,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
88,AT,STA.09.LAA,PM10,10.16055011,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.LAA,PM10,10.06614971,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.LAA,PM10,7.15990018,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.LAA,PM10,6.40025043,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.LAA,PM10,5.24569988,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.LAA,PM10,5.19635009,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.LAA,PM10,5.74164962,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.LAA,PM10,4.22079992,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.LAA,PM10,3.2565999,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.LAA,PM10,3.06549978,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.LAA,PM10,2.78775,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.LAA,PM10,2.52215003,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.LAA,PM10,2.37809991,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.LAA,PM10,7.95934963,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.LAA,PM10,2.40304994,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.LAA,PM10,1.4904499,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.LAA,PM10,0.091097,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.LAA,PM10,0.58012497,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.LAA,PM10,0.03418299,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.LAA,PM10,0.05915499,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.LAA,PM10,0.58500504,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.LAA,PM10,0.95861995,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.LAA,PM10,1.44770002,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.LAA,PM10,2.20245003,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.LAA,PM10,3.12160015,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.LAA,PM10,4.30735015,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.LAA,PM10,4.16954994,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.LAA,PM10,2.48794984,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.LAA,PM10,1.41317999,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.LAA,PM10,1.6947999,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.LAA,PM10,2.52020001,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.LAA,PM10,2.64244985,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.LAA,PM10,3.47410011,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.LAA,PM10,4.13824987,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.LAA,PM10,1.97430002,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.LAA,PM10,2.12734985,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.LAA,PM10,1.60364997,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.LAA,PM10,1.5624001,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.LAA,PM10,1.30505001,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.LAA,PM10,1.14534997,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.LAA,PM10,1.46564996,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.LAA,PM10,2.78964996,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.LAA,PM10,3.41414999,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.LAA,PM10,3.03565001,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.LAA,PM10,4.86240005,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.LAA,PM10,6.53744983,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.LAA,PM10,8.56739997,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.LAA,PM10,6.10579967,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.LAA,PM10,7.11114978,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.LAA,PM10,7.75829982,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.LAA,PM10,7.87864971,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.LAA,PM10,6.94589996,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.LAA,PM10,7.47529983,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.LAA,PM10,6.56850004,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.LAA,PM10,5.56640005,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.LAA,PM10,4.8664503,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.LAA,PM10,8.57180023,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.LAA,PM10,12.79450035,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.LAA,PM10,14.19350051,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.LAA,PM10,7.09720039,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.LAA,PM10,15.95100021,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.LAA,PM10,17.59000015,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.LAA,PM10,17.70450019,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.LAA,PM10,22.85149955,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.LAA,PM10,28.39649963,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.LAA,PM10,27.8675003,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.LAA,PM10,31.99900054,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.LAA,PM10,34.14899826,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.LAA,PM10,33.53949737,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.LAA,PM10,31.51449966,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.LAA,PM10,24.01850128,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.LAA,PM10,26.36700057,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.LAA,PM10,19.11050033,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.LAA,PM10,21.34799957,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.LAA,PM10,22.64849853,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.LAA,PM10,25.74399948,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.LAA,PM10,26.71100044,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.LAA,PM10,20.59950065,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.LAA,PM10,11.13800048,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.LAA,PM10,6.77400016,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.LAA,PM10,4.23579978,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.LAA,PM10,4.22439956,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.LAA,PM10,4.16009998,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.LAA,PM10,18.87150001,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.LAA,PM10,22.5312004,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.LAA,PM10,17.60400009,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.LAA,PM10,10.87549972,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.LAA,PM10,0.300935,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.LAA,PM10,0.80303001,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.LAA,PM10,1.33964991,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.LAA,PM10,2.1466,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.LAA,PM10,5.00284957,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.LAA,PM10,1.53725004,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.LAA,PM10,1.00462496,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.LAA,PM10,1.28839993,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.LAA,PM10,0.27072498,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.LAA,PM10,0.233585,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.LAA,PM10,0.1019285,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.LAA,PM10,0.06362999,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.LAA,PM10,0.03243749,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.LAA,PM10,0.43629997,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.LAA,PM10,0.29757499,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.LAA,PM10,0.212415,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.LAA,PM10,0.30777999,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.LAA,PM10,0.26450499,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.LAA,PM10,0.0336905,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.LAA,PM10,0.25045999,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.LAA,PM10,0.26884499,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.LAA,PM10,1.20849001,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.LAA,PM10,2.08209991,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.LAA,PM10,1.57360005,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.LAA,PM10,1.14050006,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.LAA,PM10,1.40330004,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.LAA,PM10,1.72845005,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.LAA,PM10,2.34850001,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.LAA,PM10,2.43319988,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.LAA,PM10,3.32154989,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.LAA,PM10,3.04760003,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.LAA,PM10,3.24650001,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.LAA,PM10,3.81740021,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.LAA,PM10,4.68569993,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.LAA,PM10,5.10260009,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.LAA,PM10,7.27589988,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.LAA,PM10,9.11555004,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.LAA,PM10,8.46045017,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.LAA,PM10,10.41660022,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.LAA,PM10,13.13500022,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.LAA,PM10,2.48049998,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.LAA,PM10,14.27250003,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.LAA,PM10,17.6704998,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.LAA,PM10,17.7179985,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.LAA,PM10,16.63850021,µg/m3,2019-01-10 10:00:00 +01:00
226,AT,STA.09.LAA,PM10,16.01700019,µg/m3,2019-01-10 11:00:00 +01:00
227,AT,STA.09.LAA,PM10,17.37199974,µg/m3,2019-01-10 12:00:00 +01:00
228,AT,STA.09.LAA,PM10,19.39849853,µg/m3,2019-01-10 13:00:00 +01:00
229,AT,STA.09.LAA,PM10,19.97999954,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.LAA,PM10,15.36249923,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.LAA,PM10,15.20199966,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.LAA,PM10,14.17700004,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.LAA,PM10,12.01499938,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.LAA,PM10,12.32649993,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.LAA,PM10,11.79949951,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.LAA,PM10,10.59899997,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.LAA,PM10,7.41219997,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.LAA,PM10,4.85414981,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.LAA,PM10,4.53950023,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.LAA,PM10,3.63494992,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.LAA,PM10,4.29540014,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.LAA,PM10,6.3499999,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.LAA,PM10,6.98150014,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.LAA,PM10,7.34990024,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.LAA,PM10,11.52400016,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.LAA,PM10,8.86830043,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.LAA,PM10,10.65250015,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.LAA,PM10,10.93599987,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.LAA,PM10,9.29769992,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.LAA,PM10,10.09904956,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.LAA,PM10,9.12450027,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.LAA,PM10,9.47234916,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.LAA,PM10,9.14575004,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.LAA,PM10,8.39999961,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.LAA,PM10,8.9741497,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.LAA,PM10,8.28635025,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.LAA,PM10,8.20534992,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.LAA,PM10,5.26980018,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.LAA,PM10,5.71434974,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.LAA,PM10,4.8959999,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.LAA,PM10,4.19070005,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.LAA,PM10,2.55795001,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.LAA,PM10,2.50775003,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.LAA,PM10,3.63370013,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.LAA,PM10,4.95524978,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.LAA,PM10,6.2010498,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.LAA,PM10,6.92980003,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.LAA,PM10,8.1453495,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.LAA,PM10,8.53289985,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.LAA,PM10,8.92179965,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.LAA,PM10,8.68104934,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.LAA,PM10,6.59030008,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.LAA,PM10,6.94680023,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.LAA,PM10,6.83839988,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.LAA,PM10,5.88214969,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.LAA,PM10,5.23114967,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.LAA,PM10,5.24049997,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.LAA,PM10,4.2517004,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.LAA,PM10,4.49845027,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.LAA,PM10,5.75994968,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.LAA,PM10,5.48544979,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.LAA,PM10,5.83015012,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.LAA,PM10,4.35774993,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.LAA,PM10,2.43029999,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.LAA,PM10,0.56011998,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.LAA,PM10,0.0145375,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.LAA,PM10,0.0,µg/m3,2019-01-13 04:00:00 +01:00
