,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
87,AT,STA.09.FLO,PM10,24.24549865,µg/m3,2013-01-07 21:00:00 +01:00
88,AT,STA.09.FLO,PM10,33.60150146,µg/m3,2013-01-07 19:00:00 +01:00
89,AT,STA.09.FLO,PM10,47.30799865,µg/m3,2013-01-08 15:00:00 +01:00
90,AT,STA.09.FLO,PM10,43.8979988,µg/m3,2013-01-08 10:00:00 +01:00
91,AT,STA.09.FLO,PM10,39.37999725,µg/m3,2013-01-08 09:00:00 +01:00
92,AT,STA.09.FLO,PM10,11.97875022,µg/m3,2013-01-10 12:00:00 +01:00
93,AT,STA.09.FLO,PM10,14.90149974,µg/m3,2013-01-10 21:00:00 +01:00
94,AT,STA.09.FLO,PM10,19.73500061,µg/m3,2013-01-10 22:00:00 +01:00
95,AT,STA.09.FLO,PM10,23.65900039,µg/m3,2013-01-11 01:00:00 +01:00
96,AT,STA.09.FLO,PM10,34.79399871,µg/m3,2013-01-09 00:00:00 +01:00
97,AT,STA.09.FLO,PM10,36.9260025,µg/m3,2013-01-08 23:00:00 +01:00
98,AT,STA.09.FLO,PM10,31.54949951,µg/m3,2013-01-08 21:00:00 +01:00
99,AT,STA.09.FLO,PM10,26.91149902,µg/m3,2013-01-07 23:00:00 +01:00
100,AT,STA.09.FLO,PM10,26.17649841,µg/m3,2013-01-07 16:00:00 +01:00
101,AT,STA.09.FLO,PM10,11.25600051,µg/m3,2013-01-07 06:00:00 +01:00
102,AT,STA.09.FLO,PM10,14.68300056,µg/m3,2013-01-05 10:00:00 +01:00
103,AT,STA.09.FLO,PM10,4.23839998,µg/m3,2013-01-05 09:00:00 +01:00
104,AT,STA.09.FLO,PM10,4.69709968,µg/m3,2013-01-06 21:00:00 +01:00
105,AT,STA.09.FLO,PM10,6.12879991,µg/m3,2013-01-06 20:00:00 +01:00
106,AT,STA.09.FLO,PM10,20.67749977,µg/m3,2013-01-07 15:00:00 +01:00
107,AT,STA.09.FLO,PM10,8.49065017,µg/m3,2013-01-06 04:00:00 +01:00
108,AT,STA.09.FLO,PM10,5.3817501,µg/m3,2013-01-03 10:00:00 +01:00
109,AT,STA.09.FLO,PM10,10.20574951,µg/m3,2013-01-05 19:00:00 +01:00
110,AT,STA.09.FLO,PM10,2.9437499,µg/m3,2013-01-06 05:00:00 +01:00
111,AT,STA.09.FLO,PM10,7.92409992,µg/m3,2013-01-05 21:00:00 +01:00
112,AT,STA.09.FLO,PM10,23.02700042,µg/m3,2013-01-03 04:00:00 +01:00
113,AT,STA.09.FLO,PM10,6.17159986,µg/m3,2013-01-05 17:00:00 +01:00
114,AT,STA.09.FLO,PM10,11.12045001,µg/m3,2013-01-05 22:00:00 +01:00
115,AT,STA.09.FLO,PM10,3.29640007,µg/m3,2013-01-05 12:00:00 +01:00
116,AT,STA.09.FLO,PM10,9.50825023,µg/m3,2013-01-04 13:00:00 +01:00
117,AT,STA.09.FLO,PM10,32.83250045,µg/m3,2013-01-17 04:00:00 +01:00
118,AT,STA.09.FLO,PM10,43.54450225,µg/m3,2013-01-17 08:00:00 +01:00
119,AT,STA.09.FLO,PM10,41.7464981,µg/m3,2013-01-15 15:00:00 +01:00
120,AT,STA.09.FLO,PM10,37.26249694,µg/m3,2013-01-14 01:00:00 +01:00
121,AT,STA.09.FLO,PM10,31.44649887,µg/m3,2013-01-15 21:00:00 +01:00
122,AT,STA.09.FLO,PM10,35.84000015,µg/m3,2013-01-14 16:00:00 +01:00
123,AT,STA.09.FLO,PM10,42.64299774,µg/m3,2013-01-13 18:00:00 +01:00
124,AT,STA.09.FLO,PM10,46.56100082,µg/m3,2013-01-15 17:00:00 +01:00
125,AT,STA.09.FLO,PM10,32.82749938,µg/m3,2013-01-14 03:00:00 +01:00
126,AT,STA.09.FLO,PM10,18.10599899,µg/m3,2013-01-12 15:00:00 +01:00
127,AT,STA.09.FLO,PM10,35.16949844,µg/m3,2013-01-09 18:00:00 +01:00
128,AT,STA.09.FLO,PM10,21.96800041,µg/m3,2013-01-09 14:00:00 +01:00
129,AT,STA.09.FLO,PM10,50.5589981,µg/m3,2013-01-01 09:00:00 +01:00
130,AT,STA.09.FLO,PM10,58.36999893,µg/m3,2013-01-01 05:00:00 +01:00
131,AT,STA.09.FLO,PM10,439.85498046,µg/m3,2013-01-01 02:00:00 +01:00
132,AT,STA.09.FLO,PM10,39.27999877,µg/m3,2013-04-07 11:00:00 +01:00
133,AT,STA.09.FLO,PM10,41.45500183,µg/m3,2013-04-03 14:00:00 +01:00
135,AT,STA.09.FLO,PM10,34.23449707,µg/m3,2013-04-04 05:00:00 +01:00
136,AT,STA.09.FLO,PM10,42.4015007,µg/m3,2013-03-28 17:00:00 +01:00
137,AT,STA.09.FLO,PM10,37.82450103,µg/m3,2013-04-01 03:00:00 +01:00
138,AT,STA.09.FLO,PM10,31.57500076,µg/m3,2013-04-06 08:00:00 +01:00
139,AT,STA.09.FLO,PM10,38.28949737,µg/m3,2013-03-29 23:00:00 +01:00
140,AT,STA.09.FLO,PM10,39.40299987,µg/m3,2013-04-05 13:00:00 +01:00
141,AT,STA.09.FLO,PM10,44.0530014,µg/m3,2013-04-05 07:00:00 +01:00
142,AT,STA.09.FLO,PM10,56.98900222,µg/m3,2013-04-05 20:00:00 +01:00
143,AT,STA.09.FLO,PM10,12.95839977,µg/m3,2013-03-11 14:00:00 +01:00
144,AT,STA.09.FLO,PM10,29.53849792,µg/m3,2013-03-17 08:00:00 +01:00
145,AT,STA.09.FLO,PM10,17.31800079,µg/m3,2013-03-16 12:00:00 +01:00
146,AT,STA.09.FLO,PM10,48.50900268,µg/m3,2013-03-11 23:00:00 +01:00
147,AT,STA.09.FLO,PM10,82.45449829,µg/m3,2013-03-12 21:00:00 +01:00
148,AT,STA.09.FLO,PM10,26.65550041,µg/m3,2013-03-18 20:00:00 +01:00
149,AT,STA.09.FLO,PM10,16.54150009,µg/m3,2013-03-16 13:00:00 +01:00
150,AT,STA.09.FLO,PM10,27.01950073,µg/m3,2013-03-15 08:00:00 +01:00
151,AT,STA.09.FLO,PM10,56.87750244,µg/m3,2013-03-10 10:00:00 +01:00
152,AT,STA.09.FLO,PM10,61.84500122,µg/m3,2013-03-10 03:00:00 +01:00
153,AT,STA.09.FLO,PM10,51.77000045,µg/m3,2013-03-09 19:00:00 +01:00
154,AT,STA.09.FLO,PM10,39.02000045,µg/m3,2013-03-14 09:00:00 +01:00
155,AT,STA.09.FLO,PM10,30.03699874,µg/m3,2013-03-18 06:00:00 +01:00
156,AT,STA.09.FLO,PM10,30.87450027,µg/m3,2013-03-18 07:00:00 +01:00
157,AT,STA.09.FLO,PM10,16.02249908,µg/m3,2013-03-11 20:00:00 +01:00
158,AT,STA.09.FLO,PM10,33.01699829,µg/m3,2013-03-17 06:00:00 +01:00
159,AT,STA.09.FLO,PM10,73.57899475,µg/m3,2013-03-09 21:00:00 +01:00
160,AT,STA.09.FLO,PM10,39.55400085,µg/m3,2013-03-07 23:00:00 +01:00
161,AT,STA.09.FLO,PM10,44.96800231,µg/m3,2013-03-08 06:00:00 +01:00
162,AT,STA.09.FLO,PM10,14.79500007,µg/m3,2013-03-15 11:00:00 +01:00
163,AT,STA.09.FLO,PM10,22.77999877,µg/m3,2013-03-07 15:00:00 +01:00
164,AT,STA.09.FLO,PM10,69.54449462,µg/m3,2013-03-13 15:00:00 +01:00
165,AT,STA.09.FLO,PM10,27.61400032,µg/m3,2013-03-15 00:00:00 +01:00
166,AT,STA.09.FLO,PM10,32.22599792,µg/m3,2013-03-08 20:00:00 +01:00
167,AT,STA.09.FLO,PM10,39.86600112,µg/m3,2013-03-08 01:00:00 +01:00
168,AT,STA.09.FLO,PM10,12.88700008,µg/m3,2013-03-07 00:00:00 +01:00
169,AT,STA.09.FLO,PM10,25.68799972,µg/m3,2013-03-06 13:00:00 +01:00
170,AT,STA.09.FLO,PM10,23.47700119,µg/m3,2013-03-06 14:00:00 +01:00
171,AT,STA.09.FLO,PM10,69.16699981,µg/m3,2013-03-06 08:00:00 +01:00
172,AT,STA.09.FLO,PM10,41.29299926,µg/m3,2013-03-05 23:00:00 +01:00
173,AT,STA.09.FLO,PM10,54.79349899,µg/m3,2013-03-02 22:00:00 +01:00
174,AT,STA.09.FLO,PM10,47.9905014,µg/m3,2013-03-01 08:00:00 +01:00
175,AT,STA.09.FLO,PM10,34.76399993,µg/m3,2013-03-03 03:00:00 +01:00
176,AT,STA.09.FLO,PM10,17.18350028,µg/m3,2013-03-02 06:00:00 +01:00
177,AT,STA.09.FLO,PM10,17.03050041,µg/m3,2013-03-02 04:00:00 +01:00
178,AT,STA.09.FLO,PM10,40.65799713,µg/m3,2013-03-01 12:00:00 +01:00
179,AT,STA.09.FLO,PM10,26.04650115,µg/m3,2013-03-04 22:00:00 +01:00
180,AT,STA.09.FLO,PM10,19.27600097,µg/m3,2013-03-02 05:00:00 +01:00
181,AT,STA.09.FLO,PM10,44.31850051,µg/m3,2013-03-01 10:00:00 +01:00
182,AT,STA.09.FLO,PM10,25.12000083,µg/m3,2013-03-04 20:00:00 +01:00
183,AT,STA.09.FLO,PM10,13.08799934,µg/m3,2013-03-01 23:00:00 +01:00
184,AT,STA.09.FLO,PM10,31.62749862,µg/m3,2013-03-01 16:00:00 +01:00
185,AT,STA.09.FLO,PM10,72.23550415,µg/m3,2013-02-28 22:00:00 +01:00
186,AT,STA.09.FLO,PM10,48.81500244,µg/m3,2013-03-01 06:00:00 +01:00
187,AT,STA.09.FLO,PM10,31.75099945,µg/m3,2013-03-10 21:00:00 +01:00
188,AT,STA.09.FLO,PM10,30.2784996,µg/m3,2013-03-05 13:00:00 +01:00
189,AT,STA.09.FLO,PM10,14.63000011,µg/m3,2013-03-11 04:00:00 +01:00
190,AT,STA.09.FLO,PM10,44.74199676,µg/m3,2013-03-06 00:00:00 +01:00
191,AT,STA.09.FLO,PM10,36.05549621,µg/m3,2013-03-06 02:00:00 +01:00
192,AT,STA.09.FLO,PM10,13.47349929,µg/m3,2013-03-11 02:00:00 +01:00
193,AT,STA.09.FLO,PM10,39.4260025,µg/m3,2013-03-08 14:00:00 +01:00
194,AT,STA.09.FLO,PM10,19.17350006,µg/m3,2013-03-07 08:00:00 +01:00
195,AT,STA.09.FLO,PM10,16.42250061,µg/m3,2013-03-06 16:00:00 +01:00
196,AT,STA.09.FLO,PM10,28.78549957,µg/m3,2013-03-03 14:00:00 +01:00
197,AT,STA.09.FLO,PM10,49.88050079,µg/m3,2013-03-07 21:00:00 +01:00
198,AT,STA.09.FLO,PM10,48.54399871,µg/m3,2013-03-08 00:00:00 +01:00
199,AT,STA.09.FLO,PM10,37.85849761,µg/m3,2013-03-08 03:00:00 +01:00
200,AT,STA.09.FLO,PM10,32.09000015,µg/m3,2013-03-04 01:00:00 +01:00
201,AT,STA.09.FLO,PM10,33.43700027,µg/m3,2013-03-08 02:00:00 +01:00
202,AT,STA.09.FLO,PM10,17.84149932,µg/m3,2013-03-07 09:00:00 +01:00
203,AT,STA.09.FLO,PM10,30.25799942,µg/m3,2013-03-08 21:00:00 +01:00
204,AT,STA.09.FLO,PM10,39.85050201,µg/m3,2013-03-08 05:00:00 +01:00
205,AT,STA.09.FLO,PM10,27.56850051,µg/m3,2013-03-16 23:00:00 +01:00
206,AT,STA.09.FLO,PM10,40.6894989,µg/m3,2013-03-23 00:00:00 +01:00
207,AT,STA.09.FLO,PM10,23.74650001,µg/m3,2013-03-22 15:00:00 +01:00
208,AT,STA.09.FLO,PM10,9.56335067,µg/m3,2013-03-19 03:00:00 +01:00
209,AT,STA.09.FLO,PM10,25.72900009,µg/m3,2013-03-22 13:00:00 +01:00
210,AT,STA.09.FLO,PM10,42.74100112,µg/m3,2013-03-20 08:00:00 +01:00
211,AT,STA.09.FLO,PM10,57.51599884,µg/m3,2013-03-13 18:00:00 +01:00
212,AT,STA.09.FLO,PM10,34.81949996,µg/m3,2013-03-14 15:00:00 +01:00
213,AT,STA.09.FLO,PM10,31.31599998,µg/m3,2013-03-14 19:00:00 +01:00
214,AT,STA.09.FLO,PM10,49.29100036,µg/m3,2013-03-13 19:00:00 +01:00
215,AT,STA.09.FLO,PM10,25.66650009,µg/m3,2013-03-17 16:00:00 +01:00
216,AT,STA.09.FLO,PM10,37.45000076,µg/m3,2013-03-18 05:00:00 +01:00
217,AT,STA.09.FLO,PM10,22.706501,µg/m3,2013-03-18 21:00:00 +01:00
218,AT,STA.09.FLO,PM10,21.18099975,µg/m3,2013-03-20 05:00:00 +01:00
219,AT,STA.09.FLO,PM10,27.73649978,µg/m3,2013-03-25 05:00:00 +01:00
220,AT,STA.09.FLO,PM10,47.04150009,µg/m3,2013-03-20 20:00:00 +01:00
221,AT,STA.09.FLO,PM10,18.60000038,µg/m3,2013-03-21 00:00:00 +01:00
222,AT,STA.09.FLO,PM10,28.15649986,µg/m3,2013-03-27 13:00:00 +01:00
223,AT,STA.09.FLO,PM10,34.27000045,µg/m3,2013-03-27 14:00:00 +01:00
224,AT,STA.09.FLO,PM10,36.2330017,µg/m3,2013-03-28 12:00:00 +01:00
225,AT,STA.09.FLO,PM10,53.64250183,µg/m3,2013-03-29 00:00:00 +01:00
226,AT,STA.09.FLO,PM10,58.31299972,µg/m3,2013-03-27 23:00:00 +01:00
227,AT,STA.09.FLO,PM10,34.875,µg/m3,2013-03-23 08:00:00 +01:00
228,AT,STA.09.FLO,PM10,43.57699966,µg/m3,2013-03-30 18:00:00 +01:00
229,AT,STA.09.FLO,PM10,28.56399917,µg/m3,2013-04-01 20:00:00 +01:00
230,AT,STA.09.FLO,PM10,42.36599731,µg/m3,2013-03-25 18:00:00 +01:00
231,AT,STA.09.FLO,PM10,70.66999816,µg/m3,2013-03-28 05:00:00 +01:00
232,AT,STA.09.FLO,PM10,36.72399902,µg/m3,2013-03-28 15:00:00 +01:00
233,AT,STA.09.FLO,PM10,73.30999755,µg/m3,2013-02-15 20:00:00 +01:00
234,AT,STA.09.FLO,PM10,100.77749633,µg/m3,2013-02-15 23:00:00 +01:00
235,AT,STA.09.FLO,PM10,58.45050048,µg/m3,2013-02-17 07:00:00 +01:00
236,AT,STA.09.FLO,PM10,92.74800109,µg/m3,2013-02-18 06:00:00 +01:00
237,AT,STA.09.FLO,PM10,91.82649993,µg/m3,2013-02-18 07:00:00 +01:00
238,AT,STA.09.FLO,PM10,43.96199798,µg/m3,2013-02-13 22:00:00 +01:00
239,AT,STA.09.FLO,PM10,31.94400024,µg/m3,2013-02-17 13:00:00 +01:00
240,AT,STA.09.FLO,PM10,75.51849365,µg/m3,2013-02-18 09:00:00 +01:00
241,AT,STA.09.FLO,PM10,46.47499847,µg/m3,2013-02-18 17:00:00 +01:00
242,AT,STA.09.FLO,PM10,66.04450225,µg/m3,2013-02-18 19:00:00 +01:00
243,AT,STA.09.FLO,PM10,32.07600021,µg/m3,2013-02-19 11:00:00 +01:00
244,AT,STA.09.FLO,PM10,30.72200012,µg/m3,2013-02-19 10:00:00 +01:00
245,AT,STA.09.FLO,PM10,18.74800109,µg/m3,2013-02-19 22:00:00 +01:00
246,AT,STA.09.FLO,PM10,47.57749938,µg/m3,2013-02-18 12:00:00 +01:00
247,AT,STA.09.FLO,PM10,56.53350067,µg/m3,2013-02-17 20:00:00 +01:00
248,AT,STA.09.FLO,PM10,83.55949401,µg/m3,2013-02-15 19:00:00 +01:00
249,AT,STA.09.FLO,PM10,54.44100189,µg/m3,2013-02-16 16:00:00 +01:00
250,AT,STA.09.FLO,PM10,57.01399993,µg/m3,2013-02-16 09:00:00 +01:00
251,AT,STA.09.FLO,PM10,76.47399902,µg/m3,2013-02-16 07:00:00 +01:00
252,AT,STA.09.FLO,PM10,35.80799865,µg/m3,2013-02-19 16:00:00 +01:00
253,AT,STA.09.FLO,PM10,40.35950088,µg/m3,2013-02-21 19:00:00 +01:00
254,AT,STA.09.FLO,PM10,87.04650115,µg/m3,2013-02-18 21:00:00 +01:00
255,AT,STA.09.FLO,PM10,84.02899932,µg/m3,2013-02-19 01:00:00 +01:00
256,AT,STA.09.FLO,PM10,15.24799919,µg/m3,2013-02-20 23:00:00 +01:00
257,AT,STA.09.FLO,PM10,69.03050231,µg/m3,2013-02-23 22:00:00 +01:00
258,AT,STA.09.FLO,PM10,36.88850021,µg/m3,2013-02-21 20:00:00 +01:00
259,AT,STA.09.FLO,PM10,65.47699737,µg/m3,2013-02-23 15:00:00 +01:00
260,AT,STA.09.FLO,PM10,65.59300231,µg/m3,2013-02-23 23:00:00 +01:00
261,AT,STA.09.FLO,PM10,29.01549911,µg/m3,2013-02-21 17:00:00 +01:00
262,AT,STA.09.FLO,PM10,37.10050201,µg/m3,2013-02-21 21:00:00 +01:00
263,AT,STA.09.FLO,PM10,53.47750091,µg/m3,2013-02-22 02:00:00 +01:00
264,AT,STA.09.FLO,PM10,67.25700378,µg/m3,2013-02-22 14:00:00 +01:00
265,AT,STA.09.FLO,PM10,69.13850402,µg/m3,2013-02-22 06:00:00 +01:00
266,AT,STA.09.FLO,PM10,43.82900238,µg/m3,2013-02-27 23:00:00 +01:00
267,AT,STA.09.FLO,PM10,20.456501,µg/m3,2013-02-27 14:00:00 +01:00
268,AT,STA.09.FLO,PM10,18.60300064,µg/m3,2013-02-27 07:00:00 +01:00
269,AT,STA.09.FLO,PM10,47.34349823,µg/m3,2013-02-25 23:00:00 +01:00
270,AT,STA.09.FLO,PM10,19.43299865,µg/m3,2013-03-02 07:00:00 +01:00
271,AT,STA.09.FLO,PM10,33.38500213,µg/m3,2013-02-27 19:00:00 +01:00
272,AT,STA.09.FLO,PM10,43.83000183,µg/m3,2013-02-27 22:00:00 +01:00
273,AT,STA.09.FLO,PM10,75.52499389,µg/m3,2013-02-28 23:00:00 +01:00
274,AT,STA.09.FLO,PM10,40.98899841,µg/m3,2013-02-28 00:00:00 +01:00
275,AT,STA.09.FLO,PM10,56.82649993,µg/m3,2013-03-01 04:00:00 +01:00
276,AT,STA.09.FLO,PM10,62.47349929,µg/m3,2013-02-28 14:00:00 +01:00
277,AT,STA.09.FLO,PM10,13.91600036,µg/m3,2013-02-26 22:00:00 +01:00
278,AT,STA.09.FLO,PM10,41.08599853,µg/m3,2013-02-27 21:00:00 +01:00
279,AT,STA.09.FLO,PM10,15.8409996,µg/m3,2013-02-26 21:00:00 +01:00
280,AT,STA.09.FLO,PM10,67.02449798,µg/m3,2013-02-24 15:00:00 +01:00
281,AT,STA.09.FLO,PM10,51.93700027,µg/m3,2013-02-28 01:00:00 +01:00
282,AT,STA.09.FLO,PM10,16.58250045,µg/m3,2013-02-26 23:00:00 +01:00
283,AT,STA.09.FLO,PM10,58.91500091,µg/m3,2013-02-26 08:00:00 +01:00
284,AT,STA.09.FLO,PM10,44.76650238,µg/m3,2013-02-25 01:00:00 +01:00
285,AT,STA.09.FLO,PM10,58.08300018,µg/m3,2013-02-25 02:00:00 +01:00
286,AT,STA.09.FLO,PM10,56.41400146,µg/m3,2013-02-25 08:00:00 +01:00
287,AT,STA.09.FLO,PM10,18.32749938,µg/m3,2013-02-27 12:00:00 +01:00
288,AT,STA.09.FLO,PM10,56.29700088,µg/m3,2013-02-24 22:00:00 +01:00
289,AT,STA.09.FLO,PM10,82.50700378,µg/m3,2013-02-23 02:00:00 +01:00
290,AT,STA.09.FLO,PM10,53.85950088,µg/m3,2013-02-25 06:00:00 +01:00
291,AT,STA.09.FLO,PM10,35.39900207,µg/m3,2013-02-26 00:00:00 +01:00
292,AT,STA.09.FLO,PM10,79.9319992,µg/m3,2013-02-22 18:00:00 +01:00
293,AT,STA.09.FLO,PM10,111.79499816,µg/m3,2013-02-16 00:00:00 +01:00
294,AT,STA.09.FLO,PM10,78.67300415,µg/m3,2013-02-15 16:00:00 +01:00
295,AT,STA.09.FLO,PM10,75.78949737,µg/m3,2013-02-15 15:00:00 +01:00
296,AT,STA.09.FLO,PM10,78.6819992,µg/m3,2013-02-15 10:00:00 +01:00
297,AT,STA.09.FLO,PM10,69.59300231,µg/m3,2013-02-15 11:00:00 +01:00
298,AT,STA.09.FLO,PM10,76.16949462,µg/m3,2013-02-15 06:00:00 +01:00
299,AT,STA.09.FLO,PM10,72.69650268,µg/m3,2013-02-15 08:00:00 +01:00
300,AT,STA.09.FLO,PM10,64.5589981,µg/m3,2013-02-15 00:00:00 +01:00
301,AT,STA.09.FLO,PM10,32.15250015,µg/m3,2013-02-12 15:00:00 +01:00
302,AT,STA.09.FLO,PM10,49.62999725,µg/m3,2013-02-14 13:00:00 +01:00
