,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
29,AT,STA.09.SCHA,PM10,13.7880001,µg/m3,2017-01-03 02:00:00 +01:00
30,AT,STA.09.SCHA,PM10,13.79100036,µg/m3,2017-01-03 03:00:00 +01:00
31,AT,STA.09.SCHA,PM10,13.14949989,µg/m3,2017-01-03 04:00:00 +01:00
32,AT,STA.09.SCHA,PM10,15.05999946,µg/m3,2017-01-03 05:00:00 +01:00
33,AT,STA.09.SCHA,PM10,16.43600082,µg/m3,2017-01-03 06:00:00 +01:00
34,AT,STA.09.SCHA,PM10,15.69149971,µg/m3,2017-01-03 07:00:00 +01:00
35,AT,STA.09.SCHA,PM10,11.13249969,µg/m3,2017-01-03 08:00:00 +01:00
36,AT,STA.09.SCHA,PM10,10.15089988,µg/m3,2017-01-03 09:00:00 +01:00
37,AT,STA.09.SCHA,PM10,10.73200035,µg/m3,2017-01-03 10:00:00 +01:00
38,AT,STA.09.SCHA,PM10,7.78884983,µg/m3,2017-01-03 12:00:00 +01:00
39,AT,STA.09.SCHA,PM10,10.12075042,µg/m3,2017-01-03 14:00:00 +01:00
40,AT,STA.09.SCHA,PM10,10.49699974,µg/m3,2017-01-03 16:00:00 +01:00
41,AT,STA.09.SCHA,PM10,11.75749969,µg/m3,2017-01-03 17:00:00 +01:00
42,AT,STA.09.SCHA,PM10,10.25379943,µg/m3,2017-01-03 18:00:00 +01:00
43,AT,STA.09.SCHA,PM10,9.17819976,µg/m3,2017-01-03 19:00:00 +01:00
44,AT,STA.09.SCHA,PM10,5.38579988,µg/m3,2017-01-03 23:00:00 +01:00
45,AT,STA.09.SCHA,PM10,4.32124996,µg/m3,2017-01-04 02:00:00 +01:00
46,AT,STA.09.SCHA,PM10,4.54979991,µg/m3,2017-01-04 03:00:00 +01:00
47,AT,STA.09.SCHA,PM10,2.56715011,µg/m3,2017-01-04 06:00:00 +01:00
48,AT,STA.09.SCHA,PM10,5.10535001,µg/m3,2017-01-04 08:00:00 +01:00
49,AT,STA.09.SCHA,PM10,0.88862502,µg/m3,2017-01-04 10:00:00 +01:00
50,AT,STA.09.SCHA,PM10,0.70404005,µg/m3,2017-01-04 11:00:00 +01:00
51,AT,STA.09.SCHA,PM10,0.49872499,µg/m3,2017-01-04 12:00:00 +01:00
52,AT,STA.09.SCHA,PM10,0.54853498,µg/m3,2017-01-04 13:00:00 +01:00
53,AT,STA.09.SCHA,PM10,0.58213996,µg/m3,2017-01-04 14:00:00 +01:00
54,AT,STA.09.SCHA,PM10,0.716255,µg/m3,2017-01-04 15:00:00 +01:00
55,AT,STA.09.SCHA,PM10,2.97845005,µg/m3,2017-01-04 17:00:00 +01:00
56,AT,STA.09.SCHA,PM10,2.23664999,µg/m3,2017-01-04 18:00:00 +01:00
57,AT,STA.09.SCHA,PM10,4.60289955,µg/m3,2017-01-04 20:00:00 +01:00
58,AT,STA.09.SCHA,PM10,3.58459997,µg/m3,2017-01-05 00:00:00 +01:00
59,AT,STA.09.SCHA,PM10,0.58648002,µg/m3,2017-01-05 01:00:00 +01:00
60,AT,STA.09.SCHA,PM10,0.28325498,µg/m3,2017-01-05 02:00:00 +01:00
61,AT,STA.09.SCHA,PM10,0.727665,µg/m3,2017-01-05 03:00:00 +01:00
62,AT,STA.09.SCHA,PM10,1.46360003,µg/m3,2017-01-05 05:00:00 +01:00
63,AT,STA.09.SCHA,PM10,1.94924998,µg/m3,2017-01-05 06:00:00 +01:00
64,AT,STA.09.SCHA,PM10,1.74425005,µg/m3,2017-01-05 09:00:00 +01:00
65,AT,STA.09.SCHA,PM10,2.56284999,µg/m3,2017-01-05 10:00:00 +01:00
66,AT,STA.09.SCHA,PM10,1.60599994,µg/m3,2017-01-05 11:00:00 +01:00
67,AT,STA.09.SCHA,PM10,2.65740013,µg/m3,2017-01-05 12:00:00 +01:00
68,AT,STA.09.SCHA,PM10,3.17324995,µg/m3,2017-01-05 13:00:00 +01:00
69,AT,STA.09.SCHA,PM10,4.32285022,µg/m3,2017-01-05 14:00:00 +01:00
70,AT,STA.09.SCHA,PM10,4.51599979,µg/m3,2017-01-05 15:00:00 +01:00
71,AT,STA.09.SCHA,PM10,4.86584997,µg/m3,2017-01-05 16:00:00 +01:00
72,AT,STA.09.SCHA,PM10,4.58004999,µg/m3,2017-01-05 17:00:00 +01:00
73,AT,STA.09.SCHA,PM10,5.84679985,µg/m3,2017-01-05 21:00:00 +01:00
74,AT,STA.09.SCHA,PM10,5.99324989,µg/m3,2017-01-05 22:00:00 +01:00
75,AT,STA.09.SCHA,PM10,5.69169998,µg/m3,2017-01-06 01:00:00 +01:00
76,AT,STA.09.SCHA,PM10,4.4520998,µg/m3,2017-01-06 02:00:00 +01:00
77,AT,STA.09.SCHA,PM10,2.57564997,µg/m3,2017-01-06 04:00:00 +01:00
78,AT,STA.09.SCHA,PM10,3.69649982,µg/m3,2017-01-06 05:00:00 +01:00
79,AT,STA.09.SCHA,PM10,4.20664978,µg/m3,2017-01-06 06:00:00 +01:00
80,AT,STA.09.SCHA,PM10,4.31865024,µg/m3,2017-01-06 07:00:00 +01:00
81,AT,STA.09.SCHA,PM10,3.87655019,µg/m3,2017-01-06 10:00:00 +01:00
82,AT,STA.09.SCHA,PM10,3.49170017,µg/m3,2017-01-06 11:00:00 +01:00
83,AT,STA.09.SCHA,PM10,10.35109996,µg/m3,2017-01-06 15:00:00 +01:00
84,AT,STA.09.SCHA,PM10,11.49125003,µg/m3,2017-01-06 16:00:00 +01:00
85,AT,STA.09.SCHA,PM10,7.60475015,µg/m3,2017-01-06 17:00:00 +01:00
86,AT,STA.09.SCHA,PM10,6.58739995,µg/m3,2017-01-06 18:00:00 +01:00
87,AT,STA.09.SCHA,PM10,8.11874961,µg/m3,2017-01-06 19:00:00 +01:00
88,AT,STA.09.SCHA,PM10,8.80005073,µg/m3,2017-01-06 20:00:00 +01:00
89,AT,STA.09.SCHA,PM10,10.16759967,µg/m3,2017-01-07 02:00:00 +01:00
90,AT,STA.09.SCHA,PM10,9.1715002,µg/m3,2017-01-07 05:00:00 +01:00
91,AT,STA.09.SCHA,PM10,14.40299987,µg/m3,2017-01-07 07:00:00 +01:00
92,AT,STA.09.SCHA,PM10,10.80949974,µg/m3,2017-01-07 08:00:00 +01:00
93,AT,STA.09.SCHA,PM10,12.67300033,µg/m3,2017-01-07 09:00:00 +01:00
94,AT,STA.09.SCHA,PM10,14.88049983,µg/m3,2017-01-07 10:00:00 +01:00
95,AT,STA.09.SCHA,PM10,15.26650047,µg/m3,2017-01-07 11:00:00 +01:00
96,AT,STA.09.SCHA,PM10,7.54099941,µg/m3,2017-01-07 13:00:00 +01:00
97,AT,STA.09.SCHA,PM10,7.9036498,µg/m3,2017-01-07 15:00:00 +01:00
98,AT,STA.09.SCHA,PM10,9.28384971,µg/m3,2017-01-07 16:00:00 +01:00
99,AT,STA.09.SCHA,PM10,15.02750015,µg/m3,2017-01-07 17:00:00 +01:00
100,AT,STA.09.SCHA,PM10,20.90999984,µg/m3,2017-01-07 18:00:00 +01:00
101,AT,STA.09.SCHA,PM10,13.93350028,µg/m3,2017-01-07 20:00:00 +01:00
102,AT,STA.09.SCHA,PM10,12.05249977,µg/m3,2017-01-07 21:00:00 +01:00
103,AT,STA.09.SCHA,PM10,8.48724937,µg/m3,2017-01-07 22:00:00 +01:00
104,AT,STA.09.SCHA,PM10,6.79879999,µg/m3,2017-01-07 23:00:00 +01:00
105,AT,STA.09.SCHA,PM10,7.08139991,µg/m3,2017-01-08 00:00:00 +01:00
106,AT,STA.09.SCHA,PM10,9.05179977,µg/m3,2017-01-08 01:00:00 +01:00
107,AT,STA.09.SCHA,PM10,10.53700065,µg/m3,2017-01-08 04:00:00 +01:00
108,AT,STA.09.SCHA,PM10,11.64500045,µg/m3,2017-01-08 06:00:00 +01:00
109,AT,STA.09.SCHA,PM10,14.71249961,µg/m3,2017-01-08 07:00:00 +01:00
110,AT,STA.09.SCHA,PM10,16.52349853,µg/m3,2017-01-08 08:00:00 +01:00
111,AT,STA.09.SCHA,PM10,17.93449974,µg/m3,2017-01-08 09:00:00 +01:00
112,AT,STA.09.SCHA,PM10,19.69400024,µg/m3,2017-01-08 10:00:00 +01:00
113,AT,STA.09.SCHA,PM10,18.12549972,µg/m3,2017-01-08 11:00:00 +01:00
114,AT,STA.09.SCHA,PM10,15.49400043,µg/m3,2017-01-08 12:00:00 +01:00
115,AT,STA.09.SCHA,PM10,17.10449981,µg/m3,2017-01-08 14:00:00 +01:00
116,AT,STA.09.SCHA,PM10,18.29000091,µg/m3,2017-01-08 15:00:00 +01:00
117,AT,STA.09.SCHA,PM10,31.48850059,µg/m3,2017-01-08 16:00:00 +01:00
118,AT,STA.09.SCHA,PM10,35.97900009,µg/m3,2017-01-08 17:00:00 +01:00
119,AT,STA.09.SCHA,PM10,32.55950164,µg/m3,2017-01-08 19:00:00 +01:00
120,AT,STA.09.SCHA,PM10,26.31850051,µg/m3,2017-01-08 20:00:00 +01:00
121,AT,STA.09.SCHA,PM10,30.81150054,µg/m3,2017-01-08 22:00:00 +01:00
122,AT,STA.09.SCHA,PM10,31.77199935,µg/m3,2017-01-08 23:00:00 +01:00
123,AT,STA.09.SCHA,PM10,31.15849876,µg/m3,2017-01-09 01:00:00 +01:00
124,AT,STA.09.SCHA,PM10,31.06750106,µg/m3,2017-01-09 02:00:00 +01:00
125,AT,STA.09.SCHA,PM10,28.61999893,µg/m3,2017-01-09 04:00:00 +01:00
126,AT,STA.09.SCHA,PM10,21.70100021,µg/m3,2017-01-09 06:00:00 +01:00
127,AT,STA.09.SCHA,PM10,21.11800003,µg/m3,2017-01-09 08:00:00 +01:00
128,AT,STA.09.SCHA,PM10,23.28649902,µg/m3,2017-01-09 10:00:00 +01:00
129,AT,STA.09.SCHA,PM10,24.86249923,µg/m3,2017-01-09 11:00:00 +01:00
130,AT,STA.09.SCHA,PM10,21.46649932,µg/m3,2017-01-09 12:00:00 +01:00
131,AT,STA.09.SCHA,PM10,21.95149993,µg/m3,2017-01-09 13:00:00 +01:00
132,AT,STA.09.SCHA,PM10,22.84700012,µg/m3,2017-01-09 14:00:00 +01:00
133,AT,STA.09.SCHA,PM10,25.47800064,µg/m3,2017-01-09 16:00:00 +01:00
134,AT,STA.09.SCHA,PM10,17.23400115,µg/m3,2017-01-09 18:00:00 +01:00
135,AT,STA.09.SCHA,PM10,15.8560009,µg/m3,2017-01-09 20:00:00 +01:00
136,AT,STA.09.SCHA,PM10,18.4394989,µg/m3,2017-01-09 21:00:00 +01:00
137,AT,STA.09.SCHA,PM10,21.31850051,µg/m3,2017-01-09 22:00:00 +01:00
138,AT,STA.09.SCHA,PM10,13.55450057,µg/m3,2017-01-09 23:00:00 +01:00
139,AT,STA.09.SCHA,PM10,10.90394973,µg/m3,2017-01-10 02:00:00 +01:00
140,AT,STA.09.SCHA,PM10,17.95700073,µg/m3,2017-01-10 03:00:00 +01:00
141,AT,STA.09.SCHA,PM10,22.60199928,µg/m3,2017-01-10 04:00:00 +01:00
142,AT,STA.09.SCHA,PM10,26.96649932,µg/m3,2017-01-10 05:00:00 +01:00
143,AT,STA.09.SCHA,PM10,31.49899673,µg/m3,2017-01-10 06:00:00 +01:00
144,AT,STA.09.SCHA,PM10,27.72949981,µg/m3,2017-01-10 07:00:00 +01:00
145,AT,STA.09.SCHA,PM10,28.78450012,µg/m3,2017-01-10 08:00:00 +01:00
146,AT,STA.09.SCHA,PM10,25.22200012,µg/m3,2017-01-10 10:00:00 +01:00
147,AT,STA.09.SCHA,PM10,27.38400077,µg/m3,2017-01-10 12:00:00 +01:00
148,AT,STA.09.SCHA,PM10,26.94900131,µg/m3,2017-01-10 13:00:00 +01:00
149,AT,STA.09.SCHA,PM10,28.17850112,µg/m3,2017-01-10 14:00:00 +01:00
150,AT,STA.09.SCHA,PM10,35.81349945,µg/m3,2017-01-10 16:00:00 +01:00
151,AT,STA.09.SCHA,PM10,39.89250183,µg/m3,2017-01-10 18:00:00 +01:00
152,AT,STA.09.SCHA,PM10,38.76300048,µg/m3,2017-01-10 19:00:00 +01:00
153,AT,STA.09.SCHA,PM10,39.91400146,µg/m3,2017-01-10 22:00:00 +01:00
154,AT,STA.09.SCHA,PM10,36.92399978,µg/m3,2017-01-11 00:00:00 +01:00
155,AT,STA.09.SCHA,PM10,42.18899917,µg/m3,2017-01-11 01:00:00 +01:00
156,AT,STA.09.SCHA,PM10,42.80400085,µg/m3,2017-01-11 04:00:00 +01:00
157,AT,STA.09.SCHA,PM10,45.95500183,µg/m3,2017-01-11 05:00:00 +01:00
158,AT,STA.09.SCHA,PM10,58.9260025,µg/m3,2017-01-11 07:00:00 +01:00
159,AT,STA.09.SCHA,PM10,61.6875,µg/m3,2017-01-11 09:00:00 +01:00
160,AT,STA.09.SCHA,PM10,66.53800201,µg/m3,2017-01-11 11:00:00 +01:00
161,AT,STA.09.SCHA,PM10,67.10050201,µg/m3,2017-01-11 12:00:00 +01:00
162,AT,STA.09.SCHA,PM10,64.96899414,µg/m3,2017-01-11 15:00:00 +01:00
163,AT,STA.09.SCHA,PM10,63.77950286,µg/m3,2017-01-11 16:00:00 +01:00
164,AT,STA.09.SCHA,PM10,65.01349639,µg/m3,2017-01-11 18:00:00 +01:00
165,AT,STA.09.SCHA,PM10,69.4319992,µg/m3,2017-01-11 19:00:00 +01:00
166,AT,STA.09.SCHA,PM10,53.65800094,µg/m3,2017-01-11 20:00:00 +01:00
167,AT,STA.09.SCHA,PM10,48.73200225,µg/m3,2017-01-11 21:00:00 +01:00
168,AT,STA.09.SCHA,PM10,41.32599639,µg/m3,2017-01-11 23:00:00 +01:00
169,AT,STA.09.SCHA,PM10,31.77000045,µg/m3,2017-01-12 01:00:00 +01:00
170,AT,STA.09.SCHA,PM10,7.25769996,µg/m3,2017-01-12 02:00:00 +01:00
171,AT,STA.09.SCHA,PM10,13.13899993,µg/m3,2017-01-12 03:00:00 +01:00
172,AT,STA.09.SCHA,PM10,14.35650062,µg/m3,2017-01-12 04:00:00 +01:00
173,AT,STA.09.SCHA,PM10,12.14800071,µg/m3,2017-01-12 05:00:00 +01:00
174,AT,STA.09.SCHA,PM10,6.91510009,µg/m3,2017-01-12 09:00:00 +01:00
175,AT,STA.09.SCHA,PM10,7.10454988,µg/m3,2017-01-12 12:00:00 +01:00
176,AT,STA.09.SCHA,PM10,8.84259986,µg/m3,2017-01-12 13:00:00 +01:00
177,AT,STA.09.SCHA,PM10,9.76980018,µg/m3,2017-01-12 15:00:00 +01:00
178,AT,STA.09.SCHA,PM10,10.23040008,µg/m3,2017-01-12 17:00:00 +01:00
179,AT,STA.09.SCHA,PM10,8.20040035,µg/m3,2017-01-12 18:00:00 +01:00
180,AT,STA.09.SCHA,PM10,7.73710012,µg/m3,2017-01-12 19:00:00 +01:00
181,AT,STA.09.SCHA,PM10,7.89684963,µg/m3,2017-01-12 20:00:00 +01:00
182,AT,STA.09.SCHA,PM10,23.90800094,µg/m3,2017-01-12 22:00:00 +01:00
183,AT,STA.09.SCHA,PM10,32.42399978,µg/m3,2017-01-12 23:00:00 +01:00
184,AT,STA.09.SCHA,PM10,30.46099853,µg/m3,2017-01-13 00:00:00 +01:00
185,AT,STA.09.SCHA,PM10,28.28149986,µg/m3,2017-01-13 01:00:00 +01:00
186,AT,STA.09.SCHA,PM10,24.6364994,µg/m3,2017-01-13 03:00:00 +01:00
187,AT,STA.09.SCHA,PM10,17.04199981,µg/m3,2017-01-13 06:00:00 +01:00
188,AT,STA.09.SCHA,PM10,19.82500076,µg/m3,2017-01-13 07:00:00 +01:00
189,AT,STA.09.SCHA,PM10,0.85124003,µg/m3,2017-01-13 09:00:00 +01:00
190,AT,STA.09.SCHA,PM10,1.81770002,µg/m3,2017-01-13 10:00:00 +01:00
191,AT,STA.09.SCHA,PM10,0.00956999,µg/m3,2017-01-13 11:00:00 +01:00
192,AT,STA.09.SCHA,PM10,0.05069499,µg/m3,2017-01-13 12:00:00 +01:00
193,AT,STA.09.SCHA,PM10,0.23805749,µg/m3,2017-01-13 13:00:00 +01:00
194,AT,STA.09.SCHA,PM10,0.60522997,µg/m3,2017-01-13 14:00:00 +01:00
195,AT,STA.09.SCHA,PM10,0.85632002,µg/m3,2017-01-13 15:00:00 +01:00
196,AT,STA.09.SCHA,PM10,1.15429997,µg/m3,2017-01-13 16:00:00 +01:00
197,AT,STA.09.SCHA,PM10,1.43064999,µg/m3,2017-01-13 17:00:00 +01:00
198,AT,STA.09.SCHA,PM10,3.83249998,µg/m3,2017-01-13 20:00:00 +01:00
199,AT,STA.09.SCHA,PM10,4.91520023,µg/m3,2017-01-13 21:00:00 +01:00
200,AT,STA.09.SCHA,PM10,6.13205003,µg/m3,2017-01-13 22:00:00 +01:00
201,AT,STA.09.SCHA,PM10,6.69820022,µg/m3,2017-01-13 23:00:00 +01:00
202,AT,STA.09.SCHA,PM10,11.11149978,µg/m3,2017-01-14 02:00:00 +01:00
203,AT,STA.09.SCHA,PM10,4.86129999,µg/m3,2017-01-14 06:00:00 +01:00
204,AT,STA.09.SCHA,PM10,5.20755004,µg/m3,2017-01-14 07:00:00 +01:00
205,AT,STA.09.SCHA,PM10,3.09444999,µg/m3,2017-01-14 09:00:00 +01:00
206,AT,STA.09.SCHA,PM10,2.62069988,µg/m3,2017-01-14 10:00:00 +01:00
207,AT,STA.09.SCHA,PM10,3.13224983,µg/m3,2017-01-14 12:00:00 +01:00
208,AT,STA.09.SCHA,PM10,2.59509992,µg/m3,2017-01-14 13:00:00 +01:00
209,AT,STA.09.SCHA,PM10,2.09714984,µg/m3,2017-01-14 14:00:00 +01:00
210,AT,STA.09.SCHA,PM10,2.33370018,µg/m3,2017-01-14 15:00:00 +01:00
211,AT,STA.09.SCHA,PM10,1.98654997,µg/m3,2017-01-14 16:00:00 +01:00
212,AT,STA.09.SCHA,PM10,2.09684991,µg/m3,2017-01-14 17:00:00 +01:00
213,AT,STA.09.SCHA,PM10,3.25439977,µg/m3,2017-01-14 18:00:00 +01:00
214,AT,STA.09.SCHA,PM10,4.60414981,µg/m3,2017-01-14 22:00:00 +01:00
215,AT,STA.09.SCHA,PM10,3.73934984,µg/m3,2017-01-14 23:00:00 +01:00
216,AT,STA.09.SCHA,PM10,4.10645008,µg/m3,2017-01-15 00:00:00 +01:00
217,AT,STA.09.SCHA,PM10,2.63780021,µg/m3,2017-01-15 01:00:00 +01:00
218,AT,STA.09.SCHA,PM10,7.46640014,µg/m3,2017-01-15 04:00:00 +01:00
219,AT,STA.09.SCHA,PM10,7.88985013,µg/m3,2017-01-15 05:00:00 +01:00
220,AT,STA.09.SCHA,PM10,6.53240013,µg/m3,2017-01-15 08:00:00 +01:00
221,AT,STA.09.SCHA,PM10,6.5454998,µg/m3,2017-01-15 11:00:00 +01:00
222,AT,STA.09.SCHA,PM10,5.80130004,µg/m3,2017-01-15 12:00:00 +01:00
223,AT,STA.09.SCHA,PM10,6.36019992,µg/m3,2017-01-15 13:00:00 +01:00
224,AT,STA.09.SCHA,PM10,7.50660037,µg/m3,2017-01-15 16:00:00 +01:00
225,AT,STA.09.SCHA,PM10,6.47830009,µg/m3,2017-01-15 17:00:00 +01:00
226,AT,STA.09.SCHA,PM10,7.76144981,µg/m3,2017-01-15 18:00:00 +01:00
227,AT,STA.09.SCHA,PM10,7.16269969,µg/m3,2017-01-15 21:00:00 +01:00
228,AT,STA.09.SCHA,PM10,8.12080001,µg/m3,2017-01-15 22:00:00 +01:00
229,AT,STA.09.SCHA,PM10,9.89554977,µg/m3,2017-01-15 23:00:00 +01:00
230,AT,STA.09.SCHA,PM10,9.43869972,µg/m3,2017-01-16 00:00:00 +01:00
231,AT,STA.09.SCHA,PM10,9.99645042,µg/m3,2017-01-16 02:00:00 +01:00
232,AT,STA.09.SCHA,PM10,10.28429985,µg/m3,2017-01-16 04:00:00 +01:00
233,AT,STA.09.SCHA,PM10,12.20949935,µg/m3,2017-01-16 05:00:00 +01:00
234,AT,STA.09.SCHA,PM10,12.76099967,µg/m3,2017-01-16 06:00:00 +01:00
235,AT,STA.09.SCHA,PM10,11.07449913,µg/m3,2017-01-16 07:00:00 +01:00
236,AT,STA.09.SCHA,PM10,11.11550045,µg/m3,2017-01-16 09:00:00 +01:00
237,AT,STA.09.SCHA,PM10,13.79800033,µg/m3,2017-01-16 10:00:00 +01:00
238,AT,STA.09.SCHA,PM10,12.53899955,µg/m3,2017-01-16 11:00:00 +01:00
239,AT,STA.09.SCHA,PM10,13.87450027,µg/m3,2017-01-16 12:00:00 +01:00
240,AT,STA.09.SCHA,PM10,8.87705039,µg/m3,2017-01-16 14:00:00 +01:00
241,AT,STA.09.SCHA,PM10,11.25399971,µg/m3,2017-01-16 15:00:00 +01:00
242,AT,STA.09.SCHA,PM10,13.92350006,µg/m3,2017-01-16 16:00:00 +01:00
243,AT,STA.09.SCHA,PM10,14.51900005,µg/m3,2017-01-16 17:00:00 +01:00
244,AT,STA.09.SCHA,PM10,13.54249954,µg/m3,2017-01-16 18:00:00 +01:00
245,AT,STA.09.SCHA,PM10,13.90649986,µg/m3,2017-01-16 19:00:00 +01:00
246,AT,STA.09.SCHA,PM10,13.82100009,µg/m3,2017-01-16 20:00:00 +01:00
247,AT,STA.09.SCHA,PM10,24.07799911,µg/m3,2017-01-17 01:00:00 +01:00
248,AT,STA.09.SCHA,PM10,23.54349899,µg/m3,2017-01-17 02:00:00 +01:00
249,AT,STA.09.SCHA,PM10,25.25900077,µg/m3,2017-01-17 03:00:00 +01:00
250,AT,STA.09.SCHA,PM10,20.81700134,µg/m3,2017-01-17 05:00:00 +01:00
251,AT,STA.09.SCHA,PM10,12.11849975,µg/m3,2017-01-17 07:00:00 +01:00
252,AT,STA.09.SCHA,PM10,11.5209999,µg/m3,2017-01-17 08:00:00 +01:00
253,AT,STA.09.SCHA,PM10,13.87450027,µg/m3,2017-01-17 10:00:00 +01:00
254,AT,STA.09.SCHA,PM10,14.467,µg/m3,2017-01-17 11:00:00 +01:00
255,AT,STA.09.SCHA,PM10,18.0454998,µg/m3,2017-01-17 13:00:00 +01:00
256,AT,STA.09.SCHA,PM10,18.75500106,µg/m3,2017-01-17 14:00:00 +01:00
257,AT,STA.09.SCHA,PM10,17.52550125,µg/m3,2017-01-17 17:00:00 +01:00
258,AT,STA.09.SCHA,PM10,17.40800094,µg/m3,2017-01-17 18:00:00 +01:00
259,AT,STA.09.SCHA,PM10,20.80100059,µg/m3,2017-01-17 19:00:00 +01:00
260,AT,STA.09.SCHA,PM10,22.76399993,µg/m3,2017-01-17 20:00:00 +01:00
261,AT,STA.09.SCHA,PM10,22.15050125,µg/m3,2017-01-17 21:00:00 +01:00
262,AT,STA.09.SCHA,PM10,22.50600051,µg/m3,2017-01-17 22:00:00 +01:00
263,AT,STA.09.SCHA,PM10,20.07849884,µg/m3,2017-01-17 23:00:00 +01:00
264,AT,STA.09.SCHA,PM10,19.58449935,µg/m3,2017-01-18 00:00:00 +01:00
265,AT,STA.09.SCHA,PM10,23.28649902,µg/m3,2017-01-18 02:00:00 +01:00
266,AT,STA.09.SCHA,PM10,30.93549919,µg/m3,2017-01-18 04:00:00 +01:00
267,AT,STA.09.SCHA,PM10,30.5569992,µg/m3,2017-01-18 05:00:00 +01:00
268,AT,STA.09.SCHA,PM10,29.59500122,µg/m3,2017-01-18 06:00:00 +01:00
269,AT,STA.09.SCHA,PM10,27.75049972,µg/m3,2017-01-18 07:00:00 +01:00
270,AT,STA.09.SCHA,PM10,26.22399902,µg/m3,2017-01-18 08:00:00 +01:00
271,AT,STA.09.SCHA,PM10,24.90950012,µg/m3,2017-01-18 09:00:00 +01:00
272,AT,STA.09.SCHA,PM10,25.66500091,µg/m3,2017-01-18 11:00:00 +01:00
273,AT,STA.09.SCHA,PM10,26.93600082,µg/m3,2017-01-18 12:00:00 +01:00
274,AT,STA.09.SCHA,PM10,25.35400009,µg/m3,2017-01-18 13:00:00 +01:00
275,AT,STA.09.SCHA,PM10,34.52400207,µg/m3,2017-01-18 16:00:00 +01:00
276,AT,STA.09.SCHA,PM10,51.09200286,µg/m3,2017-01-18 22:00:00 +01:00
277,AT,STA.09.SCHA,PM10,51.95349884,µg/m3,2017-01-19 00:00:00 +01:00
278,AT,STA.09.SCHA,PM10,55.95000076,µg/m3,2017-01-19 03:00:00 +01:00
279,AT,STA.09.SCHA,PM10,53.6194992,µg/m3,2017-01-19 04:00:00 +01:00
280,AT,STA.09.SCHA,PM10,54.01200103,µg/m3,2017-01-19 05:00:00 +01:00
281,AT,STA.09.SCHA,PM10,53.00099945,µg/m3,2017-01-19 06:00:00 +01:00
282,AT,STA.09.SCHA,PM10,48.65250015,µg/m3,2017-01-19 09:00:00 +01:00
