,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
123,AT,STA.09.FLO,PM10,4.70690011,µg/m3,2016-01-25 23:00:00 +01:00
124,AT,STA.09.FLO,PM10,31.21850204,µg/m3,2016-01-27 06:00:00 +01:00
125,AT,STA.09.FLO,PM10,48.70999908,µg/m3,2016-01-27 11:00:00 +01:00
126,AT,STA.09.FLO,PM10,57.4944992,µg/m3,2016-01-27 14:00:00 +01:00
127,AT,STA.09.FLO,PM10,23.86000061,µg/m3,2016-01-27 17:00:00 +01:00
128,AT,STA.09.FLO,PM10,34.88650131,µg/m3,2016-01-27 15:00:00 +01:00
129,AT,STA.09.FLO,PM10,44.90000152,µg/m3,2016-01-27 01:00:00 +01:00
130,AT,STA.09.FLO,PM10,37.64900207,µg/m3,2016-01-27 00:00:00 +01:00
131,AT,STA.09.FLO,PM10,44.36600112,µg/m3,2016-01-27 10:00:00 +01:00
132,AT,STA.09.FLO,PM10,22.9944992,µg/m3,2016-01-25 13:00:00 +01:00
133,AT,STA.09.FLO,PM10,15.09500026,µg/m3,2016-01-24 06:00:00 +01:00
134,AT,STA.09.FLO,PM10,10.14175033,µg/m3,2016-01-24 04:00:00 +01:00
135,AT,STA.09.FLO,PM10,9.16934967,µg/m3,2016-01-24 11:00:00 +01:00
136,AT,STA.09.FLO,PM10,13.21150016,µg/m3,2016-01-24 05:00:00 +01:00
137,AT,STA.09.FLO,PM10,10.0720005,µg/m3,2016-01-24 13:00:00 +01:00
138,AT,STA.09.FLO,PM10,46.83100128,µg/m3,2016-01-23 15:00:00 +01:00
139,AT,STA.09.FLO,PM10,50.11650085,µg/m3,2016-01-23 18:00:00 +01:00
140,AT,STA.09.FLO,PM10,39.5890007,µg/m3,2016-01-23 07:00:00 +01:00
141,AT,STA.09.FLO,PM10,53.2539978,µg/m3,2016-01-23 21:00:00 +01:00
142,AT,STA.09.FLO,PM10,18.27000045,µg/m3,2016-01-25 11:00:00 +01:00
143,AT,STA.09.FLO,PM10,15.28750038,µg/m3,2016-01-25 09:00:00 +01:00
144,AT,STA.09.FLO,PM10,24.94099998,µg/m3,2016-01-25 15:00:00 +01:00
145,AT,STA.09.FLO,PM10,11.15600013,µg/m3,2016-01-25 07:00:00 +01:00
146,AT,STA.09.FLO,PM10,31.29199981,µg/m3,2016-01-25 01:00:00 +01:00
147,AT,STA.09.FLO,PM10,14.88599967,µg/m3,2016-01-24 07:00:00 +01:00
148,AT,STA.09.FLO,PM10,37.83799743,µg/m3,2016-01-24 22:00:00 +01:00
149,AT,STA.09.FLO,PM10,25.10599899,µg/m3,2016-01-24 19:00:00 +01:00
150,AT,STA.09.FLO,PM10,28.82299995,µg/m3,2016-01-18 09:00:00 +01:00
151,AT,STA.09.FLO,PM10,27.28699874,µg/m3,2016-01-18 08:00:00 +01:00
152,AT,STA.09.FLO,PM10,23.73099899,µg/m3,2016-01-18 04:00:00 +01:00
153,AT,STA.09.FLO,PM10,25.83550071,µg/m3,2016-01-18 23:00:00 +01:00
154,AT,STA.09.FLO,PM10,36.9584999,µg/m3,2016-01-18 21:00:00 +01:00
155,AT,STA.09.FLO,PM10,24.32649993,µg/m3,2016-01-18 18:00:00 +01:00
156,AT,STA.09.FLO,PM10,29.95450019,µg/m3,2016-01-18 00:00:00 +01:00
157,AT,STA.09.FLO,PM10,26.12249946,µg/m3,2016-01-18 06:00:00 +01:00
158,AT,STA.09.FLO,PM10,18.07049942,µg/m3,2016-01-17 01:00:00 +01:00
159,AT,STA.09.FLO,PM10,16.6175003,µg/m3,2016-01-16 23:00:00 +01:00
160,AT,STA.09.FLO,PM10,14.87312889,µg/m3,2016-01-16 22:00:00 +01:00
161,AT,STA.09.FLO,PM10,6.28460025,µg/m3,2016-01-16 04:00:00 +01:00
162,AT,STA.09.FLO,PM10,18.83699989,µg/m3,2016-01-17 06:00:00 +01:00
163,AT,STA.09.FLO,PM10,14.00850009,µg/m3,2016-01-16 21:00:00 +01:00
164,AT,STA.09.FLO,PM10,11.02400016,µg/m3,2016-01-17 14:00:00 +01:00
165,AT,STA.09.FLO,PM10,13.6989994,µg/m3,2016-01-17 16:00:00 +01:00
166,AT,STA.09.FLO,PM10,12.92850017,µg/m3,2016-01-15 07:00:00 +01:00
167,AT,STA.09.FLO,PM10,14.91699981,µg/m3,2016-01-15 01:00:00 +01:00
168,AT,STA.09.FLO,PM10,15.51600074,µg/m3,2016-01-16 11:00:00 +01:00
169,AT,STA.09.FLO,PM10,15.05249977,µg/m3,2016-01-16 16:00:00 +01:00
170,AT,STA.09.FLO,PM10,14.02750015,µg/m3,2016-01-16 19:00:00 +01:00
171,AT,STA.09.FLO,PM10,15.05099964,µg/m3,2016-01-16 20:00:00 +01:00
172,AT,STA.09.FLO,PM10,16.50900077,µg/m3,2016-01-16 18:00:00 +01:00
173,AT,STA.09.FLO,PM10,1.89919996,µg/m3,2016-01-13 19:00:00 +01:00
174,AT,STA.09.FLO,PM10,2.37739992,µg/m3,2016-01-13 23:00:00 +01:00
175,AT,STA.09.FLO,PM10,2.56194996,µg/m3,2016-01-13 17:00:00 +01:00
176,AT,STA.09.FLO,PM10,2.61479997,µg/m3,2016-01-13 14:00:00 +01:00
177,AT,STA.09.FLO,PM10,12.59350013,µg/m3,2016-01-14 13:00:00 +01:00
178,AT,STA.09.FLO,PM10,4.35369968,µg/m3,2016-01-14 04:00:00 +01:00
179,AT,STA.09.FLO,PM10,13.6005001,µg/m3,2016-01-14 19:00:00 +01:00
180,AT,STA.09.FLO,PM10,3.99650001,µg/m3,2016-01-14 03:00:00 +01:00
181,AT,STA.09.FLO,PM10,3.05184984,µg/m3,2016-01-13 11:00:00 +01:00
182,AT,STA.09.FLO,PM10,3.12459993,µg/m3,2016-01-13 09:00:00 +01:00
183,AT,STA.09.FLO,PM10,2.71015,µg/m3,2016-01-13 07:00:00 +01:00
184,AT,STA.09.FLO,PM10,2.71269989,µg/m3,2016-01-12 21:00:00 +01:00
185,AT,STA.09.FLO,PM10,3.03244996,µg/m3,2016-01-12 12:00:00 +01:00
186,AT,STA.09.FLO,PM10,1.89954996,µg/m3,2016-01-13 01:00:00 +01:00
187,AT,STA.09.FLO,PM10,2.1947999,µg/m3,2016-01-12 01:00:00 +01:00
188,AT,STA.09.FLO,PM10,13.89449977,µg/m3,2016-02-07 00:00:00 +01:00
189,AT,STA.09.FLO,PM10,19.71649932,µg/m3,2016-02-06 19:00:00 +01:00
190,AT,STA.09.FLO,PM10,15.99100017,µg/m3,2016-02-06 14:00:00 +01:00
191,AT,STA.09.FLO,PM10,15.38350105,µg/m3,2016-02-06 04:00:00 +01:00
192,AT,STA.09.FLO,PM10,6.06204986,µg/m3,2016-02-07 19:00:00 +01:00
193,AT,STA.09.FLO,PM10,7.05000019,µg/m3,2016-02-07 18:00:00 +01:00
194,AT,STA.09.FLO,PM10,20.99900054,µg/m3,2016-02-06 18:00:00 +01:00
195,AT,STA.09.FLO,PM10,6.40120029,µg/m3,2016-02-07 21:00:00 +01:00
196,AT,STA.09.FLO,PM10,8.16564941,µg/m3,2016-02-04 09:00:00 +01:00
197,AT,STA.09.FLO,PM10,6.27810001,µg/m3,2016-02-03 23:00:00 +01:00
198,AT,STA.09.FLO,PM10,5.53114986,µg/m3,2016-02-04 01:00:00 +01:00
199,AT,STA.09.FLO,PM10,5.15970039,µg/m3,2016-02-04 00:00:00 +01:00
200,AT,STA.09.FLO,PM10,6.21864986,µg/m3,2016-02-04 19:00:00 +01:00
201,AT,STA.09.FLO,PM10,7.01725006,µg/m3,2016-02-04 17:00:00 +01:00
202,AT,STA.09.FLO,PM10,6.55924987,µg/m3,2016-02-04 11:00:00 +01:00
203,AT,STA.09.FLO,PM10,12.66149997,µg/m3,2016-02-05 19:00:00 +01:00
204,AT,STA.09.FLO,PM10,7.30550003,µg/m3,2016-02-05 12:00:00 +01:00
205,AT,STA.09.FLO,PM10,6.91965007,µg/m3,2016-02-05 15:00:00 +01:00
206,AT,STA.09.FLO,PM10,13.95199966,µg/m3,2016-02-05 21:00:00 +01:00
207,AT,STA.09.FLO,PM10,11.76399993,µg/m3,2016-02-06 02:00:00 +01:00
208,AT,STA.09.FLO,PM10,8.21134948,µg/m3,2016-02-05 11:00:00 +01:00
209,AT,STA.09.FLO,PM10,10.26440048,µg/m3,2016-02-05 16:00:00 +01:00
210,AT,STA.09.FLO,PM10,6.95940017,µg/m3,2016-02-05 09:00:00 +01:00
211,AT,STA.09.FLO,PM10,7.49104976,µg/m3,2016-02-05 06:00:00 +01:00
212,AT,STA.09.FLO,PM10,6.78859996,µg/m3,2016-02-05 10:00:00 +01:00
213,AT,STA.09.FLO,PM10,7.99615001,µg/m3,2016-02-05 08:00:00 +01:00
214,AT,STA.09.FLO,PM10,6.46705007,µg/m3,2016-02-05 05:00:00 +01:00
215,AT,STA.09.FLO,PM10,7.95129966,µg/m3,2016-02-05 07:00:00 +01:00
216,AT,STA.09.FLO,PM10,2.01119995,µg/m3,2016-02-04 23:00:00 +01:00
217,AT,STA.09.FLO,PM10,1.73524999,µg/m3,2016-02-05 01:00:00 +01:00
218,AT,STA.09.FLO,PM10,14.49499988,µg/m3,2016-02-09 00:00:00 +01:00
219,AT,STA.09.FLO,PM10,11.63794994,µg/m3,2016-02-08 17:00:00 +01:00
220,AT,STA.09.FLO,PM10,19.0834999,µg/m3,2016-02-08 11:00:00 +01:00
221,AT,STA.09.FLO,PM10,1.56424999,µg/m3,2016-02-09 04:00:00 +01:00
222,AT,STA.09.FLO,PM10,9.37170028,µg/m3,2016-02-09 03:00:00 +01:00
223,AT,STA.09.FLO,PM10,1.96580004,µg/m3,2016-02-10 08:00:00 +01:00
224,AT,STA.09.FLO,PM10,14.1800003,µg/m3,2016-02-09 16:00:00 +01:00
225,AT,STA.09.FLO,PM10,12.76650047,µg/m3,2016-02-09 17:00:00 +01:00
226,AT,STA.09.FLO,PM10,1.36670494,µg/m3,2016-02-10 06:00:00 +01:00
227,AT,STA.09.FLO,PM10,11.96899986,µg/m3,2016-02-09 13:00:00 +01:00
228,AT,STA.09.FLO,PM10,14.13500022,µg/m3,2016-02-12 03:00:00 +01:00
229,AT,STA.09.FLO,PM10,17.20400047,µg/m3,2016-02-12 06:00:00 +01:00
230,AT,STA.09.FLO,PM10,15.02449989,µg/m3,2016-02-12 04:00:00 +01:00
231,AT,STA.09.FLO,PM10,15.79850006,µg/m3,2016-02-12 05:00:00 +01:00
232,AT,STA.09.FLO,PM10,3.07454991,µg/m3,2016-02-11 06:00:00 +01:00
233,AT,STA.09.FLO,PM10,5.00185012,µg/m3,2016-02-10 15:00:00 +01:00
234,AT,STA.09.FLO,PM10,5.14610004,µg/m3,2016-02-10 16:00:00 +01:00
235,AT,STA.09.FLO,PM10,2.01670002,µg/m3,2016-02-11 01:00:00 +01:00
236,AT,STA.09.FLO,PM10,40.23999786,µg/m3,2016-01-28 04:00:00 +01:00
237,AT,STA.09.FLO,PM10,10.51574993,µg/m3,2016-01-28 17:00:00 +01:00
238,AT,STA.09.FLO,PM10,15.71999931,µg/m3,2016-01-28 14:00:00 +01:00
239,AT,STA.09.FLO,PM10,10.48029994,µg/m3,2016-01-29 02:00:00 +01:00
240,AT,STA.09.FLO,PM10,13.98150062,µg/m3,2016-01-28 13:00:00 +01:00
241,AT,STA.09.FLO,PM10,9.18715,µg/m3,2016-01-29 15:00:00 +01:00
242,AT,STA.09.FLO,PM10,10.31200027,µg/m3,2016-01-29 07:00:00 +01:00
243,AT,STA.09.FLO,PM10,10.6374998,µg/m3,2016-01-29 06:00:00 +01:00
244,AT,STA.09.FLO,PM10,14.36050033,µg/m3,2016-01-29 23:00:00 +01:00
245,AT,STA.09.FLO,PM10,10.3864994,µg/m3,2016-01-29 21:00:00 +01:00
246,AT,STA.09.FLO,PM10,12.43549919,µg/m3,2016-01-29 18:00:00 +01:00
247,AT,STA.09.FLO,PM10,30.15750122,µg/m3,2016-01-30 09:00:00 +01:00
248,AT,STA.09.FLO,PM10,11.10750007,µg/m3,2016-01-29 22:00:00 +01:00
249,AT,STA.09.FLO,PM10,1.87875008,µg/m3,2016-01-31 19:00:00 +01:00
250,AT,STA.09.FLO,PM10,2.25804996,µg/m3,2016-01-31 16:00:00 +01:00
251,AT,STA.09.FLO,PM10,1.24553,µg/m3,2016-01-31 06:00:00 +01:00
252,AT,STA.09.FLO,PM10,30.43600082,µg/m3,2016-01-31 00:00:00 +01:00
253,AT,STA.09.FLO,PM10,3.65799999,µg/m3,2016-01-31 03:00:00 +01:00
254,AT,STA.09.FLO,PM10,15.57494926,µg/m3,2016-01-31 01:00:00 +01:00
255,AT,STA.09.FLO,PM10,4.92154979,µg/m3,2016-02-03 12:00:00 +01:00
256,AT,STA.09.FLO,PM10,2.54410004,µg/m3,2016-02-03 05:00:00 +01:00
257,AT,STA.09.FLO,PM10,10.47329998,µg/m3,2016-02-02 16:00:00 +01:00
258,AT,STA.09.FLO,PM10,12.3675003,µg/m3,2016-02-02 15:00:00 +01:00
259,AT,STA.09.FLO,PM10,18.62999916,µg/m3,2016-02-02 17:00:00 +01:00
260,AT,STA.09.FLO,PM10,24.16950035,µg/m3,2016-02-02 18:00:00 +01:00
261,AT,STA.09.FLO,PM10,9.65439987,µg/m3,2016-02-01 09:00:00 +01:00
262,AT,STA.09.FLO,PM10,3.00934982,µg/m3,2016-02-02 03:00:00 +01:00
263,AT,STA.09.FLO,PM10,5.95934963,µg/m3,2016-02-02 07:00:00 +01:00
264,AT,STA.09.FLO,PM10,6.43174982,µg/m3,2016-02-02 08:00:00 +01:00
265,AT,STA.09.FLO,PM10,6.00080013,µg/m3,2016-02-01 03:00:00 +01:00
266,AT,STA.09.FLO,PM10,5.03299999,µg/m3,2016-02-01 11:00:00 +01:00
267,AT,STA.09.FLO,PM10,6.29625034,µg/m3,2016-02-01 10:00:00 +01:00
268,AT,STA.09.FLO,PM10,1.28509998,µg/m3,2016-02-01 12:00:00 +01:00
269,AT,STA.09.FLO,PM10,7.18865013,µg/m3,2016-02-01 07:00:00 +01:00
270,AT,STA.09.FLO,PM10,4.44089984,µg/m3,2016-02-01 04:00:00 +01:00
271,AT,STA.09.FLO,PM10,0.71524,µg/m3,2016-01-31 07:00:00 +01:00
272,AT,STA.09.FLO,PM10,1.94195008,µg/m3,2016-01-31 22:00:00 +01:00
273,AT,STA.09.FLO,PM10,12.53899955,µg/m3,2016-02-23 20:00:00 +01:00
274,AT,STA.09.FLO,PM10,5.06955003,µg/m3,2016-02-24 01:00:00 +01:00
275,AT,STA.09.FLO,PM10,10.91394996,µg/m3,2016-02-23 16:00:00 +01:00
276,AT,STA.09.FLO,PM10,3.96950006,µg/m3,2016-02-23 23:00:00 +01:00
277,AT,STA.09.FLO,PM10,2.00119996,µg/m3,2016-02-21 23:00:00 +01:00
278,AT,STA.09.FLO,PM10,1.74440002,µg/m3,2016-02-22 02:00:00 +01:00
279,AT,STA.09.FLO,PM10,6.03460025,µg/m3,2016-02-22 10:00:00 +01:00
280,AT,STA.09.FLO,PM10,4.15929985,µg/m3,2016-02-22 07:00:00 +01:00
281,AT,STA.09.FLO,PM10,30.13100051,µg/m3,2016-02-22 14:00:00 +01:00
282,AT,STA.09.FLO,PM10,33.45500183,µg/m3,2016-02-22 19:00:00 +01:00
283,AT,STA.09.FLO,PM10,10.70149993,µg/m3,2016-02-23 17:00:00 +01:00
284,AT,STA.09.FLO,PM10,13.42199993,µg/m3,2016-02-23 14:00:00 +01:00
285,AT,STA.09.FLO,PM10,98.65650177,µg/m3,2016-02-23 07:00:00 +01:00
286,AT,STA.09.FLO,PM10,118.09999847,µg/m3,2016-02-23 04:00:00 +01:00
287,AT,STA.09.FLO,PM10,115.33000183,µg/m3,2016-02-23 05:00:00 +01:00
288,AT,STA.09.FLO,PM10,0.63736498,µg/m3,2016-02-21 02:00:00 +01:00
