,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
61,AT,STA-AT9STAD,PM10,71.259,µg/m3,2014-01-29 11:00:00 +01:00
62,AT,STA-AT9STAD,PM10,66.939,µg/m3,2014-01-25 00:00:00 +01:00
63,AT,STA-AT9STAD,PM10,59.546,µg/m3,2014-01-24 08:00:00 +01:00
64,AT,STA-AT9STAD,PM10,51.231,µg/m3,2014-01-27 09:00:00 +01:00
65,AT,STA-AT9STAD,PM10,43.296,µg/m3,2014-01-26 14:00:00 +01:00
66,AT,STA-AT9STAD,PM10,37.256,µg/m3,2014-01-26 07:00:00 +01:00
67,AT,STA-AT9STAD,PM10,66.493,µg/m3,2014-01-29 04:00:00 +01:00
68,AT,STA-AT9STAD,PM10,67.1,µg/m3,2014-01-29 05:00:00 +01:00
69,AT,STA-AT9STAD,PM10,12.575,µg/m3,2014-07-11 11:00:00 +01:00
70,AT,STA-AT9STAD,PM10,25.952,µg/m3,2014-01-25 19:00:00 +01:00
71,AT,STA-AT9STAD,PM10,63.974,µg/m3,2014-01-28 21:00:00 +01:00
72,AT,STA-AT9STAD,PM10,60.697,µg/m3,2014-01-28 23:00:00 +01:00
73,AT,STA-AT9STAD,PM10,13.42,µg/m3,2014-07-05 19:00:00 +01:00
74,AT,STA-AT9STAD,PM10,9.788,µg/m3,2014-07-05 17:00:00 +01:00
75,AT,STA-AT9STAD,PM10,27.849,µg/m3,2014-07-05 11:00:00 +01:00
76,AT,STA-AT9STAD,PM10,5.671,µg/m3,2014-07-06 17:00:00 +01:00
77,AT,STA-AT9STAD,PM10,12.791,µg/m3,2014-07-07 01:00:00 +01:00
78,AT,STA-AT9STAD,PM10,6.602,µg/m3,2014-07-06 19:00:00 +01:00
79,AT,STA-AT9STAD,PM10,14.876,µg/m3,2014-07-07 11:00:00 +01:00
80,AT,STA-AT9STAD,PM10,10.772,µg/m3,2014-07-06 23:00:00 +01:00
81,AT,STA-AT9STAD,PM10,12.945,µg/m3,2014-07-07 03:00:00 +01:00
82,AT,STA-AT9STAD,PM10,46.138,µg/m3,2014-01-01 02:00:00 +01:00
83,AT,STA-AT9STAD,PM10,44.041,µg/m3,2014-01-01 04:00:00 +01:00
84,AT,STA-AT9STAD,PM10,45.747,µg/m3,2014-01-01 03:00:00 +01:00
85,AT,STA-AT9STAD,PM10,24.057,µg/m3,2014-07-08 02:00:00 +01:00
86,AT,STA-AT9STAD,PM10,26.671,µg/m3,2014-07-08 10:00:00 +01:00
87,AT,STA-AT9STAD,PM10,20.419,µg/m3,2014-07-07 17:00:00 +01:00
88,AT,STA-AT9STAD,PM10,22.596,µg/m3,2014-07-07 22:00:00 +01:00
89,AT,STA-AT9STAD,PM10,20.536,µg/m3,2014-01-11 06:00:00 +01:00
90,AT,STA-AT9STAD,PM10,50.028,µg/m3,2014-01-09 23:00:00 +01:00
91,AT,STA-AT9STAD,PM10,8.866,µg/m3,2014-01-10 21:00:00 +01:00
92,AT,STA-AT9STAD,PM10,39.251,µg/m3,2014-01-11 20:00:00 +01:00
93,AT,STA-AT9STAD,PM10,11.53,µg/m3,2014-01-12 11:00:00 +01:00
94,AT,STA-AT9STAD,PM10,35.474,µg/m3,2014-01-13 04:00:00 +01:00
95,AT,STA-AT9STAD,PM10,8.732,µg/m3,2014-01-12 06:00:00 +01:00
96,AT,STA-AT9STAD,PM10,12.802,µg/m3,2014-01-11 23:00:00 +01:00
97,AT,STA-AT9STAD,PM10,18.861,µg/m3,2014-07-08 20:00:00 +01:00
98,AT,STA-AT9STAD,PM10,42.214,µg/m3,2014-01-13 08:00:00 +01:00
99,AT,STA-AT9STAD,PM10,14.353,µg/m3,2014-07-08 18:00:00 +01:00
100,AT,STA-AT9STAD,PM10,48.6,µg/m3,2014-01-13 20:00:00 +01:00
101,AT,STA-AT9STAD,PM10,49.652,µg/m3,2014-01-14 05:00:00 +01:00
102,AT,STA-AT9STAD,PM10,2.406,µg/m3,2014-07-09 00:00:00 +01:00
103,AT,STA-AT9STAD,PM10,7.08,µg/m3,2014-07-09 11:00:00 +01:00
104,AT,STA-AT9STAD,PM10,4.202,µg/m3,2014-07-09 19:00:00 +01:00
105,AT,STA-AT9STAD,PM10,64.558,µg/m3,2014-01-04 00:00:00 +01:00
106,AT,STA-AT9STAD,PM10,53.788,µg/m3,2014-01-04 03:00:00 +01:00
107,AT,STA-AT9STAD,PM10,36.41,µg/m3,2014-01-03 08:00:00 +01:00
108,AT,STA-AT9STAD,PM10,22.764,µg/m3,2014-01-05 01:00:00 +01:00
109,AT,STA-AT9STAD,PM10,30.26,µg/m3,2014-01-03 05:00:00 +01:00
110,AT,STA-AT9STAD,PM10,47.434,µg/m3,2014-01-01 19:00:00 +01:00
111,AT,STA-AT9STAD,PM10,19.543,µg/m3,2014-01-05 09:00:00 +01:00
112,AT,STA-AT9STAD,PM10,32.331,µg/m3,2014-01-06 19:00:00 +01:00
113,AT,STA-AT9STAD,PM10,28.625,µg/m3,2014-01-06 23:00:00 +01:00
114,AT,STA-AT9STAD,PM10,11.624,µg/m3,2014-01-06 16:00:00 +01:00
115,AT,STA-AT9STAD,PM10,29.31,µg/m3,2014-01-07 23:00:00 +01:00
116,AT,STA-AT9STAD,PM10,17.717,µg/m3,2014-01-08 04:00:00 +01:00
117,AT,STA-AT9STAD,PM10,23.681,µg/m3,2014-01-08 15:00:00 +01:00
118,AT,STA-AT9STAD,PM10,17.067,µg/m3,2014-01-09 10:00:00 +01:00
119,AT,STA-AT9STAD,PM10,30.217,µg/m3,2014-01-08 21:00:00 +01:00
120,AT,STA-AT9STAD,PM10,13.457,µg/m3,2014-07-13 00:00:00 +01:00
121,AT,STA-AT9STAD,PM10,35.672,µg/m3,2014-02-08 03:00:00 +01:00
122,AT,STA-AT9STAD,PM10,36.369,µg/m3,2014-02-08 07:00:00 +01:00
123,AT,STA-AT9STAD,PM10,37.303,µg/m3,2014-02-04 22:00:00 +01:00
124,AT,STA-AT9STAD,PM10,38.323,µg/m3,2014-02-04 18:00:00 +01:00
125,AT,STA-AT9STAD,PM10,34.217,µg/m3,2014-02-04 15:00:00 +01:00
126,AT,STA-AT9STAD,PM10,13.573,µg/m3,2014-02-10 17:00:00 +01:00
127,AT,STA-AT9STAD,PM10,9.725,µg/m3,2014-02-10 07:00:00 +01:00
128,AT,STA-AT9STAD,PM10,19.403,µg/m3,2014-02-11 13:00:00 +01:00
129,AT,STA-AT9STAD,PM10,10.893,µg/m3,2014-02-09 13:00:00 +01:00
130,AT,STA-AT9STAD,PM10,15.222,µg/m3,2014-07-13 14:00:00 +01:00
131,AT,STA-AT9STAD,PM10,10.36,µg/m3,2014-07-13 16:00:00 +01:00
132,AT,STA-AT9STAD,PM10,12.132,µg/m3,2014-07-13 15:00:00 +01:00
133,AT,STA-AT9STAD,PM10,23.447,µg/m3,2014-02-12 17:00:00 +01:00
134,AT,STA-AT9STAD,PM10,21.33,µg/m3,2014-02-12 15:00:00 +01:00
135,AT,STA-AT9STAD,PM10,12.015,µg/m3,2014-07-12 09:00:00 +01:00
136,AT,STA-AT9STAD,PM10,23.797,µg/m3,2014-02-03 08:00:00 +01:00
137,AT,STA-AT9STAD,PM10,23.333,µg/m3,2014-02-03 13:00:00 +01:00
138,AT,STA-AT9STAD,PM10,13.785,µg/m3,2014-07-12 16:00:00 +01:00
139,AT,STA-AT9STAD,PM10,11.874,µg/m3,2014-07-12 15:00:00 +01:00
140,AT,STA-AT9STAD,PM10,22.208,µg/m3,2014-02-02 08:00:00 +01:00
141,AT,STA-AT9STAD,PM10,24.261,µg/m3,2014-02-02 16:00:00 +01:00
142,AT,STA-AT9STAD,PM10,37.79,µg/m3,2014-02-02 20:00:00 +01:00
143,AT,STA-AT9STAD,PM10,11.813,µg/m3,2014-07-12 08:00:00 +01:00
144,AT,STA-AT9STAD,PM10,23.526,µg/m3,2014-02-03 09:00:00 +01:00
145,AT,STA-AT9STAD,PM10,7.361,µg/m3,2014-07-11 19:00:00 +01:00
146,AT,STA-AT9STAD,PM10,8.937,µg/m3,2014-07-11 17:00:00 +01:00
147,AT,STA-AT9STAD,PM10,37.991,µg/m3,2014-02-01 01:00:00 +01:00
148,AT,STA-AT9STAD,PM10,35.092,µg/m3,2014-02-01 18:00:00 +01:00
149,AT,STA-AT9STAD,PM10,31.297,µg/m3,2014-01-31 11:00:00 +01:00
150,AT,STA-AT9STAD,PM10,27.333,µg/m3,2014-01-31 06:00:00 +01:00
151,AT,STA-AT9STAD,PM10,38.169,µg/m3,2014-03-04 05:00:00 +01:00
152,AT,STA-AT9STAD,PM10,62.069,µg/m3,2014-03-05 12:00:00 +01:00
153,AT,STA-AT9STAD,PM10,60.976,µg/m3,2014-03-05 11:00:00 +01:00
154,AT,STA-AT9STAD,PM10,53.621,µg/m3,2014-03-05 03:00:00 +01:00
155,AT,STA-AT9STAD,PM10,66.743,µg/m3,2014-03-05 07:00:00 +01:00
156,AT,STA-AT9STAD,PM10,42.063,µg/m3,2014-03-05 01:00:00 +01:00
157,AT,STA-AT9STAD,PM10,28.263,µg/m3,2014-03-04 18:00:00 +01:00
158,AT,STA-AT9STAD,PM10,33.72,µg/m3,2014-03-04 12:00:00 +01:00
159,AT,STA-AT9STAD,PM10,41.837,µg/m3,2014-03-04 14:00:00 +01:00
160,AT,STA-AT9STAD,PM10,56.969,µg/m3,2014-03-04 20:00:00 +01:00
161,AT,STA-AT9STAD,PM10,40.253,µg/m3,2014-03-06 05:00:00 +01:00
162,AT,STA-AT9STAD,PM10,39.455,µg/m3,2014-03-05 22:00:00 +01:00
163,AT,STA-AT9STAD,PM10,39.007,µg/m3,2014-03-05 18:00:00 +01:00
164,AT,STA-AT9STAD,PM10,36.191,µg/m3,2014-03-05 21:00:00 +01:00
165,AT,STA-AT9STAD,PM10,60.948,µg/m3,2014-03-05 05:00:00 +01:00
166,AT,STA-AT9STAD,PM10,40.426,µg/m3,2014-03-05 20:00:00 +01:00
167,AT,STA-AT9STAD,PM10,39.732,µg/m3,2014-03-07 03:00:00 +01:00
168,AT,STA-AT9STAD,PM10,48.368,µg/m3,2014-03-06 17:00:00 +01:00
169,AT,STA-AT9STAD,PM10,44.856,µg/m3,2014-03-06 09:00:00 +01:00
170,AT,STA-AT9STAD,PM10,38.344,µg/m3,2014-03-06 03:00:00 +01:00
171,AT,STA-AT9STAD,PM10,38.736,µg/m3,2014-03-06 04:00:00 +01:00
172,AT,STA-AT9STAD,PM10,30.99,µg/m3,2014-03-01 11:00:00 +01:00
173,AT,STA-AT9STAD,PM10,30.457,µg/m3,2014-03-02 14:00:00 +01:00
174,AT,STA-AT9STAD,PM10,46.736,µg/m3,2014-03-03 05:00:00 +01:00
175,AT,STA-AT9STAD,PM10,28.343,µg/m3,2014-03-03 20:00:00 +01:00
176,AT,STA-AT9STAD,PM10,41.142,µg/m3,2014-03-03 13:00:00 +01:00
177,AT,STA-AT9STAD,PM10,38.082,µg/m3,2014-03-04 04:00:00 +01:00
178,AT,STA-AT9STAD,PM10,41.656,µg/m3,2014-03-04 08:00:00 +01:00
179,AT,STA-AT9STAD,PM10,52.184,µg/m3,2014-03-07 11:00:00 +01:00
180,AT,STA-AT9STAD,PM10,53.368,µg/m3,2014-03-07 09:00:00 +01:00
181,AT,STA-AT9STAD,PM10,52.539,µg/m3,2014-03-07 14:00:00 +01:00
182,AT,STA-AT9STAD,PM10,55.426,µg/m3,2014-03-07 20:00:00 +01:00
183,AT,STA-AT9STAD,PM10,40.574,µg/m3,2014-03-06 21:00:00 +01:00
184,AT,STA-AT9STAD,PM10,46.149,µg/m3,2014-03-06 23:00:00 +01:00
185,AT,STA-AT9STAD,PM10,55.438,µg/m3,2014-03-07 21:00:00 +01:00
186,AT,STA-AT9STAD,PM10,27.915,µg/m3,2014-02-24 00:00:00 +01:00
187,AT,STA-AT9STAD,PM10,43.118,µg/m3,2014-02-24 12:00:00 +01:00
188,AT,STA-AT9STAD,PM10,23.381,µg/m3,2014-02-21 17:00:00 +01:00
189,AT,STA-AT9STAD,PM10,12.743,µg/m3,2014-02-22 17:00:00 +01:00
190,AT,STA-AT9STAD,PM10,20.839,µg/m3,2014-02-20 14:00:00 +01:00
191,AT,STA-AT9STAD,PM10,24.108,µg/m3,2014-02-20 21:00:00 +01:00
192,AT,STA-AT9STAD,PM10,14.999,µg/m3,2014-02-23 15:00:00 +01:00
193,AT,STA-AT9STAD,PM10,20.787,µg/m3,2014-02-25 17:00:00 +01:00
194,AT,STA-AT9STAD,PM10,39.813,µg/m3,2014-02-26 13:00:00 +01:00
195,AT,STA-AT9STAD,PM10,7.468,µg/m3,2014-02-14 16:00:00 +01:00
196,AT,STA-AT9STAD,PM10,13.11,µg/m3,2014-02-16 08:00:00 +01:00
197,AT,STA-AT9STAD,PM10,14.067,µg/m3,2014-02-15 08:00:00 +01:00
198,AT,STA-AT9STAD,PM10,4.324,µg/m3,2014-02-16 13:00:00 +01:00
199,AT,STA-AT9STAD,PM10,9.225,µg/m3,2014-02-14 10:00:00 +01:00
200,AT,STA-AT9STAD,PM10,21.508,µg/m3,2014-02-13 14:00:00 +01:00
201,AT,STA-AT9STAD,PM10,3.317,µg/m3,2014-02-14 06:00:00 +01:00
202,AT,STA-AT9STAD,PM10,39.087,µg/m3,2014-02-19 09:00:00 +01:00
203,AT,STA-AT9STAD,PM10,3.441,µg/m3,2014-02-16 20:00:00 +01:00
204,AT,STA-AT9STAD,PM10,23.233,µg/m3,2014-02-20 04:00:00 +01:00
205,AT,STA-AT9STAD,PM10,35.439,µg/m3,2014-02-19 06:00:00 +01:00
206,AT,STA-AT9STAD,PM10,15.293,µg/m3,2014-02-17 18:00:00 +01:00
207,AT,STA-AT9STAD,PM10,3.709,µg/m3,2014-02-16 18:00:00 +01:00
208,AT,STA-AT9STAD,PM10,21.306,µg/m3,2014-02-17 11:00:00 +01:00
209,AT,STA-AT9STAD,PM10,9.662,µg/m3,2014-02-17 08:00:00 +01:00
210,AT,STA-AT9STAD,PM10,21.641,µg/m3,2014-02-18 11:00:00 +01:00
211,AT,STA-AT9STAD,PM10,78.372,µg/m3,2014-04-03 22:00:00 +01:00
212,AT,STA-AT9STAD,PM10,61.665,µg/m3,2014-04-03 19:00:00 +01:00
213,AT,STA-AT9STAD,PM10,57.692,µg/m3,2014-04-04 01:00:00 +01:00
214,AT,STA-AT9STAD,PM10,69.626,µg/m3,2014-04-03 08:00:00 +01:00
215,AT,STA-AT9STAD,PM10,47.122,µg/m3,2014-04-01 17:00:00 +01:00
216,AT,STA-AT9STAD,PM10,54.764,µg/m3,2014-04-04 14:00:00 +01:00
217,AT,STA-AT9STAD,PM10,65.438,µg/m3,2014-04-03 07:00:00 +01:00
218,AT,STA-AT9STAD,PM10,45.223,µg/m3,2014-04-02 16:00:00 +01:00
219,AT,STA-AT9STAD,PM10,49.794,µg/m3,2014-04-03 05:00:00 +01:00
220,AT,STA-AT9STAD,PM10,63.634,µg/m3,2014-04-01 20:00:00 +01:00
221,AT,STA-AT9STAD,PM10,60.883,µg/m3,2014-04-01 10:00:00 +01:00
222,AT,STA-AT9STAD,PM10,56.063,µg/m3,2014-04-02 04:00:00 +01:00
223,AT,STA-AT9STAD,PM10,61.664,µg/m3,2014-03-31 08:00:00 +01:00
224,AT,STA-AT9STAD,PM10,50.384,µg/m3,2014-03-30 21:00:00 +01:00
225,AT,STA-AT9STAD,PM10,54.43,µg/m3,2014-04-01 05:00:00 +01:00
226,AT,STA-AT9STAD,PM10,61.777,µg/m3,2014-03-31 07:00:00 +01:00
227,AT,STA-AT9STAD,PM10,62.172,µg/m3,2014-04-02 11:00:00 +01:00
228,AT,STA-AT9STAD,PM10,54.704,µg/m3,2014-04-01 12:00:00 +01:00
229,AT,STA-AT9STAD,PM10,73.035,µg/m3,2014-04-02 00:00:00 +01:00
230,AT,STA-AT9STAD,PM10,44.403,µg/m3,2014-04-02 17:00:00 +01:00
231,AT,STA-AT9STAD,PM10,46.659,µg/m3,2014-04-02 13:00:00 +01:00
232,AT,STA-AT9STAD,PM10,69.342,µg/m3,2014-04-02 09:00:00 +01:00
233,AT,STA-AT9STAD,PM10,56.882,µg/m3,2014-04-06 12:00:00 +01:00
234,AT,STA-AT9STAD,PM10,30.003,µg/m3,2014-04-07 01:00:00 +01:00
235,AT,STA-AT9STAD,PM10,47.148,µg/m3,2014-04-06 19:00:00 +01:00
236,AT,STA-AT9STAD,PM10,62.747,µg/m3,2014-04-06 08:00:00 +01:00
237,AT,STA-AT9STAD,PM10,60.157,µg/m3,2014-04-05 19:00:00 +01:00
238,AT,STA-AT9STAD,PM10,26.491,µg/m3,2014-04-06 21:00:00 +01:00
239,AT,STA-AT9STAD,PM10,58.171,µg/m3,2014-04-06 17:00:00 +01:00
240,AT,STA-AT9STAD,PM10,57.888,µg/m3,2014-04-05 05:00:00 +01:00
241,AT,STA-AT9STAD,PM10,52.217,µg/m3,2014-04-05 15:00:00 +01:00
242,AT,STA-AT9STAD,PM10,64.652,µg/m3,2014-04-04 17:00:00 +01:00
243,AT,STA-AT9STAD,PM10,61.175,µg/m3,2014-04-04 23:00:00 +01:00
244,AT,STA-AT9STAD,PM10,63.569,µg/m3,2014-04-04 00:00:00 +01:00
245,AT,STA-AT9STAD,PM10,65.131,µg/m3,2014-04-03 23:00:00 +01:00
246,AT,STA-AT9STAD,PM10,55.851,µg/m3,2014-04-04 10:00:00 +01:00
247,AT,STA-AT9STAD,PM10,59.229,µg/m3,2014-04-04 15:00:00 +01:00
248,AT,STA-AT9STAD,PM10,18.242,µg/m3,2014-04-11 04:00:00 +01:00
249,AT,STA-AT9STAD,PM10,18.122,µg/m3,2014-04-11 10:00:00 +01:00
250,AT,STA-AT9STAD,PM10,31.609,µg/m3,2014-04-12 02:00:00 +01:00
251,AT,STA-AT9STAD,PM10,19.788,µg/m3,2014-04-11 05:00:00 +01:00
252,AT,STA-AT9STAD,PM10,24.418,µg/m3,2014-04-11 08:00:00 +01:00
253,AT,STA-AT9STAD,PM10,11.067,µg/m3,2014-04-08 23:00:00 +01:00
254,AT,STA-AT9STAD,PM10,9.489,µg/m3,2014-04-10 18:00:00 +01:00
255,AT,STA-AT9STAD,PM10,10.392,µg/m3,2014-04-10 14:00:00 +01:00
256,AT,STA-AT9STAD,PM10,41.175,µg/m3,2014-01-01 10:00:00 +01:00
257,AT,STA-AT9STAD,PM10,15.971,µg/m3,2014-04-11 19:00:00 +01:00
258,AT,STA-AT9STAD,PM10,27.75,µg/m3,2014-04-12 11:00:00 +01:00
259,AT,STA-AT9STAD,PM10,39.815,µg/m3,2014-01-01 12:00:00 +01:00
260,AT,STA-AT9STAD,PM10,38.13,µg/m3,2014-04-13 03:00:00 +01:00
261,AT,STA-AT9STAD,PM10,37.221,µg/m3,2014-04-13 04:00:00 +01:00
262,AT,STA-AT9STAD,PM10,41.352,µg/m3,2014-01-01 07:00:00 +01:00
263,AT,STA-AT9STAD,PM10,36.884,µg/m3,2014-04-13 05:00:00 +01:00
264,AT,STA-AT9STAD,PM10,37.8,µg/m3,2014-04-12 20:00:00 +01:00
265,AT,STA-AT9STAD,PM10,16.438,µg/m3,2014-04-10 10:00:00 +01:00
266,AT,STA-AT9STAD,PM10,8.658,µg/m3,2014-04-10 19:00:00 +01:00
267,AT,STA-AT9STAD,PM10,11.666,µg/m3,2014-04-10 11:00:00 +01:00
268,AT,STA-AT9STAD,PM10,12.706,µg/m3,2014-04-08 19:00:00 +01:00
269,AT,STA-AT9STAD,PM10,17.678,µg/m3,2014-04-09 09:00:00 +01:00
270,AT,STA-AT9STAD,PM10,11.675,µg/m3,2014-04-09 18:00:00 +01:00
271,AT,STA-AT9STAD,PM10,12.706,µg/m3,2014-04-09 01:00:00 +01:00
272,AT,STA-AT9STAD,PM10,11.381,µg/m3,2014-04-09 06:00:00 +01:00
273,AT,STA-AT9STAD,PM10,25.511,µg/m3,2014-04-07 16:00:00 +01:00
274,AT,STA-AT9STAD,PM10,50.896,µg/m3,2014-04-05 21:00:00 +01:00
275,AT,STA-AT9STAD,PM10,58.384,µg/m3,2014-04-06 15:00:00 +01:00
276,AT,STA-AT9STAD,PM10,32.192,µg/m3,2014-04-07 18:00:00 +01:00
277,AT,STA-AT9STAD,PM10,45.859,µg/m3,2014-04-07 19:00:00 +01:00
278,AT,STA-AT9STAD,PM10,48.607,µg/m3,2014-04-07 20:00:00 +01:00
279,AT,STA-AT9STAD,PM10,25.131,µg/m3,2014-04-08 15:00:00 +01:00
280,AT,STA-AT9STAD,PM10,41.623,µg/m3,2014-04-07 23:00:00 +01:00
281,AT,STA-AT9STAD,PM10,52.085,µg/m3,2014-04-08 12:00:00 +01:00
282,AT,STA-AT9STAD,PM10,15.0,µg/m3,2014-04-08 18:00:00 +01:00
283,AT,STA-AT9STAD,PM10,7.422,µg/m3,2014-04-14 17:00:00 +01:00
284,AT,STA-AT9STAD,PM10,32.387,µg/m3,2014-04-14 02:00:00 +01:00
285,AT,STA-AT9STAD,PM10,18.402,µg/m3,2014-01-02 13:00:00 +01:00
286,AT,STA-AT9STAD,PM10,22.553,µg/m3,2014-04-12 18:00:00 +01:00
287,AT,STA-AT9STAD,PM10,24.232,µg/m3,2014-04-13 19:00:00 +01:00
288,AT,STA-AT9STAD,PM10,31.373,µg/m3,2014-01-02 05:00:00 +01:00
289,AT,STA-AT9STAD,PM10,33.115,µg/m3,2014-04-13 22:00:00 +01:00
290,AT,STA-AT9STAD,PM10,46.264,µg/m3,2014-04-14 07:00:00 +01:00
291,AT,STA-AT9STAD,PM10,43.155,µg/m3,2014-01-02 20:00:00 +01:00
292,AT,STA-AT9STAD,PM10,35.886,µg/m3,2014-04-13 23:00:00 +01:00
293,AT,STA-AT9STAD,PM10,17.782,µg/m3,2014-01-05 07:00:00 +01:00
294,AT,STA-AT9STAD,PM10,11.773,µg/m3,2014-04-15 20:00:00 +01:00
