,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
100,AT,STA-AT90LOB,PM10,18.674,µg/m3,2014-07-08 02:00:00 +01:00
101,AT,STA-AT90LOB,PM10,14.913,µg/m3,2014-07-08 12:00:00 +01:00
102,AT,STA-AT90LOB,PM10,29.467,µg/m3,2014-07-08 06:00:00 +01:00
103,AT,STA-AT90LOB,PM10,44.542,µg/m3,2014-01-01 03:00:00 +01:00
104,AT,STA-AT90LOB,PM10,45.416,µg/m3,2014-01-01 02:00:00 +01:00
105,AT,STA-AT90LOB,PM10,46.009,µg/m3,2014-01-01 17:00:00 +01:00
106,AT,STA-AT90LOB,PM10,25.679,µg/m3,2014-01-03 05:00:00 +01:00
107,AT,STA-AT90LOB,PM10,14.893,µg/m3,2014-01-02 15:00:00 +01:00
108,AT,STA-AT90LOB,PM10,31.871,µg/m3,2014-01-03 02:00:00 +01:00
109,AT,STA-AT90LOB,PM10,31.215,µg/m3,2014-01-02 05:00:00 +01:00
110,AT,STA-AT90LOB,PM10,47.301,µg/m3,2014-01-01 19:00:00 +01:00
111,AT,STA-AT90LOB,PM10,48.027,µg/m3,2014-01-04 00:00:00 +01:00
112,AT,STA-AT90LOB,PM10,45.528,µg/m3,2014-01-04 03:00:00 +01:00
113,AT,STA-AT90LOB,PM10,30.806,µg/m3,2014-01-04 12:00:00 +01:00
114,AT,STA-AT90LOB,PM10,22.802,µg/m3,2014-01-05 03:00:00 +01:00
115,AT,STA-AT90LOB,PM10,23.551,µg/m3,2014-01-03 08:00:00 +01:00
116,AT,STA-AT90LOB,PM10,47.105,µg/m3,2014-03-07 20:00:00 +01:00
117,AT,STA-AT90LOB,PM10,38.367,µg/m3,2014-03-06 21:00:00 +01:00
118,AT,STA-AT90LOB,PM10,42.045,µg/m3,2014-03-07 10:00:00 +01:00
119,AT,STA-AT90LOB,PM10,43.673,µg/m3,2014-03-07 11:00:00 +01:00
120,AT,STA-AT90LOB,PM10,36.925,µg/m3,2014-03-06 06:00:00 +01:00
121,AT,STA-AT90LOB,PM10,40.202,µg/m3,2014-03-06 17:00:00 +01:00
122,AT,STA-AT90LOB,PM10,35.015,µg/m3,2014-03-06 10:00:00 +01:00
123,AT,STA-AT90LOB,PM10,39.206,µg/m3,2014-03-07 03:00:00 +01:00
124,AT,STA-AT90LOB,PM10,50.24,µg/m3,2014-03-08 02:00:00 +01:00
125,AT,STA-AT90LOB,PM10,49.412,µg/m3,2014-03-07 21:00:00 +01:00
126,AT,STA-AT90LOB,PM10,11.824,µg/m3,2014-02-18 16:00:00 +01:00
127,AT,STA-AT90LOB,PM10,2.982,µg/m3,2014-02-16 20:00:00 +01:00
128,AT,STA-AT90LOB,PM10,39.402,µg/m3,2014-02-19 09:00:00 +01:00
129,AT,STA-AT90LOB,PM10,2.166,µg/m3,2014-02-17 08:00:00 +01:00
130,AT,STA-AT90LOB,PM10,20.898,µg/m3,2014-02-20 04:00:00 +01:00
131,AT,STA-AT90LOB,PM10,29.579,µg/m3,2014-02-20 10:00:00 +01:00
132,AT,STA-AT90LOB,PM10,20.36,µg/m3,2014-02-20 14:00:00 +01:00
133,AT,STA-AT90LOB,PM10,27.49,µg/m3,2014-02-19 06:00:00 +01:00
134,AT,STA-AT90LOB,PM10,7.157,µg/m3,2014-02-22 21:00:00 +01:00
135,AT,STA-AT90LOB,PM10,9.115,µg/m3,2014-02-22 17:00:00 +01:00
136,AT,STA-AT90LOB,PM10,19.453,µg/m3,2014-02-25 17:00:00 +01:00
137,AT,STA-AT90LOB,PM10,11.91,µg/m3,2014-02-23 15:00:00 +01:00
138,AT,STA-AT90LOB,PM10,19.796,µg/m3,2014-02-21 17:00:00 +01:00
139,AT,STA-AT90LOB,PM10,37.716,µg/m3,2014-02-24 12:00:00 +01:00
140,AT,STA-AT90LOB,PM10,24.097,µg/m3,2014-03-01 11:00:00 +01:00
141,AT,STA-AT90LOB,PM10,38.788,µg/m3,2014-02-26 08:00:00 +01:00
142,AT,STA-AT90LOB,PM10,36.777,µg/m3,2014-03-03 05:00:00 +01:00
143,AT,STA-AT90LOB,PM10,36.236,µg/m3,2014-03-03 13:00:00 +01:00
144,AT,STA-AT90LOB,PM10,27.696,µg/m3,2014-03-03 20:00:00 +01:00
145,AT,STA-AT90LOB,PM10,30.483,µg/m3,2014-03-04 14:00:00 +01:00
146,AT,STA-AT90LOB,PM10,32.352,µg/m3,2014-03-04 00:00:00 +01:00
147,AT,STA-AT90LOB,PM10,37.452,µg/m3,2014-03-04 08:00:00 +01:00
148,AT,STA-AT90LOB,PM10,37.406,µg/m3,2014-03-05 01:00:00 +01:00
149,AT,STA-AT90LOB,PM10,58.842,µg/m3,2014-03-05 07:00:00 +01:00
150,AT,STA-AT90LOB,PM10,36.53,µg/m3,2014-03-04 06:00:00 +01:00
151,AT,STA-AT90LOB,PM10,14.943,µg/m3,2014-03-04 20:00:00 +01:00
152,AT,STA-AT90LOB,PM10,45.116,µg/m3,2014-03-05 03:00:00 +01:00
153,AT,STA-AT90LOB,PM10,37.046,µg/m3,2014-03-04 04:00:00 +01:00
154,AT,STA-AT90LOB,PM10,59.629,µg/m3,2014-03-05 08:00:00 +01:00
155,AT,STA-AT90LOB,PM10,36.821,µg/m3,2014-03-04 05:00:00 +01:00
156,AT,STA-AT90LOB,PM10,32.851,µg/m3,2014-03-05 20:00:00 +01:00
157,AT,STA-AT90LOB,PM10,34.853,µg/m3,2014-03-05 21:00:00 +01:00
158,AT,STA-AT90LOB,PM10,35.945,µg/m3,2014-03-05 23:00:00 +01:00
159,AT,STA-AT90LOB,PM10,33.951,µg/m3,2014-03-05 18:00:00 +01:00
160,AT,STA-AT90LOB,PM10,34.212,µg/m3,2014-03-06 04:00:00 +01:00
161,AT,STA-AT90LOB,PM10,38.53,µg/m3,2014-03-06 09:00:00 +01:00
162,AT,STA-AT90LOB,PM10,35.793,µg/m3,2014-03-06 05:00:00 +01:00
163,AT,STA-AT90LOB,PM10,11.039,µg/m3,2014-07-13 15:00:00 +01:00
164,AT,STA-AT90LOB,PM10,10.235,µg/m3,2014-07-13 16:00:00 +01:00
165,AT,STA-AT90LOB,PM10,12.486,µg/m3,2014-07-13 14:00:00 +01:00
166,AT,STA-AT90LOB,PM10,14.028,µg/m3,2014-02-12 15:00:00 +01:00
167,AT,STA-AT90LOB,PM10,19.017,µg/m3,2014-02-13 14:00:00 +01:00
168,AT,STA-AT90LOB,PM10,2.765,µg/m3,2014-02-14 06:00:00 +01:00
169,AT,STA-AT90LOB,PM10,19.314,µg/m3,2014-02-13 22:00:00 +01:00
170,AT,STA-AT90LOB,PM10,14.602,µg/m3,2014-02-15 03:00:00 +01:00
171,AT,STA-AT90LOB,PM10,8.82,µg/m3,2014-02-15 15:00:00 +01:00
172,AT,STA-AT90LOB,PM10,6.09,µg/m3,2014-02-17 18:00:00 +01:00
173,AT,STA-AT90LOB,PM10,9.908,µg/m3,2014-02-17 11:00:00 +01:00
174,AT,STA-AT90LOB,PM10,1.941,µg/m3,2014-02-16 13:00:00 +01:00
175,AT,STA-AT90LOB,PM10,3.156,µg/m3,2014-02-16 18:00:00 +01:00
176,AT,STA-AT90LOB,PM10,35.981,µg/m3,2014-02-04 22:00:00 +01:00
177,AT,STA-AT90LOB,PM10,12.273,µg/m3,2014-07-13 01:00:00 +01:00
178,AT,STA-AT90LOB,PM10,31.844,µg/m3,2014-02-08 03:00:00 +01:00
179,AT,STA-AT90LOB,PM10,2.944,µg/m3,2014-02-10 07:00:00 +01:00
180,AT,STA-AT90LOB,PM10,8.648,µg/m3,2014-02-09 13:00:00 +01:00
181,AT,STA-AT90LOB,PM10,19.483,µg/m3,2014-02-09 07:00:00 +01:00
182,AT,STA-AT90LOB,PM10,32.492,µg/m3,2014-02-04 15:00:00 +01:00
183,AT,STA-AT90LOB,PM10,9.67,µg/m3,2014-07-12 09:00:00 +01:00
184,AT,STA-AT90LOB,PM10,8.292,µg/m3,2014-07-12 15:00:00 +01:00
185,AT,STA-AT90LOB,PM10,10.069,µg/m3,2014-07-12 16:00:00 +01:00
186,AT,STA-AT90LOB,PM10,36.387,µg/m3,2014-02-02 20:00:00 +01:00
187,AT,STA-AT90LOB,PM10,10.219,µg/m3,2014-07-12 08:00:00 +01:00
188,AT,STA-AT90LOB,PM10,11.232,µg/m3,2014-07-12 06:00:00 +01:00
189,AT,STA-AT90LOB,PM10,21.331,µg/m3,2014-02-03 09:00:00 +01:00
190,AT,STA-AT90LOB,PM10,21.598,µg/m3,2014-02-03 13:00:00 +01:00
191,AT,STA-AT90LOB,PM10,37.365,µg/m3,2014-01-29 23:00:00 +01:00
192,AT,STA-AT90LOB,PM10,8.425,µg/m3,2014-07-11 17:00:00 +01:00
193,AT,STA-AT90LOB,PM10,46.136,µg/m3,2014-01-30 16:00:00 +01:00
194,AT,STA-AT90LOB,PM10,8.376,µg/m3,2014-07-11 19:00:00 +01:00
195,AT,STA-AT90LOB,PM10,7.035,µg/m3,2014-07-11 20:00:00 +01:00
196,AT,STA-AT90LOB,PM10,37.101,µg/m3,2014-02-01 01:00:00 +01:00
197,AT,STA-AT90LOB,PM10,21.265,µg/m3,2014-02-02 08:00:00 +01:00
198,AT,STA-AT90LOB,PM10,9.054,µg/m3,2014-07-12 00:00:00 +01:00
199,AT,STA-AT90LOB,PM10,22.659,µg/m3,2014-02-02 16:00:00 +01:00
200,AT,STA-AT90LOB,PM10,33.528,µg/m3,2014-02-01 18:00:00 +01:00
201,AT,STA-AT90LOB,PM10,38.573,µg/m3,2014-01-31 23:00:00 +01:00
202,AT,STA-AT90LOB,PM10,14.681,µg/m3,2014-04-09 08:00:00 +01:00
203,AT,STA-AT90LOB,PM10,52.086,µg/m3,2014-04-05 21:00:00 +01:00
204,AT,STA-AT90LOB,PM10,22.663,µg/m3,2014-04-08 15:00:00 +01:00
205,AT,STA-AT90LOB,PM10,30.57,µg/m3,2014-04-08 12:00:00 +01:00
206,AT,STA-AT90LOB,PM10,16.072,µg/m3,2014-04-08 18:00:00 +01:00
207,AT,STA-AT90LOB,PM10,32.436,µg/m3,2014-04-07 23:00:00 +01:00
208,AT,STA-AT90LOB,PM10,33.913,µg/m3,2014-04-08 11:00:00 +01:00
209,AT,STA-AT90LOB,PM10,11.074,µg/m3,2014-04-09 01:00:00 +01:00
210,AT,STA-AT90LOB,PM10,13.309,µg/m3,2014-04-09 09:00:00 +01:00
211,AT,STA-AT90LOB,PM10,32.73,µg/m3,2014-04-07 20:00:00 +01:00
212,AT,STA-AT90LOB,PM10,13.821,µg/m3,2014-04-08 19:00:00 +01:00
213,AT,STA-AT90LOB,PM10,8.264,µg/m3,2014-04-09 18:00:00 +01:00
214,AT,STA-AT90LOB,PM10,8.257,µg/m3,2014-04-09 13:00:00 +01:00
215,AT,STA-AT90LOB,PM10,58.137,µg/m3,2014-04-06 15:00:00 +01:00
216,AT,STA-AT90LOB,PM10,20.106,µg/m3,2014-04-07 17:00:00 +01:00
217,AT,STA-AT90LOB,PM10,19.224,µg/m3,2014-04-07 16:00:00 +01:00
218,AT,STA-AT90LOB,PM10,26.98,µg/m3,2014-04-07 02:00:00 +01:00
219,AT,STA-AT90LOB,PM10,54.926,µg/m3,2014-04-06 17:00:00 +01:00
220,AT,STA-AT90LOB,PM10,22.072,µg/m3,2014-04-06 23:00:00 +01:00
221,AT,STA-AT90LOB,PM10,23.885,µg/m3,2014-04-07 04:00:00 +01:00
222,AT,STA-AT90LOB,PM10,24.959,µg/m3,2014-04-07 01:00:00 +01:00
223,AT,STA-AT90LOB,PM10,55.667,µg/m3,2014-04-06 08:00:00 +01:00
224,AT,STA-AT90LOB,PM10,28.406,µg/m3,2014-04-06 21:00:00 +01:00
225,AT,STA-AT90LOB,PM10,18.863,µg/m3,2014-04-10 08:00:00 +01:00
226,AT,STA-AT90LOB,PM10,6.789,µg/m3,2014-04-10 18:00:00 +01:00
227,AT,STA-AT90LOB,PM10,14.64,µg/m3,2014-04-10 14:00:00 +01:00
228,AT,STA-AT90LOB,PM10,13.386,µg/m3,2014-04-10 23:00:00 +01:00
229,AT,STA-AT90LOB,PM10,10.178,µg/m3,2014-04-10 11:00:00 +01:00
230,AT,STA-AT90LOB,PM10,17.516,µg/m3,2014-04-11 04:00:00 +01:00
231,AT,STA-AT90LOB,PM10,9.939,µg/m3,2014-04-10 04:00:00 +01:00
232,AT,STA-AT90LOB,PM10,15.924,µg/m3,2014-04-11 10:00:00 +01:00
233,AT,STA-AT90LOB,PM10,19.405,µg/m3,2014-04-13 22:00:00 +01:00
234,AT,STA-AT90LOB,PM10,18.816,µg/m3,2014-04-12 18:00:00 +01:00
235,AT,STA-AT90LOB,PM10,26.878,µg/m3,2014-04-13 03:00:00 +01:00
236,AT,STA-AT90LOB,PM10,25.333,µg/m3,2014-04-13 05:00:00 +01:00
237,AT,STA-AT90LOB,PM10,38.673,µg/m3,2014-01-01 08:00:00 +01:00
238,AT,STA-AT90LOB,PM10,18.383,µg/m3,2014-04-12 20:00:00 +01:00
239,AT,STA-AT90LOB,PM10,24.201,µg/m3,2014-04-12 11:00:00 +01:00
240,AT,STA-AT90LOB,PM10,9.415,µg/m3,2014-04-11 19:00:00 +01:00
241,AT,STA-AT90LOB,PM10,39.224,µg/m3,2014-01-01 07:00:00 +01:00
242,AT,STA-AT90LOB,PM10,24.265,µg/m3,2014-04-13 04:00:00 +01:00
243,AT,STA-AT90LOB,PM10,29.346,µg/m3,2014-04-13 09:00:00 +01:00
244,AT,STA-AT90LOB,PM10,41.094,µg/m3,2014-01-01 10:00:00 +01:00
245,AT,STA-AT90LOB,PM10,20.911,µg/m3,2014-04-13 23:00:00 +01:00
246,AT,STA-AT90LOB,PM10,28.715,µg/m3,2014-04-14 04:00:00 +01:00
247,AT,STA-AT90LOB,PM10,30.148,µg/m3,2014-04-14 07:00:00 +01:00
248,AT,STA-AT90LOB,PM10,15.418,µg/m3,2014-01-02 13:00:00 +01:00
249,AT,STA-AT90LOB,PM10,28.24,µg/m3,2014-04-14 02:00:00 +01:00
250,AT,STA-AT90LOB,PM10,14.104,µg/m3,2014-04-13 16:00:00 +01:00
251,AT,STA-AT90LOB,PM10,42.465,µg/m3,2014-01-01 14:00:00 +01:00
252,AT,STA-AT90LOB,PM10,5.437,µg/m3,2014-04-15 02:00:00 +01:00
253,AT,STA-AT90LOB,PM10,8.354,µg/m3,2014-04-15 10:00:00 +01:00
254,AT,STA-AT90LOB,PM10,54.216,µg/m3,2014-01-03 20:00:00 +01:00
255,AT,STA-AT90LOB,PM10,6.177,µg/m3,2014-04-14 18:00:00 +01:00
256,AT,STA-AT90LOB,PM10,36.922,µg/m3,2014-01-03 13:00:00 +01:00
257,AT,STA-AT90LOB,PM10,20.4,µg/m3,2014-01-04 23:00:00 +01:00
258,AT,STA-AT90LOB,PM10,8.903,µg/m3,2014-04-16 13:00:00 +01:00
259,AT,STA-AT90LOB,PM10,7.987,µg/m3,2014-04-15 18:00:00 +01:00
260,AT,STA-AT90LOB,PM10,15.568,µg/m3,2014-01-05 07:00:00 +01:00
261,AT,STA-AT90LOB,PM10,25.313,µg/m3,2014-01-04 13:00:00 +01:00
262,AT,STA-AT90LOB,PM10,58.893,µg/m3,2014-01-04 06:00:00 +01:00
263,AT,STA-AT90LOB,PM10,11.687,µg/m3,2014-04-15 20:00:00 +01:00
264,AT,STA-AT90LOB,PM10,5.399,µg/m3,2014-04-15 08:00:00 +01:00
265,AT,STA-AT90LOB,PM10,6.451,µg/m3,2014-04-15 07:00:00 +01:00
266,AT,STA-AT90LOB,PM10,15.992,µg/m3,2014-04-14 15:00:00 +01:00
267,AT,STA-AT90LOB,PM10,22.253,µg/m3,2014-04-13 14:00:00 +01:00
268,AT,STA-AT90LOB,PM10,18.853,µg/m3,2014-04-19 21:00:00 +01:00
269,AT,STA-AT90LOB,PM10,11.254,µg/m3,2014-01-06 10:00:00 +01:00
270,AT,STA-AT90LOB,PM10,12.287,µg/m3,2014-04-18 20:00:00 +01:00
271,AT,STA-AT90LOB,PM10,21.463,µg/m3,2014-01-08 02:00:00 +01:00
272,AT,STA-AT90LOB,PM10,15.09,µg/m3,2014-04-18 17:00:00 +01:00
273,AT,STA-AT90LOB,PM10,5.293,µg/m3,2014-01-05 16:00:00 +01:00
274,AT,STA-AT90LOB,PM10,18.832,µg/m3,2014-04-17 09:00:00 +01:00
275,AT,STA-AT90LOB,PM10,8.06,µg/m3,2014-04-16 16:00:00 +01:00
276,AT,STA-AT90LOB,PM10,10.325,µg/m3,2014-04-16 17:00:00 +01:00
277,AT,STA-AT90LOB,PM10,15.935,µg/m3,2014-04-17 16:00:00 +01:00
278,AT,STA-AT90LOB,PM10,17.062,µg/m3,2014-04-18 04:00:00 +01:00
279,AT,STA-AT90LOB,PM10,7.076,µg/m3,2014-01-06 02:00:00 +01:00
280,AT,STA-AT90LOB,PM10,19.137,µg/m3,2014-04-17 11:00:00 +01:00
281,AT,STA-AT90LOB,PM10,16.625,µg/m3,2014-04-18 01:00:00 +01:00
282,AT,STA-AT90LOB,PM10,18.244,µg/m3,2014-04-17 14:00:00 +01:00
283,AT,STA-AT90LOB,PM10,12.049,µg/m3,2014-04-20 08:00:00 +01:00
284,AT,STA-AT90LOB,PM10,25.106,µg/m3,2014-01-09 16:00:00 +01:00
285,AT,STA-AT90LOB,PM10,15.559,µg/m3,2014-01-09 07:00:00 +01:00
286,AT,STA-AT90LOB,PM10,12.621,µg/m3,2014-01-08 12:00:00 +01:00
287,AT,STA-AT90LOB,PM10,21.633,µg/m3,2014-01-08 18:00:00 +01:00
288,AT,STA-AT90LOB,PM10,12.361,µg/m3,2014-04-20 12:00:00 +01:00
289,AT,STA-AT90LOB,PM10,14.725,µg/m3,2014-04-19 17:00:00 +01:00
290,AT,STA-AT90LOB,PM10,8.871,µg/m3,2014-04-20 16:00:00 +01:00
291,AT,STA-AT90LOB,PM10,14.216,µg/m3,2014-01-09 11:00:00 +01:00
292,AT,STA-AT90LOB,PM10,10.192,µg/m3,2014-04-20 23:00:00 +01:00
293,AT,STA-AT90LOB,PM10,8.358,µg/m3,2014-04-20 22:00:00 +01:00
294,AT,STA-AT90LOB,PM10,14.033,µg/m3,2014-03-21 04:00:00 +01:00
