,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
58,AT,STA.09.TAB,PM10,20.82201004,µg/m3,2013-09-26 00:00:00 +01:00
59,AT,STA.09.TAB,PM10,16.06699943,µg/m3,2013-09-27 00:00:00 +01:00
60,AT,STA.09.TAB,PM10,26.58499908,µg/m3,2013-09-30 00:00:00 +01:00
61,AT,STA.09.TAB,PM10,25.12000083,µg/m3,2013-10-03 00:00:00 +01:00
62,AT,STA.09.TAB,PM10,21.00299072,µg/m3,2013-10-02 00:00:00 +01:00
63,AT,STA.09.TAB,PM10,34.73701858,µg/m3,2013-10-14 00:00:00 +01:00
64,AT,STA.09.TAB,PM10,52.46598815,µg/m3,2013-10-07 00:00:00 +01:00
65,AT,STA.09.TAB,PM10,21.11700057,µg/m3,2013-10-11 00:00:00 +01:00
66,AT,STA.09.TAB,PM10,25.59600067,µg/m3,2013-10-24 00:00:00 +01:00
67,AT,STA.09.TAB,PM10,35.09098052,µg/m3,2013-10-23 00:00:00 +01:00
68,AT,STA.09.TAB,PM10,9.96399593,µg/m3,2013-10-18 00:00:00 +01:00
69,AT,STA.09.TAB,PM10,37.41699981,µg/m3,2013-10-22 00:00:00 +01:00
70,AT,STA.09.TAB,PM10,57.42399978,µg/m3,2013-10-21 00:00:00 +01:00
71,AT,STA.09.TAB,PM10,12.13799953,µg/m3,2013-11-05 00:00:00 +01:00
72,AT,STA.09.TAB,PM10,41.52297973,µg/m3,2013-11-02 00:00:00 +01:00
73,AT,STA.09.TAB,PM10,20.80900955,µg/m3,2013-10-29 00:00:00 +01:00
74,AT,STA.09.TAB,PM10,26.94799995,µg/m3,2013-10-28 00:00:00 +01:00
75,AT,STA.09.TAB,PM10,30.29001045,µg/m3,2013-11-14 00:00:00 +01:00
76,AT,STA.09.TAB,PM10,28.34900093,µg/m3,2013-11-12 00:00:00 +01:00
77,AT,STA.09.TAB,PM10,18.49901008,µg/m3,2013-11-24 00:00:00 +01:00
78,AT,STA.09.TAB,PM10,6.99600219,µg/m3,2013-11-25 00:00:00 +01:00
79,AT,STA.09.TAB,PM10,51.98900985,µg/m3,2013-12-04 00:00:00 +01:00
80,AT,STA.09.TAB,PM10,36.23999023,µg/m3,2013-12-03 00:00:00 +01:00
81,AT,STA.09.TAB,PM10,19.73600959,µg/m3,2013-11-29 00:00:00 +01:00
82,AT,STA.09.TAB,PM10,31.7829895,µg/m3,2013-12-16 00:00:00 +01:00
83,AT,STA.09.TAB,PM10,24.50499916,µg/m3,2013-12-14 00:00:00 +01:00
84,AT,STA.09.TAB,PM10,16.76201057,µg/m3,2013-12-13 00:00:00 +01:00
85,AT,STA.09.TAB,PM10,11.21300983,µg/m3,2013-12-08 00:00:00 +01:00
86,AT,STA.09.TAB,PM10,36.09201049,µg/m3,2013-12-11 00:00:00 +01:00
87,AT,STA.09.TAB,PM10,24.65199089,µg/m3,2013-12-10 00:00:00 +01:00
88,AT,STA.09.TAB,PM10,46.92100906,µg/m3,2013-12-19 00:00:00 +01:00
89,AT,STA.09.TAB,PM10,27.35499,µg/m3,2013-12-23 00:00:00 +01:00
90,AT,STA.09.TAB,PM10,11.1660099,µg/m3,2013-12-29 00:00:00 +01:00
91,AT,STA.09.TAB,PM10,37.05501937,µg/m3,2013-12-31 00:00:00 +01:00
92,AT,STA.09.TAB,PM10,57.08699035,µg/m3,2013-10-09 00:00:00 +01:00
93,AT,STA.09.TAB,PM10,16.45800971,µg/m3,2013-12-25 00:00:00 +01:00
94,AT,STA.09.TAB,PM10,33.75598907,µg/m3,2013-10-15 00:00:00 +01:00
95,AT,STA.09.TAB,PM10,26.26799011,µg/m3,2013-12-17 00:00:00 +01:00
96,AT,STA.09.TAB,PM10,29.02400016,µg/m3,2013-12-05 00:00:00 +01:00
97,AT,STA.09.TAB,PM10,6.95399999,µg/m3,2013-12-09 00:00:00 +01:00
98,AT,STA.09.TAB,PM10,15.65400028,µg/m3,2013-12-01 00:00:00 +01:00
99,AT,STA.09.TAB,PM10,14.61800003,µg/m3,2013-11-30 00:00:00 +01:00
100,AT,STA.09.TAB,PM10,21.86700057,µg/m3,2013-11-20 00:00:00 +01:00
101,AT,STA.09.TAB,PM10,57.25,µg/m3,2013-11-19 00:00:00 +01:00
102,AT,STA.09.TAB,PM10,11.48999977,µg/m3,2013-11-07 00:00:00 +01:00
103,AT,STA.09.TAB,PM10,9.62100124,µg/m3,2013-11-10 00:00:00 +01:00
104,AT,STA.09.TAB,PM10,8.66800022,µg/m3,2013-11-11 00:00:00 +01:00
105,AT,STA.09.TAB,PM10,22.02399063,µg/m3,2013-10-27 00:00:00 +01:00
106,AT,STA.09.TAB,PM10,31.27599906,µg/m3,2013-11-01 00:00:00 +01:00
107,AT,STA.09.TAB,PM10,28.0569992,µg/m3,2013-10-31 00:00:00 +01:00
108,AT,STA.09.TAB,PM10,7.21700096,µg/m3,2013-09-19 00:00:00 +01:00
109,AT,STA.09.TAB,PM10,39.18399047,µg/m3,2013-10-25 00:00:00 +01:00
110,AT,STA.09.TAB,PM10,20.20399093,µg/m3,2013-12-24 00:00:00 +01:00
111,AT,STA.09.TAB,PM10,13.43200969,µg/m3,2013-11-27 00:00:00 +01:00
112,AT,STA.09.TAB,PM10,14.36100006,µg/m3,2013-09-24 00:00:00 +01:00
113,AT,STA.09.TAB,PM10,17.11901092,µg/m3,2013-09-10 00:00:00 +01:00
114,AT,STA.09.TAB,PM10,17.58300971,µg/m3,2013-05-10 00:00:00 +01:00
115,AT,STA.09.TAB,PM10,15.07001018,µg/m3,2013-11-09 00:00:00 +01:00
116,AT,STA.09.TAB,PM10,22.5909996,µg/m3,2013-09-07 00:00:00 +01:00
117,AT,STA.09.TAB,PM10,28.55101966,µg/m3,2013-03-17 00:00:00 +01:00
118,AT,STA.09.TAB,PM10,21.17601013,µg/m3,2013-09-29 00:00:00 +01:00
119,AT,STA.09.TAB,PM10,15.67000007,µg/m3,2013-08-29 00:00:00 +01:00
120,AT,STA.09.TAB,PM10,8.48300075,µg/m3,2013-09-21 00:00:00 +01:00
121,AT,STA.09.TAB,PM10,13.06299972,µg/m3,2013-08-21 00:00:00 +01:00
122,AT,STA.09.TAB,PM10,24.63599014,µg/m3,2013-08-24 00:00:00 +01:00
123,AT,STA.09.TAB,PM10,24.1959896,µg/m3,2013-09-05 00:00:00 +01:00
124,AT,STA.09.TAB,PM10,19.93700981,µg/m3,2013-08-05 00:00:00 +01:00
125,AT,STA.09.TAB,PM10,28.61400985,µg/m3,2013-08-02 00:00:00 +01:00
126,AT,STA.09.TAB,PM10,13.29699993,µg/m3,2013-09-01 00:00:00 +01:00
127,AT,STA.09.TAB,PM10,18.52898979,µg/m3,2013-08-31 00:00:00 +01:00
128,AT,STA.09.TAB,PM10,31.07600975,µg/m3,2013-07-27 00:00:00 +01:00
129,AT,STA.09.TAB,PM10,20.1939907,µg/m3,2013-08-28 00:00:00 +01:00
130,AT,STA.09.TAB,PM10,6.25500202,µg/m3,2013-09-17 00:00:00 +01:00
131,AT,STA.09.TAB,PM10,13.28699016,µg/m3,2013-08-11 00:00:00 +01:00
132,AT,STA.09.TAB,PM10,12.47198963,µg/m3,2013-08-10 00:00:00 +01:00
133,AT,STA.09.TAB,PM10,9.18799686,µg/m3,2013-09-11 00:00:00 +01:00
134,AT,STA.09.TAB,PM10,36.86098861,µg/m3,2013-08-08 00:00:00 +01:00
135,AT,STA.09.TAB,PM10,11.95300006,µg/m3,2013-07-12 00:00:00 +01:00
136,AT,STA.09.TAB,PM10,18.75098991,µg/m3,2013-08-16 00:00:00 +01:00
137,AT,STA.09.TAB,PM10,9.68899726,µg/m3,2013-08-20 00:00:00 +01:00
138,AT,STA.09.TAB,PM10,16.66699028,µg/m3,2013-07-15 00:00:00 +01:00
139,AT,STA.09.TAB,PM10,20.91900062,µg/m3,2013-08-19 00:00:00 +01:00
140,AT,STA.09.TAB,PM10,19.50799942,µg/m3,2013-08-22 00:00:00 +01:00
141,AT,STA.09.TAB,PM10,22.69300079,µg/m3,2013-07-23 00:00:00 +01:00
142,AT,STA.09.TAB,PM10,21.85301017,µg/m3,2013-07-09 00:00:00 +01:00
143,AT,STA.09.TAB,PM10,22.77599906,µg/m3,2013-07-02 00:00:00 +01:00
144,AT,STA.09.TAB,PM10,23.45100021,µg/m3,2013-07-03 00:00:00 +01:00
145,AT,STA.09.TAB,PM10,26.45601081,µg/m3,2013-08-07 00:00:00 +01:00
146,AT,STA.09.TAB,PM10,15.31299018,µg/m3,2013-06-28 00:00:00 +01:00
147,AT,STA.09.TAB,PM10,7.27600097,µg/m3,2013-06-26 00:00:00 +01:00
149,AT,STA.09.TAB,PM10,45.75197982,µg/m3,2013-06-19 00:00:00 +01:00
150,AT,STA.09.TAB,PM10,13.28100013,µg/m3,2013-06-14 00:00:00 +01:00
151,AT,STA.09.TAB,PM10,26.8069992,µg/m3,2013-07-24 00:00:00 +01:00
152,AT,STA.09.TAB,PM10,25.62099075,µg/m3,2013-07-29 00:00:00 +01:00
153,AT,STA.09.TAB,PM10,29.44499015,µg/m3,2013-07-28 00:00:00 +01:00
154,AT,STA.09.TAB,PM10,26.38199996,µg/m3,2013-07-17 00:00:00 +01:00
155,AT,STA.09.TAB,PM10,21.77599906,µg/m3,2013-06-09 00:00:00 +01:00
156,AT,STA.09.TAB,PM10,26.56299018,µg/m3,2013-07-19 00:00:00 +01:00
157,AT,STA.09.TAB,PM10,11.342,µg/m3,2013-06-12 00:00:00 +01:00
158,AT,STA.09.TAB,PM10,14.92199993,µg/m3,2013-07-11 00:00:00 +01:00
159,AT,STA.09.TAB,PM10,6.07899904,µg/m3,2013-05-30 00:00:00 +01:00
160,AT,STA.09.TAB,PM10,26.17299079,µg/m3,2013-07-10 00:00:00 +01:00
161,AT,STA.09.TAB,PM10,18.24401092,µg/m3,2013-07-08 00:00:00 +01:00
162,AT,STA.09.TAB,PM10,12.51299953,µg/m3,2013-06-23 00:00:00 +01:00
163,AT,STA.09.TAB,PM10,40.9880104,µg/m3,2013-06-20 00:00:00 +01:00
164,AT,STA.09.TAB,PM10,11.09698963,µg/m3,2013-05-05 00:00:00 +01:00
165,AT,STA.09.TAB,PM10,8.41699504,µg/m3,2013-05-25 00:00:00 +01:00
166,AT,STA.09.TAB,PM10,6.07200098,µg/m3,2013-05-27 00:00:00 +01:00
167,AT,STA.09.TAB,PM10,10.01700019,µg/m3,2013-06-29 00:00:00 +01:00
168,AT,STA.09.TAB,PM10,38.4919815,µg/m3,2013-04-30 00:00:00 +01:00
169,AT,STA.09.TAB,PM10,34.98400878,µg/m3,2013-04-20 00:00:00 +01:00
170,AT,STA.09.TAB,PM10,7.27900123,µg/m3,2013-05-31 00:00:00 +01:00
171,AT,STA.09.TAB,PM10,4.12399816,µg/m3,2013-06-02 00:00:00 +01:00
172,AT,STA.09.TAB,PM10,3.76300001,µg/m3,2013-06-03 00:00:00 +01:00
173,AT,STA.09.TAB,PM10,38.3680191,µg/m3,2013-04-23 00:00:00 +01:00
174,AT,STA.09.TAB,PM10,22.10100936,µg/m3,2013-04-28 00:00:00 +01:00
175,AT,STA.09.TAB,PM10,40.66402816,µg/m3,2013-04-29 00:00:00 +01:00
176,AT,STA.09.TAB,PM10,14.0499897,µg/m3,2013-06-06 00:00:00 +01:00
177,AT,STA.09.TAB,PM10,6.9110012,µg/m3,2013-05-22 00:00:00 +01:00
178,AT,STA.09.TAB,PM10,10.70100021,µg/m3,2013-05-26 00:00:00 +01:00
179,AT,STA.09.TAB,PM10,22.46100044,µg/m3,2013-03-22 00:00:00 +01:00
180,AT,STA.09.TAB,PM10,17.87799072,µg/m3,2013-03-11 00:00:00 +01:00
181,AT,STA.09.TAB,PM10,20.36799049,µg/m3,2013-05-16 00:00:00 +01:00
182,AT,STA.09.TAB,PM10,24.92100906,µg/m3,2013-05-17 00:00:00 +01:00
183,AT,STA.09.TAB,PM10,18.83801078,µg/m3,2013-05-15 00:00:00 +01:00
184,AT,STA.09.TAB,PM10,11.79500007,µg/m3,2013-05-14 00:00:00 +01:00
185,AT,STA.09.TAB,PM10,10.78699016,µg/m3,2013-01-30 00:00:00 +01:00
186,AT,STA.09.TAB,PM10,15.15600013,µg/m3,2013-02-01 00:00:00 +01:00
187,AT,STA.09.TAB,PM10,50.83398818,µg/m3,2013-02-14 00:00:00 +01:00
188,AT,STA.09.TAB,PM10,55.09098815,µg/m3,2013-02-16 00:00:00 +01:00
189,AT,STA.09.TAB,PM10,65.84104156,µg/m3,2013-02-18 00:00:00 +01:00
190,AT,STA.09.TAB,PM10,22.4300003,µg/m3,2013-02-21 00:00:00 +01:00
191,AT,STA.09.TAB,PM10,18.62900924,µg/m3,2013-05-04 00:00:00 +01:00
192,AT,STA.09.TAB,PM10,64.55802917,µg/m3,2013-02-28 00:00:00 +01:00
193,AT,STA.09.TAB,PM10,36.88599014,µg/m3,2013-03-01 00:00:00 +01:00
194,AT,STA.09.TAB,PM10,23.81200981,µg/m3,2013-03-04 00:00:00 +01:00
195,AT,STA.09.TAB,PM10,68.80695343,µg/m3,2013-01-24 00:00:00 +01:00
196,AT,STA.09.TAB,PM10,73.62696838,µg/m3,2013-01-25 00:00:00 +01:00
197,AT,STA.09.TAB,PM10,80.81495666,µg/m3,2013-01-27 00:00:00 +01:00
198,AT,STA.09.TAB,PM10,32.68502044,µg/m3,2013-01-16 00:00:00 +01:00
199,AT,STA.09.TAB,PM10,83.60301971,µg/m3,2013-01-28 00:00:00 +01:00
200,AT,STA.09.TAB,PM10,38.3680191,µg/m3,2013-01-22 00:00:00 +01:00
201,AT,STA.09.TAB,PM10,68.08796691,µg/m3,2013-01-23 00:00:00 +01:00
202,AT,STA.09.TAB,PM10,92.98602294,µg/m3,2013-01-01 00:00:00 +01:00
203,AT,STA.09.TAB,PM10,33.53099823,µg/m3,2013-01-02 00:00:00 +01:00
204,AT,STA.09.TAB,PM10,4.78900098,µg/m3,2013-01-05 00:00:00 +01:00
205,AT,STA.09.TAB,PM10,22.56299018,µg/m3,2013-01-09 00:00:00 +01:00
206,AT,STA.09.TAB,PM10,8.58999729,µg/m3,2013-02-03 00:00:00 +01:00
207,AT,STA.09.TAB,PM10,48.70399856,µg/m3,2013-03-28 00:00:00 +01:00
208,AT,STA.09.TAB,PM10,40.93299102,µg/m3,2013-02-19 00:00:00 +01:00
209,AT,STA.09.TAB,PM10,41.54199981,µg/m3,2013-02-12 00:00:00 +01:00
210,AT,STA.09.TAB,PM10,73.84697723,µg/m3,2013-02-15 00:00:00 +01:00
211,AT,STA.09.TAB,PM10,30.70800971,µg/m3,2013-04-04 00:00:00 +01:00
212,AT,STA.09.TAB,PM10,48.67898178,µg/m3,2013-02-26 00:00:00 +01:00
213,AT,STA.09.TAB,PM10,32.71200942,µg/m3,2013-04-08 00:00:00 +01:00
214,AT,STA.09.TAB,PM10,24.83801078,µg/m3,2013-02-27 00:00:00 +01:00
215,AT,STA.09.TAB,PM10,18.54799079,µg/m3,2013-04-12 00:00:00 +01:00
216,AT,STA.09.TAB,PM10,58.46199035,µg/m3,2013-02-23 00:00:00 +01:00
217,AT,STA.09.TAB,PM10,13.10198974,µg/m3,2013-01-12 00:00:00 +01:00
218,AT,STA.09.TAB,PM10,27.6060009,µg/m3,2013-01-14 00:00:00 +01:00
219,AT,STA.09.TAB,PM10,42.39297103,µg/m3,2013-04-22 00:00:00 +01:00
220,AT,STA.09.TAB,PM10,14.06400012,µg/m3,2013-04-14 00:00:00 +01:00
221,AT,STA.09.TAB,PM10,20.99901008,µg/m3,2013-01-10 00:00:00 +01:00
222,AT,STA.09.TAB,PM10,26.76000976,µg/m3,2013-04-15 00:00:00 +01:00
223,AT,STA.09.TAB,PM10,15.92798995,µg/m3,2013-01-07 00:00:00 +01:00
224,AT,STA.09.TAB,PM10,37.85900878,µg/m3,2013-04-09 00:00:00 +01:00
225,AT,STA.09.TAB,PM10,31.00198936,µg/m3,2013-01-18 00:00:00 +01:00
226,AT,STA.09.TAB,PM10,44.34300994,µg/m3,2013-01-15 00:00:00 +01:00
227,AT,STA.09.TAB,PM10,34.40502166,µg/m3,2013-03-23 00:00:00 +01:00
228,AT,STA.09.TAB,PM10,49.54101181,µg/m3,2013-03-14 00:00:00 +01:00
229,AT,STA.09.TAB,PM10,12.49199962,µg/m3,2013-01-03 00:00:00 +01:00
230,AT,STA.09.TAB,PM10,30.65800094,µg/m3,2013-04-06 00:00:00 +01:00
231,AT,STA.09.TAB,PM10,8.45899486,µg/m3,2013-01-04 00:00:00 +01:00
232,AT,STA.09.TAB,PM10,34.05298995,µg/m3,2013-04-07 00:00:00 +01:00
233,AT,STA.09.TAB,PM10,28.07899093,µg/m3,2013-04-01 00:00:00 +01:00
234,AT,STA.09.TAB,PM10,37.25901031,µg/m3,2013-03-27 00:00:00 +01:00
235,AT,STA.09.TAB,PM10,41.22098159,µg/m3,2013-03-29 00:00:00 +01:00
236,AT,STA.09.TAB,PM10,39.89902114,µg/m3,2013-02-11 00:00:00 +01:00
237,AT,STA.09.TAB,PM10,22.14899063,µg/m3,2013-02-09 00:00:00 +01:00
238,AT,STA.09.TAB,PM10,15.51099014,µg/m3,2013-02-08 00:00:00 +01:00
239,AT,STA.09.TAB,PM10,11.2159996,µg/m3,2013-02-06 00:00:00 +01:00
240,AT,STA.09.TAB,PM10,17.01899909,µg/m3,2013-02-05 00:00:00 +01:00
241,AT,STA.09.TAB,PM10,24.33801078,µg/m3,2013-01-29 00:00:00 +01:00
242,AT,STA.09.TAB,PM10,13.10700035,µg/m3,2013-02-20 00:00:00 +01:00
243,AT,STA.09.TAB,PM10,60.06201171,µg/m3,2013-02-24 00:00:00 +01:00
244,AT,STA.09.TAB,PM10,19.99200057,µg/m3,2013-03-02 00:00:00 +01:00
245,AT,STA.09.TAB,PM10,31.71899986,µg/m3,2013-03-03 00:00:00 +01:00
246,AT,STA.09.TAB,PM10,35.93701171,µg/m3,2013-03-08 00:00:00 +01:00
247,AT,STA.09.TAB,PM10,34.79298019,µg/m3,2013-03-05 00:00:00 +01:00
248,AT,STA.09.TAB,PM10,12.97099971,µg/m3,2013-03-19 00:00:00 +01:00
249,AT,STA.09.TAB,PM10,26.11599922,µg/m3,2013-03-16 00:00:00 +01:00
250,AT,STA.09.TAB,PM10,53.74599838,µg/m3,2013-03-12 00:00:00 +01:00
251,AT,STA.09.TAB,PM10,42.50302124,µg/m3,2013-04-05 00:00:00 +01:00
252,AT,STA.09.TAB,PM10,20.98600959,µg/m3,2013-04-16 00:00:00 +01:00
253,AT,STA.09.TAB,PM10,8.23000144,µg/m3,2013-04-13 00:00:00 +01:00
254,AT,STA.09.TAB,PM10,36.1130104,µg/m3,2013-04-27 00:00:00 +01:00
255,AT,STA.09.TAB,PM10,43.54500961,µg/m3,2013-05-01 00:00:00 +01:00
256,AT,STA.09.TAB,PM10,32.90401077,µg/m3,2013-04-17 00:00:00 +01:00
257,AT,STA.09.TAB,PM10,48.33498001,µg/m3,2013-01-26 00:00:00 +01:00
258,AT,STA.09.TAB,PM10,40.84201049,µg/m3,2013-01-19 00:00:00 +01:00
259,AT,STA.09.TAB,PM10,70.96295928,µg/m3,2013-01-20 00:00:00 +01:00
260,AT,STA.09.TAB,PM10,31.93298912,µg/m3,2013-01-17 00:00:00 +01:00
261,AT,STA.09.TAB,PM10,10.31400012,µg/m3,2013-01-11 00:00:00 +01:00
262,AT,STA.09.TAB,PM10,5.64999818,µg/m3,2013-01-06 00:00:00 +01:00
263,AT,STA.09.TAB,PM10,41.07101821,µg/m3,2013-01-08 00:00:00 +01:00
264,AT,STA.09.TAB,PM10,21.84699058,µg/m3,2013-02-02 00:00:00 +01:00
265,AT,STA.09.TAB,PM10,9.12799739,µg/m3,2013-01-31 00:00:00 +01:00
266,AT,STA.09.TAB,PM10,6.25699996,µg/m3,2013-02-04 00:00:00 +01:00
267,AT,STA.09.TAB,PM10,24.84399986,µg/m3,2013-02-10 00:00:00 +01:00
268,AT,STA.09.TAB,PM10,51.51000976,µg/m3,2013-02-13 00:00:00 +01:00
269,AT,STA.09.TAB,PM10,45.42200851,µg/m3,2013-02-17 00:00:00 +01:00
270,AT,STA.09.TAB,PM10,61.7360115,µg/m3,2013-02-25 00:00:00 +01:00
271,AT,STA.09.TAB,PM10,69.06495666,µg/m3,2013-02-22 00:00:00 +01:00
272,AT,STA.09.TAB,PM10,46.89797973,µg/m3,2013-03-10 00:00:00 +01:00
273,AT,STA.09.TAB,PM10,26.59498023,µg/m3,2013-03-06 00:00:00 +01:00
274,AT,STA.09.TAB,PM10,24.26099014,µg/m3,2013-03-07 00:00:00 +01:00
275,AT,STA.09.TAB,PM10,27.70499038,µg/m3,2013-03-20 00:00:00 +01:00
276,AT,STA.09.TAB,PM10,11.28199958,µg/m3,2013-03-21 00:00:00 +01:00
277,AT,STA.09.TAB,PM10,19.37900924,µg/m3,2013-03-15 00:00:00 +01:00
278,AT,STA.09.TAB,PM10,28.81498909,µg/m3,2013-03-25 00:00:00 +01:00
279,AT,STA.09.TAB,PM10,28.11698913,µg/m3,2013-03-26 00:00:00 +01:00
280,AT,STA.09.TAB,PM10,49.13198852,µg/m3,2013-03-30 00:00:00 +01:00
281,AT,STA.09.TAB,PM10,35.15000915,µg/m3,2013-03-31 00:00:00 +01:00
282,AT,STA.09.TAB,PM10,34.13098907,µg/m3,2013-04-03 00:00:00 +01:00
283,AT,STA.09.TAB,PM10,39.47399902,µg/m3,2013-04-02 00:00:00 +01:00
284,AT,STA.09.TAB,PM10,22.32799911,µg/m3,2013-04-19 00:00:00 +01:00
285,AT,STA.09.TAB,PM10,33.23701858,µg/m3,2013-04-18 00:00:00 +01:00
286,AT,STA.09.TAB,PM10,47.25498962,µg/m3,2013-04-21 00:00:00 +01:00
287,AT,STA.09.TAB,PM10,20.09900093,µg/m3,2013-04-11 00:00:00 +01:00
288,AT,STA.09.TAB,PM10,14.97698974,µg/m3,2013-04-10 00:00:00 +01:00
289,AT,STA.09.TAB,PM10,8.85599613,µg/m3,2013-05-11 00:00:00 +01:00
