,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
50,AT,STA-AT900KE,PM10,21.625,µg/m3,2014-01-19 23:00:00 +01:00
51,AT,STA-AT900KE,PM10,3.667,µg/m3,2014-01-21 11:00:00 +01:00
52,AT,STA-AT900KE,PM10,4.108,µg/m3,2014-01-21 10:00:00 +01:00
53,AT,STA-AT900KE,PM10,3.476,µg/m3,2014-01-21 22:00:00 +01:00
54,AT,STA-AT900KE,PM10,9.084,µg/m3,2014-01-22 03:00:00 +01:00
55,AT,STA-AT900KE,PM10,30.675,µg/m3,2014-01-20 11:00:00 +01:00
56,AT,STA-AT900KE,PM10,16.055,µg/m3,2014-01-22 08:00:00 +01:00
57,AT,STA-AT900KE,PM10,41.855,µg/m3,2014-01-18 11:00:00 +01:00
58,AT,STA-AT900KE,PM10,42.428,µg/m3,2014-01-19 05:00:00 +01:00
59,AT,STA-AT900KE,PM10,48.567,µg/m3,2014-01-18 16:00:00 +01:00
60,AT,STA-AT900KE,PM10,35.756,µg/m3,2014-01-18 07:00:00 +01:00
61,AT,STA-AT900KE,PM10,34.61,µg/m3,2014-01-17 04:00:00 +01:00
62,AT,STA-AT900KE,PM10,38.884,µg/m3,2014-01-18 09:00:00 +01:00
63,AT,STA-AT900KE,PM10,52.374,µg/m3,2014-01-16 11:00:00 +01:00
64,AT,STA-AT900KE,PM10,37.666,µg/m3,2014-01-18 01:00:00 +01:00
65,AT,STA-AT900KE,PM10,32.169,µg/m3,2014-01-17 02:00:00 +01:00
66,AT,STA-AT900KE,PM10,25.376,µg/m3,2014-01-15 21:00:00 +01:00
67,AT,STA-AT900KE,PM10,45.124,µg/m3,2014-01-11 21:00:00 +01:00
68,AT,STA-AT900KE,PM10,7.859,µg/m3,2014-01-12 06:00:00 +01:00
69,AT,STA-AT900KE,PM10,9.365,µg/m3,2014-01-12 16:00:00 +01:00
70,AT,STA-AT900KE,PM10,31.075,µg/m3,2014-01-13 04:00:00 +01:00
71,AT,STA-AT900KE,PM10,3.83,µg/m3,2014-01-10 16:00:00 +01:00
72,AT,STA-AT900KE,PM10,3.945,µg/m3,2014-01-10 11:00:00 +01:00
73,AT,STA-AT900KE,PM10,37.187,µg/m3,2014-01-09 21:00:00 +01:00
74,AT,STA-AT900KE,PM10,13.081,µg/m3,2014-01-12 01:00:00 +01:00
75,AT,STA-AT900KE,PM10,6.252,µg/m3,2014-01-10 19:00:00 +01:00
76,AT,STA-AT900KE,PM10,19.57,µg/m3,2014-01-08 14:00:00 +01:00
77,AT,STA-AT900KE,PM10,20.016,µg/m3,2014-01-09 09:00:00 +01:00
78,AT,STA-AT900KE,PM10,15.253,µg/m3,2014-01-09 08:00:00 +01:00
79,AT,STA-AT900KE,PM10,14.673,µg/m3,2014-01-08 13:00:00 +01:00
80,AT,STA-AT900KE,PM10,21.334,µg/m3,2014-01-09 15:00:00 +01:00
81,AT,STA-AT900KE,PM10,38.25,µg/m3,2014-01-09 23:00:00 +01:00
82,AT,STA-AT900KE,PM10,14.538,µg/m3,2014-01-08 06:00:00 +01:00
83,AT,STA-AT900KE,PM10,19.969,µg/m3,2014-01-08 22:00:00 +01:00
84,AT,STA-AT900KE,PM10,19.03,µg/m3,2014-01-08 15:00:00 +01:00
85,AT,STA-AT900KE,PM10,8.345,µg/m3,2014-01-06 01:00:00 +01:00
86,AT,STA-AT900KE,PM10,15.006,µg/m3,2014-01-06 18:00:00 +01:00
87,AT,STA-AT900KE,PM10,22.514,µg/m3,2014-01-07 01:00:00 +01:00
88,AT,STA-AT900KE,PM10,13.105,µg/m3,2014-01-15 08:00:00 +01:00
89,AT,STA-AT900KE,PM10,6.056,µg/m3,2014-07-11 01:00:00 +01:00
90,AT,STA-AT900KE,PM10,13.139,µg/m3,2014-01-15 14:00:00 +01:00
91,AT,STA-AT900KE,PM10,5.96,µg/m3,2014-07-11 00:00:00 +01:00
92,AT,STA-AT900KE,PM10,5.562,µg/m3,2014-07-09 18:00:00 +01:00
93,AT,STA-AT900KE,PM10,2.413,µg/m3,2014-07-09 23:00:00 +01:00
94,AT,STA-AT900KE,PM10,5.609,µg/m3,2014-07-10 06:00:00 +01:00
95,AT,STA-AT900KE,PM10,4.315,µg/m3,2014-07-09 12:00:00 +01:00
96,AT,STA-AT900KE,PM10,2.114,µg/m3,2014-07-09 21:00:00 +01:00
97,AT,STA-AT900KE,PM10,1.983,µg/m3,2014-07-09 05:00:00 +01:00
98,AT,STA-AT900KE,PM10,1.987,µg/m3,2014-07-09 02:00:00 +01:00
99,AT,STA-AT900KE,PM10,6.064,µg/m3,2014-07-08 22:00:00 +01:00
100,AT,STA-AT900KE,PM10,9.602,µg/m3,2014-07-06 21:00:00 +01:00
101,AT,STA-AT900KE,PM10,35.294,µg/m3,2014-07-07 13:00:00 +01:00
102,AT,STA-AT900KE,PM10,27.884,µg/m3,2014-07-07 15:00:00 +01:00
103,AT,STA-AT900KE,PM10,11.727,µg/m3,2014-07-06 23:00:00 +01:00
104,AT,STA-AT900KE,PM10,22.279,µg/m3,2014-07-07 23:00:00 +01:00
105,AT,STA-AT900KE,PM10,17.355,µg/m3,2014-07-07 16:00:00 +01:00
106,AT,STA-AT900KE,PM10,21.118,µg/m3,2014-07-07 22:00:00 +01:00
107,AT,STA-AT900KE,PM10,21.835,µg/m3,2014-07-07 18:00:00 +01:00
108,AT,STA-AT900KE,PM10,35.743,µg/m3,2014-07-05 11:00:00 +01:00
109,AT,STA-AT900KE,PM10,14.394,µg/m3,2014-07-08 14:00:00 +01:00
110,AT,STA-AT900KE,PM10,17.587,µg/m3,2014-07-08 16:00:00 +01:00
111,AT,STA-AT900KE,PM10,21.912,µg/m3,2014-07-08 04:00:00 +01:00
112,AT,STA-AT900KE,PM10,29.073,µg/m3,2014-07-08 06:00:00 +01:00
113,AT,STA-AT900KE,PM10,35.559,µg/m3,2014-01-04 20:00:00 +01:00
114,AT,STA-AT900KE,PM10,41.238,µg/m3,2014-01-03 14:00:00 +01:00
115,AT,STA-AT900KE,PM10,39.639,µg/m3,2014-01-01 07:00:00 +01:00
116,AT,STA-AT900KE,PM10,30.833,µg/m3,2014-01-03 07:00:00 +01:00
117,AT,STA-AT900KE,PM10,33.409,µg/m3,2014-01-03 03:00:00 +01:00
118,AT,STA-AT900KE,PM10,17.467,µg/m3,2014-01-02 15:00:00 +01:00
119,AT,STA-AT900KE,PM10,23.818,µg/m3,2014-01-02 05:00:00 +01:00
120,AT,STA-AT900KE,PM10,18.062,µg/m3,2014-01-02 12:00:00 +01:00
121,AT,STA-AT900KE,PM10,57.313,µg/m3,2014-03-06 17:00:00 +01:00
122,AT,STA-AT900KE,PM10,56.179,µg/m3,2014-03-06 18:00:00 +01:00
123,AT,STA-AT900KE,PM10,37.952,µg/m3,2014-03-06 06:00:00 +01:00
124,AT,STA-AT900KE,PM10,44.165,µg/m3,2014-03-06 10:00:00 +01:00
125,AT,STA-AT900KE,PM10,39.917,µg/m3,2014-03-07 03:00:00 +01:00
126,AT,STA-AT900KE,PM10,54.347,µg/m3,2014-03-07 23:00:00 +01:00
127,AT,STA-AT900KE,PM10,57.837,µg/m3,2014-03-08 06:00:00 +01:00
128,AT,STA-AT900KE,PM10,28.119,µg/m3,2014-02-20 07:00:00 +01:00
129,AT,STA-AT900KE,PM10,5.922,µg/m3,2014-02-17 08:00:00 +01:00
130,AT,STA-AT900KE,PM10,3.52,µg/m3,2014-02-16 23:00:00 +01:00
131,AT,STA-AT900KE,PM10,30.631,µg/m3,2014-02-19 16:00:00 +01:00
132,AT,STA-AT900KE,PM10,36.347,µg/m3,2014-02-19 09:00:00 +01:00
133,AT,STA-AT900KE,PM10,7.717,µg/m3,2014-02-22 21:00:00 +01:00
134,AT,STA-AT900KE,PM10,38.536,µg/m3,2014-02-21 12:00:00 +01:00
135,AT,STA-AT900KE,PM10,19.187,µg/m3,2014-02-19 21:00:00 +01:00
136,AT,STA-AT900KE,PM10,15.204,µg/m3,2014-02-23 10:00:00 +01:00
137,AT,STA-AT900KE,PM10,28.285,µg/m3,2014-02-23 22:00:00 +01:00
138,AT,STA-AT900KE,PM10,33.382,µg/m3,2014-02-24 17:00:00 +01:00
139,AT,STA-AT900KE,PM10,42.41,µg/m3,2014-02-24 09:00:00 +01:00
140,AT,STA-AT900KE,PM10,42.219,µg/m3,2014-03-05 14:00:00 +01:00
141,AT,STA-AT900KE,PM10,47.145,µg/m3,2014-03-05 03:00:00 +01:00
142,AT,STA-AT900KE,PM10,55.631,µg/m3,2014-03-05 04:00:00 +01:00
143,AT,STA-AT900KE,PM10,51.176,µg/m3,2014-03-04 23:00:00 +01:00
144,AT,STA-AT900KE,PM10,41.464,µg/m3,2014-03-05 01:00:00 +01:00
145,AT,STA-AT900KE,PM10,33.408,µg/m3,2014-03-04 13:00:00 +01:00
146,AT,STA-AT900KE,PM10,38.52,µg/m3,2014-03-04 06:00:00 +01:00
147,AT,STA-AT900KE,PM10,40.389,µg/m3,2014-03-05 22:00:00 +01:00
148,AT,STA-AT900KE,PM10,36.671,µg/m3,2014-03-06 05:00:00 +01:00
149,AT,STA-AT900KE,PM10,42.815,µg/m3,2014-03-06 01:00:00 +01:00
150,AT,STA-AT900KE,PM10,51.293,µg/m3,2014-03-06 15:00:00 +01:00
151,AT,STA-AT900KE,PM10,62.757,µg/m3,2014-03-05 11:00:00 +01:00
152,AT,STA-AT900KE,PM10,35.842,µg/m3,2014-03-06 04:00:00 +01:00
153,AT,STA-AT900KE,PM10,58.467,µg/m3,2014-03-05 05:00:00 +01:00
154,AT,STA-AT900KE,PM10,53.517,µg/m3,2014-03-05 16:00:00 +01:00
155,AT,STA-AT900KE,PM10,38.144,µg/m3,2014-03-05 23:00:00 +01:00
156,AT,STA-AT900KE,PM10,36.926,µg/m3,2014-03-04 12:00:00 +01:00
157,AT,STA-AT900KE,PM10,30.332,µg/m3,2014-03-03 15:00:00 +01:00
158,AT,STA-AT900KE,PM10,37.68,µg/m3,2014-03-04 18:00:00 +01:00
159,AT,STA-AT900KE,PM10,33.985,µg/m3,2014-03-04 14:00:00 +01:00
160,AT,STA-AT900KE,PM10,25.378,µg/m3,2014-02-02 01:00:00 +01:00
161,AT,STA-AT900KE,PM10,22.141,µg/m3,2014-02-02 16:00:00 +01:00
162,AT,STA-AT900KE,PM10,27.39,µg/m3,2014-02-02 18:00:00 +01:00
163,AT,STA-AT900KE,PM10,28.741,µg/m3,2014-02-01 13:00:00 +01:00
164,AT,STA-AT900KE,PM10,31.22,µg/m3,2014-02-01 01:00:00 +01:00
165,AT,STA-AT900KE,PM10,50.782,µg/m3,2014-01-30 04:00:00 +01:00
166,AT,STA-AT900KE,PM10,7.495,µg/m3,2014-07-12 00:00:00 +01:00
167,AT,STA-AT900KE,PM10,29.654,µg/m3,2014-02-01 08:00:00 +01:00
168,AT,STA-AT900KE,PM10,6.875,µg/m3,2014-07-11 22:00:00 +01:00
169,AT,STA-AT900KE,PM10,33.02,µg/m3,2014-01-31 23:00:00 +01:00
170,AT,STA-AT900KE,PM10,66.255,µg/m3,2014-01-29 08:00:00 +01:00
171,AT,STA-AT900KE,PM10,40.463,µg/m3,2014-01-29 23:00:00 +01:00
172,AT,STA-AT900KE,PM10,26.035,µg/m3,2014-02-03 20:00:00 +01:00
173,AT,STA-AT900KE,PM10,25.419,µg/m3,2014-02-04 01:00:00 +01:00
174,AT,STA-AT900KE,PM10,33.796,µg/m3,2014-02-05 08:00:00 +01:00
175,AT,STA-AT900KE,PM10,28.889,µg/m3,2014-02-04 03:00:00 +01:00
176,AT,STA-AT900KE,PM10,24.091,µg/m3,2014-02-03 01:00:00 +01:00
177,AT,STA-AT900KE,PM10,17.39,µg/m3,2014-07-13 13:00:00 +01:00
178,AT,STA-AT900KE,PM10,3.732,µg/m3,2014-02-16 16:00:00 +01:00
179,AT,STA-AT900KE,PM10,11.451,µg/m3,2014-02-15 20:00:00 +01:00
180,AT,STA-AT900KE,PM10,8.472,µg/m3,2014-02-15 13:00:00 +01:00
181,AT,STA-AT900KE,PM10,10.131,µg/m3,2014-02-17 11:00:00 +01:00
182,AT,STA-AT900KE,PM10,1.768,µg/m3,2014-02-17 06:00:00 +01:00
183,AT,STA-AT900KE,PM10,26.477,µg/m3,2014-02-16 01:00:00 +01:00
184,AT,STA-AT900KE,PM10,3.419,µg/m3,2014-02-17 01:00:00 +01:00
185,AT,STA-AT900KE,PM10,15.887,µg/m3,2014-02-15 03:00:00 +01:00
186,AT,STA-AT900KE,PM10,23.478,µg/m3,2014-02-13 22:00:00 +01:00
187,AT,STA-AT900KE,PM10,20.06,µg/m3,2014-02-13 14:00:00 +01:00
188,AT,STA-AT900KE,PM10,12.676,µg/m3,2014-07-13 03:00:00 +01:00
189,AT,STA-AT900KE,PM10,11.378,µg/m3,2014-02-10 17:00:00 +01:00
190,AT,STA-AT900KE,PM10,24.971,µg/m3,2014-04-07 17:00:00 +01:00
191,AT,STA-AT900KE,PM10,39.961,µg/m3,2014-04-08 03:00:00 +01:00
192,AT,STA-AT900KE,PM10,31.923,µg/m3,2014-04-07 14:00:00 +01:00
193,AT,STA-AT900KE,PM10,29.368,µg/m3,2014-04-07 02:00:00 +01:00
194,AT,STA-AT900KE,PM10,58.425,µg/m3,2014-04-05 19:00:00 +01:00
195,AT,STA-AT900KE,PM10,47.866,µg/m3,2014-04-06 18:00:00 +01:00
196,AT,STA-AT900KE,PM10,59.9,µg/m3,2014-04-06 06:00:00 +01:00
197,AT,STA-AT900KE,PM10,26.609,µg/m3,2014-04-07 01:00:00 +01:00
198,AT,STA-AT900KE,PM10,55.86,µg/m3,2014-04-06 04:00:00 +01:00
199,AT,STA-AT900KE,PM10,54.412,µg/m3,2014-04-06 12:00:00 +01:00
200,AT,STA-AT900KE,PM10,37.013,µg/m3,2014-04-07 19:00:00 +01:00
201,AT,STA-AT900KE,PM10,18.016,µg/m3,2014-04-09 08:00:00 +01:00
202,AT,STA-AT900KE,PM10,34.436,µg/m3,2014-04-07 13:00:00 +01:00
203,AT,STA-AT900KE,PM10,12.834,µg/m3,2014-04-09 06:00:00 +01:00
204,AT,STA-AT900KE,PM10,7.044,µg/m3,2014-04-09 18:00:00 +01:00
205,AT,STA-AT900KE,PM10,9.068,µg/m3,2014-04-08 19:00:00 +01:00
206,AT,STA-AT900KE,PM10,8.035,µg/m3,2014-04-08 20:00:00 +01:00
207,AT,STA-AT900KE,PM10,11.97,µg/m3,2014-04-09 13:00:00 +01:00
208,AT,STA-AT900KE,PM10,7.171,µg/m3,2014-04-08 21:00:00 +01:00
209,AT,STA-AT900KE,PM10,32.173,µg/m3,2014-04-08 08:00:00 +01:00
210,AT,STA-AT900KE,PM10,19.22,µg/m3,2014-04-10 16:00:00 +01:00
211,AT,STA-AT900KE,PM10,11.494,µg/m3,2014-04-09 23:00:00 +01:00
212,AT,STA-AT900KE,PM10,13.016,µg/m3,2014-04-10 01:00:00 +01:00
213,AT,STA-AT900KE,PM10,12.536,µg/m3,2014-04-10 21:00:00 +01:00
214,AT,STA-AT900KE,PM10,19.086,µg/m3,2014-04-11 02:00:00 +01:00
215,AT,STA-AT900KE,PM10,16.159,µg/m3,2014-04-10 23:00:00 +01:00
216,AT,STA-AT900KE,PM10,15.678,µg/m3,2014-04-11 14:00:00 +01:00
217,AT,STA-AT900KE,PM10,17.96,µg/m3,2014-04-12 02:00:00 +01:00
218,AT,STA-AT900KE,PM10,25.886,µg/m3,2014-04-11 23:00:00 +01:00
219,AT,STA-AT900KE,PM10,21.648,µg/m3,2014-04-11 05:00:00 +01:00
220,AT,STA-AT900KE,PM10,28.903,µg/m3,2014-04-11 21:00:00 +01:00
221,AT,STA-AT900KE,PM10,15.617,µg/m3,2014-04-11 12:00:00 +01:00
222,AT,STA-AT900KE,PM10,18.825,µg/m3,2014-04-11 04:00:00 +01:00
223,AT,STA-AT900KE,PM10,15.773,µg/m3,2014-04-11 19:00:00 +01:00
224,AT,STA-AT900KE,PM10,31.621,µg/m3,2014-04-12 11:00:00 +01:00
225,AT,STA-AT900KE,PM10,62.013,µg/m3,2014-04-12 09:00:00 +01:00
226,AT,STA-AT900KE,PM10,37.133,µg/m3,2014-04-13 00:00:00 +01:00
227,AT,STA-AT900KE,PM10,28.786,µg/m3,2014-04-13 04:00:00 +01:00
228,AT,STA-AT900KE,PM10,31.068,µg/m3,2014-04-13 09:00:00 +01:00
229,AT,STA-AT900KE,PM10,22.253,µg/m3,2014-04-13 19:00:00 +01:00
230,AT,STA-AT900KE,PM10,29.389,µg/m3,2014-04-13 22:00:00 +01:00
231,AT,STA-AT900KE,PM10,21.32,µg/m3,2014-04-12 12:00:00 +01:00
232,AT,STA-AT900KE,PM10,21.468,µg/m3,2014-04-12 18:00:00 +01:00
233,AT,STA-AT900KE,PM10,38.821,µg/m3,2014-04-12 23:00:00 +01:00
234,AT,STA-AT900KE,PM10,39.03,µg/m3,2014-01-01 08:00:00 +01:00
235,AT,STA-AT900KE,PM10,36.606,µg/m3,2014-04-19 10:00:00 +01:00
236,AT,STA-AT900KE,PM10,17.087,µg/m3,2014-01-06 09:00:00 +01:00
237,AT,STA-AT900KE,PM10,22.419,µg/m3,2014-04-18 11:00:00 +01:00
238,AT,STA-AT900KE,PM10,38.747,µg/m3,2014-04-19 12:00:00 +01:00
239,AT,STA-AT900KE,PM10,40.324,µg/m3,2014-04-19 14:00:00 +01:00
240,AT,STA-AT900KE,PM10,34.149,µg/m3,2014-01-07 16:00:00 +01:00
241,AT,STA-AT900KE,PM10,37.597,µg/m3,2014-04-19 11:00:00 +01:00
242,AT,STA-AT900KE,PM10,13.723,µg/m3,2014-04-16 22:00:00 +01:00
243,AT,STA-AT900KE,PM10,19.617,µg/m3,2014-04-19 02:00:00 +01:00
244,AT,STA-AT900KE,PM10,8.307,µg/m3,2014-04-19 22:00:00 +01:00
245,AT,STA-AT900KE,PM10,15.701,µg/m3,2014-04-17 00:00:00 +01:00
246,AT,STA-AT900KE,PM10,13.132,µg/m3,2014-04-16 17:00:00 +01:00
247,AT,STA-AT900KE,PM10,16.635,µg/m3,2014-01-05 06:00:00 +01:00
248,AT,STA-AT900KE,PM10,19.923,µg/m3,2014-01-05 04:00:00 +01:00
249,AT,STA-AT900KE,PM10,32.787,µg/m3,2014-04-17 09:00:00 +01:00
250,AT,STA-AT900KE,PM10,14.595,µg/m3,2014-04-17 01:00:00 +01:00
251,AT,STA-AT900KE,PM10,15.341,µg/m3,2014-04-17 02:00:00 +01:00
252,AT,STA-AT900KE,PM10,14.298,µg/m3,2014-04-16 12:00:00 +01:00
253,AT,STA-AT900KE,PM10,23.845,µg/m3,2014-04-17 23:00:00 +01:00
254,AT,STA-AT900KE,PM10,9.912,µg/m3,2014-01-06 14:00:00 +01:00
255,AT,STA-AT900KE,PM10,34.064,µg/m3,2014-04-17 11:00:00 +01:00
256,AT,STA-AT900KE,PM10,9.459,µg/m3,2014-01-06 02:00:00 +01:00
257,AT,STA-AT900KE,PM10,21.362,µg/m3,2014-04-17 07:00:00 +01:00
258,AT,STA-AT900KE,PM10,27.409,µg/m3,2014-04-17 16:00:00 +01:00
259,AT,STA-AT900KE,PM10,33.547,µg/m3,2014-04-17 15:00:00 +01:00
260,AT,STA-AT900KE,PM10,16.519,µg/m3,2014-04-13 12:00:00 +01:00
261,AT,STA-AT900KE,PM10,22.666,µg/m3,2014-04-12 05:00:00 +01:00
262,AT,STA-AT900KE,PM10,8.968,µg/m3,2014-04-14 16:00:00 +01:00
263,AT,STA-AT900KE,PM10,31.695,µg/m3,2014-04-14 06:00:00 +01:00
264,AT,STA-AT900KE,PM10,35.645,µg/m3,2014-04-14 08:00:00 +01:00
265,AT,STA-AT900KE,PM10,14.764,µg/m3,2014-04-13 16:00:00 +01:00
266,AT,STA-AT900KE,PM10,30.325,µg/m3,2014-04-13 21:00:00 +01:00
267,AT,STA-AT900KE,PM10,31.875,µg/m3,2014-04-14 04:00:00 +01:00
268,AT,STA-AT900KE,PM10,6.435,µg/m3,2014-04-14 18:00:00 +01:00
269,AT,STA-AT900KE,PM10,3.986,µg/m3,2014-04-15 01:00:00 +01:00
270,AT,STA-AT900KE,PM10,45.844,µg/m3,2014-01-03 10:00:00 +01:00
271,AT,STA-AT900KE,PM10,28.435,µg/m3,2014-01-03 06:00:00 +01:00
272,AT,STA-AT900KE,PM10,8.839,µg/m3,2014-04-14 20:00:00 +01:00
273,AT,STA-AT900KE,PM10,7.427,µg/m3,2014-04-15 10:00:00 +01:00
274,AT,STA-AT900KE,PM10,45.716,µg/m3,2014-01-01 20:00:00 +01:00
275,AT,STA-AT900KE,PM10,4.198,µg/m3,2014-04-14 23:00:00 +01:00
276,AT,STA-AT900KE,PM10,22.067,µg/m3,2014-01-05 01:00:00 +01:00
277,AT,STA-AT900KE,PM10,15.799,µg/m3,2014-04-16 10:00:00 +01:00
278,AT,STA-AT900KE,PM10,17.063,µg/m3,2014-04-16 06:00:00 +01:00
279,AT,STA-AT900KE,PM10,16.667,µg/m3,2014-04-16 09:00:00 +01:00
280,AT,STA-AT900KE,PM10,16.223,µg/m3,2014-04-16 14:00:00 +01:00
281,AT,STA-AT900KE,PM10,8.661,µg/m3,2014-04-15 07:00:00 +01:00
282,AT,STA-AT900KE,PM10,42.612,µg/m3,2014-01-04 06:00:00 +01:00
283,AT,STA-AT900KE,PM10,11.822,µg/m3,2014-04-15 23:00:00 +01:00
284,AT,STA-AT900KE,PM10,16.641,µg/m3,2014-04-14 15:00:00 +01:00
285,AT,STA-AT900KE,PM10,47.505,µg/m3,2014-01-04 01:00:00 +01:00
286,AT,STA-AT900KE,PM10,11.985,µg/m3,2014-04-21 17:00:00 +01:00
287,AT,STA-AT900KE,PM10,12.485,µg/m3,2014-04-20 10:00:00 +01:00
288,AT,STA-AT900KE,PM10,5.399,µg/m3,2014-04-20 19:00:00 +01:00
289,AT,STA-AT900KE,PM10,11.289,µg/m3,2014-04-20 15:00:00 +01:00
290,AT,STA-AT900KE,PM10,6.039,µg/m3,2014-04-20 18:00:00 +01:00
291,AT,STA-AT900KE,PM10,10.746,µg/m3,2014-04-20 16:00:00 +01:00
292,AT,STA-AT900KE,PM10,9.11,µg/m3,2014-04-20 01:00:00 +01:00
293,AT,STA-AT900KE,PM10,13.813,µg/m3,2014-04-20 08:00:00 +01:00
294,AT,STA-AT900KE,PM10,10.921,µg/m3,2014-04-20 14:00:00 +01:00
295,AT,STA-AT900KE,PM10,24.03,µg/m3,2014-01-09 16:00:00 +01:00
296,AT,STA-AT900KE,PM10,33.586,µg/m3,2014-01-08 18:00:00 +01:00
297,AT,STA-AT900KE,PM10,18.464,µg/m3,2014-04-19 17:00:00 +01:00
298,AT,STA-AT900KE,PM10,23.829,µg/m3,2014-04-19 03:00:00 +01:00
299,AT,STA-AT900KE,PM10,12.978,µg/m3,2014-04-20 12:00:00 +01:00
300,AT,STA-AT900KE,PM10,7.779,µg/m3,2014-03-16 07:00:00 +01:00
301,AT,STA-AT900KE,PM10,20.029,µg/m3,2014-03-17 05:00:00 +01:00
