,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
22,AT,STA.09.AKC,PM10,2.50360012,µg/m3,2018-01-02 10:00:00 +01:00
23,AT,STA.09.AKC,PM10,2.58559989,µg/m3,2018-01-02 11:00:00 +01:00
24,AT,STA.09.AKC,PM10,2.52005004,µg/m3,2018-01-02 12:00:00 +01:00
25,AT,STA.09.AKC,PM10,2.48960018,µg/m3,2018-01-02 13:00:00 +01:00
26,AT,STA.09.AKC,PM10,2.35489988,µg/m3,2018-01-02 15:00:00 +01:00
27,AT,STA.09.AKC,PM10,3.5539999,µg/m3,2018-01-02 17:00:00 +01:00
28,AT,STA.09.AKC,PM10,6.80264997,µg/m3,2018-01-02 20:00:00 +01:00
29,AT,STA.09.AKC,PM10,6.6071,µg/m3,2018-01-02 21:00:00 +01:00
30,AT,STA.09.AKC,PM10,7.37729978,µg/m3,2018-01-02 22:00:00 +01:00
31,AT,STA.09.AKC,PM10,7.57485008,µg/m3,2018-01-02 23:00:00 +01:00
32,AT,STA.09.AKC,PM10,6.19600009,µg/m3,2018-01-03 00:00:00 +01:00
33,AT,STA.09.AKC,PM10,6.24399995,µg/m3,2018-01-03 02:00:00 +01:00
34,AT,STA.09.AKC,PM10,5.3194499,µg/m3,2018-01-03 06:00:00 +01:00
35,AT,STA.09.AKC,PM10,3.3664999,µg/m3,2018-01-03 14:00:00 +01:00
36,AT,STA.09.AKC,PM10,1.98834991,µg/m3,2018-01-03 15:00:00 +01:00
37,AT,STA.09.AKC,PM10,1.57015001,µg/m3,2018-01-03 16:00:00 +01:00
38,AT,STA.09.AKC,PM10,1.86100006,µg/m3,2018-01-03 17:00:00 +01:00
39,AT,STA.09.AKC,PM10,2.10435009,µg/m3,2018-01-03 18:00:00 +01:00
40,AT,STA.09.AKC,PM10,2.61119985,µg/m3,2018-01-03 19:00:00 +01:00
41,AT,STA.09.AKC,PM10,3.28665018,µg/m3,2018-01-03 21:00:00 +01:00
42,AT,STA.09.AKC,PM10,3.79690003,µg/m3,2018-01-03 22:00:00 +01:00
43,AT,STA.09.AKC,PM10,3.63645005,µg/m3,2018-01-04 00:00:00 +01:00
44,AT,STA.09.AKC,PM10,3.82864999,µg/m3,2018-01-04 02:00:00 +01:00
45,AT,STA.09.AKC,PM10,3.90065002,µg/m3,2018-01-04 03:00:00 +01:00
46,AT,STA.09.AKC,PM10,4.23254966,µg/m3,2018-01-04 04:00:00 +01:00
47,AT,STA.09.AKC,PM10,4.76335,µg/m3,2018-01-04 05:00:00 +01:00
48,AT,STA.09.AKC,PM10,4.61129999,µg/m3,2018-01-04 06:00:00 +01:00
49,AT,STA.09.AKC,PM10,5.79914999,µg/m3,2018-01-04 11:00:00 +01:00
50,AT,STA.09.AKC,PM10,6.8045001,µg/m3,2018-01-04 13:00:00 +01:00
51,AT,STA.09.AKC,PM10,6.35019969,µg/m3,2018-01-04 15:00:00 +01:00
52,AT,STA.09.AKC,PM10,10.3966999,µg/m3,2018-01-04 17:00:00 +01:00
53,AT,STA.09.AKC,PM10,11.36305046,µg/m3,2018-01-04 18:00:00 +01:00
54,AT,STA.09.AKC,PM10,18.07649993,µg/m3,2018-01-04 19:00:00 +01:00
55,AT,STA.09.AKC,PM10,15.11499977,µg/m3,2018-01-04 21:00:00 +01:00
56,AT,STA.09.AKC,PM10,9.51445007,µg/m3,2018-01-04 23:00:00 +01:00
57,AT,STA.09.AKC,PM10,9.48530006,µg/m3,2018-01-05 00:00:00 +01:00
58,AT,STA.09.AKC,PM10,10.68599987,µg/m3,2018-01-05 02:00:00 +01:00
59,AT,STA.09.AKC,PM10,1.34479999,µg/m3,2018-01-05 05:00:00 +01:00
60,AT,STA.09.AKC,PM10,2.24,µg/m3,2018-01-05 06:00:00 +01:00
61,AT,STA.09.AKC,PM10,5.17519998,µg/m3,2018-01-05 08:00:00 +01:00
62,AT,STA.09.AKC,PM10,6.49709987,µg/m3,2018-01-05 11:00:00 +01:00
63,AT,STA.09.AKC,PM10,6.97914981,µg/m3,2018-01-05 12:00:00 +01:00
64,AT,STA.09.AKC,PM10,10.21850013,µg/m3,2018-01-05 14:00:00 +01:00
65,AT,STA.09.AKC,PM10,9.73999977,µg/m3,2018-01-05 15:00:00 +01:00
66,AT,STA.09.AKC,PM10,10.75600051,µg/m3,2018-01-05 16:00:00 +01:00
67,AT,STA.09.AKC,PM10,14.51499938,µg/m3,2018-01-05 17:00:00 +01:00
68,AT,STA.09.AKC,PM10,22.39500045,µg/m3,2018-01-05 20:00:00 +01:00
69,AT,STA.09.AKC,PM10,24.65200042,µg/m3,2018-01-05 21:00:00 +01:00
70,AT,STA.09.AKC,PM10,31.05100059,µg/m3,2018-01-05 23:00:00 +01:00
71,AT,STA.09.AKC,PM10,29.57349967,µg/m3,2018-01-06 00:00:00 +01:00
72,AT,STA.09.AKC,PM10,32.12200164,µg/m3,2018-01-06 02:00:00 +01:00
73,AT,STA.09.AKC,PM10,28.20149993,µg/m3,2018-01-06 04:00:00 +01:00
74,AT,STA.09.AKC,PM10,30.56949996,µg/m3,2018-01-06 05:00:00 +01:00
75,AT,STA.09.AKC,PM10,29.19449996,µg/m3,2018-01-06 06:00:00 +01:00
76,AT,STA.09.AKC,PM10,27.60400009,µg/m3,2018-01-06 07:00:00 +01:00
77,AT,STA.09.AKC,PM10,28.88449859,µg/m3,2018-01-06 08:00:00 +01:00
78,AT,STA.09.AKC,PM10,26.0095005,µg/m3,2018-01-06 11:00:00 +01:00
79,AT,STA.09.AKC,PM10,28.19350051,µg/m3,2018-01-06 13:00:00 +01:00
80,AT,STA.09.AKC,PM10,28.42300033,µg/m3,2018-01-06 14:00:00 +01:00
81,AT,STA.09.AKC,PM10,27.10449981,µg/m3,2018-01-06 15:00:00 +01:00
82,AT,STA.09.AKC,PM10,41.73999786,µg/m3,2018-01-06 17:00:00 +01:00
83,AT,STA.09.AKC,PM10,35.53649902,µg/m3,2018-01-06 20:00:00 +01:00
84,AT,STA.09.AKC,PM10,21.3409996,µg/m3,2018-01-06 22:00:00 +01:00
85,AT,STA.09.AKC,PM10,17.17499923,µg/m3,2018-01-06 23:00:00 +01:00
86,AT,STA.09.AKC,PM10,16.46199989,µg/m3,2018-01-07 02:00:00 +01:00
87,AT,STA.09.AKC,PM10,17.96099853,µg/m3,2018-01-07 04:00:00 +01:00
88,AT,STA.09.AKC,PM10,18.1269989,µg/m3,2018-01-07 05:00:00 +01:00
89,AT,STA.09.AKC,PM10,21.68600082,µg/m3,2018-01-07 06:00:00 +01:00
90,AT,STA.09.AKC,PM10,29.16699981,µg/m3,2018-01-07 10:00:00 +01:00
91,AT,STA.09.AKC,PM10,28.1479988,µg/m3,2018-01-07 12:00:00 +01:00
92,AT,STA.09.AKC,PM10,28.05800056,µg/m3,2018-01-07 13:00:00 +01:00
93,AT,STA.09.AKC,PM10,29.95949935,µg/m3,2018-01-07 14:00:00 +01:00
94,AT,STA.09.AKC,PM10,34.40699768,µg/m3,2018-01-07 16:00:00 +01:00
95,AT,STA.09.AKC,PM10,25.10599899,µg/m3,2018-01-07 19:00:00 +01:00
96,AT,STA.09.AKC,PM10,22.14699935,µg/m3,2018-01-07 21:00:00 +01:00
97,AT,STA.09.AKC,PM10,24.23999977,µg/m3,2018-01-07 22:00:00 +01:00
98,AT,STA.09.AKC,PM10,29.17150115,µg/m3,2018-01-08 00:00:00 +01:00
99,AT,STA.09.AKC,PM10,33.7385025,µg/m3,2018-01-08 01:00:00 +01:00
100,AT,STA.09.AKC,PM10,31.67649841,µg/m3,2018-01-08 03:00:00 +01:00
101,AT,STA.09.AKC,PM10,26.65250015,µg/m3,2018-01-08 05:00:00 +01:00
102,AT,STA.09.AKC,PM10,19.93050003,µg/m3,2018-01-08 07:00:00 +01:00
103,AT,STA.09.AKC,PM10,20.0095005,µg/m3,2018-01-08 09:00:00 +01:00
104,AT,STA.09.AKC,PM10,17.11800003,µg/m3,2018-01-08 12:00:00 +01:00
105,AT,STA.09.AKC,PM10,17.16899871,µg/m3,2018-01-08 13:00:00 +01:00
106,AT,STA.09.AKC,PM10,16.00799942,µg/m3,2018-01-08 14:00:00 +01:00
107,AT,STA.09.AKC,PM10,16.88400077,µg/m3,2018-01-08 15:00:00 +01:00
108,AT,STA.09.AKC,PM10,18.62350082,µg/m3,2018-01-08 16:00:00 +01:00
109,AT,STA.09.AKC,PM10,20.39049911,µg/m3,2018-01-08 17:00:00 +01:00
110,AT,STA.09.AKC,PM10,33.33499908,µg/m3,2018-01-08 19:00:00 +01:00
111,AT,STA.09.AKC,PM10,25.1630001,µg/m3,2018-01-08 23:00:00 +01:00
112,AT,STA.09.AKC,PM10,27.75799942,µg/m3,2018-01-09 00:00:00 +01:00
113,AT,STA.09.AKC,PM10,25.80749893,µg/m3,2018-01-09 01:00:00 +01:00
114,AT,STA.09.AKC,PM10,33.23449707,µg/m3,2018-01-09 03:00:00 +01:00
115,AT,STA.09.AKC,PM10,35.1800003,µg/m3,2018-01-09 04:00:00 +01:00
116,AT,STA.09.AKC,PM10,33.77500152,µg/m3,2018-01-09 07:00:00 +01:00
117,AT,STA.09.AKC,PM10,32.4640007,µg/m3,2018-01-09 08:00:00 +01:00
118,AT,STA.09.AKC,PM10,28.05550003,µg/m3,2018-01-09 09:00:00 +01:00
119,AT,STA.09.AKC,PM10,25.9925003,µg/m3,2018-01-09 11:00:00 +01:00
120,AT,STA.09.AKC,PM10,24.61499977,µg/m3,2018-01-09 13:00:00 +01:00
121,AT,STA.09.AKC,PM10,28.54750061,µg/m3,2018-01-09 15:00:00 +01:00
122,AT,STA.09.AKC,PM10,22.1970005,µg/m3,2018-01-09 16:00:00 +01:00
123,AT,STA.09.AKC,PM10,21.9604988,µg/m3,2018-01-09 17:00:00 +01:00
124,AT,STA.09.AKC,PM10,24.4130001,µg/m3,2018-01-09 19:00:00 +01:00
125,AT,STA.09.AKC,PM10,27.88750076,µg/m3,2018-01-09 20:00:00 +01:00
126,AT,STA.09.AKC,PM10,36.94799804,µg/m3,2018-01-09 22:00:00 +01:00
127,AT,STA.09.AKC,PM10,38.61700057,µg/m3,2018-01-09 23:00:00 +01:00
128,AT,STA.09.AKC,PM10,35.95600128,µg/m3,2018-01-10 02:00:00 +01:00
129,AT,STA.09.AKC,PM10,13.16950035,µg/m3,2018-01-10 05:00:00 +01:00
130,AT,STA.09.AKC,PM10,13.9300003,µg/m3,2018-01-10 07:00:00 +01:00
131,AT,STA.09.AKC,PM10,15.69650077,µg/m3,2018-01-10 09:00:00 +01:00
132,AT,STA.09.AKC,PM10,13.63800048,µg/m3,2018-01-10 10:00:00 +01:00
133,AT,STA.09.AKC,PM10,14.19149971,µg/m3,2018-01-10 11:00:00 +01:00
134,AT,STA.09.AKC,PM10,10.09404945,µg/m3,2018-01-10 13:00:00 +01:00
135,AT,STA.09.AKC,PM10,11.11499977,µg/m3,2018-01-10 14:00:00 +01:00
136,AT,STA.09.AKC,PM10,11.25349998,µg/m3,2018-01-10 15:00:00 +01:00
137,AT,STA.09.AKC,PM10,9.85470008,µg/m3,2018-01-10 16:00:00 +01:00
138,AT,STA.09.AKC,PM10,11.98699951,µg/m3,2018-01-10 17:00:00 +01:00
139,AT,STA.09.AKC,PM10,12.28100013,µg/m3,2018-01-10 18:00:00 +01:00
140,AT,STA.09.AKC,PM10,15.10000038,µg/m3,2018-01-10 19:00:00 +01:00
141,AT,STA.09.AKC,PM10,15.59850025,µg/m3,2018-01-10 20:00:00 +01:00
142,AT,STA.09.AKC,PM10,12.30850028,µg/m3,2018-01-10 21:00:00 +01:00
143,AT,STA.09.AKC,PM10,11.79249954,µg/m3,2018-01-10 22:00:00 +01:00
144,AT,STA.09.AKC,PM10,10.76350021,µg/m3,2018-01-10 23:00:00 +01:00
145,AT,STA.09.AKC,PM10,13.79049968,µg/m3,2018-01-11 00:00:00 +01:00
146,AT,STA.09.AKC,PM10,15.63500022,µg/m3,2018-01-11 02:00:00 +01:00
147,AT,STA.09.AKC,PM10,12.89949989,µg/m3,2018-01-11 03:00:00 +01:00
148,AT,STA.09.AKC,PM10,12.31649971,µg/m3,2018-01-11 06:00:00 +01:00
149,AT,STA.09.AKC,PM10,13.14949989,µg/m3,2018-01-11 07:00:00 +01:00
150,AT,STA.09.AKC,PM10,14.52199935,µg/m3,2018-01-11 08:00:00 +01:00
151,AT,STA.09.AKC,PM10,15.75499916,µg/m3,2018-01-11 09:00:00 +01:00
152,AT,STA.09.AKC,PM10,13.11000061,µg/m3,2018-01-11 10:00:00 +01:00
153,AT,STA.09.AKC,PM10,15.55749988,µg/m3,2018-01-11 12:00:00 +01:00
154,AT,STA.09.AKC,PM10,18.46300125,µg/m3,2018-01-11 14:00:00 +01:00
155,AT,STA.09.AKC,PM10,21.18050003,µg/m3,2018-01-11 15:00:00 +01:00
156,AT,STA.09.AKC,PM10,28.87800025,µg/m3,2018-01-11 17:00:00 +01:00
157,AT,STA.09.AKC,PM10,23.36399841,µg/m3,2018-01-11 18:00:00 +01:00
158,AT,STA.09.AKC,PM10,17.86000061,µg/m3,2018-01-11 19:00:00 +01:00
159,AT,STA.09.AKC,PM10,15.9289999,µg/m3,2018-01-11 20:00:00 +01:00
160,AT,STA.09.AKC,PM10,15.03899955,µg/m3,2018-01-11 21:00:00 +01:00
161,AT,STA.09.AKC,PM10,19.9054985,µg/m3,2018-01-11 22:00:00 +01:00
162,AT,STA.09.AKC,PM10,20.10400009,µg/m3,2018-01-11 23:00:00 +01:00
163,AT,STA.09.AKC,PM10,20.62299919,µg/m3,2018-01-12 01:00:00 +01:00
164,AT,STA.09.AKC,PM10,18.93300056,µg/m3,2018-01-12 02:00:00 +01:00
165,AT,STA.09.AKC,PM10,17.78700065,µg/m3,2018-01-12 03:00:00 +01:00
166,AT,STA.09.AKC,PM10,19.91749954,µg/m3,2018-01-12 04:00:00 +01:00
167,AT,STA.09.AKC,PM10,20.28499984,µg/m3,2018-01-12 05:00:00 +01:00
168,AT,STA.09.AKC,PM10,24.06900024,µg/m3,2018-01-12 08:00:00 +01:00
169,AT,STA.09.AKC,PM10,25.30350112,µg/m3,2018-01-12 12:00:00 +01:00
170,AT,STA.09.AKC,PM10,25.84500122,µg/m3,2018-01-12 16:00:00 +01:00
171,AT,STA.09.AKC,PM10,28.32950019,µg/m3,2018-01-12 17:00:00 +01:00
172,AT,STA.09.AKC,PM10,28.82299995,µg/m3,2018-01-12 18:00:00 +01:00
173,AT,STA.09.AKC,PM10,29.44699859,µg/m3,2018-01-12 19:00:00 +01:00
174,AT,STA.09.AKC,PM10,30.52199935,µg/m3,2018-01-12 20:00:00 +01:00
175,AT,STA.09.AKC,PM10,27.91149902,µg/m3,2018-01-12 22:00:00 +01:00
176,AT,STA.09.AKC,PM10,28.96500015,µg/m3,2018-01-12 23:00:00 +01:00
177,AT,STA.09.AKC,PM10,30.32049942,µg/m3,2018-01-13 01:00:00 +01:00
178,AT,STA.09.AKC,PM10,32.97499847,µg/m3,2018-01-13 02:00:00 +01:00
179,AT,STA.09.AKC,PM10,34.63249969,µg/m3,2018-01-13 04:00:00 +01:00
180,AT,STA.09.AKC,PM10,33.69100189,µg/m3,2018-01-13 06:00:00 +01:00
181,AT,STA.09.AKC,PM10,33.8010025,µg/m3,2018-01-13 08:00:00 +01:00
182,AT,STA.09.AKC,PM10,28.36249923,µg/m3,2018-01-13 09:00:00 +01:00
183,AT,STA.09.AKC,PM10,21.82450103,µg/m3,2018-01-13 11:00:00 +01:00
184,AT,STA.09.AKC,PM10,17.36249923,µg/m3,2018-01-13 13:00:00 +01:00
185,AT,STA.09.AKC,PM10,21.31299972,µg/m3,2018-01-13 14:00:00 +01:00
186,AT,STA.09.AKC,PM10,23.70899963,µg/m3,2018-01-13 15:00:00 +01:00
187,AT,STA.09.AKC,PM10,23.94050025,µg/m3,2018-01-13 16:00:00 +01:00
188,AT,STA.09.AKC,PM10,18.16800117,µg/m3,2018-01-13 17:00:00 +01:00
189,AT,STA.09.AKC,PM10,16.76650047,µg/m3,2018-01-13 18:00:00 +01:00
190,AT,STA.09.AKC,PM10,15.01299953,µg/m3,2018-01-13 19:00:00 +01:00
191,AT,STA.09.AKC,PM10,13.33699989,µg/m3,2018-01-13 20:00:00 +01:00
192,AT,STA.09.AKC,PM10,13.38350009,µg/m3,2018-01-13 21:00:00 +01:00
193,AT,STA.09.AKC,PM10,15.59899997,µg/m3,2018-01-13 22:00:00 +01:00
194,AT,STA.09.AKC,PM10,15.41049957,µg/m3,2018-01-13 23:00:00 +01:00
195,AT,STA.09.AKC,PM10,13.95100021,µg/m3,2018-01-14 00:00:00 +01:00
196,AT,STA.09.AKC,PM10,12.52750015,µg/m3,2018-01-14 01:00:00 +01:00
197,AT,STA.09.AKC,PM10,14.2444992,µg/m3,2018-01-14 03:00:00 +01:00
198,AT,STA.09.AKC,PM10,13.84000015,µg/m3,2018-01-14 04:00:00 +01:00
199,AT,STA.09.AKC,PM10,17.07950019,µg/m3,2018-01-14 05:00:00 +01:00
200,AT,STA.09.AKC,PM10,15.81649971,µg/m3,2018-01-14 06:00:00 +01:00
201,AT,STA.09.AKC,PM10,15.09000015,µg/m3,2018-01-14 07:00:00 +01:00
202,AT,STA.09.AKC,PM10,15.8579998,µg/m3,2018-01-14 08:00:00 +01:00
203,AT,STA.09.AKC,PM10,15.21899986,µg/m3,2018-01-14 09:00:00 +01:00
204,AT,STA.09.AKC,PM10,15.09350013,µg/m3,2018-01-14 10:00:00 +01:00
205,AT,STA.09.AKC,PM10,13.69799995,µg/m3,2018-01-14 11:00:00 +01:00
206,AT,STA.09.AKC,PM10,13.00099945,µg/m3,2018-01-14 12:00:00 +01:00
207,AT,STA.09.AKC,PM10,13.76749992,µg/m3,2018-01-14 13:00:00 +01:00
208,AT,STA.09.AKC,PM10,15.50199985,µg/m3,2018-01-14 14:00:00 +01:00
209,AT,STA.09.AKC,PM10,16.92300033,µg/m3,2018-01-14 15:00:00 +01:00
210,AT,STA.09.AKC,PM10,19.14200019,µg/m3,2018-01-14 16:00:00 +01:00
211,AT,STA.09.AKC,PM10,20.61999893,µg/m3,2018-01-14 17:00:00 +01:00
212,AT,STA.09.AKC,PM10,20.86800003,µg/m3,2018-01-14 20:00:00 +01:00
213,AT,STA.09.AKC,PM10,19.85350036,µg/m3,2018-01-14 21:00:00 +01:00
214,AT,STA.09.AKC,PM10,19.16749954,µg/m3,2018-01-14 22:00:00 +01:00
215,AT,STA.09.AKC,PM10,20.7159996,µg/m3,2018-01-15 00:00:00 +01:00
216,AT,STA.09.AKC,PM10,21.39699935,µg/m3,2018-01-15 01:00:00 +01:00
217,AT,STA.09.AKC,PM10,22.28850173,µg/m3,2018-01-15 02:00:00 +01:00
218,AT,STA.09.AKC,PM10,23.73350143,µg/m3,2018-01-15 04:00:00 +01:00
219,AT,STA.09.AKC,PM10,23.19249916,µg/m3,2018-01-15 05:00:00 +01:00
220,AT,STA.09.AKC,PM10,23.55749893,µg/m3,2018-01-15 08:00:00 +01:00
221,AT,STA.09.AKC,PM10,22.46899986,µg/m3,2018-01-15 09:00:00 +01:00
222,AT,STA.09.AKC,PM10,22.4640007,µg/m3,2018-01-15 10:00:00 +01:00
223,AT,STA.09.AKC,PM10,15.88949966,µg/m3,2018-01-15 16:00:00 +01:00
224,AT,STA.09.AKC,PM10,17.97200012,µg/m3,2018-01-15 19:00:00 +01:00
225,AT,STA.09.AKC,PM10,19.79399871,µg/m3,2018-01-15 21:00:00 +01:00
226,AT,STA.09.AKC,PM10,19.50799942,µg/m3,2018-01-15 23:00:00 +01:00
227,AT,STA.09.AKC,PM10,26.18050003,µg/m3,2018-01-16 03:00:00 +01:00
228,AT,STA.09.AKC,PM10,27.7880001,µg/m3,2018-01-16 04:00:00 +01:00
229,AT,STA.09.AKC,PM10,29.69449996,µg/m3,2018-01-16 05:00:00 +01:00
230,AT,STA.09.AKC,PM10,30.96500015,µg/m3,2018-01-16 06:00:00 +01:00
231,AT,STA.09.AKC,PM10,31.4300003,µg/m3,2018-01-16 07:00:00 +01:00
232,AT,STA.09.AKC,PM10,35.8979988,µg/m3,2018-01-16 08:00:00 +01:00
233,AT,STA.09.AKC,PM10,34.90599823,µg/m3,2018-01-16 09:00:00 +01:00
234,AT,STA.09.AKC,PM10,32.58550262,µg/m3,2018-01-16 10:00:00 +01:00
235,AT,STA.09.AKC,PM10,34.97999954,µg/m3,2018-01-16 11:00:00 +01:00
236,AT,STA.09.AKC,PM10,31.60350036,µg/m3,2018-01-16 12:00:00 +01:00
237,AT,STA.09.AKC,PM10,35.6800003,µg/m3,2018-01-16 13:00:00 +01:00
238,AT,STA.09.AKC,PM10,36.09550094,µg/m3,2018-01-16 14:00:00 +01:00
239,AT,STA.09.AKC,PM10,35.92900085,µg/m3,2018-01-16 16:00:00 +01:00
240,AT,STA.09.AKC,PM10,4.14090013,µg/m3,2018-01-16 21:00:00 +01:00
241,AT,STA.09.AKC,PM10,4.04500007,µg/m3,2018-01-16 22:00:00 +01:00
242,AT,STA.09.AKC,PM10,2.69744992,µg/m3,2018-01-16 23:00:00 +01:00
243,AT,STA.09.AKC,PM10,1.63155007,µg/m3,2018-01-17 00:00:00 +01:00
244,AT,STA.09.AKC,PM10,1.38849997,µg/m3,2018-01-17 01:00:00 +01:00
245,AT,STA.09.AKC,PM10,1.02269506,µg/m3,2018-01-17 02:00:00 +01:00
246,AT,STA.09.AKC,PM10,0.7694,µg/m3,2018-01-17 03:00:00 +01:00
247,AT,STA.09.AKC,PM10,0.93091499,µg/m3,2018-01-17 04:00:00 +01:00
248,AT,STA.09.AKC,PM10,1.70720005,µg/m3,2018-01-17 06:00:00 +01:00
249,AT,STA.09.AKC,PM10,2.1005001,µg/m3,2018-01-17 07:00:00 +01:00
250,AT,STA.09.AKC,PM10,1.79935002,µg/m3,2018-01-17 08:00:00 +01:00
251,AT,STA.09.AKC,PM10,2.01849985,µg/m3,2018-01-17 10:00:00 +01:00
252,AT,STA.09.AKC,PM10,2.09444999,µg/m3,2018-01-17 11:00:00 +01:00
253,AT,STA.09.AKC,PM10,2.54990005,µg/m3,2018-01-17 15:00:00 +01:00
254,AT,STA.09.AKC,PM10,2.50500011,µg/m3,2018-01-17 16:00:00 +01:00
255,AT,STA.09.AKC,PM10,2.84290003,µg/m3,2018-01-17 17:00:00 +01:00
256,AT,STA.09.AKC,PM10,3.45459985,µg/m3,2018-01-17 19:00:00 +01:00
257,AT,STA.09.AKC,PM10,5.82485008,µg/m3,2018-01-17 20:00:00 +01:00
258,AT,STA.09.AKC,PM10,5.44365024,µg/m3,2018-01-17 21:00:00 +01:00
259,AT,STA.09.AKC,PM10,4.99639987,µg/m3,2018-01-17 22:00:00 +01:00
260,AT,STA.09.AKC,PM10,4.65604972,µg/m3,2018-01-17 23:00:00 +01:00
261,AT,STA.09.AKC,PM10,3.81410002,µg/m3,2018-01-18 01:00:00 +01:00
262,AT,STA.09.AKC,PM10,4.5369997,µg/m3,2018-01-18 02:00:00 +01:00
263,AT,STA.09.AKC,PM10,5.12005043,µg/m3,2018-01-18 03:00:00 +01:00
264,AT,STA.09.AKC,PM10,5.68069982,µg/m3,2018-01-18 04:00:00 +01:00
265,AT,STA.09.AKC,PM10,6.15549993,µg/m3,2018-01-18 05:00:00 +01:00
266,AT,STA.09.AKC,PM10,10.66009998,µg/m3,2018-01-18 07:00:00 +01:00
267,AT,STA.09.AKC,PM10,10.64175033,µg/m3,2018-01-18 10:00:00 +01:00
268,AT,STA.09.AKC,PM10,9.22185039,µg/m3,2018-01-18 11:00:00 +01:00
269,AT,STA.09.AKC,PM10,3.57579994,µg/m3,2018-01-18 12:00:00 +01:00
270,AT,STA.09.AKC,PM10,4.45779991,µg/m3,2018-01-18 14:00:00 +01:00
271,AT,STA.09.AKC,PM10,5.67269992,µg/m3,2018-01-18 15:00:00 +01:00
272,AT,STA.09.AKC,PM10,7.32805013,µg/m3,2018-01-18 16:00:00 +01:00
273,AT,STA.09.AKC,PM10,8.83505058,µg/m3,2018-01-18 18:00:00 +01:00
274,AT,STA.09.AKC,PM10,2.25750017,µg/m3,2018-01-18 21:00:00 +01:00
275,AT,STA.09.AKC,PM10,2.28250002,µg/m3,2018-01-19 00:00:00 +01:00
276,AT,STA.09.AKC,PM10,1.82069993,µg/m3,2018-01-19 01:00:00 +01:00
277,AT,STA.09.AKC,PM10,2.01075005,µg/m3,2018-01-19 02:00:00 +01:00
278,AT,STA.09.AKC,PM10,1.9052,µg/m3,2018-01-19 03:00:00 +01:00
279,AT,STA.09.AKC,PM10,2.02609992,µg/m3,2018-01-19 05:00:00 +01:00
280,AT,STA.09.AKC,PM10,2.05054998,µg/m3,2018-01-19 06:00:00 +01:00
281,AT,STA.09.AKC,PM10,2.47200012,µg/m3,2018-01-19 12:00:00 +01:00
282,AT,STA.09.AKC,PM10,2.14980006,µg/m3,2018-01-19 14:00:00 +01:00
283,AT,STA.09.AKC,PM10,3.5453999,µg/m3,2018-01-19 17:00:00 +01:00
284,AT,STA.09.AKC,PM10,4.07209968,µg/m3,2018-01-19 18:00:00 +01:00
285,AT,STA.09.AKC,PM10,4.90684986,µg/m3,2018-01-19 19:00:00 +01:00
286,AT,STA.09.AKC,PM10,5.45085,µg/m3,2018-01-19 22:00:00 +01:00
287,AT,STA.09.AKC,PM10,5.42815017,µg/m3,2018-01-19 23:00:00 +01:00
288,AT,STA.09.AKC,PM10,6.5531001,µg/m3,2018-01-20 00:00:00 +01:00
