,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
118,AT,STA-AT90A23,PM10,20.889,µg/m3,2014-08-02 00:00:00 +01:00
119,AT,STA-AT90A23,PM10,10.177,µg/m3,2014-08-14 00:00:00 +01:00
120,AT,STA-AT90A23,PM10,19.948,µg/m3,2014-07-08 00:00:00 +01:00
121,AT,STA-AT90A23,PM10,19.83,µg/m3,2014-03-02 00:00:00 +01:00
122,AT,STA-AT90A23,PM10,38.688,µg/m3,2014-03-03 00:00:00 +01:00
123,AT,STA-AT90A23,PM10,61.361,µg/m3,2014-03-01 00:00:00 +01:00
124,AT,STA-AT90A23,PM10,9.352,µg/m3,2014-07-11 00:00:00 +01:00
125,AT,STA-AT90A23,PM10,13.413,µg/m3,2014-07-13 00:00:00 +01:00
126,AT,STA-AT90A23,PM10,10.709,µg/m3,2014-07-12 00:00:00 +01:00
127,AT,STA-AT90A23,PM10,13.309,µg/m3,2014-07-14 00:00:00 +01:00
128,AT,STA-AT90A23,PM10,19.866,µg/m3,2014-07-17 00:00:00 +01:00
129,AT,STA-AT90A23,PM10,21.757,µg/m3,2014-07-18 00:00:00 +01:00
130,AT,STA-AT90A23,PM10,13.563,µg/m3,2014-09-28 00:00:00 +01:00
131,AT,STA-AT90A23,PM10,21.832,µg/m3,2014-10-03 00:00:00 +01:00
132,AT,STA-AT90A23,PM10,15.899,µg/m3,2014-08-29 00:00:00 +01:00
133,AT,STA-AT90A23,PM10,15.371,µg/m3,2014-08-21 00:00:00 +01:00
134,AT,STA-AT90A23,PM10,12.154,µg/m3,2014-08-19 00:00:00 +01:00
135,AT,STA-AT90A23,PM10,38.517,µg/m3,2014-09-06 00:00:00 +01:00
136,AT,STA-AT90A23,PM10,41.12,µg/m3,2014-09-05 00:00:00 +01:00
137,AT,STA-AT90A23,PM10,32.242,µg/m3,2014-11-12 00:00:00 +01:00
138,AT,STA-AT90A23,PM10,14.212,µg/m3,2014-11-19 00:00:00 +01:00
139,AT,STA-AT90A23,PM10,28.314,µg/m3,2014-11-17 00:00:00 +01:00
140,AT,STA-AT90A23,PM10,32.898,µg/m3,2014-11-16 00:00:00 +01:00
141,AT,STA-AT90A23,PM10,21.888,µg/m3,2014-10-25 00:00:00 +01:00
142,AT,STA-AT90A23,PM10,10.158,µg/m3,2014-10-24 00:00:00 +01:00
143,AT,STA-AT90A23,PM10,22.987,µg/m3,2014-12-07 00:00:00 +01:00
144,AT,STA-AT90A23,PM10,15.98,µg/m3,2014-12-12 00:00:00 +01:00
145,AT,STA-AT90A23,PM10,11.631,µg/m3,2014-12-28 00:00:00 +01:00
146,AT,STA-AT90A23,PM10,5.877,µg/m3,2014-12-27 00:00:00 +01:00
147,AT,STA-AT90A23,PM10,17.482,µg/m3,2014-07-27 00:00:00 +01:00
148,AT,STA-AT90A23,PM10,46.2,µg/m3,2014-12-15 00:00:00 +01:00
149,AT,STA-AT90A23,PM10,44.347,µg/m3,2014-12-14 00:00:00 +01:00
150,AT,STA-AT90A23,PM10,7.644,µg/m3,2014-08-25 00:00:00 +01:00
151,AT,STA-AT90A23,PM10,26.83,µg/m3,2014-09-10 00:00:00 +01:00
152,AT,STA-AT90A23,PM10,6.064,µg/m3,2014-08-18 00:00:00 +01:00
153,AT,STA-AT90A23,PM10,11.297,µg/m3,2014-08-22 00:00:00 +01:00
154,AT,STA-AT90A23,PM10,8.866,µg/m3,2014-08-13 00:00:00 +01:00
155,AT,STA-AT90A23,PM10,23.33,µg/m3,2014-07-29 00:00:00 +01:00
156,AT,STA-AT90A23,PM10,28.758,µg/m3,2014-10-26 00:00:00 +01:00
157,AT,STA-AT90A23,PM10,11.819,µg/m3,2014-10-22 00:00:00 +01:00
158,AT,STA-AT90A23,PM10,19.331,µg/m3,2014-10-21 00:00:00 +01:00
159,AT,STA-AT90A23,PM10,10.607,µg/m3,2014-10-18 00:00:00 +01:00
160,AT,STA-AT90A23,PM10,18.985,µg/m3,2014-10-17 00:00:00 +01:00
161,AT,STA-AT90A23,PM10,31.803,µg/m3,2014-09-20 00:00:00 +01:00
162,AT,STA-AT90A23,PM10,24.553,µg/m3,2014-09-21 00:00:00 +01:00
163,AT,STA-AT90A23,PM10,26.514,µg/m3,2014-10-06 00:00:00 +01:00
164,AT,STA-AT90A23,PM10,30.457,µg/m3,2014-12-17 00:00:00 +01:00
165,AT,STA-AT90A23,PM10,24.414,µg/m3,2014-12-05 00:00:00 +01:00
166,AT,STA-AT90A23,PM10,9.93,µg/m3,2014-12-08 00:00:00 +01:00
167,AT,STA-AT90A23,PM10,9.632,µg/m3,2014-11-20 00:00:00 +01:00
168,AT,STA-AT90A23,PM10,23.295,µg/m3,2014-11-22 00:00:00 +01:00
169,AT,STA-AT90A23,PM10,21.042,µg/m3,2014-11-29 00:00:00 +01:00
170,AT,STA-AT90A23,PM10,19.957,µg/m3,2014-11-30 00:00:00 +01:00
171,AT,STA-AT90A23,PM10,20.62,µg/m3,2014-12-01 00:00:00 +01:00
172,AT,STA-AT90A23,PM10,38.908,µg/m3,2014-11-02 00:00:00 +01:00
173,AT,STA-AT90A23,PM10,18.615,µg/m3,2014-11-10 00:00:00 +01:00
174,AT,STA-AT90A23,PM10,12.99,µg/m3,2014-12-19 00:00:00 +01:00
175,AT,STA-AT90A23,PM10,6.595,µg/m3,2014-12-20 00:00:00 +01:00
176,AT,STA-AT90A23,PM10,14.228,µg/m3,2014-08-05 00:00:00 +01:00
177,AT,STA-AT90A23,PM10,16.607,µg/m3,2014-01-16 00:00:00 +01:00
178,AT,STA-AT90A23,PM10,13.533,µg/m3,2014-08-12 00:00:00 +01:00
179,AT,STA-AT90A23,PM10,27.303,µg/m3,2014-09-04 00:00:00 +01:00
180,AT,STA-AT90A23,PM10,14.895,µg/m3,2014-08-20 00:00:00 +01:00
181,AT,STA-AT90A23,PM10,21.581,µg/m3,2014-09-08 00:00:00 +01:00
182,AT,STA-AT90A23,PM10,24.999,µg/m3,2014-09-19 00:00:00 +01:00
183,AT,STA-AT90A23,PM10,35.157,µg/m3,2014-10-14 00:00:00 +01:00
184,AT,STA-AT90A23,PM10,6.913,µg/m3,2014-10-23 00:00:00 +01:00
185,AT,STA-AT90A23,PM10,35.105,µg/m3,2014-02-08 00:00:00 +01:00
186,AT,STA-AT90A23,PM10,26.842,µg/m3,2014-02-14 00:00:00 +01:00
187,AT,STA-AT90A23,PM10,11.337,µg/m3,2014-02-23 00:00:00 +01:00
188,AT,STA-AT90A23,PM10,11.396,µg/m3,2014-02-17 00:00:00 +01:00
189,AT,STA-AT90A23,PM10,28.95,µg/m3,2014-03-19 00:00:00 +01:00
190,AT,STA-AT90A23,PM10,59.449,µg/m3,2014-04-05 00:00:00 +01:00
191,AT,STA-AT90A23,PM10,54.019,µg/m3,2014-04-06 00:00:00 +01:00
192,AT,STA-AT90A23,PM10,21.223,µg/m3,2014-04-15 00:00:00 +01:00
193,AT,STA-AT90A23,PM10,25.719,µg/m3,2014-12-11 00:00:00 +01:00
194,AT,STA-AT90A23,PM10,11.449,µg/m3,2014-12-09 00:00:00 +01:00
195,AT,STA-AT90A23,PM10,37.497,µg/m3,2014-11-28 00:00:00 +01:00
196,AT,STA-AT90A23,PM10,44.26,µg/m3,2014-11-26 00:00:00 +01:00
197,AT,STA-AT90A23,PM10,31.685,µg/m3,2014-12-16 00:00:00 +01:00
198,AT,STA-AT90A23,PM10,30.433,µg/m3,2014-11-23 00:00:00 +01:00
199,AT,STA-AT90A23,PM10,24.452,µg/m3,2014-12-29 00:00:00 +01:00
200,AT,STA-AT90A23,PM10,10.932,µg/m3,2014-06-16 00:00:00 +01:00
201,AT,STA-AT90A23,PM10,11.558,µg/m3,2014-07-02 00:00:00 +01:00
202,AT,STA-AT90A23,PM10,18.066,µg/m3,2014-07-23 00:00:00 +01:00
203,AT,STA-AT90A23,PM10,18.706,µg/m3,2014-08-10 00:00:00 +01:00
204,AT,STA-AT90A23,PM10,21.92,µg/m3,2014-06-19 00:00:00 +01:00
205,AT,STA-AT90A23,PM10,12.976,µg/m3,2014-08-27 00:00:00 +01:00
206,AT,STA-AT90A23,PM10,22.617,µg/m3,2014-06-08 00:00:00 +01:00
207,AT,STA-AT90A23,PM10,7.253,µg/m3,2014-09-03 00:00:00 +01:00
208,AT,STA-AT90A23,PM10,20.727,µg/m3,2014-06-05 00:00:00 +01:00
209,AT,STA-AT90A23,PM10,27.928,µg/m3,2014-09-07 00:00:00 +01:00
210,AT,STA-AT90A23,PM10,25.871,µg/m3,2014-10-01 00:00:00 +01:00
211,AT,STA-AT90A23,PM10,13.535,µg/m3,2014-05-16 00:00:00 +01:00
212,AT,STA-AT90A23,PM10,16.516,µg/m3,2014-09-29 00:00:00 +01:00
213,AT,STA-AT90A23,PM10,10.049,µg/m3,2014-09-13 00:00:00 +01:00
214,AT,STA-AT90A23,PM10,20.503,µg/m3,2014-09-12 00:00:00 +01:00
215,AT,STA-AT90A23,PM10,27.985,µg/m3,2014-09-11 00:00:00 +01:00
216,AT,STA-AT90A23,PM10,26.834,µg/m3,2014-10-16 00:00:00 +01:00
217,AT,STA-AT90A23,PM10,12.37,µg/m3,2014-10-19 00:00:00 +01:00
218,AT,STA-AT90A23,PM10,50.095,µg/m3,2014-11-01 00:00:00 +01:00
219,AT,STA-AT90A23,PM10,34.543,µg/m3,2014-11-08 00:00:00 +01:00
220,AT,STA-AT90A23,PM10,26.029,µg/m3,2014-04-20 00:00:00 +01:00
221,AT,STA-AT90A23,PM10,39.674,µg/m3,2014-01-14 00:00:00 +01:00
222,AT,STA-AT90A23,PM10,34.44,µg/m3,2014-01-17 00:00:00 +01:00
223,AT,STA-AT90A23,PM10,74.083,µg/m3,2014-01-29 00:00:00 +01:00
224,AT,STA-AT90A23,PM10,24.405,µg/m3,2014-01-23 00:00:00 +01:00
225,AT,STA-AT90A23,PM10,39.284,µg/m3,2014-01-24 00:00:00 +01:00
226,AT,STA-AT90A23,PM10,60.104,µg/m3,2014-01-25 00:00:00 +01:00
227,AT,STA-AT90A23,PM10,14.062,µg/m3,2014-04-11 00:00:00 +01:00
228,AT,STA-AT90A23,PM10,11.932,µg/m3,2014-04-10 00:00:00 +01:00
229,AT,STA-AT90A23,PM10,25.549,µg/m3,2014-01-20 00:00:00 +01:00
230,AT,STA-AT90A23,PM10,6.772,µg/m3,2014-01-22 00:00:00 +01:00
231,AT,STA-AT90A23,PM10,63.089,µg/m3,2014-01-30 00:00:00 +01:00
232,AT,STA-AT90A23,PM10,65.574,µg/m3,2014-03-15 00:00:00 +01:00
233,AT,STA-AT90A23,PM10,45.711,µg/m3,2014-04-01 00:00:00 +01:00
234,AT,STA-AT90A23,PM10,36.243,µg/m3,2014-03-29 00:00:00 +01:00
235,AT,STA-AT90A23,PM10,16.63,µg/m3,2014-03-21 00:00:00 +01:00
236,AT,STA-AT90A23,PM10,54.44,µg/m3,2014-04-02 00:00:00 +01:00
237,AT,STA-AT90A23,PM10,26.78,µg/m3,2014-04-14 00:00:00 +01:00
238,AT,STA-AT90A23,PM10,18.097,µg/m3,2014-02-24 00:00:00 +01:00
239,AT,STA-AT90A23,PM10,33.852,µg/m3,2014-02-25 00:00:00 +01:00
240,AT,STA-AT90A23,PM10,31.594,µg/m3,2014-04-30 00:00:00 +01:00
241,AT,STA-AT90A23,PM10,6.346,µg/m3,2014-05-30 00:00:00 +01:00
242,AT,STA-AT90A23,PM10,21.783,µg/m3,2014-05-27 00:00:00 +01:00
243,AT,STA-AT90A23,PM10,21.384,µg/m3,2014-06-10 00:00:00 +01:00
244,AT,STA-AT90A23,PM10,10.579,µg/m3,2014-06-22 00:00:00 +01:00
245,AT,STA-AT90A23,PM10,10.611,µg/m3,2014-06-21 00:00:00 +01:00
246,AT,STA-AT90A23,PM10,19.982,µg/m3,2014-06-25 00:00:00 +01:00
247,AT,STA-AT90A23,PM10,19.433,µg/m3,2014-07-05 00:00:00 +01:00
248,AT,STA-AT90A23,PM10,12.91,µg/m3,2014-07-07 00:00:00 +01:00
249,AT,STA-AT90A23,PM10,6.983,µg/m3,2014-07-10 00:00:00 +01:00
250,AT,STA-AT90A23,PM10,20.868,µg/m3,2014-07-09 00:00:00 +01:00
251,AT,STA-AT90A23,PM10,18.498,µg/m3,2014-07-15 00:00:00 +01:00
252,AT,STA-AT90A23,PM10,15.707,µg/m3,2014-07-16 00:00:00 +01:00
253,AT,STA-AT90A23,PM10,20.818,µg/m3,2014-07-28 00:00:00 +01:00
254,AT,STA-AT90A23,PM10,24.756,µg/m3,2014-07-20 00:00:00 +01:00
255,AT,STA-AT90A23,PM10,26.39,µg/m3,2014-07-19 00:00:00 +01:00
256,AT,STA-AT90A23,PM10,25.57,µg/m3,2014-07-22 00:00:00 +01:00
257,AT,STA-AT90A23,PM10,26.719,µg/m3,2014-07-21 00:00:00 +01:00
258,AT,STA-AT90A23,PM10,23.174,µg/m3,2014-07-24 00:00:00 +01:00
259,AT,STA-AT90A23,PM10,19.139,µg/m3,2014-07-25 00:00:00 +01:00
260,AT,STA-AT90A23,PM10,13.144,µg/m3,2014-08-06 00:00:00 +01:00
261,AT,STA-AT90A23,PM10,19.489,µg/m3,2014-08-03 00:00:00 +01:00
262,AT,STA-AT90A23,PM10,25.226,µg/m3,2014-08-04 00:00:00 +01:00
263,AT,STA-AT90A23,PM10,18.827,µg/m3,2014-07-30 00:00:00 +01:00
264,AT,STA-AT90A23,PM10,19.662,µg/m3,2014-07-31 00:00:00 +01:00
265,AT,STA-AT90A23,PM10,16.831,µg/m3,2014-08-01 00:00:00 +01:00
266,AT,STA-AT90A23,PM10,20.499,µg/m3,2014-08-09 00:00:00 +01:00
267,AT,STA-AT90A23,PM10,16.779,µg/m3,2014-08-07 00:00:00 +01:00
268,AT,STA-AT90A23,PM10,19.052,µg/m3,2014-08-08 00:00:00 +01:00
269,AT,STA-AT90A23,PM10,6.808,µg/m3,2014-08-16 00:00:00 +01:00
270,AT,STA-AT90A23,PM10,6.517,µg/m3,2014-08-17 00:00:00 +01:00
271,AT,STA-AT90A23,PM10,8.476,µg/m3,2014-08-15 00:00:00 +01:00
272,AT,STA-AT90A23,PM10,13.299,µg/m3,2014-08-11 00:00:00 +01:00
273,AT,STA-AT90A23,PM10,17.701,µg/m3,2014-08-31 00:00:00 +01:00
274,AT,STA-AT90A23,PM10,19.223,µg/m3,2014-08-30 00:00:00 +01:00
275,AT,STA-AT90A23,PM10,13.792,µg/m3,2014-09-01 00:00:00 +01:00
276,AT,STA-AT90A23,PM10,5.136,µg/m3,2014-09-02 00:00:00 +01:00
277,AT,STA-AT90A23,PM10,11.576,µg/m3,2014-08-28 00:00:00 +01:00
278,AT,STA-AT90A23,PM10,14.957,µg/m3,2014-08-23 00:00:00 +01:00
279,AT,STA-AT90A23,PM10,13.504,µg/m3,2014-08-24 00:00:00 +01:00
280,AT,STA-AT90A23,PM10,10.237,µg/m3,2014-08-26 00:00:00 +01:00
281,AT,STA-AT90A23,PM10,9.232,µg/m3,2014-09-14 00:00:00 +01:00
282,AT,STA-AT90A23,PM10,12.394,µg/m3,2014-09-15 00:00:00 +01:00
283,AT,STA-AT90A23,PM10,25.034,µg/m3,2014-09-16 00:00:00 +01:00
284,AT,STA-AT90A23,PM10,16.078,µg/m3,2014-09-27 00:00:00 +01:00
285,AT,STA-AT90A23,PM10,23.263,µg/m3,2014-09-30 00:00:00 +01:00
286,AT,STA-AT90A23,PM10,13.218,µg/m3,2014-09-26 00:00:00 +01:00
287,AT,STA-AT90A23,PM10,15.175,µg/m3,2014-09-25 00:00:00 +01:00
288,AT,STA-AT90A23,PM10,10.298,µg/m3,2014-09-24 00:00:00 +01:00
289,AT,STA-AT90A23,PM10,10.594,µg/m3,2014-09-23 00:00:00 +01:00
290,AT,STA-AT90A23,PM10,9.526,µg/m3,2014-09-22 00:00:00 +01:00
291,AT,STA-AT90A23,PM10,19.691,µg/m3,2014-09-18 00:00:00 +01:00
292,AT,STA-AT90A23,PM10,40.762,µg/m3,2014-10-08 00:00:00 +01:00
293,AT,STA-AT90A23,PM10,25.029,µg/m3,2014-10-10 00:00:00 +01:00
294,AT,STA-AT90A23,PM10,30.611,µg/m3,2014-10-11 00:00:00 +01:00
295,AT,STA-AT90A23,PM10,29.772,µg/m3,2014-10-02 00:00:00 +01:00
296,AT,STA-AT90A23,PM10,29.934,µg/m3,2014-10-04 00:00:00 +01:00
297,AT,STA-AT90A23,PM10,38.698,µg/m3,2014-10-05 00:00:00 +01:00
298,AT,STA-AT90A23,PM10,18.348,µg/m3,2014-10-15 00:00:00 +01:00
299,AT,STA-AT90A23,PM10,32.543,µg/m3,2014-10-12 00:00:00 +01:00
300,AT,STA-AT90A23,PM10,29.077,µg/m3,2014-10-13 00:00:00 +01:00
301,AT,STA-AT90A23,PM10,31.424,µg/m3,2014-10-28 00:00:00 +01:00
