,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
266,AT,STA.09.A23,PM10,2.68094992,µg/m3,2016-01-12 02:00:00 +01:00
267,AT,STA.09.A23,PM10,2.39374995,µg/m3,2016-01-12 03:00:00 +01:00
268,AT,STA.09.A23,PM10,2.26624989,µg/m3,2016-01-12 04:00:00 +01:00
269,AT,STA.09.A23,PM10,2.8084998,µg/m3,2016-01-12 05:00:00 +01:00
270,AT,STA.09.A23,PM10,3.2855501,µg/m3,2016-01-12 06:00:00 +01:00
271,AT,STA.09.A23,PM10,3.68445014,µg/m3,2016-01-12 07:00:00 +01:00
272,AT,STA.09.A23,PM10,5.50759983,µg/m3,2016-01-12 08:00:00 +01:00
273,AT,STA.09.A23,PM10,6.81760024,µg/m3,2016-01-12 09:00:00 +01:00
274,AT,STA.09.A23,PM10,6.61779974,µg/m3,2016-01-12 10:00:00 +01:00
275,AT,STA.09.A23,PM10,5.22659968,µg/m3,2016-01-12 11:00:00 +01:00
276,AT,STA.09.A23,PM10,6.61514997,µg/m3,2016-01-12 12:00:00 +01:00
277,AT,STA.09.A23,PM10,6.48185013,µg/m3,2016-01-12 13:00:00 +01:00
278,AT,STA.09.A23,PM10,6.0539999,µg/m3,2016-01-12 14:00:00 +01:00
279,AT,STA.09.A23,PM10,5.09304999,µg/m3,2016-01-12 15:00:00 +01:00
280,AT,STA.09.A23,PM10,5.50749969,µg/m3,2016-01-12 16:00:00 +01:00
281,AT,STA.09.A23,PM10,4.35264967,µg/m3,2016-01-12 17:00:00 +01:00
282,AT,STA.09.A23,PM10,3.79474996,µg/m3,2016-01-12 18:00:00 +01:00
283,AT,STA.09.A23,PM10,4.16724967,µg/m3,2016-01-12 19:00:00 +01:00
284,AT,STA.09.A23,PM10,3.74545,µg/m3,2016-01-12 20:00:00 +01:00
285,AT,STA.09.A23,PM10,4.08890008,µg/m3,2016-01-12 21:00:00 +01:00
286,AT,STA.09.A23,PM10,4.14305019,µg/m3,2016-01-12 22:00:00 +01:00
287,AT,STA.09.A23,PM10,3.4584999,µg/m3,2016-01-12 23:00:00 +01:00
288,AT,STA.09.A23,PM10,3.31319999,µg/m3,2016-01-13 00:00:00 +01:00
289,AT,STA.09.A23,PM10,3.19825005,µg/m3,2016-01-13 01:00:00 +01:00
290,AT,STA.09.A23,PM10,2.76614999,µg/m3,2016-01-13 02:00:00 +01:00
291,AT,STA.09.A23,PM10,2.65135002,µg/m3,2016-01-13 03:00:00 +01:00
292,AT,STA.09.A23,PM10,2.43445014,µg/m3,2016-01-13 04:00:00 +01:00
293,AT,STA.09.A23,PM10,2.87835001,µg/m3,2016-01-13 05:00:00 +01:00
294,AT,STA.09.A23,PM10,4.31039999,µg/m3,2016-01-13 06:00:00 +01:00
