,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
43,AT,STA.09.LOB,PM10,2.82220005,µg/m3,2015-06-21 13:00:00 +01:00
44,AT,STA.09.LOB,PM10,6.06185007,µg/m3,2015-06-21 07:00:00 +01:00
45,AT,STA.09.LOB,PM10,6.21909999,µg/m3,2015-06-21 08:00:00 +01:00
46,AT,STA.09.LOB,PM10,5.76574993,µg/m3,2015-06-21 06:00:00 +01:00
47,AT,STA.09.LOB,PM10,4.56739997,µg/m3,2015-06-20 15:00:00 +01:00
48,AT,STA.09.LOB,PM10,8.70639991,µg/m3,2015-06-20 09:00:00 +01:00
49,AT,STA.09.LOB,PM10,5.43505001,µg/m3,2015-06-21 02:00:00 +01:00
50,AT,STA.09.LOB,PM10,5.08415031,µg/m3,2015-06-21 03:00:00 +01:00
51,AT,STA.09.LOB,PM10,12.23550033,µg/m3,2015-06-20 06:00:00 +01:00
52,AT,STA.09.LOB,PM10,15.23600006,µg/m3,2015-06-20 03:00:00 +01:00
53,AT,STA.09.LOB,PM10,9.95650005,µg/m3,2015-06-20 00:00:00 +01:00
54,AT,STA.09.LOB,PM10,14.12450027,µg/m3,2015-06-20 04:00:00 +01:00
55,AT,STA.09.LOB,PM10,12.00699996,µg/m3,2015-06-20 05:00:00 +01:00
56,AT,STA.09.LOB,PM10,11.10849952,µg/m3,2015-06-19 20:00:00 +01:00
57,AT,STA.09.LOB,PM10,15.92199993,µg/m3,2015-06-19 09:00:00 +01:00
58,AT,STA.09.LOB,PM10,11.26499938,µg/m3,2015-06-19 07:00:00 +01:00
59,AT,STA.09.LOB,PM10,15.37150001,µg/m3,2015-06-18 20:00:00 +01:00
60,AT,STA.09.LOB,PM10,16.5020008,µg/m3,2015-06-18 16:00:00 +01:00
61,AT,STA.09.LOB,PM10,15.85500049,µg/m3,2015-06-18 19:00:00 +01:00
62,AT,STA.09.LOB,PM10,8.38204956,µg/m3,2015-06-17 23:00:00 +01:00
63,AT,STA.09.LOB,PM10,10.26905059,µg/m3,2015-06-18 04:00:00 +01:00
64,AT,STA.09.LOB,PM10,10.32629966,µg/m3,2015-06-18 01:00:00 +01:00
65,AT,STA.09.LOB,PM10,10.17099952,µg/m3,2015-06-17 21:00:00 +01:00
66,AT,STA.09.LOB,PM10,11.73050022,µg/m3,2015-06-17 12:00:00 +01:00
67,AT,STA.09.LOB,PM10,8.5434494,µg/m3,2015-06-17 18:00:00 +01:00
68,AT,STA.09.LOB,PM10,14.72649955,µg/m3,2015-06-17 14:00:00 +01:00
69,AT,STA.09.LOB,PM10,12.09449958,µg/m3,2015-06-17 15:00:00 +01:00
70,AT,STA.09.LOB,PM10,6.46605014,µg/m3,2015-06-17 04:00:00 +01:00
71,AT,STA.09.LOB,PM10,8.23655033,µg/m3,2015-06-17 01:00:00 +01:00
72,AT,STA.09.LOB,PM10,11.29829978,µg/m3,2015-06-17 08:00:00 +01:00
73,AT,STA.09.LOB,PM10,12.87199974,µg/m3,2015-06-17 11:00:00 +01:00
74,AT,STA.09.LOB,PM10,11.44449996,µg/m3,2015-06-16 09:00:00 +01:00
75,AT,STA.09.LOB,PM10,9.87954998,µg/m3,2015-06-16 14:00:00 +01:00
76,AT,STA.09.LOB,PM10,10.96650028,µg/m3,2015-06-16 18:00:00 +01:00
77,AT,STA.09.LOB,PM10,12.50399971,µg/m3,2015-06-14 05:00:00 +01:00
78,AT,STA.09.LOB,PM10,12.63400077,µg/m3,2015-06-14 13:00:00 +01:00
79,AT,STA.09.LOB,PM10,10.96549987,µg/m3,2015-06-14 17:00:00 +01:00
80,AT,STA.09.LOB,PM10,13.49499988,µg/m3,2015-06-14 09:00:00 +01:00
81,AT,STA.09.LOB,PM10,15.51000022,µg/m3,2015-06-13 19:00:00 +01:00
82,AT,STA.09.LOB,PM10,23.74100112,µg/m3,2015-06-13 17:00:00 +01:00
83,AT,STA.09.LOB,PM10,9.75354957,µg/m3,2015-06-13 21:00:00 +01:00
84,AT,STA.09.LOB,PM10,10.29300022,µg/m3,2015-06-14 00:00:00 +01:00
85,AT,STA.09.LOB,PM10,21.30100059,µg/m3,2015-06-13 10:00:00 +01:00
86,AT,STA.09.LOB,PM10,23.2595005,µg/m3,2015-06-13 09:00:00 +01:00
87,AT,STA.09.LOB,PM10,20.15200042,µg/m3,2015-06-13 13:00:00 +01:00
88,AT,STA.09.LOB,PM10,19.39500045,µg/m3,2015-06-13 14:00:00 +01:00
89,AT,STA.09.LOB,PM10,22.45000076,µg/m3,2015-06-13 03:00:00 +01:00
90,AT,STA.09.LOB,PM10,23.65999984,µg/m3,2015-06-13 01:00:00 +01:00
91,AT,STA.09.LOB,PM10,23.0380001,µg/m3,2015-06-13 02:00:00 +01:00
92,AT,STA.09.LOB,PM10,22.5265007,µg/m3,2015-06-13 04:00:00 +01:00
93,AT,STA.09.LOB,PM10,13.18849945,µg/m3,2015-06-14 22:00:00 +01:00
94,AT,STA.09.LOB,PM10,12.43449974,µg/m3,2015-06-14 11:00:00 +01:00
95,AT,STA.09.LOB,PM10,13.13299942,µg/m3,2015-06-14 19:00:00 +01:00
96,AT,STA.09.LOB,PM10,24.09950065,µg/m3,2015-06-15 08:00:00 +01:00
97,AT,STA.09.LOB,PM10,19.43249893,µg/m3,2015-06-15 13:00:00 +01:00
98,AT,STA.09.LOB,PM10,6.88374996,µg/m3,2015-06-15 18:00:00 +01:00
99,AT,STA.09.LOB,PM10,22.77899932,µg/m3,2015-06-15 09:00:00 +01:00
100,AT,STA.09.LOB,PM10,10.37604999,µg/m3,2015-06-15 17:00:00 +01:00
101,AT,STA.09.LOB,PM10,12.51099967,µg/m3,2015-06-16 03:00:00 +01:00
102,AT,STA.09.LOB,PM10,12.4840002,µg/m3,2015-06-16 02:00:00 +01:00
103,AT,STA.09.LOB,PM10,20.25849914,µg/m3,2015-07-06 00:00:00 +01:00
104,AT,STA.09.LOB,PM10,17.7729988,µg/m3,2015-07-06 03:00:00 +01:00
105,AT,STA.09.LOB,PM10,12.15600013,µg/m3,2015-07-05 11:00:00 +01:00
106,AT,STA.09.LOB,PM10,15.62899971,µg/m3,2015-07-05 08:00:00 +01:00
107,AT,STA.09.LOB,PM10,10.82999992,µg/m3,2015-07-04 14:00:00 +01:00
108,AT,STA.09.LOB,PM10,15.65299987,µg/m3,2015-07-05 04:00:00 +01:00
109,AT,STA.09.LOB,PM10,18.19250106,µg/m3,2015-07-05 06:00:00 +01:00
110,AT,STA.09.LOB,PM10,22.10599899,µg/m3,2015-07-07 14:00:00 +01:00
111,AT,STA.09.LOB,PM10,23.52700042,µg/m3,2015-07-07 08:00:00 +01:00
112,AT,STA.09.LOB,PM10,26.03750038,µg/m3,2015-07-07 07:00:00 +01:00
113,AT,STA.09.LOB,PM10,21.04199981,µg/m3,2015-07-07 04:00:00 +01:00
114,AT,STA.09.LOB,PM10,24.57400131,µg/m3,2015-07-07 00:00:00 +01:00
115,AT,STA.09.LOB,PM10,9.31424999,µg/m3,2015-07-10 20:00:00 +01:00
116,AT,STA.09.LOB,PM10,9.51704978,µg/m3,2015-07-10 10:00:00 +01:00
117,AT,STA.09.LOB,PM10,8.79794979,µg/m3,2015-07-10 15:00:00 +01:00
118,AT,STA.09.LOB,PM10,10.51350021,µg/m3,2015-07-10 14:00:00 +01:00
119,AT,STA.09.LOB,PM10,6.28149986,µg/m3,2015-07-10 01:00:00 +01:00
120,AT,STA.09.LOB,PM10,6.18784999,µg/m3,2015-07-09 22:00:00 +01:00
121,AT,STA.09.LOB,PM10,4.41384983,µg/m3,2015-07-09 20:00:00 +01:00
122,AT,STA.09.LOB,PM10,3.61679983,µg/m3,2015-07-09 18:00:00 +01:00
123,AT,STA.09.LOB,PM10,10.79850006,µg/m3,2015-07-09 12:00:00 +01:00
124,AT,STA.09.LOB,PM10,18.09749984,µg/m3,2015-07-09 07:00:00 +01:00
125,AT,STA.09.LOB,PM10,13.34950065,µg/m3,2015-07-08 05:00:00 +01:00
126,AT,STA.09.LOB,PM10,17.71649932,µg/m3,2015-07-08 06:00:00 +01:00
127,AT,STA.09.LOB,PM10,22.03649902,µg/m3,2015-07-08 09:00:00 +01:00
128,AT,STA.09.LOB,PM10,10.47055053,µg/m3,2015-07-08 04:00:00 +01:00
129,AT,STA.09.LOB,PM10,22.29999923,µg/m3,2015-07-08 03:00:00 +01:00
130,AT,STA.09.LOB,PM10,12.43499946,µg/m3,2015-07-08 11:00:00 +01:00
131,AT,STA.09.LOB,PM10,15.20000076,µg/m3,2015-07-08 13:00:00 +01:00
132,AT,STA.09.LOB,PM10,15.31999969,µg/m3,2015-07-08 12:00:00 +01:00
133,AT,STA.09.LOB,PM10,14.3874998,µg/m3,2015-07-08 07:00:00 +01:00
134,AT,STA.09.LOB,PM10,18.21450042,µg/m3,2015-07-04 07:00:00 +01:00
135,AT,STA.09.LOB,PM10,10.49650001,µg/m3,2015-07-04 16:00:00 +01:00
136,AT,STA.09.LOB,PM10,13.16200065,µg/m3,2015-07-04 11:00:00 +01:00
137,AT,STA.09.LOB,PM10,17.56499862,µg/m3,2015-07-04 03:00:00 +01:00
138,AT,STA.09.LOB,PM10,19.54100036,µg/m3,2015-07-03 07:00:00 +01:00
139,AT,STA.09.LOB,PM10,14.9470005,µg/m3,2015-07-03 11:00:00 +01:00
140,AT,STA.09.LOB,PM10,16.97800064,µg/m3,2015-07-03 08:00:00 +01:00
141,AT,STA.09.LOB,PM10,18.32900047,µg/m3,2015-07-03 18:00:00 +01:00
142,AT,STA.09.LOB,PM10,16.16600036,µg/m3,2015-07-03 12:00:00 +01:00
143,AT,STA.09.LOB,PM10,16.52599906,µg/m3,2015-07-03 05:00:00 +01:00
144,AT,STA.09.LOB,PM10,17.65800094,µg/m3,2015-07-03 04:00:00 +01:00
145,AT,STA.09.LOB,PM10,21.48250007,µg/m3,2015-07-02 21:00:00 +01:00
146,AT,STA.09.LOB,PM10,19.5284996,µg/m3,2015-07-02 18:00:00 +01:00
147,AT,STA.09.LOB,PM10,22.3979988,µg/m3,2015-07-02 20:00:00 +01:00
148,AT,STA.09.LOB,PM10,21.22949981,µg/m3,2015-07-02 17:00:00 +01:00
149,AT,STA.09.LOB,PM10,21.24850082,µg/m3,2015-07-02 22:00:00 +01:00
150,AT,STA.09.LOB,PM10,20.03649902,µg/m3,2015-07-01 19:00:00 +01:00
151,AT,STA.09.LOB,PM10,19.5569992,µg/m3,2015-07-02 16:00:00 +01:00
152,AT,STA.09.LOB,PM10,35.90200042,µg/m3,2015-07-02 09:00:00 +01:00
153,AT,STA.09.LOB,PM10,19.50500106,µg/m3,2015-07-01 23:00:00 +01:00
154,AT,STA.09.LOB,PM10,18.54199981,µg/m3,2015-07-02 00:00:00 +01:00
155,AT,STA.09.LOB,PM10,16.43050003,µg/m3,2015-07-01 09:00:00 +01:00
156,AT,STA.09.LOB,PM10,14.74550056,µg/m3,2015-07-01 13:00:00 +01:00
157,AT,STA.09.LOB,PM10,14.64500045,µg/m3,2015-07-01 01:00:00 +01:00
158,AT,STA.09.LOB,PM10,17.97050094,µg/m3,2015-07-01 06:00:00 +01:00
159,AT,STA.09.LOB,PM10,9.18625068,µg/m3,2015-06-30 17:00:00 +01:00
160,AT,STA.09.LOB,PM10,12.93649959,µg/m3,2015-06-30 05:00:00 +01:00
161,AT,STA.09.LOB,PM10,12.46450042,µg/m3,2015-06-30 09:00:00 +01:00
162,AT,STA.09.LOB,PM10,10.76449966,µg/m3,2015-06-30 04:00:00 +01:00
163,AT,STA.09.LOB,PM10,11.06150054,µg/m3,2015-06-30 02:00:00 +01:00
164,AT,STA.09.LOB,PM10,8.29299926,µg/m3,2015-06-29 15:00:00 +01:00
165,AT,STA.09.LOB,PM10,8.6946001,µg/m3,2015-06-29 21:00:00 +01:00
166,AT,STA.09.LOB,PM10,9.33594989,µg/m3,2015-06-29 14:00:00 +01:00
167,AT,STA.09.LOB,PM10,10.0067501,µg/m3,2015-06-29 13:00:00 +01:00
168,AT,STA.09.LOB,PM10,10.53149986,µg/m3,2015-06-29 09:00:00 +01:00
169,AT,STA.09.LOB,PM10,8.39554977,µg/m3,2015-06-29 17:00:00 +01:00
170,AT,STA.09.LOB,PM10,10.50339984,µg/m3,2015-06-29 11:00:00 +01:00
171,AT,STA.09.LOB,PM10,9.3396492,µg/m3,2015-06-29 07:00:00 +01:00
172,AT,STA.09.LOB,PM10,10.05315017,µg/m3,2015-06-29 06:00:00 +01:00
173,AT,STA.09.LOB,PM10,9.25074958,µg/m3,2015-07-20 05:00:00 +01:00
174,AT,STA.09.LOB,PM10,9.54019927,µg/m3,2015-07-20 06:00:00 +01:00
175,AT,STA.09.LOB,PM10,14.39400005,µg/m3,2015-07-20 00:00:00 +01:00
176,AT,STA.09.LOB,PM10,11.91699981,µg/m3,2015-07-19 14:00:00 +01:00
177,AT,STA.09.LOB,PM10,19.89450073,µg/m3,2015-07-19 20:00:00 +01:00
178,AT,STA.09.LOB,PM10,14.59249973,µg/m3,2015-07-19 16:00:00 +01:00
179,AT,STA.09.LOB,PM10,18.52550125,µg/m3,2015-07-19 19:00:00 +01:00
180,AT,STA.09.LOB,PM10,22.38150024,µg/m3,2015-07-19 22:00:00 +01:00
181,AT,STA.09.LOB,PM10,13.63850021,µg/m3,2015-07-19 12:00:00 +01:00
182,AT,STA.09.LOB,PM10,13.4584999,µg/m3,2015-07-19 11:00:00 +01:00
183,AT,STA.09.LOB,PM10,12.10650062,µg/m3,2015-07-19 13:00:00 +01:00
184,AT,STA.09.LOB,PM10,16.13699913,µg/m3,2015-07-19 09:00:00 +01:00
185,AT,STA.09.LOB,PM10,12.53450012,µg/m3,2015-07-19 15:00:00 +01:00
186,AT,STA.09.LOB,PM10,15.92200088,µg/m3,2015-07-19 08:00:00 +01:00
187,AT,STA.09.LOB,PM10,17.57500076,µg/m3,2015-07-19 06:00:00 +01:00
188,AT,STA.09.LOB,PM10,11.40099906,µg/m3,2015-07-18 13:00:00 +01:00
189,AT,STA.09.LOB,PM10,15.61149978,µg/m3,2015-07-18 21:00:00 +01:00
190,AT,STA.09.LOB,PM10,18.09899902,µg/m3,2015-07-19 02:00:00 +01:00
191,AT,STA.09.LOB,PM10,14.59899997,µg/m3,2015-07-18 20:00:00 +01:00
192,AT,STA.09.LOB,PM10,20.97650146,µg/m3,2015-07-17 02:00:00 +01:00
193,AT,STA.09.LOB,PM10,18.59449958,µg/m3,2015-07-18 09:00:00 +01:00
194,AT,STA.09.LOB,PM10,19.53900146,µg/m3,2015-07-18 05:00:00 +01:00
195,AT,STA.09.LOB,PM10,5.78884983,µg/m3,2015-07-17 14:00:00 +01:00
196,AT,STA.09.LOB,PM10,6.84124994,µg/m3,2015-07-17 15:00:00 +01:00
197,AT,STA.09.LOB,PM10,9.22509956,µg/m3,2015-07-17 16:00:00 +01:00
198,AT,STA.09.LOB,PM10,42.14749908,µg/m3,2015-07-17 21:00:00 +01:00
199,AT,STA.09.LOB,PM10,17.97650146,µg/m3,2015-07-17 10:00:00 +01:00
200,AT,STA.09.LOB,PM10,25.18799972,µg/m3,2015-07-17 07:00:00 +01:00
201,AT,STA.09.LOB,PM10,11.0095005,µg/m3,2015-07-17 11:00:00 +01:00
202,AT,STA.09.LOB,PM10,25.06850051,µg/m3,2015-07-17 08:00:00 +01:00
203,AT,STA.09.LOB,PM10,19.48099899,µg/m3,2015-07-17 00:00:00 +01:00
204,AT,STA.09.LOB,PM10,19.7954998,µg/m3,2015-07-17 01:00:00 +01:00
205,AT,STA.09.LOB,PM10,14.20800018,µg/m3,2015-07-16 21:00:00 +01:00
206,AT,STA.09.LOB,PM10,16.70450019,µg/m3,2015-07-16 20:00:00 +01:00
207,AT,STA.09.LOB,PM10,14.87599945,µg/m3,2015-07-16 18:00:00 +01:00
208,AT,STA.09.LOB,PM10,15.04150009,µg/m3,2015-07-16 14:00:00 +01:00
209,AT,STA.09.LOB,PM10,13.48600006,µg/m3,2015-07-16 17:00:00 +01:00
210,AT,STA.09.LOB,PM10,14.37399959,µg/m3,2015-07-16 15:00:00 +01:00
211,AT,STA.09.LOB,PM10,14.03000068,µg/m3,2015-07-16 11:00:00 +01:00
212,AT,STA.09.LOB,PM10,14.09300041,µg/m3,2015-07-16 13:00:00 +01:00
213,AT,STA.09.LOB,PM10,13.5550003,µg/m3,2015-07-16 10:00:00 +01:00
214,AT,STA.09.LOB,PM10,14.06949996,µg/m3,2015-07-16 12:00:00 +01:00
215,AT,STA.09.LOB,PM10,9.39010047,µg/m3,2015-07-16 03:00:00 +01:00
216,AT,STA.09.LOB,PM10,7.07320022,µg/m3,2015-07-15 20:00:00 +01:00
217,AT,STA.09.LOB,PM10,8.53050041,µg/m3,2015-07-15 12:00:00 +01:00
218,AT,STA.09.LOB,PM10,8.67889976,µg/m3,2015-07-16 01:00:00 +01:00
219,AT,STA.09.LOB,PM10,6.13835,µg/m3,2015-07-15 10:00:00 +01:00
220,AT,STA.09.LOB,PM10,7.64299964,µg/m3,2015-07-15 22:00:00 +01:00
221,AT,STA.09.LOB,PM10,7.66564989,µg/m3,2015-07-15 17:00:00 +01:00
222,AT,STA.09.LOB,PM10,7.40129995,µg/m3,2015-07-15 21:00:00 +01:00
223,AT,STA.09.LOB,PM10,5.59310007,µg/m3,2015-07-15 08:00:00 +01:00
224,AT,STA.09.LOB,PM10,6.35400009,µg/m3,2015-07-15 13:00:00 +01:00
225,AT,STA.09.LOB,PM10,12.52649974,µg/m3,2015-07-15 01:00:00 +01:00
226,AT,STA.09.LOB,PM10,13.88199996,µg/m3,2015-07-15 00:00:00 +01:00
227,AT,STA.09.LOB,PM10,9.47819995,µg/m3,2015-07-14 17:00:00 +01:00
228,AT,STA.09.LOB,PM10,6.1394,µg/m3,2015-07-14 11:00:00 +01:00
229,AT,STA.09.LOB,PM10,10.18984985,µg/m3,2015-07-14 19:00:00 +01:00
230,AT,STA.09.LOB,PM10,10.84049987,µg/m3,2015-07-14 16:00:00 +01:00
231,AT,STA.09.LOB,PM10,3.7251501,µg/m3,2015-07-14 09:00:00 +01:00
232,AT,STA.09.LOB,PM10,7.60699987,µg/m3,2015-07-14 06:00:00 +01:00
233,AT,STA.09.LOB,PM10,5.73484992,µg/m3,2015-07-14 10:00:00 +01:00
234,AT,STA.09.LOB,PM10,11.39550018,µg/m3,2015-07-14 02:00:00 +01:00
235,AT,STA.09.LOB,PM10,11.09399986,µg/m3,2015-07-14 03:00:00 +01:00
236,AT,STA.09.LOB,PM10,11.36050033,µg/m3,2015-07-13 09:00:00 +01:00
237,AT,STA.09.LOB,PM10,14.64099979,µg/m3,2015-07-12 23:00:00 +01:00
238,AT,STA.09.LOB,PM10,14.61100006,µg/m3,2015-07-12 22:00:00 +01:00
239,AT,STA.09.LOB,PM10,13.59850025,µg/m3,2015-07-12 19:00:00 +01:00
240,AT,STA.09.LOB,PM10,16.68549919,µg/m3,2015-07-13 02:00:00 +01:00
241,AT,STA.09.LOB,PM10,11.13599967,µg/m3,2015-07-13 06:00:00 +01:00
242,AT,STA.09.LOB,PM10,15.39249992,µg/m3,2015-07-13 15:00:00 +01:00
243,AT,STA.09.LOB,PM10,12.96150016,µg/m3,2015-07-12 05:00:00 +01:00
244,AT,STA.09.LOB,PM10,12.60350036,µg/m3,2015-07-12 08:00:00 +01:00
245,AT,STA.09.LOB,PM10,8.80870056,µg/m3,2015-07-12 10:00:00 +01:00
246,AT,STA.09.LOB,PM10,13.60449981,µg/m3,2015-07-12 14:00:00 +01:00
247,AT,STA.09.LOB,PM10,8.11970043,µg/m3,2015-07-11 22:00:00 +01:00
248,AT,STA.09.LOB,PM10,13.50749969,µg/m3,2015-07-12 04:00:00 +01:00
249,AT,STA.09.LOB,PM10,9.47735023,µg/m3,2015-07-11 20:00:00 +01:00
250,AT,STA.09.LOB,PM10,12.37549972,µg/m3,2015-07-11 16:00:00 +01:00
251,AT,STA.09.LOB,PM10,8.69585037,µg/m3,2015-07-10 09:00:00 +01:00
252,AT,STA.09.LOB,PM10,6.00914955,µg/m3,2015-07-11 03:00:00 +01:00
253,AT,STA.09.LOB,PM10,6.32240009,µg/m3,2015-07-11 05:00:00 +01:00
254,AT,STA.09.LOB,PM10,10.86400032,µg/m3,2015-07-21 01:00:00 +01:00
255,AT,STA.09.LOB,PM10,9.62045001,µg/m3,2015-07-20 12:00:00 +01:00
256,AT,STA.09.LOB,PM10,8.77980041,µg/m3,2015-07-20 13:00:00 +01:00
257,AT,STA.09.LOB,PM10,8.49569988,µg/m3,2015-07-20 16:00:00 +01:00
258,AT,STA.09.LOB,PM10,8.06954956,µg/m3,2015-07-20 17:00:00 +01:00
259,AT,STA.09.LOB,PM10,10.98250007,µg/m3,2015-07-20 03:00:00 +01:00
260,AT,STA.09.LOB,PM10,10.29714965,µg/m3,2015-07-20 07:00:00 +01:00
261,AT,STA.09.LOB,PM10,12.79749965,µg/m3,2015-08-06 13:00:00 +01:00
262,AT,STA.09.LOB,PM10,13.01650047,µg/m3,2015-08-06 20:00:00 +01:00
263,AT,STA.09.LOB,PM10,13.81299972,µg/m3,2015-08-06 18:00:00 +01:00
264,AT,STA.09.LOB,PM10,22.51800155,µg/m3,2015-08-06 08:00:00 +01:00
265,AT,STA.09.LOB,PM10,19.62099838,µg/m3,2015-08-06 07:00:00 +01:00
266,AT,STA.09.LOB,PM10,19.82500076,µg/m3,2015-08-06 05:00:00 +01:00
267,AT,STA.09.LOB,PM10,20.4394989,µg/m3,2015-08-06 01:00:00 +01:00
268,AT,STA.09.LOB,PM10,19.41849899,µg/m3,2015-08-05 22:00:00 +01:00
269,AT,STA.09.LOB,PM10,20.41350173,µg/m3,2015-08-06 00:00:00 +01:00
270,AT,STA.09.LOB,PM10,21.35599899,µg/m3,2015-08-06 04:00:00 +01:00
271,AT,STA.09.LOB,PM10,13.06850051,µg/m3,2015-08-05 14:00:00 +01:00
272,AT,STA.09.LOB,PM10,26.71150016,µg/m3,2015-08-05 19:00:00 +01:00
273,AT,STA.09.LOB,PM10,13.50899982,µg/m3,2015-08-05 17:00:00 +01:00
274,AT,STA.09.LOB,PM10,14.95800018,µg/m3,2015-08-05 11:00:00 +01:00
275,AT,STA.09.LOB,PM10,17.34550094,µg/m3,2015-08-05 06:00:00 +01:00
276,AT,STA.09.LOB,PM10,11.55150032,µg/m3,2015-08-05 08:00:00 +01:00
277,AT,STA.09.LOB,PM10,19.20149993,µg/m3,2015-08-04 22:00:00 +01:00
278,AT,STA.09.LOB,PM10,22.92250061,µg/m3,2015-08-05 05:00:00 +01:00
279,AT,STA.09.LOB,PM10,13.92799949,µg/m3,2015-08-05 12:00:00 +01:00
280,AT,STA.09.LOB,PM10,17.73749923,µg/m3,2015-08-03 09:00:00 +01:00
281,AT,STA.09.LOB,PM10,14.28750038,µg/m3,2015-08-03 01:00:00 +01:00
282,AT,STA.09.LOB,PM10,10.74100017,µg/m3,2015-08-03 15:00:00 +01:00
283,AT,STA.09.LOB,PM10,11.49349975,µg/m3,2015-08-03 13:00:00 +01:00
284,AT,STA.09.LOB,PM10,14.54150009,µg/m3,2015-08-02 22:00:00 +01:00
285,AT,STA.09.LOB,PM10,13.57349967,µg/m3,2015-08-03 11:00:00 +01:00
286,AT,STA.09.LOB,PM10,9.98699951,µg/m3,2015-08-02 19:00:00 +01:00
287,AT,STA.09.LOB,PM10,9.64400005,µg/m3,2015-08-02 17:00:00 +01:00
288,AT,STA.09.LOB,PM10,23.8409996,µg/m3,2015-08-04 06:00:00 +01:00
