,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
38,AT,STA-AT90LAA,PM10,24.73,µg/m3,2014-01-03 05:00:00 +01:00
39,AT,STA-AT90LAA,PM10,25.534,µg/m3,2014-01-03 02:00:00 +01:00
40,AT,STA-AT90LAA,PM10,20.887,µg/m3,2014-01-02 05:00:00 +01:00
41,AT,STA-AT90LAA,PM10,48.293,µg/m3,2014-01-01 19:00:00 +01:00
42,AT,STA-AT90LAA,PM10,21.672,µg/m3,2014-01-03 08:00:00 +01:00
43,AT,STA-AT90LAA,PM10,29.916,µg/m3,2014-01-04 03:00:00 +01:00
44,AT,STA-AT90LAA,PM10,26.846,µg/m3,2014-01-04 12:00:00 +01:00
45,AT,STA-AT90LAA,PM10,22.165,µg/m3,2014-01-05 03:00:00 +01:00
46,AT,STA-AT90LAA,PM10,47.181,µg/m3,2014-01-04 00:00:00 +01:00
47,AT,STA-AT90LAA,PM10,13.512,µg/m3,2014-01-08 23:00:00 +01:00
48,AT,STA-AT90LAA,PM10,24.302,µg/m3,2014-01-08 21:00:00 +01:00
49,AT,STA-AT90LAA,PM10,7.664,µg/m3,2014-01-09 06:00:00 +01:00
50,AT,STA-AT90LAA,PM10,19.74,µg/m3,2014-01-09 10:00:00 +01:00
51,AT,STA-AT90LAA,PM10,19.602,µg/m3,2014-01-08 04:00:00 +01:00
52,AT,STA-AT90LAA,PM10,46.029,µg/m3,2014-01-07 13:00:00 +01:00
53,AT,STA-AT90LAA,PM10,17.201,µg/m3,2014-01-05 09:00:00 +01:00
54,AT,STA-AT90LAA,PM10,23.618,µg/m3,2014-01-07 06:00:00 +01:00
55,AT,STA-AT90LAA,PM10,13.181,µg/m3,2014-01-06 16:00:00 +01:00
56,AT,STA-AT90LAA,PM10,30.992,µg/m3,2014-01-07 23:00:00 +01:00
57,AT,STA-AT90LAA,PM10,18.348,µg/m3,2014-01-07 09:00:00 +01:00
58,AT,STA-AT90LAA,PM10,22.119,µg/m3,2014-01-04 15:00:00 +01:00
59,AT,STA-AT90LAA,PM10,14.966,µg/m3,2014-01-06 19:00:00 +01:00
60,AT,STA-AT90LAA,PM10,11.736,µg/m3,2014-01-06 11:00:00 +01:00
61,AT,STA-AT90LAA,PM10,14.893,µg/m3,2014-01-11 23:00:00 +01:00
62,AT,STA-AT90LAA,PM10,13.919,µg/m3,2014-01-12 14:00:00 +01:00
63,AT,STA-AT90LAA,PM10,36.524,µg/m3,2014-01-11 20:00:00 +01:00
64,AT,STA-AT90LAA,PM10,14.891,µg/m3,2014-01-12 11:00:00 +01:00
65,AT,STA-AT90LAA,PM10,27.221,µg/m3,2014-01-13 04:00:00 +01:00
66,AT,STA-AT90LAA,PM10,44.516,µg/m3,2014-01-13 08:00:00 +01:00
67,AT,STA-AT90LAA,PM10,8.649,µg/m3,2014-01-10 21:00:00 +01:00
68,AT,STA-AT90LAA,PM10,11.028,µg/m3,2014-01-11 06:00:00 +01:00
69,AT,STA-AT90LAA,PM10,6.69,µg/m3,2014-07-09 00:00:00 +01:00
70,AT,STA-AT90LAA,PM10,7.471,µg/m3,2014-07-09 11:00:00 +01:00
71,AT,STA-AT90LAA,PM10,53.032,µg/m3,2014-01-14 05:00:00 +01:00
72,AT,STA-AT90LAA,PM10,15.64,µg/m3,2014-07-08 20:00:00 +01:00
73,AT,STA-AT90LAA,PM10,69.337,µg/m3,2014-01-13 20:00:00 +01:00
74,AT,STA-AT90LAA,PM10,13.177,µg/m3,2014-07-08 18:00:00 +01:00
75,AT,STA-AT90LAA,PM10,7.026,µg/m3,2014-07-09 19:00:00 +01:00
76,AT,STA-AT90LAA,PM10,6.076,µg/m3,2014-07-10 11:00:00 +01:00
77,AT,STA-AT90LAA,PM10,6.165,µg/m3,2014-07-10 21:00:00 +01:00
78,AT,STA-AT90LAA,PM10,6.205,µg/m3,2014-07-10 19:00:00 +01:00
79,AT,STA-AT90LAA,PM10,6.296,µg/m3,2014-01-15 04:00:00 +01:00
80,AT,STA-AT90LAA,PM10,28.416,µg/m3,2014-01-17 06:00:00 +01:00
81,AT,STA-AT90LAA,PM10,28.111,µg/m3,2014-01-17 02:00:00 +01:00
82,AT,STA-AT90LAA,PM10,38.957,µg/m3,2014-01-18 11:00:00 +01:00
83,AT,STA-AT90LAA,PM10,39.302,µg/m3,2014-01-18 15:00:00 +01:00
84,AT,STA-AT90LAA,PM10,30.688,µg/m3,2014-01-19 04:00:00 +01:00
85,AT,STA-AT90LAA,PM10,33.101,µg/m3,2014-01-19 05:00:00 +01:00
86,AT,STA-AT90LAA,PM10,47.207,µg/m3,2014-01-17 14:00:00 +01:00
87,AT,STA-AT90LAA,PM10,44.866,µg/m3,2014-01-17 19:00:00 +01:00
88,AT,STA-AT90LAA,PM10,38.238,µg/m3,2014-01-18 14:00:00 +01:00
89,AT,STA-AT90LAA,PM10,43.572,µg/m3,2014-01-18 09:00:00 +01:00
90,AT,STA-AT90LAA,PM10,2.862,µg/m3,2014-01-21 10:00:00 +01:00
91,AT,STA-AT90LAA,PM10,3.188,µg/m3,2014-01-21 11:00:00 +01:00
92,AT,STA-AT90LAA,PM10,16.538,µg/m3,2014-01-22 10:00:00 +01:00
93,AT,STA-AT90LAA,PM10,7.95,µg/m3,2014-07-11 08:00:00 +01:00
94,AT,STA-AT90LAA,PM10,9.256,µg/m3,2014-01-22 05:00:00 +01:00
95,AT,STA-AT90LAA,PM10,16.673,µg/m3,2014-01-19 17:00:00 +01:00
96,AT,STA-AT90LAA,PM10,4.076,µg/m3,2014-01-21 05:00:00 +01:00
97,AT,STA-AT90LAA,PM10,14.881,µg/m3,2014-01-19 19:00:00 +01:00
98,AT,STA-AT90LAA,PM10,4.415,µg/m3,2014-01-21 14:00:00 +01:00
99,AT,STA-AT90LAA,PM10,3.219,µg/m3,2014-01-21 13:00:00 +01:00
100,AT,STA-AT90LAA,PM10,3.141,µg/m3,2014-01-21 12:00:00 +01:00
101,AT,STA-AT90LAA,PM10,4.941,µg/m3,2014-01-21 15:00:00 +01:00
102,AT,STA-AT90LAA,PM10,58.508,µg/m3,2014-01-28 23:00:00 +01:00
103,AT,STA-AT90LAA,PM10,11.011,µg/m3,2014-07-11 11:00:00 +01:00
104,AT,STA-AT90LAA,PM10,64.924,µg/m3,2014-01-29 04:00:00 +01:00
105,AT,STA-AT90LAA,PM10,58.144,µg/m3,2014-01-27 09:00:00 +01:00
106,AT,STA-AT90LAA,PM10,56.511,µg/m3,2014-01-28 04:00:00 +01:00
107,AT,STA-AT90LAA,PM10,58.695,µg/m3,2014-01-25 00:00:00 +01:00
108,AT,STA-AT90LAA,PM10,34.926,µg/m3,2014-01-26 09:00:00 +01:00
109,AT,STA-AT90LAA,PM10,31.964,µg/m3,2014-01-26 07:00:00 +01:00
110,AT,STA-AT90LAA,PM10,30.641,µg/m3,2014-01-23 11:00:00 +01:00
111,AT,STA-AT90LAA,PM10,41.616,µg/m3,2014-01-23 05:00:00 +01:00
112,AT,STA-AT90LAA,PM10,27.738,µg/m3,2014-01-23 15:00:00 +01:00
113,AT,STA-AT90LAA,PM10,36.539,µg/m3,2014-01-22 22:00:00 +01:00
114,AT,STA-AT90LAA,PM10,30.975,µg/m3,2014-01-20 06:00:00 +01:00
115,AT,STA-AT90LAA,PM10,67.211,µg/m3,2014-01-29 05:00:00 +01:00
116,AT,STA-AT90LAA,PM10,6.975,µg/m3,2014-02-17 08:00:00 +01:00
117,AT,STA-AT90LAA,PM10,18.831,µg/m3,2014-02-18 11:00:00 +01:00
118,AT,STA-AT90LAA,PM10,2.777,µg/m3,2014-02-16 20:00:00 +01:00
119,AT,STA-AT90LAA,PM10,16.923,µg/m3,2014-02-18 16:00:00 +01:00
120,AT,STA-AT90LAA,PM10,30.798,µg/m3,2014-02-19 09:00:00 +01:00
121,AT,STA-AT90LAA,PM10,24.123,µg/m3,2014-02-20 21:00:00 +01:00
122,AT,STA-AT90LAA,PM10,19.256,µg/m3,2014-02-20 14:00:00 +01:00
123,AT,STA-AT90LAA,PM10,21.528,µg/m3,2014-02-20 04:00:00 +01:00
124,AT,STA-AT90LAA,PM10,30.589,µg/m3,2014-02-20 10:00:00 +01:00
125,AT,STA-AT90LAA,PM10,35.512,µg/m3,2014-02-19 06:00:00 +01:00
126,AT,STA-AT90LAA,PM10,14.116,µg/m3,2014-02-23 15:00:00 +01:00
127,AT,STA-AT90LAA,PM10,23.77,µg/m3,2014-02-25 17:00:00 +01:00
128,AT,STA-AT90LAA,PM10,43.105,µg/m3,2014-02-24 12:00:00 +01:00
129,AT,STA-AT90LAA,PM10,27.88,µg/m3,2014-02-21 17:00:00 +01:00
130,AT,STA-AT90LAA,PM10,11.933,µg/m3,2014-02-22 21:00:00 +01:00
131,AT,STA-AT90LAA,PM10,12.234,µg/m3,2014-02-22 17:00:00 +01:00
132,AT,STA-AT90LAA,PM10,40.799,µg/m3,2014-03-05 01:00:00 +01:00
133,AT,STA-AT90LAA,PM10,64.668,µg/m3,2014-03-05 07:00:00 +01:00
134,AT,STA-AT90LAA,PM10,51.485,µg/m3,2014-03-04 20:00:00 +01:00
135,AT,STA-AT90LAA,PM10,36.792,µg/m3,2014-03-04 05:00:00 +01:00
136,AT,STA-AT90LAA,PM10,51.618,µg/m3,2014-03-05 12:00:00 +01:00
137,AT,STA-AT90LAA,PM10,44.651,µg/m3,2014-03-05 03:00:00 +01:00
138,AT,STA-AT90LAA,PM10,35.463,µg/m3,2014-03-04 04:00:00 +01:00
139,AT,STA-AT90LAA,PM10,62.831,µg/m3,2014-03-05 08:00:00 +01:00
140,AT,STA-AT90LAA,PM10,42.312,µg/m3,2014-03-05 18:00:00 +01:00
141,AT,STA-AT90LAA,PM10,33.84,µg/m3,2014-03-05 21:00:00 +01:00
142,AT,STA-AT90LAA,PM10,37.06,µg/m3,2014-03-05 20:00:00 +01:00
143,AT,STA-AT90LAA,PM10,41.379,µg/m3,2014-03-06 09:00:00 +01:00
144,AT,STA-AT90LAA,PM10,33.965,µg/m3,2014-03-06 03:00:00 +01:00
145,AT,STA-AT90LAA,PM10,34.841,µg/m3,2014-03-06 05:00:00 +01:00
146,AT,STA-AT90LAA,PM10,32.718,µg/m3,2014-03-06 04:00:00 +01:00
147,AT,STA-AT90LAA,PM10,43.243,µg/m3,2014-03-03 05:00:00 +01:00
148,AT,STA-AT90LAA,PM10,30.087,µg/m3,2014-03-03 20:00:00 +01:00
149,AT,STA-AT90LAA,PM10,38.089,µg/m3,2014-03-03 13:00:00 +01:00
150,AT,STA-AT90LAA,PM10,41.269,µg/m3,2014-03-04 08:00:00 +01:00
151,AT,STA-AT90LAA,PM10,35.38,µg/m3,2014-03-04 14:00:00 +01:00
152,AT,STA-AT90LAA,PM10,27.504,µg/m3,2014-03-04 00:00:00 +01:00
153,AT,STA-AT90LAA,PM10,43.969,µg/m3,2014-02-26 13:00:00 +01:00
154,AT,STA-AT90LAA,PM10,58.271,µg/m3,2014-02-26 08:00:00 +01:00
155,AT,STA-AT90LAA,PM10,23.22,µg/m3,2014-03-01 11:00:00 +01:00
156,AT,STA-AT90LAA,PM10,34.736,µg/m3,2014-03-02 14:00:00 +01:00
157,AT,STA-AT90LAA,PM10,50.894,µg/m3,2014-03-08 02:00:00 +01:00
158,AT,STA-AT90LAA,PM10,51.576,µg/m3,2014-03-07 21:00:00 +01:00
159,AT,STA-AT90LAA,PM10,54.668,µg/m3,2014-03-07 11:00:00 +01:00
160,AT,STA-AT90LAA,PM10,49.432,µg/m3,2014-03-07 10:00:00 +01:00
161,AT,STA-AT90LAA,PM10,49.692,µg/m3,2014-03-07 14:00:00 +01:00
162,AT,STA-AT90LAA,PM10,35.675,µg/m3,2014-03-06 06:00:00 +01:00
163,AT,STA-AT90LAA,PM10,48.553,µg/m3,2014-03-07 09:00:00 +01:00
164,AT,STA-AT90LAA,PM10,40.457,µg/m3,2014-03-06 21:00:00 +01:00
165,AT,STA-AT90LAA,PM10,52.702,µg/m3,2014-03-07 20:00:00 +01:00
166,AT,STA-AT90LAA,PM10,42.859,µg/m3,2014-03-06 23:00:00 +01:00
167,AT,STA-AT90LAA,PM10,39.942,µg/m3,2014-03-07 03:00:00 +01:00
168,AT,STA-AT90LAA,PM10,52.231,µg/m3,2014-03-06 17:00:00 +01:00
169,AT,STA-AT90LAA,PM10,11.906,µg/m3,2014-07-13 15:00:00 +01:00
170,AT,STA-AT90LAA,PM10,12.235,µg/m3,2014-07-13 16:00:00 +01:00
171,AT,STA-AT90LAA,PM10,14.369,µg/m3,2014-07-13 14:00:00 +01:00
172,AT,STA-AT90LAA,PM10,24.925,µg/m3,2014-02-12 15:00:00 +01:00
173,AT,STA-AT90LAA,PM10,29.2,µg/m3,2014-02-12 17:00:00 +01:00
174,AT,STA-AT90LAA,PM10,8.101,µg/m3,2014-02-14 16:00:00 +01:00
175,AT,STA-AT90LAA,PM10,7.785,µg/m3,2014-02-14 10:00:00 +01:00
176,AT,STA-AT90LAA,PM10,3.751,µg/m3,2014-02-14 06:00:00 +01:00
177,AT,STA-AT90LAA,PM10,25.931,µg/m3,2014-02-13 14:00:00 +01:00
178,AT,STA-AT90LAA,PM10,17.835,µg/m3,2014-02-15 08:00:00 +01:00
179,AT,STA-AT90LAA,PM10,11.818,µg/m3,2014-02-15 15:00:00 +01:00
180,AT,STA-AT90LAA,PM10,17.063,µg/m3,2014-02-17 11:00:00 +01:00
181,AT,STA-AT90LAA,PM10,10.176,µg/m3,2014-02-17 18:00:00 +01:00
182,AT,STA-AT90LAA,PM10,5.085,µg/m3,2014-02-16 13:00:00 +01:00
183,AT,STA-AT90LAA,PM10,5.827,µg/m3,2014-02-16 18:00:00 +01:00
184,AT,STA-AT90LAA,PM10,41.482,µg/m3,2014-02-04 22:00:00 +01:00
185,AT,STA-AT90LAA,PM10,31.83,µg/m3,2014-02-08 03:00:00 +01:00
186,AT,STA-AT90LAA,PM10,5.533,µg/m3,2014-02-08 07:00:00 +01:00
187,AT,STA-AT90LAA,PM10,12.073,µg/m3,2014-07-13 00:00:00 +01:00
188,AT,STA-AT90LAA,PM10,19.881,µg/m3,2014-07-13 01:00:00 +01:00
189,AT,STA-AT90LAA,PM10,7.871,µg/m3,2014-02-09 13:00:00 +01:00
190,AT,STA-AT90LAA,PM10,15.201,µg/m3,2014-02-09 07:00:00 +01:00
191,AT,STA-AT90LAA,PM10,15.643,µg/m3,2014-02-11 13:00:00 +01:00
192,AT,STA-AT90LAA,PM10,6.484,µg/m3,2014-02-10 07:00:00 +01:00
193,AT,STA-AT90LAA,PM10,10.195,µg/m3,2014-07-12 09:00:00 +01:00
194,AT,STA-AT90LAA,PM10,13.226,µg/m3,2014-07-12 15:00:00 +01:00
195,AT,STA-AT90LAA,PM10,14.31,µg/m3,2014-07-12 16:00:00 +01:00
196,AT,STA-AT90LAA,PM10,42.325,µg/m3,2014-02-04 15:00:00 +01:00
197,AT,STA-AT90LAA,PM10,33.914,µg/m3,2014-02-02 20:00:00 +01:00
198,AT,STA-AT90LAA,PM10,10.105,µg/m3,2014-07-12 06:00:00 +01:00
199,AT,STA-AT90LAA,PM10,9.368,µg/m3,2014-07-12 08:00:00 +01:00
200,AT,STA-AT90LAA,PM10,24.487,µg/m3,2014-02-03 09:00:00 +01:00
201,AT,STA-AT90LAA,PM10,25.085,µg/m3,2014-02-03 08:00:00 +01:00
202,AT,STA-AT90LAA,PM10,31.127,µg/m3,2014-02-03 13:00:00 +01:00
203,AT,STA-AT90LAA,PM10,37.21,µg/m3,2014-02-01 18:00:00 +01:00
204,AT,STA-AT90LAA,PM10,5.419,µg/m3,2014-07-11 20:00:00 +01:00
205,AT,STA-AT90LAA,PM10,37.997,µg/m3,2014-02-01 01:00:00 +01:00
206,AT,STA-AT90LAA,PM10,23.552,µg/m3,2014-02-02 08:00:00 +01:00
207,AT,STA-AT90LAA,PM10,22.482,µg/m3,2014-02-02 16:00:00 +01:00
208,AT,STA-AT90LAA,PM10,50.558,µg/m3,2014-01-30 16:00:00 +01:00
209,AT,STA-AT90LAA,PM10,5.888,µg/m3,2014-07-11 19:00:00 +01:00
210,AT,STA-AT90LAA,PM10,8.403,µg/m3,2014-07-11 17:00:00 +01:00
211,AT,STA-AT90LAA,PM10,50.963,µg/m3,2014-03-31 05:00:00 +01:00
212,AT,STA-AT90LAA,PM10,36.462,µg/m3,2014-03-31 20:00:00 +01:00
213,AT,STA-AT90LAA,PM10,49.43,µg/m3,2014-03-30 10:00:00 +01:00
214,AT,STA-AT90LAA,PM10,58.864,µg/m3,2014-03-30 23:00:00 +01:00
215,AT,STA-AT90LAA,PM10,50.938,µg/m3,2014-03-30 09:00:00 +01:00
216,AT,STA-AT90LAA,PM10,43.923,µg/m3,2014-03-29 22:00:00 +01:00
217,AT,STA-AT90LAA,PM10,41.237,µg/m3,2014-03-27 07:00:00 +01:00
218,AT,STA-AT90LAA,PM10,28.073,µg/m3,2014-03-30 17:00:00 +01:00
219,AT,STA-AT90LAA,PM10,40.156,µg/m3,2014-03-30 03:00:00 +01:00
220,AT,STA-AT90LAA,PM10,40.389,µg/m3,2014-03-30 12:00:00 +01:00
221,AT,STA-AT90LAA,PM10,50.33,µg/m3,2014-03-30 05:00:00 +01:00
222,AT,STA-AT90LAA,PM10,47.939,µg/m3,2014-04-01 01:00:00 +01:00
223,AT,STA-AT90LAA,PM10,45.46,µg/m3,2014-04-01 05:00:00 +01:00
224,AT,STA-AT90LAA,PM10,53.909,µg/m3,2014-03-31 07:00:00 +01:00
225,AT,STA-AT90LAA,PM10,47.142,µg/m3,2014-03-31 06:00:00 +01:00
226,AT,STA-AT90LAA,PM10,45.12,µg/m3,2014-04-01 13:00:00 +01:00
227,AT,STA-AT90LAA,PM10,56.925,µg/m3,2014-04-01 20:00:00 +01:00
228,AT,STA-AT90LAA,PM10,54.536,µg/m3,2014-04-02 08:00:00 +01:00
229,AT,STA-AT90LAA,PM10,54.903,µg/m3,2014-04-02 04:00:00 +01:00
230,AT,STA-AT90LAA,PM10,79.435,µg/m3,2014-03-31 08:00:00 +01:00
231,AT,STA-AT90LAA,PM10,53.328,µg/m3,2014-04-01 10:00:00 +01:00
232,AT,STA-AT90LAA,PM10,43.173,µg/m3,2014-04-03 23:00:00 +01:00
233,AT,STA-AT90LAA,PM10,41.999,µg/m3,2014-04-04 00:00:00 +01:00
234,AT,STA-AT90LAA,PM10,54.571,µg/m3,2014-04-04 10:00:00 +01:00
235,AT,STA-AT90LAA,PM10,58.825,µg/m3,2014-04-04 15:00:00 +01:00
236,AT,STA-AT90LAA,PM10,49.441,µg/m3,2014-04-05 15:00:00 +01:00
237,AT,STA-AT90LAA,PM10,43.843,µg/m3,2014-04-02 13:00:00 +01:00
238,AT,STA-AT90LAA,PM10,53.607,µg/m3,2014-04-02 09:00:00 +01:00
239,AT,STA-AT90LAA,PM10,47.162,µg/m3,2014-04-02 17:00:00 +01:00
240,AT,STA-AT90LAA,PM10,57.194,µg/m3,2014-04-03 07:00:00 +01:00
241,AT,STA-AT90LAA,PM10,48.06,µg/m3,2014-04-02 16:00:00 +01:00
242,AT,STA-AT90LAA,PM10,45.866,µg/m3,2014-04-03 05:00:00 +01:00
243,AT,STA-AT90LAA,PM10,60.689,µg/m3,2014-04-04 14:00:00 +01:00
244,AT,STA-AT90LAA,PM10,59.187,µg/m3,2014-04-03 08:00:00 +01:00
245,AT,STA-AT90LAA,PM10,42.121,µg/m3,2014-04-01 17:00:00 +01:00
246,AT,STA-AT90LAA,PM10,51.809,µg/m3,2014-04-03 19:00:00 +01:00
247,AT,STA-AT90LAA,PM10,13.933,µg/m3,2014-03-24 04:00:00 +01:00
248,AT,STA-AT90LAA,PM10,9.296,µg/m3,2014-03-23 22:00:00 +01:00
249,AT,STA-AT90LAA,PM10,9.996,µg/m3,2014-03-24 12:00:00 +01:00
250,AT,STA-AT90LAA,PM10,22.464,µg/m3,2014-03-25 10:00:00 +01:00
251,AT,STA-AT90LAA,PM10,15.001,µg/m3,2014-03-25 00:00:00 +01:00
252,AT,STA-AT90LAA,PM10,13.198,µg/m3,2014-03-24 21:00:00 +01:00
253,AT,STA-AT90LAA,PM10,16.514,µg/m3,2014-03-24 02:00:00 +01:00
254,AT,STA-AT90LAA,PM10,12.892,µg/m3,2014-03-24 17:00:00 +01:00
255,AT,STA-AT90LAA,PM10,27.125,µg/m3,2014-03-25 19:00:00 +01:00
256,AT,STA-AT90LAA,PM10,21.805,µg/m3,2014-03-25 18:00:00 +01:00
257,AT,STA-AT90LAA,PM10,23.489,µg/m3,2014-03-26 00:00:00 +01:00
258,AT,STA-AT90LAA,PM10,23.133,µg/m3,2014-03-26 01:00:00 +01:00
259,AT,STA-AT90LAA,PM10,32.479,µg/m3,2014-03-25 22:00:00 +01:00
260,AT,STA-AT90LAA,PM10,22.669,µg/m3,2014-03-25 05:00:00 +01:00
261,AT,STA-AT90LAA,PM10,6.996,µg/m3,2014-03-23 06:00:00 +01:00
262,AT,STA-AT90LAA,PM10,6.021,µg/m3,2014-03-23 11:00:00 +01:00
263,AT,STA-AT90LAA,PM10,4.952,µg/m3,2014-03-23 15:00:00 +01:00
264,AT,STA-AT90LAA,PM10,10.723,µg/m3,2014-03-23 02:00:00 +01:00
265,AT,STA-AT90LAA,PM10,9.634,µg/m3,2014-03-23 03:00:00 +01:00
266,AT,STA-AT90LAA,PM10,5.55,µg/m3,2014-03-23 14:00:00 +01:00
267,AT,STA-AT90LAA,PM10,7.888,µg/m3,2014-03-23 21:00:00 +01:00
268,AT,STA-AT90LAA,PM10,46.77,µg/m3,2014-03-22 00:00:00 +01:00
269,AT,STA-AT90LAA,PM10,22.862,µg/m3,2014-03-22 16:00:00 +01:00
270,AT,STA-AT90LAA,PM10,27.993,µg/m3,2014-03-22 14:00:00 +01:00
271,AT,STA-AT90LAA,PM10,34.603,µg/m3,2014-03-22 07:00:00 +01:00
272,AT,STA-AT90LAA,PM10,31.347,µg/m3,2014-03-22 04:00:00 +01:00
273,AT,STA-AT90LAA,PM10,18.174,µg/m3,2014-03-22 18:00:00 +01:00
274,AT,STA-AT90LAA,PM10,24.315,µg/m3,2014-03-22 15:00:00 +01:00
275,AT,STA-AT90LAA,PM10,45.64,µg/m3,2014-03-28 10:00:00 +01:00
276,AT,STA-AT90LAA,PM10,30.269,µg/m3,2014-03-28 02:00:00 +01:00
277,AT,STA-AT90LAA,PM10,33.433,µg/m3,2014-03-27 03:00:00 +01:00
278,AT,STA-AT90LAA,PM10,25.26,µg/m3,2014-03-28 20:00:00 +01:00
279,AT,STA-AT90LAA,PM10,62.393,µg/m3,2014-03-29 07:00:00 +01:00
280,AT,STA-AT90LAA,PM10,60.679,µg/m3,2014-03-29 09:00:00 +01:00
281,AT,STA-AT90LAA,PM10,18.726,µg/m3,2014-03-28 19:00:00 +01:00
282,AT,STA-AT90LAA,PM10,56.92,µg/m3,2014-03-29 10:00:00 +01:00
283,AT,STA-AT90LAA,PM10,30.839,µg/m3,2014-03-28 22:00:00 +01:00
284,AT,STA-AT90LAA,PM10,19.668,µg/m3,2014-03-28 16:00:00 +01:00
285,AT,STA-AT90LAA,PM10,18.215,µg/m3,2014-03-25 17:00:00 +01:00
286,AT,STA-AT90LAA,PM10,22.525,µg/m3,2014-03-27 14:00:00 +01:00
287,AT,STA-AT90LAA,PM10,38.476,µg/m3,2014-03-26 23:00:00 +01:00
288,AT,STA-AT90LAA,PM10,32.068,µg/m3,2014-03-27 04:00:00 +01:00
289,AT,STA-AT90LAA,PM10,27.76,µg/m3,2014-03-27 19:00:00 +01:00
290,AT,STA-AT90LAA,PM10,11.978,µg/m3,2014-03-24 20:00:00 +01:00
291,AT,STA-AT90LAA,PM10,23.744,µg/m3,2014-03-26 16:00:00 +01:00
292,AT,STA-AT90LAA,PM10,30.34,µg/m3,2014-03-10 22:00:00 +01:00
293,AT,STA-AT90LAA,PM10,44.051,µg/m3,2014-03-08 19:00:00 +01:00
294,AT,STA-AT90LAA,PM10,52.845,µg/m3,2014-03-09 20:00:00 +01:00
