,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
109,AT,STA.09.AKC,PM10,35.87599945,µg/m3,2014-01-26 02:00:00 +01:00
110,AT,STA.09.AKC,PM10,41.68099975,µg/m3,2014-01-23 05:00:00 +01:00
111,AT,STA.09.AKC,PM10,29.61650085,µg/m3,2014-01-22 19:00:00 +01:00
112,AT,STA.09.AKC,PM10,36.02050018,µg/m3,2014-01-23 21:00:00 +01:00
113,AT,STA.09.AKC,PM10,35.2425003,µg/m3,2014-01-22 20:00:00 +01:00
114,AT,STA.09.AKC,PM10,36.55450057,µg/m3,2014-01-22 21:00:00 +01:00
115,AT,STA.09.AKC,PM10,49.07749938,µg/m3,2014-01-23 02:00:00 +01:00
116,AT,STA.09.AKC,PM10,13.22249984,µg/m3,2014-01-22 10:00:00 +01:00
117,AT,STA.09.AKC,PM10,6.62039995,µg/m3,2014-01-22 02:00:00 +01:00
118,AT,STA.09.AKC,PM10,19.90299987,µg/m3,2014-01-22 18:00:00 +01:00
119,AT,STA.09.AKC,PM10,38.73600006,µg/m3,2014-01-22 22:00:00 +01:00
120,AT,STA.09.AKC,PM10,16.5530014,µg/m3,2014-01-22 13:00:00 +01:00
121,AT,STA.09.AKC,PM10,18.47349929,µg/m3,2014-01-22 15:00:00 +01:00
122,AT,STA.09.AKC,PM10,3.48745012,µg/m3,2014-01-21 08:00:00 +01:00
123,AT,STA.09.AKC,PM10,5.07184982,µg/m3,2014-01-21 15:00:00 +01:00
124,AT,STA.09.AKC,PM10,10.35700035,µg/m3,2014-01-20 23:00:00 +01:00
125,AT,STA.09.AKC,PM10,6.96850013,µg/m3,2014-01-21 02:00:00 +01:00
126,AT,STA.09.AKC,PM10,5.67274999,µg/m3,2014-01-22 00:00:00 +01:00
127,AT,STA.09.AKC,PM10,6.83029985,µg/m3,2014-01-21 17:00:00 +01:00
128,AT,STA.09.AKC,PM10,5.19059991,µg/m3,2014-01-21 14:00:00 +01:00
129,AT,STA.09.AKC,PM10,20.54899978,µg/m3,2014-01-15 15:00:00 +01:00
130,AT,STA.09.AKC,PM10,6.09675025,µg/m3,2014-07-10 14:00:00 +01:00
131,AT,STA.09.AKC,PM10,5.14900016,µg/m3,2014-07-11 02:00:00 +01:00
132,AT,STA.09.AKC,PM10,13.50749969,µg/m3,2014-01-15 08:00:00 +01:00
133,AT,STA.09.AKC,PM10,13.73900032,µg/m3,2014-01-15 07:00:00 +01:00
134,AT,STA.09.AKC,PM10,4.57495021,µg/m3,2014-07-11 00:00:00 +01:00
135,AT,STA.09.AKC,PM10,23.98150062,µg/m3,2014-01-15 18:00:00 +01:00
136,AT,STA.09.AKC,PM10,38.66149902,µg/m3,2014-01-16 11:00:00 +01:00
137,AT,STA.09.AKC,PM10,48.38050079,µg/m3,2014-01-16 15:00:00 +01:00
138,AT,STA.09.AKC,PM10,5.15740013,µg/m3,2014-07-14 23:00:00 +01:00
139,AT,STA.09.AKC,PM10,6.32070016,µg/m3,2014-07-15 22:00:00 +01:00
140,AT,STA.09.AKC,PM10,13.75250053,µg/m3,2014-07-19 17:00:00 +01:00
141,AT,STA.09.AKC,PM10,28.38349914,µg/m3,2014-07-19 02:00:00 +01:00
142,AT,STA.09.AKC,PM10,14.95899963,µg/m3,2014-07-07 15:00:00 +01:00
143,AT,STA.09.AKC,PM10,2.04200005,µg/m3,2014-07-09 04:00:00 +01:00
144,AT,STA.09.AKC,PM10,5.9986,µg/m3,2014-07-10 12:00:00 +01:00
145,AT,STA.09.AKC,PM10,15.50399971,µg/m3,2014-07-07 19:00:00 +01:00
146,AT,STA.09.AKC,PM10,2.85519981,µg/m3,2014-07-09 18:00:00 +01:00
147,AT,STA.09.AKC,PM10,6.2017498,µg/m3,2014-07-06 20:00:00 +01:00
148,AT,STA.09.AKC,PM10,9.94879913,µg/m3,2014-07-05 17:00:00 +01:00
149,AT,STA.09.AKC,PM10,13.95600032,µg/m3,2014-07-13 04:00:00 +01:00
150,AT,STA.09.AKC,PM10,6.68525028,µg/m3,2014-07-14 14:00:00 +01:00
151,AT,STA.09.AKC,PM10,7.74529981,µg/m3,2014-07-14 12:00:00 +01:00
152,AT,STA.09.AKC,PM10,10.43375015,µg/m3,2014-07-13 18:00:00 +01:00
153,AT,STA.09.AKC,PM10,14.0625,µg/m3,2014-07-13 15:00:00 +01:00
154,AT,STA.09.AKC,PM10,12.30599975,µg/m3,2014-07-13 02:00:00 +01:00
155,AT,STA.09.AKC,PM10,5.81675004,µg/m3,2014-07-10 21:00:00 +01:00
156,AT,STA.09.AKC,PM10,11.73900032,µg/m3,2014-07-11 10:00:00 +01:00
157,AT,STA.09.AKC,PM10,2.99170017,µg/m3,2014-07-08 22:00:00 +01:00
158,AT,STA.09.AKC,PM10,10.35029983,µg/m3,2014-07-13 06:00:00 +01:00
159,AT,STA.09.AKC,PM10,8.47235012,µg/m3,2014-07-11 17:00:00 +01:00
160,AT,STA.09.AKC,PM10,12.06900024,µg/m3,2014-07-12 15:00:00 +01:00
161,AT,STA.09.AKC,PM10,4.46220016,µg/m3,2014-07-11 01:00:00 +01:00
162,AT,STA.09.AKC,PM10,22.32299995,µg/m3,2014-07-07 21:00:00 +01:00
163,AT,STA.09.AKC,PM10,7.14035034,µg/m3,2014-06-30 12:00:00 +01:00
164,AT,STA.09.AKC,PM10,11.85449981,µg/m3,2014-07-01 06:00:00 +01:00
165,AT,STA.09.AKC,PM10,5.37520027,µg/m3,2014-06-30 23:00:00 +01:00
166,AT,STA.09.AKC,PM10,4.13404989,µg/m3,2014-06-29 18:00:00 +01:00
167,AT,STA.09.AKC,PM10,9.9279499,µg/m3,2014-07-01 04:00:00 +01:00
168,AT,STA.09.AKC,PM10,16.68149948,µg/m3,2014-06-27 03:00:00 +01:00
169,AT,STA.09.AKC,PM10,17.06299972,µg/m3,2014-06-27 05:00:00 +01:00
170,AT,STA.09.AKC,PM10,13.08150005,µg/m3,2014-06-28 13:00:00 +01:00
171,AT,STA.09.AKC,PM10,9.60260009,µg/m3,2014-06-29 10:00:00 +01:00
172,AT,STA.09.AKC,PM10,4.62034988,µg/m3,2014-07-06 18:00:00 +01:00
173,AT,STA.09.AKC,PM10,15.98900032,µg/m3,2014-07-04 13:00:00 +01:00
174,AT,STA.09.AKC,PM10,23.84550094,µg/m3,2014-07-05 08:00:00 +01:00
175,AT,STA.09.AKC,PM10,15.19849967,µg/m3,2014-07-04 23:00:00 +01:00
176,AT,STA.09.AKC,PM10,24.61000061,µg/m3,2014-07-05 10:00:00 +01:00
177,AT,STA.09.AKC,PM10,9.16160011,µg/m3,2014-07-03 20:00:00 +01:00
178,AT,STA.09.AKC,PM10,7.33004999,µg/m3,2014-07-03 18:00:00 +01:00
179,AT,STA.09.AKC,PM10,8.11340045,µg/m3,2014-07-01 02:00:00 +01:00
180,AT,STA.09.AKC,PM10,13.25749969,µg/m3,2014-07-04 15:00:00 +01:00
181,AT,STA.09.AKC,PM10,4.01824998,µg/m3,2014-06-30 18:00:00 +01:00
182,AT,STA.09.AKC,PM10,18.87300109,µg/m3,2014-06-29 00:00:00 +01:00
183,AT,STA.09.AKC,PM10,8.89220047,µg/m3,2014-06-06 19:00:00 +01:00
184,AT,STA.09.AKC,PM10,14.15050029,µg/m3,2014-06-06 23:00:00 +01:00
185,AT,STA.09.AKC,PM10,10.32699966,µg/m3,2014-06-07 18:00:00 +01:00
186,AT,STA.09.AKC,PM10,8.18090057,µg/m3,2014-06-05 17:00:00 +01:00
187,AT,STA.09.AKC,PM10,18.66749954,µg/m3,2014-06-08 00:00:00 +01:00
188,AT,STA.09.AKC,PM10,8.10949993,µg/m3,2014-06-06 03:00:00 +01:00
189,AT,STA.09.AKC,PM10,14.78199958,µg/m3,2014-06-03 16:00:00 +01:00
190,AT,STA.09.AKC,PM10,15.0209999,µg/m3,2014-06-06 05:00:00 +01:00
191,AT,STA.09.AKC,PM10,9.82625007,µg/m3,2014-06-06 09:00:00 +01:00
192,AT,STA.09.AKC,PM10,9.20055007,µg/m3,2014-06-05 11:00:00 +01:00
193,AT,STA.09.AKC,PM10,7.19490003,µg/m3,2014-06-05 23:00:00 +01:00
194,AT,STA.09.AKC,PM10,33.84049987,µg/m3,2014-06-04 06:00:00 +01:00
195,AT,STA.09.AKC,PM10,8.66939926,µg/m3,2014-06-05 13:00:00 +01:00
196,AT,STA.09.AKC,PM10,12.46049976,µg/m3,2014-06-04 21:00:00 +01:00
197,AT,STA.09.AKC,PM10,7.54759979,µg/m3,2014-05-30 23:00:00 +01:00
198,AT,STA.09.AKC,PM10,8.91469955,µg/m3,2014-06-01 06:00:00 +01:00
199,AT,STA.09.AKC,PM10,9.12714958,µg/m3,2014-05-31 19:00:00 +01:00
200,AT,STA.09.AKC,PM10,10.5114994,µg/m3,2014-06-01 12:00:00 +01:00
201,AT,STA.09.AKC,PM10,19.45149993,µg/m3,2014-06-02 23:00:00 +01:00
202,AT,STA.09.AKC,PM10,14.29599952,µg/m3,2014-06-02 01:00:00 +01:00
203,AT,STA.09.AKC,PM10,11.56900024,µg/m3,2014-06-01 14:00:00 +01:00
204,AT,STA.09.AKC,PM10,23.74399948,µg/m3,2014-06-02 07:00:00 +01:00
205,AT,STA.09.AKC,PM10,11.35099983,µg/m3,2014-06-01 08:00:00 +01:00
206,AT,STA.09.AKC,PM10,16.59600067,µg/m3,2014-06-03 01:00:00 +01:00
207,AT,STA.09.AKC,PM10,16.76099967,µg/m3,2014-06-02 19:00:00 +01:00
208,AT,STA.09.AKC,PM10,19.48649978,µg/m3,2014-06-02 21:00:00 +01:00
209,AT,STA.09.AKC,PM10,19.5625,µg/m3,2014-06-04 03:00:00 +01:00
210,AT,STA.09.AKC,PM10,22.60350036,µg/m3,2014-06-03 06:00:00 +01:00
211,AT,STA.09.AKC,PM10,22.25449943,µg/m3,2014-06-03 14:00:00 +01:00
212,AT,STA.09.AKC,PM10,12.93599987,µg/m3,2014-06-13 03:00:00 +01:00
213,AT,STA.09.AKC,PM10,14.18449974,µg/m3,2014-06-13 08:00:00 +01:00
214,AT,STA.09.AKC,PM10,13.74212932,µg/m3,2014-06-14 11:00:00 +01:00
215,AT,STA.09.AKC,PM10,8.22329998,µg/m3,2014-06-14 03:00:00 +01:00
216,AT,STA.09.AKC,PM10,7.13689994,µg/m3,2014-06-15 06:00:00 +01:00
217,AT,STA.09.AKC,PM10,9.97030067,µg/m3,2014-06-13 18:00:00 +01:00
218,AT,STA.09.AKC,PM10,7.5531001,µg/m3,2014-06-14 17:00:00 +01:00
219,AT,STA.09.AKC,PM10,9.02484989,µg/m3,2014-06-15 02:00:00 +01:00
220,AT,STA.09.AKC,PM10,11.03520011,µg/m3,2014-06-13 20:00:00 +01:00
221,AT,STA.09.AKC,PM10,12.52750015,µg/m3,2014-06-13 01:00:00 +01:00
222,AT,STA.09.AKC,PM10,18.14899826,µg/m3,2014-06-09 08:00:00 +01:00
223,AT,STA.09.AKC,PM10,10.93849945,µg/m3,2014-06-13 05:00:00 +01:00
224,AT,STA.09.AKC,PM10,12.97399997,µg/m3,2014-06-12 23:00:00 +01:00
225,AT,STA.09.AKC,PM10,21.81299972,µg/m3,2014-06-11 17:00:00 +01:00
226,AT,STA.09.AKC,PM10,23.04449844,µg/m3,2014-06-11 09:00:00 +01:00
227,AT,STA.09.AKC,PM10,13.0720005,µg/m3,2014-06-13 10:00:00 +01:00
228,AT,STA.09.AKC,PM10,17.79000091,µg/m3,2014-06-10 11:00:00 +01:00
229,AT,STA.09.AKC,PM10,20.55275917,µg/m3,2014-06-12 02:00:00 +01:00
230,AT,STA.09.AKC,PM10,13.24199962,µg/m3,2014-06-12 21:00:00 +01:00
231,AT,STA.09.AKC,PM10,20.14099884,µg/m3,2014-06-12 00:00:00 +01:00
232,AT,STA.09.AKC,PM10,9.99514961,µg/m3,2014-06-08 12:00:00 +01:00
233,AT,STA.09.AKC,PM10,7.05870008,µg/m3,2014-06-08 18:00:00 +01:00
234,AT,STA.09.AKC,PM10,16.39150047,µg/m3,2014-06-10 01:00:00 +01:00
235,AT,STA.09.AKC,PM10,22.56050109,µg/m3,2014-06-10 07:00:00 +01:00
236,AT,STA.09.AKC,PM10,26.70999908,µg/m3,2014-06-11 02:00:00 +01:00
237,AT,STA.09.AKC,PM10,18.95349884,µg/m3,2014-06-11 21:00:00 +01:00
238,AT,STA.09.AKC,PM10,27.16849899,µg/m3,2014-06-11 04:00:00 +01:00
239,AT,STA.09.AKC,PM10,13.39349937,µg/m3,2014-06-09 00:00:00 +01:00
240,AT,STA.09.AKC,PM10,17.98099899,µg/m3,2014-06-09 04:00:00 +01:00
241,AT,STA.09.AKC,PM10,9.27915,µg/m3,2014-06-09 19:00:00 +01:00
242,AT,STA.09.AKC,PM10,11.91074943,µg/m3,2014-06-09 21:00:00 +01:00
243,AT,STA.09.AKC,PM10,7.05464982,µg/m3,2014-06-08 16:00:00 +01:00
244,AT,STA.09.AKC,PM10,8.72074985,µg/m3,2014-06-09 13:00:00 +01:00
245,AT,STA.09.AKC,PM10,17.81949996,µg/m3,2014-06-10 13:00:00 +01:00
246,AT,STA.09.AKC,PM10,17.50099945,µg/m3,2014-06-09 23:00:00 +01:00
247,AT,STA.09.AKC,PM10,31.70750045,µg/m3,2014-06-10 05:00:00 +01:00
248,AT,STA.09.AKC,PM10,13.1364994,µg/m3,2014-06-08 08:00:00 +01:00
249,AT,STA.09.AKC,PM10,11.47299957,µg/m3,2014-06-06 07:00:00 +01:00
250,AT,STA.09.AKC,PM10,11.94649982,µg/m3,2014-06-07 12:00:00 +01:00
251,AT,STA.09.AKC,PM10,8.7479496,µg/m3,2014-06-06 01:00:00 +01:00
252,AT,STA.09.AKC,PM10,15.21800041,µg/m3,2014-06-08 20:00:00 +01:00
253,AT,STA.09.AKC,PM10,13.42700004,µg/m3,2014-06-08 22:00:00 +01:00
254,AT,STA.09.AKC,PM10,6.86985015,µg/m3,2014-06-21 01:00:00 +01:00
255,AT,STA.09.AKC,PM10,6.64410018,µg/m3,2014-06-21 17:00:00 +01:00
256,AT,STA.09.AKC,PM10,7.72364997,µg/m3,2014-06-21 12:00:00 +01:00
257,AT,STA.09.AKC,PM10,5.03415012,µg/m3,2014-06-20 18:00:00 +01:00
258,AT,STA.09.AKC,PM10,4.36120033,µg/m3,2014-06-20 20:00:00 +01:00
259,AT,STA.09.AKC,PM10,11.96750068,µg/m3,2014-06-20 02:00:00 +01:00
260,AT,STA.09.AKC,PM10,8.15265083,µg/m3,2014-06-21 05:00:00 +01:00
261,AT,STA.09.AKC,PM10,3.46969985,µg/m3,2014-06-20 23:00:00 +01:00
262,AT,STA.09.AKC,PM10,8.50519943,µg/m3,2014-06-20 07:00:00 +01:00
263,AT,STA.09.AKC,PM10,13.34300041,µg/m3,2014-06-20 00:00:00 +01:00
264,AT,STA.09.AKC,PM10,13.98449993,µg/m3,2014-06-19 07:00:00 +01:00
265,AT,STA.09.AKC,PM10,9.75480079,µg/m3,2014-06-18 17:00:00 +01:00
266,AT,STA.09.AKC,PM10,10.33965015,µg/m3,2014-06-18 13:00:00 +01:00
267,AT,STA.09.AKC,PM10,11.86499977,µg/m3,2014-06-17 23:00:00 +01:00
268,AT,STA.09.AKC,PM10,14.46399974,µg/m3,2014-06-19 00:00:00 +01:00
269,AT,STA.09.AKC,PM10,13.09000015,µg/m3,2014-06-18 19:00:00 +01:00
270,AT,STA.09.AKC,PM10,11.39850044,µg/m3,2014-06-19 09:00:00 +01:00
271,AT,STA.09.AKC,PM10,12.23670005,µg/m3,2014-06-19 15:00:00 +01:00
272,AT,STA.09.AKC,PM10,8.1477003,µg/m3,2014-06-20 10:00:00 +01:00
273,AT,STA.09.AKC,PM10,8.76449966,µg/m3,2014-06-21 08:00:00 +01:00
274,AT,STA.09.AKC,PM10,7.63800001,µg/m3,2014-06-20 14:00:00 +01:00
275,AT,STA.09.AKC,PM10,9.99975013,µg/m3,2014-06-19 11:00:00 +01:00
276,AT,STA.09.AKC,PM10,10.45400047,µg/m3,2014-06-16 05:00:00 +01:00
277,AT,STA.09.AKC,PM10,9.57310009,µg/m3,2014-06-17 12:00:00 +01:00
278,AT,STA.09.AKC,PM10,5.19509983,µg/m3,2014-06-15 13:00:00 +01:00
279,AT,STA.09.AKC,PM10,7.63275051,µg/m3,2014-06-15 18:00:00 +01:00
280,AT,STA.09.AKC,PM10,11.21000003,µg/m3,2014-06-16 07:00:00 +01:00
281,AT,STA.09.AKC,PM10,15.51199913,µg/m3,2014-06-18 22:00:00 +01:00
282,AT,STA.09.AKC,PM10,13.73050022,µg/m3,2014-06-17 06:00:00 +01:00
283,AT,STA.09.AKC,PM10,10.64750003,µg/m3,2014-06-18 15:00:00 +01:00
284,AT,STA.09.AKC,PM10,13.04949951,µg/m3,2014-06-17 08:00:00 +01:00
285,AT,STA.09.AKC,PM10,7.86049985,µg/m3,2014-06-15 20:00:00 +01:00
286,AT,STA.09.AKC,PM10,9.52885055,µg/m3,2014-06-16 18:00:00 +01:00
287,AT,STA.09.AKC,PM10,9.69667911,µg/m3,2014-06-17 18:00:00 +01:00
288,AT,STA.09.AKC,PM10,7.84069967,µg/m3,2014-06-16 20:00:00 +01:00
