,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
48,AT,STA.09.KE,PM10,14.0890007,µg/m3,2013-01-02 23:00:00 +01:00
49,AT,STA.09.KE,PM10,14.36600017,µg/m3,2013-01-03 00:00:00 +01:00
50,AT,STA.09.KE,PM10,14.97500038,µg/m3,2013-01-03 01:00:00 +01:00
51,AT,STA.09.KE,PM10,14.1754999,µg/m3,2013-01-03 02:00:00 +01:00
52,AT,STA.09.KE,PM10,13.76000022,µg/m3,2013-01-03 03:00:00 +01:00
53,AT,STA.09.KE,PM10,10.05780028,µg/m3,2013-01-03 04:00:00 +01:00
54,AT,STA.09.KE,PM10,9.23159979,µg/m3,2013-01-03 05:00:00 +01:00
55,AT,STA.09.KE,PM10,13.78000068,µg/m3,2013-01-03 06:00:00 +01:00
56,AT,STA.09.KE,PM10,18.68349838,µg/m3,2013-01-03 07:00:00 +01:00
57,AT,STA.09.KE,PM10,17.1215,µg/m3,2013-01-03 08:00:00 +01:00
58,AT,STA.09.KE,PM10,18.76300047,µg/m3,2013-01-03 09:00:00 +01:00
59,AT,STA.09.KE,PM10,21.47999954,µg/m3,2013-01-03 10:00:00 +01:00
60,AT,STA.09.KE,PM10,19.25500106,µg/m3,2013-01-03 11:00:00 +01:00
61,AT,STA.09.KE,PM10,8.14879988,µg/m3,2013-01-03 12:00:00 +01:00
62,AT,STA.09.KE,PM10,3.46519994,µg/m3,2013-01-03 13:00:00 +01:00
63,AT,STA.09.KE,PM10,2.84329986,µg/m3,2013-01-03 14:00:00 +01:00
64,AT,STA.09.KE,PM10,2.41529989,µg/m3,2013-01-03 15:00:00 +01:00
65,AT,STA.09.KE,PM10,1.98969995,µg/m3,2013-01-03 16:00:00 +01:00
66,AT,STA.09.KE,PM10,2.7479,µg/m3,2013-01-03 17:00:00 +01:00
67,AT,STA.09.KE,PM10,2.5697,µg/m3,2013-01-03 18:00:00 +01:00
68,AT,STA.09.KE,PM10,3.01929998,µg/m3,2013-01-03 19:00:00 +01:00
69,AT,STA.09.KE,PM10,5.00064991,µg/m3,2013-01-03 20:00:00 +01:00
70,AT,STA.09.KE,PM10,4.44050025,µg/m3,2013-01-03 21:00:00 +01:00
71,AT,STA.09.KE,PM10,4.90380001,µg/m3,2013-01-03 22:00:00 +01:00
72,AT,STA.09.KE,PM10,5.34380006,µg/m3,2013-01-03 23:00:00 +01:00
73,AT,STA.09.KE,PM10,4.15414999,µg/m3,2013-01-04 00:00:00 +01:00
74,AT,STA.09.KE,PM10,5.43284988,µg/m3,2013-01-04 01:00:00 +01:00
75,AT,STA.09.KE,PM10,5.66739987,µg/m3,2013-01-04 02:00:00 +01:00
76,AT,STA.09.KE,PM10,7.79344986,µg/m3,2013-01-04 03:00:00 +01:00
77,AT,STA.09.KE,PM10,7.421,µg/m3,2013-01-04 04:00:00 +01:00
78,AT,STA.09.KE,PM10,7.5222001,µg/m3,2013-01-04 05:00:00 +01:00
79,AT,STA.09.KE,PM10,6.74975012,µg/m3,2013-01-04 06:00:00 +01:00
80,AT,STA.09.KE,PM10,5.64254999,µg/m3,2013-01-04 07:00:00 +01:00
81,AT,STA.09.KE,PM10,5.31505012,µg/m3,2013-01-04 08:00:00 +01:00
82,AT,STA.09.KE,PM10,5.54984998,µg/m3,2013-01-04 09:00:00 +01:00
83,AT,STA.09.KE,PM10,6.44404983,µg/m3,2013-01-04 10:00:00 +01:00
84,AT,STA.09.KE,PM10,8.27160072,µg/m3,2013-01-04 11:00:00 +01:00
85,AT,STA.09.KE,PM10,10.01340006,µg/m3,2013-01-04 12:00:00 +01:00
86,AT,STA.09.KE,PM10,9.01275062,µg/m3,2013-01-04 13:00:00 +01:00
87,AT,STA.09.KE,PM10,9.55200003,µg/m3,2013-01-04 14:00:00 +01:00
88,AT,STA.09.KE,PM10,10.68999958,µg/m3,2013-01-04 15:00:00 +01:00
89,AT,STA.09.KE,PM10,10.55389976,µg/m3,2013-01-04 16:00:00 +01:00
90,AT,STA.09.KE,PM10,12.29899978,µg/m3,2013-01-04 17:00:00 +01:00
91,AT,STA.09.KE,PM10,8.40740012,µg/m3,2013-01-04 18:00:00 +01:00
92,AT,STA.09.KE,PM10,4.12365007,µg/m3,2013-01-04 19:00:00 +01:00
93,AT,STA.09.KE,PM10,3.17295002,µg/m3,2013-01-04 20:00:00 +01:00
94,AT,STA.09.KE,PM10,3.53910017,µg/m3,2013-01-04 21:00:00 +01:00
95,AT,STA.09.KE,PM10,3.66545009,µg/m3,2013-01-04 22:00:00 +01:00
96,AT,STA.09.KE,PM10,3.49040007,µg/m3,2013-01-04 23:00:00 +01:00
97,AT,STA.09.KE,PM10,3.79570007,µg/m3,2013-01-05 00:00:00 +01:00
98,AT,STA.09.KE,PM10,3.31419992,µg/m3,2013-01-05 01:00:00 +01:00
99,AT,STA.09.KE,PM10,2.64910005,µg/m3,2013-01-05 02:00:00 +01:00
100,AT,STA.09.KE,PM10,1.77079999,µg/m3,2013-01-05 03:00:00 +01:00
101,AT,STA.09.KE,PM10,0.86799001,µg/m3,2013-01-05 04:00:00 +01:00
102,AT,STA.09.KE,PM10,0.75257003,µg/m3,2013-01-05 05:00:00 +01:00
103,AT,STA.09.KE,PM10,0.68451499,µg/m3,2013-01-05 06:00:00 +01:00
104,AT,STA.09.KE,PM10,1.22665369,µg/m3,2013-01-05 07:00:00 +01:00
105,AT,STA.09.KE,PM10,1.66040002,µg/m3,2013-01-05 08:00:00 +01:00
106,AT,STA.09.KE,PM10,1.41630005,µg/m3,2013-01-05 09:00:00 +01:00
107,AT,STA.09.KE,PM10,2.02410005,µg/m3,2013-01-05 10:00:00 +01:00
108,AT,STA.09.KE,PM10,1.89174997,µg/m3,2013-01-05 11:00:00 +01:00
109,AT,STA.09.KE,PM10,1.87835,µg/m3,2013-01-05 12:00:00 +01:00
110,AT,STA.09.KE,PM10,2.15199995,µg/m3,2013-01-05 13:00:00 +01:00
111,AT,STA.09.KE,PM10,2.96070002,µg/m3,2013-01-05 14:00:00 +01:00
112,AT,STA.09.KE,PM10,2.44554996,µg/m3,2013-01-05 15:00:00 +01:00
113,AT,STA.09.KE,PM10,3.11094998,µg/m3,2013-01-05 16:00:00 +01:00
114,AT,STA.09.KE,PM10,3.62750005,µg/m3,2013-01-05 17:00:00 +01:00
115,AT,STA.09.KE,PM10,3.94759987,µg/m3,2013-01-05 18:00:00 +01:00
116,AT,STA.09.KE,PM10,4.18410014,µg/m3,2013-01-05 19:00:00 +01:00
117,AT,STA.09.KE,PM10,4.51354979,µg/m3,2013-01-05 20:00:00 +01:00
118,AT,STA.09.KE,PM10,5.69859981,µg/m3,2013-01-05 21:00:00 +01:00
119,AT,STA.09.KE,PM10,6.76929998,µg/m3,2013-01-05 22:00:00 +01:00
120,AT,STA.09.KE,PM10,7.09409999,µg/m3,2013-01-05 23:00:00 +01:00
121,AT,STA.09.KE,PM10,5.46999979,µg/m3,2013-01-06 00:00:00 +01:00
122,AT,STA.09.KE,PM10,5.388,µg/m3,2013-01-06 01:00:00 +01:00
123,AT,STA.09.KE,PM10,6.22125005,µg/m3,2013-01-06 02:00:00 +01:00
124,AT,STA.09.KE,PM10,4.92784976,µg/m3,2013-01-06 03:00:00 +01:00
125,AT,STA.09.KE,PM10,4.76060008,µg/m3,2013-01-06 04:00:00 +01:00
126,AT,STA.09.KE,PM10,5.02050018,µg/m3,2013-01-06 05:00:00 +01:00
127,AT,STA.09.KE,PM10,2.95445013,µg/m3,2013-01-06 06:00:00 +01:00
128,AT,STA.09.KE,PM10,2.03194999,µg/m3,2013-01-06 07:00:00 +01:00
129,AT,STA.09.KE,PM10,2.14090012,µg/m3,2013-01-06 08:00:00 +01:00
130,AT,STA.09.KE,PM10,2.41330002,µg/m3,2013-01-06 09:00:00 +01:00
131,AT,STA.09.KE,PM10,3.3262,µg/m3,2013-01-06 10:00:00 +01:00
132,AT,STA.09.KE,PM10,2.96604989,µg/m3,2013-01-06 11:00:00 +01:00
133,AT,STA.09.KE,PM10,6.15019988,µg/m3,2013-01-06 12:00:00 +01:00
134,AT,STA.09.KE,PM10,3.74049997,µg/m3,2013-01-06 13:00:00 +01:00
135,AT,STA.09.KE,PM10,4.2534499,µg/m3,2013-01-06 14:00:00 +01:00
136,AT,STA.09.KE,PM10,3.34034991,µg/m3,2013-01-06 15:00:00 +01:00
137,AT,STA.09.KE,PM10,4.39464997,µg/m3,2013-01-06 16:00:00 +01:00
138,AT,STA.09.KE,PM10,3.80005002,µg/m3,2013-01-06 17:00:00 +01:00
139,AT,STA.09.KE,PM10,3.61945009,µg/m3,2013-01-06 18:00:00 +01:00
140,AT,STA.09.KE,PM10,3.75670003,µg/m3,2013-01-06 19:00:00 +01:00
141,AT,STA.09.KE,PM10,4.33234977,µg/m3,2013-01-06 20:00:00 +01:00
142,AT,STA.09.KE,PM10,4.77239989,µg/m3,2013-01-06 21:00:00 +01:00
143,AT,STA.09.KE,PM10,4.31305026,µg/m3,2013-01-06 22:00:00 +01:00
144,AT,STA.09.KE,PM10,2.97459982,µg/m3,2013-01-06 23:00:00 +01:00
145,AT,STA.09.KE,PM10,2.40245007,µg/m3,2013-01-07 00:00:00 +01:00
146,AT,STA.09.KE,PM10,1.56550002,µg/m3,2013-01-07 01:00:00 +01:00
147,AT,STA.09.KE,PM10,1.36605,µg/m3,2013-01-07 02:00:00 +01:00
148,AT,STA.09.KE,PM10,2.91210007,µg/m3,2013-01-07 03:00:00 +01:00
149,AT,STA.09.KE,PM10,6.3225498,µg/m3,2013-01-07 04:00:00 +01:00
150,AT,STA.09.KE,PM10,7.89330004,µg/m3,2013-01-07 05:00:00 +01:00
151,AT,STA.09.KE,PM10,8.51734923,µg/m3,2013-01-07 06:00:00 +01:00
152,AT,STA.09.KE,PM10,12.48250007,µg/m3,2013-01-07 07:00:00 +01:00
153,AT,STA.09.KE,PM10,14.09799957,µg/m3,2013-01-07 08:00:00 +01:00
154,AT,STA.09.KE,PM10,13.62150001,µg/m3,2013-01-07 09:00:00 +01:00
155,AT,STA.09.KE,PM10,14.15850067,µg/m3,2013-01-07 10:00:00 +01:00
156,AT,STA.09.KE,PM10,14.95750045,µg/m3,2013-01-07 11:00:00 +01:00
157,AT,STA.09.KE,PM10,14.31949996,µg/m3,2013-01-07 12:00:00 +01:00
158,AT,STA.09.KE,PM10,15.09350013,µg/m3,2013-01-07 13:00:00 +01:00
159,AT,STA.09.KE,PM10,17.37199974,µg/m3,2013-01-07 14:00:00 +01:00
160,AT,STA.09.KE,PM10,24.309,µg/m3,2013-01-07 15:00:00 +01:00
161,AT,STA.09.KE,PM10,27.27600096,µg/m3,2013-01-07 16:00:00 +01:00
162,AT,STA.09.KE,PM10,26.77799986,µg/m3,2013-01-07 17:00:00 +01:00
163,AT,STA.09.KE,PM10,27.39350127,µg/m3,2013-01-07 18:00:00 +01:00
164,AT,STA.09.KE,PM10,27.74399947,µg/m3,2013-01-07 19:00:00 +01:00
165,AT,STA.09.KE,PM10,25.63850021,µg/m3,2013-01-07 20:00:00 +01:00
166,AT,STA.09.KE,PM10,26.0249996,µg/m3,2013-01-07 21:00:00 +01:00
167,AT,STA.09.KE,PM10,25.27400016,µg/m3,2013-01-07 22:00:00 +01:00
168,AT,STA.09.KE,PM10,26.5550003,µg/m3,2013-01-07 23:00:00 +01:00
169,AT,STA.09.KE,PM10,28.1079998,µg/m3,2013-01-08 00:00:00 +01:00
170,AT,STA.09.KE,PM10,29.08950042,µg/m3,2013-01-08 01:00:00 +01:00
171,AT,STA.09.KE,PM10,28.09349823,µg/m3,2013-01-08 02:00:00 +01:00
172,AT,STA.09.KE,PM10,29.36050033,µg/m3,2013-01-08 03:00:00 +01:00
173,AT,STA.09.KE,PM10,30.37249946,µg/m3,2013-01-08 04:00:00 +01:00
174,AT,STA.09.KE,PM10,31.01199913,µg/m3,2013-01-08 05:00:00 +01:00
175,AT,STA.09.KE,PM10,31.72800064,µg/m3,2013-01-08 06:00:00 +01:00
176,AT,STA.09.KE,PM10,33.42950057,µg/m3,2013-01-08 07:00:00 +01:00
177,AT,STA.09.KE,PM10,34.24200057,µg/m3,2013-01-08 08:00:00 +01:00
178,AT,STA.09.KE,PM10,39.7939987,µg/m3,2013-01-08 09:00:00 +01:00
179,AT,STA.09.KE,PM10,39.98100279,µg/m3,2013-01-08 10:00:00 +01:00
180,AT,STA.09.KE,PM10,38.64250183,µg/m3,2013-01-08 11:00:00 +01:00
181,AT,STA.09.KE,PM10,38.10600279,µg/m3,2013-01-08 12:00:00 +01:00
182,AT,STA.09.KE,PM10,37.59950255,µg/m3,2013-01-08 13:00:00 +01:00
183,AT,STA.09.KE,PM10,36.03499983,µg/m3,2013-01-08 14:00:00 +01:00
184,AT,STA.09.KE,PM10,41.26149749,µg/m3,2013-01-08 15:00:00 +01:00
185,AT,STA.09.KE,PM10,44.41999815,µg/m3,2013-01-08 16:00:00 +01:00
186,AT,STA.09.KE,PM10,47.60549926,µg/m3,2013-01-08 17:00:00 +01:00
187,AT,STA.09.KE,PM10,44.24150085,µg/m3,2013-01-08 18:00:00 +01:00
188,AT,STA.09.KE,PM10,45.62049865,µg/m3,2013-01-08 19:00:00 +01:00
189,AT,STA.09.KE,PM10,44.6135025,µg/m3,2013-01-08 20:00:00 +01:00
190,AT,STA.09.KE,PM10,45.12750244,µg/m3,2013-01-08 21:00:00 +01:00
191,AT,STA.09.KE,PM10,47.06499861,µg/m3,2013-01-08 22:00:00 +01:00
192,AT,STA.09.KE,PM10,47.4244995,µg/m3,2013-01-08 23:00:00 +01:00
193,AT,STA.09.KE,PM10,49.68899917,µg/m3,2013-01-09 00:00:00 +01:00
194,AT,STA.09.KE,PM10,45.64849852,µg/m3,2013-01-09 01:00:00 +01:00
195,AT,STA.09.KE,PM10,11.54699993,µg/m3,2013-01-09 02:00:00 +01:00
196,AT,STA.09.KE,PM10,12.35599994,µg/m3,2013-01-09 03:00:00 +01:00
197,AT,STA.09.KE,PM10,12.2795,µg/m3,2013-01-09 04:00:00 +01:00
198,AT,STA.09.KE,PM10,11.90950012,µg/m3,2013-01-09 05:00:00 +01:00
199,AT,STA.09.KE,PM10,12.38949966,µg/m3,2013-01-09 06:00:00 +01:00
200,AT,STA.09.KE,PM10,12.23850058,µg/m3,2013-01-09 07:00:00 +01:00
201,AT,STA.09.KE,PM10,11.95199966,µg/m3,2013-01-09 08:00:00 +01:00
202,AT,STA.09.KE,PM10,11.76399993,µg/m3,2013-01-09 09:00:00 +01:00
203,AT,STA.09.KE,PM10,11.04399967,µg/m3,2013-01-09 10:00:00 +01:00
204,AT,STA.09.KE,PM10,9.3558502,µg/m3,2013-01-09 11:00:00 +01:00
205,AT,STA.09.KE,PM10,8.57600021,µg/m3,2013-01-09 12:00:00 +01:00
206,AT,STA.09.KE,PM10,22.78779983,µg/m3,2013-01-09 13:00:00 +01:00
207,AT,STA.09.KE,PM10,43.47450255,µg/m3,2013-01-09 14:00:00 +01:00
208,AT,STA.09.KE,PM10,32.48199843,µg/m3,2013-01-09 15:00:00 +01:00
209,AT,STA.09.KE,PM10,24.9829998,µg/m3,2013-01-09 16:00:00 +01:00
210,AT,STA.09.KE,PM10,17.63000106,µg/m3,2013-01-09 17:00:00 +01:00
211,AT,STA.09.KE,PM10,19.13599967,µg/m3,2013-01-09 18:00:00 +01:00
212,AT,STA.09.KE,PM10,39.1800003,µg/m3,2013-01-09 19:00:00 +01:00
213,AT,STA.09.KE,PM10,55.72599791,µg/m3,2013-01-09 20:00:00 +01:00
214,AT,STA.09.KE,PM10,49.08149719,µg/m3,2013-01-09 21:00:00 +01:00
215,AT,STA.09.KE,PM10,47.43949889,µg/m3,2013-01-09 22:00:00 +01:00
216,AT,STA.09.KE,PM10,40.93849945,µg/m3,2013-01-09 23:00:00 +01:00
217,AT,STA.09.KE,PM10,38.38150024,µg/m3,2013-01-10 00:00:00 +01:00
218,AT,STA.09.KE,PM10,40.7369995,µg/m3,2013-01-10 01:00:00 +01:00
219,AT,STA.09.KE,PM10,39.91500091,µg/m3,2013-01-10 02:00:00 +01:00
220,AT,STA.09.KE,PM10,37.18099974,µg/m3,2013-01-10 03:00:00 +01:00
221,AT,STA.09.KE,PM10,37.18299865,µg/m3,2013-01-10 04:00:00 +01:00
222,AT,STA.09.KE,PM10,37.63949965,µg/m3,2013-01-10 05:00:00 +01:00
223,AT,STA.09.KE,PM10,34.47650146,µg/m3,2013-01-10 06:00:00 +01:00
224,AT,STA.09.KE,PM10,22.09049986,µg/m3,2013-01-10 07:00:00 +01:00
225,AT,STA.09.KE,PM10,14.65400028,µg/m3,2013-01-10 08:00:00 +01:00
226,AT,STA.09.KE,PM10,14.11899947,µg/m3,2013-01-10 09:00:00 +01:00
227,AT,STA.09.KE,PM10,13.32150077,µg/m3,2013-01-10 10:00:00 +01:00
228,AT,STA.09.KE,PM10,14.00699996,µg/m3,2013-01-10 11:00:00 +01:00
229,AT,STA.09.KE,PM10,13.0114994,µg/m3,2013-01-10 12:00:00 +01:00
230,AT,STA.09.KE,PM10,12.4130001,µg/m3,2013-01-10 13:00:00 +01:00
231,AT,STA.09.KE,PM10,13.76200008,µg/m3,2013-01-10 14:00:00 +01:00
232,AT,STA.09.KE,PM10,15.22150038,µg/m3,2013-01-10 15:00:00 +01:00
233,AT,STA.09.KE,PM10,14.5095005,µg/m3,2013-01-10 16:00:00 +01:00
234,AT,STA.09.KE,PM10,15.46549987,µg/m3,2013-01-10 17:00:00 +01:00
235,AT,STA.09.KE,PM10,17.70499991,µg/m3,2013-01-10 18:00:00 +01:00
236,AT,STA.09.KE,PM10,16.78250122,µg/m3,2013-01-10 19:00:00 +01:00
237,AT,STA.09.KE,PM10,15.80850028,µg/m3,2013-01-10 20:00:00 +01:00
238,AT,STA.09.KE,PM10,15.84450054,µg/m3,2013-01-10 21:00:00 +01:00
239,AT,STA.09.KE,PM10,13.81449985,µg/m3,2013-01-10 22:00:00 +01:00
240,AT,STA.09.KE,PM10,12.02700042,µg/m3,2013-01-10 23:00:00 +01:00
241,AT,STA.09.KE,PM10,11.58550071,µg/m3,2013-01-11 00:00:00 +01:00
242,AT,STA.09.KE,PM10,12.2595005,µg/m3,2013-01-11 01:00:00 +01:00
243,AT,STA.09.KE,PM10,13.00049972,µg/m3,2013-01-11 02:00:00 +01:00
244,AT,STA.09.KE,PM10,11.24799919,µg/m3,2013-01-11 03:00:00 +01:00
245,AT,STA.09.KE,PM10,9.3667507,µg/m3,2013-01-11 04:00:00 +01:00
246,AT,STA.09.KE,PM10,10.59249973,µg/m3,2013-01-11 05:00:00 +01:00
247,AT,STA.09.KE,PM10,11.37699985,µg/m3,2013-01-11 06:00:00 +01:00
248,AT,STA.09.KE,PM10,11.88650035,µg/m3,2013-01-11 07:00:00 +01:00
249,AT,STA.09.KE,PM10,12.74050045,µg/m3,2013-01-11 08:00:00 +01:00
250,AT,STA.09.KE,PM10,10.08745002,µg/m3,2013-01-11 09:00:00 +01:00
251,AT,STA.09.KE,PM10,7.66170024,µg/m3,2013-01-11 10:00:00 +01:00
252,AT,STA.09.KE,PM10,7.24394988,µg/m3,2013-01-11 11:00:00 +01:00
253,AT,STA.09.KE,PM10,5.07800005,µg/m3,2013-01-11 12:00:00 +01:00
254,AT,STA.09.KE,PM10,6.47935008,µg/m3,2013-01-11 13:00:00 +01:00
255,AT,STA.09.KE,PM10,8.0845003,µg/m3,2013-01-11 14:00:00 +01:00
256,AT,STA.09.KE,PM10,6.68840025,µg/m3,2013-01-11 15:00:00 +01:00
257,AT,STA.09.KE,PM10,7.04769992,µg/m3,2013-01-11 16:00:00 +01:00
258,AT,STA.09.KE,PM10,6.42554998,µg/m3,2013-01-11 17:00:00 +01:00
259,AT,STA.09.KE,PM10,5.16685008,µg/m3,2013-01-11 18:00:00 +01:00
260,AT,STA.09.KE,PM10,6.35120009,µg/m3,2013-01-11 19:00:00 +01:00
261,AT,STA.09.KE,PM10,7.47875022,µg/m3,2013-01-11 20:00:00 +01:00
262,AT,STA.09.KE,PM10,6.92545032,µg/m3,2013-01-11 21:00:00 +01:00
263,AT,STA.09.KE,PM10,6.27530002,µg/m3,2013-01-11 22:00:00 +01:00
264,AT,STA.09.KE,PM10,6.08625029,µg/m3,2013-01-11 23:00:00 +01:00
265,AT,STA.09.KE,PM10,7.40070008,µg/m3,2013-01-12 00:00:00 +01:00
266,AT,STA.09.KE,PM10,6.45034979,µg/m3,2013-01-12 01:00:00 +01:00
267,AT,STA.09.KE,PM10,6.02075004,µg/m3,2013-01-12 02:00:00 +01:00
268,AT,STA.09.KE,PM10,6.28125,µg/m3,2013-01-12 03:00:00 +01:00
269,AT,STA.09.KE,PM10,6.52410029,µg/m3,2013-01-12 04:00:00 +01:00
270,AT,STA.09.KE,PM10,7.95335006,µg/m3,2013-01-12 05:00:00 +01:00
271,AT,STA.09.KE,PM10,8.69370078,µg/m3,2013-01-12 06:00:00 +01:00
272,AT,STA.09.KE,PM10,9.9649,µg/m3,2013-01-12 07:00:00 +01:00
273,AT,STA.09.KE,PM10,14.07900047,µg/m3,2013-01-12 08:00:00 +01:00
274,AT,STA.09.KE,PM10,14.43350028,µg/m3,2013-01-12 09:00:00 +01:00
275,AT,STA.09.KE,PM10,13.24200057,µg/m3,2013-01-12 10:00:00 +01:00
276,AT,STA.09.KE,PM10,16.32250021,µg/m3,2013-01-12 11:00:00 +01:00
277,AT,STA.09.KE,PM10,13.94050025,µg/m3,2013-01-12 12:00:00 +01:00
278,AT,STA.09.KE,PM10,14.51399993,µg/m3,2013-01-12 13:00:00 +01:00
279,AT,STA.09.KE,PM10,15.57250022,µg/m3,2013-01-12 14:00:00 +01:00
280,AT,STA.09.KE,PM10,16.01099967,µg/m3,2013-01-12 15:00:00 +01:00
281,AT,STA.09.KE,PM10,19.41049956,µg/m3,2013-01-12 16:00:00 +01:00
282,AT,STA.09.KE,PM10,18.14849853,µg/m3,2013-01-12 17:00:00 +01:00
283,AT,STA.09.KE,PM10,19.70199965,µg/m3,2013-01-12 18:00:00 +01:00
284,AT,STA.09.KE,PM10,22.19350051,µg/m3,2013-01-12 19:00:00 +01:00
285,AT,STA.09.KE,PM10,16.8999996,µg/m3,2013-01-12 20:00:00 +01:00
286,AT,STA.09.KE,PM10,26.25999832,µg/m3,2013-01-12 21:00:00 +01:00
287,AT,STA.09.KE,PM10,35.46250152,µg/m3,2013-01-12 22:00:00 +01:00
288,AT,STA.09.KE,PM10,39.00849913,µg/m3,2013-01-12 23:00:00 +01:00
289,AT,STA.09.KE,PM10,36.78250122,µg/m3,2013-01-13 00:00:00 +01:00
290,AT,STA.09.KE,PM10,36.70949935,µg/m3,2013-01-13 01:00:00 +01:00
291,AT,STA.09.KE,PM10,35.39299773,µg/m3,2013-01-13 02:00:00 +01:00
292,AT,STA.09.KE,PM10,34.97549819,µg/m3,2013-01-13 03:00:00 +01:00
293,AT,STA.09.KE,PM10,28.61800003,µg/m3,2013-01-13 04:00:00 +01:00
294,AT,STA.09.KE,PM10,30.92749977,µg/m3,2013-01-13 05:00:00 +01:00
295,AT,STA.09.KE,PM10,32.45199965,µg/m3,2013-01-13 06:00:00 +01:00
