,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
22,AT,STA.09.LIES,PM10,79.32904052,µg/m3,2017-02-15 00:00:00 +01:00
23,AT,STA.09.LIES,PM10,73.59300994,µg/m3,2017-02-16 00:00:00 +01:00
24,AT,STA.09.LIES,PM10,31.9880104,µg/m3,2017-02-17 00:00:00 +01:00
25,AT,STA.09.LIES,PM10,23.86499023,µg/m3,2017-02-20 00:00:00 +01:00
26,AT,STA.09.LIES,PM10,6.07200098,µg/m3,2017-02-24 00:00:00 +01:00
27,AT,STA.09.LIES,PM10,14.97999954,µg/m3,2017-02-25 00:00:00 +01:00
28,AT,STA.09.LIES,PM10,20.17601013,µg/m3,2017-02-26 00:00:00 +01:00
29,AT,STA.09.LIES,PM10,5.49600076,µg/m3,2017-03-01 00:00:00 +01:00
30,AT,STA.09.LIES,PM10,10.21399974,µg/m3,2017-03-02 00:00:00 +01:00
31,AT,STA.09.LIES,PM10,16.49700927,µg/m3,2017-03-04 00:00:00 +01:00
32,AT,STA.09.LIES,PM10,7.01099777,µg/m3,2017-03-05 00:00:00 +01:00
33,AT,STA.09.LIES,PM10,10.38500022,µg/m3,2017-03-06 00:00:00 +01:00
34,AT,STA.09.LIES,PM10,8.31799602,µg/m3,2017-03-09 00:00:00 +01:00
35,AT,STA.09.LIES,PM10,3.223001,µg/m3,2017-03-10 00:00:00 +01:00
36,AT,STA.09.LIES,PM10,14.48900985,µg/m3,2017-03-11 00:00:00 +01:00
37,AT,STA.09.LIES,PM10,31.83700942,µg/m3,2017-03-13 00:00:00 +01:00
38,AT,STA.09.LIES,PM10,32.99401092,µg/m3,2017-03-14 00:00:00 +01:00
39,AT,STA.09.LIES,PM10,44.2709999,µg/m3,2017-03-15 00:00:00 +01:00
40,AT,STA.09.LIES,PM10,31.11697959,µg/m3,2017-03-17 00:00:00 +01:00
41,AT,STA.09.LIES,PM10,4.53999805,µg/m3,2017-03-19 00:00:00 +01:00
42,AT,STA.09.LIES,PM10,9.375,µg/m3,2017-03-20 00:00:00 +01:00
43,AT,STA.09.LIES,PM10,18.36901092,µg/m3,2017-03-21 00:00:00 +01:00
44,AT,STA.09.LIES,PM10,36.42100906,µg/m3,2017-03-23 00:00:00 +01:00
45,AT,STA.09.LIES,PM10,18.47499084,µg/m3,2017-03-25 00:00:00 +01:00
46,AT,STA.09.LIES,PM10,12.6079998,µg/m3,2017-03-26 00:00:00 +01:00
47,AT,STA.09.LIES,PM10,23.06401062,µg/m3,2017-03-27 00:00:00 +01:00
48,AT,STA.09.LIES,PM10,26.35700988,µg/m3,2017-03-28 00:00:00 +01:00
49,AT,STA.09.LIES,PM10,20.40801048,µg/m3,2017-03-29 00:00:00 +01:00
50,AT,STA.09.LIES,PM10,18.65501022,µg/m3,2017-03-30 00:00:00 +01:00
51,AT,STA.09.LIES,PM10,23.01700973,µg/m3,2017-03-31 00:00:00 +01:00
52,AT,STA.09.LIES,PM10,22.46001052,µg/m3,2017-04-01 00:00:00 +01:00
53,AT,STA.09.LIES,PM10,19.6749897,µg/m3,2017-04-02 00:00:00 +01:00
54,AT,STA.09.LIES,PM10,12.50800037,µg/m3,2017-04-05 00:00:00 +01:00
55,AT,STA.09.LIES,PM10,13.5550003,µg/m3,2017-04-07 00:00:00 +01:00
56,AT,STA.09.LIES,PM10,13.29899978,µg/m3,2017-04-09 00:00:00 +01:00
57,AT,STA.09.LIES,PM10,13.63599014,µg/m3,2017-04-11 00:00:00 +01:00
58,AT,STA.09.LIES,PM10,17.98699951,µg/m3,2017-04-14 00:00:00 +01:00
59,AT,STA.09.LIES,PM10,15.74899959,µg/m3,2017-04-15 00:00:00 +01:00
60,AT,STA.09.LIES,PM10,8.19299602,µg/m3,2017-04-16 00:00:00 +01:00
61,AT,STA.09.LIES,PM10,5.84800291,µg/m3,2017-04-17 00:00:00 +01:00
62,AT,STA.09.LIES,PM10,6.68400001,µg/m3,2017-04-18 00:00:00 +01:00
63,AT,STA.09.LIES,PM10,10.81698989,µg/m3,2017-04-19 00:00:00 +01:00
64,AT,STA.09.LIES,PM10,12.34000015,µg/m3,2017-04-20 00:00:00 +01:00
65,AT,STA.09.LIES,PM10,11.45400047,µg/m3,2017-04-22 00:00:00 +01:00
66,AT,STA.09.LIES,PM10,15.96800041,µg/m3,2017-04-24 00:00:00 +01:00
67,AT,STA.09.LIES,PM10,21.9640007,µg/m3,2017-04-25 00:00:00 +01:00
68,AT,STA.09.LIES,PM10,12.81099987,µg/m3,2017-04-29 00:00:00 +01:00
69,AT,STA.09.LIES,PM10,14.84698963,µg/m3,2017-04-30 00:00:00 +01:00
70,AT,STA.09.LIES,PM10,15.85101032,µg/m3,2017-05-01 00:00:00 +01:00
71,AT,STA.09.LIES,PM10,25.11800003,µg/m3,2017-05-04 00:00:00 +01:00
72,AT,STA.09.LIES,PM10,8.7229948,µg/m3,2017-05-05 00:00:00 +01:00
73,AT,STA.09.LIES,PM10,14.9289999,µg/m3,2017-05-06 00:00:00 +01:00
74,AT,STA.09.LIES,PM10,12.04199981,µg/m3,2017-05-07 00:00:00 +01:00
75,AT,STA.09.LIES,PM10,9.85100555,µg/m3,2017-05-08 00:00:00 +01:00
76,AT,STA.09.LIES,PM10,8.27700519,µg/m3,2017-05-09 00:00:00 +01:00
77,AT,STA.09.LIES,PM10,20.43499946,µg/m3,2017-05-11 00:00:00 +01:00
78,AT,STA.09.LIES,PM10,7.42599678,µg/m3,2017-05-13 00:00:00 +01:00
79,AT,STA.09.LIES,PM10,7.08999776,µg/m3,2017-05-14 00:00:00 +01:00
80,AT,STA.09.LIES,PM10,11.11699962,µg/m3,2017-05-16 00:00:00 +01:00
81,AT,STA.09.LIES,PM10,25.55602073,µg/m3,2017-05-18 00:00:00 +01:00
82,AT,STA.09.LIES,PM10,23.39698982,µg/m3,2017-05-19 00:00:00 +01:00
83,AT,STA.09.LIES,PM10,8.19600486,µg/m3,2017-05-20 00:00:00 +01:00
84,AT,STA.09.LIES,PM10,11.67099952,µg/m3,2017-05-21 00:00:00 +01:00
85,AT,STA.09.LIES,PM10,17.46899986,µg/m3,2017-05-23 00:00:00 +01:00
86,AT,STA.09.LIES,PM10,13.85000038,µg/m3,2017-05-24 00:00:00 +01:00
87,AT,STA.09.LIES,PM10,9.99899482,µg/m3,2017-05-25 00:00:00 +01:00
88,AT,STA.09.LIES,PM10,11.97000026,µg/m3,2017-05-26 00:00:00 +01:00
89,AT,STA.09.LIES,PM10,12.79599952,µg/m3,2017-05-27 00:00:00 +01:00
90,AT,STA.09.LIES,PM10,12.69699954,µg/m3,2017-05-28 00:00:00 +01:00
91,AT,STA.09.LIES,PM10,25.60199928,µg/m3,2017-05-30 00:00:00 +01:00
92,AT,STA.09.LIES,PM10,14.51200008,µg/m3,2017-05-31 00:00:00 +01:00
93,AT,STA.09.LIES,PM10,13.24199962,µg/m3,2017-06-01 00:00:00 +01:00
94,AT,STA.09.LIES,PM10,11.84000015,µg/m3,2017-06-04 00:00:00 +01:00
95,AT,STA.09.LIES,PM10,5.125,µg/m3,2017-06-07 00:00:00 +01:00
96,AT,STA.09.LIES,PM10,14.3409996,µg/m3,2017-06-09 00:00:00 +01:00
97,AT,STA.09.LIES,PM10,10.09500026,µg/m3,2017-06-11 00:00:00 +01:00
98,AT,STA.09.LIES,PM10,13.7340002,µg/m3,2017-06-13 00:00:00 +01:00
99,AT,STA.09.LIES,PM10,12.60700035,µg/m3,2017-06-14 00:00:00 +01:00
100,AT,STA.09.LIES,PM10,11.93299961,µg/m3,2017-06-15 00:00:00 +01:00
101,AT,STA.09.LIES,PM10,13.08899021,µg/m3,2017-06-16 00:00:00 +01:00
102,AT,STA.09.LIES,PM10,7.93700218,µg/m3,2017-06-17 00:00:00 +01:00
103,AT,STA.09.LIES,PM10,18.01501083,µg/m3,2017-06-20 00:00:00 +01:00
104,AT,STA.09.LIES,PM10,24.12598991,µg/m3,2017-06-22 00:00:00 +01:00
105,AT,STA.09.LIES,PM10,22.32500076,µg/m3,2017-06-24 00:00:00 +01:00
106,AT,STA.09.LIES,PM10,20.37598991,µg/m3,2017-06-27 00:00:00 +01:00
107,AT,STA.09.LIES,PM10,4.88699817,µg/m3,2017-06-30 00:00:00 +01:00
108,AT,STA.09.LIES,PM10,4.47599792,µg/m3,2017-07-01 00:00:00 +01:00
109,AT,STA.09.LIES,PM10,4.97300291,µg/m3,2017-07-02 00:00:00 +01:00
110,AT,STA.09.LIES,PM10,8.20899486,µg/m3,2017-07-03 00:00:00 +01:00
111,AT,STA.09.LIES,PM10,12.44699954,µg/m3,2017-07-04 00:00:00 +01:00
112,AT,STA.09.LIES,PM10,15.23099994,µg/m3,2017-07-05 00:00:00 +01:00
113,AT,STA.09.LIES,PM10,16.32398986,µg/m3,2017-07-09 00:00:00 +01:00
115,AT,STA.09.LIES,PM10,9.54999542,µg/m3,2017-07-12 00:00:00 +01:00
116,AT,STA.09.LIES,PM10,12.5209999,µg/m3,2017-07-14 00:00:00 +01:00
117,AT,STA.09.LIES,PM10,19.0689907,µg/m3,2017-07-18 00:00:00 +01:00
118,AT,STA.09.LIES,PM10,19.31299018,µg/m3,2017-07-19 00:00:00 +01:00
119,AT,STA.09.LIES,PM10,15.60499954,µg/m3,2017-07-20 00:00:00 +01:00
120,AT,STA.09.LIES,PM10,16.92299079,µg/m3,2017-07-22 00:00:00 +01:00
121,AT,STA.09.LIES,PM10,12.1630001,µg/m3,2017-07-23 00:00:00 +01:00
122,AT,STA.09.LIES,PM10,10.14999961,µg/m3,2017-07-24 00:00:00 +01:00
123,AT,STA.09.LIES,PM10,7.09100294,µg/m3,2017-07-27 00:00:00 +01:00
124,AT,STA.09.LIES,PM10,10.57001018,µg/m3,2017-07-28 00:00:00 +01:00
125,AT,STA.09.LIES,PM10,15.71998977,µg/m3,2017-07-29 00:00:00 +01:00
126,AT,STA.09.LIES,PM10,16.85799026,µg/m3,2017-07-30 00:00:00 +01:00
127,AT,STA.09.LIES,PM10,16.94898986,µg/m3,2017-07-31 00:00:00 +01:00
128,AT,STA.09.LIES,PM10,20.40801048,µg/m3,2017-08-02 00:00:00 +01:00
129,AT,STA.09.LIES,PM10,26.79298019,µg/m3,2017-08-04 00:00:00 +01:00
130,AT,STA.09.LIES,PM10,14.22299957,µg/m3,2017-08-05 00:00:00 +01:00
131,AT,STA.09.LIES,PM10,7.82699823,µg/m3,2017-08-06 00:00:00 +01:00
132,AT,STA.09.LIES,PM10,14.625,µg/m3,2017-08-08 00:00:00 +01:00
133,AT,STA.09.LIES,PM10,17.20001029,µg/m3,2017-08-09 00:00:00 +01:00
134,AT,STA.09.LIES,PM10,24.47801017,µg/m3,2017-08-10 00:00:00 +01:00
135,AT,STA.09.LIES,PM10,4.54499912,µg/m3,2017-08-12 00:00:00 +01:00
136,AT,STA.09.LIES,PM10,5.77400112,µg/m3,2017-08-13 00:00:00 +01:00
137,AT,STA.09.LIES,PM10,8.72000026,µg/m3,2017-08-14 00:00:00 +01:00
138,AT,STA.09.LIES,PM10,13.02801036,µg/m3,2017-08-15 00:00:00 +01:00
139,AT,STA.09.LIES,PM10,10.84698963,µg/m3,2017-08-16 00:00:00 +01:00
140,AT,STA.09.LIES,PM10,3.55900001,µg/m3,2017-08-19 00:00:00 +01:00
141,AT,STA.09.LIES,PM10,5.40899801,µg/m3,2017-08-20 00:00:00 +01:00
142,AT,STA.09.LIES,PM10,10.74400043,µg/m3,2017-08-22 00:00:00 +01:00
143,AT,STA.09.LIES,PM10,12.00800037,µg/m3,2017-08-23 00:00:00 +01:00
144,AT,STA.09.LIES,PM10,23.28899002,µg/m3,2017-08-24 00:00:00 +01:00
145,AT,STA.09.LIES,PM10,16.3189907,µg/m3,2017-08-25 00:00:00 +01:00
146,AT,STA.09.LIES,PM10,16.0909996,µg/m3,2017-08-26 00:00:00 +01:00
147,AT,STA.09.LIES,PM10,14.29599952,µg/m3,2017-08-27 00:00:00 +01:00
148,AT,STA.09.LIES,PM10,16.97698974,µg/m3,2017-08-29 00:00:00 +01:00
149,AT,STA.09.LIES,PM10,21.6060009,µg/m3,2017-08-30 00:00:00 +01:00
150,AT,STA.09.LIES,PM10,23.61298942,µg/m3,2017-08-31 00:00:00 +01:00
151,AT,STA.09.LIES,PM10,3.348001,µg/m3,2017-09-02 00:00:00 +01:00
152,AT,STA.09.LIES,PM10,4.33599901,µg/m3,2017-09-03 00:00:00 +01:00
153,AT,STA.09.LIES,PM10,5.93200397,µg/m3,2017-09-04 00:00:00 +01:00
154,AT,STA.09.LIES,PM10,11.31200027,µg/m3,2017-09-06 00:00:00 +01:00
155,AT,STA.09.LIES,PM10,14.99499988,µg/m3,2017-09-08 00:00:00 +01:00
156,AT,STA.09.LIES,PM10,12.86600017,µg/m3,2017-09-09 00:00:00 +01:00
157,AT,STA.09.LIES,PM10,7.45400094,µg/m3,2017-09-11 00:00:00 +01:00
158,AT,STA.09.LIES,PM10,10.93700027,µg/m3,2017-09-14 00:00:00 +01:00
159,AT,STA.09.LIES,PM10,7.81699609,µg/m3,2017-09-16 00:00:00 +01:00
160,AT,STA.09.LIES,PM10,6.55000019,µg/m3,2017-09-17 00:00:00 +01:00
161,AT,STA.09.LIES,PM10,9.62799739,µg/m3,2017-09-20 00:00:00 +01:00
162,AT,STA.09.LIES,PM10,15.5,µg/m3,2017-09-22 00:00:00 +01:00
163,AT,STA.09.LIES,PM10,14.19799995,µg/m3,2017-09-23 00:00:00 +01:00
164,AT,STA.09.LIES,PM10,7.79599809,µg/m3,2017-09-24 00:00:00 +01:00
165,AT,STA.09.LIES,PM10,19.15999031,µg/m3,2017-09-25 00:00:00 +01:00
166,AT,STA.09.LIES,PM10,21.06599044,µg/m3,2017-09-26 00:00:00 +01:00
167,AT,STA.09.LIES,PM10,35.90000915,µg/m3,2017-09-27 00:00:00 +01:00
168,AT,STA.09.LIES,PM10,33.26599121,µg/m3,2017-09-28 00:00:00 +01:00
169,AT,STA.09.LIES,PM10,35.21598052,µg/m3,2017-10-02 00:00:00 +01:00
170,AT,STA.09.LIES,PM10,20.35998916,µg/m3,2017-10-03 00:00:00 +01:00
171,AT,STA.09.LIES,PM10,12.00699996,µg/m3,2017-10-04 00:00:00 +01:00
172,AT,STA.09.LIES,PM10,13.65400028,µg/m3,2017-10-05 00:00:00 +01:00
173,AT,STA.09.LIES,PM10,6.66400098,µg/m3,2017-10-06 00:00:00 +01:00
174,AT,STA.09.LIES,PM10,6.419003,µg/m3,2017-10-07 00:00:00 +01:00
175,AT,STA.09.LIES,PM10,8.44900321,µg/m3,2017-10-09 00:00:00 +01:00
176,AT,STA.09.LIES,PM10,12.4289999,µg/m3,2017-10-10 00:00:00 +01:00
177,AT,STA.09.LIES,PM10,17.73999023,µg/m3,2017-10-12 00:00:00 +01:00
178,AT,STA.09.LIES,PM10,11.31499958,µg/m3,2017-10-13 00:00:00 +01:00
179,AT,STA.09.LIES,PM10,12.30599975,µg/m3,2017-10-14 00:00:00 +01:00
180,AT,STA.09.LIES,PM10,16.63299942,µg/m3,2017-10-15 00:00:00 +01:00
181,AT,STA.09.LIES,PM10,48.50300979,µg/m3,2017-10-18 00:00:00 +01:00
182,AT,STA.09.LIES,PM10,44.88796997,µg/m3,2017-10-20 00:00:00 +01:00
183,AT,STA.09.LIES,PM10,29.74198913,µg/m3,2017-10-21 00:00:00 +01:00
184,AT,STA.09.LIES,PM10,4.71400117,µg/m3,2017-10-23 00:00:00 +01:00
185,AT,STA.09.LIES,PM10,9.27800655,µg/m3,2017-10-24 00:00:00 +01:00
186,AT,STA.09.LIES,PM10,27.22801017,µg/m3,2017-10-25 00:00:00 +01:00
187,AT,STA.09.LIES,PM10,14.63199996,µg/m3,2017-10-26 00:00:00 +01:00
188,AT,STA.09.LIES,PM10,11.342,µg/m3,2017-10-27 00:00:00 +01:00
189,AT,STA.09.LIES,PM10,7.34500122,µg/m3,2017-10-28 00:00:00 +01:00
190,AT,STA.09.LIES,PM10,3.45599889,µg/m3,2017-10-29 00:00:00 +01:00
191,AT,STA.09.LIES,PM10,11.592,µg/m3,2017-10-31 00:00:00 +01:00
192,AT,STA.09.LIES,PM10,13.85999011,µg/m3,2017-11-01 00:00:00 +01:00
193,AT,STA.09.LIES,PM10,21.95899009,µg/m3,2017-11-02 00:00:00 +01:00
194,AT,STA.09.LIES,PM10,20.3889904,µg/m3,2017-11-03 00:00:00 +01:00
195,AT,STA.09.LIES,PM10,23.9319992,µg/m3,2017-11-04 00:00:00 +01:00
196,AT,STA.09.LIES,PM10,24.9300003,µg/m3,2017-11-05 00:00:00 +01:00
197,AT,STA.09.LIES,PM10,42.4749794,µg/m3,2017-11-07 00:00:00 +01:00
198,AT,STA.09.LIES,PM10,32.26000976,µg/m3,2017-11-08 00:00:00 +01:00
199,AT,STA.09.LIES,PM10,17.72199058,µg/m3,2017-11-09 00:00:00 +01:00
200,AT,STA.09.LIES,PM10,15.44501018,µg/m3,2017-11-10 00:00:00 +01:00
201,AT,STA.09.LIES,PM10,4.60000181,µg/m3,2017-11-13 00:00:00 +01:00
202,AT,STA.09.LIES,PM10,18.125,µg/m3,2017-11-15 00:00:00 +01:00
203,AT,STA.09.LIES,PM10,19.76501083,µg/m3,2017-11-18 00:00:00 +01:00
204,AT,STA.09.LIES,PM10,18.93499946,µg/m3,2017-11-22 00:00:00 +01:00
205,AT,STA.09.LIES,PM10,21.34498977,µg/m3,2017-11-24 00:00:00 +01:00
206,AT,STA.09.LIES,PM10,16.70299911,µg/m3,2017-11-25 00:00:00 +01:00
207,AT,STA.09.LIES,PM10,25.31701087,µg/m3,2017-11-28 00:00:00 +01:00
208,AT,STA.09.LIES,PM10,11.27999973,µg/m3,2017-11-30 00:00:00 +01:00
209,AT,STA.09.LIES,PM10,11.30900001,µg/m3,2017-12-06 00:00:00 +01:00
210,AT,STA.09.LIES,PM10,46.06898117,µg/m3,2017-12-07 00:00:00 +01:00
211,AT,STA.09.LIES,PM10,30.46199989,µg/m3,2017-12-08 00:00:00 +01:00
212,AT,STA.09.LIES,PM10,9.82900333,µg/m3,2017-12-10 00:00:00 +01:00
213,AT,STA.09.LIES,PM10,16.3209896,µg/m3,2017-12-13 00:00:00 +01:00
214,AT,STA.09.LIES,PM10,19.66699028,µg/m3,2017-12-14 00:00:00 +01:00
215,AT,STA.09.LIES,PM10,12.99499988,µg/m3,2017-12-15 00:00:00 +01:00
216,AT,STA.09.LIES,PM10,9.77999973,µg/m3,2017-12-18 00:00:00 +01:00
217,AT,STA.09.LIES,PM10,13.8959999,µg/m3,2017-12-19 00:00:00 +01:00
218,AT,STA.09.LIES,PM10,6.21799993,µg/m3,2017-12-22 00:00:00 +01:00
219,AT,STA.09.LIES,PM10,7.80700397,µg/m3,2017-12-23 00:00:00 +01:00
220,AT,STA.09.LIES,PM10,20.10499,µg/m3,2017-12-25 00:00:00 +01:00
221,AT,STA.09.LIES,PM10,7.44000196,µg/m3,2017-12-27 00:00:00 +01:00
222,AT,STA.09.LIES,PM10,3.839998,µg/m3,2017-12-28 00:00:00 +01:00
223,AT,STA.09.LIES,PM10,20.64200973,µg/m3,2017-12-30 00:00:00 +01:00
224,AT,STA.09.LIES,PM10,29.6459999,µg/m3,2017-12-31 00:00:00 +01:00
225,AT,STA.09.LIES,PM10,171.66799925,µg/m3,2017-01-01 00:00:00 +01:00
226,AT,STA.09.LIES,PM10,32.53499983,µg/m3,2017-01-02 00:00:00 +01:00
227,AT,STA.09.LIES,PM10,10.12800024,µg/m3,2017-01-03 00:00:00 +01:00
228,AT,STA.09.LIES,PM10,4.76800202,µg/m3,2017-01-04 00:00:00 +01:00
229,AT,STA.09.LIES,PM10,4.69399975,µg/m3,2017-01-05 00:00:00 +01:00
230,AT,STA.09.LIES,PM10,6.97500275,µg/m3,2017-01-06 00:00:00 +01:00
231,AT,STA.09.LIES,PM10,66.06101988,µg/m3,2017-01-11 00:00:00 +01:00
232,AT,STA.09.LIES,PM10,6.83300398,µg/m3,2017-01-15 00:00:00 +01:00
233,AT,STA.09.LIES,PM10,14.8120098,µg/m3,2017-01-16 00:00:00 +01:00
234,AT,STA.09.LIES,PM10,21.96100043,µg/m3,2017-01-17 00:00:00 +01:00
235,AT,STA.09.LIES,PM10,80.68800353,µg/m3,2017-01-22 00:00:00 +01:00
236,AT,STA.09.LIES,PM10,93.46602629,µg/m3,2017-01-23 00:00:00 +01:00
237,AT,STA.09.LIES,PM10,62.89402007,µg/m3,2017-01-24 00:00:00 +01:00
238,AT,STA.09.LIES,PM10,37.18001936,µg/m3,2017-01-25 00:00:00 +01:00
239,AT,STA.09.LIES,PM10,49.45101164,µg/m3,2017-01-26 00:00:00 +01:00
240,AT,STA.09.LIES,PM10,53.75600813,µg/m3,2017-01-27 00:00:00 +01:00
241,AT,STA.09.LIES,PM10,71.02198027,µg/m3,2017-01-28 00:00:00 +01:00
242,AT,STA.09.LIES,PM10,63.73999022,µg/m3,2017-01-30 00:00:00 +01:00
243,AT,STA.09.LIES,PM10,81.95899199,µg/m3,2017-01-31 00:00:00 +01:00
244,AT,STA.09.LIES,PM10,36.07398985,µg/m3,2017-02-04 00:00:00 +01:00
245,AT,STA.09.LIES,PM10,45.86598967,µg/m3,2017-02-10 00:00:00 +01:00
246,AT,STA.09.LIES,PM10,32.75801848,µg/m3,2017-02-11 00:00:00 +01:00
247,AT,STA.09.LIES,PM10,38.23498915,µg/m3,2017-02-12 00:00:00 +01:00
248,AT,STA.09.LIES,PM10,16.34601019,µg/m3,2017-02-18 00:00:00 +01:00
249,AT,STA.09.LIES,PM10,35.61598967,µg/m3,2017-02-19 00:00:00 +01:00
250,AT,STA.09.LIES,PM10,3.80400108,µg/m3,2017-02-21 00:00:00 +01:00
251,AT,STA.09.LIES,PM10,7.981997,µg/m3,2017-02-22 00:00:00 +01:00
252,AT,STA.09.LIES,PM10,13.56900023,µg/m3,2017-02-23 00:00:00 +01:00
253,AT,STA.09.LIES,PM10,32.14799117,µg/m3,2017-02-27 00:00:00 +01:00
254,AT,STA.09.LIES,PM10,22.83499907,µg/m3,2017-02-28 00:00:00 +01:00
255,AT,STA.09.LIES,PM10,17.91300963,µg/m3,2017-03-03 00:00:00 +01:00
256,AT,STA.09.LIES,PM10,9.33599852,µg/m3,2017-03-07 00:00:00 +01:00
257,AT,STA.09.LIES,PM10,16.29400061,µg/m3,2017-03-08 00:00:00 +01:00
258,AT,STA.09.LIES,PM10,16.9580097,µg/m3,2017-03-12 00:00:00 +01:00
259,AT,STA.09.LIES,PM10,35.12197874,µg/m3,2017-03-16 00:00:00 +01:00
260,AT,STA.09.LIES,PM10,9.41100405,µg/m3,2017-03-18 00:00:00 +01:00
261,AT,STA.09.LIES,PM10,12.0220003,µg/m3,2017-03-22 00:00:00 +01:00
262,AT,STA.09.LIES,PM10,25.02000998,µg/m3,2017-03-24 00:00:00 +01:00
263,AT,STA.09.LIES,PM10,23.76799963,µg/m3,2017-04-03 00:00:00 +01:00
264,AT,STA.09.LIES,PM10,8.99300288,µg/m3,2017-04-04 00:00:00 +01:00
265,AT,STA.09.LIES,PM10,9.39000605,µg/m3,2017-04-06 00:00:00 +01:00
266,AT,STA.09.LIES,PM10,18.09800909,µg/m3,2017-04-08 00:00:00 +01:00
267,AT,STA.09.LIES,PM10,24.30200003,µg/m3,2017-04-10 00:00:00 +01:00
268,AT,STA.09.LIES,PM10,24.24500082,µg/m3,2017-04-12 00:00:00 +01:00
269,AT,STA.09.LIES,PM10,13.89299963,µg/m3,2017-04-13 00:00:00 +01:00
270,AT,STA.09.LIES,PM10,16.64801024,µg/m3,2017-04-21 00:00:00 +01:00
271,AT,STA.09.LIES,PM10,5.94900177,µg/m3,2017-04-23 00:00:00 +01:00
272,AT,STA.09.LIES,PM10,18.27000998,µg/m3,2017-04-26 00:00:00 +01:00
273,AT,STA.09.LIES,PM10,7.02200316,µg/m3,2017-04-27 00:00:00 +01:00
274,AT,STA.09.LIES,PM10,6.32600115,µg/m3,2017-04-28 00:00:00 +01:00
275,AT,STA.09.LIES,PM10,8.30499552,µg/m3,2017-05-02 00:00:00 +01:00
276,AT,STA.09.LIES,PM10,24.04400061,µg/m3,2017-05-03 00:00:00 +01:00
277,AT,STA.09.LIES,PM10,20.23900984,µg/m3,2017-05-10 00:00:00 +01:00
278,AT,STA.09.LIES,PM10,17.03400038,µg/m3,2017-05-12 00:00:00 +01:00
279,AT,STA.09.LIES,PM10,7.50799797,µg/m3,2017-05-15 00:00:00 +01:00
280,AT,STA.09.LIES,PM10,21.40900038,µg/m3,2017-05-17 00:00:00 +01:00
281,AT,STA.09.LIES,PM10,16.56699942,µg/m3,2017-05-22 00:00:00 +01:00
282,AT,STA.09.LIES,PM10,19.03400038,µg/m3,2017-05-29 00:00:00 +01:00
283,AT,STA.09.LIES,PM10,18.95999907,µg/m3,2017-06-02 00:00:00 +01:00
284,AT,STA.09.LIES,PM10,20.82201003,µg/m3,2017-06-03 00:00:00 +01:00
285,AT,STA.09.LIES,PM10,8.95199679,µg/m3,2017-06-05 00:00:00 +01:00
286,AT,STA.09.LIES,PM10,14.11800002,µg/m3,2017-06-06 00:00:00 +01:00
287,AT,STA.09.LIES,PM10,8.70800494,µg/m3,2017-06-08 00:00:00 +01:00
288,AT,STA.09.LIES,PM10,8.35900114,µg/m3,2017-06-10 00:00:00 +01:00
289,AT,STA.09.LIES,PM10,16.79298972,µg/m3,2017-06-12 00:00:00 +01:00
290,AT,STA.09.LIES,PM10,7.9490032,µg/m3,2017-06-18 00:00:00 +01:00
