,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
52,AT,STA.09.LAA,PM10,15.51650047,µg/m3,2013-01-03 03:00:00 +01:00
53,AT,STA.09.LAA,PM10,11.05150032,µg/m3,2013-01-03 04:00:00 +01:00
54,AT,STA.09.LAA,PM10,14.89850043,µg/m3,2013-01-03 05:00:00 +01:00
55,AT,STA.09.LAA,PM10,18.59899902,µg/m3,2013-01-03 06:00:00 +01:00
56,AT,STA.09.LAA,PM10,18.62400054,µg/m3,2013-01-03 07:00:00 +01:00
57,AT,STA.09.LAA,PM10,17.63150024,µg/m3,2013-01-03 08:00:00 +01:00
58,AT,STA.09.LAA,PM10,17.82999991,µg/m3,2013-01-03 09:00:00 +01:00
59,AT,STA.09.LAA,PM10,18.51800155,µg/m3,2013-01-03 10:00:00 +01:00
60,AT,STA.09.LAA,PM10,17.73399925,µg/m3,2013-01-03 11:00:00 +01:00
61,AT,STA.09.LAA,PM10,7.57404994,µg/m3,2013-01-03 12:00:00 +01:00
62,AT,STA.09.LAA,PM10,4.64974974,µg/m3,2013-01-03 13:00:00 +01:00
63,AT,STA.09.LAA,PM10,4.24359988,µg/m3,2013-01-03 14:00:00 +01:00
64,AT,STA.09.LAA,PM10,2.967,µg/m3,2013-01-03 15:00:00 +01:00
65,AT,STA.09.LAA,PM10,2.87879991,µg/m3,2013-01-03 16:00:00 +01:00
66,AT,STA.09.LAA,PM10,3.40744996,µg/m3,2013-01-03 17:00:00 +01:00
67,AT,STA.09.LAA,PM10,2.91965006,µg/m3,2013-01-03 18:00:00 +01:00
68,AT,STA.09.LAA,PM10,3.08354997,µg/m3,2013-01-03 19:00:00 +01:00
69,AT,STA.09.LAA,PM10,3.91549991,µg/m3,2013-01-03 20:00:00 +01:00
70,AT,STA.09.LAA,PM10,3.83739995,µg/m3,2013-01-03 21:00:00 +01:00
71,AT,STA.09.LAA,PM10,4.51525019,µg/m3,2013-01-03 22:00:00 +01:00
72,AT,STA.09.LAA,PM10,5.12769985,µg/m3,2013-01-03 23:00:00 +01:00
73,AT,STA.09.LAA,PM10,3.75690006,µg/m3,2013-01-04 00:00:00 +01:00
74,AT,STA.09.LAA,PM10,5.11779974,µg/m3,2013-01-04 01:00:00 +01:00
75,AT,STA.09.LAA,PM10,5.74339961,µg/m3,2013-01-04 02:00:00 +01:00
76,AT,STA.09.LAA,PM10,7.93300056,µg/m3,2013-01-04 03:00:00 +01:00
77,AT,STA.09.LAA,PM10,7.82609987,µg/m3,2013-01-04 04:00:00 +01:00
78,AT,STA.09.LAA,PM10,8.18074988,µg/m3,2013-01-04 05:00:00 +01:00
79,AT,STA.09.LAA,PM10,7.54195022,µg/m3,2013-01-04 06:00:00 +01:00
80,AT,STA.09.LAA,PM10,5.68675041,µg/m3,2013-01-04 07:00:00 +01:00
81,AT,STA.09.LAA,PM10,5.82999991,µg/m3,2013-01-04 08:00:00 +01:00
82,AT,STA.09.LAA,PM10,6.67075014,µg/m3,2013-01-04 09:00:00 +01:00
83,AT,STA.09.LAA,PM10,8.60420036,µg/m3,2013-01-04 10:00:00 +01:00
84,AT,STA.09.LAA,PM10,10.86759948,µg/m3,2013-01-04 11:00:00 +01:00
85,AT,STA.09.LAA,PM10,11.61149978,µg/m3,2013-01-04 12:00:00 +01:00
86,AT,STA.09.LAA,PM10,10.31449985,µg/m3,2013-01-04 13:00:00 +01:00
87,AT,STA.09.LAA,PM10,12.03549957,µg/m3,2013-01-04 14:00:00 +01:00
88,AT,STA.09.LAA,PM10,12.84600067,µg/m3,2013-01-04 15:00:00 +01:00
89,AT,STA.09.LAA,PM10,12.41899967,µg/m3,2013-01-04 16:00:00 +01:00
90,AT,STA.09.LAA,PM10,13.87350082,µg/m3,2013-01-04 17:00:00 +01:00
91,AT,STA.09.LAA,PM10,7.89440011,µg/m3,2013-01-04 18:00:00 +01:00
92,AT,STA.09.LAA,PM10,4.29774998,µg/m3,2013-01-04 19:00:00 +01:00
93,AT,STA.09.LAA,PM10,3.11175012,µg/m3,2013-01-04 20:00:00 +01:00
94,AT,STA.09.LAA,PM10,3.7564001,µg/m3,2013-01-04 21:00:00 +01:00
95,AT,STA.09.LAA,PM10,3.59889984,µg/m3,2013-01-04 22:00:00 +01:00
96,AT,STA.09.LAA,PM10,3.52215003,µg/m3,2013-01-04 23:00:00 +01:00
97,AT,STA.09.LAA,PM10,3.77690005,µg/m3,2013-01-05 00:00:00 +01:00
98,AT,STA.09.LAA,PM10,3.43795012,µg/m3,2013-01-05 01:00:00 +01:00
99,AT,STA.09.LAA,PM10,3.14004993,µg/m3,2013-01-05 02:00:00 +01:00
100,AT,STA.09.LAA,PM10,2.72749995,µg/m3,2013-01-05 03:00:00 +01:00
101,AT,STA.09.LAA,PM10,1.305755,µg/m3,2013-01-05 04:00:00 +01:00
102,AT,STA.09.LAA,PM10,1.10259997,µg/m3,2013-01-05 05:00:00 +01:00
103,AT,STA.09.LAA,PM10,0.97416496,µg/m3,2013-01-05 06:00:00 +01:00
104,AT,STA.09.LAA,PM10,1.34275006,µg/m3,2013-01-05 07:00:00 +01:00
105,AT,STA.09.LAA,PM10,2.47459982,µg/m3,2013-01-05 08:00:00 +01:00
106,AT,STA.09.LAA,PM10,2.67554998,µg/m3,2013-01-05 09:00:00 +01:00
107,AT,STA.09.LAA,PM10,2.77979992,µg/m3,2013-01-05 10:00:00 +01:00
108,AT,STA.09.LAA,PM10,2.57515001,µg/m3,2013-01-05 11:00:00 +01:00
109,AT,STA.09.LAA,PM10,2.60444998,µg/m3,2013-01-05 12:00:00 +01:00
110,AT,STA.09.LAA,PM10,2.90444993,µg/m3,2013-01-05 13:00:00 +01:00
111,AT,STA.09.LAA,PM10,2.76450014,µg/m3,2013-01-05 14:00:00 +01:00
112,AT,STA.09.LAA,PM10,2.83904981,µg/m3,2013-01-05 15:00:00 +01:00
113,AT,STA.09.LAA,PM10,3.37975001,µg/m3,2013-01-05 16:00:00 +01:00
114,AT,STA.09.LAA,PM10,4.30480003,µg/m3,2013-01-05 17:00:00 +01:00
115,AT,STA.09.LAA,PM10,5.17659996,µg/m3,2013-01-05 18:00:00 +01:00
116,AT,STA.09.LAA,PM10,5.5360999,µg/m3,2013-01-05 19:00:00 +01:00
117,AT,STA.09.LAA,PM10,6.10279989,µg/m3,2013-01-05 20:00:00 +01:00
118,AT,STA.09.LAA,PM10,6.84294986,µg/m3,2013-01-05 21:00:00 +01:00
119,AT,STA.09.LAA,PM10,7.43184995,µg/m3,2013-01-05 22:00:00 +01:00
120,AT,STA.09.LAA,PM10,6.07415007,µg/m3,2013-01-05 23:00:00 +01:00
121,AT,STA.09.LAA,PM10,4.88739966,µg/m3,2013-01-06 00:00:00 +01:00
122,AT,STA.09.LAA,PM10,4.76605032,µg/m3,2013-01-06 01:00:00 +01:00
123,AT,STA.09.LAA,PM10,4.37680005,µg/m3,2013-01-06 02:00:00 +01:00
124,AT,STA.09.LAA,PM10,5.10939979,µg/m3,2013-01-06 03:00:00 +01:00
125,AT,STA.09.LAA,PM10,5.78270005,µg/m3,2013-01-06 04:00:00 +01:00
126,AT,STA.09.LAA,PM10,4.59095001,µg/m3,2013-01-06 05:00:00 +01:00
127,AT,STA.09.LAA,PM10,4.5619502,µg/m3,2013-01-06 06:00:00 +01:00
128,AT,STA.09.LAA,PM10,2.8795073,µg/m3,2013-01-06 07:00:00 +01:00
129,AT,STA.09.LAA,PM10,2.43335007,µg/m3,2013-01-06 08:00:00 +01:00
130,AT,STA.09.LAA,PM10,2.76384996,µg/m3,2013-01-06 09:00:00 +01:00
131,AT,STA.09.LAA,PM10,3.59304999,µg/m3,2013-01-06 10:00:00 +01:00
132,AT,STA.09.LAA,PM10,4.67580031,µg/m3,2013-01-06 11:00:00 +01:00
133,AT,STA.09.LAA,PM10,3.13350009,µg/m3,2013-01-06 12:00:00 +01:00
134,AT,STA.09.LAA,PM10,3.52939987,µg/m3,2013-01-06 13:00:00 +01:00
135,AT,STA.09.LAA,PM10,4.75565003,µg/m3,2013-01-06 14:00:00 +01:00
136,AT,STA.09.LAA,PM10,4.41575001,µg/m3,2013-01-06 15:00:00 +01:00
137,AT,STA.09.LAA,PM10,4.89849995,µg/m3,2013-01-06 16:00:00 +01:00
138,AT,STA.09.LAA,PM10,4.05105017,µg/m3,2013-01-06 17:00:00 +01:00
139,AT,STA.09.LAA,PM10,4.51659964,µg/m3,2013-01-06 18:00:00 +01:00
140,AT,STA.09.LAA,PM10,4.72910022,µg/m3,2013-01-06 19:00:00 +01:00
141,AT,STA.09.LAA,PM10,5.54650019,µg/m3,2013-01-06 20:00:00 +01:00
142,AT,STA.09.LAA,PM10,5.73479985,µg/m3,2013-01-06 21:00:00 +01:00
143,AT,STA.09.LAA,PM10,6.13275003,µg/m3,2013-01-06 22:00:00 +01:00
144,AT,STA.09.LAA,PM10,5.56519985,µg/m3,2013-01-06 23:00:00 +01:00
145,AT,STA.09.LAA,PM10,3.27034996,µg/m3,2013-01-07 00:00:00 +01:00
146,AT,STA.09.LAA,PM10,2.78240013,µg/m3,2013-01-07 01:00:00 +01:00
147,AT,STA.09.LAA,PM10,1.72720003,µg/m3,2013-01-07 02:00:00 +01:00
148,AT,STA.09.LAA,PM10,1.68359993,µg/m3,2013-01-07 03:00:00 +01:00
149,AT,STA.09.LAA,PM10,6.74375008,µg/m3,2013-01-07 04:00:00 +01:00
150,AT,STA.09.LAA,PM10,8.81814956,µg/m3,2013-01-07 05:00:00 +01:00
151,AT,STA.09.LAA,PM10,11.0991497,µg/m3,2013-01-07 06:00:00 +01:00
152,AT,STA.09.LAA,PM10,13.56900023,µg/m3,2013-01-07 07:00:00 +01:00
153,AT,STA.09.LAA,PM10,18.13949965,µg/m3,2013-01-07 08:00:00 +01:00
154,AT,STA.09.LAA,PM10,17.25600051,µg/m3,2013-01-07 09:00:00 +01:00
155,AT,STA.09.LAA,PM10,16.79100036,µg/m3,2013-01-07 10:00:00 +01:00
156,AT,STA.09.LAA,PM10,16.6630001,µg/m3,2013-01-07 11:00:00 +01:00
157,AT,STA.09.LAA,PM10,15.6345005,µg/m3,2013-01-07 12:00:00 +01:00
158,AT,STA.09.LAA,PM10,19.1875,µg/m3,2013-01-07 13:00:00 +01:00
159,AT,STA.09.LAA,PM10,20.06800078,µg/m3,2013-01-07 14:00:00 +01:00
160,AT,STA.09.LAA,PM10,20.55350112,µg/m3,2013-01-07 15:00:00 +01:00
161,AT,STA.09.LAA,PM10,21.88449859,µg/m3,2013-01-07 16:00:00 +01:00
162,AT,STA.09.LAA,PM10,27.80400085,µg/m3,2013-01-07 17:00:00 +01:00
163,AT,STA.09.LAA,PM10,30.48049925,µg/m3,2013-01-07 18:00:00 +01:00
164,AT,STA.09.LAA,PM10,33.36000061,µg/m3,2013-01-07 19:00:00 +01:00
165,AT,STA.09.LAA,PM10,32.85749815,µg/m3,2013-01-07 20:00:00 +01:00
166,AT,STA.09.LAA,PM10,29.07899855,µg/m3,2013-01-07 21:00:00 +01:00
167,AT,STA.09.LAA,PM10,28.2765007,µg/m3,2013-01-07 22:00:00 +01:00
168,AT,STA.09.LAA,PM10,28.62100028,µg/m3,2013-01-07 23:00:00 +01:00
169,AT,STA.09.LAA,PM10,32.17950057,µg/m3,2013-01-08 00:00:00 +01:00
170,AT,STA.09.LAA,PM10,32.77200316,µg/m3,2013-01-08 01:00:00 +01:00
171,AT,STA.09.LAA,PM10,33.52400207,µg/m3,2013-01-08 02:00:00 +01:00
172,AT,STA.09.LAA,PM10,31.14099884,µg/m3,2013-01-08 03:00:00 +01:00
173,AT,STA.09.LAA,PM10,31.36050033,µg/m3,2013-01-08 04:00:00 +01:00
174,AT,STA.09.LAA,PM10,33.61299895,µg/m3,2013-01-08 05:00:00 +01:00
175,AT,STA.09.LAA,PM10,33.68600081,µg/m3,2013-01-08 06:00:00 +01:00
176,AT,STA.09.LAA,PM10,69.29100035,µg/m3,2013-01-08 07:00:00 +01:00
177,AT,STA.09.LAA,PM10,58.70400237,µg/m3,2013-01-08 08:00:00 +01:00
178,AT,STA.09.LAA,PM10,48.93550109,µg/m3,2013-01-08 09:00:00 +01:00
179,AT,STA.09.LAA,PM10,99.10350035,µg/m3,2013-01-08 10:00:00 +01:00
180,AT,STA.09.LAA,PM10,69.24150084,µg/m3,2013-01-08 11:00:00 +01:00
181,AT,STA.09.LAA,PM10,82.77899931,µg/m3,2013-01-08 12:00:00 +01:00
182,AT,STA.09.LAA,PM10,69.55799865,µg/m3,2013-01-08 13:00:00 +01:00
183,AT,STA.09.LAA,PM10,63.28099823,µg/m3,2013-01-08 14:00:00 +01:00
184,AT,STA.09.LAA,PM10,58.6119995,µg/m3,2013-01-08 15:00:00 +01:00
185,AT,STA.09.LAA,PM10,53.90449904,µg/m3,2013-01-08 16:00:00 +01:00
186,AT,STA.09.LAA,PM10,54.77050017,µg/m3,2013-01-08 17:00:00 +01:00
187,AT,STA.09.LAA,PM10,83.61999511,µg/m3,2013-01-08 18:00:00 +01:00
188,AT,STA.09.LAA,PM10,66.37149809,µg/m3,2013-01-08 19:00:00 +01:00
189,AT,STA.09.LAA,PM10,60.7159996,µg/m3,2013-01-08 20:00:00 +01:00
190,AT,STA.09.LAA,PM10,59.31100462,µg/m3,2013-01-08 21:00:00 +01:00
191,AT,STA.09.LAA,PM10,45.50099945,µg/m3,2013-01-08 22:00:00 +01:00
192,AT,STA.09.LAA,PM10,30.1894989,µg/m3,2013-01-08 23:00:00 +01:00
193,AT,STA.09.LAA,PM10,11.64800071,µg/m3,2013-01-09 00:00:00 +01:00
194,AT,STA.09.LAA,PM10,10.03179931,µg/m3,2013-01-09 01:00:00 +01:00
195,AT,STA.09.LAA,PM10,11.14050006,µg/m3,2013-01-09 02:00:00 +01:00
196,AT,STA.09.LAA,PM10,12.84950065,µg/m3,2013-01-09 03:00:00 +01:00
197,AT,STA.09.LAA,PM10,13.02250003,µg/m3,2013-01-09 04:00:00 +01:00
198,AT,STA.09.LAA,PM10,13.17799948,µg/m3,2013-01-09 05:00:00 +01:00
199,AT,STA.09.LAA,PM10,13.4595003,µg/m3,2013-01-09 06:00:00 +01:00
200,AT,STA.09.LAA,PM10,12.7595005,µg/m3,2013-01-09 07:00:00 +01:00
201,AT,STA.09.LAA,PM10,12.60350036,µg/m3,2013-01-09 08:00:00 +01:00
202,AT,STA.09.LAA,PM10,11.91699981,µg/m3,2013-01-09 09:00:00 +01:00
203,AT,STA.09.LAA,PM10,11.24650001,µg/m3,2013-01-09 10:00:00 +01:00
204,AT,STA.09.LAA,PM10,11.10099982,µg/m3,2013-01-09 11:00:00 +01:00
205,AT,STA.09.LAA,PM10,10.04405021,µg/m3,2013-01-09 12:00:00 +01:00
206,AT,STA.09.LAA,PM10,13.03400038,µg/m3,2013-01-09 13:00:00 +01:00
207,AT,STA.09.LAA,PM10,19.03100012,µg/m3,2013-01-09 14:00:00 +01:00
208,AT,STA.09.LAA,PM10,45.84650039,µg/m3,2013-01-09 15:00:00 +01:00
209,AT,STA.09.LAA,PM10,54.0760002,µg/m3,2013-01-09 16:00:00 +01:00
210,AT,STA.09.LAA,PM10,53.84799956,µg/m3,2013-01-09 17:00:00 +01:00
211,AT,STA.09.LAA,PM10,33.6705017,µg/m3,2013-01-09 18:00:00 +01:00
212,AT,STA.09.LAA,PM10,33.86600112,µg/m3,2013-01-09 19:00:00 +01:00
213,AT,STA.09.LAA,PM10,68.73699951,µg/m3,2013-01-09 20:00:00 +01:00
214,AT,STA.09.LAA,PM10,69.66950224,µg/m3,2013-01-09 21:00:00 +01:00
215,AT,STA.09.LAA,PM10,70.48200224,µg/m3,2013-01-09 22:00:00 +01:00
216,AT,STA.09.LAA,PM10,51.00749969,µg/m3,2013-01-09 23:00:00 +01:00
217,AT,STA.09.LAA,PM10,42.75049972,µg/m3,2013-01-10 00:00:00 +01:00
218,AT,STA.09.LAA,PM10,43.05850218,µg/m3,2013-01-10 01:00:00 +01:00
219,AT,STA.09.LAA,PM10,47.40149688,µg/m3,2013-01-10 02:00:00 +01:00
220,AT,STA.09.LAA,PM10,49.12850189,µg/m3,2013-01-10 03:00:00 +01:00
221,AT,STA.09.LAA,PM10,47.63249969,µg/m3,2013-01-10 04:00:00 +01:00
222,AT,STA.09.LAA,PM10,30.61650085,µg/m3,2013-01-10 05:00:00 +01:00
223,AT,STA.09.LAA,PM10,19.98699951,µg/m3,2013-01-10 06:00:00 +01:00
224,AT,STA.09.LAA,PM10,16.434,µg/m3,2013-01-10 07:00:00 +01:00
225,AT,STA.09.LAA,PM10,16.86450003,µg/m3,2013-01-10 08:00:00 +01:00
226,AT,STA.09.LAA,PM10,16.73749923,µg/m3,2013-01-10 09:00:00 +01:00
227,AT,STA.09.LAA,PM10,15.69849967,µg/m3,2013-01-10 10:00:00 +01:00
228,AT,STA.09.LAA,PM10,18.07900047,µg/m3,2013-01-10 11:00:00 +01:00
229,AT,STA.09.LAA,PM10,24.3864994,µg/m3,2013-01-10 12:00:00 +01:00
230,AT,STA.09.LAA,PM10,21.72750091,µg/m3,2013-01-10 13:00:00 +01:00
231,AT,STA.09.LAA,PM10,21.33250045,µg/m3,2013-01-10 14:00:00 +01:00
232,AT,STA.09.LAA,PM10,22.61149977,µg/m3,2013-01-10 15:00:00 +01:00
233,AT,STA.09.LAA,PM10,23.59550094,µg/m3,2013-01-10 16:00:00 +01:00
234,AT,STA.09.LAA,PM10,22.60150146,µg/m3,2013-01-10 17:00:00 +01:00
235,AT,STA.09.LAA,PM10,22.16199874,µg/m3,2013-01-10 18:00:00 +01:00
236,AT,STA.09.LAA,PM10,18.64450073,µg/m3,2013-01-10 19:00:00 +01:00
237,AT,STA.09.LAA,PM10,18.28649902,µg/m3,2013-01-10 20:00:00 +01:00
238,AT,STA.09.LAA,PM10,17.53250122,µg/m3,2013-01-10 21:00:00 +01:00
239,AT,STA.09.LAA,PM10,15.2255001,µg/m3,2013-01-10 22:00:00 +01:00
240,AT,STA.09.LAA,PM10,14.23749922,µg/m3,2013-01-10 23:00:00 +01:00
241,AT,STA.09.LAA,PM10,13.70899962,µg/m3,2013-01-11 00:00:00 +01:00
242,AT,STA.09.LAA,PM10,14.30099964,µg/m3,2013-01-11 01:00:00 +01:00
243,AT,STA.09.LAA,PM10,14.06500053,µg/m3,2013-01-11 02:00:00 +01:00
244,AT,STA.09.LAA,PM10,11.84749983,µg/m3,2013-01-11 03:00:00 +01:00
245,AT,STA.09.LAA,PM10,10.65400028,µg/m3,2013-01-11 04:00:00 +01:00
246,AT,STA.09.LAA,PM10,12.82049942,µg/m3,2013-01-11 05:00:00 +01:00
247,AT,STA.09.LAA,PM10,13.90749931,µg/m3,2013-01-11 06:00:00 +01:00
248,AT,STA.09.LAA,PM10,13.77299975,µg/m3,2013-01-11 07:00:00 +01:00
249,AT,STA.09.LAA,PM10,15.6970005,µg/m3,2013-01-11 08:00:00 +01:00
250,AT,STA.09.LAA,PM10,11.81970024,µg/m3,2013-01-11 09:00:00 +01:00
251,AT,STA.09.LAA,PM10,8.56015013,µg/m3,2013-01-11 10:00:00 +01:00
252,AT,STA.09.LAA,PM10,7.94269943,µg/m3,2013-01-11 11:00:00 +01:00
253,AT,STA.09.LAA,PM10,7.12284994,µg/m3,2013-01-11 12:00:00 +01:00
254,AT,STA.09.LAA,PM10,11.54300022,µg/m3,2013-01-11 13:00:00 +01:00
255,AT,STA.09.LAA,PM10,16.32600021,µg/m3,2013-01-11 14:00:00 +01:00
256,AT,STA.09.LAA,PM10,11.78100013,µg/m3,2013-01-11 15:00:00 +01:00
257,AT,STA.09.LAA,PM10,14.0550003,µg/m3,2013-01-11 16:00:00 +01:00
258,AT,STA.09.LAA,PM10,9.24950027,µg/m3,2013-01-11 17:00:00 +01:00
259,AT,STA.09.LAA,PM10,8.44939993,µg/m3,2013-01-11 18:00:00 +01:00
260,AT,STA.09.LAA,PM10,8.49055004,µg/m3,2013-01-11 19:00:00 +01:00
261,AT,STA.09.LAA,PM10,9.34704971,µg/m3,2013-01-11 20:00:00 +01:00
262,AT,STA.09.LAA,PM10,8.18179987,µg/m3,2013-01-11 21:00:00 +01:00
263,AT,STA.09.LAA,PM10,7.37195014,µg/m3,2013-01-11 22:00:00 +01:00
264,AT,STA.09.LAA,PM10,8.09079932,µg/m3,2013-01-11 23:00:00 +01:00
265,AT,STA.09.LAA,PM10,7.71730041,µg/m3,2013-01-12 00:00:00 +01:00
266,AT,STA.09.LAA,PM10,6.80894993,µg/m3,2013-01-12 01:00:00 +01:00
267,AT,STA.09.LAA,PM10,6.94990015,µg/m3,2013-01-12 02:00:00 +01:00
268,AT,STA.09.LAA,PM10,6.33559989,µg/m3,2013-01-12 03:00:00 +01:00
269,AT,STA.09.LAA,PM10,6.93085002,µg/m3,2013-01-12 04:00:00 +01:00
270,AT,STA.09.LAA,PM10,8.77375029,µg/m3,2013-01-12 05:00:00 +01:00
271,AT,STA.09.LAA,PM10,10.94225025,µg/m3,2013-01-12 06:00:00 +01:00
272,AT,STA.09.LAA,PM10,13.0284996,µg/m3,2013-01-12 07:00:00 +01:00
273,AT,STA.09.LAA,PM10,23.37800024,µg/m3,2013-01-12 08:00:00 +01:00
274,AT,STA.09.LAA,PM10,20.2255001,µg/m3,2013-01-12 09:00:00 +01:00
275,AT,STA.09.LAA,PM10,17.34700012,µg/m3,2013-01-12 10:00:00 +01:00
276,AT,STA.09.LAA,PM10,20.07250021,µg/m3,2013-01-12 11:00:00 +01:00
277,AT,STA.09.LAA,PM10,22.76850127,µg/m3,2013-01-12 12:00:00 +01:00
278,AT,STA.09.LAA,PM10,18.72800064,µg/m3,2013-01-12 13:00:00 +01:00
279,AT,STA.09.LAA,PM10,18.22850036,µg/m3,2013-01-12 14:00:00 +01:00
280,AT,STA.09.LAA,PM10,15.65200042,µg/m3,2013-01-12 15:00:00 +01:00
281,AT,STA.09.LAA,PM10,18.60200118,µg/m3,2013-01-12 16:00:00 +01:00
282,AT,STA.09.LAA,PM10,18.8769989,µg/m3,2013-01-12 17:00:00 +01:00
283,AT,STA.09.LAA,PM10,19.09250068,µg/m3,2013-01-12 18:00:00 +01:00
284,AT,STA.09.LAA,PM10,18.52549934,µg/m3,2013-01-12 19:00:00 +01:00
285,AT,STA.09.LAA,PM10,20.94449996,µg/m3,2013-01-12 20:00:00 +01:00
286,AT,STA.09.LAA,PM10,23.42950056,µg/m3,2013-01-12 21:00:00 +01:00
287,AT,STA.09.LAA,PM10,24.52350043,µg/m3,2013-01-12 22:00:00 +01:00
288,AT,STA.09.LAA,PM10,29.02249907,µg/m3,2013-01-12 23:00:00 +01:00
