,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
47,AT,STA-AT9LIES,PM10,25.231,µg/m3,2014-05-23 00:00:00 +01:00
48,AT,STA-AT9LIES,PM10,15.762,µg/m3,2014-05-28 00:00:00 +01:00
49,AT,STA-AT9LIES,PM10,8.021,µg/m3,2014-05-29 00:00:00 +01:00
50,AT,STA-AT9LIES,PM10,18.808,µg/m3,2014-04-25 00:00:00 +01:00
51,AT,STA-AT9LIES,PM10,18.938,µg/m3,2014-04-24 00:00:00 +01:00
52,AT,STA-AT9LIES,PM10,12.57,µg/m3,2014-04-22 00:00:00 +01:00
53,AT,STA-AT9LIES,PM10,10.523,µg/m3,2014-04-21 00:00:00 +01:00
54,AT,STA-AT9LIES,PM10,11.556,µg/m3,2014-04-29 00:00:00 +01:00
55,AT,STA-AT9LIES,PM10,14.429,µg/m3,2014-04-27 00:00:00 +01:00
56,AT,STA-AT9LIES,PM10,13.484,µg/m3,2014-04-26 00:00:00 +01:00
57,AT,STA-AT9LIES,PM10,15.597,µg/m3,2014-05-10 00:00:00 +01:00
58,AT,STA-AT9LIES,PM10,12.82,µg/m3,2014-05-14 00:00:00 +01:00
59,AT,STA-AT9LIES,PM10,14.446,µg/m3,2014-05-13 00:00:00 +01:00
60,AT,STA-AT9LIES,PM10,10.61,µg/m3,2014-05-15 00:00:00 +01:00
61,AT,STA-AT9LIES,PM10,10.997,µg/m3,2014-05-16 00:00:00 +01:00
62,AT,STA-AT9LIES,PM10,22.301,µg/m3,2014-05-08 00:00:00 +01:00
63,AT,STA-AT9LIES,PM10,11.611,µg/m3,2014-05-09 00:00:00 +01:00
64,AT,STA-AT9LIES,PM10,10.926,µg/m3,2014-05-05 00:00:00 +01:00
65,AT,STA-AT9LIES,PM10,15.354,µg/m3,2014-05-06 00:00:00 +01:00
66,AT,STA-AT9LIES,PM10,24.124,µg/m3,2014-05-03 00:00:00 +01:00
67,AT,STA-AT9LIES,PM10,13.664,µg/m3,2014-05-04 00:00:00 +01:00
68,AT,STA-AT9LIES,PM10,10.659,µg/m3,2014-06-27 00:00:00 +01:00
69,AT,STA-AT9LIES,PM10,8.877,µg/m3,2014-02-17 00:00:00 +01:00
70,AT,STA-AT9LIES,PM10,16.905,µg/m3,2014-02-16 00:00:00 +01:00
71,AT,STA-AT9LIES,PM10,17.013,µg/m3,2014-06-26 00:00:00 +01:00
72,AT,STA-AT9LIES,PM10,13.966,µg/m3,2014-07-02 00:00:00 +01:00
73,AT,STA-AT9LIES,PM10,35.479,µg/m3,2014-02-26 00:00:00 +01:00
74,AT,STA-AT9LIES,PM10,17.224,µg/m3,2014-07-03 00:00:00 +01:00
75,AT,STA-AT9LIES,PM10,12.761,µg/m3,2014-07-04 00:00:00 +01:00
76,AT,STA-AT9LIES,PM10,61.383,µg/m3,2014-02-28 00:00:00 +01:00
77,AT,STA-AT9LIES,PM10,16.641,µg/m3,2014-06-19 00:00:00 +01:00
78,AT,STA-AT9LIES,PM10,14.287,µg/m3,2014-06-18 00:00:00 +01:00
79,AT,STA-AT9LIES,PM10,37.458,µg/m3,2014-02-05 00:00:00 +01:00
80,AT,STA-AT9LIES,PM10,7.276,µg/m3,2014-06-16 00:00:00 +01:00
81,AT,STA-AT9LIES,PM10,10.641,µg/m3,2014-06-15 00:00:00 +01:00
82,AT,STA-AT9LIES,PM10,20.933,µg/m3,2014-06-13 00:00:00 +01:00
83,AT,STA-AT9LIES,PM10,15.404,µg/m3,2014-06-14 00:00:00 +01:00
84,AT,STA-AT9LIES,PM10,19.073,µg/m3,2014-02-13 00:00:00 +01:00
85,AT,STA-AT9LIES,PM10,11.211,µg/m3,2014-06-23 00:00:00 +01:00
86,AT,STA-AT9LIES,PM10,13.769,µg/m3,2014-06-20 00:00:00 +01:00
87,AT,STA-AT9LIES,PM10,11.062,µg/m3,2014-06-21 00:00:00 +01:00
88,AT,STA-AT9LIES,PM10,8.547,µg/m3,2014-06-01 00:00:00 +01:00
89,AT,STA-AT9LIES,PM10,61.999,µg/m3,2014-01-31 00:00:00 +01:00
90,AT,STA-AT9LIES,PM10,22.511,µg/m3,2014-06-04 00:00:00 +01:00
91,AT,STA-AT9LIES,PM10,10.279,µg/m3,2014-06-02 00:00:00 +01:00
92,AT,STA-AT9LIES,PM10,21.427,µg/m3,2014-06-05 00:00:00 +01:00
93,AT,STA-AT9LIES,PM10,12.7,µg/m3,2014-06-06 00:00:00 +01:00
94,AT,STA-AT9LIES,PM10,23.951,µg/m3,2014-02-03 00:00:00 +01:00
95,AT,STA-AT9LIES,PM10,35.86,µg/m3,2014-02-02 00:00:00 +01:00
96,AT,STA-AT9LIES,PM10,14.239,µg/m3,2014-06-07 00:00:00 +01:00
97,AT,STA-AT9LIES,PM10,16.714,µg/m3,2014-06-09 00:00:00 +01:00
98,AT,STA-AT9LIES,PM10,17.977,µg/m3,2014-07-18 00:00:00 +01:00
99,AT,STA-AT9LIES,PM10,26.817,µg/m3,2014-07-08 00:00:00 +01:00
100,AT,STA-AT9LIES,PM10,32.395,µg/m3,2014-03-03 00:00:00 +01:00
101,AT,STA-AT9LIES,PM10,19.745,µg/m3,2014-03-02 00:00:00 +01:00
102,AT,STA-AT9LIES,PM10,7.941,µg/m3,2014-07-12 00:00:00 +01:00
103,AT,STA-AT9LIES,PM10,9.921,µg/m3,2014-07-13 00:00:00 +01:00
104,AT,STA-AT9LIES,PM10,12.906,µg/m3,2014-08-19 00:00:00 +01:00
105,AT,STA-AT9LIES,PM10,39.99,µg/m3,2014-09-06 00:00:00 +01:00
106,AT,STA-AT9LIES,PM10,39.017,µg/m3,2014-09-05 00:00:00 +01:00
107,AT,STA-AT9LIES,PM10,3.664,µg/m3,2014-09-14 00:00:00 +01:00
108,AT,STA-AT9LIES,PM10,17.338,µg/m3,2014-09-12 00:00:00 +01:00
109,AT,STA-AT9LIES,PM10,13.373,µg/m3,2014-10-19 00:00:00 +01:00
110,AT,STA-AT9LIES,PM10,16.963,µg/m3,2014-10-25 00:00:00 +01:00
111,AT,STA-AT9LIES,PM10,30.037,µg/m3,2014-11-16 00:00:00 +01:00
112,AT,STA-AT9LIES,PM10,28.033,µg/m3,2014-11-17 00:00:00 +01:00
113,AT,STA-AT9LIES,PM10,16.721,µg/m3,2014-11-18 00:00:00 +01:00
114,AT,STA-AT9LIES,PM10,41.191,µg/m3,2014-12-14 00:00:00 +01:00
115,AT,STA-AT9LIES,PM10,4.747,µg/m3,2014-12-27 00:00:00 +01:00
116,AT,STA-AT9LIES,PM10,21.405,µg/m3,2014-07-22 00:00:00 +01:00
117,AT,STA-AT9LIES,PM10,16.383,µg/m3,2014-07-27 00:00:00 +01:00
118,AT,STA-AT9LIES,PM10,17.417,µg/m3,2014-07-29 00:00:00 +01:00
119,AT,STA-AT9LIES,PM10,12.049,µg/m3,2014-08-05 00:00:00 +01:00
120,AT,STA-AT9LIES,PM10,6.813,µg/m3,2014-08-13 00:00:00 +01:00
121,AT,STA-AT9LIES,PM10,4.986,µg/m3,2014-08-18 00:00:00 +01:00
122,AT,STA-AT9LIES,PM10,31.65,µg/m3,2014-09-20 00:00:00 +01:00
123,AT,STA-AT9LIES,PM10,21.47,µg/m3,2014-09-21 00:00:00 +01:00
124,AT,STA-AT9LIES,PM10,27.465,µg/m3,2014-10-26 00:00:00 +01:00
125,AT,STA-AT9LIES,PM10,10.133,µg/m3,2014-10-18 00:00:00 +01:00
126,AT,STA-AT9LIES,PM10,26.691,µg/m3,2014-11-02 00:00:00 +01:00
127,AT,STA-AT9LIES,PM10,23.696,µg/m3,2014-11-29 00:00:00 +01:00
128,AT,STA-AT9LIES,PM10,26.083,µg/m3,2014-11-22 00:00:00 +01:00
129,AT,STA-AT9LIES,PM10,15.31,µg/m3,2014-11-21 00:00:00 +01:00
130,AT,STA-AT9LIES,PM10,30.404,µg/m3,2014-12-16 00:00:00 +01:00
131,AT,STA-AT9LIES,PM10,32.842,µg/m3,2014-12-17 00:00:00 +01:00
132,AT,STA-AT9LIES,PM10,22.281,µg/m3,2014-12-05 00:00:00 +01:00
133,AT,STA-AT9LIES,PM10,16.803,µg/m3,2014-12-19 00:00:00 +01:00
134,AT,STA-AT9LIES,PM10,12.919,µg/m3,2014-12-20 00:00:00 +01:00
135,AT,STA-AT9LIES,PM10,16.593,µg/m3,2014-07-15 00:00:00 +01:00
136,AT,STA-AT9LIES,PM10,23.879,µg/m3,2014-07-20 00:00:00 +01:00
137,AT,STA-AT9LIES,PM10,20.384,µg/m3,2014-07-19 00:00:00 +01:00
138,AT,STA-AT9LIES,PM10,13.228,µg/m3,2014-01-07 00:00:00 +01:00
139,AT,STA-AT9LIES,PM10,15.518,µg/m3,2014-07-28 00:00:00 +01:00
140,AT,STA-AT9LIES,PM10,17.698,µg/m3,2014-07-25 00:00:00 +01:00
141,AT,STA-AT9LIES,PM10,45.954,µg/m3,2014-01-14 00:00:00 +01:00
142,AT,STA-AT9LIES,PM10,51.579,µg/m3,2014-01-15 00:00:00 +01:00
143,AT,STA-AT9LIES,PM10,20.371,µg/m3,2014-08-09 00:00:00 +01:00
144,AT,STA-AT9LIES,PM10,10.335,µg/m3,2014-09-23 00:00:00 +01:00
145,AT,STA-AT9LIES,PM10,23.011,µg/m3,2014-09-19 00:00:00 +01:00
146,AT,STA-AT9LIES,PM10,24.258,µg/m3,2014-10-13 00:00:00 +01:00
147,AT,STA-AT9LIES,PM10,26.751,µg/m3,2014-10-06 00:00:00 +01:00
148,AT,STA-AT9LIES,PM10,26.785,µg/m3,2014-10-02 00:00:00 +01:00
149,AT,STA-AT9LIES,PM10,28.749,µg/m3,2014-10-28 00:00:00 +01:00
150,AT,STA-AT9LIES,PM10,55.398,µg/m3,2014-01-28 00:00:00 +01:00
151,AT,STA-AT9LIES,PM10,14.973,µg/m3,2014-10-22 00:00:00 +01:00
152,AT,STA-AT9LIES,PM10,38.11,µg/m3,2014-01-24 00:00:00 +01:00
153,AT,STA-AT9LIES,PM10,15.899,µg/m3,2014-11-06 00:00:00 +01:00
154,AT,STA-AT9LIES,PM10,49.157,µg/m3,2014-11-04 00:00:00 +01:00
155,AT,STA-AT9LIES,PM10,12.393,µg/m3,2014-11-09 00:00:00 +01:00
156,AT,STA-AT9LIES,PM10,28.035,µg/m3,2014-11-11 00:00:00 +01:00
157,AT,STA-AT9LIES,PM10,26.669,µg/m3,2014-11-12 00:00:00 +01:00
158,AT,STA-AT9LIES,PM10,20.625,µg/m3,2014-06-29 00:00:00 +01:00
159,AT,STA-AT9LIES,PM10,21.502,µg/m3,2014-06-28 00:00:00 +01:00
160,AT,STA-AT9LIES,PM10,67.432,µg/m3,2014-03-16 00:00:00 +01:00
161,AT,STA-AT9LIES,PM10,56.339,µg/m3,2014-04-03 00:00:00 +01:00
162,AT,STA-AT9LIES,PM10,17.725,µg/m3,2014-04-13 00:00:00 +01:00
163,AT,STA-AT9LIES,PM10,4.366,µg/m3,2014-12-08 00:00:00 +01:00
164,AT,STA-AT9LIES,PM10,6.882,µg/m3,2014-05-12 00:00:00 +01:00
165,AT,STA-AT9LIES,PM10,13.339,µg/m3,2014-11-30 00:00:00 +01:00
166,AT,STA-AT9LIES,PM10,18.363,µg/m3,2014-12-10 00:00:00 +01:00
167,AT,STA-AT9LIES,PM10,16.979,µg/m3,2014-12-07 00:00:00 +01:00
168,AT,STA-AT9LIES,PM10,34.154,µg/m3,2014-12-15 00:00:00 +01:00
169,AT,STA-AT9LIES,PM10,4.905,µg/m3,2014-12-26 00:00:00 +01:00
170,AT,STA-AT9LIES,PM10,13.866,µg/m3,2014-12-01 00:00:00 +01:00
171,AT,STA-AT9LIES,PM10,11.075,µg/m3,2014-12-28 00:00:00 +01:00
172,AT,STA-AT9LIES,PM10,37.184,µg/m3,2014-12-30 00:00:00 +01:00
173,AT,STA-AT9LIES,PM10,19.763,µg/m3,2014-12-31 00:00:00 +01:00
174,AT,STA-AT9LIES,PM10,10.599,µg/m3,2014-12-24 00:00:00 +01:00
175,AT,STA-AT9LIES,PM10,11.397,µg/m3,2014-05-26 00:00:00 +01:00
176,AT,STA-AT9LIES,PM10,16.365,µg/m3,2014-06-25 00:00:00 +01:00
177,AT,STA-AT9LIES,PM10,11.369,µg/m3,2014-06-22 00:00:00 +01:00
178,AT,STA-AT9LIES,PM10,29.507,µg/m3,2014-06-11 00:00:00 +01:00
179,AT,STA-AT9LIES,PM10,18.816,µg/m3,2014-06-10 00:00:00 +01:00
180,AT,STA-AT9LIES,PM10,16.603,µg/m3,2014-06-03 00:00:00 +01:00
181,AT,STA-AT9LIES,PM10,5.466,µg/m3,2014-07-01 00:00:00 +01:00
182,AT,STA-AT9LIES,PM10,11.88,µg/m3,2014-06-30 00:00:00 +01:00
183,AT,STA-AT9LIES,PM10,8.942,µg/m3,2014-08-14 00:00:00 +01:00
184,AT,STA-AT9LIES,PM10,10.844,µg/m3,2014-08-11 00:00:00 +01:00
185,AT,STA-AT9LIES,PM10,20.656,µg/m3,2014-06-24 00:00:00 +01:00
186,AT,STA-AT9LIES,PM10,10.656,µg/m3,2014-08-22 00:00:00 +01:00
187,AT,STA-AT9LIES,PM10,15.314,µg/m3,2014-08-21 00:00:00 +01:00
188,AT,STA-AT9LIES,PM10,5.26,µg/m3,2014-08-16 00:00:00 +01:00
189,AT,STA-AT9LIES,PM10,12.087,µg/m3,2014-06-17 00:00:00 +01:00
190,AT,STA-AT9LIES,PM10,5.883,µg/m3,2014-08-25 00:00:00 +01:00
191,AT,STA-AT9LIES,PM10,6.211,µg/m3,2014-05-31 00:00:00 +01:00
192,AT,STA-AT9LIES,PM10,26.647,µg/m3,2014-09-11 00:00:00 +01:00
193,AT,STA-AT9LIES,PM10,28.564,µg/m3,2014-09-10 00:00:00 +01:00
194,AT,STA-AT9LIES,PM10,4.103,µg/m3,2014-05-30 00:00:00 +01:00
195,AT,STA-AT9LIES,PM10,7.401,µg/m3,2014-09-15 00:00:00 +01:00
196,AT,STA-AT9LIES,PM10,22.688,µg/m3,2014-09-30 00:00:00 +01:00
197,AT,STA-AT9LIES,PM10,19.276,µg/m3,2014-10-03 00:00:00 +01:00
198,AT,STA-AT9LIES,PM10,9.896,µg/m3,2014-09-28 00:00:00 +01:00
199,AT,STA-AT9LIES,PM10,14.681,µg/m3,2014-09-29 00:00:00 +01:00
200,AT,STA-AT9LIES,PM10,7.141,µg/m3,2014-05-17 00:00:00 +01:00
201,AT,STA-AT9LIES,PM10,36.157,µg/m3,2014-10-29 00:00:00 +01:00
202,AT,STA-AT9LIES,PM10,8.62,µg/m3,2014-05-11 00:00:00 +01:00
203,AT,STA-AT9LIES,PM10,24.604,µg/m3,2014-10-12 00:00:00 +01:00
204,AT,STA-AT9LIES,PM10,24.417,µg/m3,2014-10-21 00:00:00 +01:00
205,AT,STA-AT9LIES,PM10,16.363,µg/m3,2014-10-20 00:00:00 +01:00
206,AT,STA-AT9LIES,PM10,19.887,µg/m3,2014-10-15 00:00:00 +01:00
207,AT,STA-AT9LIES,PM10,23.33,µg/m3,2014-10-17 00:00:00 +01:00
208,AT,STA-AT9LIES,PM10,29.477,µg/m3,2014-01-05 00:00:00 +01:00
209,AT,STA-AT9LIES,PM10,41.695,µg/m3,2014-11-15 00:00:00 +01:00
210,AT,STA-AT9LIES,PM10,46.655,µg/m3,2014-11-13 00:00:00 +01:00
211,AT,STA-AT9LIES,PM10,38.853,µg/m3,2014-01-02 00:00:00 +01:00
212,AT,STA-AT9LIES,PM10,20.049,µg/m3,2014-05-01 00:00:00 +01:00
213,AT,STA-AT9LIES,PM10,49.859,µg/m3,2014-01-25 00:00:00 +01:00
214,AT,STA-AT9LIES,PM10,39.762,µg/m3,2014-01-26 00:00:00 +01:00
215,AT,STA-AT9LIES,PM10,63.066,µg/m3,2014-01-29 00:00:00 +01:00
216,AT,STA-AT9LIES,PM10,17.752,µg/m3,2014-04-14 00:00:00 +01:00
217,AT,STA-AT9LIES,PM10,3.961,µg/m3,2014-01-22 00:00:00 +01:00
218,AT,STA-AT9LIES,PM10,21.388,µg/m3,2014-01-21 00:00:00 +01:00
219,AT,STA-AT9LIES,PM10,52.07,µg/m3,2014-04-07 00:00:00 +01:00
220,AT,STA-AT9LIES,PM10,43.336,µg/m3,2014-03-30 00:00:00 +01:00
221,AT,STA-AT9LIES,PM10,50.025,µg/m3,2014-03-10 00:00:00 +01:00
222,AT,STA-AT9LIES,PM10,28.008,µg/m3,2014-03-19 00:00:00 +01:00
223,AT,STA-AT9LIES,PM10,17.77,µg/m3,2014-03-21 00:00:00 +01:00
224,AT,STA-AT9LIES,PM10,71.67,µg/m3,2014-03-15 00:00:00 +01:00
225,AT,STA-AT9LIES,PM10,13.813,µg/m3,2014-03-17 00:00:00 +01:00
226,AT,STA-AT9LIES,PM10,49.465,µg/m3,2014-04-02 00:00:00 +01:00
227,AT,STA-AT9LIES,PM10,58.253,µg/m3,2014-03-01 00:00:00 +01:00
228,AT,STA-AT9LIES,PM10,24.72,µg/m3,2014-02-21 00:00:00 +01:00
229,AT,STA-AT9LIES,PM10,48.911,µg/m3,2014-02-27 00:00:00 +01:00
230,AT,STA-AT9LIES,PM10,22.725,µg/m3,2014-04-20 00:00:00 +01:00
231,AT,STA-AT9LIES,PM10,27.289,µg/m3,2014-05-07 00:00:00 +01:00
232,AT,STA-AT9LIES,PM10,22.286,µg/m3,2014-02-04 00:00:00 +01:00
233,AT,STA-AT9LIES,PM10,21.719,µg/m3,2014-05-25 00:00:00 +01:00
234,AT,STA-AT9LIES,PM10,24.041,µg/m3,2014-05-27 00:00:00 +01:00
235,AT,STA-AT9LIES,PM10,16.937,µg/m3,2014-06-08 00:00:00 +01:00
236,AT,STA-AT9LIES,PM10,41.33,µg/m3,2014-01-17 00:00:00 +01:00
237,AT,STA-AT9LIES,PM10,35.188,µg/m3,2014-01-18 00:00:00 +01:00
238,AT,STA-AT9LIES,PM10,14.501,µg/m3,2014-01-11 00:00:00 +01:00
239,AT,STA-AT9LIES,PM10,16.771,µg/m3,2014-01-09 00:00:00 +01:00
240,AT,STA-AT9LIES,PM10,12.408,µg/m3,2014-07-16 00:00:00 +01:00
241,AT,STA-AT9LIES,PM10,18.669,µg/m3,2014-07-06 00:00:00 +01:00
242,AT,STA-AT9LIES,PM10,19.046,µg/m3,2014-07-05 00:00:00 +01:00
243,AT,STA-AT9LIES,PM10,25.901,µg/m3,2014-07-09 00:00:00 +01:00
244,AT,STA-AT9LIES,PM10,23.839,µg/m3,2014-07-21 00:00:00 +01:00
245,AT,STA-AT9LIES,PM10,18.156,µg/m3,2014-07-24 00:00:00 +01:00
246,AT,STA-AT9LIES,PM10,10.962,µg/m3,2014-07-23 00:00:00 +01:00
247,AT,STA-AT9LIES,PM10,23.785,µg/m3,2014-07-26 00:00:00 +01:00
248,AT,STA-AT9LIES,PM10,14.316,µg/m3,2014-08-06 00:00:00 +01:00
249,AT,STA-AT9LIES,PM10,17.554,µg/m3,2014-07-30 00:00:00 +01:00
250,AT,STA-AT9LIES,PM10,18.613,µg/m3,2014-07-31 00:00:00 +01:00
251,AT,STA-AT9LIES,PM10,14.789,µg/m3,2014-08-01 00:00:00 +01:00
252,AT,STA-AT9LIES,PM10,20.053,µg/m3,2014-08-03 00:00:00 +01:00
253,AT,STA-AT9LIES,PM10,21.551,µg/m3,2014-08-04 00:00:00 +01:00
254,AT,STA-AT9LIES,PM10,14.101,µg/m3,2014-08-20 00:00:00 +01:00
255,AT,STA-AT9LIES,PM10,16.138,µg/m3,2014-08-10 00:00:00 +01:00
256,AT,STA-AT9LIES,PM10,13.148,µg/m3,2014-08-12 00:00:00 +01:00
257,AT,STA-AT9LIES,PM10,8.623,µg/m3,2014-08-15 00:00:00 +01:00
258,AT,STA-AT9LIES,PM10,7.286,µg/m3,2014-09-01 00:00:00 +01:00
259,AT,STA-AT9LIES,PM10,2.619,µg/m3,2014-09-02 00:00:00 +01:00
260,AT,STA-AT9LIES,PM10,12.758,µg/m3,2014-08-31 00:00:00 +01:00
261,AT,STA-AT9LIES,PM10,13.985,µg/m3,2014-08-29 00:00:00 +01:00
262,AT,STA-AT9LIES,PM10,20.13,µg/m3,2014-08-30 00:00:00 +01:00
263,AT,STA-AT9LIES,PM10,11.262,µg/m3,2014-08-24 00:00:00 +01:00
264,AT,STA-AT9LIES,PM10,15.631,µg/m3,2014-08-23 00:00:00 +01:00
265,AT,STA-AT9LIES,PM10,13.218,µg/m3,2014-08-27 00:00:00 +01:00
266,AT,STA-AT9LIES,PM10,7.973,µg/m3,2014-08-28 00:00:00 +01:00
267,AT,STA-AT9LIES,PM10,19.707,µg/m3,2014-09-16 00:00:00 +01:00
268,AT,STA-AT9LIES,PM10,8.421,µg/m3,2014-09-13 00:00:00 +01:00
269,AT,STA-AT9LIES,PM10,27.599,µg/m3,2014-09-07 00:00:00 +01:00
270,AT,STA-AT9LIES,PM10,31.26,µg/m3,2014-09-09 00:00:00 +01:00
271,AT,STA-AT9LIES,PM10,21.333,µg/m3,2014-09-08 00:00:00 +01:00
272,AT,STA-AT9LIES,PM10,3.98,µg/m3,2014-09-03 00:00:00 +01:00
273,AT,STA-AT9LIES,PM10,21.182,µg/m3,2014-09-04 00:00:00 +01:00
274,AT,STA-AT9LIES,PM10,9.211,µg/m3,2014-09-24 00:00:00 +01:00
275,AT,STA-AT9LIES,PM10,19.107,µg/m3,2014-09-25 00:00:00 +01:00
276,AT,STA-AT9LIES,PM10,19.237,µg/m3,2014-09-18 00:00:00 +01:00
277,AT,STA-AT9LIES,PM10,23.124,µg/m3,2014-09-17 00:00:00 +01:00
278,AT,STA-AT9LIES,PM10,25.903,µg/m3,2014-10-01 00:00:00 +01:00
279,AT,STA-AT9LIES,PM10,14.748,µg/m3,2014-09-26 00:00:00 +01:00
280,AT,STA-AT9LIES,PM10,14.562,µg/m3,2014-09-27 00:00:00 +01:00
281,AT,STA-AT9LIES,PM10,36.647,µg/m3,2014-10-07 00:00:00 +01:00
282,AT,STA-AT9LIES,PM10,38.896,µg/m3,2014-10-08 00:00:00 +01:00
283,AT,STA-AT9LIES,PM10,26.529,µg/m3,2014-10-10 00:00:00 +01:00
284,AT,STA-AT9LIES,PM10,36.219,µg/m3,2014-10-09 00:00:00 +01:00
285,AT,STA-AT9LIES,PM10,26.465,µg/m3,2014-10-04 00:00:00 +01:00
286,AT,STA-AT9LIES,PM10,31.758,µg/m3,2014-10-05 00:00:00 +01:00
287,AT,STA-AT9LIES,PM10,32.517,µg/m3,2014-10-16 00:00:00 +01:00
288,AT,STA-AT9LIES,PM10,32.578,µg/m3,2014-10-14 00:00:00 +01:00
289,AT,STA-AT9LIES,PM10,23.632,µg/m3,2014-10-11 00:00:00 +01:00
290,AT,STA-AT9LIES,PM10,6.041,µg/m3,2014-10-23 00:00:00 +01:00
291,AT,STA-AT9LIES,PM10,40.888,µg/m3,2014-11-01 00:00:00 +01:00
292,AT,STA-AT9LIES,PM10,47.8,µg/m3,2014-10-30 00:00:00 +01:00
293,AT,STA-AT9LIES,PM10,69.341,µg/m3,2014-10-31 00:00:00 +01:00
294,AT,STA-AT9LIES,PM10,26.289,µg/m3,2014-10-27 00:00:00 +01:00
