,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
21,AT,STA.09.LIES,PM10,29.65900039,µg/m3,2013-01-22 18:00:00 +01:00
22,AT,STA.09.LIES,PM10,163.41500854,µg/m3,2013-10-23 14:00:00 +01:00
23,AT,STA.09.LIES,PM10,57.35150146,µg/m3,2013-01-23 13:00:00 +01:00
24,AT,STA.09.LIES,PM10,15.35300064,µg/m3,2013-01-28 23:00:00 +01:00
25,AT,STA.09.LIES,PM10,51.66249847,µg/m3,2013-01-22 20:00:00 +01:00
26,AT,STA.09.LIES,PM10,26.24749946,µg/m3,2013-10-23 20:00:00 +01:00
27,AT,STA.09.LIES,PM10,30.83499908,µg/m3,2013-10-21 13:00:00 +01:00
28,AT,STA.09.LIES,PM10,24.46150016,µg/m3,2013-01-17 13:00:00 +01:00
29,AT,STA.09.LIES,PM10,27.35900115,µg/m3,2013-01-17 17:00:00 +01:00
30,AT,STA.09.LIES,PM10,31.30200004,µg/m3,2013-01-18 03:00:00 +01:00
31,AT,STA.09.LIES,PM10,31.59000015,µg/m3,2013-01-18 07:00:00 +01:00
32,AT,STA.09.LIES,PM10,27.11450004,µg/m3,2013-01-17 19:00:00 +01:00
33,AT,STA.09.LIES,PM10,43.60050201,µg/m3,2013-01-26 19:00:00 +01:00
34,AT,STA.09.LIES,PM10,19.86499977,µg/m3,2013-01-17 06:00:00 +01:00
35,AT,STA.09.LIES,PM10,39.10250091,µg/m3,2013-01-15 16:00:00 +01:00
36,AT,STA.09.LIES,PM10,23.45549964,µg/m3,2013-10-21 23:00:00 +01:00
37,AT,STA.09.LIES,PM10,43.6214981,µg/m3,2013-01-26 09:00:00 +01:00
38,AT,STA.09.LIES,PM10,6.80735015,µg/m3,2013-01-11 19:00:00 +01:00
39,AT,STA.09.LIES,PM10,30.93449783,µg/m3,2013-10-20 20:00:00 +01:00
40,AT,STA.09.LIES,PM10,26.65600013,µg/m3,2013-01-13 03:00:00 +01:00
41,AT,STA.09.LIES,PM10,42.76150131,µg/m3,2013-01-12 08:00:00 +01:00
42,AT,STA.09.LIES,PM10,22.06650161,µg/m3,2013-01-13 06:00:00 +01:00
43,AT,STA.09.LIES,PM10,10.90649986,µg/m3,2013-01-11 02:00:00 +01:00
44,AT,STA.09.LIES,PM10,10.69180011,µg/m3,2013-01-11 04:00:00 +01:00
45,AT,STA.09.LIES,PM10,12.54300022,µg/m3,2013-01-11 01:00:00 +01:00
46,AT,STA.09.LIES,PM10,37.14849853,µg/m3,2013-10-20 23:00:00 +01:00
47,AT,STA.09.LIES,PM10,39.79999923,µg/m3,2013-01-13 19:00:00 +01:00
48,AT,STA.09.LIES,PM10,71.40950012,µg/m3,2013-10-21 05:00:00 +01:00
49,AT,STA.09.LIES,PM10,21.8655014,µg/m3,2013-01-13 11:00:00 +01:00
50,AT,STA.09.LIES,PM10,26.79450035,µg/m3,2013-01-14 00:00:00 +01:00
51,AT,STA.09.LIES,PM10,56.44599914,µg/m3,2013-01-25 21:00:00 +01:00
52,AT,STA.09.LIES,PM10,13.37549972,µg/m3,2013-01-12 12:00:00 +01:00
53,AT,STA.09.LIES,PM10,27.94750022,µg/m3,2013-01-13 23:00:00 +01:00
54,AT,STA.09.LIES,PM10,42.3655014,µg/m3,2013-01-13 13:00:00 +01:00
55,AT,STA.09.LIES,PM10,6.65665006,µg/m3,2013-01-09 08:00:00 +01:00
56,AT,STA.09.LIES,PM10,7.59529972,µg/m3,2013-01-09 11:00:00 +01:00
57,AT,STA.09.LIES,PM10,11.25349998,µg/m3,2013-01-10 22:00:00 +01:00
58,AT,STA.09.LIES,PM10,27.11299896,µg/m3,2013-10-20 04:00:00 +01:00
59,AT,STA.09.LIES,PM10,14.53999996,µg/m3,2013-01-10 19:00:00 +01:00
60,AT,STA.09.LIES,PM10,25.60750007,µg/m3,2013-01-08 01:00:00 +01:00
61,AT,STA.09.LIES,PM10,25.71649932,µg/m3,2013-01-07 21:00:00 +01:00
62,AT,STA.09.LIES,PM10,33.55999755,µg/m3,2013-01-08 09:00:00 +01:00
63,AT,STA.09.LIES,PM10,36.04899978,µg/m3,2013-01-08 10:00:00 +01:00
64,AT,STA.09.LIES,PM10,12.7795,µg/m3,2013-10-19 15:00:00 +01:00
65,AT,STA.09.LIES,PM10,42.32699966,µg/m3,2013-01-08 15:00:00 +01:00
66,AT,STA.09.LIES,PM10,18.92449951,µg/m3,2013-01-22 12:00:00 +01:00
67,AT,STA.09.LIES,PM10,0.29226499,µg/m3,2013-01-05 07:00:00 +01:00
68,AT,STA.09.LIES,PM10,11.5909996,µg/m3,2013-01-04 17:00:00 +01:00
69,AT,STA.09.LIES,PM10,13.27549934,µg/m3,2013-01-04 14:00:00 +01:00
70,AT,STA.09.LIES,PM10,21.77600097,µg/m3,2013-01-22 15:00:00 +01:00
71,AT,STA.09.LIES,PM10,31.54750061,µg/m3,2013-01-22 07:00:00 +01:00
72,AT,STA.09.LIES,PM10,38.42900085,µg/m3,2013-01-23 00:00:00 +01:00
73,AT,STA.09.LIES,PM10,0.22747999,µg/m3,2013-01-05 05:00:00 +01:00
74,AT,STA.09.LIES,PM10,0.88169497,µg/m3,2013-01-05 15:00:00 +01:00
75,AT,STA.09.LIES,PM10,1.79799997,µg/m3,2013-01-05 18:00:00 +01:00
76,AT,STA.09.LIES,PM10,45.46700286,µg/m3,2013-01-22 21:00:00 +01:00
77,AT,STA.09.LIES,PM10,1.7407,µg/m3,2013-01-06 16:00:00 +01:00
78,AT,STA.09.LIES,PM10,19.16699981,µg/m3,2013-01-07 19:00:00 +01:00
79,AT,STA.09.LIES,PM10,2.44274997,µg/m3,2013-01-06 03:00:00 +01:00
80,AT,STA.09.LIES,PM10,21.75699996,µg/m3,2013-10-18 23:00:00 +01:00
81,AT,STA.09.LIES,PM10,0.35469001,µg/m3,2013-01-06 11:00:00 +01:00
82,AT,STA.09.LIES,PM10,2.09409999,µg/m3,2013-01-06 02:00:00 +01:00
83,AT,STA.09.LIES,PM10,12.98374938,µg/m3,2013-01-11 07:00:00 +01:00
84,AT,STA.09.LIES,PM10,20.9319992,µg/m3,2013-01-09 18:00:00 +01:00
85,AT,STA.09.LIES,PM10,12.30099964,µg/m3,2013-01-10 09:00:00 +01:00
86,AT,STA.09.LIES,PM10,5.6956501,µg/m3,2013-01-09 00:00:00 +01:00
87,AT,STA.09.LIES,PM10,13.65250015,µg/m3,2013-01-09 14:00:00 +01:00
88,AT,STA.09.LIES,PM10,16.70000076,µg/m3,2013-01-07 15:00:00 +01:00
89,AT,STA.09.LIES,PM10,15.61050033,µg/m3,2013-01-07 16:00:00 +01:00
90,AT,STA.09.LIES,PM10,43.24850082,µg/m3,2013-01-08 21:00:00 +01:00
91,AT,STA.09.LIES,PM10,22.82099914,µg/m3,2013-01-07 23:00:00 +01:00
92,AT,STA.09.LIES,PM10,5.7638998,µg/m3,2013-01-07 06:00:00 +01:00
93,AT,STA.09.LIES,PM10,21.2729988,µg/m3,2013-01-14 03:00:00 +01:00
94,AT,STA.09.LIES,PM10,36.81549835,µg/m3,2013-01-14 16:00:00 +01:00
95,AT,STA.09.LIES,PM10,68.94400024,µg/m3,2013-10-17 15:00:00 +01:00
96,AT,STA.09.LIES,PM10,41.33499908,µg/m3,2013-01-15 17:00:00 +01:00
97,AT,STA.09.LIES,PM10,36.67649841,µg/m3,2013-01-15 15:00:00 +01:00
98,AT,STA.09.LIES,PM10,20.03400039,µg/m3,2013-01-17 04:00:00 +01:00
99,AT,STA.09.LIES,PM10,28.53899955,µg/m3,2013-01-17 08:00:00 +01:00
100,AT,STA.09.LIES,PM10,48.8125,µg/m3,2013-10-17 18:00:00 +01:00
101,AT,STA.09.LIES,PM10,26.03199958,µg/m3,2013-10-17 21:00:00 +01:00
102,AT,STA.09.LIES,PM10,115.42000579,µg/m3,2013-10-18 13:00:00 +01:00
103,AT,STA.09.LIES,PM10,49.16400146,µg/m3,2013-01-01 12:00:00 +01:00
104,AT,STA.09.LIES,PM10,25.82649993,µg/m3,2013-01-17 23:00:00 +01:00
105,AT,STA.09.LIES,PM10,50.11199951,µg/m3,2013-01-20 05:00:00 +01:00
106,AT,STA.09.LIES,PM10,8.4850502,µg/m3,2013-01-02 22:00:00 +01:00
107,AT,STA.09.LIES,PM10,2.41245007,µg/m3,2013-01-03 22:00:00 +01:00
108,AT,STA.09.LIES,PM10,56.54800033,µg/m3,2013-01-19 23:00:00 +01:00
109,AT,STA.09.LIES,PM10,5.43245029,µg/m3,2013-01-04 05:00:00 +01:00
110,AT,STA.09.LIES,PM10,10.43634986,µg/m3,2013-01-02 23:00:00 +01:00
111,AT,STA.09.LIES,PM10,72.35050201,µg/m3,2013-01-21 05:00:00 +01:00
112,AT,STA.09.LIES,PM10,147.26998901,µg/m3,2013-01-01 00:00:00 +01:00
113,AT,STA.09.LIES,PM10,25.50349998,µg/m3,2013-01-19 07:00:00 +01:00
114,AT,STA.09.LIES,PM10,14.75150012,µg/m3,2013-01-03 06:00:00 +01:00
115,AT,STA.09.LIES,PM10,6.26924991,µg/m3,2013-01-03 13:00:00 +01:00
116,AT,STA.09.LIES,PM10,74.21899414,µg/m3,2013-01-20 21:00:00 +01:00
117,AT,STA.09.LIES,PM10,13.68650054,µg/m3,2013-01-03 07:00:00 +01:00
118,AT,STA.09.LIES,PM10,11.10750007,µg/m3,2013-01-02 17:00:00 +01:00
119,AT,STA.09.LIES,PM10,1.70515,µg/m3,2013-01-03 21:00:00 +01:00
120,AT,STA.09.LIES,PM10,14.26099967,µg/m3,2013-01-03 10:00:00 +01:00
121,AT,STA.09.LIES,PM10,3.12109994,µg/m3,2013-01-04 00:00:00 +01:00
122,AT,STA.09.LIES,PM10,2.90599989,µg/m3,2013-01-05 22:00:00 +01:00
123,AT,STA.09.LIES,PM10,0.71725499,µg/m3,2013-01-05 12:00:00 +01:00
124,AT,STA.09.LIES,PM10,14.63700008,µg/m3,2013-01-04 13:00:00 +01:00
125,AT,STA.09.LIES,PM10,0.99977999,µg/m3,2013-01-05 10:00:00 +01:00
126,AT,STA.09.LIES,PM10,2.86964988,µg/m3,2013-01-06 21:00:00 +01:00
127,AT,STA.09.LIES,PM10,2.21315002,µg/m3,2013-01-06 04:00:00 +01:00
128,AT,STA.09.LIES,PM10,2.50574994,µg/m3,2013-01-06 20:00:00 +01:00
129,AT,STA.09.LIES,PM10,0.34996998,µg/m3,2013-01-05 09:00:00 +01:00
130,AT,STA.09.LIES,PM10,2.85365009,µg/m3,2013-01-05 21:00:00 +01:00
131,AT,STA.09.LIES,PM10,2.04719996,µg/m3,2013-01-06 05:00:00 +01:00
132,AT,STA.09.LIES,PM10,2.22525,µg/m3,2013-01-05 19:00:00 +01:00
133,AT,STA.09.LIES,PM10,1.42464995,µg/m3,2013-01-05 17:00:00 +01:00
134,AT,STA.09.LIES,PM10,9.05655002,µg/m3,2013-01-03 04:00:00 +01:00
135,AT,STA.09.LIES,PM10,48.58850097,µg/m3,2013-01-01 09:00:00 +01:00
136,AT,STA.09.LIES,PM10,65.08950042,µg/m3,2013-01-01 05:00:00 +01:00
137,AT,STA.09.LIES,PM10,116.52000427,µg/m3,2013-01-01 02:00:00 +01:00
138,AT,STA.09.LIES,PM10,131.69000244,µg/m3,2013-10-17 07:00:00 +01:00
139,AT,STA.09.LIES,PM10,14.21800041,µg/m3,2013-10-16 21:00:00 +01:00
140,AT,STA.09.LIES,PM10,58.33850097,µg/m3,2013-02-28 13:00:00 +01:00
141,AT,STA.09.LIES,PM10,27.98900032,µg/m3,2013-03-03 07:00:00 +01:00
142,AT,STA.09.LIES,PM10,35.64700317,µg/m3,2013-03-01 16:00:00 +01:00
143,AT,STA.09.LIES,PM10,20.88750076,µg/m3,2013-03-03 04:00:00 +01:00
144,AT,STA.09.LIES,PM10,24.45175933,µg/m3,2013-03-03 12:00:00 +01:00
145,AT,STA.09.LIES,PM10,21.09199905,µg/m3,2013-03-02 09:00:00 +01:00
146,AT,STA.09.LIES,PM10,17.12649917,µg/m3,2013-02-27 06:00:00 +01:00
147,AT,STA.09.LIES,PM10,26.46549987,µg/m3,2013-02-27 19:00:00 +01:00
148,AT,STA.09.LIES,PM10,18.26650047,µg/m3,2013-02-27 14:00:00 +01:00
149,AT,STA.09.LIES,PM10,9.15915012,µg/m3,2013-10-28 06:00:00 +01:00
150,AT,STA.09.LIES,PM10,16.61400032,µg/m3,2013-02-27 07:00:00 +01:00
151,AT,STA.09.LIES,PM10,23.86849975,µg/m3,2013-03-02 07:00:00 +01:00
152,AT,STA.09.LIES,PM10,29.76049995,µg/m3,2013-02-25 23:00:00 +01:00
153,AT,STA.09.LIES,PM10,66.64700317,µg/m3,2013-02-28 23:00:00 +01:00
154,AT,STA.09.LIES,PM10,35.75799942,µg/m3,2013-02-27 22:00:00 +01:00
155,AT,STA.09.LIES,PM10,88.13000488,µg/m3,2013-02-25 17:00:00 +01:00
156,AT,STA.09.LIES,PM10,35.28400039,µg/m3,2013-02-28 00:00:00 +01:00
157,AT,STA.09.LIES,PM10,33.44200134,µg/m3,2013-03-01 04:00:00 +01:00
158,AT,STA.09.LIES,PM10,52.64050292,µg/m3,2013-02-25 13:00:00 +01:00
159,AT,STA.09.LIES,PM10,34.81800079,µg/m3,2013-02-26 17:00:00 +01:00
160,AT,STA.09.LIES,PM10,34.60649871,µg/m3,2013-02-25 01:00:00 +01:00
161,AT,STA.09.LIES,PM10,27.99150085,µg/m3,2013-02-26 23:00:00 +01:00
162,AT,STA.09.LIES,PM10,48.45299911,µg/m3,2013-02-26 08:00:00 +01:00
163,AT,STA.09.LIES,PM10,48.10499954,µg/m3,2013-02-24 15:00:00 +01:00
164,AT,STA.09.LIES,PM10,36.33149719,µg/m3,2013-02-28 01:00:00 +01:00
165,AT,STA.09.LIES,PM10,43.5530014,µg/m3,2013-02-25 08:00:00 +01:00
166,AT,STA.09.LIES,PM10,14.70349979,µg/m3,2013-02-27 12:00:00 +01:00
167,AT,STA.09.LIES,PM10,28.83499908,µg/m3,2013-02-26 22:00:00 +01:00
168,AT,STA.09.LIES,PM10,36.66500091,µg/m3,2013-02-26 21:00:00 +01:00
169,AT,STA.09.LIES,PM10,33.37450027,µg/m3,2013-02-27 21:00:00 +01:00
170,AT,STA.09.LIES,PM10,56.67299652,µg/m3,2013-02-28 14:00:00 +01:00
171,AT,STA.09.LIES,PM10,10.28994941,µg/m3,2013-10-28 00:00:00 +01:00
172,AT,STA.09.LIES,PM10,39.22150039,µg/m3,2013-03-01 11:00:00 +01:00
173,AT,STA.09.LIES,PM10,70.14350128,µg/m3,2013-03-06 08:00:00 +01:00
174,AT,STA.09.LIES,PM10,35.84149932,µg/m3,2013-03-01 08:00:00 +01:00
175,AT,STA.09.LIES,PM10,22.54400062,µg/m3,2013-03-02 06:00:00 +01:00
176,AT,STA.09.LIES,PM10,15.5749998,µg/m3,2013-03-02 05:00:00 +01:00
177,AT,STA.09.LIES,PM10,14.54300022,µg/m3,2013-03-02 02:00:00 +01:00
178,AT,STA.09.LIES,PM10,20.21699905,µg/m3,2013-03-02 17:00:00 +01:00
179,AT,STA.09.LIES,PM10,68.30549621,µg/m3,2013-03-06 09:00:00 +01:00
180,AT,STA.09.LIES,PM10,35.84749984,µg/m3,2013-03-05 23:00:00 +01:00
181,AT,STA.09.LIES,PM10,28.32100105,µg/m3,2013-03-02 22:00:00 +01:00
182,AT,STA.09.LIES,PM10,15.38700008,µg/m3,2013-03-02 01:00:00 +01:00
183,AT,STA.09.LIES,PM10,70.51649475,µg/m3,2013-02-28 22:00:00 +01:00
184,AT,STA.09.LIES,PM10,35.29499816,µg/m3,2013-03-01 06:00:00 +01:00
185,AT,STA.09.LIES,PM10,16.94499969,µg/m3,2013-03-01 23:00:00 +01:00
186,AT,STA.09.LIES,PM10,42.05750274,µg/m3,2013-03-05 05:00:00 +01:00
187,AT,STA.09.LIES,PM10,38.13100051,µg/m3,2013-03-04 20:00:00 +01:00
188,AT,STA.09.LIES,PM10,37.68050003,µg/m3,2013-03-01 10:00:00 +01:00
189,AT,STA.09.LIES,PM10,43.19650268,µg/m3,2013-03-01 12:00:00 +01:00
190,AT,STA.09.LIES,PM10,15.15999984,µg/m3,2013-03-02 04:00:00 +01:00
191,AT,STA.09.LIES,PM10,31.08300018,µg/m3,2013-03-06 16:00:00 +01:00
192,AT,STA.09.LIES,PM10,29.96050071,µg/m3,2013-03-08 00:00:00 +01:00
193,AT,STA.09.LIES,PM10,29.48150062,µg/m3,2013-03-07 21:00:00 +01:00
194,AT,STA.09.LIES,PM10,42.82199859,µg/m3,2013-03-08 14:00:00 +01:00
195,AT,STA.09.LIES,PM10,64.53500366,µg/m3,2013-03-08 05:00:00 +01:00
196,AT,STA.09.LIES,PM10,30.85700035,µg/m3,2013-03-03 14:00:00 +01:00
197,AT,STA.09.LIES,PM10,29.45149993,µg/m3,2013-03-07 08:00:00 +01:00
198,AT,STA.09.LIES,PM10,30.79000091,µg/m3,2013-03-08 18:00:00 +01:00
199,AT,STA.09.LIES,PM10,38.3580017,µg/m3,2013-03-08 21:00:00 +01:00
200,AT,STA.09.LIES,PM10,32.15950012,µg/m3,2013-03-08 02:00:00 +01:00
201,AT,STA.09.LIES,PM10,25.78199958,µg/m3,2013-03-07 09:00:00 +01:00
202,AT,STA.09.LIES,PM10,44.18450164,µg/m3,2013-03-08 03:00:00 +01:00
203,AT,STA.09.LIES,PM10,42.97200012,µg/m3,2013-03-05 04:00:00 +01:00
204,AT,STA.09.LIES,PM10,43.56050109,µg/m3,2013-03-05 13:00:00 +01:00
205,AT,STA.09.LIES,PM10,39.09749984,µg/m3,2013-03-06 00:00:00 +01:00
206,AT,STA.09.LIES,PM10,9.22805023,µg/m3,2013-03-11 04:00:00 +01:00
207,AT,STA.09.LIES,PM10,28.91350173,µg/m3,2013-03-06 02:00:00 +01:00
208,AT,STA.09.LIES,PM10,11.4755001,µg/m3,2013-03-11 02:00:00 +01:00
209,AT,STA.09.LIES,PM10,63.2784996,µg/m3,2013-03-05 10:00:00 +01:00
210,AT,STA.09.LIES,PM10,29.01799964,µg/m3,2013-03-10 21:00:00 +01:00
211,AT,STA.09.LIES,PM10,31.081501,µg/m3,2013-03-06 13:00:00 +01:00
212,AT,STA.09.LIES,PM10,35.29949951,µg/m3,2013-03-06 14:00:00 +01:00
213,AT,STA.09.LIES,PM10,34.23799896,µg/m3,2013-03-07 00:00:00 +01:00
214,AT,STA.09.LIES,PM10,36.88400268,µg/m3,2013-03-13 15:00:00 +01:00
215,AT,STA.09.LIES,PM10,36.32900238,µg/m3,2013-03-13 22:00:00 +01:00
216,AT,STA.09.LIES,PM10,34.9584999,µg/m3,2013-03-08 01:00:00 +01:00
217,AT,STA.09.LIES,PM10,35.11999893,µg/m3,2013-03-08 20:00:00 +01:00
218,AT,STA.09.LIES,PM10,27.63349914,µg/m3,2013-03-15 11:00:00 +01:00
219,AT,STA.09.LIES,PM10,20.11499977,µg/m3,2013-03-07 15:00:00 +01:00
220,AT,STA.09.LIES,PM10,62.51000213,µg/m3,2013-03-08 06:00:00 +01:00
221,AT,STA.09.LIES,PM10,29.90950012,µg/m3,2013-03-14 09:00:00 +01:00
222,AT,STA.09.LIES,PM10,28.11450004,µg/m3,2013-03-15 08:00:00 +01:00
223,AT,STA.09.LIES,PM10,20.42250061,µg/m3,2013-03-16 13:00:00 +01:00
224,AT,STA.09.LIES,PM10,60.50150299,µg/m3,2013-03-09 19:00:00 +01:00
225,AT,STA.09.LIES,PM10,14.72749996,µg/m3,2013-03-19 08:00:00 +01:00
226,AT,STA.09.LIES,PM10,23.99700164,µg/m3,2013-03-18 20:00:00 +01:00
227,AT,STA.09.LIES,PM10,59.59400177,µg/m3,2013-03-12 21:00:00 +01:00
228,AT,STA.09.LIES,PM10,17.59449958,µg/m3,2013-03-11 14:00:00 +01:00
229,AT,STA.09.LIES,PM10,38.0,µg/m3,2013-03-18 06:00:00 +01:00
230,AT,STA.09.LIES,PM10,30.95349884,µg/m3,2013-03-18 07:00:00 +01:00
231,AT,STA.09.LIES,PM10,23.44799995,µg/m3,2013-03-18 03:00:00 +01:00
232,AT,STA.09.LIES,PM10,30.0380001,µg/m3,2013-03-17 08:00:00 +01:00
233,AT,STA.09.LIES,PM10,38.76100158,µg/m3,2013-03-11 23:00:00 +01:00
234,AT,STA.09.LIES,PM10,21.10849952,µg/m3,2013-03-16 11:00:00 +01:00
235,AT,STA.09.LIES,PM10,20.79199981,µg/m3,2013-03-11 20:00:00 +01:00
236,AT,STA.09.LIES,PM10,54.51699829,µg/m3,2013-03-09 21:00:00 +01:00
237,AT,STA.09.LIES,PM10,53.90800094,µg/m3,2013-03-20 08:00:00 +01:00
238,AT,STA.09.LIES,PM10,38.26599884,µg/m3,2013-03-13 19:00:00 +01:00
239,AT,STA.09.LIES,PM10,29.97999954,µg/m3,2013-03-14 15:00:00 +01:00
240,AT,STA.09.LIES,PM10,41.98249816,µg/m3,2013-03-13 18:00:00 +01:00
241,AT,STA.09.LIES,PM10,5.93795013,µg/m3,2013-03-19 03:00:00 +01:00
242,AT,STA.09.LIES,PM10,31.30599975,µg/m3,2013-03-14 19:00:00 +01:00
243,AT,STA.09.LIES,PM10,7.16704988,µg/m3,2013-02-20 03:00:00 +01:00
244,AT,STA.09.LIES,PM10,49.69049835,µg/m3,2013-02-22 06:00:00 +01:00
245,AT,STA.09.LIES,PM10,7.01749992,µg/m3,2013-02-20 02:00:00 +01:00
246,AT,STA.09.LIES,PM10,29.62649917,µg/m3,2013-02-21 21:00:00 +01:00
247,AT,STA.09.LIES,PM10,39.3164978,µg/m3,2013-02-22 02:00:00 +01:00
248,AT,STA.09.LIES,PM10,30.84899902,µg/m3,2013-02-21 19:00:00 +01:00
249,AT,STA.09.LIES,PM10,30.35149955,µg/m3,2013-02-21 22:00:00 +01:00
250,AT,STA.09.LIES,PM10,27.01549911,µg/m3,2013-02-19 16:00:00 +01:00
251,AT,STA.09.LIES,PM10,30.05299949,µg/m3,2013-02-19 14:00:00 +01:00
252,AT,STA.09.LIES,PM10,35.28749847,µg/m3,2013-10-26 23:00:00 +01:00
253,AT,STA.09.LIES,PM10,80.61650085,µg/m3,2013-02-18 21:00:00 +01:00
254,AT,STA.09.LIES,PM10,56.40699768,µg/m3,2013-02-19 04:00:00 +01:00
255,AT,STA.09.LIES,PM10,64.31999969,µg/m3,2013-02-19 01:00:00 +01:00
256,AT,STA.09.LIES,PM10,91.88249969,µg/m3,2013-02-19 11:00:00 +01:00
257,AT,STA.09.LIES,PM10,58.63199996,µg/m3,2013-02-23 02:00:00 +01:00
258,AT,STA.09.LIES,PM10,61.51850128,µg/m3,2013-02-23 00:00:00 +01:00
259,AT,STA.09.LIES,PM10,56.1459999,µg/m3,2013-02-23 16:00:00 +01:00
260,AT,STA.09.LIES,PM10,42.62400054,µg/m3,2013-02-25 06:00:00 +01:00
261,AT,STA.09.LIES,PM10,68.76950073,µg/m3,2013-02-22 18:00:00 +01:00
262,AT,STA.09.LIES,PM10,44.02149963,µg/m3,2013-02-24 22:00:00 +01:00
263,AT,STA.09.LIES,PM10,22.3959999,µg/m3,2013-02-26 00:00:00 +01:00
264,AT,STA.09.LIES,PM10,61.25699996,µg/m3,2013-02-22 14:00:00 +01:00
265,AT,STA.09.LIES,PM10,49.83499908,µg/m3,2013-02-23 23:00:00 +01:00
266,AT,STA.09.LIES,PM10,23.32849884,µg/m3,2013-02-21 17:00:00 +01:00
267,AT,STA.09.LIES,PM10,45.56800079,µg/m3,2013-02-22 04:00:00 +01:00
268,AT,STA.09.LIES,PM10,51.88600158,µg/m3,2013-02-23 05:00:00 +01:00
269,AT,STA.09.LIES,PM10,45.81750106,µg/m3,2013-02-24 16:00:00 +01:00
270,AT,STA.09.LIES,PM10,61.61249923,µg/m3,2013-02-22 16:00:00 +01:00
271,AT,STA.09.LIES,PM10,56.53300094,µg/m3,2013-02-23 22:00:00 +01:00
272,AT,STA.09.LIES,PM10,12.07450008,µg/m3,2013-02-20 23:00:00 +01:00
273,AT,STA.09.LIES,PM10,34.50949859,µg/m3,2013-02-22 00:00:00 +01:00
274,AT,STA.09.LIES,PM10,105.95950317,µg/m3,2013-02-19 10:00:00 +01:00
275,AT,STA.09.LIES,PM10,55.44799804,µg/m3,2013-02-18 17:00:00 +01:00
276,AT,STA.09.LIES,PM10,74.63249969,µg/m3,2013-02-18 09:00:00 +01:00
277,AT,STA.09.LIES,PM10,33.04899978,µg/m3,2013-02-18 01:00:00 +01:00
278,AT,STA.09.LIES,PM10,39.05550003,µg/m3,2013-02-13 22:00:00 +01:00
279,AT,STA.09.LIES,PM10,45.09249877,µg/m3,2013-02-13 12:00:00 +01:00
280,AT,STA.09.LIES,PM10,51.47999954,µg/m3,2013-02-18 07:00:00 +01:00
281,AT,STA.09.LIES,PM10,35.81750106,µg/m3,2013-02-17 20:00:00 +01:00
282,AT,STA.09.LIES,PM10,52.16550064,µg/m3,2013-02-18 06:00:00 +01:00
283,AT,STA.09.LIES,PM10,45.47000122,µg/m3,2013-02-15 23:00:00 +01:00
284,AT,STA.09.LIES,PM10,72.81599426,µg/m3,2013-02-15 20:00:00 +01:00
285,AT,STA.09.LIES,PM10,43.6289978,µg/m3,2013-02-17 07:00:00 +01:00
286,AT,STA.09.LIES,PM10,37.93099975,µg/m3,2013-02-12 15:00:00 +01:00
287,AT,STA.09.LIES,PM10,39.27300262,µg/m3,2013-02-14 13:00:00 +01:00
288,AT,STA.09.LIES,PM10,37.46649932,µg/m3,2013-02-14 00:00:00 +01:00
