,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
31,AT,STA.09.BELG,PM10,3.08825016,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.BELG,PM10,2.78445005,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.BELG,PM10,3.10940003,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.BELG,PM10,2.55644989,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.BELG,PM10,3.43265008,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.BELG,PM10,3.2397499,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.BELG,PM10,2.39919996,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.BELG,PM10,2.46710014,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.BELG,PM10,7.32145023,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.BELG,PM10,2.44895005,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.BELG,PM10,2.51730012,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.BELG,PM10,2.03859996,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.BELG,PM10,2.43130016,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.BELG,PM10,2.76310014,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.BELG,PM10,2.69315004,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.BELG,PM10,2.81054997,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.BELG,PM10,4.60274982,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.BELG,PM10,45.66950225,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.BELG,PM10,30.17300033,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.BELG,PM10,14.2414999,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.BELG,PM10,12.03599929,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.BELG,PM10,17.28450012,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.BELG,PM10,15.10199928,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.BELG,PM10,8.68774986,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.BELG,PM10,8.00850009,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.BELG,PM10,7.90059995,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.BELG,PM10,6.27989959,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.BELG,PM10,5.0548501,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.BELG,PM10,4.65499973,µg/m3,2019-01-03 13:00:00 +01:00
60,AT,STA.09.BELG,PM10,4.16670036,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.BELG,PM10,3.9993999,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.BELG,PM10,1.09914493,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.BELG,PM10,2.38674998,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.BELG,PM10,6.53604984,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.BELG,PM10,3.55384993,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.BELG,PM10,3.87319993,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.BELG,PM10,3.45354986,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.BELG,PM10,3.38485002,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.BELG,PM10,2.60774993,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.BELG,PM10,2.73234987,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.BELG,PM10,3.13215017,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.BELG,PM10,3.43739986,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.BELG,PM10,3.83579993,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.BELG,PM10,3.70580005,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.BELG,PM10,4.20324993,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.BELG,PM10,4.63145017,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.BELG,PM10,3.52530002,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.BELG,PM10,4.72735023,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.BELG,PM10,6.8729,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.BELG,PM10,6.86674976,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.BELG,PM10,6.84534978,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.BELG,PM10,5.65340042,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.BELG,PM10,5.70285034,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.BELG,PM10,9.13525009,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.BELG,PM10,11.30299949,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.BELG,PM10,12.31200027,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.BELG,PM10,13.33049964,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.BELG,PM10,10.05755043,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.BELG,PM10,9.76445007,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.BELG,PM10,6.38615036,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.BELG,PM10,6.26970005,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.BELG,PM10,5.10099983,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.BELG,PM10,5.30730009,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.BELG,PM10,5.90849971,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.BELG,PM10,4.22809982,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.BELG,PM10,2.94180011,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.BELG,PM10,3.00904989,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.BELG,PM10,2.80784988,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.BELG,PM10,2.71654987,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.BELG,PM10,2.35144996,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.BELG,PM10,7.93175029,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.BELG,PM10,2.36459994,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.BELG,PM10,1.53565001,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.BELG,PM10,0.64438998,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.BELG,PM10,0.80709999,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.BELG,PM10,0.85609996,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.BELG,PM10,0.35199499,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.BELG,PM10,0.70977002,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.BELG,PM10,0.47545498,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.BELG,PM10,1.08273506,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.BELG,PM10,1.21504998,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.BELG,PM10,1.59385001,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.BELG,PM10,2.11779999,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.BELG,PM10,3.38164997,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.BELG,PM10,3.27025008,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.BELG,PM10,3.7890501,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.BELG,PM10,2.46710014,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.BELG,PM10,1.68169999,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.BELG,PM10,2.26110005,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.BELG,PM10,2.86744999,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.BELG,PM10,2.79635,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.BELG,PM10,3.00654983,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.BELG,PM10,3.49125003,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.BELG,PM10,1.72449994,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.BELG,PM10,2.07684993,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.BELG,PM10,1.63654994,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.BELG,PM10,1.80690002,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.BELG,PM10,1.92035007,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.BELG,PM10,1.20650005,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.BELG,PM10,1.58150005,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.BELG,PM10,3.5522499,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.BELG,PM10,4.22300004,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.BELG,PM10,3.93375015,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.BELG,PM10,4.66804981,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.BELG,PM10,6.00010013,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.BELG,PM10,7.43970012,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.BELG,PM10,5.69779968,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.BELG,PM10,6.85939979,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.BELG,PM10,6.97270011,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.BELG,PM10,7.36859989,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.BELG,PM10,6.8249998,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.BELG,PM10,7.11289978,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.BELG,PM10,5.8906002,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.BELG,PM10,5.05095005,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.BELG,PM10,4.92059993,µg/m3,2019-01-07 03:00:00 +01:00
146,AT,STA.09.BELG,PM10,8.31764984,µg/m3,2019-01-07 04:00:00 +01:00
147,AT,STA.09.BELG,PM10,11.92600059,µg/m3,2019-01-07 05:00:00 +01:00
148,AT,STA.09.BELG,PM10,13.65500068,µg/m3,2019-01-07 06:00:00 +01:00
149,AT,STA.09.BELG,PM10,6.84685039,µg/m3,2019-01-06 19:00:00 +01:00
150,AT,STA.09.BELG,PM10,15.96199989,µg/m3,2019-01-07 07:00:00 +01:00
151,AT,STA.09.BELG,PM10,17.34700012,µg/m3,2019-01-07 08:00:00 +01:00
152,AT,STA.09.BELG,PM10,22.03100013,µg/m3,2019-01-07 09:00:00 +01:00
153,AT,STA.09.BELG,PM10,24.53549957,µg/m3,2019-01-07 10:00:00 +01:00
154,AT,STA.09.BELG,PM10,31.59749984,µg/m3,2019-01-07 11:00:00 +01:00
155,AT,STA.09.BELG,PM10,30.39449882,µg/m3,2019-01-07 12:00:00 +01:00
156,AT,STA.09.BELG,PM10,31.40800094,µg/m3,2019-01-07 13:00:00 +01:00
157,AT,STA.09.BELG,PM10,32.8010025,µg/m3,2019-01-07 14:00:00 +01:00
158,AT,STA.09.BELG,PM10,36.54750061,µg/m3,2019-01-07 15:00:00 +01:00
159,AT,STA.09.BELG,PM10,33.36299896,µg/m3,2019-01-07 16:00:00 +01:00
160,AT,STA.09.BELG,PM10,28.38500022,µg/m3,2019-01-07 17:00:00 +01:00
161,AT,STA.09.BELG,PM10,24.79450035,µg/m3,2019-01-07 18:00:00 +01:00
162,AT,STA.09.BELG,PM10,23.56150054,µg/m3,2019-01-07 20:00:00 +01:00
163,AT,STA.09.BELG,PM10,21.79399871,µg/m3,2019-01-07 21:00:00 +01:00
164,AT,STA.09.BELG,PM10,21.36199951,µg/m3,2019-01-07 22:00:00 +01:00
165,AT,STA.09.BELG,PM10,24.97800064,µg/m3,2019-01-07 23:00:00 +01:00
166,AT,STA.09.BELG,PM10,26.80450057,µg/m3,2019-01-08 00:00:00 +01:00
167,AT,STA.09.BELG,PM10,19.34350013,µg/m3,2019-01-08 01:00:00 +01:00
168,AT,STA.09.BELG,PM10,11.20899963,µg/m3,2019-01-08 02:00:00 +01:00
169,AT,STA.09.BELG,PM10,7.09035015,µg/m3,2019-01-08 03:00:00 +01:00
170,AT,STA.09.BELG,PM10,4.51920032,µg/m3,2019-01-08 04:00:00 +01:00
171,AT,STA.09.BELG,PM10,4.00215005,µg/m3,2019-01-08 05:00:00 +01:00
172,AT,STA.09.BELG,PM10,3.71259999,µg/m3,2019-01-08 06:00:00 +01:00
173,AT,STA.09.BELG,PM10,22.07749938,µg/m3,2019-01-07 19:00:00 +01:00
174,AT,STA.09.BELG,PM10,8.36429977,µg/m3,2019-01-08 07:00:00 +01:00
175,AT,STA.09.BELG,PM10,13.36100006,µg/m3,2019-01-08 08:00:00 +01:00
176,AT,STA.09.BELG,PM10,10.69435024,µg/m3,2019-01-08 09:00:00 +01:00
177,AT,STA.09.BELG,PM10,0.0,µg/m3,2019-01-08 11:00:00 +01:00
178,AT,STA.09.BELG,PM10,0.34845501,µg/m3,2019-01-08 12:00:00 +01:00
179,AT,STA.09.BELG,PM10,0.79317998,µg/m3,2019-01-08 13:00:00 +01:00
180,AT,STA.09.BELG,PM10,1.68379998,µg/m3,2019-01-08 14:00:00 +01:00
181,AT,STA.09.BELG,PM10,2.36660003,µg/m3,2019-01-08 15:00:00 +01:00
182,AT,STA.09.BELG,PM10,2.64295005,µg/m3,2019-01-08 10:00:00 +01:00
183,AT,STA.09.BELG,PM10,1.76115,µg/m3,2019-01-08 16:00:00 +01:00
184,AT,STA.09.BELG,PM10,1.31809997,µg/m3,2019-01-08 17:00:00 +01:00
185,AT,STA.09.BELG,PM10,1.34089994,µg/m3,2019-01-08 18:00:00 +01:00
186,AT,STA.09.BELG,PM10,0.65405499,µg/m3,2019-01-08 20:00:00 +01:00
187,AT,STA.09.BELG,PM10,0.59650504,µg/m3,2019-01-08 21:00:00 +01:00
188,AT,STA.09.BELG,PM10,0.58433496,µg/m3,2019-01-08 22:00:00 +01:00
189,AT,STA.09.BELG,PM10,0.36506,µg/m3,2019-01-08 23:00:00 +01:00
190,AT,STA.09.BELG,PM10,0.33860999,µg/m3,2019-01-09 00:00:00 +01:00
191,AT,STA.09.BELG,PM10,0.62944,µg/m3,2019-01-09 01:00:00 +01:00
192,AT,STA.09.BELG,PM10,0.46578997,µg/m3,2019-01-09 02:00:00 +01:00
193,AT,STA.09.BELG,PM10,0.07977499,µg/m3,2019-01-09 03:00:00 +01:00
194,AT,STA.09.BELG,PM10,0.069715,µg/m3,2019-01-09 04:00:00 +01:00
195,AT,STA.09.BELG,PM10,0.055389,µg/m3,2019-01-09 05:00:00 +01:00
196,AT,STA.09.BELG,PM10,0.47348499,µg/m3,2019-01-09 06:00:00 +01:00
197,AT,STA.09.BELG,PM10,0.736615,µg/m3,2019-01-08 19:00:00 +01:00
198,AT,STA.09.BELG,PM10,0.87211,µg/m3,2019-01-09 07:00:00 +01:00
199,AT,STA.09.BELG,PM10,0.335615,µg/m3,2019-01-09 08:00:00 +01:00
200,AT,STA.09.BELG,PM10,0.43070998,µg/m3,2019-01-09 09:00:00 +01:00
201,AT,STA.09.BELG,PM10,0.73662495,µg/m3,2019-01-09 10:00:00 +01:00
202,AT,STA.09.BELG,PM10,2.22425007,µg/m3,2019-01-09 11:00:00 +01:00
203,AT,STA.09.BELG,PM10,2.79164981,µg/m3,2019-01-09 12:00:00 +01:00
204,AT,STA.09.BELG,PM10,3.1868999,µg/m3,2019-01-09 13:00:00 +01:00
205,AT,STA.09.BELG,PM10,1.77329993,µg/m3,2019-01-09 14:00:00 +01:00
206,AT,STA.09.BELG,PM10,2.46519994,µg/m3,2019-01-09 15:00:00 +01:00
207,AT,STA.09.BELG,PM10,2.50685,µg/m3,2019-01-09 16:00:00 +01:00
208,AT,STA.09.BELG,PM10,2.59469985,µg/m3,2019-01-09 17:00:00 +01:00
209,AT,STA.09.BELG,PM10,3.66125011,µg/m3,2019-01-09 18:00:00 +01:00
210,AT,STA.09.BELG,PM10,4.35389995,µg/m3,2019-01-09 20:00:00 +01:00
211,AT,STA.09.BELG,PM10,3.64904999,µg/m3,2019-01-09 21:00:00 +01:00
212,AT,STA.09.BELG,PM10,3.36284995,µg/m3,2019-01-09 22:00:00 +01:00
213,AT,STA.09.BELG,PM10,3.97294998,µg/m3,2019-01-09 23:00:00 +01:00
214,AT,STA.09.BELG,PM10,4.62314987,µg/m3,2019-01-10 00:00:00 +01:00
215,AT,STA.09.BELG,PM10,4.79730033,µg/m3,2019-01-10 01:00:00 +01:00
216,AT,STA.09.BELG,PM10,6.47434997,µg/m3,2019-01-10 02:00:00 +01:00
217,AT,STA.09.BELG,PM10,7.23750019,µg/m3,2019-01-10 03:00:00 +01:00
218,AT,STA.09.BELG,PM10,6.57215023,µg/m3,2019-01-10 04:00:00 +01:00
219,AT,STA.09.BELG,PM10,8.11970043,µg/m3,2019-01-10 05:00:00 +01:00
220,AT,STA.09.BELG,PM10,11.06550025,µg/m3,2019-01-10 06:00:00 +01:00
221,AT,STA.09.BELG,PM10,4.34829998,µg/m3,2019-01-09 19:00:00 +01:00
222,AT,STA.09.BELG,PM10,12.97049999,µg/m3,2019-01-10 07:00:00 +01:00
223,AT,STA.09.BELG,PM10,17.50849914,µg/m3,2019-01-10 08:00:00 +01:00
224,AT,STA.09.BELG,PM10,17.05250167,µg/m3,2019-01-10 09:00:00 +01:00
225,AT,STA.09.BELG,PM10,15.10249996,µg/m3,2019-01-10 10:00:00 +01:00
227,AT,STA.09.BELG,PM10,17.35350036,µg/m3,2019-01-10 12:00:00 +01:00
229,AT,STA.09.BELG,PM10,18.40750122,µg/m3,2019-01-10 14:00:00 +01:00
230,AT,STA.09.BELG,PM10,14.80550003,µg/m3,2019-01-10 15:00:00 +01:00
231,AT,STA.09.BELG,PM10,14.77999973,µg/m3,2019-01-10 16:00:00 +01:00
232,AT,STA.09.BELG,PM10,13.71249961,µg/m3,2019-01-10 17:00:00 +01:00
233,AT,STA.09.BELG,PM10,11.77999973,µg/m3,2019-01-10 18:00:00 +01:00
234,AT,STA.09.BELG,PM10,12.05000019,µg/m3,2019-01-10 20:00:00 +01:00
235,AT,STA.09.BELG,PM10,11.15550041,µg/m3,2019-01-10 21:00:00 +01:00
236,AT,STA.09.BELG,PM10,10.25699996,µg/m3,2019-01-10 22:00:00 +01:00
237,AT,STA.09.BELG,PM10,6.85989999,µg/m3,2019-01-10 23:00:00 +01:00
238,AT,STA.09.BELG,PM10,4.50495004,µg/m3,2019-01-11 00:00:00 +01:00
239,AT,STA.09.BELG,PM10,4.28369998,µg/m3,2019-01-11 01:00:00 +01:00
240,AT,STA.09.BELG,PM10,3.25155019,µg/m3,2019-01-11 02:00:00 +01:00
241,AT,STA.09.BELG,PM10,4.12060022,µg/m3,2019-01-11 03:00:00 +01:00
242,AT,STA.09.BELG,PM10,5.69700002,µg/m3,2019-01-11 04:00:00 +01:00
243,AT,STA.09.BELG,PM10,6.56509971,µg/m3,2019-01-11 05:00:00 +01:00
244,AT,STA.09.BELG,PM10,7.00985002,µg/m3,2019-01-11 06:00:00 +01:00
245,AT,STA.09.BELG,PM10,12.28999996,µg/m3,2019-01-10 19:00:00 +01:00
246,AT,STA.09.BELG,PM10,7.62584972,µg/m3,2019-01-11 07:00:00 +01:00
247,AT,STA.09.BELG,PM10,9.34930038,µg/m3,2019-01-11 08:00:00 +01:00
248,AT,STA.09.BELG,PM10,11.04599952,µg/m3,2019-01-11 09:00:00 +01:00
249,AT,STA.09.BELG,PM10,9.98134994,µg/m3,2019-01-11 10:00:00 +01:00
250,AT,STA.09.BELG,PM10,10.94499969,µg/m3,2019-01-11 11:00:00 +01:00
251,AT,STA.09.BELG,PM10,9.22475051,µg/m3,2019-01-11 12:00:00 +01:00
252,AT,STA.09.BELG,PM10,10.31814956,µg/m3,2019-01-11 13:00:00 +01:00
253,AT,STA.09.BELG,PM10,9.26994991,µg/m3,2019-01-11 14:00:00 +01:00
254,AT,STA.09.BELG,PM10,8.71904945,µg/m3,2019-01-11 15:00:00 +01:00
255,AT,STA.09.BELG,PM10,8.47430038,µg/m3,2019-01-11 16:00:00 +01:00
256,AT,STA.09.BELG,PM10,8.89270019,µg/m3,2019-01-11 17:00:00 +01:00
257,AT,STA.09.BELG,PM10,8.19830036,µg/m3,2019-01-11 18:00:00 +01:00
258,AT,STA.09.BELG,PM10,4.80030012,µg/m3,2019-01-11 20:00:00 +01:00
259,AT,STA.09.BELG,PM10,5.44729995,µg/m3,2019-01-11 21:00:00 +01:00
260,AT,STA.09.BELG,PM10,4.81795024,µg/m3,2019-01-11 22:00:00 +01:00
261,AT,STA.09.BELG,PM10,3.52045011,µg/m3,2019-01-11 23:00:00 +01:00
262,AT,STA.09.BELG,PM10,2.47755002,µg/m3,2019-01-12 00:00:00 +01:00
263,AT,STA.09.BELG,PM10,2.34859991,µg/m3,2019-01-12 01:00:00 +01:00
264,AT,STA.09.BELG,PM10,3.62424993,µg/m3,2019-01-12 02:00:00 +01:00
265,AT,STA.09.BELG,PM10,4.86954975,µg/m3,2019-01-12 03:00:00 +01:00
266,AT,STA.09.BELG,PM10,5.99100017,µg/m3,2019-01-12 04:00:00 +01:00
267,AT,STA.09.BELG,PM10,6.97840023,µg/m3,2019-01-12 05:00:00 +01:00
268,AT,STA.09.BELG,PM10,8.06215,µg/m3,2019-01-12 06:00:00 +01:00
269,AT,STA.09.BELG,PM10,8.72355079,µg/m3,2019-01-11 19:00:00 +01:00
270,AT,STA.09.BELG,PM10,9.14064979,µg/m3,2019-01-12 07:00:00 +01:00
271,AT,STA.09.BELG,PM10,8.65105056,µg/m3,2019-01-12 08:00:00 +01:00
272,AT,STA.09.BELG,PM10,6.84240007,µg/m3,2019-01-12 10:00:00 +01:00
273,AT,STA.09.BELG,PM10,7.02114963,µg/m3,2019-01-12 09:00:00 +01:00
274,AT,STA.09.BELG,PM10,7.20335006,µg/m3,2019-01-12 11:00:00 +01:00
275,AT,STA.09.BELG,PM10,6.22720003,µg/m3,2019-01-12 12:00:00 +01:00
276,AT,STA.09.BELG,PM10,4.93144989,µg/m3,2019-01-12 13:00:00 +01:00
277,AT,STA.09.BELG,PM10,5.13774967,µg/m3,2019-01-12 14:00:00 +01:00
278,AT,STA.09.BELG,PM10,4.32470035,µg/m3,2019-01-12 15:00:00 +01:00
279,AT,STA.09.BELG,PM10,4.5539503,µg/m3,2019-01-12 16:00:00 +01:00
280,AT,STA.09.BELG,PM10,5.35000038,µg/m3,2019-01-12 18:00:00 +01:00
281,AT,STA.09.BELG,PM10,5.75854969,µg/m3,2019-01-12 17:00:00 +01:00
282,AT,STA.09.BELG,PM10,6.46580028,µg/m3,2019-01-12 20:00:00 +01:00
283,AT,STA.09.BELG,PM10,4.53614997,µg/m3,2019-01-12 21:00:00 +01:00
284,AT,STA.09.BELG,PM10,2.55544996,µg/m3,2019-01-12 22:00:00 +01:00
285,AT,STA.09.BELG,PM10,0.78071498,µg/m3,2019-01-12 23:00:00 +01:00
286,AT,STA.09.BELG,PM10,0.15339,µg/m3,2019-01-13 00:00:00 +01:00
287,AT,STA.09.BELG,PM10,0.0,µg/m3,2019-01-13 01:00:00 +01:00
288,AT,STA.09.BELG,PM10,0.0,µg/m3,2019-01-13 02:00:00 +01:00
289,AT,STA.09.BELG,PM10,0.0,µg/m3,2019-01-13 03:00:00 +01:00
290,AT,STA.09.BELG,PM10,0.0,µg/m3,2019-01-13 04:00:00 +01:00
291,AT,STA.09.BELG,PM10,0.0,µg/m3,2019-01-13 05:00:00 +01:00
