,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
32,AT,STA.09.SCHA,PM10,6.65334987,µg/m3,2018-01-03 00:00:00 +01:00
33,AT,STA.09.SCHA,PM10,8.37350082,µg/m3,2018-01-03 09:00:00 +01:00
34,AT,STA.09.SCHA,PM10,6.75160026,µg/m3,2018-01-03 13:00:00 +01:00
35,AT,STA.09.SCHA,PM10,2.13364982,µg/m3,2018-01-03 14:00:00 +01:00
36,AT,STA.09.SCHA,PM10,1.75129997,µg/m3,2018-01-03 15:00:00 +01:00
37,AT,STA.09.SCHA,PM10,1.46099996,µg/m3,2018-01-03 17:00:00 +01:00
38,AT,STA.09.SCHA,PM10,2.34249997,µg/m3,2018-01-03 19:00:00 +01:00
39,AT,STA.09.SCHA,PM10,2.85045003,µg/m3,2018-01-03 20:00:00 +01:00
40,AT,STA.09.SCHA,PM10,3.67289996,µg/m3,2018-01-03 22:00:00 +01:00
41,AT,STA.09.SCHA,PM10,4.33309984,µg/m3,2018-01-03 23:00:00 +01:00
42,AT,STA.09.SCHA,PM10,4.2102003,µg/m3,2018-01-04 00:00:00 +01:00
43,AT,STA.09.SCHA,PM10,3.90744996,µg/m3,2018-01-04 01:00:00 +01:00
44,AT,STA.09.SCHA,PM10,4.18219995,µg/m3,2018-01-04 02:00:00 +01:00
45,AT,STA.09.SCHA,PM10,4.37830019,µg/m3,2018-01-04 03:00:00 +01:00
46,AT,STA.09.SCHA,PM10,4.45135021,µg/m3,2018-01-04 04:00:00 +01:00
47,AT,STA.09.SCHA,PM10,4.69484996,µg/m3,2018-01-04 05:00:00 +01:00
48,AT,STA.09.SCHA,PM10,4.43139982,µg/m3,2018-01-04 06:00:00 +01:00
49,AT,STA.09.SCHA,PM10,4.16499996,µg/m3,2018-01-04 07:00:00 +01:00
50,AT,STA.09.SCHA,PM10,4.05620002,µg/m3,2018-01-04 08:00:00 +01:00
51,AT,STA.09.SCHA,PM10,4.39440011,µg/m3,2018-01-04 09:00:00 +01:00
52,AT,STA.09.SCHA,PM10,5.04034996,µg/m3,2018-01-04 10:00:00 +01:00
53,AT,STA.09.SCHA,PM10,5.13000011,µg/m3,2018-01-04 12:00:00 +01:00
54,AT,STA.09.SCHA,PM10,6.22984981,µg/m3,2018-01-04 13:00:00 +01:00
55,AT,STA.09.SCHA,PM10,6.42755031,µg/m3,2018-01-04 14:00:00 +01:00
56,AT,STA.09.SCHA,PM10,10.67449951,µg/m3,2018-01-04 16:00:00 +01:00
57,AT,STA.09.SCHA,PM10,13.83950042,µg/m3,2018-01-04 17:00:00 +01:00
58,AT,STA.09.SCHA,PM10,13.87800025,µg/m3,2018-01-04 18:00:00 +01:00
59,AT,STA.09.SCHA,PM10,8.96619987,µg/m3,2018-01-04 19:00:00 +01:00
60,AT,STA.09.SCHA,PM10,9.15824985,µg/m3,2018-01-04 21:00:00 +01:00
61,AT,STA.09.SCHA,PM10,13.9215002,µg/m3,2018-01-04 23:00:00 +01:00
62,AT,STA.09.SCHA,PM10,9.42910003,µg/m3,2018-01-05 01:00:00 +01:00
63,AT,STA.09.SCHA,PM10,17.74900054,µg/m3,2018-01-05 03:00:00 +01:00
64,AT,STA.09.SCHA,PM10,1.53189992,µg/m3,2018-01-05 05:00:00 +01:00
65,AT,STA.09.SCHA,PM10,2.31485009,µg/m3,2018-01-05 06:00:00 +01:00
66,AT,STA.09.SCHA,PM10,3.66680002,µg/m3,2018-01-05 07:00:00 +01:00
67,AT,STA.09.SCHA,PM10,5.06614971,µg/m3,2018-01-05 09:00:00 +01:00
68,AT,STA.09.SCHA,PM10,3.7400999,µg/m3,2018-01-05 11:00:00 +01:00
69,AT,STA.09.SCHA,PM10,3.32945013,µg/m3,2018-01-05 12:00:00 +01:00
70,AT,STA.09.SCHA,PM10,13.42550086,µg/m3,2018-01-05 13:00:00 +01:00
71,AT,STA.09.SCHA,PM10,15.55299949,µg/m3,2018-01-05 14:00:00 +01:00
72,AT,STA.09.SCHA,PM10,14.59899902,µg/m3,2018-01-05 16:00:00 +01:00
73,AT,STA.09.SCHA,PM10,14.34900093,µg/m3,2018-01-05 17:00:00 +01:00
74,AT,STA.09.SCHA,PM10,21.6515007,µg/m3,2018-01-05 19:00:00 +01:00
75,AT,STA.09.SCHA,PM10,27.85750007,µg/m3,2018-01-05 21:00:00 +01:00
76,AT,STA.09.SCHA,PM10,30.06900024,µg/m3,2018-01-05 22:00:00 +01:00
77,AT,STA.09.SCHA,PM10,35.83100128,µg/m3,2018-01-06 01:00:00 +01:00
78,AT,STA.09.SCHA,PM10,38.97949981,µg/m3,2018-01-06 02:00:00 +01:00
79,AT,STA.09.SCHA,PM10,33.34600067,µg/m3,2018-01-06 06:00:00 +01:00
80,AT,STA.09.SCHA,PM10,34.11999893,µg/m3,2018-01-06 07:00:00 +01:00
81,AT,STA.09.SCHA,PM10,32.6534996,µg/m3,2018-01-06 08:00:00 +01:00
82,AT,STA.09.SCHA,PM10,35.39049911,µg/m3,2018-01-06 10:00:00 +01:00
83,AT,STA.09.SCHA,PM10,31.57600021,µg/m3,2018-01-06 11:00:00 +01:00
84,AT,STA.09.SCHA,PM10,31.0645008,µg/m3,2018-01-06 12:00:00 +01:00
85,AT,STA.09.SCHA,PM10,34.45000076,µg/m3,2018-01-06 14:00:00 +01:00
86,AT,STA.09.SCHA,PM10,42.57399749,µg/m3,2018-01-06 16:00:00 +01:00
87,AT,STA.09.SCHA,PM10,34.91749954,µg/m3,2018-01-06 19:00:00 +01:00
88,AT,STA.09.SCHA,PM10,30.58149909,µg/m3,2018-01-06 20:00:00 +01:00
89,AT,STA.09.SCHA,PM10,25.14500045,µg/m3,2018-01-06 21:00:00 +01:00
90,AT,STA.09.SCHA,PM10,22.0265007,µg/m3,2018-01-06 22:00:00 +01:00
91,AT,STA.09.SCHA,PM10,16.84949874,µg/m3,2018-01-07 00:00:00 +01:00
92,AT,STA.09.SCHA,PM10,17.3409996,µg/m3,2018-01-07 03:00:00 +01:00
93,AT,STA.09.SCHA,PM10,17.86499977,µg/m3,2018-01-07 04:00:00 +01:00
94,AT,STA.09.SCHA,PM10,20.64649963,µg/m3,2018-01-07 05:00:00 +01:00
95,AT,STA.09.SCHA,PM10,28.59250068,µg/m3,2018-01-07 07:00:00 +01:00
96,AT,STA.09.SCHA,PM10,28.19350051,µg/m3,2018-01-07 10:00:00 +01:00
97,AT,STA.09.SCHA,PM10,28.24100112,µg/m3,2018-01-07 11:00:00 +01:00
98,AT,STA.09.SCHA,PM10,33.00650024,µg/m3,2018-01-07 12:00:00 +01:00
99,AT,STA.09.SCHA,PM10,35.0929985,µg/m3,2018-01-07 14:00:00 +01:00
100,AT,STA.09.SCHA,PM10,40.78300094,µg/m3,2018-01-07 16:00:00 +01:00
101,AT,STA.09.SCHA,PM10,45.28099823,µg/m3,2018-01-07 17:00:00 +01:00
102,AT,STA.09.SCHA,PM10,36.63750076,µg/m3,2018-01-07 18:00:00 +01:00
103,AT,STA.09.SCHA,PM10,28.4470005,µg/m3,2018-01-07 19:00:00 +01:00
104,AT,STA.09.SCHA,PM10,24.56100082,µg/m3,2018-01-07 20:00:00 +01:00
105,AT,STA.09.SCHA,PM10,24.77549934,µg/m3,2018-01-07 21:00:00 +01:00
106,AT,STA.09.SCHA,PM10,38.27199935,µg/m3,2018-01-08 00:00:00 +01:00
107,AT,STA.09.SCHA,PM10,43.87200164,µg/m3,2018-01-08 01:00:00 +01:00
108,AT,STA.09.SCHA,PM10,36.52449798,µg/m3,2018-01-08 02:00:00 +01:00
109,AT,STA.09.SCHA,PM10,29.42150115,µg/m3,2018-01-08 03:00:00 +01:00
110,AT,STA.09.SCHA,PM10,21.54249954,µg/m3,2018-01-08 04:00:00 +01:00
111,AT,STA.09.SCHA,PM10,19.69499969,µg/m3,2018-01-08 05:00:00 +01:00
112,AT,STA.09.SCHA,PM10,17.46199989,µg/m3,2018-01-08 06:00:00 +01:00
113,AT,STA.09.SCHA,PM10,16.17750167,µg/m3,2018-01-08 07:00:00 +01:00
114,AT,STA.09.SCHA,PM10,17.10700035,µg/m3,2018-01-08 08:00:00 +01:00
115,AT,STA.09.SCHA,PM10,18.10300064,µg/m3,2018-01-08 09:00:00 +01:00
116,AT,STA.09.SCHA,PM10,17.88150024,µg/m3,2018-01-08 10:00:00 +01:00
117,AT,STA.09.SCHA,PM10,15.48900032,µg/m3,2018-01-08 11:00:00 +01:00
118,AT,STA.09.SCHA,PM10,13.25250053,µg/m3,2018-01-08 12:00:00 +01:00
119,AT,STA.09.SCHA,PM10,13.80349922,µg/m3,2018-01-08 13:00:00 +01:00
120,AT,STA.09.SCHA,PM10,14.3505001,µg/m3,2018-01-08 14:00:00 +01:00
121,AT,STA.09.SCHA,PM10,13.98349952,µg/m3,2018-01-08 15:00:00 +01:00
122,AT,STA.09.SCHA,PM10,12.43249988,µg/m3,2018-01-08 16:00:00 +01:00
123,AT,STA.09.SCHA,PM10,14.40250015,µg/m3,2018-01-08 17:00:00 +01:00
124,AT,STA.09.SCHA,PM10,17.24100112,µg/m3,2018-01-08 18:00:00 +01:00
125,AT,STA.09.SCHA,PM10,20.74100112,µg/m3,2018-01-08 20:00:00 +01:00
126,AT,STA.09.SCHA,PM10,19.44250106,µg/m3,2018-01-08 22:00:00 +01:00
127,AT,STA.09.SCHA,PM10,18.15999984,µg/m3,2018-01-09 00:00:00 +01:00
128,AT,STA.09.SCHA,PM10,14.6715002,µg/m3,2018-01-09 01:00:00 +01:00
129,AT,STA.09.SCHA,PM10,16.00699996,µg/m3,2018-01-09 03:00:00 +01:00
130,AT,STA.09.SCHA,PM10,28.52250099,µg/m3,2018-01-09 05:00:00 +01:00
131,AT,STA.09.SCHA,PM10,26.87400054,µg/m3,2018-01-09 06:00:00 +01:00
132,AT,STA.09.SCHA,PM10,30.90049934,µg/m3,2018-01-09 08:00:00 +01:00
133,AT,STA.09.SCHA,PM10,28.67149925,µg/m3,2018-01-09 09:00:00 +01:00
134,AT,STA.09.SCHA,PM10,27.14699935,µg/m3,2018-01-09 10:00:00 +01:00
135,AT,STA.09.SCHA,PM10,26.09399986,µg/m3,2018-01-09 11:00:00 +01:00
136,AT,STA.09.SCHA,PM10,27.80949974,µg/m3,2018-01-09 12:00:00 +01:00
137,AT,STA.09.SCHA,PM10,29.08950042,µg/m3,2018-01-09 13:00:00 +01:00
138,AT,STA.09.SCHA,PM10,34.08449935,µg/m3,2018-01-09 15:00:00 +01:00
139,AT,STA.09.SCHA,PM10,26.63000106,µg/m3,2018-01-09 17:00:00 +01:00
140,AT,STA.09.SCHA,PM10,30.5284996,µg/m3,2018-01-09 19:00:00 +01:00
141,AT,STA.09.SCHA,PM10,43.91300201,µg/m3,2018-01-09 22:00:00 +01:00
142,AT,STA.09.SCHA,PM10,47.25099945,µg/m3,2018-01-10 00:00:00 +01:00
143,AT,STA.09.SCHA,PM10,47.27549743,µg/m3,2018-01-10 01:00:00 +01:00
144,AT,STA.09.SCHA,PM10,31.07949829,µg/m3,2018-01-10 03:00:00 +01:00
145,AT,STA.09.SCHA,PM10,23.36849975,µg/m3,2018-01-10 04:00:00 +01:00
146,AT,STA.09.SCHA,PM10,17.22800064,µg/m3,2018-01-10 06:00:00 +01:00
147,AT,STA.09.SCHA,PM10,16.38899993,µg/m3,2018-01-10 08:00:00 +01:00
148,AT,STA.09.SCHA,PM10,14.54100036,µg/m3,2018-01-10 10:00:00 +01:00
149,AT,STA.09.SCHA,PM10,14.82600021,µg/m3,2018-01-10 11:00:00 +01:00
150,AT,STA.09.SCHA,PM10,13.08950042,µg/m3,2018-01-10 12:00:00 +01:00
151,AT,STA.09.SCHA,PM10,9.99575042,µg/m3,2018-01-10 13:00:00 +01:00
152,AT,STA.09.SCHA,PM10,10.1164503,µg/m3,2018-01-10 14:00:00 +01:00
153,AT,STA.09.SCHA,PM10,12.48800086,µg/m3,2018-01-10 15:00:00 +01:00
154,AT,STA.09.SCHA,PM10,14.82849979,µg/m3,2018-01-10 16:00:00 +01:00
155,AT,STA.09.SCHA,PM10,12.7595005,µg/m3,2018-01-10 17:00:00 +01:00
156,AT,STA.09.SCHA,PM10,14.47850036,µg/m3,2018-01-10 18:00:00 +01:00
157,AT,STA.09.SCHA,PM10,13.57550048,µg/m3,2018-01-10 20:00:00 +01:00
158,AT,STA.09.SCHA,PM10,13.06349945,µg/m3,2018-01-10 22:00:00 +01:00
159,AT,STA.09.SCHA,PM10,11.36849975,µg/m3,2018-01-11 00:00:00 +01:00
160,AT,STA.09.SCHA,PM10,11.39249992,µg/m3,2018-01-11 02:00:00 +01:00
161,AT,STA.09.SCHA,PM10,13.04249954,µg/m3,2018-01-11 04:00:00 +01:00
162,AT,STA.09.SCHA,PM10,12.52799987,µg/m3,2018-01-11 05:00:00 +01:00
163,AT,STA.09.SCHA,PM10,13.43300056,µg/m3,2018-01-11 07:00:00 +01:00
164,AT,STA.09.SCHA,PM10,15.20149993,µg/m3,2018-01-11 08:00:00 +01:00
165,AT,STA.09.SCHA,PM10,13.13199996,µg/m3,2018-01-11 09:00:00 +01:00
166,AT,STA.09.SCHA,PM10,19.43600082,µg/m3,2018-01-11 13:00:00 +01:00
167,AT,STA.09.SCHA,PM10,19.6800003,µg/m3,2018-01-11 14:00:00 +01:00
168,AT,STA.09.SCHA,PM10,21.12400054,µg/m3,2018-01-11 15:00:00 +01:00
169,AT,STA.09.SCHA,PM10,24.02700042,µg/m3,2018-01-11 18:00:00 +01:00
170,AT,STA.09.SCHA,PM10,17.0834999,µg/m3,2018-01-11 19:00:00 +01:00
171,AT,STA.09.SCHA,PM10,14.93300056,µg/m3,2018-01-11 20:00:00 +01:00
172,AT,STA.09.SCHA,PM10,22.0569992,µg/m3,2018-01-11 22:00:00 +01:00
173,AT,STA.09.SCHA,PM10,22.29249954,µg/m3,2018-01-11 23:00:00 +01:00
174,AT,STA.09.SCHA,PM10,21.59250068,µg/m3,2018-01-12 00:00:00 +01:00
175,AT,STA.09.SCHA,PM10,21.69250106,µg/m3,2018-01-12 01:00:00 +01:00
176,AT,STA.09.SCHA,PM10,20.96899986,µg/m3,2018-01-12 02:00:00 +01:00
177,AT,STA.09.SCHA,PM10,20.80950164,µg/m3,2018-01-12 03:00:00 +01:00
178,AT,STA.09.SCHA,PM10,22.6194992,µg/m3,2018-01-12 06:00:00 +01:00
179,AT,STA.09.SCHA,PM10,26.37400054,µg/m3,2018-01-12 07:00:00 +01:00
180,AT,STA.09.SCHA,PM10,27.6269989,µg/m3,2018-01-12 08:00:00 +01:00
181,AT,STA.09.SCHA,PM10,28.07299995,µg/m3,2018-01-12 10:00:00 +01:00
182,AT,STA.09.SCHA,PM10,28.4944992,µg/m3,2018-01-12 11:00:00 +01:00
183,AT,STA.09.SCHA,PM10,27.31850051,µg/m3,2018-01-12 12:00:00 +01:00
184,AT,STA.09.SCHA,PM10,28.22800064,µg/m3,2018-01-12 13:00:00 +01:00
185,AT,STA.09.SCHA,PM10,28.2425003,µg/m3,2018-01-12 14:00:00 +01:00
186,AT,STA.09.SCHA,PM10,27.42799949,µg/m3,2018-01-12 16:00:00 +01:00
187,AT,STA.09.SCHA,PM10,26.41749954,µg/m3,2018-01-12 17:00:00 +01:00
188,AT,STA.09.SCHA,PM10,30.46300125,µg/m3,2018-01-12 21:00:00 +01:00
189,AT,STA.09.SCHA,PM10,29.44699859,µg/m3,2018-01-12 22:00:00 +01:00
190,AT,STA.09.SCHA,PM10,30.28899955,µg/m3,2018-01-12 23:00:00 +01:00
191,AT,STA.09.SCHA,PM10,31.4015007,µg/m3,2018-01-13 01:00:00 +01:00
192,AT,STA.09.SCHA,PM10,34.42350006,µg/m3,2018-01-13 02:00:00 +01:00
193,AT,STA.09.SCHA,PM10,35.90149688,µg/m3,2018-01-13 03:00:00 +01:00
194,AT,STA.09.SCHA,PM10,31.35899925,µg/m3,2018-01-13 05:00:00 +01:00
195,AT,STA.09.SCHA,PM10,34.42350006,µg/m3,2018-01-13 08:00:00 +01:00
196,AT,STA.09.SCHA,PM10,26.64800071,µg/m3,2018-01-13 09:00:00 +01:00
197,AT,STA.09.SCHA,PM10,21.61650085,µg/m3,2018-01-13 10:00:00 +01:00
198,AT,STA.09.SCHA,PM10,19.83650016,µg/m3,2018-01-13 12:00:00 +01:00
199,AT,STA.09.SCHA,PM10,16.17150115,µg/m3,2018-01-13 14:00:00 +01:00
200,AT,STA.09.SCHA,PM10,22.24699974,µg/m3,2018-01-13 15:00:00 +01:00
201,AT,STA.09.SCHA,PM10,18.29150009,µg/m3,2018-01-13 18:00:00 +01:00
202,AT,STA.09.SCHA,PM10,18.87400054,µg/m3,2018-01-13 19:00:00 +01:00
203,AT,STA.09.SCHA,PM10,16.5625,µg/m3,2018-01-13 20:00:00 +01:00
204,AT,STA.09.SCHA,PM10,16.73149871,µg/m3,2018-01-13 21:00:00 +01:00
205,AT,STA.09.SCHA,PM10,16.90050125,µg/m3,2018-01-14 00:00:00 +01:00
206,AT,STA.09.SCHA,PM10,15.35000038,µg/m3,2018-01-14 01:00:00 +01:00
207,AT,STA.09.SCHA,PM10,17.19549942,µg/m3,2018-01-14 02:00:00 +01:00
208,AT,STA.09.SCHA,PM10,17.13000106,µg/m3,2018-01-14 03:00:00 +01:00
209,AT,STA.09.SCHA,PM10,17.15950012,µg/m3,2018-01-14 04:00:00 +01:00
210,AT,STA.09.SCHA,PM10,17.41199874,µg/m3,2018-01-14 06:00:00 +01:00
211,AT,STA.09.SCHA,PM10,18.04649925,µg/m3,2018-01-14 08:00:00 +01:00
212,AT,STA.09.SCHA,PM10,17.21649932,µg/m3,2018-01-14 09:00:00 +01:00
213,AT,STA.09.SCHA,PM10,15.47100067,µg/m3,2018-01-14 11:00:00 +01:00
214,AT,STA.09.SCHA,PM10,16.15649986,µg/m3,2018-01-14 13:00:00 +01:00
215,AT,STA.09.SCHA,PM10,17.8864994,µg/m3,2018-01-14 14:00:00 +01:00
216,AT,STA.09.SCHA,PM10,20.49749946,µg/m3,2018-01-14 15:00:00 +01:00
217,AT,STA.09.SCHA,PM10,21.72399902,µg/m3,2018-01-14 16:00:00 +01:00
218,AT,STA.09.SCHA,PM10,24.22999954,µg/m3,2018-01-14 17:00:00 +01:00
219,AT,STA.09.SCHA,PM10,23.22750091,µg/m3,2018-01-14 20:00:00 +01:00
220,AT,STA.09.SCHA,PM10,22.64049911,µg/m3,2018-01-14 21:00:00 +01:00
221,AT,STA.09.SCHA,PM10,21.08099937,µg/m3,2018-01-14 22:00:00 +01:00
222,AT,STA.09.SCHA,PM10,23.37950134,µg/m3,2018-01-14 23:00:00 +01:00
223,AT,STA.09.SCHA,PM10,25.53450012,µg/m3,2018-01-15 02:00:00 +01:00
224,AT,STA.09.SCHA,PM10,25.97200012,µg/m3,2018-01-15 03:00:00 +01:00
225,AT,STA.09.SCHA,PM10,26.34500122,µg/m3,2018-01-15 06:00:00 +01:00
226,AT,STA.09.SCHA,PM10,26.89900016,µg/m3,2018-01-15 08:00:00 +01:00
227,AT,STA.09.SCHA,PM10,25.13700103,µg/m3,2018-01-15 10:00:00 +01:00
228,AT,STA.09.SCHA,PM10,19.41550064,µg/m3,2018-01-15 14:00:00 +01:00
229,AT,STA.09.SCHA,PM10,19.85350036,µg/m3,2018-01-15 15:00:00 +01:00
230,AT,STA.09.SCHA,PM10,19.77899932,µg/m3,2018-01-15 18:00:00 +01:00
231,AT,STA.09.SCHA,PM10,21.9925003,µg/m3,2018-01-15 19:00:00 +01:00
232,AT,STA.09.SCHA,PM10,23.02199935,µg/m3,2018-01-15 20:00:00 +01:00
233,AT,STA.09.SCHA,PM10,22.38549995,µg/m3,2018-01-15 22:00:00 +01:00
234,AT,STA.09.SCHA,PM10,25.73199844,µg/m3,2018-01-16 01:00:00 +01:00
235,AT,STA.09.SCHA,PM10,28.2159996,µg/m3,2018-01-16 02:00:00 +01:00
236,AT,STA.09.SCHA,PM10,29.3959999,µg/m3,2018-01-16 03:00:00 +01:00
237,AT,STA.09.SCHA,PM10,30.92850112,µg/m3,2018-01-16 04:00:00 +01:00
238,AT,STA.09.SCHA,PM10,33.20649719,µg/m3,2018-01-16 06:00:00 +01:00
239,AT,STA.09.SCHA,PM10,33.19699859,µg/m3,2018-01-16 08:00:00 +01:00
240,AT,STA.09.SCHA,PM10,33.53250122,µg/m3,2018-01-16 10:00:00 +01:00
241,AT,STA.09.SCHA,PM10,34.38150024,µg/m3,2018-01-16 11:00:00 +01:00
242,AT,STA.09.SCHA,PM10,34.50499725,µg/m3,2018-01-16 12:00:00 +01:00
243,AT,STA.09.SCHA,PM10,35.99200057,µg/m3,2018-01-16 14:00:00 +01:00
244,AT,STA.09.SCHA,PM10,36.29750061,µg/m3,2018-01-16 15:00:00 +01:00
245,AT,STA.09.SCHA,PM10,36.20999908,µg/m3,2018-01-16 16:00:00 +01:00
246,AT,STA.09.SCHA,PM10,1.47860002,µg/m3,2018-01-16 19:00:00 +01:00
247,AT,STA.09.SCHA,PM10,1.57365,µg/m3,2018-01-16 20:00:00 +01:00
248,AT,STA.09.SCHA,PM10,1.67825007,µg/m3,2018-01-16 23:00:00 +01:00
249,AT,STA.09.SCHA,PM10,1.55454993,µg/m3,2018-01-17 01:00:00 +01:00
250,AT,STA.09.SCHA,PM10,1.36937499,µg/m3,2018-01-17 02:00:00 +01:00
251,AT,STA.09.SCHA,PM10,0.71799504,µg/m3,2018-01-17 03:00:00 +01:00
252,AT,STA.09.SCHA,PM10,0.9368,µg/m3,2018-01-17 04:00:00 +01:00
253,AT,STA.09.SCHA,PM10,1.19179999,µg/m3,2018-01-17 05:00:00 +01:00
254,AT,STA.09.SCHA,PM10,1.36514997,µg/m3,2018-01-17 06:00:00 +01:00
255,AT,STA.09.SCHA,PM10,1.35099995,µg/m3,2018-01-17 07:00:00 +01:00
256,AT,STA.09.SCHA,PM10,1.19464993,µg/m3,2018-01-17 08:00:00 +01:00
257,AT,STA.09.SCHA,PM10,1.02852499,µg/m3,2018-01-17 11:00:00 +01:00
258,AT,STA.09.SCHA,PM10,1.32975006,µg/m3,2018-01-17 12:00:00 +01:00
259,AT,STA.09.SCHA,PM10,1.68140006,µg/m3,2018-01-17 13:00:00 +01:00
260,AT,STA.09.SCHA,PM10,1.69070005,µg/m3,2018-01-17 14:00:00 +01:00
261,AT,STA.09.SCHA,PM10,2.02344989,µg/m3,2018-01-17 15:00:00 +01:00
262,AT,STA.09.SCHA,PM10,1.95904994,µg/m3,2018-01-17 16:00:00 +01:00
263,AT,STA.09.SCHA,PM10,2.94910001,µg/m3,2018-01-17 18:00:00 +01:00
264,AT,STA.09.SCHA,PM10,3.15400004,µg/m3,2018-01-17 19:00:00 +01:00
265,AT,STA.09.SCHA,PM10,5.08030033,µg/m3,2018-01-17 22:00:00 +01:00
266,AT,STA.09.SCHA,PM10,5.03534984,µg/m3,2018-01-17 23:00:00 +01:00
267,AT,STA.09.SCHA,PM10,4.2491002,µg/m3,2018-01-18 00:00:00 +01:00
268,AT,STA.09.SCHA,PM10,5.40625,µg/m3,2018-01-18 02:00:00 +01:00
269,AT,STA.09.SCHA,PM10,6.01010036,µg/m3,2018-01-18 03:00:00 +01:00
270,AT,STA.09.SCHA,PM10,6.62345027,µg/m3,2018-01-18 04:00:00 +01:00
271,AT,STA.09.SCHA,PM10,6.62559986,µg/m3,2018-01-18 06:00:00 +01:00
272,AT,STA.09.SCHA,PM10,6.76109981,µg/m3,2018-01-18 07:00:00 +01:00
273,AT,STA.09.SCHA,PM10,3.3737998,µg/m3,2018-01-18 09:00:00 +01:00
274,AT,STA.09.SCHA,PM10,4.06509971,µg/m3,2018-01-18 10:00:00 +01:00
275,AT,STA.09.SCHA,PM10,10.35239982,µg/m3,2018-01-18 11:00:00 +01:00
276,AT,STA.09.SCHA,PM10,5.72070026,µg/m3,2018-01-18 13:00:00 +01:00
277,AT,STA.09.SCHA,PM10,6.72679996,µg/m3,2018-01-18 15:00:00 +01:00
278,AT,STA.09.SCHA,PM10,9.92374992,µg/m3,2018-01-18 16:00:00 +01:00
279,AT,STA.09.SCHA,PM10,12.1260004,µg/m3,2018-01-18 17:00:00 +01:00
280,AT,STA.09.SCHA,PM10,11.06984996,µg/m3,2018-01-18 18:00:00 +01:00
281,AT,STA.09.SCHA,PM10,2.04789996,µg/m3,2018-01-18 19:00:00 +01:00
282,AT,STA.09.SCHA,PM10,1.35014998,µg/m3,2018-01-18 21:00:00 +01:00
