,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
31,AT,STA.09.LOB,PM10,42.91099929,µg/m3,2013-01-09 00:00:00 +01:00
32,AT,STA.09.LOB,PM10,27.98199844,µg/m3,2013-01-14 03:00:00 +01:00
33,AT,STA.09.LOB,PM10,11.19750022,µg/m3,2013-10-17 15:00:00 +01:00
34,AT,STA.09.LOB,PM10,40.09149932,µg/m3,2013-01-15 17:00:00 +01:00
35,AT,STA.09.LOB,PM10,28.39900016,µg/m3,2013-01-14 16:00:00 +01:00
36,AT,STA.09.LOB,PM10,39.644001,µg/m3,2013-01-17 08:00:00 +01:00
37,AT,STA.09.LOB,PM10,30.26000022,µg/m3,2013-01-17 04:00:00 +01:00
38,AT,STA.09.LOB,PM10,35.80650329,µg/m3,2013-01-15 15:00:00 +01:00
39,AT,STA.09.LOB,PM10,9.88780021,µg/m3,2013-10-17 21:00:00 +01:00
40,AT,STA.09.LOB,PM10,13.92549991,µg/m3,2013-10-17 18:00:00 +01:00
41,AT,STA.09.LOB,PM10,44.66300201,µg/m3,2013-01-01 12:00:00 +01:00
42,AT,STA.09.LOB,PM10,6.09660005,µg/m3,2013-10-18 13:00:00 +01:00
43,AT,STA.09.LOB,PM10,40.16099929,µg/m3,2013-01-01 00:00:00 +01:00
44,AT,STA.09.LOB,PM10,35.06200027,µg/m3,2013-01-19 11:00:00 +01:00
45,AT,STA.09.LOB,PM10,38.1459999,µg/m3,2013-01-19 13:00:00 +01:00
46,AT,STA.09.LOB,PM10,12.04349994,µg/m3,2013-01-03 06:00:00 +01:00
47,AT,STA.09.LOB,PM10,39.60499954,µg/m3,2013-01-19 15:00:00 +01:00
48,AT,STA.09.LOB,PM10,7.5302,µg/m3,2013-01-03 13:00:00 +01:00
49,AT,STA.09.LOB,PM10,44.2330017,µg/m3,2013-01-20 21:00:00 +01:00
50,AT,STA.09.LOB,PM10,5.28310012,µg/m3,2013-01-03 22:00:00 +01:00
51,AT,STA.09.LOB,PM10,55.9394989,µg/m3,2013-01-20 05:00:00 +01:00
52,AT,STA.09.LOB,PM10,15.44599914,µg/m3,2013-01-02 23:00:00 +01:00
53,AT,STA.09.LOB,PM10,95.20199584,µg/m3,2013-01-21 05:00:00 +01:00
54,AT,STA.09.LOB,PM10,6.94635009,µg/m3,2013-01-04 05:00:00 +01:00
55,AT,STA.09.LOB,PM10,80.02249908,µg/m3,2013-01-20 12:00:00 +01:00
56,AT,STA.09.LOB,PM10,59.62999725,µg/m3,2013-01-19 23:00:00 +01:00
57,AT,STA.09.LOB,PM10,24.55200004,µg/m3,2013-01-22 15:00:00 +01:00
58,AT,STA.09.LOB,PM10,34.82949829,µg/m3,2013-01-22 07:00:00 +01:00
59,AT,STA.09.LOB,PM10,6.69950008,µg/m3,2013-01-04 14:00:00 +01:00
60,AT,STA.09.LOB,PM10,0.67965501,µg/m3,2013-01-05 05:00:00 +01:00
61,AT,STA.09.LOB,PM10,2.55079984,µg/m3,2013-01-05 15:00:00 +01:00
62,AT,STA.09.LOB,PM10,42.45800018,µg/m3,2013-01-22 21:00:00 +01:00
63,AT,STA.09.LOB,PM10,25.48550033,µg/m3,2013-01-22 12:00:00 +01:00
64,AT,STA.09.LOB,PM10,0.97987997,µg/m3,2013-01-05 07:00:00 +01:00
65,AT,STA.09.LOB,PM10,12.95499992,µg/m3,2013-01-04 17:00:00 +01:00
66,AT,STA.09.LOB,PM10,6.74820041,µg/m3,2013-01-06 03:00:00 +01:00
67,AT,STA.09.LOB,PM10,12.89699935,µg/m3,2013-10-18 23:00:00 +01:00
68,AT,STA.09.LOB,PM10,2.4433,µg/m3,2013-01-06 11:00:00 +01:00
69,AT,STA.09.LOB,PM10,7.44505023,µg/m3,2013-01-06 02:00:00 +01:00
70,AT,STA.09.LOB,PM10,4.07940006,µg/m3,2013-01-06 16:00:00 +01:00
71,AT,STA.09.LOB,PM10,27.72949981,µg/m3,2013-01-07 19:00:00 +01:00
72,AT,STA.09.LOB,PM10,34.51599884,µg/m3,2013-01-08 09:00:00 +01:00
73,AT,STA.09.LOB,PM10,13.61800003,µg/m3,2013-10-19 15:00:00 +01:00
74,AT,STA.09.LOB,PM10,34.27500152,µg/m3,2013-01-08 10:00:00 +01:00
75,AT,STA.09.LOB,PM10,28.3694992,µg/m3,2013-01-08 01:00:00 +01:00
76,AT,STA.09.LOB,PM10,24.40800094,µg/m3,2013-01-07 21:00:00 +01:00
77,AT,STA.09.LOB,PM10,81.75700378,µg/m3,2013-01-24 09:00:00 +01:00
78,AT,STA.09.LOB,PM10,40.43299865,µg/m3,2013-01-08 15:00:00 +01:00
79,AT,STA.09.LOB,PM10,11.51000022,µg/m3,2013-01-09 08:00:00 +01:00
80,AT,STA.09.LOB,PM10,11.23050022,µg/m3,2013-01-09 11:00:00 +01:00
81,AT,STA.09.LOB,PM10,14.78999996,µg/m3,2013-01-10 22:00:00 +01:00
82,AT,STA.09.LOB,PM10,17.94000053,µg/m3,2013-01-10 19:00:00 +01:00
83,AT,STA.09.LOB,PM10,23.07550048,µg/m3,2013-10-20 04:00:00 +01:00
84,AT,STA.09.LOB,PM10,16.96950149,µg/m3,2013-01-10 21:00:00 +01:00
85,AT,STA.09.LOB,PM10,14.05100059,µg/m3,2013-01-11 02:00:00 +01:00
86,AT,STA.09.LOB,PM10,13.26550006,µg/m3,2013-01-11 01:00:00 +01:00
87,AT,STA.09.LOB,PM10,35.685997,µg/m3,2013-10-20 23:00:00 +01:00
88,AT,STA.09.LOB,PM10,13.17849922,µg/m3,2013-01-12 08:00:00 +01:00
89,AT,STA.09.LOB,PM10,31.01850128,µg/m3,2013-01-13 06:00:00 +01:00
90,AT,STA.09.LOB,PM10,32.44650268,µg/m3,2013-10-20 20:00:00 +01:00
91,AT,STA.09.LOB,PM10,26.5644989,µg/m3,2013-01-13 23:00:00 +01:00
92,AT,STA.09.LOB,PM10,42.39699935,µg/m3,2013-01-13 13:00:00 +01:00
93,AT,STA.09.LOB,PM10,26.04899978,µg/m3,2013-01-14 00:00:00 +01:00
94,AT,STA.09.LOB,PM10,35.87300109,µg/m3,2013-01-13 11:00:00 +01:00
95,AT,STA.09.LOB,PM10,36.08049774,µg/m3,2013-01-13 20:00:00 +01:00
96,AT,STA.09.LOB,PM10,39.05350112,µg/m3,2013-10-21 05:00:00 +01:00
97,AT,STA.09.LOB,PM10,32.89699935,µg/m3,2013-01-13 08:00:00 +01:00
98,AT,STA.09.LOB,PM10,36.49950027,µg/m3,2013-01-13 19:00:00 +01:00
99,AT,STA.09.LOB,PM10,43.9414978,µg/m3,2013-01-26 19:00:00 +01:00
100,AT,STA.09.LOB,PM10,34.15850067,µg/m3,2013-01-17 06:00:00 +01:00
101,AT,STA.09.LOB,PM10,39.96649932,µg/m3,2013-01-15 16:00:00 +01:00
102,AT,STA.09.LOB,PM10,38.00949859,µg/m3,2013-01-16 20:00:00 +01:00
103,AT,STA.09.LOB,PM10,31.54800033,µg/m3,2013-01-17 19:00:00 +01:00
104,AT,STA.09.LOB,PM10,35.269001,µg/m3,2013-01-18 07:00:00 +01:00
105,AT,STA.09.LOB,PM10,13.62249946,µg/m3,2013-10-21 13:00:00 +01:00
106,AT,STA.09.LOB,PM10,29.42350006,µg/m3,2013-01-17 13:00:00 +01:00
107,AT,STA.09.LOB,PM10,34.62549972,µg/m3,2013-01-17 17:00:00 +01:00
108,AT,STA.09.LOB,PM10,36.87249755,µg/m3,2013-01-18 03:00:00 +01:00
109,AT,STA.09.LOB,PM10,17.50149917,µg/m3,2013-01-16 15:00:00 +01:00
110,AT,STA.09.LOB,PM10,20.91799926,µg/m3,2013-10-21 23:00:00 +01:00
111,AT,STA.09.LOB,PM10,39.42099761,µg/m3,2013-01-26 09:00:00 +01:00
112,AT,STA.09.LOB,PM10,40.53299713,µg/m3,2013-01-15 09:00:00 +01:00
113,AT,STA.09.LOB,PM10,39.85350036,µg/m3,2013-01-15 10:00:00 +01:00
114,AT,STA.09.LOB,PM10,29.10599899,µg/m3,2013-01-18 09:00:00 +01:00
115,AT,STA.09.LOB,PM10,51.74500274,µg/m3,2013-10-22 10:00:00 +01:00
116,AT,STA.09.LOB,PM10,45.68050003,µg/m3,2013-10-22 06:00:00 +01:00
117,AT,STA.09.LOB,PM10,29.3675003,µg/m3,2013-01-18 15:00:00 +01:00
118,AT,STA.09.LOB,PM10,54.12049865,µg/m3,2013-01-27 08:00:00 +01:00
119,AT,STA.09.LOB,PM10,45.82749938,µg/m3,2013-01-19 19:00:00 +01:00
120,AT,STA.09.LOB,PM10,82.08650207,µg/m3,2013-01-20 20:00:00 +01:00
121,AT,STA.09.LOB,PM10,39.41650009,µg/m3,2013-01-24 20:00:00 +01:00
122,AT,STA.09.LOB,PM10,1.88160002,µg/m3,2013-01-29 23:00:00 +01:00
123,AT,STA.09.LOB,PM10,79.75949859,µg/m3,2013-01-24 14:00:00 +01:00
124,AT,STA.09.LOB,PM10,24.07950019,µg/m3,2013-10-23 23:00:00 +01:00
125,AT,STA.09.LOB,PM10,37.28849792,µg/m3,2013-01-22 20:00:00 +01:00
126,AT,STA.09.LOB,PM10,77.27300262,µg/m3,2013-01-28 23:00:00 +01:00
127,AT,STA.09.LOB,PM10,71.25050354,µg/m3,2013-01-23 13:00:00 +01:00
128,AT,STA.09.LOB,PM10,53.44699859,µg/m3,2013-01-22 18:00:00 +01:00
129,AT,STA.09.LOB,PM10,29.99599838,µg/m3,2013-10-23 14:00:00 +01:00
130,AT,STA.09.LOB,PM10,52.86399841,µg/m3,2013-01-24 18:00:00 +01:00
131,AT,STA.09.LOB,PM10,65.05950164,µg/m3,2013-01-25 17:00:00 +01:00
132,AT,STA.09.LOB,PM10,22.41049957,µg/m3,2013-10-24 03:00:00 +01:00
133,AT,STA.09.LOB,PM10,42.02799987,µg/m3,2013-01-26 17:00:00 +01:00
134,AT,STA.09.LOB,PM10,10.4918003,µg/m3,2013-01-31 17:00:00 +01:00
135,AT,STA.09.LOB,PM10,6.93564987,µg/m3,2013-01-31 11:00:00 +01:00
136,AT,STA.09.LOB,PM10,94.72100067,µg/m3,2013-01-28 10:00:00 +01:00
137,AT,STA.09.LOB,PM10,78.76399993,µg/m3,2013-01-28 03:00:00 +01:00
138,AT,STA.09.LOB,PM10,85.81750488,µg/m3,2013-01-28 11:00:00 +01:00
139,AT,STA.09.LOB,PM10,7.02320003,µg/m3,2013-01-31 18:00:00 +01:00
140,AT,STA.09.LOB,PM10,5.89655017,µg/m3,2013-02-03 07:00:00 +01:00
141,AT,STA.09.LOB,PM10,89.9810028,µg/m3,2013-01-28 13:00:00 +01:00
142,AT,STA.09.LOB,PM10,91.70800018,µg/m3,2013-01-28 14:00:00 +01:00
143,AT,STA.09.LOB,PM10,2.65579986,µg/m3,2013-01-30 13:00:00 +01:00
144,AT,STA.09.LOB,PM10,3.7163999,µg/m3,2013-01-30 11:00:00 +01:00
145,AT,STA.09.LOB,PM10,4.15355014,µg/m3,2013-02-01 13:00:00 +01:00
146,AT,STA.09.LOB,PM10,48.17499923,µg/m3,2013-04-20 13:00:00 +01:00
147,AT,STA.09.LOB,PM10,21.58250045,µg/m3,2013-04-20 03:00:00 +01:00
148,AT,STA.09.LOB,PM10,46.77500152,µg/m3,2013-04-25 10:00:00 +01:00
149,AT,STA.09.LOB,PM10,35.9319992,µg/m3,2013-04-26 03:00:00 +01:00
150,AT,STA.09.LOB,PM10,33.77600097,µg/m3,2013-04-23 12:00:00 +01:00
151,AT,STA.09.LOB,PM10,23.38400077,µg/m3,2013-04-26 17:00:00 +01:00
152,AT,STA.09.LOB,PM10,32.27200317,µg/m3,2013-04-24 03:00:00 +01:00
153,AT,STA.09.LOB,PM10,41.19850158,µg/m3,2013-04-27 01:00:00 +01:00
154,AT,STA.09.LOB,PM10,21.81349945,µg/m3,2013-04-23 15:00:00 +01:00
155,AT,STA.09.LOB,PM10,31.68050003,µg/m3,2013-04-23 18:00:00 +01:00
156,AT,STA.09.LOB,PM10,35.64450073,µg/m3,2013-04-23 20:00:00 +01:00
157,AT,STA.09.LOB,PM10,17.99749946,µg/m3,2013-04-26 14:00:00 +01:00
158,AT,STA.09.LOB,PM10,36.85900115,µg/m3,2013-04-26 21:00:00 +01:00
159,AT,STA.09.LOB,PM10,34.86000061,µg/m3,2013-04-27 23:00:00 +01:00
160,AT,STA.09.LOB,PM10,37.02799987,µg/m3,2013-03-23 00:00:00 +01:00
161,AT,STA.09.LOB,PM10,26.44449996,µg/m3,2013-03-16 23:00:00 +01:00
162,AT,STA.09.LOB,PM10,21.13500022,µg/m3,2013-03-22 13:00:00 +01:00
163,AT,STA.09.LOB,PM10,26.89099884,µg/m3,2013-03-17 16:00:00 +01:00
164,AT,STA.09.LOB,PM10,29.12150001,µg/m3,2013-03-18 05:00:00 +01:00
165,AT,STA.09.LOB,PM10,25.70899963,µg/m3,2013-03-18 21:00:00 +01:00
166,AT,STA.09.LOB,PM10,21.25149917,µg/m3,2013-03-25 05:00:00 +01:00
167,AT,STA.09.LOB,PM10,28.59799957,µg/m3,2013-03-20 20:00:00 +01:00
168,AT,STA.09.LOB,PM10,8.25774955,µg/m3,2013-03-20 05:00:00 +01:00
169,AT,STA.09.LOB,PM10,41.05649948,µg/m3,2013-03-27 23:00:00 +01:00
170,AT,STA.09.LOB,PM10,38.85549926,µg/m3,2013-03-29 00:00:00 +01:00
171,AT,STA.09.LOB,PM10,42.24749755,µg/m3,2013-03-28 12:00:00 +01:00
172,AT,STA.09.LOB,PM10,15.29699993,µg/m3,2013-03-21 00:00:00 +01:00
173,AT,STA.09.LOB,PM10,33.95899963,µg/m3,2013-03-23 08:00:00 +01:00
174,AT,STA.09.LOB,PM10,45.78649902,µg/m3,2013-03-25 18:00:00 +01:00
175,AT,STA.09.LOB,PM10,8.5387001,µg/m3,2013-10-30 09:00:00 +01:00
176,AT,STA.09.LOB,PM10,27.88800048,µg/m3,2013-04-01 20:00:00 +01:00
177,AT,STA.09.LOB,PM10,35.64749908,µg/m3,2013-03-28 15:00:00 +01:00
178,AT,STA.09.LOB,PM10,35.23649978,µg/m3,2013-03-28 17:00:00 +01:00
179,AT,STA.09.LOB,PM10,51.769001,µg/m3,2013-03-28 05:00:00 +01:00
180,AT,STA.09.LOB,PM10,31.42200088,µg/m3,2013-04-05 13:00:00 +01:00
181,AT,STA.09.LOB,PM10,29.79000091,µg/m3,2013-04-06 08:00:00 +01:00
182,AT,STA.09.LOB,PM10,40.77750015,µg/m3,2013-03-29 23:00:00 +01:00
183,AT,STA.09.LOB,PM10,34.24599838,µg/m3,2013-04-01 03:00:00 +01:00
184,AT,STA.09.LOB,PM10,29.73799896,µg/m3,2013-04-02 08:00:00 +01:00
185,AT,STA.09.LOB,PM10,38.52649688,µg/m3,2013-04-08 09:00:00 +01:00
186,AT,STA.09.LOB,PM10,26.89500045,µg/m3,2013-04-08 16:00:00 +01:00
187,AT,STA.09.LOB,PM10,35.52899932,µg/m3,2013-04-08 06:00:00 +01:00
188,AT,STA.09.LOB,PM10,34.88150024,µg/m3,2013-04-07 11:00:00 +01:00
189,AT,STA.09.LOB,PM10,35.07749938,µg/m3,2013-04-03 14:00:00 +01:00
190,AT,STA.09.LOB,PM10,29.46899986,µg/m3,2013-04-02 15:00:00 +01:00
191,AT,STA.09.LOB,PM10,31.94250106,µg/m3,2013-04-03 10:00:00 +01:00
192,AT,STA.09.LOB,PM10,6.49359989,µg/m3,2013-04-10 20:00:00 +01:00
193,AT,STA.09.LOB,PM10,3.62465,µg/m3,2013-04-10 18:00:00 +01:00
194,AT,STA.09.LOB,PM10,47.52050018,µg/m3,2013-04-05 20:00:00 +01:00
195,AT,STA.09.LOB,PM10,41.93550109,µg/m3,2013-04-05 07:00:00 +01:00
196,AT,STA.09.LOB,PM10,2.57044982,µg/m3,2013-04-13 16:00:00 +01:00
197,AT,STA.09.LOB,PM10,47.31900024,µg/m3,2013-04-09 10:00:00 +01:00
198,AT,STA.09.LOB,PM10,5.54535007,µg/m3,2013-04-10 19:00:00 +01:00
199,AT,STA.09.LOB,PM10,8.39655017,µg/m3,2013-04-12 12:00:00 +01:00
200,AT,STA.09.LOB,PM10,29.45050048,µg/m3,2013-04-15 10:00:00 +01:00
201,AT,STA.09.LOB,PM10,13.63750076,µg/m3,2013-04-16 13:00:00 +01:00
202,AT,STA.09.LOB,PM10,30.75249862,µg/m3,2013-04-15 09:00:00 +01:00
203,AT,STA.09.LOB,PM10,26.87799835,µg/m3,2013-04-16 07:00:00 +01:00
204,AT,STA.09.LOB,PM10,67.72149658,µg/m3,2013-04-18 07:00:00 +01:00
205,AT,STA.09.LOB,PM10,20.93849945,µg/m3,2013-04-18 13:00:00 +01:00
206,AT,STA.09.LOB,PM10,14.30350017,µg/m3,2013-04-19 14:00:00 +01:00
207,AT,STA.09.LOB,PM10,12.62899971,µg/m3,2013-04-19 15:00:00 +01:00
208,AT,STA.09.LOB,PM10,35.57500076,µg/m3,2013-04-20 10:00:00 +01:00
209,AT,STA.09.LOB,PM10,18.69000053,µg/m3,2013-04-16 04:00:00 +01:00
210,AT,STA.09.LOB,PM10,21.10150146,µg/m3,2013-04-20 00:00:00 +01:00
211,AT,STA.09.LOB,PM10,22.47100067,µg/m3,2013-04-19 18:00:00 +01:00
212,AT,STA.09.LOB,PM10,18.11499977,µg/m3,2013-04-19 17:00:00 +01:00
213,AT,STA.09.LOB,PM10,48.27600097,µg/m3,2013-04-21 19:00:00 +01:00
214,AT,STA.09.LOB,PM10,16.45800018,µg/m3,2013-04-17 02:00:00 +01:00
215,AT,STA.09.LOB,PM10,14.96899986,µg/m3,2013-04-16 23:00:00 +01:00
216,AT,STA.09.LOB,PM10,43.2084999,µg/m3,2013-04-23 00:00:00 +01:00
217,AT,STA.09.LOB,PM10,23.14900016,µg/m3,2013-04-17 15:00:00 +01:00
218,AT,STA.09.LOB,PM10,50.94350051,µg/m3,2013-04-23 08:00:00 +01:00
219,AT,STA.09.LOB,PM10,22.09300041,µg/m3,2013-04-17 18:00:00 +01:00
220,AT,STA.09.LOB,PM10,48.02449798,µg/m3,2013-04-23 05:00:00 +01:00
221,AT,STA.09.LOB,PM10,33.39500045,µg/m3,2013-04-20 09:00:00 +01:00
222,AT,STA.09.LOB,PM10,39.06700134,µg/m3,2013-04-24 05:00:00 +01:00
223,AT,STA.09.LOB,PM10,42.956501,µg/m3,2013-04-21 16:00:00 +01:00
224,AT,STA.09.LOB,PM10,56.54499816,µg/m3,2013-04-20 19:00:00 +01:00
225,AT,STA.09.LOB,PM10,45.78599929,µg/m3,2013-04-23 09:00:00 +01:00
226,AT,STA.09.LOB,PM10,20.26250076,µg/m3,2013-04-20 06:00:00 +01:00
227,AT,STA.09.LOB,PM10,52.84799957,µg/m3,2013-04-20 17:00:00 +01:00
228,AT,STA.09.LOB,PM10,22.48349952,µg/m3,2013-04-25 02:00:00 +01:00
229,AT,STA.09.LOB,PM10,47.31100082,µg/m3,2013-04-20 15:00:00 +01:00
230,AT,STA.09.LOB,PM10,43.63050079,µg/m3,2013-04-25 07:00:00 +01:00
231,AT,STA.09.LOB,PM10,36.3409996,µg/m3,2013-04-22 08:00:00 +01:00
232,AT,STA.09.LOB,PM10,22.67749977,µg/m3,2013-04-25 14:00:00 +01:00
233,AT,STA.09.LOB,PM10,34.30400085,µg/m3,2013-02-02 10:00:00 +01:00
234,AT,STA.09.LOB,PM10,1.81375002,µg/m3,2013-02-04 19:00:00 +01:00
235,AT,STA.09.LOB,PM10,3.92339992,µg/m3,2013-01-31 23:00:00 +01:00
236,AT,STA.09.LOB,PM10,9.25034999,µg/m3,2013-01-31 09:00:00 +01:00
237,AT,STA.09.LOB,PM10,1.47930002,µg/m3,2013-02-04 15:00:00 +01:00
238,AT,STA.09.LOB,PM10,7.57089996,µg/m3,2013-02-06 11:00:00 +01:00
239,AT,STA.09.LOB,PM10,21.21750068,µg/m3,2013-02-07 23:00:00 +01:00
240,AT,STA.09.LOB,PM10,9.64615058,µg/m3,2013-02-03 23:00:00 +01:00
241,AT,STA.09.LOB,PM10,13.39100074,µg/m3,2013-02-07 16:00:00 +01:00
242,AT,STA.09.LOB,PM10,5.94584989,µg/m3,2013-02-03 04:00:00 +01:00
243,AT,STA.09.LOB,PM10,21.1819992,µg/m3,2013-02-05 23:00:00 +01:00
244,AT,STA.09.LOB,PM10,24.87250137,µg/m3,2013-02-09 11:00:00 +01:00
245,AT,STA.09.LOB,PM10,24.97449874,µg/m3,2013-02-09 18:00:00 +01:00
246,AT,STA.09.LOB,PM10,18.3979988,µg/m3,2013-02-07 08:00:00 +01:00
247,AT,STA.09.LOB,PM10,31.09600067,µg/m3,2013-02-09 20:00:00 +01:00
248,AT,STA.09.LOB,PM10,23.69749832,µg/m3,2013-02-09 09:00:00 +01:00
249,AT,STA.09.LOB,PM10,29.22649955,µg/m3,2013-02-12 13:00:00 +01:00
250,AT,STA.09.LOB,PM10,40.33200073,µg/m3,2013-02-11 21:00:00 +01:00
251,AT,STA.09.LOB,PM10,28.70399856,µg/m3,2013-02-09 23:00:00 +01:00
252,AT,STA.09.LOB,PM10,14.46800041,µg/m3,2013-02-06 23:00:00 +01:00
253,AT,STA.09.LOB,PM10,16.10950088,µg/m3,2013-10-25 04:00:00 +01:00
254,AT,STA.09.LOB,PM10,31.88899993,µg/m3,2013-02-12 18:00:00 +01:00
255,AT,STA.09.LOB,PM10,26.70899963,µg/m3,2013-02-10 23:00:00 +01:00
256,AT,STA.09.LOB,PM10,40.4339981,µg/m3,2013-10-25 14:00:00 +01:00
257,AT,STA.09.LOB,PM10,20.87549972,µg/m3,2013-02-10 02:00:00 +01:00
258,AT,STA.09.LOB,PM10,23.94199943,µg/m3,2013-02-09 12:00:00 +01:00
259,AT,STA.09.LOB,PM10,26.53849983,µg/m3,2013-02-10 21:00:00 +01:00
260,AT,STA.09.LOB,PM10,35.83499908,µg/m3,2013-02-11 23:00:00 +01:00
261,AT,STA.09.LOB,PM10,36.59100341,µg/m3,2013-02-12 19:00:00 +01:00
262,AT,STA.09.LOB,PM10,52.30850219,µg/m3,2013-02-12 23:00:00 +01:00
263,AT,STA.09.LOB,PM10,54.80999755,µg/m3,2013-02-13 01:00:00 +01:00
264,AT,STA.09.LOB,PM10,42.1194992,µg/m3,2013-02-14 07:00:00 +01:00
265,AT,STA.09.LOB,PM10,40.97949981,µg/m3,2013-02-13 13:00:00 +01:00
266,AT,STA.09.LOB,PM10,39.63100051,µg/m3,2013-02-13 14:00:00 +01:00
267,AT,STA.09.LOB,PM10,42.29249954,µg/m3,2013-02-12 21:00:00 +01:00
268,AT,STA.09.LOB,PM10,44.62300109,µg/m3,2013-02-13 17:00:00 +01:00
269,AT,STA.09.LOB,PM10,55.1214981,µg/m3,2013-02-13 03:00:00 +01:00
270,AT,STA.09.LOB,PM10,39.2385025,µg/m3,2013-02-11 11:00:00 +01:00
271,AT,STA.09.LOB,PM10,42.04199981,µg/m3,2013-02-13 09:00:00 +01:00
272,AT,STA.09.LOB,PM10,29.97800064,µg/m3,2013-02-12 15:00:00 +01:00
273,AT,STA.09.LOB,PM10,43.04450225,µg/m3,2013-02-14 13:00:00 +01:00
274,AT,STA.09.LOB,PM10,46.28549957,µg/m3,2013-10-26 03:00:00 +01:00
275,AT,STA.09.LOB,PM10,53.24300003,µg/m3,2013-02-14 23:00:00 +01:00
276,AT,STA.09.LOB,PM10,34.67100143,µg/m3,2013-10-25 23:00:00 +01:00
277,AT,STA.09.LOB,PM10,31.88249969,µg/m3,2013-02-12 17:00:00 +01:00
278,AT,STA.09.LOB,PM10,37.6459999,µg/m3,2013-02-14 00:00:00 +01:00
279,AT,STA.09.LOB,PM10,41.26100158,µg/m3,2013-02-13 16:00:00 +01:00
280,AT,STA.09.LOB,PM10,44.16999816,µg/m3,2013-02-14 10:00:00 +01:00
281,AT,STA.09.LOB,PM10,38.34799957,µg/m3,2013-02-13 21:00:00 +01:00
282,AT,STA.09.LOB,PM10,57.1214981,µg/m3,2013-02-15 15:00:00 +01:00
283,AT,STA.09.LOB,PM10,56.56500244,µg/m3,2013-02-16 00:00:00 +01:00
284,AT,STA.09.LOB,PM10,46.33100128,µg/m3,2013-02-16 09:00:00 +01:00
285,AT,STA.09.LOB,PM10,51.37250137,µg/m3,2013-02-16 07:00:00 +01:00
286,AT,STA.09.LOB,PM10,56.32949829,µg/m3,2013-02-15 16:00:00 +01:00
287,AT,STA.09.LOB,PM10,26.06599998,µg/m3,2013-10-26 08:00:00 +01:00
288,AT,STA.09.LOB,PM10,56.34749984,µg/m3,2013-02-15 08:00:00 +01:00
