,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
89,AT,STA.09.KE,PM10,8.97280025,µg/m3,2017-01-06 19:00:00 +01:00
90,AT,STA.09.KE,PM10,10.17000007,µg/m3,2017-01-06 22:00:00 +01:00
91,AT,STA.09.KE,PM10,10.99600028,µg/m3,2017-01-06 23:00:00 +01:00
92,AT,STA.09.KE,PM10,12.38500022,µg/m3,2017-01-07 00:00:00 +01:00
93,AT,STA.09.KE,PM10,12.62150001,µg/m3,2017-01-07 01:00:00 +01:00
94,AT,STA.09.KE,PM10,12.66849994,µg/m3,2017-01-07 02:00:00 +01:00
95,AT,STA.09.KE,PM10,13.82749938,µg/m3,2017-01-07 03:00:00 +01:00
96,AT,STA.09.KE,PM10,13.61499977,µg/m3,2017-01-07 04:00:00 +01:00
97,AT,STA.09.KE,PM10,15.98250007,µg/m3,2017-01-07 05:00:00 +01:00
98,AT,STA.09.KE,PM10,17.60599899,µg/m3,2017-01-07 06:00:00 +01:00
99,AT,STA.09.KE,PM10,13.27750015,µg/m3,2017-01-07 07:00:00 +01:00
100,AT,STA.09.KE,PM10,11.74849987,µg/m3,2017-01-07 08:00:00 +01:00
101,AT,STA.09.KE,PM10,12.57500076,µg/m3,2017-01-07 09:00:00 +01:00
102,AT,STA.09.KE,PM10,12.73500061,µg/m3,2017-01-07 10:00:00 +01:00
103,AT,STA.09.KE,PM10,11.89249992,µg/m3,2017-01-07 11:00:00 +01:00
104,AT,STA.09.KE,PM10,7.0060997,µg/m3,2017-01-07 14:00:00 +01:00
105,AT,STA.09.KE,PM10,8.29574966,µg/m3,2017-01-07 15:00:00 +01:00
106,AT,STA.09.KE,PM10,6.75384998,µg/m3,2017-01-07 16:00:00 +01:00
107,AT,STA.09.KE,PM10,12.75149917,µg/m3,2017-01-07 18:00:00 +01:00
108,AT,STA.09.KE,PM10,17.82349967,µg/m3,2017-01-07 19:00:00 +01:00
109,AT,STA.09.KE,PM10,18.71099853,µg/m3,2017-01-07 20:00:00 +01:00
110,AT,STA.09.KE,PM10,14.35699939,µg/m3,2017-01-07 21:00:00 +01:00
111,AT,STA.09.KE,PM10,11.1619997,µg/m3,2017-01-07 22:00:00 +01:00
112,AT,STA.09.KE,PM10,6.72455024,µg/m3,2017-01-08 00:00:00 +01:00
113,AT,STA.09.KE,PM10,8.01755046,µg/m3,2017-01-08 01:00:00 +01:00
114,AT,STA.09.KE,PM10,11.20845031,µg/m3,2017-01-08 02:00:00 +01:00
115,AT,STA.09.KE,PM10,21.91699981,µg/m3,2017-01-08 03:00:00 +01:00
116,AT,STA.09.KE,PM10,26.23550033,µg/m3,2017-01-08 05:00:00 +01:00
117,AT,STA.09.KE,PM10,25.81299972,µg/m3,2017-01-08 06:00:00 +01:00
118,AT,STA.09.KE,PM10,25.55100059,µg/m3,2017-01-08 07:00:00 +01:00
119,AT,STA.09.KE,PM10,27.29100036,µg/m3,2017-01-08 08:00:00 +01:00
120,AT,STA.09.KE,PM10,29.13349914,µg/m3,2017-01-08 11:00:00 +01:00
121,AT,STA.09.KE,PM10,18.54750061,µg/m3,2017-01-08 13:00:00 +01:00
122,AT,STA.09.KE,PM10,23.02750015,µg/m3,2017-01-08 15:00:00 +01:00
123,AT,STA.09.KE,PM10,29.18999862,µg/m3,2017-01-08 16:00:00 +01:00
124,AT,STA.09.KE,PM10,29.63850021,µg/m3,2017-01-08 17:00:00 +01:00
125,AT,STA.09.KE,PM10,36.28600311,µg/m3,2017-01-08 19:00:00 +01:00
126,AT,STA.09.KE,PM10,40.3409996,µg/m3,2017-01-08 20:00:00 +01:00
127,AT,STA.09.KE,PM10,39.76750183,µg/m3,2017-01-08 21:00:00 +01:00
128,AT,STA.09.KE,PM10,29.53499984,µg/m3,2017-01-08 23:00:00 +01:00
129,AT,STA.09.KE,PM10,26.94350051,µg/m3,2017-01-09 00:00:00 +01:00
130,AT,STA.09.KE,PM10,26.76849937,µg/m3,2017-01-09 01:00:00 +01:00
131,AT,STA.09.KE,PM10,27.76350021,µg/m3,2017-01-09 02:00:00 +01:00
132,AT,STA.09.KE,PM10,25.8144989,µg/m3,2017-01-09 04:00:00 +01:00
133,AT,STA.09.KE,PM10,29.76250076,µg/m3,2017-01-09 05:00:00 +01:00
134,AT,STA.09.KE,PM10,29.89699935,µg/m3,2017-01-09 06:00:00 +01:00
135,AT,STA.09.KE,PM10,26.13249969,µg/m3,2017-01-09 07:00:00 +01:00
136,AT,STA.09.KE,PM10,24.58050155,µg/m3,2017-01-09 08:00:00 +01:00
137,AT,STA.09.KE,PM10,31.2729988,µg/m3,2017-01-09 09:00:00 +01:00
138,AT,STA.09.KE,PM10,34.07199859,µg/m3,2017-01-09 10:00:00 +01:00
139,AT,STA.09.KE,PM10,28.35499954,µg/m3,2017-01-09 12:00:00 +01:00
140,AT,STA.09.KE,PM10,30.49300003,µg/m3,2017-01-09 13:00:00 +01:00
141,AT,STA.09.KE,PM10,25.2425003,µg/m3,2017-01-09 14:00:00 +01:00
142,AT,STA.09.KE,PM10,23.0909996,µg/m3,2017-01-09 17:00:00 +01:00
143,AT,STA.09.KE,PM10,21.36650085,µg/m3,2017-01-09 18:00:00 +01:00
144,AT,STA.09.KE,PM10,22.24850082,µg/m3,2017-01-09 19:00:00 +01:00
145,AT,STA.09.KE,PM10,25.56999969,µg/m3,2017-01-09 20:00:00 +01:00
146,AT,STA.09.KE,PM10,14.04199981,µg/m3,2017-01-09 21:00:00 +01:00
147,AT,STA.09.KE,PM10,10.56999969,µg/m3,2017-01-09 22:00:00 +01:00
148,AT,STA.09.KE,PM10,11.79750061,µg/m3,2017-01-09 23:00:00 +01:00
149,AT,STA.09.KE,PM10,14.42650032,µg/m3,2017-01-10 00:00:00 +01:00
150,AT,STA.09.KE,PM10,17.97750091,µg/m3,2017-01-10 01:00:00 +01:00
151,AT,STA.09.KE,PM10,23.73500061,µg/m3,2017-01-10 02:00:00 +01:00
152,AT,STA.09.KE,PM10,23.85000038,µg/m3,2017-01-10 03:00:00 +01:00
153,AT,STA.09.KE,PM10,36.0304985,µg/m3,2017-01-10 04:00:00 +01:00
154,AT,STA.09.KE,PM10,34.94000244,µg/m3,2017-01-10 05:00:00 +01:00
155,AT,STA.09.KE,PM10,27.97650146,µg/m3,2017-01-10 07:00:00 +01:00
156,AT,STA.09.KE,PM10,26.40250015,µg/m3,2017-01-10 08:00:00 +01:00
157,AT,STA.09.KE,PM10,30.13100051,µg/m3,2017-01-10 10:00:00 +01:00
158,AT,STA.09.KE,PM10,31.9300003,µg/m3,2017-01-10 11:00:00 +01:00
159,AT,STA.09.KE,PM10,30.59200096,µg/m3,2017-01-10 12:00:00 +01:00
160,AT,STA.09.KE,PM10,28.6175003,µg/m3,2017-01-10 13:00:00 +01:00
161,AT,STA.09.KE,PM10,34.22900009,µg/m3,2017-01-10 14:00:00 +01:00
162,AT,STA.09.KE,PM10,35.8164978,µg/m3,2017-01-10 16:00:00 +01:00
163,AT,STA.09.KE,PM10,35.21500015,µg/m3,2017-01-10 17:00:00 +01:00
164,AT,STA.09.KE,PM10,30.70449829,µg/m3,2017-01-10 19:00:00 +01:00
165,AT,STA.09.KE,PM10,36.02799987,µg/m3,2017-01-10 21:00:00 +01:00
166,AT,STA.09.KE,PM10,35.95600128,µg/m3,2017-01-10 22:00:00 +01:00
167,AT,STA.09.KE,PM10,43.3050003,µg/m3,2017-01-11 00:00:00 +01:00
168,AT,STA.09.KE,PM10,44.01149749,µg/m3,2017-01-11 01:00:00 +01:00
169,AT,STA.09.KE,PM10,43.84300231,µg/m3,2017-01-11 02:00:00 +01:00
170,AT,STA.09.KE,PM10,65.29949951,µg/m3,2017-01-11 05:00:00 +01:00
171,AT,STA.09.KE,PM10,61.76599884,µg/m3,2017-01-11 08:00:00 +01:00
172,AT,STA.09.KE,PM10,68.5625,µg/m3,2017-01-11 10:00:00 +01:00
173,AT,STA.09.KE,PM10,75.83200073,µg/m3,2017-01-11 11:00:00 +01:00
174,AT,STA.09.KE,PM10,56.71849823,µg/m3,2017-01-11 12:00:00 +01:00
175,AT,STA.09.KE,PM10,52.11999893,µg/m3,2017-01-11 13:00:00 +01:00
176,AT,STA.09.KE,PM10,62.34999847,µg/m3,2017-01-11 15:00:00 +01:00
177,AT,STA.09.KE,PM10,111.13100433,µg/m3,2017-01-11 16:00:00 +01:00
178,AT,STA.09.KE,PM10,90.56700134,µg/m3,2017-01-11 17:00:00 +01:00
179,AT,STA.09.KE,PM10,69.49199676,µg/m3,2017-01-11 18:00:00 +01:00
180,AT,STA.09.KE,PM10,68.10850524,µg/m3,2017-01-11 19:00:00 +01:00
181,AT,STA.09.KE,PM10,61.76599884,µg/m3,2017-01-11 21:00:00 +01:00
182,AT,STA.09.KE,PM10,36.96299743,µg/m3,2017-01-11 22:00:00 +01:00
183,AT,STA.09.KE,PM10,29.92600059,µg/m3,2017-01-11 23:00:00 +01:00
184,AT,STA.09.KE,PM10,34.78400039,µg/m3,2017-01-12 00:00:00 +01:00
185,AT,STA.09.KE,PM10,44.45500183,µg/m3,2017-01-12 02:00:00 +01:00
186,AT,STA.09.KE,PM10,21.12950134,µg/m3,2017-01-12 06:00:00 +01:00
187,AT,STA.09.KE,PM10,10.55150032,µg/m3,2017-01-12 07:00:00 +01:00
188,AT,STA.09.KE,PM10,9.5281496,µg/m3,2017-01-12 08:00:00 +01:00
189,AT,STA.09.KE,PM10,9.73934936,µg/m3,2017-01-12 09:00:00 +01:00
190,AT,STA.09.KE,PM10,8.2621994,µg/m3,2017-01-12 10:00:00 +01:00
191,AT,STA.09.KE,PM10,8.1847496,µg/m3,2017-01-12 11:00:00 +01:00
192,AT,STA.09.KE,PM10,9.70759963,µg/m3,2017-01-12 13:00:00 +01:00
193,AT,STA.09.KE,PM10,11.30300045,µg/m3,2017-01-12 15:00:00 +01:00
194,AT,STA.09.KE,PM10,14.33699989,µg/m3,2017-01-12 17:00:00 +01:00
195,AT,STA.09.KE,PM10,8.49670028,µg/m3,2017-01-12 18:00:00 +01:00
196,AT,STA.09.KE,PM10,21.63549995,µg/m3,2017-01-12 20:00:00 +01:00
197,AT,STA.09.KE,PM10,33.63449859,µg/m3,2017-01-12 21:00:00 +01:00
198,AT,STA.09.KE,PM10,27.3334999,µg/m3,2017-01-13 00:00:00 +01:00
199,AT,STA.09.KE,PM10,24.69050025,µg/m3,2017-01-13 01:00:00 +01:00
200,AT,STA.09.KE,PM10,20.63349914,µg/m3,2017-01-13 02:00:00 +01:00
201,AT,STA.09.KE,PM10,17.68600082,µg/m3,2017-01-13 03:00:00 +01:00
202,AT,STA.09.KE,PM10,16.73200035,µg/m3,2017-01-13 04:00:00 +01:00
203,AT,STA.09.KE,PM10,18.10900115,µg/m3,2017-01-13 05:00:00 +01:00
204,AT,STA.09.KE,PM10,23.79650115,µg/m3,2017-01-13 06:00:00 +01:00
205,AT,STA.09.KE,PM10,22.1515007,µg/m3,2017-01-13 07:00:00 +01:00
206,AT,STA.09.KE,PM10,5.67754983,µg/m3,2017-01-13 10:00:00 +01:00
207,AT,STA.09.KE,PM10,0.46454,µg/m3,2017-01-13 11:00:00 +01:00
208,AT,STA.09.KE,PM10,0.97343498,µg/m3,2017-01-13 12:00:00 +01:00
209,AT,STA.09.KE,PM10,3.86280012,µg/m3,2017-01-13 15:00:00 +01:00
210,AT,STA.09.KE,PM10,2.91420006,µg/m3,2017-01-13 17:00:00 +01:00
211,AT,STA.09.KE,PM10,3.30735015,µg/m3,2017-01-13 18:00:00 +01:00
212,AT,STA.09.KE,PM10,3.71059989,µg/m3,2017-01-13 19:00:00 +01:00
213,AT,STA.09.KE,PM10,3.71619987,µg/m3,2017-01-13 20:00:00 +01:00
214,AT,STA.09.KE,PM10,5.15799999,µg/m3,2017-01-13 22:00:00 +01:00
215,AT,STA.09.KE,PM10,6.96470022,µg/m3,2017-01-13 23:00:00 +01:00
216,AT,STA.09.KE,PM10,8.91464996,µg/m3,2017-01-14 00:00:00 +01:00
217,AT,STA.09.KE,PM10,12.8050003,µg/m3,2017-01-14 02:00:00 +01:00
218,AT,STA.09.KE,PM10,12.79599952,µg/m3,2017-01-14 03:00:00 +01:00
219,AT,STA.09.KE,PM10,10.62750053,µg/m3,2017-01-14 04:00:00 +01:00
220,AT,STA.09.KE,PM10,7.91785001,µg/m3,2017-01-14 05:00:00 +01:00
221,AT,STA.09.KE,PM10,12.49950027,µg/m3,2017-01-14 08:00:00 +01:00
222,AT,STA.09.KE,PM10,1.6705501,µg/m3,2017-01-14 12:00:00 +01:00
223,AT,STA.09.KE,PM10,1.66359996,µg/m3,2017-01-14 14:00:00 +01:00
224,AT,STA.09.KE,PM10,2.53754997,µg/m3,2017-01-14 15:00:00 +01:00
225,AT,STA.09.KE,PM10,3.98830008,µg/m3,2017-01-14 16:00:00 +01:00
226,AT,STA.09.KE,PM10,3.35440015,µg/m3,2017-01-14 17:00:00 +01:00
227,AT,STA.09.KE,PM10,7.0055499,µg/m3,2017-01-14 18:00:00 +01:00
228,AT,STA.09.KE,PM10,6.94045019,µg/m3,2017-01-14 19:00:00 +01:00
229,AT,STA.09.KE,PM10,7.15810012,µg/m3,2017-01-14 21:00:00 +01:00
230,AT,STA.09.KE,PM10,7.35144996,µg/m3,2017-01-14 22:00:00 +01:00
231,AT,STA.09.KE,PM10,6.11030006,µg/m3,2017-01-14 23:00:00 +01:00
232,AT,STA.09.KE,PM10,4.75615024,µg/m3,2017-01-15 00:00:00 +01:00
233,AT,STA.09.KE,PM10,3.21640014,µg/m3,2017-01-15 01:00:00 +01:00
234,AT,STA.09.KE,PM10,5.12689971,µg/m3,2017-01-15 02:00:00 +01:00
235,AT,STA.09.KE,PM10,8.10109996,µg/m3,2017-01-15 04:00:00 +01:00
236,AT,STA.09.KE,PM10,6.85420036,µg/m3,2017-01-15 06:00:00 +01:00
237,AT,STA.09.KE,PM10,5.72150039,µg/m3,2017-01-15 09:00:00 +01:00
238,AT,STA.09.KE,PM10,5.53009986,µg/m3,2017-01-15 11:00:00 +01:00
239,AT,STA.09.KE,PM10,7.09210014,µg/m3,2017-01-15 14:00:00 +01:00
240,AT,STA.09.KE,PM10,6.33829975,µg/m3,2017-01-15 15:00:00 +01:00
241,AT,STA.09.KE,PM10,7.69579982,µg/m3,2017-01-15 16:00:00 +01:00
242,AT,STA.09.KE,PM10,10.45545005,µg/m3,2017-01-15 19:00:00 +01:00
243,AT,STA.09.KE,PM10,9.86149978,µg/m3,2017-01-15 22:00:00 +01:00
244,AT,STA.09.KE,PM10,9.35409927,µg/m3,2017-01-15 23:00:00 +01:00
245,AT,STA.09.KE,PM10,10.71425056,µg/m3,2017-01-16 01:00:00 +01:00
246,AT,STA.09.KE,PM10,10.58449935,µg/m3,2017-01-16 02:00:00 +01:00
247,AT,STA.09.KE,PM10,11.72399997,µg/m3,2017-01-16 03:00:00 +01:00
248,AT,STA.09.KE,PM10,12.59600067,µg/m3,2017-01-16 04:00:00 +01:00
249,AT,STA.09.KE,PM10,16.8694992,µg/m3,2017-01-16 06:00:00 +01:00
250,AT,STA.09.KE,PM10,34.61650085,µg/m3,2017-01-16 09:00:00 +01:00
251,AT,STA.09.KE,PM10,29.25,µg/m3,2017-01-16 10:00:00 +01:00
252,AT,STA.09.KE,PM10,28.14099884,µg/m3,2017-01-16 11:00:00 +01:00
253,AT,STA.09.KE,PM10,23.79999923,µg/m3,2017-01-16 12:00:00 +01:00
254,AT,STA.09.KE,PM10,43.75049972,µg/m3,2017-01-16 13:00:00 +01:00
255,AT,STA.09.KE,PM10,33.5870018,µg/m3,2017-01-16 17:00:00 +01:00
256,AT,STA.09.KE,PM10,21.64099884,µg/m3,2017-01-16 18:00:00 +01:00
257,AT,STA.09.KE,PM10,21.55299949,µg/m3,2017-01-16 19:00:00 +01:00
258,AT,STA.09.KE,PM10,23.7104988,µg/m3,2017-01-16 21:00:00 +01:00
259,AT,STA.09.KE,PM10,23.57349967,µg/m3,2017-01-16 22:00:00 +01:00
260,AT,STA.09.KE,PM10,25.07500076,µg/m3,2017-01-16 23:00:00 +01:00
261,AT,STA.09.KE,PM10,26.04650115,µg/m3,2017-01-17 00:00:00 +01:00
262,AT,STA.09.KE,PM10,27.45949935,µg/m3,2017-01-17 01:00:00 +01:00
263,AT,STA.09.KE,PM10,29.62400054,µg/m3,2017-01-17 02:00:00 +01:00
264,AT,STA.09.KE,PM10,31.96500015,µg/m3,2017-01-17 03:00:00 +01:00
265,AT,STA.09.KE,PM10,23.92750167,µg/m3,2017-01-17 06:00:00 +01:00
266,AT,STA.09.KE,PM10,19.40200042,µg/m3,2017-01-17 07:00:00 +01:00
267,AT,STA.09.KE,PM10,18.28750038,µg/m3,2017-01-17 08:00:00 +01:00
268,AT,STA.09.KE,PM10,29.6214981,µg/m3,2017-01-17 10:00:00 +01:00
269,AT,STA.09.KE,PM10,43.52149963,µg/m3,2017-01-17 12:00:00 +01:00
270,AT,STA.09.KE,PM10,45.10700225,µg/m3,2017-01-17 14:00:00 +01:00
271,AT,STA.09.KE,PM10,47.35150146,µg/m3,2017-01-17 15:00:00 +01:00
272,AT,STA.09.KE,PM10,26.92900085,µg/m3,2017-01-17 18:00:00 +01:00
273,AT,STA.09.KE,PM10,27.49349975,µg/m3,2017-01-17 20:00:00 +01:00
274,AT,STA.09.KE,PM10,28.39500045,µg/m3,2017-01-17 22:00:00 +01:00
275,AT,STA.09.KE,PM10,27.61650085,µg/m3,2017-01-17 23:00:00 +01:00
276,AT,STA.09.KE,PM10,25.96899986,µg/m3,2017-01-18 00:00:00 +01:00
277,AT,STA.09.KE,PM10,27.39099884,µg/m3,2017-01-18 01:00:00 +01:00
278,AT,STA.09.KE,PM10,32.37800216,µg/m3,2017-01-18 03:00:00 +01:00
279,AT,STA.09.KE,PM10,37.15049743,µg/m3,2017-01-18 04:00:00 +01:00
280,AT,STA.09.KE,PM10,31.67700195,µg/m3,2017-01-18 06:00:00 +01:00
281,AT,STA.09.KE,PM10,31.09599876,µg/m3,2017-01-18 07:00:00 +01:00
282,AT,STA.09.KE,PM10,31.81750106,µg/m3,2017-01-18 08:00:00 +01:00
283,AT,STA.09.KE,PM10,30.79150009,µg/m3,2017-01-18 09:00:00 +01:00
284,AT,STA.09.KE,PM10,56.88100051,µg/m3,2017-01-18 10:00:00 +01:00
285,AT,STA.09.KE,PM10,56.71299743,µg/m3,2017-01-18 13:00:00 +01:00
286,AT,STA.09.KE,PM10,53.65850067,µg/m3,2017-01-18 14:00:00 +01:00
287,AT,STA.09.KE,PM10,48.54199981,µg/m3,2017-01-18 15:00:00 +01:00
288,AT,STA.09.KE,PM10,54.8409996,µg/m3,2017-01-18 16:00:00 +01:00
289,AT,STA.09.KE,PM10,56.23449707,µg/m3,2017-01-18 19:00:00 +01:00
290,AT,STA.09.KE,PM10,57.9944992,µg/m3,2017-01-18 20:00:00 +01:00
291,AT,STA.09.KE,PM10,55.82199859,µg/m3,2017-01-18 21:00:00 +01:00
292,AT,STA.09.KE,PM10,54.07450103,µg/m3,2017-01-18 23:00:00 +01:00
293,AT,STA.09.KE,PM10,53.20500183,µg/m3,2017-01-19 01:00:00 +01:00
294,AT,STA.09.KE,PM10,55.13249969,µg/m3,2017-01-19 03:00:00 +01:00
