,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
93,AT,STA.09.SCHA,PM10,105.6000061,µg/m3,2013-01-28 10:00:00 +01:00
94,AT,STA.09.SCHA,PM10,2.36829996,µg/m3,2013-02-02 12:00:00 +01:00
95,AT,STA.09.SCHA,PM10,48.41400146,µg/m3,2013-01-28 13:00:00 +01:00
96,AT,STA.09.SCHA,PM10,33.61699676,µg/m3,2013-01-28 14:00:00 +01:00
97,AT,STA.09.SCHA,PM10,63.84749984,µg/m3,2013-01-28 12:00:00 +01:00
98,AT,STA.09.SCHA,PM10,95.97149658,µg/m3,2013-01-28 08:00:00 +01:00
99,AT,STA.09.SCHA,PM10,9.13319969,µg/m3,2013-02-03 07:00:00 +01:00
100,AT,STA.09.SCHA,PM10,6.66479969,µg/m3,2013-01-29 07:00:00 +01:00
101,AT,STA.09.SCHA,PM10,29.79700088,µg/m3,2013-01-29 03:00:00 +01:00
102,AT,STA.09.SCHA,PM10,4.09910011,µg/m3,2013-01-30 13:00:00 +01:00
103,AT,STA.09.SCHA,PM10,100.09100341,µg/m3,2013-01-28 00:00:00 +01:00
104,AT,STA.09.SCHA,PM10,2.08995008,µg/m3,2013-01-30 04:00:00 +01:00
105,AT,STA.09.SCHA,PM10,4.50300025,µg/m3,2013-01-30 06:00:00 +01:00
106,AT,STA.09.SCHA,PM10,2.32455015,µg/m3,2013-01-29 20:00:00 +01:00
107,AT,STA.09.SCHA,PM10,2.63575005,µg/m3,2013-01-30 11:00:00 +01:00
108,AT,STA.09.SCHA,PM10,8.23340034,µg/m3,2013-02-01 13:00:00 +01:00
109,AT,STA.09.SCHA,PM10,23.1554985,µg/m3,2013-01-28 18:00:00 +01:00
110,AT,STA.09.SCHA,PM10,29.59849929,µg/m3,2013-01-21 13:00:00 +01:00
111,AT,STA.09.SCHA,PM10,37.82949829,µg/m3,2013-01-20 06:00:00 +01:00
112,AT,STA.09.SCHA,PM10,35.84000015,µg/m3,2013-01-23 22:00:00 +01:00
113,AT,STA.09.SCHA,PM10,16.05349922,µg/m3,2013-01-29 00:00:00 +01:00
114,AT,STA.09.SCHA,PM10,88.43150329,µg/m3,2013-01-23 13:00:00 +01:00
115,AT,STA.09.SCHA,PM10,60.49749755,µg/m3,2013-01-24 14:00:00 +01:00
116,AT,STA.09.SCHA,PM10,3.46640014,µg/m3,2013-01-30 01:00:00 +01:00
117,AT,STA.09.SCHA,PM10,20.81150054,µg/m3,2013-01-24 20:00:00 +01:00
118,AT,STA.09.SCHA,PM10,42.76300048,µg/m3,2013-01-19 16:00:00 +01:00
119,AT,STA.09.SCHA,PM10,22.25,µg/m3,2013-01-16 14:00:00 +01:00
120,AT,STA.09.SCHA,PM10,43.06400299,µg/m3,2013-01-19 14:00:00 +01:00
121,AT,STA.09.SCHA,PM10,36.7330017,µg/m3,2013-01-26 21:00:00 +01:00
122,AT,STA.09.SCHA,PM10,35.83499908,µg/m3,2013-01-18 02:00:00 +01:00
123,AT,STA.09.SCHA,PM10,64.61549377,µg/m3,2013-01-27 08:00:00 +01:00
124,AT,STA.09.SCHA,PM10,19.84450149,µg/m3,2013-01-18 14:00:00 +01:00
125,AT,STA.09.SCHA,PM10,23.31850051,µg/m3,2013-01-17 22:00:00 +01:00
126,AT,STA.09.SCHA,PM10,34.10900115,µg/m3,2013-01-15 16:00:00 +01:00
127,AT,STA.09.SCHA,PM10,36.16749954,µg/m3,2013-01-17 00:00:00 +01:00
128,AT,STA.09.SCHA,PM10,21.25749969,µg/m3,2013-01-16 15:00:00 +01:00
129,AT,STA.09.SCHA,PM10,42.17649841,µg/m3,2013-01-26 04:00:00 +01:00
130,AT,STA.09.SCHA,PM10,37.58449935,µg/m3,2013-01-16 20:00:00 +01:00
131,AT,STA.09.SCHA,PM10,26.1630001,µg/m3,2013-01-17 01:00:00 +01:00
132,AT,STA.09.SCHA,PM10,31.54800033,µg/m3,2013-01-17 06:00:00 +01:00
133,AT,STA.09.SCHA,PM10,28.6079998,µg/m3,2013-01-18 09:00:00 +01:00
134,AT,STA.09.SCHA,PM10,33.57600021,µg/m3,2013-01-18 03:00:00 +01:00
135,AT,STA.09.SCHA,PM10,33.4944992,µg/m3,2013-04-07 10:00:00 +01:00
136,AT,STA.09.SCHA,PM10,19.05249977,µg/m3,2013-04-07 16:00:00 +01:00
137,AT,STA.09.SCHA,PM10,42.66550064,µg/m3,2013-04-07 05:00:00 +01:00
138,AT,STA.09.SCHA,PM10,24.60499954,µg/m3,2013-04-04 08:00:00 +01:00
139,AT,STA.09.SCHA,PM10,34.81050109,µg/m3,2013-04-07 06:00:00 +01:00
140,AT,STA.09.SCHA,PM10,35.09999847,µg/m3,2013-04-07 09:00:00 +01:00
141,AT,STA.09.SCHA,PM10,35.94650268,µg/m3,2013-04-05 16:00:00 +01:00
142,AT,STA.09.SCHA,PM10,29.43449974,µg/m3,2013-04-04 07:00:00 +01:00
143,AT,STA.09.SCHA,PM10,24.40999984,µg/m3,2013-04-07 20:00:00 +01:00
144,AT,STA.09.SCHA,PM10,22.93799972,µg/m3,2013-04-04 12:00:00 +01:00
145,AT,STA.09.SCHA,PM10,28.42250061,µg/m3,2013-04-04 05:00:00 +01:00
146,AT,STA.09.SCHA,PM10,11.25724983,µg/m3,2013-04-07 15:00:00 +01:00
147,AT,STA.09.SCHA,PM10,30.269001,µg/m3,2013-04-02 04:00:00 +01:00
148,AT,STA.09.SCHA,PM10,49.91349792,µg/m3,2013-04-07 02:00:00 +01:00
149,AT,STA.09.SCHA,PM10,22.17725753,µg/m3,2013-04-07 14:00:00 +01:00
150,AT,STA.09.SCHA,PM10,21.58499908,µg/m3,2013-04-07 18:00:00 +01:00
151,AT,STA.09.SCHA,PM10,23.85200119,µg/m3,2013-04-03 20:00:00 +01:00
152,AT,STA.09.SCHA,PM10,31.14299964,µg/m3,2013-03-30 22:00:00 +01:00
153,AT,STA.09.SCHA,PM10,33.60949707,µg/m3,2013-04-05 00:00:00 +01:00
154,AT,STA.09.SCHA,PM10,28.55550003,µg/m3,2013-04-04 01:00:00 +01:00
155,AT,STA.09.SCHA,PM10,25.42499923,µg/m3,2013-04-04 14:00:00 +01:00
156,AT,STA.09.SCHA,PM10,39.57749938,µg/m3,2013-04-05 08:00:00 +01:00
157,AT,STA.09.SCHA,PM10,12.56130027,µg/m3,2013-03-31 02:00:00 +01:00
158,AT,STA.09.SCHA,PM10,22.22999954,µg/m3,2013-04-04 11:00:00 +01:00
159,AT,STA.09.SCHA,PM10,17.85150146,µg/m3,2013-03-31 04:00:00 +01:00
160,AT,STA.09.SCHA,PM10,15.58740043,µg/m3,2013-03-31 00:00:00 +01:00
161,AT,STA.09.SCHA,PM10,34.72550201,µg/m3,2013-03-28 19:00:00 +01:00
162,AT,STA.09.SCHA,PM10,43.16600036,µg/m3,2013-03-29 09:00:00 +01:00
163,AT,STA.09.SCHA,PM10,50.94049835,µg/m3,2013-03-29 02:00:00 +01:00
164,AT,STA.09.SCHA,PM10,40.09549713,µg/m3,2013-03-28 13:00:00 +01:00
165,AT,STA.09.SCHA,PM10,34.45649719,µg/m3,2013-03-28 17:00:00 +01:00
166,AT,STA.09.SCHA,PM10,29.91849899,µg/m3,2013-04-03 16:00:00 +01:00
167,AT,STA.09.SCHA,PM10,30.90699958,µg/m3,2013-04-03 13:00:00 +01:00
168,AT,STA.09.SCHA,PM10,48.83650207,µg/m3,2013-03-30 20:00:00 +01:00
169,AT,STA.09.SCHA,PM10,43.19449996,µg/m3,2013-03-30 19:00:00 +01:00
170,AT,STA.09.SCHA,PM10,36.1534996,µg/m3,2013-04-05 10:00:00 +01:00
171,AT,STA.09.SCHA,PM10,34.59500122,µg/m3,2013-04-01 03:00:00 +01:00
172,AT,STA.09.SCHA,PM10,39.51650238,µg/m3,2013-04-07 00:00:00 +01:00
173,AT,STA.09.SCHA,PM10,25.81050109,µg/m3,2013-03-07 23:00:00 +01:00
174,AT,STA.09.SCHA,PM10,18.95999908,µg/m3,2013-03-15 17:00:00 +01:00
175,AT,STA.09.SCHA,PM10,70.9205017,µg/m3,2013-03-09 04:00:00 +01:00
176,AT,STA.09.SCHA,PM10,12.09294986,µg/m3,2013-03-15 11:00:00 +01:00
177,AT,STA.09.SCHA,PM10,28.02999877,µg/m3,2013-03-15 00:00:00 +01:00
178,AT,STA.09.SCHA,PM10,46.9034996,µg/m3,2013-03-14 02:00:00 +01:00
179,AT,STA.09.SCHA,PM10,38.66650009,µg/m3,2013-03-12 06:00:00 +01:00
180,AT,STA.09.SCHA,PM10,18.9375,µg/m3,2013-03-06 11:00:00 +01:00
181,AT,STA.09.SCHA,PM10,39.12799835,µg/m3,2013-03-12 07:00:00 +01:00
182,AT,STA.09.SCHA,PM10,42.19100189,µg/m3,2013-03-12 11:00:00 +01:00
183,AT,STA.09.SCHA,PM10,76.46900177,µg/m3,2013-03-12 22:00:00 +01:00
184,AT,STA.09.SCHA,PM10,64.44400024,µg/m3,2013-03-12 21:00:00 +01:00
185,AT,STA.09.SCHA,PM10,92.1934967,µg/m3,2013-03-13 02:00:00 +01:00
186,AT,STA.09.SCHA,PM10,51.37549972,µg/m3,2013-03-12 20:00:00 +01:00
187,AT,STA.09.SCHA,PM10,15.32250022,µg/m3,2013-03-09 16:00:00 +01:00
188,AT,STA.09.SCHA,PM10,71.9414978,µg/m3,2013-03-10 10:00:00 +01:00
189,AT,STA.09.SCHA,PM10,9.61065006,µg/m3,2013-03-10 03:00:00 +01:00
190,AT,STA.09.SCHA,PM10,50.97850036,µg/m3,2013-03-09 08:00:00 +01:00
191,AT,STA.09.SCHA,PM10,16.27350044,µg/m3,2013-03-16 13:00:00 +01:00
192,AT,STA.09.SCHA,PM10,28.11300086,µg/m3,2013-03-16 06:00:00 +01:00
193,AT,STA.09.SCHA,PM10,25.89999961,µg/m3,2013-03-16 00:00:00 +01:00
194,AT,STA.09.SCHA,PM10,45.94499969,µg/m3,2013-03-09 10:00:00 +01:00
195,AT,STA.09.SCHA,PM10,68.06800079,µg/m3,2013-03-09 19:00:00 +01:00
196,AT,STA.09.SCHA,PM10,16.41600036,µg/m3,2013-03-16 07:00:00 +01:00
197,AT,STA.09.SCHA,PM10,16.47200012,µg/m3,2013-03-11 20:00:00 +01:00
198,AT,STA.09.SCHA,PM10,9.3409996,µg/m3,2013-03-16 12:00:00 +01:00
199,AT,STA.09.SCHA,PM10,31.81999969,µg/m3,2013-03-17 06:00:00 +01:00
200,AT,STA.09.SCHA,PM10,52.80599975,µg/m3,2013-03-09 21:00:00 +01:00
201,AT,STA.09.SCHA,PM10,37.44950103,µg/m3,2013-03-01 18:00:00 +01:00
202,AT,STA.09.SCHA,PM10,29.18550109,µg/m3,2013-03-04 20:00:00 +01:00
203,AT,STA.09.SCHA,PM10,22.48150062,µg/m3,2013-03-04 22:00:00 +01:00
204,AT,STA.09.SCHA,PM10,14.34359931,µg/m3,2013-03-04 10:00:00 +01:00
205,AT,STA.09.SCHA,PM10,9.69499969,µg/m3,2013-03-04 08:00:00 +01:00
206,AT,STA.09.SCHA,PM10,28.84250068,µg/m3,2013-03-01 16:00:00 +01:00
207,AT,STA.09.SCHA,PM10,21.67000007,µg/m3,2013-02-27 03:00:00 +01:00
208,AT,STA.09.SCHA,PM10,18.0929985,µg/m3,2013-03-04 12:00:00 +01:00
209,AT,STA.09.SCHA,PM10,18.02700042,µg/m3,2013-03-07 07:00:00 +01:00
210,AT,STA.09.SCHA,PM10,14.45400047,µg/m3,2013-03-02 11:00:00 +01:00
211,AT,STA.09.SCHA,PM10,33.67250061,µg/m3,2013-03-05 23:00:00 +01:00
212,AT,STA.09.SCHA,PM10,20.98649978,µg/m3,2013-03-03 03:00:00 +01:00
213,AT,STA.09.SCHA,PM10,24.95149993,µg/m3,2013-03-06 08:00:00 +01:00
214,AT,STA.09.SCHA,PM10,8.84399986,µg/m3,2013-03-10 22:00:00 +01:00
215,AT,STA.09.SCHA,PM10,10.70339965,µg/m3,2013-03-10 15:00:00 +01:00
216,AT,STA.09.SCHA,PM10,4.0131998,µg/m3,2013-03-10 14:00:00 +01:00
217,AT,STA.09.SCHA,PM10,30.56100082,µg/m3,2013-03-05 06:00:00 +01:00
218,AT,STA.09.SCHA,PM10,15.17449951,µg/m3,2013-03-07 08:00:00 +01:00
219,AT,STA.09.SCHA,PM10,21.85150146,µg/m3,2013-03-04 06:00:00 +01:00
220,AT,STA.09.SCHA,PM10,18.5644989,µg/m3,2013-03-04 13:00:00 +01:00
221,AT,STA.09.SCHA,PM10,20.50900077,µg/m3,2013-03-04 01:00:00 +01:00
222,AT,STA.09.SCHA,PM10,15.95949935,µg/m3,2013-03-07 09:00:00 +01:00
223,AT,STA.09.SCHA,PM10,32.31299972,µg/m3,2013-03-08 17:00:00 +01:00
224,AT,STA.09.SCHA,PM10,28.94799995,µg/m3,2013-03-05 01:00:00 +01:00
225,AT,STA.09.SCHA,PM10,31.13500213,µg/m3,2013-03-05 02:00:00 +01:00
226,AT,STA.09.SCHA,PM10,31.01700019,µg/m3,2013-03-05 12:00:00 +01:00
227,AT,STA.09.SCHA,PM10,25.68700027,µg/m3,2013-03-26 23:00:00 +01:00
228,AT,STA.09.SCHA,PM10,18.61899948,µg/m3,2013-03-25 10:00:00 +01:00
229,AT,STA.09.SCHA,PM10,25.46549987,µg/m3,2013-03-20 18:00:00 +01:00
230,AT,STA.09.SCHA,PM10,21.11000061,µg/m3,2013-03-25 14:00:00 +01:00
231,AT,STA.09.SCHA,PM10,12.22735023,µg/m3,2013-03-20 14:00:00 +01:00
232,AT,STA.09.SCHA,PM10,34.92100143,µg/m3,2013-03-20 20:00:00 +01:00
233,AT,STA.09.SCHA,PM10,30.31000137,µg/m3,2013-03-25 16:00:00 +01:00
234,AT,STA.09.SCHA,PM10,31.84650039,µg/m3,2013-03-26 04:00:00 +01:00
235,AT,STA.09.SCHA,PM10,23.17000007,µg/m3,2013-03-24 23:00:00 +01:00
236,AT,STA.09.SCHA,PM10,16.60000038,µg/m3,2013-03-25 00:00:00 +01:00
237,AT,STA.09.SCHA,PM10,37.16149902,µg/m3,2013-03-24 04:00:00 +01:00
238,AT,STA.09.SCHA,PM10,32.41899871,µg/m3,2013-03-17 03:00:00 +01:00
239,AT,STA.09.SCHA,PM10,23.97100067,µg/m3,2013-03-16 17:00:00 +01:00
240,AT,STA.09.SCHA,PM10,20.02149963,µg/m3,2013-03-17 12:00:00 +01:00
241,AT,STA.09.SCHA,PM10,2.19815015,µg/m3,2013-03-20 02:00:00 +01:00
242,AT,STA.09.SCHA,PM10,15.70349979,µg/m3,2013-03-25 13:00:00 +01:00
243,AT,STA.09.SCHA,PM10,40.73400115,µg/m3,2013-03-18 14:00:00 +01:00
244,AT,STA.09.SCHA,PM10,11.36549949,µg/m3,2013-03-25 09:00:00 +01:00
245,AT,STA.09.SCHA,PM10,28.84500122,µg/m3,2013-03-25 15:00:00 +01:00
246,AT,STA.09.SCHA,PM10,26.61349868,µg/m3,2013-03-25 07:00:00 +01:00
247,AT,STA.09.SCHA,PM10,10.94600009,µg/m3,2013-03-21 16:00:00 +01:00
248,AT,STA.09.SCHA,PM10,13.57699966,µg/m3,2013-03-15 15:00:00 +01:00
249,AT,STA.09.SCHA,PM10,19.58950042,µg/m3,2013-03-22 11:00:00 +01:00
250,AT,STA.09.SCHA,PM10,13.38770008,µg/m3,2013-03-22 09:00:00 +01:00
251,AT,STA.09.SCHA,PM10,31.26850128,µg/m3,2013-03-17 01:00:00 +01:00
252,AT,STA.09.SCHA,PM10,6.35619974,µg/m3,2013-03-20 01:00:00 +01:00
253,AT,STA.09.SCHA,PM10,7.7578001,µg/m3,2013-03-20 00:00:00 +01:00
254,AT,STA.09.SCHA,PM10,48.59000015,µg/m3,2013-03-23 17:00:00 +01:00
255,AT,STA.09.SCHA,PM10,29.79750061,µg/m3,2013-03-16 18:00:00 +01:00
256,AT,STA.09.SCHA,PM10,16.49200057,µg/m3,2013-03-22 15:00:00 +01:00
257,AT,STA.09.SCHA,PM10,49.32150268,µg/m3,2013-03-12 18:00:00 +01:00
258,AT,STA.09.SCHA,PM10,18.97924995,µg/m3,2013-03-20 08:00:00 +01:00
259,AT,STA.09.SCHA,PM10,1.68239998,µg/m3,2013-03-20 04:00:00 +01:00
260,AT,STA.09.SCHA,PM10,3.62030005,µg/m3,2013-03-19 21:00:00 +01:00
261,AT,STA.09.SCHA,PM10,36.16350173,µg/m3,2013-03-13 14:00:00 +01:00
262,AT,STA.09.SCHA,PM10,48.50350189,µg/m3,2013-03-20 09:00:00 +01:00
263,AT,STA.09.SCHA,PM10,27.57699966,µg/m3,2013-03-15 05:00:00 +01:00
264,AT,STA.09.SCHA,PM10,17.7405014,µg/m3,2013-03-21 18:00:00 +01:00
265,AT,STA.09.SCHA,PM10,24.56550025,µg/m3,2013-04-01 20:00:00 +01:00
266,AT,STA.09.SCHA,PM10,18.26599884,µg/m3,2013-04-01 22:00:00 +01:00
267,AT,STA.09.SCHA,PM10,31.74900054,µg/m3,2013-03-25 17:00:00 +01:00
268,AT,STA.09.SCHA,PM10,35.33499908,µg/m3,2013-03-25 22:00:00 +01:00
269,AT,STA.09.SCHA,PM10,30.20449829,µg/m3,2013-03-31 15:00:00 +01:00
270,AT,STA.09.SCHA,PM10,37.28150177,µg/m3,2013-03-26 01:00:00 +01:00
271,AT,STA.09.SCHA,PM10,35.78549957,µg/m3,2013-03-25 21:00:00 +01:00
272,AT,STA.09.SCHA,PM10,50.63700103,µg/m3,2013-03-31 11:00:00 +01:00
273,AT,STA.09.SCHA,PM10,39.34249877,µg/m3,2013-03-30 13:00:00 +01:00
274,AT,STA.09.SCHA,PM10,29.74149894,µg/m3,2013-03-30 12:00:00 +01:00
275,AT,STA.09.SCHA,PM10,36.79450225,µg/m3,2013-03-25 18:00:00 +01:00
276,AT,STA.09.SCHA,PM10,27.29299926,µg/m3,2013-04-01 18:00:00 +01:00
277,AT,STA.09.SCHA,PM10,10.95779991,µg/m3,2013-04-01 09:00:00 +01:00
278,AT,STA.09.SCHA,PM10,27.36849975,µg/m3,2013-03-31 22:00:00 +01:00
279,AT,STA.09.SCHA,PM10,52.17449951,µg/m3,2013-04-02 18:00:00 +01:00
280,AT,STA.09.SCHA,PM10,15.68650054,µg/m3,2013-04-01 12:00:00 +01:00
281,AT,STA.09.SCHA,PM10,30.54299926,µg/m3,2013-04-03 15:00:00 +01:00
282,AT,STA.09.SCHA,PM10,31.2955017,µg/m3,2013-03-28 21:00:00 +01:00
