,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
232,AT,STA.09.FLO,PM10,23.08050155,µg/m3,2018-01-15 10:00:00 +01:00
233,AT,STA.09.FLO,PM10,24.69549942,µg/m3,2018-01-15 11:00:00 +01:00
234,AT,STA.09.FLO,PM10,21.50699996,µg/m3,2018-01-15 12:00:00 +01:00
235,AT,STA.09.FLO,PM10,23.0625,µg/m3,2018-01-15 13:00:00 +01:00
236,AT,STA.09.FLO,PM10,16.20700073,µg/m3,2018-01-15 15:00:00 +01:00
237,AT,STA.09.FLO,PM10,16.32150077,µg/m3,2018-01-15 16:00:00 +01:00
238,AT,STA.09.FLO,PM10,17.14949989,µg/m3,2018-01-15 17:00:00 +01:00
239,AT,STA.09.FLO,PM10,17.54199981,µg/m3,2018-01-15 18:00:00 +01:00
240,AT,STA.09.FLO,PM10,19.73149871,µg/m3,2018-01-15 19:00:00 +01:00
241,AT,STA.09.FLO,PM10,22.55400085,µg/m3,2018-01-15 21:00:00 +01:00
242,AT,STA.09.FLO,PM10,22.45599937,µg/m3,2018-01-15 22:00:00 +01:00
243,AT,STA.09.FLO,PM10,23.40599823,µg/m3,2018-01-15 23:00:00 +01:00
244,AT,STA.09.FLO,PM10,23.66650009,µg/m3,2018-01-16 00:00:00 +01:00
245,AT,STA.09.FLO,PM10,29.66899871,µg/m3,2018-01-16 04:00:00 +01:00
246,AT,STA.09.FLO,PM10,31.8390007,µg/m3,2018-01-16 05:00:00 +01:00
247,AT,STA.09.FLO,PM10,33.78250122,µg/m3,2018-01-16 06:00:00 +01:00
248,AT,STA.09.FLO,PM10,35.09349823,µg/m3,2018-01-16 07:00:00 +01:00
249,AT,STA.09.FLO,PM10,35.18349838,µg/m3,2018-01-16 08:00:00 +01:00
250,AT,STA.09.FLO,PM10,32.206501,µg/m3,2018-01-16 10:00:00 +01:00
251,AT,STA.09.FLO,PM10,33.310997,µg/m3,2018-01-16 11:00:00 +01:00
252,AT,STA.09.FLO,PM10,43.36250305,µg/m3,2018-01-16 14:00:00 +01:00
253,AT,STA.09.FLO,PM10,37.26250076,µg/m3,2018-01-16 15:00:00 +01:00
254,AT,STA.09.FLO,PM10,34.18299865,µg/m3,2018-01-16 16:00:00 +01:00
255,AT,STA.09.FLO,PM10,35.34500122,µg/m3,2018-01-16 17:00:00 +01:00
256,AT,STA.09.FLO,PM10,39.79450225,µg/m3,2018-01-16 18:00:00 +01:00
257,AT,STA.09.FLO,PM10,8.58940029,µg/m3,2018-01-16 19:00:00 +01:00
258,AT,STA.09.FLO,PM10,1.92409992,µg/m3,2018-01-16 20:00:00 +01:00
259,AT,STA.09.FLO,PM10,2.28009986,µg/m3,2018-01-16 22:00:00 +01:00
260,AT,STA.09.FLO,PM10,1.90490007,µg/m3,2018-01-16 23:00:00 +01:00
261,AT,STA.09.FLO,PM10,1.48905003,µg/m3,2018-01-17 00:00:00 +01:00
262,AT,STA.09.FLO,PM10,1.62590003,µg/m3,2018-01-17 01:00:00 +01:00
263,AT,STA.09.FLO,PM10,1.18896508,µg/m3,2018-01-17 02:00:00 +01:00
264,AT,STA.09.FLO,PM10,0.76877498,µg/m3,2018-01-17 03:00:00 +01:00
265,AT,STA.09.FLO,PM10,1.03784,µg/m3,2018-01-17 04:00:00 +01:00
266,AT,STA.09.FLO,PM10,1.52419996,µg/m3,2018-01-17 05:00:00 +01:00
267,AT,STA.09.FLO,PM10,1.69599998,µg/m3,2018-01-17 06:00:00 +01:00
268,AT,STA.09.FLO,PM10,1.54060006,µg/m3,2018-01-17 07:00:00 +01:00
269,AT,STA.09.FLO,PM10,3.11884999,µg/m3,2018-01-17 13:00:00 +01:00
270,AT,STA.09.FLO,PM10,3.14970016,µg/m3,2018-01-17 14:00:00 +01:00
271,AT,STA.09.FLO,PM10,4.7111001,µg/m3,2018-01-17 15:00:00 +01:00
272,AT,STA.09.FLO,PM10,3.81200003,µg/m3,2018-01-17 17:00:00 +01:00
273,AT,STA.09.FLO,PM10,5.87265014,µg/m3,2018-01-17 21:00:00 +01:00
274,AT,STA.09.FLO,PM10,4.60564994,µg/m3,2018-01-17 22:00:00 +01:00
275,AT,STA.09.FLO,PM10,5.09945011,µg/m3,2018-01-17 23:00:00 +01:00
276,AT,STA.09.FLO,PM10,3.07564997,µg/m3,2018-01-18 01:00:00 +01:00
277,AT,STA.09.FLO,PM10,4.12715005,µg/m3,2018-01-18 02:00:00 +01:00
278,AT,STA.09.FLO,PM10,5.31634998,µg/m3,2018-01-18 03:00:00 +01:00
279,AT,STA.09.FLO,PM10,7.19105005,µg/m3,2018-01-18 05:00:00 +01:00
280,AT,STA.09.FLO,PM10,8.47894954,µg/m3,2018-01-18 06:00:00 +01:00
281,AT,STA.09.FLO,PM10,9.75054931,µg/m3,2018-01-18 08:00:00 +01:00
282,AT,STA.09.FLO,PM10,6.24615001,µg/m3,2018-01-18 09:00:00 +01:00
283,AT,STA.09.FLO,PM10,8.84704971,µg/m3,2018-01-18 11:00:00 +01:00
284,AT,STA.09.FLO,PM10,6.45699977,µg/m3,2018-01-18 13:00:00 +01:00
285,AT,STA.09.FLO,PM10,9.82220077,µg/m3,2018-01-18 16:00:00 +01:00
286,AT,STA.09.FLO,PM10,11.45050048,µg/m3,2018-01-18 17:00:00 +01:00
287,AT,STA.09.FLO,PM10,2.1712501,µg/m3,2018-01-18 20:00:00 +01:00
288,AT,STA.09.FLO,PM10,2.19714999,µg/m3,2018-01-18 21:00:00 +01:00
