,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
21,AT,STA.09.KEND,PM10,31.79398918,µg/m3,2016-01-22 00:00:00 +01:00
22,AT,STA.09.KEND,PM10,51.30297851,µg/m3,2016-01-23 00:00:00 +01:00
23,AT,STA.09.KEND,PM10,15.19200038,µg/m3,2016-01-24 00:00:00 +01:00
24,AT,STA.09.KEND,PM10,9.32999515,µg/m3,2016-01-25 00:00:00 +01:00
25,AT,STA.09.KEND,PM10,17.59000968,µg/m3,2016-01-26 00:00:00 +01:00
26,AT,STA.09.KEND,PM10,37.63599013,µg/m3,2016-01-27 00:00:00 +01:00
27,AT,STA.09.KEND,PM10,22.7140007,µg/m3,2016-01-28 00:00:00 +01:00
28,AT,STA.09.KEND,PM10,10.77499961,µg/m3,2016-01-29 00:00:00 +01:00
29,AT,STA.09.KEND,PM10,23.42798995,µg/m3,2016-01-30 00:00:00 +01:00
30,AT,STA.09.KEND,PM10,4.40899801,µg/m3,2016-01-31 00:00:00 +01:00
31,AT,STA.09.KEND,PM10,3.92599892,µg/m3,2016-02-01 00:00:00 +01:00
32,AT,STA.09.KEND,PM10,12.35400009,µg/m3,2016-02-02 00:00:00 +01:00
33,AT,STA.09.KEND,PM10,6.52499723,µg/m3,2016-02-03 00:00:00 +01:00
34,AT,STA.09.KEND,PM10,7.97900294,µg/m3,2016-02-04 00:00:00 +01:00
35,AT,STA.09.KEND,PM10,8.75399874,µg/m3,2016-02-05 00:00:00 +01:00
36,AT,STA.09.KEND,PM10,19.19300078,µg/m3,2016-02-06 00:00:00 +01:00
37,AT,STA.09.KEND,PM10,14.86200046,µg/m3,2016-02-07 00:00:00 +01:00
38,AT,STA.09.KEND,PM10,16.73600958,µg/m3,2016-02-08 00:00:00 +01:00
39,AT,STA.09.KEND,PM10,11.05200003,µg/m3,2016-02-09 00:00:00 +01:00
40,AT,STA.09.KEND,PM10,4.98399686,µg/m3,2016-02-10 00:00:00 +01:00
41,AT,STA.09.KEND,PM10,7.07699823,µg/m3,2016-02-11 00:00:00 +01:00
42,AT,STA.09.KEND,PM10,17.40398979,µg/m3,2016-02-12 00:00:00 +01:00
43,AT,STA.09.KEND,PM10,12.88300037,µg/m3,2016-02-13 00:00:00 +01:00
44,AT,STA.09.KEND,PM10,16.65099906,µg/m3,2016-02-14 00:00:00 +01:00
45,AT,STA.09.KEND,PM10,12.46300983,µg/m3,2016-02-15 00:00:00 +01:00
46,AT,STA.09.KEND,PM10,14.53499983,µg/m3,2016-02-16 00:00:00 +01:00
47,AT,STA.09.KEND,PM10,21.44500923,µg/m3,2016-02-17 00:00:00 +01:00
48,AT,STA.09.KEND,PM10,20.09900092,µg/m3,2016-02-18 00:00:00 +01:00
49,AT,STA.09.KEND,PM10,20.10901069,µg/m3,2016-02-19 00:00:00 +01:00
50,AT,STA.09.KEND,PM10,10.04800033,µg/m3,2016-02-20 00:00:00 +01:00
51,AT,STA.09.KEND,PM10,3.19000101,µg/m3,2016-02-21 00:00:00 +01:00
52,AT,STA.09.KEND,PM10,20.74200056,µg/m3,2016-02-22 00:00:00 +01:00
53,AT,STA.09.KEND,PM10,49.38697813,µg/m3,2016-02-23 00:00:00 +01:00
54,AT,STA.09.KEND,PM10,9.17800234,µg/m3,2016-02-24 00:00:00 +01:00
55,AT,STA.09.KEND,PM10,18.74901008,µg/m3,2016-02-25 00:00:00 +01:00
56,AT,STA.09.KEND,PM10,13.63700008,µg/m3,2016-02-26 00:00:00 +01:00
57,AT,STA.09.KEND,PM10,20.34000968,µg/m3,2016-02-27 00:00:00 +01:00
58,AT,STA.09.KEND,PM10,34.57201004,µg/m3,2016-02-28 00:00:00 +01:00
59,AT,STA.09.KEND,PM10,25.83801078,µg/m3,2016-02-29 00:00:00 +01:00
60,AT,STA.09.KEND,PM10,14.75300025,µg/m3,2016-03-01 00:00:00 +01:00
61,AT,STA.09.KEND,PM10,24.81701087,µg/m3,2016-03-02 00:00:00 +01:00
62,AT,STA.09.KEND,PM10,7.322999,µg/m3,2016-03-03 00:00:00 +01:00
63,AT,STA.09.KEND,PM10,13.27700042,µg/m3,2016-03-04 00:00:00 +01:00
64,AT,STA.09.KEND,PM10,15.30163478,µg/m3,2016-03-05 00:00:00 +01:00
65,AT,STA.09.KEND,PM10,6.23999976,µg/m3,2016-03-06 00:00:00 +01:00
66,AT,STA.09.KEND,PM10,11.15100002,µg/m3,2016-03-07 00:00:00 +01:00
67,AT,STA.09.KEND,PM10,16.12400054,µg/m3,2016-03-08 00:00:00 +01:00
68,AT,STA.09.KEND,PM10,25.24699974,µg/m3,2016-03-09 00:00:00 +01:00
69,AT,STA.09.KEND,PM10,42.23598098,µg/m3,2016-03-10 00:00:00 +01:00
70,AT,STA.09.KEND,PM10,25.68799018,µg/m3,2016-03-11 00:00:00 +01:00
71,AT,STA.09.KEND,PM10,11.90699958,µg/m3,2016-03-12 00:00:00 +01:00
72,AT,STA.09.KEND,PM10,18.01799963,µg/m3,2016-03-13 00:00:00 +01:00
73,AT,STA.09.KEND,PM10,21.26099014,µg/m3,2016-03-14 00:00:00 +01:00
74,AT,STA.09.KEND,PM10,16.66699028,µg/m3,2016-03-15 00:00:00 +01:00
75,AT,STA.09.KEND,PM10,27.73498916,µg/m3,2016-03-16 00:00:00 +01:00
76,AT,STA.09.KEND,PM10,39.07799911,µg/m3,2016-03-17 00:00:00 +01:00
77,AT,STA.09.KEND,PM10,32.06998062,µg/m3,2016-03-18 00:00:00 +01:00
78,AT,STA.09.KEND,PM10,30.8990097,µg/m3,2016-03-19 00:00:00 +01:00
79,AT,STA.09.KEND,PM10,32.35498808,µg/m3,2016-03-20 00:00:00 +01:00
80,AT,STA.09.KEND,PM10,17.63800047,µg/m3,2016-03-21 00:00:00 +01:00
81,AT,STA.09.KEND,PM10,16.57299995,µg/m3,2016-03-22 00:00:00 +01:00
82,AT,STA.09.KEND,PM10,17.17999075,µg/m3,2016-03-23 00:00:00 +01:00
83,AT,STA.09.KEND,PM10,13.85400009,µg/m3,2016-03-24 00:00:00 +01:00
84,AT,STA.09.KEND,PM10,25.63799094,µg/m3,2016-03-25 00:00:00 +01:00
85,AT,STA.09.KEND,PM10,7.67300176,µg/m3,2016-03-26 00:00:00 +01:00
86,AT,STA.09.KEND,PM10,13.30900001,µg/m3,2016-03-27 00:00:00 +01:00
87,AT,STA.09.KEND,PM10,19.84900092,µg/m3,2016-03-28 00:00:00 +01:00
88,AT,STA.09.KEND,PM10,13.25599955,µg/m3,2016-03-29 00:00:00 +01:00
89,AT,STA.09.KEND,PM10,20.06401062,µg/m3,2016-03-30 00:00:00 +01:00
90,AT,STA.09.KEND,PM10,23.10700035,µg/m3,2016-03-31 00:00:00 +01:00
91,AT,STA.09.KEND,PM10,20.75098991,µg/m3,2016-04-01 00:00:00 +01:00
92,AT,STA.09.KEND,PM10,15.60499954,µg/m3,2016-04-02 00:00:00 +01:00
93,AT,STA.09.KEND,PM10,20.24101066,µg/m3,2016-04-03 00:00:00 +01:00
94,AT,STA.09.KEND,PM10,40.36697006,µg/m3,2016-04-04 00:00:00 +01:00
95,AT,STA.09.KEND,PM10,49.8139801,µg/m3,2016-04-05 00:00:00 +01:00
96,AT,STA.09.KEND,PM10,18.67601013,µg/m3,2016-04-06 00:00:00 +01:00
97,AT,STA.09.KEND,PM10,17.00699996,µg/m3,2016-04-07 00:00:00 +01:00
98,AT,STA.09.KEND,PM10,12.68999958,µg/m3,2016-04-08 00:00:00 +01:00
99,AT,STA.09.KEND,PM10,8.54000186,µg/m3,2016-04-09 00:00:00 +01:00
100,AT,STA.09.KEND,PM10,14.0380001,µg/m3,2016-04-10 00:00:00 +01:00
101,AT,STA.09.KEND,PM10,20.41900061,µg/m3,2016-04-11 00:00:00 +01:00
102,AT,STA.09.KEND,PM10,40.82601927,µg/m3,2016-04-12 00:00:00 +01:00
103,AT,STA.09.KEND,PM10,30.33699989,µg/m3,2016-04-13 00:00:00 +01:00
104,AT,STA.09.KEND,PM10,10.94099998,µg/m3,2016-04-14 00:00:00 +01:00
105,AT,STA.09.KEND,PM10,13.85700035,µg/m3,2016-04-15 00:00:00 +01:00
106,AT,STA.09.KEND,PM10,15.4709997,µg/m3,2016-04-16 00:00:00 +01:00
107,AT,STA.09.KEND,PM10,10.40400028,µg/m3,2016-04-17 00:00:00 +01:00
108,AT,STA.09.KEND,PM10,9.09600161,µg/m3,2016-04-18 00:00:00 +01:00
109,AT,STA.09.KEND,PM10,12.8959999,µg/m3,2016-04-19 00:00:00 +01:00
110,AT,STA.09.KEND,PM10,12.24899959,µg/m3,2016-04-20 00:00:00 +01:00
111,AT,STA.09.KEND,PM10,21.75598906,µg/m3,2016-04-21 00:00:00 +01:00
112,AT,STA.09.KEND,PM10,19.62999916,µg/m3,2016-04-22 00:00:00 +01:00
113,AT,STA.09.KEND,PM10,17.7709999,µg/m3,2016-04-23 00:00:00 +01:00
114,AT,STA.09.KEND,PM10,7.64099884,µg/m3,2016-04-24 00:00:00 +01:00
115,AT,STA.09.KEND,PM10,7.62600517,µg/m3,2016-04-25 00:00:00 +01:00
116,AT,STA.09.KEND,PM10,11.79899978,µg/m3,2016-04-26 00:00:00 +01:00
117,AT,STA.09.KEND,PM10,6.43899822,µg/m3,2016-04-27 00:00:00 +01:00
118,AT,STA.09.KEND,PM10,13.93799972,µg/m3,2016-04-28 00:00:00 +01:00
119,AT,STA.09.KEND,PM10,17.47600935,µg/m3,2016-04-29 00:00:00 +01:00
120,AT,STA.09.KEND,PM10,16.33600043,µg/m3,2016-04-30 00:00:00 +01:00
121,AT,STA.09.KEND,PM10,17.47300909,µg/m3,2016-05-01 00:00:00 +01:00
122,AT,STA.09.KEND,PM10,22.85899925,µg/m3,2016-05-02 00:00:00 +01:00
123,AT,STA.09.KEND,PM10,15.13399028,µg/m3,2016-05-03 00:00:00 +01:00
124,AT,STA.09.KEND,PM10,5.36999797,µg/m3,2016-05-04 00:00:00 +01:00
125,AT,STA.09.KEND,PM10,11.72500038,µg/m3,2016-05-05 00:00:00 +01:00
126,AT,STA.09.KEND,PM10,17.97999,µg/m3,2016-05-06 00:00:00 +01:00
127,AT,STA.09.KEND,PM10,17.80900954,µg/m3,2016-05-07 00:00:00 +01:00
128,AT,STA.09.KEND,PM10,13.10101032,µg/m3,2016-05-08 00:00:00 +01:00
129,AT,STA.09.KEND,PM10,16.33099937,µg/m3,2016-05-09 00:00:00 +01:00
130,AT,STA.09.KEND,PM10,16.24101066,µg/m3,2016-05-10 00:00:00 +01:00
131,AT,STA.09.KEND,PM10,21.95001029,µg/m3,2016-05-11 00:00:00 +01:00
132,AT,STA.09.KEND,PM10,16.75898932,µg/m3,2016-05-12 00:00:00 +01:00
133,AT,STA.09.KEND,PM10,4.76699875,µg/m3,2016-05-13 00:00:00 +01:00
134,AT,STA.09.KEND,PM10,10.58699989,µg/m3,2016-05-14 00:00:00 +01:00
135,AT,STA.09.KEND,PM10,8.97699642,µg/m3,2016-05-15 00:00:00 +01:00
136,AT,STA.09.KEND,PM10,6.82800196,µg/m3,2016-05-16 00:00:00 +01:00
137,AT,STA.09.KEND,PM10,9.0010042,µg/m3,2016-05-17 00:00:00 +01:00
138,AT,STA.09.KEND,PM10,14.30700968,µg/m3,2016-05-18 00:00:00 +01:00
139,AT,STA.09.KEND,PM10,15.03100013,µg/m3,2016-05-19 00:00:00 +01:00
140,AT,STA.09.KEND,PM10,10.79199981,µg/m3,2016-05-20 00:00:00 +01:00
141,AT,STA.09.KEND,PM10,13.83199024,µg/m3,2016-05-21 00:00:00 +01:00
142,AT,STA.09.KEND,PM10,17.01201057,µg/m3,2016-05-22 00:00:00 +01:00
143,AT,STA.09.KEND,PM10,18.04000091,µg/m3,2016-05-23 00:00:00 +01:00
144,AT,STA.09.KEND,PM10,3.24400209,µg/m3,2016-05-24 00:00:00 +01:00
145,AT,STA.09.KEND,PM10,10.18500041,µg/m3,2016-05-25 00:00:00 +01:00
146,AT,STA.09.KEND,PM10,18.30401038,µg/m3,2016-05-26 00:00:00 +01:00
147,AT,STA.09.KEND,PM10,24.39200973,µg/m3,2016-05-27 00:00:00 +01:00
148,AT,STA.09.KEND,PM10,24.78899002,µg/m3,2016-05-28 00:00:00 +01:00
149,AT,STA.09.KEND,PM10,20.70599937,µg/m3,2016-05-29 00:00:00 +01:00
150,AT,STA.09.KEND,PM10,12.88599014,µg/m3,2016-05-30 00:00:00 +01:00
151,AT,STA.09.KEND,PM10,7.15600299,µg/m3,2016-05-31 00:00:00 +01:00
152,AT,STA.09.KEND,PM10,9.34399604,µg/m3,2016-06-01 00:00:00 +01:00
153,AT,STA.09.KEND,PM10,9.98999691,µg/m3,2016-06-02 00:00:00 +01:00
154,AT,STA.09.KEND,PM10,13.24899959,µg/m3,2016-06-03 00:00:00 +01:00
155,AT,STA.09.KEND,PM10,13.67800045,µg/m3,2016-06-04 00:00:00 +01:00
156,AT,STA.09.KEND,PM10,12.72198963,µg/m3,2016-06-05 00:00:00 +01:00
157,AT,STA.09.KEND,PM10,15.40600013,µg/m3,2016-06-06 00:00:00 +01:00
158,AT,STA.09.KEND,PM10,14.28001021,µg/m3,2016-06-07 00:00:00 +01:00
159,AT,STA.09.KEND,PM10,22.1939907,µg/m3,2016-06-08 00:00:00 +01:00
160,AT,STA.09.KEND,PM10,15.58699035,µg/m3,2016-06-09 00:00:00 +01:00
161,AT,STA.09.KEND,PM10,12.17300033,µg/m3,2016-06-10 00:00:00 +01:00
162,AT,STA.09.KEND,PM10,15.46899986,µg/m3,2016-06-11 00:00:00 +01:00
163,AT,STA.09.KEND,PM10,10.35101032,µg/m3,2016-06-12 00:00:00 +01:00
164,AT,STA.09.KEND,PM10,8.77099703,µg/m3,2016-06-13 00:00:00 +01:00
165,AT,STA.09.KEND,PM10,9.17400263,µg/m3,2016-06-14 00:00:00 +01:00
166,AT,STA.09.KEND,PM10,7.11899899,µg/m3,2016-06-15 00:00:00 +01:00
167,AT,STA.09.KEND,PM10,21.5,µg/m3,2016-06-16 00:00:00 +01:00
168,AT,STA.09.KEND,PM10,11.61999988,µg/m3,2016-06-17 00:00:00 +01:00
169,AT,STA.09.KEND,PM10,11.24499988,µg/m3,2016-06-18 00:00:00 +01:00
170,AT,STA.09.KEND,PM10,8.24099825,µg/m3,2016-06-19 00:00:00 +01:00
171,AT,STA.09.KEND,PM10,8.14300345,µg/m3,2016-06-20 00:00:00 +01:00
172,AT,STA.09.KEND,PM10,15.01799963,µg/m3,2016-06-21 00:00:00 +01:00
173,AT,STA.09.KEND,PM10,21.99500082,µg/m3,2016-06-22 00:00:00 +01:00
174,AT,STA.09.KEND,PM10,22.51799963,µg/m3,2016-06-23 00:00:00 +01:00
175,AT,STA.09.KEND,PM10,37.2380104,µg/m3,2016-06-24 00:00:00 +01:00
176,AT,STA.09.KEND,PM10,38.7459793,µg/m3,2016-06-25 00:00:00 +01:00
177,AT,STA.09.KEND,PM10,9.64800357,µg/m3,2016-06-26 00:00:00 +01:00
178,AT,STA.09.KEND,PM10,8.13599585,µg/m3,2016-06-27 00:00:00 +01:00
179,AT,STA.09.KEND,PM10,10.34500026,µg/m3,2016-06-28 00:00:00 +01:00
180,AT,STA.09.KEND,PM10,15.79901027,µg/m3,2016-06-29 00:00:00 +01:00
181,AT,STA.09.KEND,PM10,21.65699958,µg/m3,2016-06-30 00:00:00 +01:00
182,AT,STA.09.KEND,PM10,12.17700003,µg/m3,2016-07-01 00:00:00 +01:00
183,AT,STA.09.KEND,PM10,18.59498977,µg/m3,2016-07-02 00:00:00 +01:00
184,AT,STA.09.KEND,PM10,8.96600246,µg/m3,2016-07-03 00:00:00 +01:00
185,AT,STA.09.KEND,PM10,11.40400028,µg/m3,2016-07-04 00:00:00 +01:00
186,AT,STA.09.KEND,PM10,15.33699989,µg/m3,2016-07-05 00:00:00 +01:00
187,AT,STA.09.KEND,PM10,10.82999038,µg/m3,2016-07-06 00:00:00 +01:00
188,AT,STA.09.KEND,PM10,12.82199954,µg/m3,2016-07-07 00:00:00 +01:00
189,AT,STA.09.KEND,PM10,21.46899986,µg/m3,2016-07-08 00:00:00 +01:00
190,AT,STA.09.KEND,PM10,14.71800041,µg/m3,2016-07-09 00:00:00 +01:00
191,AT,STA.09.KEND,PM10,17.95899009,µg/m3,2016-07-10 00:00:00 +01:00
192,AT,STA.09.KEND,PM10,28.76901054,µg/m3,2016-07-11 00:00:00 +01:00
193,AT,STA.09.KEND,PM10,10.42899036,µg/m3,2016-07-12 00:00:00 +01:00
194,AT,STA.09.KEND,PM10,9.35100459,µg/m3,2016-07-13 00:00:00 +01:00
195,AT,STA.09.KEND,PM10,4.34500122,µg/m3,2016-07-14 00:00:00 +01:00
196,AT,STA.09.KEND,PM10,8.28399753,µg/m3,2016-07-15 00:00:00 +01:00
197,AT,STA.09.KEND,PM10,8.63299845,µg/m3,2016-07-16 00:00:00 +01:00
198,AT,STA.09.KEND,PM10,11.51099014,µg/m3,2016-07-17 00:00:00 +01:00
199,AT,STA.09.KEND,PM10,11.67899036,µg/m3,2016-07-18 00:00:00 +01:00
200,AT,STA.09.KEND,PM10,13.1079998,µg/m3,2016-07-19 00:00:00 +01:00
201,AT,STA.09.KEND,PM10,14.69099998,µg/m3,2016-07-20 00:00:00 +01:00
202,AT,STA.09.KEND,PM10,24.96301078,µg/m3,2016-07-21 00:00:00 +01:00
203,AT,STA.09.KEND,PM10,18.0909996,µg/m3,2016-07-22 00:00:00 +01:00
204,AT,STA.09.KEND,PM10,16.875,µg/m3,2016-07-23 00:00:00 +01:00
205,AT,STA.09.KEND,PM10,14.42099952,µg/m3,2016-07-24 00:00:00 +01:00
206,AT,STA.09.KEND,PM10,18.81800078,µg/m3,2016-07-25 00:00:00 +01:00
207,AT,STA.09.KEND,PM10,16.05401038,µg/m3,2016-07-26 00:00:00 +01:00
208,AT,STA.09.KEND,PM10,25.97300909,µg/m3,2016-07-27 00:00:00 +01:00
209,AT,STA.09.KEND,PM10,12.43500041,µg/m3,2016-07-28 00:00:00 +01:00
210,AT,STA.09.KEND,PM10,13.95100021,µg/m3,2016-07-29 00:00:00 +01:00
211,AT,STA.09.KEND,PM10,13.07100009,µg/m3,2016-07-30 00:00:00 +01:00
212,AT,STA.09.KEND,PM10,11.99199962,µg/m3,2016-07-31 00:00:00 +01:00
213,AT,STA.09.KEND,PM10,10.81200027,µg/m3,2016-08-01 00:00:00 +01:00
214,AT,STA.09.KEND,PM10,11.60299968,µg/m3,2016-08-02 00:00:00 +01:00
215,AT,STA.09.KEND,PM10,12.90799999,µg/m3,2016-08-03 00:00:00 +01:00
216,AT,STA.09.KEND,PM10,21.4370098,µg/m3,2016-08-04 00:00:00 +01:00
217,AT,STA.09.KEND,PM10,10.31499958,µg/m3,2016-08-05 00:00:00 +01:00
218,AT,STA.09.KEND,PM10,11.7159996,µg/m3,2016-08-06 00:00:00 +01:00
219,AT,STA.09.KEND,PM10,10.65799999,µg/m3,2016-08-07 00:00:00 +01:00
220,AT,STA.09.KEND,PM10,16.80900954,µg/m3,2016-08-08 00:00:00 +01:00
221,AT,STA.09.KEND,PM10,13.08500003,µg/m3,2016-08-09 00:00:00 +01:00
222,AT,STA.09.KEND,PM10,7.97900294,µg/m3,2016-08-10 00:00:00 +01:00
223,AT,STA.09.KEND,PM10,7.92499685,µg/m3,2016-08-11 00:00:00 +01:00
224,AT,STA.09.KEND,PM10,8.93499946,µg/m3,2016-08-12 00:00:00 +01:00
225,AT,STA.09.KEND,PM10,8.61800288,µg/m3,2016-08-13 00:00:00 +01:00
226,AT,STA.09.KEND,PM10,9.96899604,µg/m3,2016-08-14 00:00:00 +01:00
227,AT,STA.09.KEND,PM10,13.90900038,µg/m3,2016-08-15 00:00:00 +01:00
228,AT,STA.09.KEND,PM10,17.08399009,µg/m3,2016-08-16 00:00:00 +01:00
229,AT,STA.09.KEND,PM10,16.74798965,µg/m3,2016-08-17 00:00:00 +01:00
230,AT,STA.09.KEND,PM10,21.36901092,µg/m3,2016-08-18 00:00:00 +01:00
231,AT,STA.09.KEND,PM10,19.10998916,µg/m3,2016-08-19 00:00:00 +01:00
232,AT,STA.09.KEND,PM10,17.30600928,µg/m3,2016-08-20 00:00:00 +01:00
233,AT,STA.09.KEND,PM10,9.62299441,µg/m3,2016-08-21 00:00:00 +01:00
234,AT,STA.09.KEND,PM10,9.45199679,µg/m3,2016-08-22 00:00:00 +01:00
235,AT,STA.09.KEND,PM10,11.94600009,µg/m3,2016-08-23 00:00:00 +01:00
236,AT,STA.09.KEND,PM10,16.00201034,µg/m3,2016-08-24 00:00:00 +01:00
237,AT,STA.09.KEND,PM10,22.69499969,µg/m3,2016-08-25 00:00:00 +01:00
238,AT,STA.09.KEND,PM10,18.65199089,µg/m3,2016-08-26 00:00:00 +01:00
239,AT,STA.09.KEND,PM10,24.87299919,µg/m3,2016-08-27 00:00:00 +01:00
240,AT,STA.09.KEND,PM10,29.83601951,µg/m3,2016-08-28 00:00:00 +01:00
241,AT,STA.09.KEND,PM10,21.20299911,µg/m3,2016-08-29 00:00:00 +01:00
242,AT,STA.09.KEND,PM10,11.94799995,µg/m3,2016-08-30 00:00:00 +01:00
243,AT,STA.09.KEND,PM10,17.45399093,µg/m3,2016-08-31 00:00:00 +01:00
244,AT,STA.09.KEND,PM10,19.48600958,µg/m3,2016-09-01 00:00:00 +01:00
245,AT,STA.09.KEND,PM10,18.06098937,µg/m3,2016-09-02 00:00:00 +01:00
246,AT,STA.09.KEND,PM10,17.61298942,µg/m3,2016-09-03 00:00:00 +01:00
247,AT,STA.09.KEND,PM10,15.61499023,µg/m3,2016-09-04 00:00:00 +01:00
248,AT,STA.09.KEND,PM10,7.8089981,µg/m3,2016-09-05 00:00:00 +01:00
249,AT,STA.09.KEND,PM10,9.88100432,µg/m3,2016-09-06 00:00:00 +01:00
250,AT,STA.09.KEND,PM10,23.24200056,µg/m3,2016-09-07 00:00:00 +01:00
251,AT,STA.09.KEND,PM10,35.4959793,µg/m3,2016-09-08 00:00:00 +01:00
252,AT,STA.09.KEND,PM10,24.88899993,µg/m3,2016-09-09 00:00:00 +01:00
253,AT,STA.09.KEND,PM10,29.55602073,µg/m3,2016-09-10 00:00:00 +01:00
254,AT,STA.09.KEND,PM10,30.00300979,µg/m3,2016-09-11 00:00:00 +01:00
255,AT,STA.09.KEND,PM10,41.74499893,µg/m3,2016-09-12 00:00:00 +01:00
256,AT,STA.09.KEND,PM10,43.24802016,µg/m3,2016-09-13 00:00:00 +01:00
257,AT,STA.09.KEND,PM10,34.11600112,µg/m3,2016-09-14 00:00:00 +01:00
258,AT,STA.09.KEND,PM10,34.71997833,µg/m3,2016-09-15 00:00:00 +01:00
259,AT,STA.09.KEND,PM10,35.43798827,µg/m3,2016-09-16 00:00:00 +01:00
260,AT,STA.09.KEND,PM10,13.125,µg/m3,2016-09-17 00:00:00 +01:00
261,AT,STA.09.KEND,PM10,6.28900097,µg/m3,2016-09-18 00:00:00 +01:00
262,AT,STA.09.KEND,PM10,13.39200018,µg/m3,2016-09-19 00:00:00 +01:00
263,AT,STA.09.KEND,PM10,19.42299079,µg/m3,2016-09-20 00:00:00 +01:00
264,AT,STA.09.KEND,PM10,13.64898967,µg/m3,2016-09-21 00:00:00 +01:00
265,AT,STA.09.KEND,PM10,11.83199977,µg/m3,2016-09-22 00:00:00 +01:00
266,AT,STA.09.KEND,PM10,13.11800002,µg/m3,2016-09-23 00:00:00 +01:00
267,AT,STA.09.KEND,PM10,16.31800078,µg/m3,2016-09-24 00:00:00 +01:00
268,AT,STA.09.KEND,PM10,22.41798019,µg/m3,2016-09-25 00:00:00 +01:00
269,AT,STA.09.KEND,PM10,30.98599052,µg/m3,2016-09-26 00:00:00 +01:00
270,AT,STA.09.KEND,PM10,30.0620098,µg/m3,2016-09-27 00:00:00 +01:00
271,AT,STA.09.KEND,PM10,21.7999897,µg/m3,2016-09-28 00:00:00 +01:00
272,AT,STA.09.KEND,PM10,21.51501083,µg/m3,2016-09-29 00:00:00 +01:00
273,AT,STA.09.KEND,PM10,23.18799018,µg/m3,2016-09-30 00:00:00 +01:00
274,AT,STA.09.KEND,PM10,29.8310108,µg/m3,2016-10-01 00:00:00 +01:00
275,AT,STA.09.KEND,PM10,12.56400011,µg/m3,2016-10-02 00:00:00 +01:00
276,AT,STA.09.KEND,PM10,6.51999902,µg/m3,2016-10-03 00:00:00 +01:00
277,AT,STA.09.KEND,PM10,5.94900177,µg/m3,2016-10-04 00:00:00 +01:00
278,AT,STA.09.KEND,PM10,5.28300189,µg/m3,2016-10-05 00:00:00 +01:00
279,AT,STA.09.KEND,PM10,3.66999793,µg/m3,2016-10-06 00:00:00 +01:00
280,AT,STA.09.KEND,PM10,17.89801024,µg/m3,2016-10-07 00:00:00 +01:00
281,AT,STA.09.KEND,PM10,13.25699996,µg/m3,2016-10-08 00:00:00 +01:00
282,AT,STA.09.KEND,PM10,9.18799686,µg/m3,2016-10-09 00:00:00 +01:00
283,AT,STA.09.KEND,PM10,11.11699962,µg/m3,2016-10-10 00:00:00 +01:00
284,AT,STA.09.KEND,PM10,13.73700046,µg/m3,2016-10-11 00:00:00 +01:00
285,AT,STA.09.KEND,PM10,6.85800123,µg/m3,2016-10-12 00:00:00 +01:00
286,AT,STA.09.KEND,PM10,11.61499977,µg/m3,2016-10-13 00:00:00 +01:00
287,AT,STA.09.KEND,PM10,17.66099928,µg/m3,2016-10-14 00:00:00 +01:00
288,AT,STA.09.KEND,PM10,25.1850109,µg/m3,2016-10-15 00:00:00 +01:00
