,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
136,AT,STA.09.STAD,PM10,10.2159996,µg/m3,2017-01-09 23:00:00 +01:00
137,AT,STA.09.STAD,PM10,11.76650047,µg/m3,2017-01-10 00:00:00 +01:00
138,AT,STA.09.STAD,PM10,17.9319992,µg/m3,2017-01-10 01:00:00 +01:00
139,AT,STA.09.STAD,PM10,22.09250068,µg/m3,2017-01-10 02:00:00 +01:00
140,AT,STA.09.STAD,PM10,25.34550094,µg/m3,2017-01-10 03:00:00 +01:00
141,AT,STA.09.STAD,PM10,28.12549972,µg/m3,2017-01-10 04:00:00 +01:00
142,AT,STA.09.STAD,PM10,29.38850021,µg/m3,2017-01-10 06:00:00 +01:00
143,AT,STA.09.STAD,PM10,26.88499832,µg/m3,2017-01-10 07:00:00 +01:00
144,AT,STA.09.STAD,PM10,25.44499969,µg/m3,2017-01-10 08:00:00 +01:00
145,AT,STA.09.STAD,PM10,25.60499954,µg/m3,2017-01-10 09:00:00 +01:00
146,AT,STA.09.STAD,PM10,29.20750045,µg/m3,2017-01-10 11:00:00 +01:00
147,AT,STA.09.STAD,PM10,26.66149902,µg/m3,2017-01-10 12:00:00 +01:00
148,AT,STA.09.STAD,PM10,27.88150024,µg/m3,2017-01-10 14:00:00 +01:00
149,AT,STA.09.STAD,PM10,32.55249786,µg/m3,2017-01-10 15:00:00 +01:00
150,AT,STA.09.STAD,PM10,32.75099945,µg/m3,2017-01-10 16:00:00 +01:00
151,AT,STA.09.STAD,PM10,31.40800094,µg/m3,2017-01-10 18:00:00 +01:00
152,AT,STA.09.STAD,PM10,30.64800071,µg/m3,2017-01-10 19:00:00 +01:00
153,AT,STA.09.STAD,PM10,35.87750244,µg/m3,2017-01-10 21:00:00 +01:00
154,AT,STA.09.STAD,PM10,37.31050109,µg/m3,2017-01-10 22:00:00 +01:00
155,AT,STA.09.STAD,PM10,38.34049987,µg/m3,2017-01-10 23:00:00 +01:00
156,AT,STA.09.STAD,PM10,41.93899917,µg/m3,2017-01-11 00:00:00 +01:00
157,AT,STA.09.STAD,PM10,39.52300262,µg/m3,2017-01-11 01:00:00 +01:00
158,AT,STA.09.STAD,PM10,49.50499725,µg/m3,2017-01-11 05:00:00 +01:00
159,AT,STA.09.STAD,PM10,58.10549926,µg/m3,2017-01-11 09:00:00 +01:00
160,AT,STA.09.STAD,PM10,53.28749847,µg/m3,2017-01-11 12:00:00 +01:00
161,AT,STA.09.STAD,PM10,54.76250076,µg/m3,2017-01-11 13:00:00 +01:00
162,AT,STA.09.STAD,PM10,53.82199859,µg/m3,2017-01-11 15:00:00 +01:00
163,AT,STA.09.STAD,PM10,61.27449798,µg/m3,2017-01-11 18:00:00 +01:00
164,AT,STA.09.STAD,PM10,58.8069992,µg/m3,2017-01-11 19:00:00 +01:00
165,AT,STA.09.STAD,PM10,55.04899978,µg/m3,2017-01-11 20:00:00 +01:00
166,AT,STA.09.STAD,PM10,41.08499908,µg/m3,2017-01-11 22:00:00 +01:00
167,AT,STA.09.STAD,PM10,29.21300125,µg/m3,2017-01-12 00:00:00 +01:00
168,AT,STA.09.STAD,PM10,30.15999984,µg/m3,2017-01-12 01:00:00 +01:00
169,AT,STA.09.STAD,PM10,33.12599945,µg/m3,2017-01-12 02:00:00 +01:00
170,AT,STA.09.STAD,PM10,34.46700286,µg/m3,2017-01-12 03:00:00 +01:00
171,AT,STA.09.STAD,PM10,37.22650146,µg/m3,2017-01-12 04:00:00 +01:00
172,AT,STA.09.STAD,PM10,11.94089984,µg/m3,2017-01-12 06:00:00 +01:00
173,AT,STA.09.STAD,PM10,7.87729978,µg/m3,2017-01-12 09:00:00 +01:00
174,AT,STA.09.STAD,PM10,8.97604942,µg/m3,2017-01-12 12:00:00 +01:00
175,AT,STA.09.STAD,PM10,13.06200027,µg/m3,2017-01-12 13:00:00 +01:00
176,AT,STA.09.STAD,PM10,12.38500022,µg/m3,2017-01-12 14:00:00 +01:00
177,AT,STA.09.STAD,PM10,12.87800025,µg/m3,2017-01-12 15:00:00 +01:00
178,AT,STA.09.STAD,PM10,12.65399932,µg/m3,2017-01-12 16:00:00 +01:00
179,AT,STA.09.STAD,PM10,14.82900047,µg/m3,2017-01-12 17:00:00 +01:00
180,AT,STA.09.STAD,PM10,10.07679939,µg/m3,2017-01-12 18:00:00 +01:00
181,AT,STA.09.STAD,PM10,9.42840003,µg/m3,2017-01-12 19:00:00 +01:00
182,AT,STA.09.STAD,PM10,14.09149932,µg/m3,2017-01-12 20:00:00 +01:00
183,AT,STA.09.STAD,PM10,25.66650009,µg/m3,2017-01-12 21:00:00 +01:00
184,AT,STA.09.STAD,PM10,30.57199859,µg/m3,2017-01-12 22:00:00 +01:00
185,AT,STA.09.STAD,PM10,25.7425003,µg/m3,2017-01-13 00:00:00 +01:00
186,AT,STA.09.STAD,PM10,22.88899993,µg/m3,2017-01-13 01:00:00 +01:00
187,AT,STA.09.STAD,PM10,16.45149993,µg/m3,2017-01-13 03:00:00 +01:00
188,AT,STA.09.STAD,PM10,14.69849967,µg/m3,2017-01-13 05:00:00 +01:00
189,AT,STA.09.STAD,PM10,15.41749954,µg/m3,2017-01-13 06:00:00 +01:00
190,AT,STA.09.STAD,PM10,22.09399986,µg/m3,2017-01-13 07:00:00 +01:00
191,AT,STA.09.STAD,PM10,19.23749923,µg/m3,2017-01-13 08:00:00 +01:00
192,AT,STA.09.STAD,PM10,4.44215011,µg/m3,2017-01-13 10:00:00 +01:00
193,AT,STA.09.STAD,PM10,1.20439004,µg/m3,2017-01-13 12:00:00 +01:00
194,AT,STA.09.STAD,PM10,11.88049983,µg/m3,2017-01-13 14:00:00 +01:00
195,AT,STA.09.STAD,PM10,10.77995014,µg/m3,2017-01-13 16:00:00 +01:00
196,AT,STA.09.STAD,PM10,8.12295055,µg/m3,2017-01-13 17:00:00 +01:00
197,AT,STA.09.STAD,PM10,5.11024951,µg/m3,2017-01-13 18:00:00 +01:00
198,AT,STA.09.STAD,PM10,2.9661498,µg/m3,2017-01-13 19:00:00 +01:00
199,AT,STA.09.STAD,PM10,3.66139984,µg/m3,2017-01-13 21:00:00 +01:00
200,AT,STA.09.STAD,PM10,3.84984993,µg/m3,2017-01-13 22:00:00 +01:00
201,AT,STA.09.STAD,PM10,3.76495003,µg/m3,2017-01-13 23:00:00 +01:00
202,AT,STA.09.STAD,PM10,4.82279968,µg/m3,2017-01-14 00:00:00 +01:00
203,AT,STA.09.STAD,PM10,9.42345047,µg/m3,2017-01-14 03:00:00 +01:00
204,AT,STA.09.STAD,PM10,7.46119976,µg/m3,2017-01-14 05:00:00 +01:00
205,AT,STA.09.STAD,PM10,7.39414978,µg/m3,2017-01-14 06:00:00 +01:00
206,AT,STA.09.STAD,PM10,14.27449989,µg/m3,2017-01-14 07:00:00 +01:00
207,AT,STA.09.STAD,PM10,10.68494987,µg/m3,2017-01-14 08:00:00 +01:00
208,AT,STA.09.STAD,PM10,8.53159999,µg/m3,2017-01-14 09:00:00 +01:00
209,AT,STA.09.STAD,PM10,4.07994985,µg/m3,2017-01-14 10:00:00 +01:00
210,AT,STA.09.STAD,PM10,2.44595003,µg/m3,2017-01-14 11:00:00 +01:00
211,AT,STA.09.STAD,PM10,2.10829997,µg/m3,2017-01-14 12:00:00 +01:00
212,AT,STA.09.STAD,PM10,2.4909501,µg/m3,2017-01-14 13:00:00 +01:00
213,AT,STA.09.STAD,PM10,2.06304979,µg/m3,2017-01-14 14:00:00 +01:00
214,AT,STA.09.STAD,PM10,2.21525001,µg/m3,2017-01-14 15:00:00 +01:00
215,AT,STA.09.STAD,PM10,2.38565015,µg/m3,2017-01-14 16:00:00 +01:00
216,AT,STA.09.STAD,PM10,2.22130012,µg/m3,2017-01-14 17:00:00 +01:00
217,AT,STA.09.STAD,PM10,3.5458002,µg/m3,2017-01-14 18:00:00 +01:00
218,AT,STA.09.STAD,PM10,3.61110019,µg/m3,2017-01-14 19:00:00 +01:00
219,AT,STA.09.STAD,PM10,5.68315029,µg/m3,2017-01-14 21:00:00 +01:00
220,AT,STA.09.STAD,PM10,4.27390003,µg/m3,2017-01-14 23:00:00 +01:00
221,AT,STA.09.STAD,PM10,4.00204992,µg/m3,2017-01-15 00:00:00 +01:00
222,AT,STA.09.STAD,PM10,4.34535026,µg/m3,2017-01-15 02:00:00 +01:00
223,AT,STA.09.STAD,PM10,8.44160079,µg/m3,2017-01-15 03:00:00 +01:00
224,AT,STA.09.STAD,PM10,8.35569953,µg/m3,2017-01-15 04:00:00 +01:00
225,AT,STA.09.STAD,PM10,8.0295,µg/m3,2017-01-15 05:00:00 +01:00
226,AT,STA.09.STAD,PM10,6.11145019,µg/m3,2017-01-15 11:00:00 +01:00
227,AT,STA.09.STAD,PM10,7.31624984,µg/m3,2017-01-15 12:00:00 +01:00
228,AT,STA.09.STAD,PM10,9.7006998,µg/m3,2017-01-15 13:00:00 +01:00
229,AT,STA.09.STAD,PM10,13.11199951,µg/m3,2017-01-15 14:00:00 +01:00
230,AT,STA.09.STAD,PM10,11.94650077,µg/m3,2017-01-15 15:00:00 +01:00
231,AT,STA.09.STAD,PM10,8.83270072,µg/m3,2017-01-15 19:00:00 +01:00
232,AT,STA.09.STAD,PM10,10.76599979,µg/m3,2017-01-15 23:00:00 +01:00
233,AT,STA.09.STAD,PM10,11.12849998,µg/m3,2017-01-16 00:00:00 +01:00
234,AT,STA.09.STAD,PM10,11.50799942,µg/m3,2017-01-16 01:00:00 +01:00
235,AT,STA.09.STAD,PM10,11.36599922,µg/m3,2017-01-16 02:00:00 +01:00
236,AT,STA.09.STAD,PM10,12.82800006,µg/m3,2017-01-16 04:00:00 +01:00
237,AT,STA.09.STAD,PM10,14.61149978,µg/m3,2017-01-16 05:00:00 +01:00
238,AT,STA.09.STAD,PM10,17.88750076,µg/m3,2017-01-16 06:00:00 +01:00
239,AT,STA.09.STAD,PM10,19.94549942,µg/m3,2017-01-16 07:00:00 +01:00
240,AT,STA.09.STAD,PM10,28.85250091,µg/m3,2017-01-16 10:00:00 +01:00
241,AT,STA.09.STAD,PM10,17.79650115,µg/m3,2017-01-16 12:00:00 +01:00
242,AT,STA.09.STAD,PM10,31.6819992,µg/m3,2017-01-16 16:00:00 +01:00
243,AT,STA.09.STAD,PM10,22.5265007,µg/m3,2017-01-16 17:00:00 +01:00
244,AT,STA.09.STAD,PM10,22.2784996,µg/m3,2017-01-16 19:00:00 +01:00
245,AT,STA.09.STAD,PM10,22.35199928,µg/m3,2017-01-16 20:00:00 +01:00
246,AT,STA.09.STAD,PM10,23.18600082,µg/m3,2017-01-16 22:00:00 +01:00
247,AT,STA.09.STAD,PM10,24.5569992,µg/m3,2017-01-16 23:00:00 +01:00
248,AT,STA.09.STAD,PM10,28.99000167,µg/m3,2017-01-17 01:00:00 +01:00
249,AT,STA.09.STAD,PM10,28.27700042,µg/m3,2017-01-17 02:00:00 +01:00
250,AT,STA.09.STAD,PM10,29.69200134,µg/m3,2017-01-17 03:00:00 +01:00
251,AT,STA.09.STAD,PM10,26.85750007,µg/m3,2017-01-17 05:00:00 +01:00
252,AT,STA.09.STAD,PM10,15.41749954,µg/m3,2017-01-17 07:00:00 +01:00
253,AT,STA.09.STAD,PM10,14.7084999,µg/m3,2017-01-17 08:00:00 +01:00
254,AT,STA.09.STAD,PM10,19.56599998,µg/m3,2017-01-17 09:00:00 +01:00
255,AT,STA.09.STAD,PM10,28.73749923,µg/m3,2017-01-17 10:00:00 +01:00
256,AT,STA.09.STAD,PM10,32.99800109,µg/m3,2017-01-17 11:00:00 +01:00
257,AT,STA.09.STAD,PM10,37.50099945,µg/m3,2017-01-17 13:00:00 +01:00
258,AT,STA.09.STAD,PM10,29.36849975,µg/m3,2017-01-17 16:00:00 +01:00
259,AT,STA.09.STAD,PM10,26.74150085,µg/m3,2017-01-17 17:00:00 +01:00
260,AT,STA.09.STAD,PM10,23.99499893,µg/m3,2017-01-17 18:00:00 +01:00
261,AT,STA.09.STAD,PM10,25.37249946,µg/m3,2017-01-17 19:00:00 +01:00
262,AT,STA.09.STAD,PM10,22.56150054,µg/m3,2017-01-18 01:00:00 +01:00
263,AT,STA.09.STAD,PM10,25.60400009,µg/m3,2017-01-18 02:00:00 +01:00
264,AT,STA.09.STAD,PM10,30.25400161,µg/m3,2017-01-18 03:00:00 +01:00
265,AT,STA.09.STAD,PM10,28.04100036,µg/m3,2017-01-18 06:00:00 +01:00
266,AT,STA.09.STAD,PM10,28.22000122,µg/m3,2017-01-18 07:00:00 +01:00
267,AT,STA.09.STAD,PM10,28.98850059,µg/m3,2017-01-18 08:00:00 +01:00
268,AT,STA.09.STAD,PM10,27.41600036,µg/m3,2017-01-18 09:00:00 +01:00
269,AT,STA.09.STAD,PM10,36.15200042,µg/m3,2017-01-18 10:00:00 +01:00
270,AT,STA.09.STAD,PM10,30.91749954,µg/m3,2017-01-18 11:00:00 +01:00
271,AT,STA.09.STAD,PM10,48.79450225,µg/m3,2017-01-18 14:00:00 +01:00
272,AT,STA.09.STAD,PM10,51.76850128,µg/m3,2017-01-18 15:00:00 +01:00
273,AT,STA.09.STAD,PM10,45.60250091,µg/m3,2017-01-18 16:00:00 +01:00
274,AT,STA.09.STAD,PM10,50.48649978,µg/m3,2017-01-18 17:00:00 +01:00
275,AT,STA.09.STAD,PM10,52.92300033,µg/m3,2017-01-18 19:00:00 +01:00
276,AT,STA.09.STAD,PM10,53.25949859,µg/m3,2017-01-18 20:00:00 +01:00
277,AT,STA.09.STAD,PM10,53.42099761,µg/m3,2017-01-18 21:00:00 +01:00
278,AT,STA.09.STAD,PM10,53.63199996,µg/m3,2017-01-18 22:00:00 +01:00
279,AT,STA.09.STAD,PM10,54.94799804,µg/m3,2017-01-18 23:00:00 +01:00
280,AT,STA.09.STAD,PM10,58.04599761,µg/m3,2017-01-19 01:00:00 +01:00
281,AT,STA.09.STAD,PM10,55.65850067,µg/m3,2017-01-19 02:00:00 +01:00
282,AT,STA.09.STAD,PM10,58.86000061,µg/m3,2017-01-19 04:00:00 +01:00
283,AT,STA.09.STAD,PM10,59.90450286,µg/m3,2017-01-19 05:00:00 +01:00
284,AT,STA.09.STAD,PM10,60.32799911,µg/m3,2017-01-19 06:00:00 +01:00
285,AT,STA.09.STAD,PM10,61.10599899,µg/m3,2017-01-19 08:00:00 +01:00
286,AT,STA.09.STAD,PM10,63.22499847,µg/m3,2017-01-19 10:00:00 +01:00
287,AT,STA.09.STAD,PM10,61.58650207,µg/m3,2017-01-19 11:00:00 +01:00
288,AT,STA.09.STAD,PM10,60.22999954,µg/m3,2017-01-19 12:00:00 +01:00
