,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
23,AT,STA-AT90FLO,PM10,122.684,µg/m3,2014-07-03 08:00:00 +01:00
24,AT,STA-AT90FLO,PM10,11.196,µg/m3,2014-07-03 00:00:00 +01:00
25,AT,STA-AT90FLO,PM10,13.175,µg/m3,2014-07-03 16:00:00 +01:00
26,AT,STA-AT90FLO,PM10,9.625,µg/m3,2014-07-03 19:00:00 +01:00
27,AT,STA-AT90FLO,PM10,13.411,µg/m3,2014-07-02 17:00:00 +01:00
28,AT,STA-AT90FLO,PM10,22.247,µg/m3,2014-07-02 15:00:00 +01:00
29,AT,STA-AT90FLO,PM10,5.956,µg/m3,2014-07-06 19:00:00 +01:00
30,AT,STA-AT90FLO,PM10,11.238,µg/m3,2014-07-07 01:00:00 +01:00
31,AT,STA-AT90FLO,PM10,19.647,µg/m3,2014-07-07 11:00:00 +01:00
32,AT,STA-AT90FLO,PM10,13.26,µg/m3,2014-07-07 03:00:00 +01:00
33,AT,STA-AT90FLO,PM10,6.135,µg/m3,2014-07-06 17:00:00 +01:00
34,AT,STA-AT90FLO,PM10,12.549,µg/m3,2014-07-05 17:00:00 +01:00
35,AT,STA-AT90FLO,PM10,12.056,µg/m3,2014-07-05 19:00:00 +01:00
36,AT,STA-AT90FLO,PM10,27.486,µg/m3,2014-07-05 11:00:00 +01:00
37,AT,STA-AT90FLO,PM10,47.706,µg/m3,2014-01-01 17:00:00 +01:00
38,AT,STA-AT90FLO,PM10,44.226,µg/m3,2014-01-01 04:00:00 +01:00
39,AT,STA-AT90FLO,PM10,46.216,µg/m3,2014-01-01 03:00:00 +01:00
40,AT,STA-AT90FLO,PM10,47.545,µg/m3,2014-01-01 02:00:00 +01:00
41,AT,STA-AT90FLO,PM10,14.521,µg/m3,2014-07-07 17:00:00 +01:00
42,AT,STA-AT90FLO,PM10,21.623,µg/m3,2014-07-08 02:00:00 +01:00
43,AT,STA-AT90FLO,PM10,13.357,µg/m3,2014-07-08 18:00:00 +01:00
44,AT,STA-AT90FLO,PM10,47.524,µg/m3,2014-01-13 20:00:00 +01:00
45,AT,STA-AT90FLO,PM10,44.468,µg/m3,2014-01-13 08:00:00 +01:00
46,AT,STA-AT90FLO,PM10,18.709,µg/m3,2014-07-08 20:00:00 +01:00
47,AT,STA-AT90FLO,PM10,45.116,µg/m3,2014-01-14 05:00:00 +01:00
48,AT,STA-AT90FLO,PM10,28.92,µg/m3,2014-07-09 11:00:00 +01:00
49,AT,STA-AT90FLO,PM10,5.536,µg/m3,2014-07-09 00:00:00 +01:00
50,AT,STA-AT90FLO,PM10,6.324,µg/m3,2014-07-09 19:00:00 +01:00
51,AT,STA-AT90FLO,PM10,35.063,µg/m3,2014-01-09 23:00:00 +01:00
52,AT,STA-AT90FLO,PM10,16.369,µg/m3,2014-01-11 06:00:00 +01:00
53,AT,STA-AT90FLO,PM10,5.682,µg/m3,2014-01-10 21:00:00 +01:00
54,AT,STA-AT90FLO,PM10,28.999,µg/m3,2014-01-13 04:00:00 +01:00
55,AT,STA-AT90FLO,PM10,8.283,µg/m3,2014-01-12 06:00:00 +01:00
56,AT,STA-AT90FLO,PM10,10.096,µg/m3,2014-01-12 14:00:00 +01:00
57,AT,STA-AT90FLO,PM10,11.601,µg/m3,2014-01-11 23:00:00 +01:00
58,AT,STA-AT90FLO,PM10,41.066,µg/m3,2014-01-11 20:00:00 +01:00
59,AT,STA-AT90FLO,PM10,11.045,µg/m3,2014-01-12 11:00:00 +01:00
60,AT,STA-AT90FLO,PM10,31.242,µg/m3,2014-01-03 02:00:00 +01:00
61,AT,STA-AT90FLO,PM10,49.25,µg/m3,2014-01-01 19:00:00 +01:00
62,AT,STA-AT90FLO,PM10,34.0,µg/m3,2014-01-03 05:00:00 +01:00
63,AT,STA-AT90FLO,PM10,55.606,µg/m3,2014-01-04 00:00:00 +01:00
64,AT,STA-AT90FLO,PM10,36.075,µg/m3,2014-01-04 03:00:00 +01:00
65,AT,STA-AT90FLO,PM10,35.853,µg/m3,2014-01-03 08:00:00 +01:00
66,AT,STA-AT90FLO,PM10,18.027,µg/m3,2014-01-08 04:00:00 +01:00
67,AT,STA-AT90FLO,PM10,27.673,µg/m3,2014-01-08 21:00:00 +01:00
68,AT,STA-AT90FLO,PM10,18.718,µg/m3,2014-01-09 10:00:00 +01:00
69,AT,STA-AT90FLO,PM10,22.155,µg/m3,2014-01-05 09:00:00 +01:00
70,AT,STA-AT90FLO,PM10,13.99,µg/m3,2014-01-06 16:00:00 +01:00
71,AT,STA-AT90FLO,PM10,27.922,µg/m3,2014-01-07 23:00:00 +01:00
72,AT,STA-AT90FLO,PM10,24.061,µg/m3,2014-01-07 06:00:00 +01:00
73,AT,STA-AT90FLO,PM10,24.624,µg/m3,2014-01-06 19:00:00 +01:00
74,AT,STA-AT90FLO,PM10,21.166,µg/m3,2014-01-06 11:00:00 +01:00
75,AT,STA-AT90FLO,PM10,26.619,µg/m3,2014-01-06 23:00:00 +01:00
76,AT,STA-AT90FLO,PM10,3.502,µg/m3,2014-01-21 11:00:00 +01:00
77,AT,STA-AT90FLO,PM10,4.041,µg/m3,2014-01-21 15:00:00 +01:00
78,AT,STA-AT90FLO,PM10,3.907,µg/m3,2014-01-21 14:00:00 +01:00
79,AT,STA-AT90FLO,PM10,3.56,µg/m3,2014-01-21 13:00:00 +01:00
80,AT,STA-AT90FLO,PM10,11.26,µg/m3,2014-01-22 05:00:00 +01:00
81,AT,STA-AT90FLO,PM10,9.12,µg/m3,2014-07-11 08:00:00 +01:00
82,AT,STA-AT90FLO,PM10,14.989,µg/m3,2014-01-22 10:00:00 +01:00
83,AT,STA-AT90FLO,PM10,23.721,µg/m3,2014-01-23 15:00:00 +01:00
84,AT,STA-AT90FLO,PM10,31.367,µg/m3,2014-01-23 11:00:00 +01:00
85,AT,STA-AT90FLO,PM10,33.313,µg/m3,2014-01-20 06:00:00 +01:00
86,AT,STA-AT90FLO,PM10,39.113,µg/m3,2014-01-22 22:00:00 +01:00
87,AT,STA-AT90FLO,PM10,39.661,µg/m3,2014-01-19 05:00:00 +01:00
88,AT,STA-AT90FLO,PM10,38.779,µg/m3,2014-01-19 04:00:00 +01:00
89,AT,STA-AT90FLO,PM10,50.825,µg/m3,2014-01-18 15:00:00 +01:00
90,AT,STA-AT90FLO,PM10,43.542,µg/m3,2014-01-18 11:00:00 +01:00
91,AT,STA-AT90FLO,PM10,44.577,µg/m3,2014-01-17 19:00:00 +01:00
92,AT,STA-AT90FLO,PM10,36.647,µg/m3,2014-01-17 14:00:00 +01:00
93,AT,STA-AT90FLO,PM10,49.219,µg/m3,2014-01-18 14:00:00 +01:00
94,AT,STA-AT90FLO,PM10,3.135,µg/m3,2014-01-21 12:00:00 +01:00
95,AT,STA-AT90FLO,PM10,5.996,µg/m3,2014-01-21 05:00:00 +01:00
96,AT,STA-AT90FLO,PM10,17.457,µg/m3,2014-01-19 19:00:00 +01:00
97,AT,STA-AT90FLO,PM10,16.581,µg/m3,2014-01-19 17:00:00 +01:00
98,AT,STA-AT90FLO,PM10,44.88,µg/m3,2014-01-14 19:00:00 +01:00
99,AT,STA-AT90FLO,PM10,2.816,µg/m3,2014-07-09 23:00:00 +01:00
100,AT,STA-AT90FLO,PM10,5.641,µg/m3,2014-07-10 21:00:00 +01:00
101,AT,STA-AT90FLO,PM10,65.698,µg/m3,2014-07-10 13:00:00 +01:00
102,AT,STA-AT90FLO,PM10,75.689,µg/m3,2014-07-10 11:00:00 +01:00
103,AT,STA-AT90FLO,PM10,34.002,µg/m3,2014-01-17 02:00:00 +01:00
104,AT,STA-AT90FLO,PM10,7.717,µg/m3,2014-01-15 04:00:00 +01:00
105,AT,STA-AT90FLO,PM10,12.507,µg/m3,2014-01-15 09:00:00 +01:00
106,AT,STA-AT90FLO,PM10,55.81,µg/m3,2014-01-24 08:00:00 +01:00
107,AT,STA-AT90FLO,PM10,67.618,µg/m3,2014-01-25 00:00:00 +01:00
108,AT,STA-AT90FLO,PM10,34.559,µg/m3,2014-01-26 07:00:00 +01:00
109,AT,STA-AT90FLO,PM10,37.688,µg/m3,2014-01-26 09:00:00 +01:00
110,AT,STA-AT90FLO,PM10,54.008,µg/m3,2014-01-27 09:00:00 +01:00
111,AT,STA-AT90FLO,PM10,64.716,µg/m3,2014-01-29 04:00:00 +01:00
112,AT,STA-AT90FLO,PM10,67.046,µg/m3,2014-01-29 05:00:00 +01:00
113,AT,STA-AT90FLO,PM10,11.634,µg/m3,2014-07-11 11:00:00 +01:00
114,AT,STA-AT90FLO,PM10,63.183,µg/m3,2014-01-28 23:00:00 +01:00
115,AT,STA-AT90FLO,PM10,26.418,µg/m3,2014-01-25 19:00:00 +01:00
116,AT,STA-AT90FLO,PM10,23.493,µg/m3,2014-02-09 07:00:00 +01:00
117,AT,STA-AT90FLO,PM10,5.869,µg/m3,2014-02-08 07:00:00 +01:00
118,AT,STA-AT90FLO,PM10,2.964,µg/m3,2014-02-08 03:00:00 +01:00
119,AT,STA-AT90FLO,PM10,12.846,µg/m3,2014-07-13 00:00:00 +01:00
120,AT,STA-AT90FLO,PM10,37.106,µg/m3,2014-02-04 15:00:00 +01:00
121,AT,STA-AT90FLO,PM10,39.509,µg/m3,2014-02-04 22:00:00 +01:00
122,AT,STA-AT90FLO,PM10,10.933,µg/m3,2014-02-09 13:00:00 +01:00
123,AT,STA-AT90FLO,PM10,12.826,µg/m3,2014-02-10 07:00:00 +01:00
124,AT,STA-AT90FLO,PM10,21.331,µg/m3,2014-02-11 13:00:00 +01:00
125,AT,STA-AT90FLO,PM10,12.494,µg/m3,2014-07-13 15:00:00 +01:00
126,AT,STA-AT90FLO,PM10,12.529,µg/m3,2014-07-13 16:00:00 +01:00
127,AT,STA-AT90FLO,PM10,14.897,µg/m3,2014-07-13 14:00:00 +01:00
128,AT,STA-AT90FLO,PM10,18.79,µg/m3,2014-02-12 15:00:00 +01:00
129,AT,STA-AT90FLO,PM10,16.925,µg/m3,2014-02-12 17:00:00 +01:00
130,AT,STA-AT90FLO,PM10,11.227,µg/m3,2014-07-12 09:00:00 +01:00
131,AT,STA-AT90FLO,PM10,25.378,µg/m3,2014-02-03 08:00:00 +01:00
132,AT,STA-AT90FLO,PM10,25.838,µg/m3,2014-02-03 13:00:00 +01:00
133,AT,STA-AT90FLO,PM10,11.95,µg/m3,2014-07-12 15:00:00 +01:00
134,AT,STA-AT90FLO,PM10,12.127,µg/m3,2014-07-12 16:00:00 +01:00
135,AT,STA-AT90FLO,PM10,24.707,µg/m3,2014-02-02 08:00:00 +01:00
136,AT,STA-AT90FLO,PM10,24.978,µg/m3,2014-02-02 16:00:00 +01:00
137,AT,STA-AT90FLO,PM10,36.959,µg/m3,2014-02-02 20:00:00 +01:00
138,AT,STA-AT90FLO,PM10,11.98,µg/m3,2014-07-12 06:00:00 +01:00
139,AT,STA-AT90FLO,PM10,10.464,µg/m3,2014-07-12 08:00:00 +01:00
140,AT,STA-AT90FLO,PM10,25.986,µg/m3,2014-02-03 09:00:00 +01:00
141,AT,STA-AT90FLO,PM10,6.176,µg/m3,2014-07-11 19:00:00 +01:00
142,AT,STA-AT90FLO,PM10,8.407,µg/m3,2014-07-11 17:00:00 +01:00
143,AT,STA-AT90FLO,PM10,5.409,µg/m3,2014-07-11 20:00:00 +01:00
144,AT,STA-AT90FLO,PM10,37.306,µg/m3,2014-02-01 18:00:00 +01:00
145,AT,STA-AT90FLO,PM10,40.143,µg/m3,2014-02-01 01:00:00 +01:00
146,AT,STA-AT90FLO,PM10,52.218,µg/m3,2014-01-30 16:00:00 +01:00
147,AT,STA-AT90FLO,PM10,42.76,µg/m3,2014-03-04 14:00:00 +01:00
148,AT,STA-AT90FLO,PM10,53.519,µg/m3,2014-03-04 20:00:00 +01:00
149,AT,STA-AT90FLO,PM10,38.812,µg/m3,2014-03-04 05:00:00 +01:00
150,AT,STA-AT90FLO,PM10,55.325,µg/m3,2014-03-05 12:00:00 +01:00
151,AT,STA-AT90FLO,PM10,50.497,µg/m3,2014-03-05 03:00:00 +01:00
152,AT,STA-AT90FLO,PM10,42.721,µg/m3,2014-03-05 01:00:00 +01:00
153,AT,STA-AT90FLO,PM10,62.096,µg/m3,2014-03-05 07:00:00 +01:00
154,AT,STA-AT90FLO,PM10,38.822,µg/m3,2014-03-06 03:00:00 +01:00
155,AT,STA-AT90FLO,PM10,47.606,µg/m3,2014-03-06 09:00:00 +01:00
156,AT,STA-AT90FLO,PM10,38.319,µg/m3,2014-03-06 04:00:00 +01:00
157,AT,STA-AT90FLO,PM10,37.12,µg/m3,2014-03-07 03:00:00 +01:00
158,AT,STA-AT90FLO,PM10,50.587,µg/m3,2014-03-06 17:00:00 +01:00
159,AT,STA-AT90FLO,PM10,36.142,µg/m3,2014-03-05 21:00:00 +01:00
160,AT,STA-AT90FLO,PM10,36.804,µg/m3,2014-03-05 18:00:00 +01:00
161,AT,STA-AT90FLO,PM10,40.54,µg/m3,2014-03-06 05:00:00 +01:00
162,AT,STA-AT90FLO,PM10,37.361,µg/m3,2014-03-05 20:00:00 +01:00
163,AT,STA-AT90FLO,PM10,37.547,µg/m3,2014-03-04 04:00:00 +01:00
164,AT,STA-AT90FLO,PM10,42.2,µg/m3,2014-03-04 08:00:00 +01:00
165,AT,STA-AT90FLO,PM10,51.745,µg/m3,2014-03-03 05:00:00 +01:00
166,AT,STA-AT90FLO,PM10,29.839,µg/m3,2014-03-03 20:00:00 +01:00
167,AT,STA-AT90FLO,PM10,42.587,µg/m3,2014-03-03 13:00:00 +01:00
168,AT,STA-AT90FLO,PM10,28.814,µg/m3,2014-03-01 11:00:00 +01:00
169,AT,STA-AT90FLO,PM10,30.591,µg/m3,2014-03-02 14:00:00 +01:00
170,AT,STA-AT90FLO,PM10,53.448,µg/m3,2014-03-07 21:00:00 +01:00
171,AT,STA-AT90FLO,PM10,46.965,µg/m3,2014-03-07 11:00:00 +01:00
172,AT,STA-AT90FLO,PM10,45.608,µg/m3,2014-03-07 09:00:00 +01:00
173,AT,STA-AT90FLO,PM10,40.861,µg/m3,2014-03-06 06:00:00 +01:00
174,AT,STA-AT90FLO,PM10,48.02,µg/m3,2014-03-07 14:00:00 +01:00
175,AT,STA-AT90FLO,PM10,52.789,µg/m3,2014-03-07 20:00:00 +01:00
176,AT,STA-AT90FLO,PM10,38.424,µg/m3,2014-03-06 21:00:00 +01:00
177,AT,STA-AT90FLO,PM10,43.811,µg/m3,2014-03-06 23:00:00 +01:00
178,AT,STA-AT90FLO,PM10,11.536,µg/m3,2014-02-22 17:00:00 +01:00
179,AT,STA-AT90FLO,PM10,26.259,µg/m3,2014-02-21 17:00:00 +01:00
180,AT,STA-AT90FLO,PM10,48.783,µg/m3,2014-02-24 12:00:00 +01:00
181,AT,STA-AT90FLO,PM10,12.245,µg/m3,2014-02-22 21:00:00 +01:00
182,AT,STA-AT90FLO,PM10,18.91,µg/m3,2014-02-20 14:00:00 +01:00
183,AT,STA-AT90FLO,PM10,23.605,µg/m3,2014-02-20 21:00:00 +01:00
184,AT,STA-AT90FLO,PM10,14.365,µg/m3,2014-02-23 15:00:00 +01:00
185,AT,STA-AT90FLO,PM10,24.063,µg/m3,2014-02-25 17:00:00 +01:00
186,AT,STA-AT90FLO,PM10,46.708,µg/m3,2014-02-26 13:00:00 +01:00
187,AT,STA-AT90FLO,PM10,6.974,µg/m3,2014-02-14 10:00:00 +01:00
188,AT,STA-AT90FLO,PM10,24.693,µg/m3,2014-02-13 14:00:00 +01:00
189,AT,STA-AT90FLO,PM10,2.782,µg/m3,2014-02-14 06:00:00 +01:00
190,AT,STA-AT90FLO,PM10,4.114,µg/m3,2014-02-16 13:00:00 +01:00
191,AT,STA-AT90FLO,PM10,13.341,µg/m3,2014-02-16 08:00:00 +01:00
192,AT,STA-AT90FLO,PM10,17.265,µg/m3,2014-02-15 08:00:00 +01:00
193,AT,STA-AT90FLO,PM10,7.107,µg/m3,2014-02-14 16:00:00 +01:00
194,AT,STA-AT90FLO,PM10,35.096,µg/m3,2014-02-19 06:00:00 +01:00
195,AT,STA-AT90FLO,PM10,37.699,µg/m3,2014-02-20 10:00:00 +01:00
196,AT,STA-AT90FLO,PM10,23.894,µg/m3,2014-02-20 04:00:00 +01:00
197,AT,STA-AT90FLO,PM10,2.706,µg/m3,2014-02-16 20:00:00 +01:00
198,AT,STA-AT90FLO,PM10,30.498,µg/m3,2014-02-19 09:00:00 +01:00
199,AT,STA-AT90FLO,PM10,25.87,µg/m3,2014-02-18 11:00:00 +01:00
200,AT,STA-AT90FLO,PM10,16.483,µg/m3,2014-02-17 08:00:00 +01:00
201,AT,STA-AT90FLO,PM10,23.214,µg/m3,2014-02-17 18:00:00 +01:00
202,AT,STA-AT90FLO,PM10,3.383,µg/m3,2014-02-16 18:00:00 +01:00
203,AT,STA-AT90FLO,PM10,28.756,µg/m3,2014-02-17 11:00:00 +01:00
204,AT,STA-AT90FLO,PM10,51.332,µg/m3,2014-04-03 05:00:00 +01:00
205,AT,STA-AT90FLO,PM10,45.468,µg/m3,2014-04-02 16:00:00 +01:00
206,AT,STA-AT90FLO,PM10,63.709,µg/m3,2014-04-03 07:00:00 +01:00
207,AT,STA-AT90FLO,PM10,48.486,µg/m3,2014-04-01 17:00:00 +01:00
208,AT,STA-AT90FLO,PM10,54.453,µg/m3,2014-04-04 14:00:00 +01:00
209,AT,STA-AT90FLO,PM10,62.966,µg/m3,2014-04-03 19:00:00 +01:00
210,AT,STA-AT90FLO,PM10,59.178,µg/m3,2014-04-04 01:00:00 +01:00
211,AT,STA-AT90FLO,PM10,58.974,µg/m3,2014-04-03 08:00:00 +01:00
212,AT,STA-AT90FLO,PM10,44.398,µg/m3,2014-04-02 17:00:00 +01:00
213,AT,STA-AT90FLO,PM10,48.495,µg/m3,2014-04-02 13:00:00 +01:00
214,AT,STA-AT90FLO,PM10,60.725,µg/m3,2014-04-02 09:00:00 +01:00
215,AT,STA-AT90FLO,PM10,60.499,µg/m3,2014-04-02 11:00:00 +01:00
216,AT,STA-AT90FLO,PM10,66.269,µg/m3,2014-04-02 00:00:00 +01:00
217,AT,STA-AT90FLO,PM10,67.193,µg/m3,2014-04-02 08:00:00 +01:00
218,AT,STA-AT90FLO,PM10,58.931,µg/m3,2014-04-01 20:00:00 +01:00
219,AT,STA-AT90FLO,PM10,52.881,µg/m3,2014-04-01 10:00:00 +01:00
220,AT,STA-AT90FLO,PM10,51.684,µg/m3,2014-03-31 08:00:00 +01:00
221,AT,STA-AT90FLO,PM10,55.97,µg/m3,2014-04-02 04:00:00 +01:00
222,AT,STA-AT90FLO,PM10,50.782,µg/m3,2014-04-01 05:00:00 +01:00
223,AT,STA-AT90FLO,PM10,48.851,µg/m3,2014-03-31 07:00:00 +01:00
224,AT,STA-AT90FLO,PM10,49.42,µg/m3,2014-04-05 15:00:00 +01:00
225,AT,STA-AT90FLO,PM10,69.967,µg/m3,2014-04-04 23:00:00 +01:00
226,AT,STA-AT90FLO,PM10,75.512,µg/m3,2014-04-04 00:00:00 +01:00
227,AT,STA-AT90FLO,PM10,77.585,µg/m3,2014-04-03 23:00:00 +01:00
228,AT,STA-AT90FLO,PM10,59.048,µg/m3,2014-04-04 10:00:00 +01:00
229,AT,STA-AT90FLO,PM10,56.4,µg/m3,2014-04-04 15:00:00 +01:00
230,AT,STA-AT90FLO,PM10,64.465,µg/m3,2014-04-06 08:00:00 +01:00
231,AT,STA-AT90FLO,PM10,28.134,µg/m3,2014-04-06 21:00:00 +01:00
232,AT,STA-AT90FLO,PM10,26.834,µg/m3,2014-04-06 23:00:00 +01:00
233,AT,STA-AT90FLO,PM10,54.088,µg/m3,2014-04-06 17:00:00 +01:00
234,AT,STA-AT90FLO,PM10,29.75,µg/m3,2014-04-07 01:00:00 +01:00
235,AT,STA-AT90FLO,PM10,45.517,µg/m3,2014-04-06 19:00:00 +01:00
236,AT,STA-AT90FLO,PM10,23.858,µg/m3,2014-04-07 16:00:00 +01:00
237,AT,STA-AT90FLO,PM10,64.773,µg/m3,2014-04-05 21:00:00 +01:00
238,AT,STA-AT90FLO,PM10,51.508,µg/m3,2014-04-06 15:00:00 +01:00
239,AT,STA-AT90FLO,PM10,24.994,µg/m3,2014-04-07 18:00:00 +01:00
240,AT,STA-AT90FLO,PM10,41.166,µg/m3,2014-04-07 19:00:00 +01:00
241,AT,STA-AT90FLO,PM10,43.661,µg/m3,2014-04-07 20:00:00 +01:00
242,AT,STA-AT90FLO,PM10,30.695,µg/m3,2014-04-08 15:00:00 +01:00
243,AT,STA-AT90FLO,PM10,33.617,µg/m3,2014-04-08 12:00:00 +01:00
244,AT,STA-AT90FLO,PM10,13.944,µg/m3,2014-04-08 18:00:00 +01:00
245,AT,STA-AT90FLO,PM10,38.934,µg/m3,2014-04-07 23:00:00 +01:00
246,AT,STA-AT90FLO,PM10,16.42,µg/m3,2014-04-10 10:00:00 +01:00
247,AT,STA-AT90FLO,PM10,9.484,µg/m3,2014-04-10 19:00:00 +01:00
248,AT,STA-AT90FLO,PM10,11.298,µg/m3,2014-04-10 11:00:00 +01:00
249,AT,STA-AT90FLO,PM10,13.82,µg/m3,2014-04-09 01:00:00 +01:00
250,AT,STA-AT90FLO,PM10,10.483,µg/m3,2014-04-09 06:00:00 +01:00
251,AT,STA-AT90FLO,PM10,9.816,µg/m3,2014-04-09 18:00:00 +01:00
252,AT,STA-AT90FLO,PM10,16.7,µg/m3,2014-04-09 09:00:00 +01:00
253,AT,STA-AT90FLO,PM10,12.335,µg/m3,2014-04-08 19:00:00 +01:00
254,AT,STA-AT90FLO,PM10,17.512,µg/m3,2014-04-11 04:00:00 +01:00
255,AT,STA-AT90FLO,PM10,16.456,µg/m3,2014-04-11 10:00:00 +01:00
256,AT,STA-AT90FLO,PM10,21.403,µg/m3,2014-04-12 02:00:00 +01:00
257,AT,STA-AT90FLO,PM10,21.358,µg/m3,2014-04-11 08:00:00 +01:00
258,AT,STA-AT90FLO,PM10,9.137,µg/m3,2014-04-10 18:00:00 +01:00
259,AT,STA-AT90FLO,PM10,10.485,µg/m3,2014-04-10 14:00:00 +01:00
260,AT,STA-AT90FLO,PM10,41.0,µg/m3,2014-01-01 10:00:00 +01:00
261,AT,STA-AT90FLO,PM10,24.663,µg/m3,2014-04-12 11:00:00 +01:00
262,AT,STA-AT90FLO,PM10,14.033,µg/m3,2014-04-11 19:00:00 +01:00
263,AT,STA-AT90FLO,PM10,43.35,µg/m3,2014-01-01 12:00:00 +01:00
264,AT,STA-AT90FLO,PM10,34.685,µg/m3,2014-04-13 03:00:00 +01:00
265,AT,STA-AT90FLO,PM10,42.767,µg/m3,2014-01-01 07:00:00 +01:00
266,AT,STA-AT90FLO,PM10,34.7,µg/m3,2014-04-13 04:00:00 +01:00
267,AT,STA-AT90FLO,PM10,38.131,µg/m3,2014-04-13 05:00:00 +01:00
268,AT,STA-AT90FLO,PM10,31.67,µg/m3,2014-04-12 20:00:00 +01:00
269,AT,STA-AT90FLO,PM10,10.441,µg/m3,2014-04-15 20:00:00 +01:00
270,AT,STA-AT90FLO,PM10,36.595,µg/m3,2014-01-04 06:00:00 +01:00
271,AT,STA-AT90FLO,PM10,18.467,µg/m3,2014-01-05 07:00:00 +01:00
272,AT,STA-AT90FLO,PM10,9.515,µg/m3,2014-04-14 15:00:00 +01:00
273,AT,STA-AT90FLO,PM10,16.854,µg/m3,2014-04-13 14:00:00 +01:00
274,AT,STA-AT90FLO,PM10,39.9,µg/m3,2014-01-03 13:00:00 +01:00
275,AT,STA-AT90FLO,PM10,22.607,µg/m3,2014-04-12 13:00:00 +01:00
276,AT,STA-AT90FLO,PM10,63.101,µg/m3,2014-01-03 20:00:00 +01:00
277,AT,STA-AT90FLO,PM10,5.702,µg/m3,2014-04-15 02:00:00 +01:00
278,AT,STA-AT90FLO,PM10,32.853,µg/m3,2014-01-01 14:00:00 +01:00
279,AT,STA-AT90FLO,PM10,30.823,µg/m3,2014-04-14 02:00:00 +01:00
280,AT,STA-AT90FLO,PM10,20.588,µg/m3,2014-01-02 13:00:00 +01:00
281,AT,STA-AT90FLO,PM10,7.014,µg/m3,2014-04-14 17:00:00 +01:00
282,AT,STA-AT90FLO,PM10,33.748,µg/m3,2014-04-13 23:00:00 +01:00
283,AT,STA-AT90FLO,PM10,34.625,µg/m3,2014-01-02 20:00:00 +01:00
284,AT,STA-AT90FLO,PM10,41.533,µg/m3,2014-04-14 07:00:00 +01:00
285,AT,STA-AT90FLO,PM10,22.341,µg/m3,2014-04-12 18:00:00 +01:00
286,AT,STA-AT90FLO,PM10,27.672,µg/m3,2014-01-02 05:00:00 +01:00
287,AT,STA-AT90FLO,PM10,33.825,µg/m3,2014-04-13 22:00:00 +01:00
288,AT,STA-AT90FLO,PM10,22.178,µg/m3,2014-04-17 14:00:00 +01:00
289,AT,STA-AT90FLO,PM10,11.14,µg/m3,2014-01-06 04:00:00 +01:00
290,AT,STA-AT90FLO,PM10,20.067,µg/m3,2014-04-17 11:00:00 +01:00
291,AT,STA-AT90FLO,PM10,22.314,µg/m3,2014-04-18 01:00:00 +01:00
292,AT,STA-AT90FLO,PM10,10.823,µg/m3,2014-04-16 17:00:00 +01:00
293,AT,STA-AT90FLO,PM10,9.19,µg/m3,2014-01-06 02:00:00 +01:00
294,AT,STA-AT90FLO,PM10,14.957,µg/m3,2014-04-18 20:00:00 +01:00
