,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
21,DE,STA.DE_DEBE051,PM2.5,17.78999999,µg/m3,2018-02-13 00:00:00 +01:00
22,DE,STA.DE_DEBE051,PM2.5,31.46,µg/m3,2018-02-15 00:00:00 +01:00
23,DE,STA.DE_DEBE051,PM2.5,17.03999999,µg/m3,2018-02-17 00:00:00 +01:00
24,DE,STA.DE_DEBE051,PM2.5,19.03999999,µg/m3,2018-02-19 00:00:00 +01:00
25,DE,STA.DE_DEBE051,PM2.5,18.27,µg/m3,2018-02-21 00:00:00 +01:00
26,DE,STA.DE_DEBE051,PM2.5,19.19999999,µg/m3,2018-02-23 00:00:00 +01:00
27,DE,STA.DE_DEBE051,PM2.5,9.42999999,µg/m3,2018-02-25 00:00:00 +01:00
28,DE,STA.DE_DEBE051,PM2.5,13.91,µg/m3,2018-02-27 00:00:00 +01:00
29,DE,STA.DE_DEBE051,PM2.5,21.55,µg/m3,2018-03-01 00:00:00 +01:00
30,DE,STA.DE_DEBE051,PM2.5,33.28,µg/m3,2018-03-03 00:00:00 +01:00
31,DE,STA.DE_DEBE051,PM2.5,52.85999999,µg/m3,2018-03-05 00:00:00 +01:00
32,DE,STA.DE_DEBE051,PM2.5,34.68999999,µg/m3,2018-03-07 00:00:00 +01:00
33,DE,STA.DE_DEBE051,PM2.5,11.9,µg/m3,2018-03-09 00:00:00 +01:00
34,DE,STA.DE_DEBE051,PM2.5,14.46,µg/m3,2018-03-11 00:00:00 +01:00
35,DE,STA.DE_DEBE051,PM2.5,6.49,µg/m3,2018-03-13 00:00:00 +01:00
36,DE,STA.DE_DEBE051,PM2.5,14.94999999,µg/m3,2018-03-15 00:00:00 +01:00
37,DE,STA.DE_DEBE051,PM2.5,8.99,µg/m3,2018-03-17 00:00:00 +01:00
38,DE,STA.DE_DEBE051,PM2.5,11.92,µg/m3,2018-03-19 00:00:00 +01:00
39,DE,STA.DE_DEBE051,PM2.5,8.82,µg/m3,2018-03-21 00:00:00 +01:00
40,DE,STA.DE_DEBE051,PM2.5,13.34,µg/m3,2018-03-23 00:00:00 +01:00
41,DE,STA.DE_DEBE051,PM2.5,30.69999999,µg/m3,2018-03-25 00:00:00 +01:00
42,DE,STA.DE_DEBE051,PM2.5,9.59999999,µg/m3,2018-03-27 00:00:00 +01:00
43,DE,STA.DE_DEBE051,PM2.5,9.55,µg/m3,2018-03-29 00:00:00 +01:00
44,DE,STA.DE_DEBE051,PM2.5,19.91,µg/m3,2018-03-31 00:00:00 +01:00
45,DE,STA.DE_DEBE051,PM2.5,20.69999999,µg/m3,2018-04-02 00:00:00 +01:00
46,DE,STA.DE_DEBE051,PM2.5,9.92999999,µg/m3,2018-04-04 00:00:00 +01:00
47,DE,STA.DE_DEBE051,PM2.5,8.97,µg/m3,2018-04-06 00:00:00 +01:00
48,DE,STA.DE_DEBE051,PM2.5,14.78999999,µg/m3,2018-04-08 00:00:00 +01:00
49,DE,STA.DE_DEBE051,PM2.5,21.76,µg/m3,2018-04-10 00:00:00 +01:00
50,DE,STA.DE_DEBE051,PM2.5,24.51,µg/m3,2018-04-12 00:00:00 +01:00
51,DE,STA.DE_DEBE051,PM2.5,23.09,µg/m3,2018-04-14 00:00:00 +01:00
52,DE,STA.DE_DEBE051,PM2.5,21.03,µg/m3,2018-04-16 00:00:00 +01:00
53,DE,STA.DE_DEBE051,PM2.5,13.73,µg/m3,2018-04-18 00:00:00 +01:00
54,DE,STA.DE_DEBE051,PM2.5,13.60999999,µg/m3,2018-04-20 00:00:00 +01:00
55,DE,STA.DE_DEBE051,PM2.5,14.69,µg/m3,2018-04-22 00:00:00 +01:00
56,DE,STA.DE_DEBE051,PM2.5,11.5,µg/m3,2018-04-24 00:00:00 +01:00
57,DE,STA.DE_DEBE051,PM2.5,5.45999999,µg/m3,2018-04-26 00:00:00 +01:00
58,DE,STA.DE_DEBE051,PM2.5,11.03999999,µg/m3,2018-04-28 00:00:00 +01:00
59,DE,STA.DE_DEBE051,PM2.5,13.75,µg/m3,2018-04-30 00:00:00 +01:00
60,DE,STA.DE_DEBE051,PM2.5,8.83,µg/m3,2018-05-02 00:00:00 +01:00
61,DE,STA.DE_DEBE051,PM2.5,6.01999999,µg/m3,2018-05-04 00:00:00 +01:00
62,DE,STA.DE_DEBE051,PM2.5,8.56,µg/m3,2018-05-06 00:00:00 +01:00
63,DE,STA.DE_DEBE051,PM2.5,13.33,µg/m3,2018-05-08 00:00:00 +01:00
64,DE,STA.DE_DEBE051,PM2.5,15.57,µg/m3,2018-05-10 00:00:00 +01:00
65,DE,STA.DE_DEBE051,PM2.5,13.28999999,µg/m3,2018-05-12 00:00:00 +01:00
66,DE,STA.DE_DEBE051,PM2.5,13.07,µg/m3,2018-05-14 00:00:00 +01:00
67,DE,STA.DE_DEBE051,PM2.5,12.6,µg/m3,2018-05-16 00:00:00 +01:00
68,DE,STA.DE_DEBE051,PM2.5,11.77999999,µg/m3,2018-05-18 00:00:00 +01:00
69,DE,STA.DE_DEBE051,PM2.5,7.83,µg/m3,2018-05-20 00:00:00 +01:00
70,DE,STA.DE_DEBE051,PM2.5,11.49,µg/m3,2018-05-22 00:00:00 +01:00
71,DE,STA.DE_DEBE051,PM2.5,10.51,µg/m3,2018-05-24 00:00:00 +01:00
72,DE,STA.DE_DEBE051,PM2.5,10.48,µg/m3,2018-05-26 00:00:00 +01:00
73,DE,STA.DE_DEBE051,PM2.5,16.91,µg/m3,2018-05-28 00:00:00 +01:00
74,DE,STA.DE_DEBE051,PM2.5,15.85999999,µg/m3,2018-05-30 00:00:00 +01:00
75,DE,STA.DE_DEBE051,PM2.5,18.98999999,µg/m3,2018-06-01 00:00:00 +01:00
76,DE,STA.DE_DEBE051,PM2.5,17.05,µg/m3,2018-06-03 00:00:00 +01:00
77,DE,STA.DE_DEBE051,PM2.5,11.60999999,µg/m3,2018-06-05 00:00:00 +01:00
78,DE,STA.DE_DEBE051,PM2.5,9.83,µg/m3,2018-06-07 00:00:00 +01:00
79,DE,STA.DE_DEBE051,PM2.5,15.05,µg/m3,2018-06-09 00:00:00 +01:00
80,DE,STA.DE_DEBE051,PM2.5,10.43,µg/m3,2018-06-11 00:00:00 +01:00
81,DE,STA.DE_DEBE051,PM2.5,6.03,µg/m3,2018-06-13 00:00:00 +01:00
82,DE,STA.DE_DEBE051,PM2.5,10.85999999,µg/m3,2018-06-15 00:00:00 +01:00
83,DE,STA.DE_DEBE051,PM2.5,14.08,µg/m3,2018-06-17 00:00:00 +01:00
84,DE,STA.DE_DEBE051,PM2.5,8.58,µg/m3,2018-06-19 00:00:00 +01:00
85,DE,STA.DE_DEBE051,PM2.5,8.98,µg/m3,2018-06-21 00:00:00 +01:00
86,DE,STA.DE_DEBE051,PM2.5,4.83999999,µg/m3,2018-06-23 00:00:00 +01:00
87,DE,STA.DE_DEBE051,PM2.5,7.83,µg/m3,2018-06-25 00:00:00 +01:00
88,DE,STA.DE_DEBE051,PM2.5,6.79999999,µg/m3,2018-06-27 00:00:00 +01:00
89,DE,STA.DE_DEBE051,PM2.5,7.86,µg/m3,2018-06-29 00:00:00 +01:00
90,DE,STA.DE_DEBE051,PM2.5,4.51999999,µg/m3,2018-07-01 00:00:00 +01:00
91,DE,STA.DE_DEBE051,PM2.5,7.79,µg/m3,2018-07-03 00:00:00 +01:00
92,DE,STA.DE_DEBE051,PM2.5,12.06,µg/m3,2018-07-05 00:00:00 +01:00
93,DE,STA.DE_DEBE051,PM2.5,7.11,µg/m3,2018-07-07 00:00:00 +01:00
94,DE,STA.DE_DEBE051,PM2.5,7.45999999,µg/m3,2018-07-09 00:00:00 +01:00
95,DE,STA.DE_DEBE051,PM2.5,7.48,µg/m3,2018-07-11 00:00:00 +01:00
96,DE,STA.DE_DEBE051,PM2.5,11.03999999,µg/m3,2018-07-13 00:00:00 +01:00
97,DE,STA.DE_DEBE051,PM2.5,7.11,µg/m3,2018-07-15 00:00:00 +01:00
98,DE,STA.DE_DEBE051,PM2.5,10.35,µg/m3,2018-07-17 00:00:00 +01:00
99,DE,STA.DE_DEBE051,PM2.5,8.99,µg/m3,2018-07-19 00:00:00 +01:00
100,DE,STA.DE_DEBE051,PM2.5,11.14,µg/m3,2018-07-21 00:00:00 +01:00
101,DE,STA.DE_DEBE051,PM2.5,10.48,µg/m3,2018-07-23 00:00:00 +01:00
102,DE,STA.DE_DEBE051,PM2.5,9.84999999,µg/m3,2018-07-25 00:00:00 +01:00
103,DE,STA.DE_DEBE051,PM2.5,10.81,µg/m3,2018-07-27 00:00:00 +01:00
104,DE,STA.DE_DEBE051,PM2.5,10.82,µg/m3,2018-07-29 00:00:00 +01:00
105,DE,STA.DE_DEBE051,PM2.5,12.83,µg/m3,2018-07-31 00:00:00 +01:00
106,DE,STA.DE_DEBE051,PM2.5,9.47,µg/m3,2018-08-02 00:00:00 +01:00
107,DE,STA.DE_DEBE051,PM2.5,11.88,µg/m3,2018-08-04 00:00:00 +01:00
108,DE,STA.DE_DEBE051,PM2.5,5.75,µg/m3,2018-08-06 00:00:00 +01:00
109,DE,STA.DE_DEBE051,PM2.5,12.92,µg/m3,2018-08-08 00:00:00 +01:00
110,DE,STA.DE_DEBE051,PM2.5,6.25999999,µg/m3,2018-08-10 00:00:00 +01:00
111,DE,STA.DE_DEBE051,PM2.5,6.84999999,µg/m3,2018-08-12 00:00:00 +01:00
112,DE,STA.DE_DEBE051,PM2.5,6.33999999,µg/m3,2018-08-14 00:00:00 +01:00
113,DE,STA.DE_DEBE051,PM2.5,9.58999999,µg/m3,2018-08-16 00:00:00 +01:00
114,DE,STA.DE_DEBE051,PM2.5,7.32,µg/m3,2018-08-18 00:00:00 +01:00
115,DE,STA.DE_DEBE051,PM2.5,9.08999999,µg/m3,2018-08-20 00:00:00 +01:00
116,DE,STA.DE_DEBE051,PM2.5,8.8,µg/m3,2018-08-22 00:00:00 +01:00
117,DE,STA.DE_DEBE051,PM2.5,11.59,µg/m3,2018-08-24 00:00:00 +01:00
118,DE,STA.DE_DEBE051,PM2.5,4.80999999,µg/m3,2018-08-26 00:00:00 +01:00
119,DE,STA.DE_DEBE051,PM2.5,7.75,µg/m3,2018-08-28 00:00:00 +01:00
120,DE,STA.DE_DEBE051,PM2.5,12.27,µg/m3,2018-08-30 00:00:00 +01:00
121,DE,STA.DE_DEBE051,PM2.5,8.35999999,µg/m3,2018-09-01 00:00:00 +01:00
122,DE,STA.DE_DEBE051,PM2.5,11.75,µg/m3,2018-09-03 00:00:00 +01:00
123,DE,STA.DE_DEBE051,PM2.5,9.4,µg/m3,2018-09-05 00:00:00 +01:00
124,DE,STA.DE_DEBE051,PM2.5,11.34,µg/m3,2018-09-07 00:00:00 +01:00
125,DE,STA.DE_DEBE051,PM2.5,11.22,µg/m3,2018-09-09 00:00:00 +01:00
126,DE,STA.DE_DEBE051,PM2.5,8.50999999,µg/m3,2018-09-11 00:00:00 +01:00
127,DE,STA.DE_DEBE051,PM2.5,3.93,µg/m3,2018-09-13 00:00:00 +01:00
128,DE,STA.DE_DEBE051,PM2.5,7.11,µg/m3,2018-09-15 00:00:00 +01:00
129,DE,STA.DE_DEBE051,PM2.5,12.94999999,µg/m3,2018-09-17 00:00:00 +01:00
130,DE,STA.DE_DEBE051,PM2.5,15.23,µg/m3,2018-09-19 00:00:00 +01:00
131,DE,STA.DE_DEBE051,PM2.5,13.82,µg/m3,2018-09-21 00:00:00 +01:00
132,DE,STA.DE_DEBE051,PM2.5,4.62999999,µg/m3,2018-09-23 00:00:00 +01:00
133,DE,STA.DE_DEBE051,PM2.5,5.09999999,µg/m3,2018-09-25 00:00:00 +01:00
134,DE,STA.DE_DEBE051,PM2.5,8.08999999,µg/m3,2018-09-27 00:00:00 +01:00
135,DE,STA.DE_DEBE051,PM2.5,7.34999999,µg/m3,2018-09-29 00:00:00 +01:00
136,DE,STA.DE_DEBE051,PM2.5,11.69,µg/m3,2018-10-01 00:00:00 +01:00
137,DE,STA.DE_DEBE051,PM2.5,5.07,µg/m3,2018-10-03 00:00:00 +01:00
138,DE,STA.DE_DEBE051,PM2.5,8.64,µg/m3,2018-10-05 00:00:00 +01:00
139,DE,STA.DE_DEBE051,PM2.5,7.45999999,µg/m3,2018-10-07 00:00:00 +01:00
140,DE,STA.DE_DEBE051,PM2.5,15.3,µg/m3,2018-10-09 00:00:00 +01:00
141,DE,STA.DE_DEBE051,PM2.5,22.5,µg/m3,2018-10-11 00:00:00 +01:00
142,DE,STA.DE_DEBE051,PM2.5,23.84,µg/m3,2018-10-13 00:00:00 +01:00
143,DE,STA.DE_DEBE051,PM2.5,19.07999999,µg/m3,2018-10-15 00:00:00 +01:00
144,DE,STA.DE_DEBE051,PM2.5,27.91,µg/m3,2018-10-17 00:00:00 +01:00
145,DE,STA.DE_DEBE051,PM2.5,5.33,µg/m3,2018-10-19 00:00:00 +01:00
146,DE,STA.DE_DEBE051,PM2.5,10.24,µg/m3,2018-10-21 00:00:00 +01:00
147,DE,STA.DE_DEBE051,PM2.5,4.16999999,µg/m3,2018-10-23 00:00:00 +01:00
148,DE,STA.DE_DEBE051,PM2.5,4.29999999,µg/m3,2018-10-25 00:00:00 +01:00
149,DE,STA.DE_DEBE051,PM2.5,5.08,µg/m3,2018-10-27 00:00:00 +01:00
150,DE,STA.DE_DEBE051,PM2.5,6.96999999,µg/m3,2018-10-29 00:00:00 +01:00
151,DE,STA.DE_DEBE051,PM2.5,8.78999999,µg/m3,2018-10-31 00:00:00 +01:00
152,DE,STA.DE_DEBE051,PM2.5,9.96,µg/m3,2018-11-02 00:00:00 +01:00
153,DE,STA.DE_DEBE051,PM2.5,24.92,µg/m3,2018-11-04 00:00:00 +01:00
154,DE,STA.DE_DEBE051,PM2.5,21.16,µg/m3,2018-11-06 00:00:00 +01:00
155,DE,STA.DE_DEBE051,PM2.5,20.60999999,µg/m3,2018-11-08 00:00:00 +01:00
156,DE,STA.DE_DEBE051,PM2.5,23.59,µg/m3,2018-11-10 00:00:00 +01:00
157,DE,STA.DE_DEBE051,PM2.5,14.14,µg/m3,2018-11-12 00:00:00 +01:00
158,DE,STA.DE_DEBE051,PM2.5,11.92,µg/m3,2018-11-14 00:00:00 +01:00
159,DE,STA.DE_DEBE051,PM2.5,15.86999999,µg/m3,2018-11-16 00:00:00 +01:00
160,DE,STA.DE_DEBE051,PM2.5,20.73999999,µg/m3,2018-11-18 00:00:00 +01:00
161,DE,STA.DE_DEBE051,PM2.5,14.59,µg/m3,2018-11-20 00:00:00 +01:00
162,DE,STA.DE_DEBE051,PM2.5,25.35999999,µg/m3,2018-11-22 00:00:00 +01:00
163,DE,STA.DE_DEBE051,PM2.5,27.87999999,µg/m3,2018-11-24 00:00:00 +01:00
164,DE,STA.DE_DEBE051,PM2.5,20.16,µg/m3,2018-11-26 00:00:00 +01:00
165,DE,STA.DE_DEBE051,PM2.5,16.66,µg/m3,2018-11-28 00:00:00 +01:00
166,DE,STA.DE_DEBE051,PM2.5,17.55,µg/m3,2018-11-30 00:00:00 +01:00
167,DE,STA.DE_DEBE051,PM2.5,8.50999999,µg/m3,2018-12-02 00:00:00 +01:00
168,DE,STA.DE_DEBE051,PM2.5,4.96,µg/m3,2018-12-04 00:00:00 +01:00
169,DE,STA.DE_DEBE051,PM2.5,9.5,µg/m3,2018-12-06 00:00:00 +01:00
170,DE,STA.DE_DEBE051,PM2.5,4.25,µg/m3,2018-12-08 00:00:00 +01:00
171,DE,STA.DE_DEBE051,PM2.5,4.83,µg/m3,2018-12-10 00:00:00 +01:00
172,DE,STA.DE_DEBE051,PM2.5,5.08,µg/m3,2018-12-12 00:00:00 +01:00
173,DE,STA.DE_DEBE051,PM2.5,17.21999999,µg/m3,2018-12-14 00:00:00 +01:00
174,DE,STA.DE_DEBE051,PM2.5,20.17,µg/m3,2018-12-16 00:00:00 +01:00
175,DE,STA.DE_DEBE051,PM2.5,17.64999999,µg/m3,2018-12-18 00:00:00 +01:00
176,DE,STA.DE_DEBE051,PM2.5,24.57,µg/m3,2018-12-20 00:00:00 +01:00
177,DE,STA.DE_DEBE051,PM2.5,5.45999999,µg/m3,2018-12-22 00:00:00 +01:00
178,DE,STA.DE_DEBE051,PM2.5,3.83999999,µg/m3,2018-12-24 00:00:00 +01:00
179,DE,STA.DE_DEBE051,PM2.5,6.66999999,µg/m3,2018-12-26 00:00:00 +01:00
180,DE,STA.DE_DEBE051,PM2.5,7.30999999,µg/m3,2018-12-28 00:00:00 +01:00
181,DE,STA.DE_DEBE051,PM2.5,3.48,µg/m3,2018-12-30 00:00:00 +01:00
