,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
33,DE,STA.DE_DEBE010,PM2.5,49.92,µg/m3,2017-02-03 00:00:00 +01:00
34,DE,STA.DE_DEBE010,PM2.5,37.0,µg/m3,2017-02-04 00:00:00 +01:00
35,DE,STA.DE_DEBE010,PM2.5,41.95,µg/m3,2017-02-05 00:00:00 +01:00
36,DE,STA.DE_DEBE010,PM2.5,29.37999999,µg/m3,2017-02-06 00:00:00 +01:00
37,DE,STA.DE_DEBE010,PM2.5,22.18,µg/m3,2017-02-07 00:00:00 +01:00
38,DE,STA.DE_DEBE010,PM2.5,31.64,µg/m3,2017-02-08 00:00:00 +01:00
39,DE,STA.DE_DEBE010,PM2.5,43.03999999,µg/m3,2017-02-09 00:00:00 +01:00
40,DE,STA.DE_DEBE010,PM2.5,60.34,µg/m3,2017-02-10 00:00:00 +01:00
41,DE,STA.DE_DEBE010,PM2.5,46.67,µg/m3,2017-02-11 00:00:00 +01:00
42,DE,STA.DE_DEBE010,PM2.5,51.03,µg/m3,2017-02-12 00:00:00 +01:00
43,DE,STA.DE_DEBE010,PM2.5,49.75,µg/m3,2017-02-13 00:00:00 +01:00
44,DE,STA.DE_DEBE010,PM2.5,66.29999999,µg/m3,2017-02-14 00:00:00 +01:00
45,DE,STA.DE_DEBE010,PM2.5,66.28,µg/m3,2017-02-15 00:00:00 +01:00
46,DE,STA.DE_DEBE010,PM2.5,42.64,µg/m3,2017-02-16 00:00:00 +01:00
47,DE,STA.DE_DEBE010,PM2.5,25.57,µg/m3,2017-02-17 00:00:00 +01:00
48,DE,STA.DE_DEBE010,PM2.5,10.52,µg/m3,2017-02-18 00:00:00 +01:00
49,DE,STA.DE_DEBE010,PM2.5,18.35999999,µg/m3,2017-02-19 00:00:00 +01:00
50,DE,STA.DE_DEBE010,PM2.5,16.03999999,µg/m3,2017-02-20 00:00:00 +01:00
51,DE,STA.DE_DEBE010,PM2.5,6.71999999,µg/m3,2017-02-21 00:00:00 +01:00
52,DE,STA.DE_DEBE010,PM2.5,6.87,µg/m3,2017-02-22 00:00:00 +01:00
53,DE,STA.DE_DEBE010,PM2.5,7.62999999,µg/m3,2017-02-23 00:00:00 +01:00
54,DE,STA.DE_DEBE010,PM2.5,4.04,µg/m3,2017-02-24 00:00:00 +01:00
55,DE,STA.DE_DEBE010,PM2.5,9.10999999,µg/m3,2017-02-25 00:00:00 +01:00
56,DE,STA.DE_DEBE010,PM2.5,8.83999999,µg/m3,2017-02-26 00:00:00 +01:00
57,DE,STA.DE_DEBE010,PM2.5,11.71,µg/m3,2017-02-27 00:00:00 +01:00
58,DE,STA.DE_DEBE010,PM2.5,6.71,µg/m3,2017-02-28 00:00:00 +01:00
59,DE,STA.DE_DEBE010,PM2.5,6.67999999,µg/m3,2017-03-01 00:00:00 +01:00
60,DE,STA.DE_DEBE010,PM2.5,7.66,µg/m3,2017-03-02 00:00:00 +01:00
61,DE,STA.DE_DEBE010,PM2.5,12.3,µg/m3,2017-03-03 00:00:00 +01:00
62,DE,STA.DE_DEBE010,PM2.5,16.6,µg/m3,2017-03-04 00:00:00 +01:00
63,DE,STA.DE_DEBE010,PM2.5,12.17,µg/m3,2017-03-05 00:00:00 +01:00
64,DE,STA.DE_DEBE010,PM2.5,12.53999999,µg/m3,2017-03-06 00:00:00 +01:00
65,DE,STA.DE_DEBE010,PM2.5,8.91999999,µg/m3,2017-03-07 00:00:00 +01:00
66,DE,STA.DE_DEBE010,PM2.5,18.42,µg/m3,2017-03-08 00:00:00 +01:00
67,DE,STA.DE_DEBE010,PM2.5,13.85999999,µg/m3,2017-03-09 00:00:00 +01:00
68,DE,STA.DE_DEBE010,PM2.5,7.29,µg/m3,2017-03-10 00:00:00 +01:00
69,DE,STA.DE_DEBE010,PM2.5,14.10999999,µg/m3,2017-03-11 00:00:00 +01:00
70,DE,STA.DE_DEBE010,PM2.5,22.37999999,µg/m3,2017-03-12 00:00:00 +01:00
71,DE,STA.DE_DEBE010,PM2.5,26.46,µg/m3,2017-03-13 00:00:00 +01:00
72,DE,STA.DE_DEBE010,PM2.5,26.26,µg/m3,2017-03-14 00:00:00 +01:00
73,DE,STA.DE_DEBE010,PM2.5,16.28,µg/m3,2017-03-15 00:00:00 +01:00
74,DE,STA.DE_DEBE010,PM2.5,13.63,µg/m3,2017-03-16 00:00:00 +01:00
75,DE,STA.DE_DEBE010,PM2.5,19.01,µg/m3,2017-03-17 00:00:00 +01:00
76,DE,STA.DE_DEBE010,PM2.5,6.9,µg/m3,2017-03-18 00:00:00 +01:00
77,DE,STA.DE_DEBE010,PM2.5,6.37999999,µg/m3,2017-03-19 00:00:00 +01:00
78,DE,STA.DE_DEBE010,PM2.5,7.45999999,µg/m3,2017-03-20 00:00:00 +01:00
79,DE,STA.DE_DEBE010,PM2.5,7.01999999,µg/m3,2017-03-21 00:00:00 +01:00
80,DE,STA.DE_DEBE010,PM2.5,9.25,µg/m3,2017-03-22 00:00:00 +01:00
81,DE,STA.DE_DEBE010,PM2.5,16.44,µg/m3,2017-03-23 00:00:00 +01:00
82,DE,STA.DE_DEBE010,PM2.5,10.49,µg/m3,2017-03-24 00:00:00 +01:00
83,DE,STA.DE_DEBE010,PM2.5,12.67,µg/m3,2017-03-25 00:00:00 +01:00
84,DE,STA.DE_DEBE010,PM2.5,15.41,µg/m3,2017-03-26 00:00:00 +01:00
85,DE,STA.DE_DEBE010,PM2.5,16.05999999,µg/m3,2017-03-27 00:00:00 +01:00
86,DE,STA.DE_DEBE010,PM2.5,20.85,µg/m3,2017-03-28 00:00:00 +01:00
87,DE,STA.DE_DEBE010,PM2.5,20.46,µg/m3,2017-03-29 00:00:00 +01:00
88,DE,STA.DE_DEBE010,PM2.5,19.44999999,µg/m3,2017-03-30 00:00:00 +01:00
89,DE,STA.DE_DEBE010,PM2.5,16.80999999,µg/m3,2017-03-31 00:00:00 +01:00
90,DE,STA.DE_DEBE010,PM2.5,20.87,µg/m3,2017-04-01 00:00:00 +01:00
91,DE,STA.DE_DEBE010,PM2.5,12.35999999,µg/m3,2017-04-02 00:00:00 +01:00
92,DE,STA.DE_DEBE010,PM2.5,11.11999999,µg/m3,2017-04-03 00:00:00 +01:00
93,DE,STA.DE_DEBE010,PM2.5,28.60999999,µg/m3,2017-04-04 00:00:00 +01:00
94,DE,STA.DE_DEBE010,PM2.5,22.1,µg/m3,2017-04-05 00:00:00 +01:00
95,DE,STA.DE_DEBE010,PM2.5,7.25,µg/m3,2017-04-06 00:00:00 +01:00
96,DE,STA.DE_DEBE010,PM2.5,7.96,µg/m3,2017-04-07 00:00:00 +01:00
97,DE,STA.DE_DEBE010,PM2.5,7.62999999,µg/m3,2017-04-08 00:00:00 +01:00
98,DE,STA.DE_DEBE010,PM2.5,18.94,µg/m3,2017-04-09 00:00:00 +01:00
99,DE,STA.DE_DEBE010,PM2.5,18.96999999,µg/m3,2017-04-10 00:00:00 +01:00
100,DE,STA.DE_DEBE010,PM2.5,5.91999999,µg/m3,2017-04-11 00:00:00 +01:00
101,DE,STA.DE_DEBE010,PM2.5,17.93,µg/m3,2017-04-12 00:00:00 +01:00
102,DE,STA.DE_DEBE010,PM2.5,5.95,µg/m3,2017-04-13 00:00:00 +01:00
103,DE,STA.DE_DEBE010,PM2.5,7.57,µg/m3,2017-04-14 00:00:00 +01:00
104,DE,STA.DE_DEBE010,PM2.5,17.96,µg/m3,2017-04-15 00:00:00 +01:00
105,DE,STA.DE_DEBE010,PM2.5,10.09,µg/m3,2017-04-16 00:00:00 +01:00
106,DE,STA.DE_DEBE010,PM2.5,8.81,µg/m3,2017-04-17 00:00:00 +01:00
107,DE,STA.DE_DEBE010,PM2.5,10.43,µg/m3,2017-04-18 00:00:00 +01:00
108,DE,STA.DE_DEBE010,PM2.5,6.67999999,µg/m3,2017-04-19 00:00:00 +01:00
109,DE,STA.DE_DEBE010,PM2.5,10.52999999,µg/m3,2017-04-20 00:00:00 +01:00
110,DE,STA.DE_DEBE010,PM2.5,18.80999999,µg/m3,2017-04-21 00:00:00 +01:00
111,DE,STA.DE_DEBE010,PM2.5,5.54999999,µg/m3,2017-04-22 00:00:00 +01:00
112,DE,STA.DE_DEBE010,PM2.5,5.30999999,µg/m3,2017-04-23 00:00:00 +01:00
113,DE,STA.DE_DEBE010,PM2.5,9.22,µg/m3,2017-04-24 00:00:00 +01:00
114,DE,STA.DE_DEBE010,PM2.5,10.11999999,µg/m3,2017-04-25 00:00:00 +01:00
115,DE,STA.DE_DEBE010,PM2.5,8.11999999,µg/m3,2017-04-26 00:00:00 +01:00
116,DE,STA.DE_DEBE010,PM2.5,11.15,µg/m3,2017-04-27 00:00:00 +01:00
117,DE,STA.DE_DEBE010,PM2.5,17.69999999,µg/m3,2017-04-28 00:00:00 +01:00
118,DE,STA.DE_DEBE010,PM2.5,10.94999999,µg/m3,2017-04-29 00:00:00 +01:00
119,DE,STA.DE_DEBE010,PM2.5,11.07,µg/m3,2017-04-30 00:00:00 +01:00
120,DE,STA.DE_DEBE010,PM2.5,15.19999999,µg/m3,2017-05-01 00:00:00 +01:00
121,DE,STA.DE_DEBE010,PM2.5,13.16,µg/m3,2017-05-02 00:00:00 +01:00
122,DE,STA.DE_DEBE010,PM2.5,18.48,µg/m3,2017-05-03 00:00:00 +01:00
123,DE,STA.DE_DEBE010,PM2.5,8.26999999,µg/m3,2017-05-04 00:00:00 +01:00
124,DE,STA.DE_DEBE010,PM2.5,13.96,µg/m3,2017-05-05 00:00:00 +01:00
125,DE,STA.DE_DEBE010,PM2.5,15.77,µg/m3,2017-05-06 00:00:00 +01:00
126,DE,STA.DE_DEBE010,PM2.5,8.10999999,µg/m3,2017-05-07 00:00:00 +01:00
127,DE,STA.DE_DEBE010,PM2.5,6.73,µg/m3,2017-05-08 00:00:00 +01:00
128,DE,STA.DE_DEBE010,PM2.5,6.79999999,µg/m3,2017-05-09 00:00:00 +01:00
129,DE,STA.DE_DEBE010,PM2.5,9.51999999,µg/m3,2017-05-10 00:00:00 +01:00
130,DE,STA.DE_DEBE010,PM2.5,13.97,µg/m3,2017-05-11 00:00:00 +01:00
131,DE,STA.DE_DEBE010,PM2.5,16.71999999,µg/m3,2017-05-12 00:00:00 +01:00
132,DE,STA.DE_DEBE010,PM2.5,21.76,µg/m3,2017-05-13 00:00:00 +01:00
133,DE,STA.DE_DEBE010,PM2.5,14.51,µg/m3,2017-05-14 00:00:00 +01:00
134,DE,STA.DE_DEBE010,PM2.5,9.49,µg/m3,2017-05-15 00:00:00 +01:00
135,DE,STA.DE_DEBE010,PM2.5,10.1,µg/m3,2017-05-16 00:00:00 +01:00
136,DE,STA.DE_DEBE010,PM2.5,14.41,µg/m3,2017-05-17 00:00:00 +01:00
137,DE,STA.DE_DEBE010,PM2.5,21.73999999,µg/m3,2017-05-18 00:00:00 +01:00
139,DE,STA.DE_DEBE010,PM2.5,14.17,µg/m3,2017-05-20 00:00:00 +01:00
140,DE,STA.DE_DEBE010,PM2.5,13.52999999,µg/m3,2017-05-21 00:00:00 +01:00
141,DE,STA.DE_DEBE010,PM2.5,13.61999999,µg/m3,2017-05-22 00:00:00 +01:00
142,DE,STA.DE_DEBE010,PM2.5,17.80999999,µg/m3,2017-05-23 00:00:00 +01:00
143,DE,STA.DE_DEBE010,PM2.5,7.66999999,µg/m3,2017-05-24 00:00:00 +01:00
144,DE,STA.DE_DEBE010,PM2.5,8.13,µg/m3,2017-05-25 00:00:00 +01:00
145,DE,STA.DE_DEBE010,PM2.5,9.71,µg/m3,2017-05-26 00:00:00 +01:00
146,DE,STA.DE_DEBE010,PM2.5,11.47,µg/m3,2017-05-27 00:00:00 +01:00
147,DE,STA.DE_DEBE010,PM2.5,13.81,µg/m3,2017-05-28 00:00:00 +01:00
148,DE,STA.DE_DEBE010,PM2.5,14.77999999,µg/m3,2017-05-29 00:00:00 +01:00
149,DE,STA.DE_DEBE010,PM2.5,17.44,µg/m3,2017-05-30 00:00:00 +01:00
150,DE,STA.DE_DEBE010,PM2.5,9.84999999,µg/m3,2017-05-31 00:00:00 +01:00
151,DE,STA.DE_DEBE010,PM2.5,8.96,µg/m3,2017-06-01 00:00:00 +01:00
152,DE,STA.DE_DEBE010,PM2.5,9.65,µg/m3,2017-06-02 00:00:00 +01:00
153,DE,STA.DE_DEBE010,PM2.5,12.39,µg/m3,2017-06-03 00:00:00 +01:00
154,DE,STA.DE_DEBE010,PM2.5,12.52,µg/m3,2017-06-04 00:00:00 +01:00
155,DE,STA.DE_DEBE010,PM2.5,9.28999999,µg/m3,2017-06-05 00:00:00 +01:00
156,DE,STA.DE_DEBE010,PM2.5,12.41,µg/m3,2017-06-06 00:00:00 +01:00
157,DE,STA.DE_DEBE010,PM2.5,7.33999999,µg/m3,2017-06-07 00:00:00 +01:00
158,DE,STA.DE_DEBE010,PM2.5,8.59999999,µg/m3,2017-06-08 00:00:00 +01:00
159,DE,STA.DE_DEBE010,PM2.5,11.32,µg/m3,2017-06-09 00:00:00 +01:00
160,DE,STA.DE_DEBE010,PM2.5,8.47,µg/m3,2017-06-10 00:00:00 +01:00
161,DE,STA.DE_DEBE010,PM2.5,12.96,µg/m3,2017-06-11 00:00:00 +01:00
162,DE,STA.DE_DEBE010,PM2.5,10.52,µg/m3,2017-06-12 00:00:00 +01:00
163,DE,STA.DE_DEBE010,PM2.5,7.5,µg/m3,2017-06-13 00:00:00 +01:00
164,DE,STA.DE_DEBE010,PM2.5,7.69,µg/m3,2017-06-14 00:00:00 +01:00
165,DE,STA.DE_DEBE010,PM2.5,11.02999999,µg/m3,2017-06-15 00:00:00 +01:00
166,DE,STA.DE_DEBE010,PM2.5,8.25999999,µg/m3,2017-06-16 00:00:00 +01:00
167,DE,STA.DE_DEBE010,PM2.5,7.53,µg/m3,2017-06-17 00:00:00 +01:00
168,DE,STA.DE_DEBE010,PM2.5,9.66,µg/m3,2017-06-18 00:00:00 +01:00
169,DE,STA.DE_DEBE010,PM2.5,12.28999999,µg/m3,2017-06-19 00:00:00 +01:00
170,DE,STA.DE_DEBE010,PM2.5,12.53999999,µg/m3,2017-06-20 00:00:00 +01:00
171,DE,STA.DE_DEBE010,PM2.5,7.21999999,µg/m3,2017-06-21 00:00:00 +01:00
172,DE,STA.DE_DEBE010,PM2.5,12.02,µg/m3,2017-06-22 00:00:00 +01:00
173,DE,STA.DE_DEBE010,PM2.5,9.75999999,µg/m3,2017-06-23 00:00:00 +01:00
174,DE,STA.DE_DEBE010,PM2.5,9.55,µg/m3,2017-06-24 00:00:00 +01:00
175,DE,STA.DE_DEBE010,PM2.5,7.54999999,µg/m3,2017-06-25 00:00:00 +01:00
176,DE,STA.DE_DEBE010,PM2.5,7.24,µg/m3,2017-06-26 00:00:00 +01:00
177,DE,STA.DE_DEBE010,PM2.5,9.36999999,µg/m3,2017-06-27 00:00:00 +01:00
178,DE,STA.DE_DEBE010,PM2.5,14.81,µg/m3,2017-06-28 00:00:00 +01:00
179,DE,STA.DE_DEBE010,PM2.5,15.18,µg/m3,2017-06-29 00:00:00 +01:00
180,DE,STA.DE_DEBE010,PM2.5,6.84999999,µg/m3,2017-06-30 00:00:00 +01:00
181,DE,STA.DE_DEBE010,PM2.5,6.92999999,µg/m3,2017-07-01 00:00:00 +01:00
182,DE,STA.DE_DEBE010,PM2.5,7.36,µg/m3,2017-07-02 00:00:00 +01:00
183,DE,STA.DE_DEBE010,PM2.5,6.75,µg/m3,2017-07-03 00:00:00 +01:00
184,DE,STA.DE_DEBE010,PM2.5,7.08,µg/m3,2017-07-04 00:00:00 +01:00
185,DE,STA.DE_DEBE010,PM2.5,8.59999999,µg/m3,2017-07-05 00:00:00 +01:00
186,DE,STA.DE_DEBE010,PM2.5,10.28999999,µg/m3,2017-07-06 00:00:00 +01:00
187,DE,STA.DE_DEBE010,PM2.5,15.57,µg/m3,2017-07-07 00:00:00 +01:00
188,DE,STA.DE_DEBE010,PM2.5,12.28999999,µg/m3,2017-07-08 00:00:00 +01:00
189,DE,STA.DE_DEBE010,PM2.5,9.33,µg/m3,2017-07-09 00:00:00 +01:00
190,DE,STA.DE_DEBE010,PM2.5,13.05,µg/m3,2017-07-10 00:00:00 +01:00
191,DE,STA.DE_DEBE010,PM2.5,10.18999999,µg/m3,2017-07-11 00:00:00 +01:00
192,DE,STA.DE_DEBE010,PM2.5,9.50999999,µg/m3,2017-07-12 00:00:00 +01:00
193,DE,STA.DE_DEBE010,PM2.5,6.88999999,µg/m3,2017-07-13 00:00:00 +01:00
194,DE,STA.DE_DEBE010,PM2.5,9.64,µg/m3,2017-07-14 00:00:00 +01:00
195,DE,STA.DE_DEBE010,PM2.5,12.82,µg/m3,2017-07-15 00:00:00 +01:00
196,DE,STA.DE_DEBE010,PM2.5,9.07,µg/m3,2017-07-16 00:00:00 +01:00
197,DE,STA.DE_DEBE010,PM2.5,8.08,µg/m3,2017-07-17 00:00:00 +01:00
198,DE,STA.DE_DEBE010,PM2.5,10.35,µg/m3,2017-07-18 00:00:00 +01:00
199,DE,STA.DE_DEBE010,PM2.5,14.93,µg/m3,2017-07-19 00:00:00 +01:00
200,DE,STA.DE_DEBE010,PM2.5,16.69,µg/m3,2017-07-20 00:00:00 +01:00
201,DE,STA.DE_DEBE010,PM2.5,10.41,µg/m3,2017-07-21 00:00:00 +01:00
202,DE,STA.DE_DEBE010,PM2.5,9.59999999,µg/m3,2017-07-22 00:00:00 +01:00
203,DE,STA.DE_DEBE010,PM2.5,9.59999999,µg/m3,2017-07-23 00:00:00 +01:00
204,DE,STA.DE_DEBE010,PM2.5,9.41,µg/m3,2017-07-24 00:00:00 +01:00
205,DE,STA.DE_DEBE010,PM2.5,6.86,µg/m3,2017-07-25 00:00:00 +01:00
206,DE,STA.DE_DEBE010,PM2.5,6.37999999,µg/m3,2017-07-26 00:00:00 +01:00
207,DE,STA.DE_DEBE010,PM2.5,9.75999999,µg/m3,2017-07-27 00:00:00 +01:00
208,DE,STA.DE_DEBE010,PM2.5,10.13,µg/m3,2017-07-28 00:00:00 +01:00
209,DE,STA.DE_DEBE010,PM2.5,10.07,µg/m3,2017-07-29 00:00:00 +01:00
210,DE,STA.DE_DEBE010,PM2.5,11.53999999,µg/m3,2017-07-30 00:00:00 +01:00
211,DE,STA.DE_DEBE010,PM2.5,11.72,µg/m3,2017-07-31 00:00:00 +01:00
212,DE,STA.DE_DEBE010,PM2.5,11.18999999,µg/m3,2017-08-01 00:00:00 +01:00
213,DE,STA.DE_DEBE010,PM2.5,13.13,µg/m3,2017-08-02 00:00:00 +01:00
214,DE,STA.DE_DEBE010,PM2.5,15.02999999,µg/m3,2017-08-03 00:00:00 +01:00
215,DE,STA.DE_DEBE010,PM2.5,9.69999999,µg/m3,2017-08-04 00:00:00 +01:00
216,DE,STA.DE_DEBE010,PM2.5,6.99,µg/m3,2017-08-05 00:00:00 +01:00
217,DE,STA.DE_DEBE010,PM2.5,6.95,µg/m3,2017-08-06 00:00:00 +01:00
218,DE,STA.DE_DEBE010,PM2.5,10.49,µg/m3,2017-08-07 00:00:00 +01:00
219,DE,STA.DE_DEBE010,PM2.5,12.41,µg/m3,2017-08-08 00:00:00 +01:00
220,DE,STA.DE_DEBE010,PM2.5,10.77,µg/m3,2017-08-09 00:00:00 +01:00
221,DE,STA.DE_DEBE010,PM2.5,10.75,µg/m3,2017-08-10 00:00:00 +01:00
222,DE,STA.DE_DEBE010,PM2.5,12.71,µg/m3,2017-08-11 00:00:00 +01:00
223,DE,STA.DE_DEBE010,PM2.5,6.17999999,µg/m3,2017-08-12 00:00:00 +01:00
224,DE,STA.DE_DEBE010,PM2.5,6.79,µg/m3,2017-08-13 00:00:00 +01:00
225,DE,STA.DE_DEBE010,PM2.5,11.05,µg/m3,2017-08-14 00:00:00 +01:00
226,DE,STA.DE_DEBE010,PM2.5,14.10999999,µg/m3,2017-08-15 00:00:00 +01:00
227,DE,STA.DE_DEBE010,PM2.5,14.34,µg/m3,2017-08-16 00:00:00 +01:00
228,DE,STA.DE_DEBE010,PM2.5,14.44999999,µg/m3,2017-08-17 00:00:00 +01:00
229,DE,STA.DE_DEBE010,PM2.5,9.94999999,µg/m3,2017-08-18 00:00:00 +01:00
230,DE,STA.DE_DEBE010,PM2.5,6.73,µg/m3,2017-08-19 00:00:00 +01:00
231,DE,STA.DE_DEBE010,PM2.5,6.96,µg/m3,2017-08-20 00:00:00 +01:00
232,DE,STA.DE_DEBE010,PM2.5,6.05999999,µg/m3,2017-08-21 00:00:00 +01:00
233,DE,STA.DE_DEBE010,PM2.5,5.92999999,µg/m3,2017-08-22 00:00:00 +01:00
234,DE,STA.DE_DEBE010,PM2.5,8.89,µg/m3,2017-08-23 00:00:00 +01:00
235,DE,STA.DE_DEBE010,PM2.5,17.52,µg/m3,2017-08-24 00:00:00 +01:00
236,DE,STA.DE_DEBE010,PM2.5,12.93,µg/m3,2017-08-25 00:00:00 +01:00
237,DE,STA.DE_DEBE010,PM2.5,16.41,µg/m3,2017-08-26 00:00:00 +01:00
238,DE,STA.DE_DEBE010,PM2.5,12.35,µg/m3,2017-08-27 00:00:00 +01:00
239,DE,STA.DE_DEBE010,PM2.5,9.15,µg/m3,2017-08-28 00:00:00 +01:00
240,DE,STA.DE_DEBE010,PM2.5,13.96,µg/m3,2017-08-29 00:00:00 +01:00
241,DE,STA.DE_DEBE010,PM2.5,17.02,µg/m3,2017-08-30 00:00:00 +01:00
242,DE,STA.DE_DEBE010,PM2.5,12.14,µg/m3,2017-08-31 00:00:00 +01:00
243,DE,STA.DE_DEBE010,PM2.5,6.79,µg/m3,2017-09-01 00:00:00 +01:00
244,DE,STA.DE_DEBE010,PM2.5,7.51999999,µg/m3,2017-09-02 00:00:00 +01:00
245,DE,STA.DE_DEBE010,PM2.5,7.38999999,µg/m3,2017-09-03 00:00:00 +01:00
246,DE,STA.DE_DEBE010,PM2.5,7.9,µg/m3,2017-09-04 00:00:00 +01:00
247,DE,STA.DE_DEBE010,PM2.5,13.56,µg/m3,2017-09-05 00:00:00 +01:00
248,DE,STA.DE_DEBE010,PM2.5,12.71,µg/m3,2017-09-06 00:00:00 +01:00
249,DE,STA.DE_DEBE010,PM2.5,7.2,µg/m3,2017-09-07 00:00:00 +01:00
250,DE,STA.DE_DEBE010,PM2.5,11.34,µg/m3,2017-09-08 00:00:00 +01:00
251,DE,STA.DE_DEBE010,PM2.5,9.66,µg/m3,2017-09-09 00:00:00 +01:00
252,DE,STA.DE_DEBE010,PM2.5,7.87,µg/m3,2017-09-10 00:00:00 +01:00
253,DE,STA.DE_DEBE010,PM2.5,6.84999999,µg/m3,2017-09-11 00:00:00 +01:00
254,DE,STA.DE_DEBE010,PM2.5,6.74,µg/m3,2017-09-12 00:00:00 +01:00
255,DE,STA.DE_DEBE010,PM2.5,6.75,µg/m3,2017-09-13 00:00:00 +01:00
256,DE,STA.DE_DEBE010,PM2.5,5.86,µg/m3,2017-09-14 00:00:00 +01:00
257,DE,STA.DE_DEBE010,PM2.5,6.66999999,µg/m3,2017-09-15 00:00:00 +01:00
258,DE,STA.DE_DEBE010,PM2.5,8.77999999,µg/m3,2017-09-16 00:00:00 +01:00
259,DE,STA.DE_DEBE010,PM2.5,14.08,µg/m3,2017-09-17 00:00:00 +01:00
260,DE,STA.DE_DEBE010,PM2.5,8.48,µg/m3,2017-09-18 00:00:00 +01:00
261,DE,STA.DE_DEBE010,PM2.5,10.3,µg/m3,2017-09-19 00:00:00 +01:00
262,DE,STA.DE_DEBE010,PM2.5,10.01,µg/m3,2017-09-20 00:00:00 +01:00
263,DE,STA.DE_DEBE010,PM2.5,13.36999999,µg/m3,2017-09-21 00:00:00 +01:00
264,DE,STA.DE_DEBE010,PM2.5,10.47,µg/m3,2017-09-22 00:00:00 +01:00
265,DE,STA.DE_DEBE010,PM2.5,18.35,µg/m3,2017-09-23 00:00:00 +01:00
266,DE,STA.DE_DEBE010,PM2.5,16.55999999,µg/m3,2017-09-24 00:00:00 +01:00
267,DE,STA.DE_DEBE010,PM2.5,17.57999999,µg/m3,2017-09-25 00:00:00 +01:00
268,DE,STA.DE_DEBE010,PM2.5,23.87999999,µg/m3,2017-09-26 00:00:00 +01:00
