,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
87,DE,STA.DE_DEBE051,PM2.5,16.72,µg/m3,2014-11-03 00:00:00 +01:00
88,DE,STA.DE_DEBE051,PM2.5,14.02,µg/m3,2014-04-21 00:00:00 +01:00
89,DE,STA.DE_DEBE051,PM2.5,17.78,µg/m3,2014-01-13 00:00:00 +01:00
90,DE,STA.DE_DEBE051,PM2.5,7.58,µg/m3,2014-01-07 00:00:00 +01:00
91,DE,STA.DE_DEBE051,PM2.5,22.62,µg/m3,2014-01-21 00:00:00 +01:00
92,DE,STA.DE_DEBE051,PM2.5,34.84,µg/m3,2014-01-19 00:00:00 +01:00
93,DE,STA.DE_DEBE051,PM2.5,42.25,µg/m3,2014-04-03 00:00:00 +01:00
94,DE,STA.DE_DEBE051,PM2.5,25.5,µg/m3,2014-04-05 00:00:00 +01:00
95,DE,STA.DE_DEBE051,PM2.5,29.0,µg/m3,2014-03-28 00:00:00 +01:00
96,DE,STA.DE_DEBE051,PM2.5,47.76,µg/m3,2014-03-14 00:00:00 +01:00
97,DE,STA.DE_DEBE051,PM2.5,51.57,µg/m3,2014-03-10 00:00:00 +01:00
98,DE,STA.DE_DEBE051,PM2.5,10.92,µg/m3,2014-03-22 00:00:00 +01:00
99,DE,STA.DE_DEBE051,PM2.5,4.41,µg/m3,2014-03-16 00:00:00 +01:00
100,DE,STA.DE_DEBE051,PM2.5,40.16,µg/m3,2014-03-30 00:00:00 +01:00
101,DE,STA.DE_DEBE051,PM2.5,45.29,µg/m3,2014-04-01 00:00:00 +01:00
102,DE,STA.DE_DEBE051,PM2.5,32.09,µg/m3,2014-03-08 00:00:00 +01:00
103,DE,STA.DE_DEBE051,PM2.5,43.86,µg/m3,2014-02-28 00:00:00 +01:00
104,DE,STA.DE_DEBE051,PM2.5,51.51,µg/m3,2014-03-06 00:00:00 +01:00
105,DE,STA.DE_DEBE051,PM2.5,6.97,µg/m3,2014-04-15 00:00:00 +01:00
106,DE,STA.DE_DEBE051,PM2.5,12.57,µg/m3,2014-04-27 00:00:00 +01:00
107,DE,STA.DE_DEBE051,PM2.5,23.89,µg/m3,2014-02-20 00:00:00 +01:00
108,DE,STA.DE_DEBE051,PM2.5,6.0,µg/m3,2014-02-16 00:00:00 +01:00
109,DE,STA.DE_DEBE051,PM2.5,19.03,µg/m3,2014-05-01 00:00:00 +01:00
110,DE,STA.DE_DEBE051,PM2.5,7.16,µg/m3,2014-05-13 00:00:00 +01:00
111,DE,STA.DE_DEBE051,PM2.5,6.93,µg/m3,2014-02-08 00:00:00 +01:00
112,DE,STA.DE_DEBE051,PM2.5,19.43,µg/m3,2014-05-23 00:00:00 +01:00
113,DE,STA.DE_DEBE051,PM2.5,9.4,µg/m3,2014-06-12 00:00:00 +01:00
114,DE,STA.DE_DEBE051,PM2.5,24.09,µg/m3,2014-06-08 00:00:00 +01:00
115,DE,STA.DE_DEBE051,PM2.5,8.91,µg/m3,2014-07-12 00:00:00 +01:00
116,DE,STA.DE_DEBE051,PM2.5,17.85,µg/m3,2014-07-20 00:00:00 +01:00
117,DE,STA.DE_DEBE051,PM2.5,12.17,µg/m3,2014-07-22 00:00:00 +01:00
118,DE,STA.DE_DEBE051,PM2.5,13.3,µg/m3,2014-08-09 00:00:00 +01:00
119,DE,STA.DE_DEBE051,PM2.5,15.47,µg/m3,2014-08-03 00:00:00 +01:00
120,DE,STA.DE_DEBE051,PM2.5,8.05,µg/m3,2014-08-21 00:00:00 +01:00
121,DE,STA.DE_DEBE051,PM2.5,10.21,µg/m3,2014-08-15 00:00:00 +01:00
122,DE,STA.DE_DEBE051,PM2.5,10.48,µg/m3,2014-08-13 00:00:00 +01:00
123,DE,STA.DE_DEBE051,PM2.5,8.4,µg/m3,2014-08-25 00:00:00 +01:00
124,DE,STA.DE_DEBE051,PM2.5,8.11,µg/m3,2014-08-23 00:00:00 +01:00
125,DE,STA.DE_DEBE051,PM2.5,6.57,µg/m3,2014-09-02 00:00:00 +01:00
126,DE,STA.DE_DEBE051,PM2.5,20.26,µg/m3,2014-09-28 00:00:00 +01:00
127,DE,STA.DE_DEBE051,PM2.5,14.09,µg/m3,2014-10-12 00:00:00 +01:00
128,DE,STA.DE_DEBE051,PM2.5,25.25,µg/m3,2014-11-01 00:00:00 +01:00
129,DE,STA.DE_DEBE051,PM2.5,27.64,µg/m3,2014-11-05 00:00:00 +01:00
130,DE,STA.DE_DEBE051,PM2.5,36.93,µg/m3,2014-11-13 00:00:00 +01:00
131,DE,STA.DE_DEBE051,PM2.5,39.02,µg/m3,2014-11-15 00:00:00 +01:00
132,DE,STA.DE_DEBE051,PM2.5,25.23,µg/m3,2014-11-21 00:00:00 +01:00
133,DE,STA.DE_DEBE051,PM2.5,27.5,µg/m3,2014-11-19 00:00:00 +01:00
134,DE,STA.DE_DEBE051,PM2.5,23.05,µg/m3,2014-11-17 00:00:00 +01:00
135,DE,STA.DE_DEBE051,PM2.5,31.36,µg/m3,2014-12-01 00:00:00 +01:00
136,DE,STA.DE_DEBE051,PM2.5,49.34,µg/m3,2014-12-03 00:00:00 +01:00
137,DE,STA.DE_DEBE051,PM2.5,9.31,µg/m3,2014-12-11 00:00:00 +01:00
138,DE,STA.DE_DEBE051,PM2.5,19.88,µg/m3,2014-12-09 00:00:00 +01:00
139,DE,STA.DE_DEBE051,PM2.5,8.2,µg/m3,2014-12-21 00:00:00 +01:00
140,DE,STA.DE_DEBE051,PM2.5,4.03,µg/m3,2014-12-19 00:00:00 +01:00
141,DE,STA.DE_DEBE051,PM2.5,17.72,µg/m3,2014-12-27 00:00:00 +01:00
142,DE,STA.DE_DEBE051,PM2.5,12.13,µg/m3,2014-12-31 00:00:00 +01:00
143,DE,STA.DE_DEBE051,PM2.5,34.19,µg/m3,2014-02-02 00:00:00 +01:00
144,DE,STA.DE_DEBE051,PM2.5,46.69,µg/m3,2014-01-31 00:00:00 +01:00
145,DE,STA.DE_DEBE051,PM2.5,32.32,µg/m3,2014-01-15 00:00:00 +01:00
146,DE,STA.DE_DEBE051,PM2.5,9.41,µg/m3,2014-01-11 00:00:00 +01:00
147,DE,STA.DE_DEBE051,PM2.5,23.87,µg/m3,2014-02-04 00:00:00 +01:00
148,DE,STA.DE_DEBE051,PM2.5,32.21,µg/m3,2014-01-29 00:00:00 +01:00
149,DE,STA.DE_DEBE051,PM2.5,40.2,µg/m3,2014-01-25 00:00:00 +01:00
150,DE,STA.DE_DEBE051,PM2.5,15.55,µg/m3,2014-02-18 00:00:00 +01:00
151,DE,STA.DE_DEBE051,PM2.5,18.39,µg/m3,2014-04-19 00:00:00 +01:00
152,DE,STA.DE_DEBE051,PM2.5,19.34,µg/m3,2014-04-07 00:00:00 +01:00
153,DE,STA.DE_DEBE051,PM2.5,12.41,µg/m3,2014-04-11 00:00:00 +01:00
154,DE,STA.DE_DEBE051,PM2.5,18.65,µg/m3,2014-02-24 00:00:00 +01:00
155,DE,STA.DE_DEBE051,PM2.5,15.91,µg/m3,2014-03-20 00:00:00 +01:00
156,DE,STA.DE_DEBE051,PM2.5,7.85,µg/m3,2014-06-02 00:00:00 +01:00
157,DE,STA.DE_DEBE051,PM2.5,11.88,µg/m3,2014-05-25 00:00:00 +01:00
158,DE,STA.DE_DEBE051,PM2.5,9.0,µg/m3,2014-05-17 00:00:00 +01:00
159,DE,STA.DE_DEBE051,PM2.5,10.36,µg/m3,2014-05-19 00:00:00 +01:00
160,DE,STA.DE_DEBE051,PM2.5,11.94,µg/m3,2014-05-07 00:00:00 +01:00
161,DE,STA.DE_DEBE051,PM2.5,7.78,µg/m3,2014-05-09 00:00:00 +01:00
162,DE,STA.DE_DEBE051,PM2.5,9.61,µg/m3,2014-06-26 00:00:00 +01:00
163,DE,STA.DE_DEBE051,PM2.5,12.9,µg/m3,2014-07-10 00:00:00 +01:00
164,DE,STA.DE_DEBE051,PM2.5,10.19,µg/m3,2014-06-20 00:00:00 +01:00
165,DE,STA.DE_DEBE051,PM2.5,17.92,µg/m3,2014-07-26 00:00:00 +01:00
166,DE,STA.DE_DEBE051,PM2.5,18.16,µg/m3,2014-09-18 00:00:00 +01:00
167,DE,STA.DE_DEBE051,PM2.5,31.94,µg/m3,2014-10-10 00:00:00 +01:00
168,DE,STA.DE_DEBE051,PM2.5,13.06,µg/m3,2014-10-08 00:00:00 +01:00
169,DE,STA.DE_DEBE051,PM2.5,18.54,µg/m3,2014-10-24 00:00:00 +01:00
170,DE,STA.DE_DEBE051,PM2.5,22.66,µg/m3,2014-10-28 00:00:00 +01:00
171,DE,STA.DE_DEBE051,PM2.5,8.65,µg/m3,2014-10-22 00:00:00 +01:00
172,DE,STA.DE_DEBE051,PM2.5,18.43,µg/m3,2014-10-14 00:00:00 +01:00
173,DE,STA.DE_DEBE051,PM2.5,26.97,µg/m3,2014-11-09 00:00:00 +01:00
174,DE,STA.DE_DEBE051,PM2.5,12.55,µg/m3,2014-12-15 00:00:00 +01:00
175,DE,STA.DE_DEBE051,PM2.5,15.2,µg/m3,2014-12-07 00:00:00 +01:00
