,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
23,DE,STA.DE_DEBE034,PM2.5,8.74,µg/m3,2018-01-24 00:00:00 +01:00
24,DE,STA.DE_DEBE034,PM2.5,8.48,µg/m3,2018-01-25 00:00:00 +01:00
25,DE,STA.DE_DEBE034,PM2.5,21.35999999,µg/m3,2018-01-26 00:00:00 +01:00
26,DE,STA.DE_DEBE034,PM2.5,23.5,µg/m3,2018-01-27 00:00:00 +01:00
27,DE,STA.DE_DEBE034,PM2.5,9.82,µg/m3,2018-01-28 00:00:00 +01:00
28,DE,STA.DE_DEBE034,PM2.5,6.36,µg/m3,2018-01-29 00:00:00 +01:00
29,DE,STA.DE_DEBE034,PM2.5,8.57,µg/m3,2018-01-30 00:00:00 +01:00
30,DE,STA.DE_DEBE034,PM2.5,9.48,µg/m3,2018-01-31 00:00:00 +01:00
31,DE,STA.DE_DEBE034,PM2.5,9.39,µg/m3,2018-02-01 00:00:00 +01:00
32,DE,STA.DE_DEBE034,PM2.5,11.18999999,µg/m3,2018-02-02 00:00:00 +01:00
33,DE,STA.DE_DEBE034,PM2.5,10.96,µg/m3,2018-02-03 00:00:00 +01:00
34,DE,STA.DE_DEBE034,PM2.5,13.74,µg/m3,2018-02-04 00:00:00 +01:00
35,DE,STA.DE_DEBE034,PM2.5,15.41,µg/m3,2018-02-05 00:00:00 +01:00
36,DE,STA.DE_DEBE034,PM2.5,18.34,µg/m3,2018-02-06 00:00:00 +01:00
37,DE,STA.DE_DEBE034,PM2.5,46.46999999,µg/m3,2018-02-07 00:00:00 +01:00
38,DE,STA.DE_DEBE034,PM2.5,55.34,µg/m3,2018-02-08 00:00:00 +01:00
39,DE,STA.DE_DEBE034,PM2.5,58.96,µg/m3,2018-02-09 00:00:00 +01:00
40,DE,STA.DE_DEBE034,PM2.5,61.0,µg/m3,2018-02-10 00:00:00 +01:00
41,DE,STA.DE_DEBE034,PM2.5,23.53999999,µg/m3,2018-02-11 00:00:00 +01:00
42,DE,STA.DE_DEBE034,PM2.5,11.99,µg/m3,2018-02-12 00:00:00 +01:00
43,DE,STA.DE_DEBE034,PM2.5,21.71999999,µg/m3,2018-02-13 00:00:00 +01:00
44,DE,STA.DE_DEBE034,PM2.5,31.12,µg/m3,2018-02-14 00:00:00 +01:00
45,DE,STA.DE_DEBE034,PM2.5,34.13,µg/m3,2018-02-15 00:00:00 +01:00
46,DE,STA.DE_DEBE034,PM2.5,24.52,µg/m3,2018-02-16 00:00:00 +01:00
47,DE,STA.DE_DEBE034,PM2.5,21.3,µg/m3,2018-02-17 00:00:00 +01:00
48,DE,STA.DE_DEBE034,PM2.5,11.8,µg/m3,2018-02-18 00:00:00 +01:00
49,DE,STA.DE_DEBE034,PM2.5,21.96999999,µg/m3,2018-02-19 00:00:00 +01:00
50,DE,STA.DE_DEBE034,PM2.5,37.18999999,µg/m3,2018-02-20 00:00:00 +01:00
51,DE,STA.DE_DEBE034,PM2.5,23.03,µg/m3,2018-02-21 00:00:00 +01:00
52,DE,STA.DE_DEBE034,PM2.5,18.12,µg/m3,2018-02-22 00:00:00 +01:00
53,DE,STA.DE_DEBE034,PM2.5,24.44,µg/m3,2018-02-23 00:00:00 +01:00
54,DE,STA.DE_DEBE034,PM2.5,12.44,µg/m3,2018-02-24 00:00:00 +01:00
55,DE,STA.DE_DEBE034,PM2.5,11.88,µg/m3,2018-02-25 00:00:00 +01:00
56,DE,STA.DE_DEBE034,PM2.5,13.60999999,µg/m3,2018-02-26 00:00:00 +01:00
57,DE,STA.DE_DEBE034,PM2.5,16.98,µg/m3,2018-02-27 00:00:00 +01:00
58,DE,STA.DE_DEBE034,PM2.5,24.73999999,µg/m3,2018-02-28 00:00:00 +01:00
59,DE,STA.DE_DEBE034,PM2.5,25.98999999,µg/m3,2018-03-01 00:00:00 +01:00
60,DE,STA.DE_DEBE034,PM2.5,41.7,µg/m3,2018-03-02 00:00:00 +01:00
61,DE,STA.DE_DEBE034,PM2.5,39.89999999,µg/m3,2018-03-03 00:00:00 +01:00
62,DE,STA.DE_DEBE034,PM2.5,49.2,µg/m3,2018-03-04 00:00:00 +01:00
63,DE,STA.DE_DEBE034,PM2.5,52.21,µg/m3,2018-03-05 00:00:00 +01:00
64,DE,STA.DE_DEBE034,PM2.5,54.56,µg/m3,2018-03-06 00:00:00 +01:00
65,DE,STA.DE_DEBE034,PM2.5,39.35,µg/m3,2018-03-07 00:00:00 +01:00
66,DE,STA.DE_DEBE034,PM2.5,26.8,µg/m3,2018-03-08 00:00:00 +01:00
67,DE,STA.DE_DEBE034,PM2.5,13.78999999,µg/m3,2018-03-09 00:00:00 +01:00
68,DE,STA.DE_DEBE034,PM2.5,25.27,µg/m3,2018-03-10 00:00:00 +01:00
69,DE,STA.DE_DEBE034,PM2.5,17.91,µg/m3,2018-03-11 00:00:00 +01:00
70,DE,STA.DE_DEBE034,PM2.5,21.84,µg/m3,2018-03-12 00:00:00 +01:00
71,DE,STA.DE_DEBE034,PM2.5,7.9,µg/m3,2018-03-13 00:00:00 +01:00
72,DE,STA.DE_DEBE034,PM2.5,9.88,µg/m3,2018-03-14 00:00:00 +01:00
73,DE,STA.DE_DEBE034,PM2.5,17.78,µg/m3,2018-03-15 00:00:00 +01:00
74,DE,STA.DE_DEBE034,PM2.5,15.5,µg/m3,2018-03-16 00:00:00 +01:00
75,DE,STA.DE_DEBE034,PM2.5,11.23,µg/m3,2018-03-17 00:00:00 +01:00
76,DE,STA.DE_DEBE034,PM2.5,10.67,µg/m3,2018-03-18 00:00:00 +01:00
77,DE,STA.DE_DEBE034,PM2.5,15.49,µg/m3,2018-03-19 00:00:00 +01:00
78,DE,STA.DE_DEBE034,PM2.5,16.28999999,µg/m3,2018-03-20 00:00:00 +01:00
79,DE,STA.DE_DEBE034,PM2.5,11.71,µg/m3,2018-03-21 00:00:00 +01:00
80,DE,STA.DE_DEBE034,PM2.5,19.37,µg/m3,2018-03-22 00:00:00 +01:00
81,DE,STA.DE_DEBE034,PM2.5,17.28,µg/m3,2018-03-23 00:00:00 +01:00
82,DE,STA.DE_DEBE034,PM2.5,21.25,µg/m3,2018-03-24 00:00:00 +01:00
83,DE,STA.DE_DEBE034,PM2.5,38.1,µg/m3,2018-03-25 00:00:00 +01:00
84,DE,STA.DE_DEBE034,PM2.5,24.71,µg/m3,2018-03-26 00:00:00 +01:00
85,DE,STA.DE_DEBE034,PM2.5,11.11999999,µg/m3,2018-03-27 00:00:00 +01:00
86,DE,STA.DE_DEBE034,PM2.5,28.37,µg/m3,2018-03-28 00:00:00 +01:00
87,DE,STA.DE_DEBE034,PM2.5,12.35999999,µg/m3,2018-03-29 00:00:00 +01:00
88,DE,STA.DE_DEBE034,PM2.5,17.30999999,µg/m3,2018-03-30 00:00:00 +01:00
89,DE,STA.DE_DEBE034,PM2.5,21.94999999,µg/m3,2018-03-31 00:00:00 +01:00
90,DE,STA.DE_DEBE034,PM2.5,7.67999999,µg/m3,2018-04-01 00:00:00 +01:00
91,DE,STA.DE_DEBE034,PM2.5,26.6,µg/m3,2018-04-02 00:00:00 +01:00
92,DE,STA.DE_DEBE034,PM2.5,14.16,µg/m3,2018-04-03 00:00:00 +01:00
93,DE,STA.DE_DEBE034,PM2.5,11.85999999,µg/m3,2018-04-04 00:00:00 +01:00
94,DE,STA.DE_DEBE034,PM2.5,6.86,µg/m3,2018-04-05 00:00:00 +01:00
95,DE,STA.DE_DEBE034,PM2.5,9.26999999,µg/m3,2018-04-06 00:00:00 +01:00
96,DE,STA.DE_DEBE034,PM2.5,14.61999999,µg/m3,2018-04-07 00:00:00 +01:00
97,DE,STA.DE_DEBE034,PM2.5,18.25,µg/m3,2018-04-08 00:00:00 +01:00
98,DE,STA.DE_DEBE034,PM2.5,21.41,µg/m3,2018-04-09 00:00:00 +01:00
99,DE,STA.DE_DEBE034,PM2.5,23.16,µg/m3,2018-04-10 00:00:00 +01:00
100,DE,STA.DE_DEBE034,PM2.5,29.44,µg/m3,2018-04-11 00:00:00 +01:00
101,DE,STA.DE_DEBE034,PM2.5,24.60999999,µg/m3,2018-04-12 00:00:00 +01:00
102,DE,STA.DE_DEBE034,PM2.5,24.82999999,µg/m3,2018-04-13 00:00:00 +01:00
103,DE,STA.DE_DEBE034,PM2.5,27.10999999,µg/m3,2018-04-14 00:00:00 +01:00
104,DE,STA.DE_DEBE034,PM2.5,23.98,µg/m3,2018-04-15 00:00:00 +01:00
105,DE,STA.DE_DEBE034,PM2.5,26.84,µg/m3,2018-04-16 00:00:00 +01:00
106,DE,STA.DE_DEBE034,PM2.5,19.39999999,µg/m3,2018-04-17 00:00:00 +01:00
107,DE,STA.DE_DEBE034,PM2.5,20.98,µg/m3,2018-04-18 00:00:00 +01:00
108,DE,STA.DE_DEBE034,PM2.5,16.12,µg/m3,2018-04-19 00:00:00 +01:00
109,DE,STA.DE_DEBE034,PM2.5,16.21999999,µg/m3,2018-04-20 00:00:00 +01:00
110,DE,STA.DE_DEBE034,PM2.5,14.64,µg/m3,2018-04-21 00:00:00 +01:00
111,DE,STA.DE_DEBE034,PM2.5,13.22,µg/m3,2018-04-22 00:00:00 +01:00
112,DE,STA.DE_DEBE034,PM2.5,13.02,µg/m3,2018-04-23 00:00:00 +01:00
113,DE,STA.DE_DEBE034,PM2.5,11.6,µg/m3,2018-04-24 00:00:00 +01:00
114,DE,STA.DE_DEBE034,PM2.5,10.23,µg/m3,2018-04-25 00:00:00 +01:00
115,DE,STA.DE_DEBE034,PM2.5,9.84999999,µg/m3,2018-04-26 00:00:00 +01:00
116,DE,STA.DE_DEBE034,PM2.5,9.85999999,µg/m3,2018-04-27 00:00:00 +01:00
117,DE,STA.DE_DEBE034,PM2.5,12.18999999,µg/m3,2018-04-28 00:00:00 +01:00
118,DE,STA.DE_DEBE034,PM2.5,13.25,µg/m3,2018-04-29 00:00:00 +01:00
119,DE,STA.DE_DEBE034,PM2.5,14.27999999,µg/m3,2018-04-30 00:00:00 +01:00
120,DE,STA.DE_DEBE034,PM2.5,8.55,µg/m3,2018-05-01 00:00:00 +01:00
121,DE,STA.DE_DEBE034,PM2.5,10.52,µg/m3,2018-05-02 00:00:00 +01:00
122,DE,STA.DE_DEBE034,PM2.5,10.28999999,µg/m3,2018-05-03 00:00:00 +01:00
123,DE,STA.DE_DEBE034,PM2.5,6.62999999,µg/m3,2018-05-04 00:00:00 +01:00
124,DE,STA.DE_DEBE034,PM2.5,7.75,µg/m3,2018-05-05 00:00:00 +01:00
125,DE,STA.DE_DEBE034,PM2.5,9.58,µg/m3,2018-05-06 00:00:00 +01:00
126,DE,STA.DE_DEBE034,PM2.5,14.26,µg/m3,2018-05-07 00:00:00 +01:00
127,DE,STA.DE_DEBE034,PM2.5,22.32,µg/m3,2018-05-08 00:00:00 +01:00
128,DE,STA.DE_DEBE034,PM2.5,23.23999999,µg/m3,2018-05-09 00:00:00 +01:00
129,DE,STA.DE_DEBE034,PM2.5,18.37,µg/m3,2018-05-10 00:00:00 +01:00
130,DE,STA.DE_DEBE034,PM2.5,15.03999999,µg/m3,2018-05-11 00:00:00 +01:00
131,DE,STA.DE_DEBE034,PM2.5,15.38,µg/m3,2018-05-12 00:00:00 +01:00
132,DE,STA.DE_DEBE034,PM2.5,16.32999999,µg/m3,2018-05-13 00:00:00 +01:00
133,DE,STA.DE_DEBE034,PM2.5,14.56,µg/m3,2018-05-14 00:00:00 +01:00
134,DE,STA.DE_DEBE034,PM2.5,13.4,µg/m3,2018-05-15 00:00:00 +01:00
135,DE,STA.DE_DEBE034,PM2.5,14.36999999,µg/m3,2018-05-16 00:00:00 +01:00
136,DE,STA.DE_DEBE034,PM2.5,21.93,µg/m3,2018-05-17 00:00:00 +01:00
137,DE,STA.DE_DEBE034,PM2.5,12.05,µg/m3,2018-05-18 00:00:00 +01:00
138,DE,STA.DE_DEBE034,PM2.5,9.53999999,µg/m3,2018-05-19 00:00:00 +01:00
139,DE,STA.DE_DEBE034,PM2.5,8.11999999,µg/m3,2018-05-20 00:00:00 +01:00
140,DE,STA.DE_DEBE034,PM2.5,9.91,µg/m3,2018-05-21 00:00:00 +01:00
141,DE,STA.DE_DEBE034,PM2.5,12.61999999,µg/m3,2018-05-22 00:00:00 +01:00
142,DE,STA.DE_DEBE034,PM2.5,10.36999999,µg/m3,2018-05-23 00:00:00 +01:00
143,DE,STA.DE_DEBE034,PM2.5,11.49,µg/m3,2018-05-24 00:00:00 +01:00
144,DE,STA.DE_DEBE034,PM2.5,12.39,µg/m3,2018-05-25 00:00:00 +01:00
145,DE,STA.DE_DEBE034,PM2.5,12.35999999,µg/m3,2018-05-26 00:00:00 +01:00
146,DE,STA.DE_DEBE034,PM2.5,16.53,µg/m3,2018-05-27 00:00:00 +01:00
147,DE,STA.DE_DEBE034,PM2.5,19.25,µg/m3,2018-05-28 00:00:00 +01:00
148,DE,STA.DE_DEBE034,PM2.5,16.53,µg/m3,2018-05-29 00:00:00 +01:00
149,DE,STA.DE_DEBE034,PM2.5,19.28,µg/m3,2018-05-30 00:00:00 +01:00
150,DE,STA.DE_DEBE034,PM2.5,20.44,µg/m3,2018-05-31 00:00:00 +01:00
151,DE,STA.DE_DEBE034,PM2.5,21.35,µg/m3,2018-06-01 00:00:00 +01:00
152,DE,STA.DE_DEBE034,PM2.5,21.78,µg/m3,2018-06-02 00:00:00 +01:00
153,DE,STA.DE_DEBE034,PM2.5,16.85,µg/m3,2018-06-03 00:00:00 +01:00
154,DE,STA.DE_DEBE034,PM2.5,14.0,µg/m3,2018-06-04 00:00:00 +01:00
155,DE,STA.DE_DEBE034,PM2.5,12.39,µg/m3,2018-06-05 00:00:00 +01:00
156,DE,STA.DE_DEBE034,PM2.5,8.83999999,µg/m3,2018-06-06 00:00:00 +01:00
157,DE,STA.DE_DEBE034,PM2.5,10.60999999,µg/m3,2018-06-07 00:00:00 +01:00
158,DE,STA.DE_DEBE034,PM2.5,13.19999999,µg/m3,2018-06-08 00:00:00 +01:00
159,DE,STA.DE_DEBE034,PM2.5,17.21,µg/m3,2018-06-09 00:00:00 +01:00
160,DE,STA.DE_DEBE034,PM2.5,19.35999999,µg/m3,2018-06-10 00:00:00 +01:00
161,DE,STA.DE_DEBE034,PM2.5,12.05,µg/m3,2018-06-11 00:00:00 +01:00
163,DE,STA.DE_DEBE034,PM2.5,7.58999999,µg/m3,2018-06-13 00:00:00 +01:00
164,DE,STA.DE_DEBE034,PM2.5,9.88,µg/m3,2018-06-14 00:00:00 +01:00
165,DE,STA.DE_DEBE034,PM2.5,12.52999999,µg/m3,2018-06-15 00:00:00 +01:00
166,DE,STA.DE_DEBE034,PM2.5,16.21999999,µg/m3,2018-06-16 00:00:00 +01:00
167,DE,STA.DE_DEBE034,PM2.5,17.12999999,µg/m3,2018-06-17 00:00:00 +01:00
168,DE,STA.DE_DEBE034,PM2.5,10.94999999,µg/m3,2018-06-18 00:00:00 +01:00
169,DE,STA.DE_DEBE034,PM2.5,10.69,µg/m3,2018-06-19 00:00:00 +01:00
170,DE,STA.DE_DEBE034,PM2.5,12.92,µg/m3,2018-06-20 00:00:00 +01:00
171,DE,STA.DE_DEBE034,PM2.5,10.72,µg/m3,2018-06-21 00:00:00 +01:00
172,DE,STA.DE_DEBE034,PM2.5,6.12,µg/m3,2018-06-22 00:00:00 +01:00
173,DE,STA.DE_DEBE034,PM2.5,5.29,µg/m3,2018-06-23 00:00:00 +01:00
174,DE,STA.DE_DEBE034,PM2.5,4.92999999,µg/m3,2018-06-24 00:00:00 +01:00
175,DE,STA.DE_DEBE034,PM2.5,8.61999999,µg/m3,2018-06-25 00:00:00 +01:00
176,DE,STA.DE_DEBE034,PM2.5,8.02999999,µg/m3,2018-06-26 00:00:00 +01:00
177,DE,STA.DE_DEBE034,PM2.5,7.62999999,µg/m3,2018-06-27 00:00:00 +01:00
178,DE,STA.DE_DEBE034,PM2.5,10.18999999,µg/m3,2018-06-28 00:00:00 +01:00
179,DE,STA.DE_DEBE034,PM2.5,8.57,µg/m3,2018-06-29 00:00:00 +01:00
180,DE,STA.DE_DEBE034,PM2.5,5.83999999,µg/m3,2018-06-30 00:00:00 +01:00
181,DE,STA.DE_DEBE034,PM2.5,4.96999999,µg/m3,2018-07-01 00:00:00 +01:00
182,DE,STA.DE_DEBE034,PM2.5,6.54999999,µg/m3,2018-07-02 00:00:00 +01:00
183,DE,STA.DE_DEBE034,PM2.5,9.61999999,µg/m3,2018-07-03 00:00:00 +01:00
184,DE,STA.DE_DEBE034,PM2.5,13.61999999,µg/m3,2018-07-04 00:00:00 +01:00
185,DE,STA.DE_DEBE034,PM2.5,15.44,µg/m3,2018-07-05 00:00:00 +01:00
186,DE,STA.DE_DEBE034,PM2.5,8.07,µg/m3,2018-07-06 00:00:00 +01:00
187,DE,STA.DE_DEBE034,PM2.5,8.92999999,µg/m3,2018-07-07 00:00:00 +01:00
188,DE,STA.DE_DEBE034,PM2.5,9.58,µg/m3,2018-07-08 00:00:00 +01:00
189,DE,STA.DE_DEBE034,PM2.5,9.58,µg/m3,2018-07-09 00:00:00 +01:00
190,DE,STA.DE_DEBE034,PM2.5,10.85,µg/m3,2018-07-10 00:00:00 +01:00
191,DE,STA.DE_DEBE034,PM2.5,7.78,µg/m3,2018-07-11 00:00:00 +01:00
192,DE,STA.DE_DEBE034,PM2.5,8.47,µg/m3,2018-07-12 00:00:00 +01:00
193,DE,STA.DE_DEBE034,PM2.5,12.93,µg/m3,2018-07-13 00:00:00 +01:00
194,DE,STA.DE_DEBE034,PM2.5,9.26999999,µg/m3,2018-07-14 00:00:00 +01:00
195,DE,STA.DE_DEBE034,PM2.5,7.71999999,µg/m3,2018-07-15 00:00:00 +01:00
196,DE,STA.DE_DEBE034,PM2.5,11.09,µg/m3,2018-07-16 00:00:00 +01:00
197,DE,STA.DE_DEBE034,PM2.5,12.6,µg/m3,2018-07-17 00:00:00 +01:00
198,DE,STA.DE_DEBE034,PM2.5,13.23,µg/m3,2018-07-18 00:00:00 +01:00
199,DE,STA.DE_DEBE034,PM2.5,9.81,µg/m3,2018-07-19 00:00:00 +01:00
200,DE,STA.DE_DEBE034,PM2.5,11.59,µg/m3,2018-07-20 00:00:00 +01:00
201,DE,STA.DE_DEBE034,PM2.5,10.35999999,µg/m3,2018-07-21 00:00:00 +01:00
202,DE,STA.DE_DEBE034,PM2.5,14.43,µg/m3,2018-07-22 00:00:00 +01:00
203,DE,STA.DE_DEBE034,PM2.5,10.08,µg/m3,2018-07-23 00:00:00 +01:00
204,DE,STA.DE_DEBE034,PM2.5,10.55,µg/m3,2018-07-24 00:00:00 +01:00
205,DE,STA.DE_DEBE034,PM2.5,9.83999999,µg/m3,2018-07-25 00:00:00 +01:00
206,DE,STA.DE_DEBE034,PM2.5,11.52999999,µg/m3,2018-07-26 00:00:00 +01:00
207,DE,STA.DE_DEBE034,PM2.5,12.34,µg/m3,2018-07-27 00:00:00 +01:00
208,DE,STA.DE_DEBE034,PM2.5,12.76,µg/m3,2018-07-28 00:00:00 +01:00
209,DE,STA.DE_DEBE034,PM2.5,10.81,µg/m3,2018-07-29 00:00:00 +01:00
210,DE,STA.DE_DEBE034,PM2.5,11.85,µg/m3,2018-07-30 00:00:00 +01:00
211,DE,STA.DE_DEBE034,PM2.5,14.27999999,µg/m3,2018-07-31 00:00:00 +01:00
212,DE,STA.DE_DEBE034,PM2.5,16.64,µg/m3,2018-08-01 00:00:00 +01:00
213,DE,STA.DE_DEBE034,PM2.5,9.60999999,µg/m3,2018-08-02 00:00:00 +01:00
214,DE,STA.DE_DEBE034,PM2.5,12.21,µg/m3,2018-08-03 00:00:00 +01:00
215,DE,STA.DE_DEBE034,PM2.5,14.27999999,µg/m3,2018-08-04 00:00:00 +01:00
216,DE,STA.DE_DEBE034,PM2.5,6.76999999,µg/m3,2018-08-05 00:00:00 +01:00
217,DE,STA.DE_DEBE034,PM2.5,7.62999999,µg/m3,2018-08-06 00:00:00 +01:00
218,DE,STA.DE_DEBE034,PM2.5,11.99,µg/m3,2018-08-07 00:00:00 +01:00
219,DE,STA.DE_DEBE034,PM2.5,17.07999999,µg/m3,2018-08-08 00:00:00 +01:00
220,DE,STA.DE_DEBE034,PM2.5,16.46,µg/m3,2018-08-09 00:00:00 +01:00
221,DE,STA.DE_DEBE034,PM2.5,8.66,µg/m3,2018-08-10 00:00:00 +01:00
222,DE,STA.DE_DEBE034,PM2.5,8.78999999,µg/m3,2018-08-11 00:00:00 +01:00
223,DE,STA.DE_DEBE034,PM2.5,10.26,µg/m3,2018-08-12 00:00:00 +01:00
224,DE,STA.DE_DEBE034,PM2.5,11.94,µg/m3,2018-08-13 00:00:00 +01:00
225,DE,STA.DE_DEBE034,PM2.5,8.31,µg/m3,2018-08-14 00:00:00 +01:00
226,DE,STA.DE_DEBE034,PM2.5,8.34999999,µg/m3,2018-08-15 00:00:00 +01:00
227,DE,STA.DE_DEBE034,PM2.5,12.76,µg/m3,2018-08-16 00:00:00 +01:00
228,DE,STA.DE_DEBE034,PM2.5,15.85999999,µg/m3,2018-08-17 00:00:00 +01:00
229,DE,STA.DE_DEBE034,PM2.5,9.66999999,µg/m3,2018-08-18 00:00:00 +01:00
230,DE,STA.DE_DEBE034,PM2.5,15.61999999,µg/m3,2018-08-19 00:00:00 +01:00
231,DE,STA.DE_DEBE034,PM2.5,11.52999999,µg/m3,2018-08-20 00:00:00 +01:00
232,DE,STA.DE_DEBE034,PM2.5,8.03999999,µg/m3,2018-08-21 00:00:00 +01:00
233,DE,STA.DE_DEBE034,PM2.5,11.21,µg/m3,2018-08-22 00:00:00 +01:00
234,DE,STA.DE_DEBE034,PM2.5,17.05999999,µg/m3,2018-08-23 00:00:00 +01:00
235,DE,STA.DE_DEBE034,PM2.5,20.67,µg/m3,2018-08-24 00:00:00 +01:00
236,DE,STA.DE_DEBE034,PM2.5,11.56,µg/m3,2018-08-25 00:00:00 +01:00
237,DE,STA.DE_DEBE034,PM2.5,7.59999999,µg/m3,2018-08-26 00:00:00 +01:00
238,DE,STA.DE_DEBE034,PM2.5,10.08,µg/m3,2018-08-27 00:00:00 +01:00
239,DE,STA.DE_DEBE034,PM2.5,11.42,µg/m3,2018-08-28 00:00:00 +01:00
240,DE,STA.DE_DEBE034,PM2.5,14.92,µg/m3,2018-08-29 00:00:00 +01:00
241,DE,STA.DE_DEBE034,PM2.5,15.82,µg/m3,2018-08-30 00:00:00 +01:00
242,DE,STA.DE_DEBE034,PM2.5,9.08999999,µg/m3,2018-08-31 00:00:00 +01:00
243,DE,STA.DE_DEBE034,PM2.5,9.84999999,µg/m3,2018-09-01 00:00:00 +01:00
244,DE,STA.DE_DEBE034,PM2.5,9.76999999,µg/m3,2018-09-02 00:00:00 +01:00
245,DE,STA.DE_DEBE034,PM2.5,14.82,µg/m3,2018-09-03 00:00:00 +01:00
246,DE,STA.DE_DEBE034,PM2.5,11.08,µg/m3,2018-09-04 00:00:00 +01:00
247,DE,STA.DE_DEBE034,PM2.5,11.71,µg/m3,2018-09-05 00:00:00 +01:00
248,DE,STA.DE_DEBE034,PM2.5,14.39,µg/m3,2018-09-06 00:00:00 +01:00
249,DE,STA.DE_DEBE034,PM2.5,15.21,µg/m3,2018-09-07 00:00:00 +01:00
250,DE,STA.DE_DEBE034,PM2.5,12.98,µg/m3,2018-09-08 00:00:00 +01:00
251,DE,STA.DE_DEBE034,PM2.5,16.55,µg/m3,2018-09-09 00:00:00 +01:00
252,DE,STA.DE_DEBE034,PM2.5,13.85999999,µg/m3,2018-09-10 00:00:00 +01:00
253,DE,STA.DE_DEBE034,PM2.5,11.35999999,µg/m3,2018-09-11 00:00:00 +01:00
254,DE,STA.DE_DEBE034,PM2.5,9.71,µg/m3,2018-09-12 00:00:00 +01:00
255,DE,STA.DE_DEBE034,PM2.5,6.53,µg/m3,2018-09-13 00:00:00 +01:00
256,DE,STA.DE_DEBE034,PM2.5,9.25999999,µg/m3,2018-09-14 00:00:00 +01:00
257,DE,STA.DE_DEBE034,PM2.5,8.74,µg/m3,2018-09-15 00:00:00 +01:00
258,DE,STA.DE_DEBE034,PM2.5,10.69,µg/m3,2018-09-16 00:00:00 +01:00
259,DE,STA.DE_DEBE034,PM2.5,17.55999999,µg/m3,2018-09-17 00:00:00 +01:00
260,DE,STA.DE_DEBE034,PM2.5,22.18,µg/m3,2018-09-18 00:00:00 +01:00
261,DE,STA.DE_DEBE034,PM2.5,16.71,µg/m3,2018-09-19 00:00:00 +01:00
262,DE,STA.DE_DEBE034,PM2.5,19.34,µg/m3,2018-09-20 00:00:00 +01:00
263,DE,STA.DE_DEBE034,PM2.5,19.96999999,µg/m3,2018-09-21 00:00:00 +01:00
264,DE,STA.DE_DEBE034,PM2.5,6.76999999,µg/m3,2018-09-22 00:00:00 +01:00
265,DE,STA.DE_DEBE034,PM2.5,4.78,µg/m3,2018-09-23 00:00:00 +01:00
266,DE,STA.DE_DEBE034,PM2.5,5.08999999,µg/m3,2018-09-24 00:00:00 +01:00
267,DE,STA.DE_DEBE034,PM2.5,6.75,µg/m3,2018-09-25 00:00:00 +01:00
268,DE,STA.DE_DEBE034,PM2.5,7.17999999,µg/m3,2018-09-26 00:00:00 +01:00
