,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
74,DE,STA.DE_DEBE065,PM2.5,13.75,µg/m3,2014-09-04 00:00:00 +01:00
75,DE,STA.DE_DEBE065,PM2.5,17.23,µg/m3,2014-09-08 00:00:00 +01:00
76,DE,STA.DE_DEBE065,PM2.5,25.23,µg/m3,2014-09-06 00:00:00 +01:00
77,DE,STA.DE_DEBE065,PM2.5,23.94,µg/m3,2014-10-09 00:00:00 +01:00
78,DE,STA.DE_DEBE065,PM2.5,19.92,µg/m3,2014-09-26 00:00:00 +01:00
79,DE,STA.DE_DEBE065,PM2.5,18.36,µg/m3,2014-09-24 00:00:00 +01:00
80,DE,STA.DE_DEBE065,PM2.5,11.95,µg/m3,2014-09-23 00:00:00 +01:00
81,DE,STA.DE_DEBE065,PM2.5,26.03,µg/m3,2014-09-17 00:00:00 +01:00
82,DE,STA.DE_DEBE065,PM2.5,12.62,µg/m3,2014-10-19 00:00:00 +01:00
83,DE,STA.DE_DEBE065,PM2.5,10.85,µg/m3,2014-12-13 00:00:00 +01:00
84,DE,STA.DE_DEBE065,PM2.5,36.7,µg/m3,2014-11-16 00:00:00 +01:00
85,DE,STA.DE_DEBE065,PM2.5,32.72,µg/m3,2014-11-23 00:00:00 +01:00
86,DE,STA.DE_DEBE065,PM2.5,24.74,µg/m3,2014-11-11 00:00:00 +01:00
87,DE,STA.DE_DEBE065,PM2.5,7.44,µg/m3,2014-12-23 00:00:00 +01:00
88,DE,STA.DE_DEBE065,PM2.5,131.34,µg/m3,2014-01-01 00:00:00 +01:00
89,DE,STA.DE_DEBE065,PM2.5,16.4,µg/m3,2014-07-14 00:00:00 +01:00
90,DE,STA.DE_DEBE065,PM2.5,15.2,µg/m3,2014-07-16 00:00:00 +01:00
91,DE,STA.DE_DEBE065,PM2.5,15.69,µg/m3,2014-07-15 00:00:00 +01:00
92,DE,STA.DE_DEBE065,PM2.5,16.87,µg/m3,2014-07-21 00:00:00 +01:00
93,DE,STA.DE_DEBE065,PM2.5,10.54,µg/m3,2014-01-10 00:00:00 +01:00
94,DE,STA.DE_DEBE065,PM2.5,20.53,µg/m3,2014-07-30 00:00:00 +01:00
95,DE,STA.DE_DEBE065,PM2.5,17.11,µg/m3,2014-08-01 00:00:00 +01:00
96,DE,STA.DE_DEBE065,PM2.5,9.56,µg/m3,2014-08-16 00:00:00 +01:00
97,DE,STA.DE_DEBE065,PM2.5,10.54,µg/m3,2014-08-11 00:00:00 +01:00
98,DE,STA.DE_DEBE065,PM2.5,13.1,µg/m3,2014-08-13 00:00:00 +01:00
99,DE,STA.DE_DEBE065,PM2.5,10.09,µg/m3,2014-08-12 00:00:00 +01:00
100,DE,STA.DE_DEBE065,PM2.5,8.65,µg/m3,2014-08-24 00:00:00 +01:00
101,DE,STA.DE_DEBE065,PM2.5,11.12,µg/m3,2014-08-27 00:00:00 +01:00
102,DE,STA.DE_DEBE065,PM2.5,9.09,µg/m3,2014-08-19 00:00:00 +01:00
103,DE,STA.DE_DEBE065,PM2.5,22.22,µg/m3,2014-09-05 00:00:00 +01:00
104,DE,STA.DE_DEBE065,PM2.5,16.34,µg/m3,2014-09-01 00:00:00 +01:00
105,DE,STA.DE_DEBE065,PM2.5,13.37,µg/m3,2014-08-30 00:00:00 +01:00
106,DE,STA.DE_DEBE065,PM2.5,19.21,µg/m3,2014-09-14 00:00:00 +01:00
107,DE,STA.DE_DEBE065,PM2.5,11.84,µg/m3,2014-09-10 00:00:00 +01:00
108,DE,STA.DE_DEBE065,PM2.5,39.18,µg/m3,2014-09-20 00:00:00 +01:00
109,DE,STA.DE_DEBE065,PM2.5,26.27,µg/m3,2014-10-11 00:00:00 +01:00
110,DE,STA.DE_DEBE065,PM2.5,29.2,µg/m3,2014-01-17 00:00:00 +01:00
111,DE,STA.DE_DEBE065,PM2.5,23.31,µg/m3,2014-10-17 00:00:00 +01:00
112,DE,STA.DE_DEBE065,PM2.5,22.93,µg/m3,2014-10-16 00:00:00 +01:00
113,DE,STA.DE_DEBE065,PM2.5,20.95,µg/m3,2014-10-15 00:00:00 +01:00
114,DE,STA.DE_DEBE065,PM2.5,37.13,µg/m3,2014-10-05 00:00:00 +01:00
115,DE,STA.DE_DEBE065,PM2.5,42.55,µg/m3,2014-10-31 00:00:00 +01:00
116,DE,STA.DE_DEBE065,PM2.5,38.16,µg/m3,2014-10-29 00:00:00 +01:00
117,DE,STA.DE_DEBE065,PM2.5,11.45,µg/m3,2014-10-20 00:00:00 +01:00
120,DE,STA.DE_DEBE065,PM2.5,23.42,µg/m3,2014-02-06 00:00:00 +01:00
121,DE,STA.DE_DEBE065,PM2.5,22.66,µg/m3,2014-11-08 00:00:00 +01:00
122,DE,STA.DE_DEBE065,PM2.5,13.5,µg/m3,2014-02-12 00:00:00 +01:00
123,DE,STA.DE_DEBE065,PM2.5,15.44,µg/m3,2014-02-22 00:00:00 +01:00
124,DE,STA.DE_DEBE065,PM2.5,64.88,µg/m3,2014-03-05 00:00:00 +01:00
125,DE,STA.DE_DEBE065,PM2.5,18.61,µg/m3,2014-03-12 00:00:00 +01:00
126,DE,STA.DE_DEBE065,PM2.5,15.93,µg/m3,2014-03-26 00:00:00 +01:00
127,DE,STA.DE_DEBE065,PM2.5,17.65,µg/m3,2014-03-24 00:00:00 +01:00
128,DE,STA.DE_DEBE065,PM2.5,24.45,µg/m3,2014-03-18 00:00:00 +01:00
129,DE,STA.DE_DEBE065,PM2.5,11.28,µg/m3,2014-04-18 00:00:00 +01:00
131,DE,STA.DE_DEBE065,PM2.5,56.27,µg/m3,2014-12-03 00:00:00 +01:00
132,DE,STA.DE_DEBE065,PM2.5,64.67,µg/m3,2014-12-05 00:00:00 +01:00
133,DE,STA.DE_DEBE065,PM2.5,21.44,µg/m3,2014-12-10 00:00:00 +01:00
134,DE,STA.DE_DEBE065,PM2.5,14.8,µg/m3,2014-04-29 00:00:00 +01:00
135,DE,STA.DE_DEBE065,PM2.5,19.15,µg/m3,2014-04-25 00:00:00 +01:00
136,DE,STA.DE_DEBE065,PM2.5,10.63,µg/m3,2014-05-03 00:00:00 +01:00
137,DE,STA.DE_DEBE065,PM2.5,35.03,µg/m3,2014-12-01 00:00:00 +01:00
138,DE,STA.DE_DEBE065,PM2.5,23.51,µg/m3,2014-11-22 00:00:00 +01:00
139,DE,STA.DE_DEBE065,PM2.5,9.61,µg/m3,2014-12-20 00:00:00 +01:00
140,DE,STA.DE_DEBE065,PM2.5,41.28,µg/m3,2014-11-20 00:00:00 +01:00
141,DE,STA.DE_DEBE065,PM2.5,17.87,µg/m3,2014-12-17 00:00:00 +01:00
142,DE,STA.DE_DEBE065,PM2.5,49.23,µg/m3,2014-11-27 00:00:00 +01:00
143,DE,STA.DE_DEBE065,PM2.5,24.2,µg/m3,2014-11-24 00:00:00 +01:00
144,DE,STA.DE_DEBE065,PM2.5,22.95,µg/m3,2014-12-29 00:00:00 +01:00
145,DE,STA.DE_DEBE065,PM2.5,38.6,µg/m3,2014-12-02 00:00:00 +01:00
146,DE,STA.DE_DEBE065,PM2.5,9.61,µg/m3,2014-12-25 00:00:00 +01:00
147,DE,STA.DE_DEBE065,PM2.5,7.6,µg/m3,2014-12-24 00:00:00 +01:00
148,DE,STA.DE_DEBE065,PM2.5,30.29,µg/m3,2014-12-30 00:00:00 +01:00
149,DE,STA.DE_DEBE065,PM2.5,11.77,µg/m3,2014-05-24 00:00:00 +01:00
150,DE,STA.DE_DEBE065,PM2.5,11.57,µg/m3,2014-05-26 00:00:00 +01:00
151,DE,STA.DE_DEBE065,PM2.5,9.74,µg/m3,2014-06-21 00:00:00 +01:00
152,DE,STA.DE_DEBE065,PM2.5,15.56,µg/m3,2014-06-06 00:00:00 +01:00
153,DE,STA.DE_DEBE065,PM2.5,19.28,µg/m3,2014-06-10 00:00:00 +01:00
154,DE,STA.DE_DEBE065,PM2.5,13.77,µg/m3,2014-06-09 00:00:00 +01:00
155,DE,STA.DE_DEBE065,PM2.5,10.61,µg/m3,2014-06-12 00:00:00 +01:00
156,DE,STA.DE_DEBE065,PM2.5,14.53,µg/m3,2014-06-04 00:00:00 +01:00
157,DE,STA.DE_DEBE065,PM2.5,19.57,µg/m3,2014-07-09 00:00:00 +01:00
158,DE,STA.DE_DEBE065,PM2.5,12.59,µg/m3,2014-07-07 00:00:00 +01:00
159,DE,STA.DE_DEBE065,PM2.5,15.06,µg/m3,2014-06-28 00:00:00 +01:00
160,DE,STA.DE_DEBE065,PM2.5,17.54,µg/m3,2014-08-03 00:00:00 +01:00
161,DE,STA.DE_DEBE065,PM2.5,18.07,µg/m3,2014-08-07 00:00:00 +01:00
162,DE,STA.DE_DEBE065,PM2.5,12.46,µg/m3,2014-08-14 00:00:00 +01:00
163,DE,STA.DE_DEBE065,PM2.5,9.85,µg/m3,2014-06-24 00:00:00 +01:00
164,DE,STA.DE_DEBE065,PM2.5,16.71,µg/m3,2014-08-28 00:00:00 +01:00
165,DE,STA.DE_DEBE065,PM2.5,18.39,µg/m3,2014-08-29 00:00:00 +01:00
166,DE,STA.DE_DEBE065,PM2.5,12.53,µg/m3,2014-08-31 00:00:00 +01:00
168,DE,STA.DE_DEBE065,PM2.5,13.02,µg/m3,2014-08-26 00:00:00 +01:00
169,DE,STA.DE_DEBE065,PM2.5,13.97,µg/m3,2014-06-05 00:00:00 +01:00
170,DE,STA.DE_DEBE065,PM2.5,26.27,µg/m3,2014-09-07 00:00:00 +01:00
171,DE,STA.DE_DEBE065,PM2.5,7.27,µg/m3,2014-06-14 00:00:00 +01:00
172,DE,STA.DE_DEBE065,PM2.5,30.18,µg/m3,2014-10-03 00:00:00 +01:00
173,DE,STA.DE_DEBE065,PM2.5,9.98,µg/m3,2014-05-14 00:00:00 +01:00
174,DE,STA.DE_DEBE065,PM2.5,29.15,µg/m3,2014-09-30 00:00:00 +01:00
175,DE,STA.DE_DEBE065,PM2.5,24.71,µg/m3,2014-09-28 00:00:00 +01:00
176,DE,STA.DE_DEBE065,PM2.5,20.75,µg/m3,2014-09-13 00:00:00 +01:00
177,DE,STA.DE_DEBE065,PM2.5,10.96,µg/m3,2014-06-01 00:00:00 +01:00
178,DE,STA.DE_DEBE065,PM2.5,26.99,µg/m3,2014-09-15 00:00:00 +01:00
179,DE,STA.DE_DEBE065,PM2.5,12.97,µg/m3,2014-05-31 00:00:00 +01:00
180,DE,STA.DE_DEBE065,PM2.5,8.4,µg/m3,2014-05-29 00:00:00 +01:00
181,DE,STA.DE_DEBE065,PM2.5,13.48,µg/m3,2014-09-22 00:00:00 +01:00
182,DE,STA.DE_DEBE065,PM2.5,8.43,µg/m3,2014-05-11 00:00:00 +01:00
183,DE,STA.DE_DEBE065,PM2.5,12.12,µg/m3,2014-10-21 00:00:00 +01:00
184,DE,STA.DE_DEBE065,PM2.5,27.41,µg/m3,2014-10-18 00:00:00 +01:00
185,DE,STA.DE_DEBE065,PM2.5,26.63,µg/m3,2014-10-27 00:00:00 +01:00
186,DE,STA.DE_DEBE065,PM2.5,21.02,µg/m3,2014-11-03 00:00:00 +01:00
187,DE,STA.DE_DEBE065,PM2.5,13.64,µg/m3,2014-01-06 00:00:00 +01:00
188,DE,STA.DE_DEBE065,PM2.5,12.24,µg/m3,2014-01-07 00:00:00 +01:00
189,DE,STA.DE_DEBE065,PM2.5,23.47,µg/m3,2014-01-13 00:00:00 +01:00
191,DE,STA.DE_DEBE065,PM2.5,7.56,µg/m3,2014-04-15 00:00:00 +01:00
192,DE,STA.DE_DEBE065,PM2.5,37.62,µg/m3,2014-01-19 00:00:00 +01:00
193,DE,STA.DE_DEBE065,PM2.5,25.38,µg/m3,2014-01-20 00:00:00 +01:00
194,DE,STA.DE_DEBE065,PM2.5,46.24,µg/m3,2014-03-01 00:00:00 +01:00
196,DE,STA.DE_DEBE065,PM2.5,53.11,µg/m3,2014-02-27 00:00:00 +01:00
197,DE,STA.DE_DEBE065,PM2.5,26.85,µg/m3,2014-04-05 00:00:00 +01:00
198,DE,STA.DE_DEBE065,PM2.5,45.95,µg/m3,2014-04-03 00:00:00 +01:00
199,DE,STA.DE_DEBE065,PM2.5,16.02,µg/m3,2014-03-19 00:00:00 +01:00
200,DE,STA.DE_DEBE065,PM2.5,52.57,µg/m3,2014-03-14 00:00:00 +01:00
201,DE,STA.DE_DEBE065,PM2.5,39.43,µg/m3,2014-03-11 00:00:00 +01:00
202,DE,STA.DE_DEBE065,PM2.5,56.19,µg/m3,2014-03-10 00:00:00 +01:00
203,DE,STA.DE_DEBE065,PM2.5,31.2,µg/m3,2014-03-28 00:00:00 +01:00
204,DE,STA.DE_DEBE065,PM2.5,42.45,µg/m3,2014-03-30 00:00:00 +01:00
205,DE,STA.DE_DEBE065,PM2.5,6.38,µg/m3,2014-03-16 00:00:00 +01:00
206,DE,STA.DE_DEBE065,PM2.5,47.52,µg/m3,2014-03-29 00:00:00 +01:00
207,DE,STA.DE_DEBE065,PM2.5,12.9,µg/m3,2014-03-22 00:00:00 +01:00
208,DE,STA.DE_DEBE065,PM2.5,17.05,µg/m3,2014-03-27 00:00:00 +01:00
209,DE,STA.DE_DEBE065,PM2.5,14.71,µg/m3,2014-03-25 00:00:00 +01:00
210,DE,STA.DE_DEBE065,PM2.5,34.14,µg/m3,2014-04-06 00:00:00 +01:00
211,DE,STA.DE_DEBE065,PM2.5,52.78,µg/m3,2014-04-01 00:00:00 +01:00
212,DE,STA.DE_DEBE065,PM2.5,36.51,µg/m3,2014-03-08 00:00:00 +01:00
213,DE,STA.DE_DEBE065,PM2.5,16.05,µg/m3,2014-04-08 00:00:00 +01:00
214,DE,STA.DE_DEBE065,PM2.5,58.03,µg/m3,2014-03-06 00:00:00 +01:00
215,DE,STA.DE_DEBE065,PM2.5,45.47,µg/m3,2014-03-07 00:00:00 +01:00
216,DE,STA.DE_DEBE065,PM2.5,41.54,µg/m3,2014-03-03 00:00:00 +01:00
217,DE,STA.DE_DEBE065,PM2.5,47.96,µg/m3,2014-02-28 00:00:00 +01:00
218,DE,STA.DE_DEBE065,PM2.5,13.53,µg/m3,2014-04-27 00:00:00 +01:00
219,DE,STA.DE_DEBE065,PM2.5,19.5,µg/m3,2014-04-24 00:00:00 +01:00
220,DE,STA.DE_DEBE065,PM2.5,13.73,µg/m3,2014-04-21 00:00:00 +01:00
221,DE,STA.DE_DEBE065,PM2.5,19.26,µg/m3,2014-05-06 00:00:00 +01:00
222,DE,STA.DE_DEBE065,PM2.5,16.42,µg/m3,2014-05-05 00:00:00 +01:00
223,DE,STA.DE_DEBE065,PM2.5,14.57,µg/m3,2014-05-07 00:00:00 +01:00
224,DE,STA.DE_DEBE065,PM2.5,10.67,µg/m3,2014-05-04 00:00:00 +01:00
225,DE,STA.DE_DEBE065,PM2.5,7.56,µg/m3,2014-05-02 00:00:00 +01:00
226,DE,STA.DE_DEBE065,PM2.5,8.65,µg/m3,2014-02-16 00:00:00 +01:00
227,DE,STA.DE_DEBE065,PM2.5,12.95,µg/m3,2014-02-17 00:00:00 +01:00
228,DE,STA.DE_DEBE065,PM2.5,16.2,µg/m3,2014-05-01 00:00:00 +01:00
229,DE,STA.DE_DEBE065,PM2.5,10.61,µg/m3,2014-02-08 00:00:00 +01:00
230,DE,STA.DE_DEBE065,PM2.5,11.72,µg/m3,2014-05-08 00:00:00 +01:00
231,DE,STA.DE_DEBE065,PM2.5,9.45,µg/m3,2014-05-10 00:00:00 +01:00
232,DE,STA.DE_DEBE065,PM2.5,10.87,µg/m3,2014-05-13 00:00:00 +01:00
233,DE,STA.DE_DEBE065,PM2.5,9.34,µg/m3,2014-05-12 00:00:00 +01:00
234,DE,STA.DE_DEBE065,PM2.5,11.77,µg/m3,2014-05-18 00:00:00 +01:00
235,DE,STA.DE_DEBE065,PM2.5,23.58,µg/m3,2014-05-23 00:00:00 +01:00
236,DE,STA.DE_DEBE065,PM2.5,9.47,µg/m3,2014-06-03 00:00:00 +01:00
237,DE,STA.DE_DEBE065,PM2.5,25.27,µg/m3,2014-01-21 00:00:00 +01:00
238,DE,STA.DE_DEBE065,PM2.5,26.79,µg/m3,2014-06-08 00:00:00 +01:00
239,DE,STA.DE_DEBE065,PM2.5,32.07,µg/m3,2014-01-16 00:00:00 +01:00
240,DE,STA.DE_DEBE065,PM2.5,10.59,µg/m3,2014-06-23 00:00:00 +01:00
241,DE,STA.DE_DEBE065,PM2.5,11.01,µg/m3,2014-06-20 00:00:00 +01:00
242,DE,STA.DE_DEBE065,PM2.5,9.38,µg/m3,2014-06-22 00:00:00 +01:00
243,DE,STA.DE_DEBE065,PM2.5,10.36,µg/m3,2014-06-29 00:00:00 +01:00
244,DE,STA.DE_DEBE065,PM2.5,13.73,µg/m3,2014-01-04 00:00:00 +01:00
245,DE,STA.DE_DEBE065,PM2.5,8.31,µg/m3,2014-07-12 00:00:00 +01:00
246,DE,STA.DE_DEBE065,PM2.5,19.93,µg/m3,2014-07-20 00:00:00 +01:00
247,DE,STA.DE_DEBE065,PM2.5,11.84,µg/m3,2014-07-23 00:00:00 +01:00
248,DE,STA.DE_DEBE065,PM2.5,11.88,µg/m3,2014-07-22 00:00:00 +01:00
249,DE,STA.DE_DEBE065,PM2.5,16.65,µg/m3,2014-07-25 00:00:00 +01:00
250,DE,STA.DE_DEBE065,PM2.5,23.73,µg/m3,2014-07-27 00:00:00 +01:00
251,DE,STA.DE_DEBE065,PM2.5,21.73,µg/m3,2014-07-29 00:00:00 +01:00
252,DE,STA.DE_DEBE065,PM2.5,13.24,µg/m3,2014-08-06 00:00:00 +01:00
253,DE,STA.DE_DEBE065,PM2.5,17.9,µg/m3,2014-08-08 00:00:00 +01:00
254,DE,STA.DE_DEBE065,PM2.5,12.1,µg/m3,2014-07-31 00:00:00 +01:00
255,DE,STA.DE_DEBE065,PM2.5,18.59,µg/m3,2014-08-02 00:00:00 +01:00
256,DE,STA.DE_DEBE065,PM2.5,14.96,µg/m3,2014-08-04 00:00:00 +01:00
257,DE,STA.DE_DEBE065,PM2.5,13.68,µg/m3,2014-08-15 00:00:00 +01:00
259,DE,STA.DE_DEBE065,PM2.5,12.97,µg/m3,2014-08-21 00:00:00 +01:00
260,DE,STA.DE_DEBE065,PM2.5,7.96,µg/m3,2014-09-02 00:00:00 +01:00
261,DE,STA.DE_DEBE065,PM2.5,10.88,µg/m3,2014-08-25 00:00:00 +01:00
262,DE,STA.DE_DEBE065,PM2.5,9.89,µg/m3,2014-08-23 00:00:00 +01:00
263,DE,STA.DE_DEBE065,PM2.5,13.01,µg/m3,2014-08-22 00:00:00 +01:00
264,DE,STA.DE_DEBE065,PM2.5,19.99,µg/m3,2014-09-12 00:00:00 +01:00
265,DE,STA.DE_DEBE065,PM2.5,12.79,µg/m3,2014-09-09 00:00:00 +01:00
266,DE,STA.DE_DEBE065,PM2.5,14.24,µg/m3,2014-09-11 00:00:00 +01:00
267,DE,STA.DE_DEBE065,PM2.5,39.34,µg/m3,2014-10-01 00:00:00 +01:00
268,DE,STA.DE_DEBE065,PM2.5,19.72,µg/m3,2014-09-27 00:00:00 +01:00
269,DE,STA.DE_DEBE065,PM2.5,20.73,µg/m3,2014-10-12 00:00:00 +01:00
270,DE,STA.DE_DEBE065,PM2.5,34.88,µg/m3,2014-10-07 00:00:00 +01:00
271,DE,STA.DE_DEBE065,PM2.5,41.85,µg/m3,2014-10-02 00:00:00 +01:00
272,DE,STA.DE_DEBE065,PM2.5,35.57,µg/m3,2014-11-01 00:00:00 +01:00
273,DE,STA.DE_DEBE065,PM2.5,29.51,µg/m3,2014-10-26 00:00:00 +01:00
274,DE,STA.DE_DEBE065,PM2.5,32.4,µg/m3,2014-10-25 00:00:00 +01:00
275,DE,STA.DE_DEBE065,PM2.5,25.45,µg/m3,2014-11-10 00:00:00 +01:00
276,DE,STA.DE_DEBE065,PM2.5,24.51,µg/m3,2014-11-02 00:00:00 +01:00
277,DE,STA.DE_DEBE065,PM2.5,34.92,µg/m3,2014-11-04 00:00:00 +01:00
278,DE,STA.DE_DEBE065,PM2.5,31.91,µg/m3,2014-11-05 00:00:00 +01:00
279,DE,STA.DE_DEBE065,PM2.5,42.57,µg/m3,2014-11-15 00:00:00 +01:00
280,DE,STA.DE_DEBE065,PM2.5,39.52,µg/m3,2014-11-12 00:00:00 +01:00
281,DE,STA.DE_DEBE065,PM2.5,47.09,µg/m3,2014-11-14 00:00:00 +01:00
