,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
223,DE,STA.DE_DEBE068,PM2.5,16.4,µg/m3,2015-02-24 00:00:00 +01:00
224,DE,STA.DE_DEBE068,PM2.5,16.38,µg/m3,2015-02-22 00:00:00 +01:00
225,DE,STA.DE_DEBE068,PM2.5,7.75,µg/m3,2015-04-17 00:00:00 +01:00
226,DE,STA.DE_DEBE068,PM2.5,20.48,µg/m3,2015-04-11 00:00:00 +01:00
227,DE,STA.DE_DEBE068,PM2.5,12.82,µg/m3,2015-04-07 00:00:00 +01:00
228,DE,STA.DE_DEBE068,PM2.5,20.62,µg/m3,2015-03-08 00:00:00 +01:00
229,DE,STA.DE_DEBE068,PM2.5,6.58,µg/m3,2015-03-31 00:00:00 +01:00
230,DE,STA.DE_DEBE068,PM2.5,6.02,µg/m3,2015-04-01 00:00:00 +01:00
231,DE,STA.DE_DEBE068,PM2.5,15.16,µg/m3,2015-05-03 00:00:00 +01:00
232,DE,STA.DE_DEBE068,PM2.5,9.5,µg/m3,2015-05-04 00:00:00 +01:00
233,DE,STA.DE_DEBE068,PM2.5,11.7,µg/m3,2015-05-02 00:00:00 +01:00
234,DE,STA.DE_DEBE068,PM2.5,12.99,µg/m3,2015-04-30 00:00:00 +01:00
235,DE,STA.DE_DEBE068,PM2.5,8.29,µg/m3,2015-04-20 00:00:00 +01:00
236,DE,STA.DE_DEBE068,PM2.5,25.05,µg/m3,2015-04-24 00:00:00 +01:00
237,DE,STA.DE_DEBE068,PM2.5,8.74,µg/m3,2015-05-13 00:00:00 +01:00
238,DE,STA.DE_DEBE068,PM2.5,12.41,µg/m3,2015-05-05 00:00:00 +01:00
239,DE,STA.DE_DEBE068,PM2.5,9.61,µg/m3,2015-05-08 00:00:00 +01:00
240,DE,STA.DE_DEBE068,PM2.5,12.3,µg/m3,2015-06-08 00:00:00 +01:00
241,DE,STA.DE_DEBE068,PM2.5,11.5,µg/m3,2015-05-24 00:00:00 +01:00
242,DE,STA.DE_DEBE068,PM2.5,13.3,µg/m3,2015-06-25 00:00:00 +01:00
243,DE,STA.DE_DEBE068,PM2.5,7.96,µg/m3,2015-06-18 00:00:00 +01:00
244,DE,STA.DE_DEBE068,PM2.5,6.19,µg/m3,2015-06-15 00:00:00 +01:00
245,DE,STA.DE_DEBE068,PM2.5,21.98,µg/m3,2015-06-13 00:00:00 +01:00
246,DE,STA.DE_DEBE068,PM2.5,8.62,µg/m3,2015-06-11 00:00:00 +01:00
247,DE,STA.DE_DEBE068,PM2.5,7.91,µg/m3,2015-07-01 00:00:00 +01:00
248,DE,STA.DE_DEBE068,PM2.5,19.88,µg/m3,2015-06-27 00:00:00 +01:00
249,DE,STA.DE_DEBE068,PM2.5,10.7,µg/m3,2015-07-06 00:00:00 +01:00
250,DE,STA.DE_DEBE068,PM2.5,7.82,µg/m3,2015-03-22 00:00:00 +01:00
251,DE,STA.DE_DEBE068,PM2.5,21.04,µg/m3,2015-03-28 00:00:00 +01:00
252,DE,STA.DE_DEBE068,PM2.5,9.83,µg/m3,2015-03-29 00:00:00 +01:00
253,DE,STA.DE_DEBE068,PM2.5,10.07,µg/m3,2015-04-05 00:00:00 +01:00
254,DE,STA.DE_DEBE068,PM2.5,8.45,µg/m3,2015-04-13 00:00:00 +01:00
255,DE,STA.DE_DEBE068,PM2.5,32.49,µg/m3,2015-04-10 00:00:00 +01:00
256,DE,STA.DE_DEBE068,PM2.5,15.51,µg/m3,2015-04-25 00:00:00 +01:00
257,DE,STA.DE_DEBE068,PM2.5,13.55,µg/m3,2015-04-19 00:00:00 +01:00
258,DE,STA.DE_DEBE068,PM2.5,14.55,µg/m3,2015-04-23 00:00:00 +01:00
259,DE,STA.DE_DEBE068,PM2.5,15.35,µg/m3,2015-05-12 00:00:00 +01:00
260,DE,STA.DE_DEBE068,PM2.5,10.94,µg/m3,2015-05-15 00:00:00 +01:00
261,DE,STA.DE_DEBE068,PM2.5,7.55,µg/m3,2015-05-14 00:00:00 +01:00
262,DE,STA.DE_DEBE068,PM2.5,15.42,µg/m3,2015-05-23 00:00:00 +01:00
263,DE,STA.DE_DEBE068,PM2.5,10.25,µg/m3,2015-06-02 00:00:00 +01:00
264,DE,STA.DE_DEBE068,PM2.5,8.36,µg/m3,2015-06-17 00:00:00 +01:00
265,DE,STA.DE_DEBE068,PM2.5,9.07,µg/m3,2015-06-28 00:00:00 +01:00
266,DE,STA.DE_DEBE068,PM2.5,12.53,µg/m3,2015-07-02 00:00:00 +01:00
267,DE,STA.DE_DEBE068,PM2.5,8.18,µg/m3,2015-06-23 00:00:00 +01:00
268,DE,STA.DE_DEBE068,PM2.5,7.46,µg/m3,2015-07-09 00:00:00 +01:00
269,DE,STA.DE_DEBE068,PM2.5,18.32,µg/m3,2015-07-05 00:00:00 +01:00
270,DE,STA.DE_DEBE068,PM2.5,25.34,µg/m3,2015-07-04 00:00:00 +01:00
271,DE,STA.DE_DEBE068,PM2.5,9.09,µg/m3,2015-01-02 00:00:00 +01:00
272,DE,STA.DE_DEBE068,PM2.5,12.93,µg/m3,2015-01-08 00:00:00 +01:00
273,DE,STA.DE_DEBE068,PM2.5,19.08,µg/m3,2015-01-07 00:00:00 +01:00
