,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
35,DE,STA.DE_DEBE010,PM2.5,10.76,µg/m3,2015-07-25 00:00:00 +01:00
36,DE,STA.DE_DEBE010,PM2.5,10.56,µg/m3,2015-07-24 00:00:00 +01:00
37,DE,STA.DE_DEBE010,PM2.5,6.86,µg/m3,2015-07-26 00:00:00 +01:00
38,DE,STA.DE_DEBE010,PM2.5,18.77,µg/m3,2015-08-14 00:00:00 +01:00
39,DE,STA.DE_DEBE010,PM2.5,8.67,µg/m3,2015-08-13 00:00:00 +01:00
40,DE,STA.DE_DEBE010,PM2.5,14.91,µg/m3,2015-08-10 00:00:00 +01:00
41,DE,STA.DE_DEBE010,PM2.5,20.97,µg/m3,2015-08-11 00:00:00 +01:00
42,DE,STA.DE_DEBE010,PM2.5,14.46,µg/m3,2015-08-18 00:00:00 +01:00
43,DE,STA.DE_DEBE010,PM2.5,12.19,µg/m3,2015-08-19 00:00:00 +01:00
44,DE,STA.DE_DEBE010,PM2.5,16.72,µg/m3,2015-08-16 00:00:00 +01:00
45,DE,STA.DE_DEBE010,PM2.5,13.19,µg/m3,2015-08-20 00:00:00 +01:00
46,DE,STA.DE_DEBE010,PM2.5,17.59,µg/m3,2015-08-24 00:00:00 +01:00
47,DE,STA.DE_DEBE010,PM2.5,4.39,µg/m3,2015-09-06 00:00:00 +01:00
48,DE,STA.DE_DEBE010,PM2.5,4.7,µg/m3,2015-09-07 00:00:00 +01:00
49,DE,STA.DE_DEBE010,PM2.5,4.72,µg/m3,2015-09-08 00:00:00 +01:00
50,DE,STA.DE_DEBE010,PM2.5,9.03,µg/m3,2015-09-04 00:00:00 +01:00
51,DE,STA.DE_DEBE010,PM2.5,14.2,µg/m3,2015-09-01 00:00:00 +01:00
52,DE,STA.DE_DEBE010,PM2.5,11.01,µg/m3,2015-09-03 00:00:00 +01:00
53,DE,STA.DE_DEBE010,PM2.5,7.38,µg/m3,2015-09-02 00:00:00 +01:00
54,DE,STA.DE_DEBE010,PM2.5,8.92,µg/m3,2015-08-27 00:00:00 +01:00
55,DE,STA.DE_DEBE010,PM2.5,8.69,µg/m3,2015-09-18 00:00:00 +01:00
56,DE,STA.DE_DEBE010,PM2.5,8.13,µg/m3,2015-09-17 00:00:00 +01:00
57,DE,STA.DE_DEBE010,PM2.5,8.6,µg/m3,2015-09-19 00:00:00 +01:00
58,DE,STA.DE_DEBE010,PM2.5,17.07,µg/m3,2015-09-12 00:00:00 +01:00
59,DE,STA.DE_DEBE010,PM2.5,6.77,µg/m3,2015-09-15 00:00:00 +01:00
60,DE,STA.DE_DEBE010,PM2.5,9.31,µg/m3,2015-09-16 00:00:00 +01:00
61,DE,STA.DE_DEBE010,PM2.5,15.24,µg/m3,2015-09-14 00:00:00 +01:00
62,DE,STA.DE_DEBE010,PM2.5,8.36,µg/m3,2015-09-30 00:00:00 +01:00
63,DE,STA.DE_DEBE010,PM2.5,16.83,µg/m3,2015-10-01 00:00:00 +01:00
64,DE,STA.DE_DEBE010,PM2.5,22.15,µg/m3,2015-10-02 00:00:00 +01:00
65,DE,STA.DE_DEBE010,PM2.5,9.02,µg/m3,2015-09-25 00:00:00 +01:00
66,DE,STA.DE_DEBE010,PM2.5,9.36,µg/m3,2015-09-26 00:00:00 +01:00
67,DE,STA.DE_DEBE010,PM2.5,7.47,µg/m3,2015-09-28 00:00:00 +01:00
68,DE,STA.DE_DEBE010,PM2.5,8.91,µg/m3,2015-09-27 00:00:00 +01:00
69,DE,STA.DE_DEBE010,PM2.5,7.89,µg/m3,2015-09-23 00:00:00 +01:00
70,DE,STA.DE_DEBE010,PM2.5,9.56,µg/m3,2015-09-24 00:00:00 +01:00
71,DE,STA.DE_DEBE010,PM2.5,12.19,µg/m3,2015-09-22 00:00:00 +01:00
72,DE,STA.DE_DEBE010,PM2.5,8.69,µg/m3,2015-09-21 00:00:00 +01:00
73,DE,STA.DE_DEBE010,PM2.5,16.58,µg/m3,2015-10-10 00:00:00 +01:00
74,DE,STA.DE_DEBE010,PM2.5,35.06,µg/m3,2015-10-07 00:00:00 +01:00
75,DE,STA.DE_DEBE010,PM2.5,39.81,µg/m3,2015-10-06 00:00:00 +01:00
76,DE,STA.DE_DEBE010,PM2.5,16.67,µg/m3,2015-10-08 00:00:00 +01:00
77,DE,STA.DE_DEBE010,PM2.5,25.7,µg/m3,2015-10-03 00:00:00 +01:00
78,DE,STA.DE_DEBE010,PM2.5,10.45,µg/m3,2015-10-20 00:00:00 +01:00
79,DE,STA.DE_DEBE010,PM2.5,13.42,µg/m3,2015-10-19 00:00:00 +01:00
80,DE,STA.DE_DEBE010,PM2.5,12.19,µg/m3,2015-10-23 00:00:00 +01:00
81,DE,STA.DE_DEBE010,PM2.5,39.25,µg/m3,2015-10-15 00:00:00 +01:00
82,DE,STA.DE_DEBE010,PM2.5,28.7,µg/m3,2015-10-14 00:00:00 +01:00
83,DE,STA.DE_DEBE010,PM2.5,15.78,µg/m3,2015-10-18 00:00:00 +01:00
84,DE,STA.DE_DEBE010,PM2.5,24.52,µg/m3,2015-10-16 00:00:00 +01:00
85,DE,STA.DE_DEBE010,PM2.5,37.95,µg/m3,2015-11-03 00:00:00 +01:00
86,DE,STA.DE_DEBE010,PM2.5,20.01,µg/m3,2015-10-24 00:00:00 +01:00
87,DE,STA.DE_DEBE010,PM2.5,13.4,µg/m3,2015-10-26 00:00:00 +01:00
88,DE,STA.DE_DEBE010,PM2.5,28.08,µg/m3,2015-10-27 00:00:00 +01:00
89,DE,STA.DE_DEBE010,PM2.5,6.0,µg/m3,2015-11-18 00:00:00 +01:00
90,DE,STA.DE_DEBE010,PM2.5,7.35,µg/m3,2015-11-17 00:00:00 +01:00
91,DE,STA.DE_DEBE010,PM2.5,9.25,µg/m3,2015-11-09 00:00:00 +01:00
92,DE,STA.DE_DEBE010,PM2.5,11.32,µg/m3,2015-11-12 00:00:00 +01:00
93,DE,STA.DE_DEBE010,PM2.5,12.88,µg/m3,2015-11-28 00:00:00 +01:00
94,DE,STA.DE_DEBE010,PM2.5,18.28,µg/m3,2015-11-27 00:00:00 +01:00
95,DE,STA.DE_DEBE010,PM2.5,13.5,µg/m3,2015-11-26 00:00:00 +01:00
96,DE,STA.DE_DEBE010,PM2.5,6.46,µg/m3,2015-11-20 00:00:00 +01:00
97,DE,STA.DE_DEBE010,PM2.5,10.07,µg/m3,2015-11-21 00:00:00 +01:00
98,DE,STA.DE_DEBE010,PM2.5,16.51,µg/m3,2015-11-24 00:00:00 +01:00
99,DE,STA.DE_DEBE010,PM2.5,14.58,µg/m3,2015-11-25 00:00:00 +01:00
100,DE,STA.DE_DEBE010,PM2.5,10.39,µg/m3,2015-11-23 00:00:00 +01:00
101,DE,STA.DE_DEBE010,PM2.5,11.65,µg/m3,2015-12-11 00:00:00 +01:00
102,DE,STA.DE_DEBE010,PM2.5,13.91,µg/m3,2015-12-10 00:00:00 +01:00
103,DE,STA.DE_DEBE010,PM2.5,7.56,µg/m3,2015-12-12 00:00:00 +01:00
104,DE,STA.DE_DEBE010,PM2.5,10.36,µg/m3,2015-01-30 00:00:00 +01:00
105,DE,STA.DE_DEBE010,PM2.5,13.53,µg/m3,2015-12-09 00:00:00 +01:00
106,DE,STA.DE_DEBE010,PM2.5,5.15,µg/m3,2015-12-13 00:00:00 +01:00
107,DE,STA.DE_DEBE010,PM2.5,22.96,µg/m3,2015-12-08 00:00:00 +01:00
108,DE,STA.DE_DEBE010,PM2.5,8.74,µg/m3,2015-12-06 00:00:00 +01:00
109,DE,STA.DE_DEBE010,PM2.5,14.98,µg/m3,2015-12-04 00:00:00 +01:00
110,DE,STA.DE_DEBE010,PM2.5,31.74,µg/m3,2015-01-19 00:00:00 +01:00
111,DE,STA.DE_DEBE010,PM2.5,9.43,µg/m3,2015-12-05 00:00:00 +01:00
112,DE,STA.DE_DEBE010,PM2.5,9.29,µg/m3,2015-12-02 00:00:00 +01:00
113,DE,STA.DE_DEBE010,PM2.5,6.11,µg/m3,2015-12-01 00:00:00 +01:00
114,DE,STA.DE_DEBE010,PM2.5,18.16,µg/m3,2015-01-07 00:00:00 +01:00
115,DE,STA.DE_DEBE010,PM2.5,12.28,µg/m3,2015-12-03 00:00:00 +01:00
116,DE,STA.DE_DEBE010,PM2.5,4.61,µg/m3,2015-11-29 00:00:00 +01:00
117,DE,STA.DE_DEBE010,PM2.5,37.78,µg/m3,2015-12-16 00:00:00 +01:00
118,DE,STA.DE_DEBE010,PM2.5,11.37,µg/m3,2015-12-17 00:00:00 +01:00
119,DE,STA.DE_DEBE010,PM2.5,23.73,µg/m3,2015-12-15 00:00:00 +01:00
120,DE,STA.DE_DEBE010,PM2.5,43.26,µg/m3,2015-02-14 00:00:00 +01:00
121,DE,STA.DE_DEBE010,PM2.5,30.26,µg/m3,2015-02-13 00:00:00 +01:00
122,DE,STA.DE_DEBE010,PM2.5,32.89,µg/m3,2015-02-12 00:00:00 +01:00
123,DE,STA.DE_DEBE010,PM2.5,10.43,µg/m3,2015-12-21 00:00:00 +01:00
124,DE,STA.DE_DEBE010,PM2.5,11.95,µg/m3,2015-03-04 00:00:00 +01:00
125,DE,STA.DE_DEBE010,PM2.5,14.96,µg/m3,2015-12-20 00:00:00 +01:00
126,DE,STA.DE_DEBE010,PM2.5,27.15,µg/m3,2015-02-27 00:00:00 +01:00
127,DE,STA.DE_DEBE010,PM2.5,12.5,µg/m3,2015-12-18 00:00:00 +01:00
128,DE,STA.DE_DEBE010,PM2.5,23.24,µg/m3,2015-03-15 00:00:00 +01:00
129,DE,STA.DE_DEBE010,PM2.5,6.46,µg/m3,2015-12-25 00:00:00 +01:00
130,DE,STA.DE_DEBE010,PM2.5,5.73,µg/m3,2015-12-26 00:00:00 +01:00
131,DE,STA.DE_DEBE010,PM2.5,21.55,µg/m3,2015-03-18 00:00:00 +01:00
132,DE,STA.DE_DEBE010,PM2.5,12.39,µg/m3,2015-12-27 00:00:00 +01:00
133,DE,STA.DE_DEBE010,PM2.5,9.32,µg/m3,2015-12-24 00:00:00 +01:00
134,DE,STA.DE_DEBE010,PM2.5,9.85,µg/m3,2015-12-23 00:00:00 +01:00
135,DE,STA.DE_DEBE010,PM2.5,5.28,µg/m3,2015-04-02 00:00:00 +01:00
136,DE,STA.DE_DEBE010,PM2.5,23.62,µg/m3,2015-12-30 00:00:00 +01:00
137,DE,STA.DE_DEBE010,PM2.5,4.97,µg/m3,2015-03-30 00:00:00 +01:00
138,DE,STA.DE_DEBE010,PM2.5,30.09,µg/m3,2015-12-31 00:00:00 +01:00
139,DE,STA.DE_DEBE010,PM2.5,8.38,µg/m3,2015-05-31 00:00:00 +01:00
140,DE,STA.DE_DEBE010,PM2.5,12.03,µg/m3,2015-01-28 00:00:00 +01:00
141,DE,STA.DE_DEBE010,PM2.5,14.22,µg/m3,2015-01-25 00:00:00 +01:00
142,DE,STA.DE_DEBE010,PM2.5,9.47,µg/m3,2015-05-29 00:00:00 +01:00
143,DE,STA.DE_DEBE010,PM2.5,5.91,µg/m3,2015-01-04 00:00:00 +01:00
144,DE,STA.DE_DEBE010,PM2.5,36.08,µg/m3,2015-02-06 00:00:00 +01:00
145,DE,STA.DE_DEBE010,PM2.5,11.23,µg/m3,2015-07-01 00:00:00 +01:00
146,DE,STA.DE_DEBE010,PM2.5,15.84,µg/m3,2015-02-22 00:00:00 +01:00
147,DE,STA.DE_DEBE010,PM2.5,35.41,µg/m3,2015-02-20 00:00:00 +01:00
148,DE,STA.DE_DEBE010,PM2.5,13.55,µg/m3,2015-07-07 00:00:00 +01:00
149,DE,STA.DE_DEBE010,PM2.5,37.09,µg/m3,2015-03-16 00:00:00 +01:00
150,DE,STA.DE_DEBE010,PM2.5,6.77,µg/m3,2015-03-22 00:00:00 +01:00
151,DE,STA.DE_DEBE010,PM2.5,37.04,µg/m3,2015-03-19 00:00:00 +01:00
152,DE,STA.DE_DEBE010,PM2.5,22.87,µg/m3,2015-03-17 00:00:00 +01:00
153,DE,STA.DE_DEBE010,PM2.5,20.33,µg/m3,2015-08-15 00:00:00 +01:00
154,DE,STA.DE_DEBE010,PM2.5,9.78,µg/m3,2015-03-29 00:00:00 +01:00
155,DE,STA.DE_DEBE010,PM2.5,20.5,µg/m3,2015-03-27 00:00:00 +01:00
156,DE,STA.DE_DEBE010,PM2.5,16.98,µg/m3,2015-08-21 00:00:00 +01:00
157,DE,STA.DE_DEBE010,PM2.5,14.64,µg/m3,2015-08-23 00:00:00 +01:00
158,DE,STA.DE_DEBE010,PM2.5,6.51,µg/m3,2015-08-28 00:00:00 +01:00
159,DE,STA.DE_DEBE010,PM2.5,6.46,µg/m3,2015-08-25 00:00:00 +01:00
160,DE,STA.DE_DEBE010,PM2.5,15.56,µg/m3,2015-08-30 00:00:00 +01:00
161,DE,STA.DE_DEBE010,PM2.5,14.44,µg/m3,2015-08-29 00:00:00 +01:00
162,DE,STA.DE_DEBE010,PM2.5,20.03,µg/m3,2015-08-31 00:00:00 +01:00
163,DE,STA.DE_DEBE010,PM2.5,19.06,µg/m3,2015-09-11 00:00:00 +01:00
164,DE,STA.DE_DEBE010,PM2.5,7.6,µg/m3,2015-09-10 00:00:00 +01:00
165,DE,STA.DE_DEBE010,PM2.5,5.42,µg/m3,2015-09-20 00:00:00 +01:00
166,DE,STA.DE_DEBE010,PM2.5,22.0,µg/m3,2015-04-24 00:00:00 +01:00
167,DE,STA.DE_DEBE010,PM2.5,43.9,µg/m3,2015-10-29 00:00:00 +01:00
168,DE,STA.DE_DEBE010,PM2.5,43.77,µg/m3,2015-10-28 00:00:00 +01:00
169,DE,STA.DE_DEBE010,PM2.5,8.22,µg/m3,2015-06-07 00:00:00 +01:00
170,DE,STA.DE_DEBE010,PM2.5,17.16,µg/m3,2015-06-06 00:00:00 +01:00
171,DE,STA.DE_DEBE010,PM2.5,13.8,µg/m3,2015-06-05 00:00:00 +01:00
172,DE,STA.DE_DEBE010,PM2.5,17.52,µg/m3,2015-10-21 00:00:00 +01:00
173,DE,STA.DE_DEBE010,PM2.5,13.5,µg/m3,2015-10-11 00:00:00 +01:00
174,DE,STA.DE_DEBE010,PM2.5,12.61,µg/m3,2015-05-18 00:00:00 +01:00
175,DE,STA.DE_DEBE010,PM2.5,8.33,µg/m3,2015-11-10 00:00:00 +01:00
176,DE,STA.DE_DEBE010,PM2.5,27.7,µg/m3,2015-11-06 00:00:00 +01:00
177,DE,STA.DE_DEBE010,PM2.5,38.49,µg/m3,2015-11-04 00:00:00 +01:00
178,DE,STA.DE_DEBE010,PM2.5,60.66,µg/m3,2015-10-31 00:00:00 +01:00
179,DE,STA.DE_DEBE010,PM2.5,6.62,µg/m3,2015-11-22 00:00:00 +01:00
180,DE,STA.DE_DEBE010,PM2.5,7.35,µg/m3,2015-11-14 00:00:00 +01:00
181,DE,STA.DE_DEBE010,PM2.5,4.14,µg/m3,2015-11-15 00:00:00 +01:00
182,DE,STA.DE_DEBE010,PM2.5,8.27,µg/m3,2015-11-19 00:00:00 +01:00
183,DE,STA.DE_DEBE010,PM2.5,19.55,µg/m3,2015-08-17 00:00:00 +01:00
184,DE,STA.DE_DEBE010,PM2.5,15.24,µg/m3,2015-12-19 00:00:00 +01:00
186,DE,STA.DE_DEBE010,PM2.5,7.84,µg/m3,2015-08-09 00:00:00 +01:00
187,DE,STA.DE_DEBE010,PM2.5,12.17,µg/m3,2015-08-05 00:00:00 +01:00
188,DE,STA.DE_DEBE010,PM2.5,22.49,µg/m3,2015-08-04 00:00:00 +01:00
189,DE,STA.DE_DEBE010,PM2.5,19.88,µg/m3,2015-08-03 00:00:00 +01:00
190,DE,STA.DE_DEBE010,PM2.5,14.46,µg/m3,2015-08-08 00:00:00 +01:00
191,DE,STA.DE_DEBE010,PM2.5,16.27,µg/m3,2015-08-06 00:00:00 +01:00
192,DE,STA.DE_DEBE010,PM2.5,7.38,µg/m3,2015-07-29 00:00:00 +01:00
193,DE,STA.DE_DEBE010,PM2.5,11.66,µg/m3,2015-12-07 00:00:00 +01:00
194,DE,STA.DE_DEBE010,PM2.5,16.09,µg/m3,2015-09-13 00:00:00 +01:00
195,DE,STA.DE_DEBE010,PM2.5,4.21,µg/m3,2015-09-09 00:00:00 +01:00
196,DE,STA.DE_DEBE010,PM2.5,7.26,µg/m3,2015-09-05 00:00:00 +01:00
197,DE,STA.DE_DEBE010,PM2.5,8.27,µg/m3,2015-08-26 00:00:00 +01:00
198,DE,STA.DE_DEBE010,PM2.5,16.31,µg/m3,2015-08-22 00:00:00 +01:00
199,DE,STA.DE_DEBE010,PM2.5,21.11,µg/m3,2015-10-22 00:00:00 +01:00
200,DE,STA.DE_DEBE010,PM2.5,17.45,µg/m3,2015-10-17 00:00:00 +01:00
201,DE,STA.DE_DEBE010,PM2.5,19.5,µg/m3,2015-10-13 00:00:00 +01:00
202,DE,STA.DE_DEBE010,PM2.5,18.19,µg/m3,2015-10-12 00:00:00 +01:00
203,DE,STA.DE_DEBE010,PM2.5,21.93,µg/m3,2015-10-09 00:00:00 +01:00
204,DE,STA.DE_DEBE010,PM2.5,6.48,µg/m3,2015-09-29 00:00:00 +01:00
205,DE,STA.DE_DEBE010,PM2.5,31.53,µg/m3,2015-10-04 00:00:00 +01:00
206,DE,STA.DE_DEBE010,PM2.5,43.48,µg/m3,2015-10-05 00:00:00 +01:00
207,DE,STA.DE_DEBE010,PM2.5,13.21,µg/m3,2015-11-13 00:00:00 +01:00
208,DE,STA.DE_DEBE010,PM2.5,10.79,µg/m3,2015-11-11 00:00:00 +01:00
209,DE,STA.DE_DEBE010,PM2.5,10.05,µg/m3,2015-11-08 00:00:00 +01:00
210,DE,STA.DE_DEBE010,PM2.5,9.9,µg/m3,2015-11-07 00:00:00 +01:00
211,DE,STA.DE_DEBE010,PM2.5,19.46,µg/m3,2015-10-25 00:00:00 +01:00
212,DE,STA.DE_DEBE010,PM2.5,37.46,µg/m3,2015-10-30 00:00:00 +01:00
213,DE,STA.DE_DEBE010,PM2.5,43.48,µg/m3,2015-11-05 00:00:00 +01:00
214,DE,STA.DE_DEBE010,PM2.5,33.67,µg/m3,2015-11-02 00:00:00 +01:00
215,DE,STA.DE_DEBE010,PM2.5,31.74,µg/m3,2015-11-01 00:00:00 +01:00
216,DE,STA.DE_DEBE010,PM2.5,8.02,µg/m3,2015-11-16 00:00:00 +01:00
217,DE,STA.DE_DEBE010,PM2.5,6.4,µg/m3,2015-11-30 00:00:00 +01:00
218,DE,STA.DE_DEBE010,PM2.5,15.29,µg/m3,2015-12-14 00:00:00 +01:00
219,DE,STA.DE_DEBE010,PM2.5,5.97,µg/m3,2015-12-22 00:00:00 +01:00
220,DE,STA.DE_DEBE010,PM2.5,10.14,µg/m3,2015-12-28 00:00:00 +01:00
221,DE,STA.DE_DEBE010,PM2.5,14.71,µg/m3,2015-12-29 00:00:00 +01:00
222,DE,STA.DE_DEBE010,PM2.5,16.67,µg/m3,2015-01-06 00:00:00 +01:00
223,DE,STA.DE_DEBE010,PM2.5,5.97,µg/m3,2015-01-27 00:00:00 +01:00
224,DE,STA.DE_DEBE010,PM2.5,13.79,µg/m3,2015-01-26 00:00:00 +01:00
225,DE,STA.DE_DEBE010,PM2.5,8.25,µg/m3,2015-01-02 00:00:00 +01:00
226,DE,STA.DE_DEBE010,PM2.5,5.06,µg/m3,2015-01-14 00:00:00 +01:00
227,DE,STA.DE_DEBE010,PM2.5,7.76,µg/m3,2015-01-09 00:00:00 +01:00
228,DE,STA.DE_DEBE010,PM2.5,15.36,µg/m3,2015-02-02 00:00:00 +01:00
230,DE,STA.DE_DEBE010,PM2.5,7.26,µg/m3,2015-01-15 00:00:00 +01:00
231,DE,STA.DE_DEBE010,PM2.5,5.6,µg/m3,2015-02-09 00:00:00 +01:00
232,DE,STA.DE_DEBE010,PM2.5,22.56,µg/m3,2015-01-18 00:00:00 +01:00
233,DE,STA.DE_DEBE010,PM2.5,20.28,µg/m3,2015-01-24 00:00:00 +01:00
234,DE,STA.DE_DEBE010,PM2.5,26.88,µg/m3,2015-02-26 00:00:00 +01:00
235,DE,STA.DE_DEBE010,PM2.5,18.19,µg/m3,2015-01-31 00:00:00 +01:00
236,DE,STA.DE_DEBE010,PM2.5,13.28,µg/m3,2015-02-11 00:00:00 +01:00
237,DE,STA.DE_DEBE010,PM2.5,24.25,µg/m3,2015-02-23 00:00:00 +01:00
238,DE,STA.DE_DEBE010,PM2.5,14.69,µg/m3,2015-02-28 00:00:00 +01:00
239,DE,STA.DE_DEBE010,PM2.5,21.04,µg/m3,2015-02-25 00:00:00 +01:00
240,DE,STA.DE_DEBE010,PM2.5,5.44,µg/m3,2015-04-01 00:00:00 +01:00
241,DE,STA.DE_DEBE010,PM2.5,20.5,µg/m3,2015-03-08 00:00:00 +01:00
242,DE,STA.DE_DEBE010,PM2.5,6.57,µg/m3,2015-04-03 00:00:00 +01:00
243,DE,STA.DE_DEBE010,PM2.5,7.64,µg/m3,2015-04-06 00:00:00 +01:00
244,DE,STA.DE_DEBE010,PM2.5,7.16,µg/m3,2015-04-16 00:00:00 +01:00
245,DE,STA.DE_DEBE010,PM2.5,14.24,µg/m3,2015-04-15 00:00:00 +01:00
246,DE,STA.DE_DEBE010,PM2.5,7.15,µg/m3,2015-05-10 00:00:00 +01:00
247,DE,STA.DE_DEBE010,PM2.5,12.68,µg/m3,2015-05-09 00:00:00 +01:00
248,DE,STA.DE_DEBE010,PM2.5,9.81,µg/m3,2015-05-08 00:00:00 +01:00
249,DE,STA.DE_DEBE010,PM2.5,10.76,µg/m3,2015-05-02 00:00:00 +01:00
250,DE,STA.DE_DEBE010,PM2.5,8.87,µg/m3,2015-05-04 00:00:00 +01:00
251,DE,STA.DE_DEBE010,PM2.5,10.96,µg/m3,2015-05-24 00:00:00 +01:00
252,DE,STA.DE_DEBE010,PM2.5,8.2,µg/m3,2015-05-30 00:00:00 +01:00
253,DE,STA.DE_DEBE010,PM2.5,9.45,µg/m3,2015-06-02 00:00:00 +01:00
254,DE,STA.DE_DEBE010,PM2.5,7.35,µg/m3,2015-06-17 00:00:00 +01:00
255,DE,STA.DE_DEBE010,PM2.5,5.42,µg/m3,2015-06-19 00:00:00 +01:00
256,DE,STA.DE_DEBE010,PM2.5,5.22,µg/m3,2015-06-20 00:00:00 +01:00
257,DE,STA.DE_DEBE010,PM2.5,8.63,µg/m3,2015-06-30 00:00:00 +01:00
258,DE,STA.DE_DEBE010,PM2.5,18.83,µg/m3,2015-07-03 00:00:00 +01:00
259,DE,STA.DE_DEBE010,PM2.5,10.12,µg/m3,2015-07-06 00:00:00 +01:00
260,DE,STA.DE_DEBE010,PM2.5,7.36,µg/m3,2015-04-18 00:00:00 +01:00
261,DE,STA.DE_DEBE010,PM2.5,14.15,µg/m3,2015-04-25 00:00:00 +01:00
262,DE,STA.DE_DEBE010,PM2.5,11.84,µg/m3,2015-04-26 00:00:00 +01:00
263,DE,STA.DE_DEBE010,PM2.5,10.32,µg/m3,2015-04-27 00:00:00 +01:00
264,DE,STA.DE_DEBE010,PM2.5,8.62,µg/m3,2015-04-28 00:00:00 +01:00
265,DE,STA.DE_DEBE010,PM2.5,11.7,µg/m3,2015-05-19 00:00:00 +01:00
266,DE,STA.DE_DEBE010,PM2.5,12.84,µg/m3,2015-05-16 00:00:00 +01:00
267,DE,STA.DE_DEBE010,PM2.5,9.61,µg/m3,2015-05-15 00:00:00 +01:00
268,DE,STA.DE_DEBE010,PM2.5,7.16,µg/m3,2015-05-14 00:00:00 +01:00
269,DE,STA.DE_DEBE010,PM2.5,11.83,µg/m3,2015-05-22 00:00:00 +01:00
270,DE,STA.DE_DEBE010,PM2.5,11.06,µg/m3,2015-05-28 00:00:00 +01:00
271,DE,STA.DE_DEBE010,PM2.5,8.33,µg/m3,2015-06-01 00:00:00 +01:00
272,DE,STA.DE_DEBE010,PM2.5,7.13,µg/m3,2015-06-04 00:00:00 +01:00
273,DE,STA.DE_DEBE010,PM2.5,16.6,µg/m3,2015-06-08 00:00:00 +01:00
